Date,SP500_Returns,VIX,Treasury_10Y,Yield_Spread,Inflation_YoY
1996-06-27,0.6261342062361619,14.19,6.83,0.62,2.8890347997373444
1996-06-28,0.3111236448766208,13.68,6.73,0.62,2.8890347997373444
1996-07-01,0.7828459749452232,13.78,6.74,0.59,2.8890347997373444
1996-07-02,-0.3358613237335772,14.19,6.8,0.58,2.8890347997373444
1996-07-03,-0.1796233672023861,14.21,6.78,0.58,2.8890347997373444
1996-07-05,-2.224869338113511,16.09,7.06,0.62,2.8890347997373444
1996-07-08,-0.7453188725763948,16.42,7.05,0.62,2.8890347997373444
1996-07-09,0.3386799348811253,15.49,7.0,0.59,2.8890347997373444
1996-07-10,0.2000759921487294,15.51,6.95,0.61,2.8890347997373444
1996-07-11,-1.583698851797399,17.81,6.9,0.62,2.8890347997373444
1996-07-12,0.0805395240624617,17.09,6.85,0.59,2.8890347997373444
1996-07-15,-2.536407958419884,20.11,6.89,0.57,2.8890347997373444
1996-07-16,-0.2270550497773804,20.1,6.84,0.61,2.8196721311475548
1996-07-17,0.9071108186774924,19.22,6.83,0.6,2.8196721311475548
1996-07-18,1.4966786198298276,17.93,6.72,0.56,2.8196721311475548
1996-07-19,-0.750515431065768,17.26,6.78,0.6,2.8196721311475548
1996-07-22,-0.7765348565382801,20.41,6.84,0.61,2.8196721311475548
1996-07-23,-1.088726856970279,21.55,6.8,0.57,2.8196721311475548
1996-07-24,-0.035090322529141,21.44,6.87,0.61,2.8196721311475548
1996-07-25,0.7212891279019917,19.39,6.87,0.59,2.8196721311475548
1996-07-26,0.7494085004006834,17.45,6.85,0.6,2.8196721311475548
1996-07-29,-0.7847226101507454,20.09,6.93,0.61,2.8196721311475548
1996-07-30,0.689486108360704,20.53,6.89,0.59,2.8196721311475548
1996-07-31,0.7382807620987419,19.46,6.8,0.58,2.8196721311475548
1996-08-01,1.5735615488918775,18.76,6.65,0.57,2.8196721311475548
1996-08-02,1.918397945976724,16.19,6.51,0.6,2.8196721311475548
1996-08-05,-0.3411387038203317,17.36,6.53,0.6,2.8196721311475548
1996-08-06,0.3256478011701258,16.93,6.54,0.61,2.8196721311475548
1996-08-07,0.2687231269962176,16.24,6.55,0.58,2.8196721311475548
1996-08-08,-0.2363807444807908,16.04,6.56,0.59,2.8196721311475548
1996-08-09,-0.0739599525602541,15.77,6.5,0.57,2.8196721311475548
1996-08-12,0.5543035916992123,15.57,6.49,0.57,2.8196721311475548
1996-08-13,-0.8366263365449322,16.41,6.57,0.6,2.8795811518324443
1996-08-14,0.2802144125615857,15.96,6.58,0.61,2.8795811518324443
1996-08-15,0.0347468481455726,15.46,6.62,0.62,2.8795811518324443
1996-08-16,0.442409939326116,14.81,6.56,0.61,2.8795811518324443
1996-08-19,0.2059492599231882,15.27,6.59,0.62,2.8795811518324443
1996-08-20,-0.1335195513845644,14.73,6.59,0.62,2.8795811518324443
1996-08-21,-0.0931357110537489,14.52,6.61,0.62,2.8795811518324443
1996-08-22,0.8435180191230129,13.71,6.62,0.62,2.8795811518324443
1996-08-23,-0.544218318537304,14.18,6.72,0.63,2.8795811518324443
1996-08-26,-0.4722462671407745,15.38,6.8,0.62,2.8795811518324443
1996-08-27,0.3795896114832997,15.11,6.78,0.61,2.8795811518324443
1996-08-28,-0.2385994593662843,15.1,6.79,0.62,2.8795811518324443
1996-08-29,-1.1146001371434178,16.22,6.86,0.63,2.8795811518324443
1996-08-30,-0.8229440186756087,17.01,6.96,0.62,2.8795811518324443
1996-09-03,0.4187150891332925,18.47,6.92,0.57,2.8795811518324443
1996-09-04,0.1359382160714739,18.64,6.94,0.56,2.8795811518324443
1996-09-05,-0.9411056951561968,20.51,6.98,0.6,2.8795811518324443
1996-09-06,0.9608262827847548,17.1,6.94,0.61,2.8795811518324443
1996-09-09,1.2323110633389645,16.36,6.9,0.58,2.8795811518324443
1996-09-10,0.0075310040124954,16.25,6.94,0.6,2.8795811518324443
1996-09-11,0.5227447237980076,16.06,6.94,0.6,2.8795811518324443
1996-09-12,0.5799656736715786,15.97,6.88,0.61,2.8795811518324443
1996-09-13,1.399084149848462,15.2,6.74,0.64,2.8758169934640643
1996-09-16,0.5054813166711636,15.43,6.73,0.59,2.8758169934640643
1996-09-17,-0.1520480214393105,15.74,6.81,0.59,2.8758169934640643
1996-09-18,-0.2152504953621292,15.86,6.83,0.57,2.8758169934640643
1996-09-19,0.2245189608716558,16.03,6.87,0.58,2.8758169934640643
1996-09-20,0.5900482133052609,15.65,6.85,0.59,2.8758169934640643
1996-09-23,-0.0800618320407231,16.46,6.83,0.59,2.8758169934640643
1996-09-24,-0.1267327732694334,16.45,6.77,0.61,2.8758169934640643
1996-09-25,0.0320928433048539,16.22,6.71,0.63,2.8758169934640643
1996-09-26,0.0043696340159993,16.11,6.66,0.61,2.8758169934640643
1996-09-27,0.0481172683772568,16.1,6.68,0.61,2.8758169934640643
1996-09-30,0.1661368781797234,16.95,6.72,0.62,2.8758169934640643
1996-10-01,0.2546084059313225,17.05,6.65,0.62,2.8758169934640643
1996-10-02,0.715445601891318,16.78,6.61,0.63,2.8758169934640643
1996-10-03,-0.1772280588813624,16.77,6.61,0.61,2.8758169934640643
1996-10-04,1.2529218956543575,14.8,6.48,0.63,2.8758169934640643
1996-10-07,0.2680131189124024,15.11,6.53,0.64,2.8758169934640643
1996-10-08,-0.3838843381490209,15.58,6.53,0.63,2.8758169934640643
1996-10-09,-0.5566374075878899,16.09,6.55,0.59,2.8758169934640643
1996-10-10,-0.3057101519457816,16.26,6.61,0.6,2.8758169934640643
1996-10-11,0.870990616397016,15.07,6.55,0.63,2.8758169934640643
1996-10-15,-0.1378700192481874,15.83,6.56,0.63,2.741514360313335
1996-10-16,0.2618907441438001,15.6,6.57,0.63,3.0026109660574507
1996-10-17,0.3662664056737208,15.41,6.51,0.62,3.0026109660574507
1996-10-18,0.5417356883050228,15.08,6.5,0.61,3.0026109660574507
1996-10-21,-0.1364665777955243,15.98,6.52,0.61,3.0026109660574507
1996-10-22,-0.4620649960593859,16.4,6.56,0.61,3.0026109660574507
1996-10-23,0.0990718824426473,16.45,6.56,0.62,3.0026109660574507
1996-10-24,-0.7041216743792988,16.89,6.57,0.63,3.0026109660574507
1996-10-25,-0.1950754189936843,17.29,6.54,0.64,3.0026109660574507
1996-10-28,-0.5221670424254921,18.34,6.56,0.64,3.0026109660574507
1996-10-29,0.6080931324026873,18.28,6.4,0.63,3.0026109660574507
1996-10-30,-0.0855275247238052,18.48,6.4,0.61,3.0026109660574507
1996-10-31,0.6234833735154544,18.11,6.37,0.6,3.0026109660574507
1996-11-01,-0.2126844979171149,17.89,6.38,0.59,3.0026109660574507
1996-11-04,0.420586392621769,18.04,6.36,0.58,3.0026109660574507
1996-11-05,1.048495802424099,17.65,6.28,0.54,3.0026109660574507
1996-11-06,1.4633001922145006,16.97,6.3,0.54,3.0026109660574507
1996-11-07,0.4223074352642353,17.21,6.26,0.51,3.0026109660574507
1996-11-08,0.4356466438256268,15.78,6.29,0.53,3.0026109660574507
1996-11-12,-0.3156294934900105,15.36,6.19,0.46,3.0026109660574507
1996-11-13,0.2151992062986885,14.89,6.2,0.49,3.0026109660574507
1996-11-14,0.6496792592667999,13.79,6.15,0.49,3.328981723237612
1996-11-15,0.2364502667322909,14.36,6.19,0.51,3.328981723237612
1996-11-18,-0.081339387477175,15.12,6.2,0.5,2.9928432010410067
1996-11-19,0.6973967432458927,15.23,6.17,0.49,2.9928432010410067
1996-11-20,0.2411931560948543,15.94,6.14,0.49,2.9928432010410067
1996-11-21,-0.1613028009061046,15.77,6.15,0.48,2.9928432010410067
1996-11-22,0.8051134929316639,14.92,6.15,0.46,2.9928432010410067
1996-11-25,1.1085503512132222,15.91,6.13,0.46,2.9928432010410067
1996-11-26,-0.1413427846729598,16.97,6.13,0.47,2.9928432010410067
1996-11-27,-0.1269937489751238,16.96,6.14,0.48,2.9928432010410067
1996-11-29,0.2675522557947118,17.14,6.06,0.47,2.9928432010410067
1996-12-02,-0.0607674778457134,17.93,6.08,0.47,2.9928432010410067
1996-12-03,-1.0944232167228063,18.68,6.06,0.45,2.9928432010410067
1996-12-04,-0.4249817697160263,17.93,6.11,0.47,2.9928432010410067
1996-12-05,-0.0966273958818542,18.14,6.22,0.51,2.9928432010410067
1996-12-06,-0.6421490724522472,18.82,6.26,0.53,2.9928432010410067
1996-12-09,1.3737201886247163,17.75,6.21,0.51,2.9928432010410067
1996-12-10,-0.2960989795888435,17.88,6.23,0.52,2.9928432010410067
1996-12-11,-0.910987740958602,19.68,6.38,0.56,2.9928432010410067
1996-12-12,-1.5430714264526024,20.45,6.4,0.56,3.253090435914108
1996-12-13,-0.0904940567088785,21.09,6.33,0.56,3.253090435914108
1996-12-16,-1.0512782753749006,21.99,6.39,0.57,3.253090435914108
1996-12-17,0.701822199737645,20.77,6.42,0.55,3.253090435914108
1996-12-18,0.757534043089958,19.42,6.46,0.57,3.253090435914108
1996-12-19,1.943848889383548,18.77,6.36,0.53,3.253090435914108
1996-12-20,0.4170222740342399,18.85,6.35,0.52,3.253090435914108
1996-12-23,-0.2603939561934387,19.5,6.34,0.49,3.253090435914108
1996-12-24,0.5502659562949708,18.68,6.36,0.51,3.253090435914108
1996-12-26,0.6377878167971751,18.59,6.35,0.5,3.253090435914108
1996-12-27,0.1283335574244537,19.13,6.3,0.49,3.253090435914108
1996-12-30,-0.388483268379125,19.51,6.31,0.51,3.253090435914108
1996-12-31,-1.739070873003956,20.92,6.43,0.55,3.253090435914108
1997-01-02,-0.5035478734676913,21.14,6.54,0.57,3.253090435914108
1997-01-03,1.495233359822956,19.13,6.52,0.57,3.253090435914108
1997-01-06,-0.0508007523668085,19.89,6.54,0.57,3.253090435914108
1997-01-07,0.7463326252226787,19.35,6.57,0.59,3.253090435914108
1997-01-08,-0.639911773190327,20.24,6.6,0.59,3.253090435914108
1997-01-09,0.8604912644800677,20.91,6.52,0.58,3.253090435914108
1997-01-10,0.6160196813218333,19.63,6.63,0.57,3.253090435914108
1997-01-13,0.001317941491119,19.84,6.63,0.56,3.253090435914108
1997-01-14,1.231053635332957,19.27,6.53,0.55,3.513337670787253
1997-01-15,-0.215900576978556,19.4,6.53,0.55,3.513337670787253
1997-01-16,0.3323758801349719,19.61,6.57,0.57,3.513337670787253
1997-01-17,0.8340348048270441,18.63,6.56,0.56,3.513337670787253
1997-01-21,0.7750686753548175,17.81,6.52,0.53,3.513337670787253
1997-01-22,0.4484374868411578,17.09,6.56,0.56,3.513337670787253
1997-01-23,-1.1027286068367892,18.47,6.6,0.54,3.513337670787253
1997-01-24,-0.9053935451216688,19.33,6.64,0.57,3.513337670787253
1997-01-27,-0.7138036469637732,20.16,6.69,0.58,3.513337670787253
1997-01-28,0.0,20.74,6.64,0.6,3.513337670787253
1997-01-29,0.9777496376282002,20.23,6.63,0.59,3.513337670787253
1997-01-30,1.5106773993729838,19.47,6.61,0.6,3.513337670787253
1997-02-03,0.0725052589409802,19.58,6.47,0.58,3.513337670787253
1997-02-04,0.3215880110946756,19.43,6.45,0.57,3.513337670787253
1997-02-05,-1.391174053276889,21.06,6.47,0.56,3.31168831168831
1997-02-06,0.2402727870169041,20.16,6.49,0.58,3.31168831168831
1997-02-07,1.2061748189521104,18.9,6.43,0.57,3.31168831168831
1997-02-10,-0.5230767637143363,20.65,6.43,0.56,3.31168831168831
1997-02-11,0.5296505377284211,19.97,6.43,0.55,3.31168831168831
1997-02-12,1.6692197504406758,19.48,6.39,0.49,3.31168831168831
1997-02-13,1.1273450144853705,19.23,6.32,0.49,3.31168831168831
1997-02-14,-0.4114245553614282,19.18,6.28,0.49,3.31168831168831
1997-02-18,0.9660100122782956,19.7,6.28,0.48,3.31168831168831
1997-02-19,-0.4655193491597043,20.61,6.3,0.48,3.506493506493502
1997-02-20,-1.1926303779583811,21.41,6.38,0.53,3.506493506493502
1997-02-21,-0.1282969951893364,20.55,6.36,0.51,3.506493506493502
1997-02-24,1.0614028410042442,19.84,6.39,0.5,3.506493506493502
1997-02-25,0.2159747169776071,19.98,6.4,0.5,3.506493506493502
1997-02-26,-0.781995294754323,20.74,6.56,0.5,3.506493506493502
1997-02-27,-1.3168982037552124,21.08,6.58,0.49,3.506493506493502
1997-02-28,-0.5345441232657233,21.1,6.56,0.47,3.506493506493502
1997-03-03,0.5677638644433269,20.89,6.58,0.47,3.506493506493502
1997-03-04,-0.5482120638426013,20.62,6.6,0.49,3.0381383322559907
1997-03-05,1.3957870733876554,19.49,6.6,0.47,3.0381383322559907
1997-03-06,-0.4276852227019567,20.48,6.62,0.47,3.0381383322559907
1997-03-07,0.8026914901983817,19.32,6.57,0.47,3.0381383322559907
1997-03-10,1.0783077663575114,19.0,6.56,0.46,3.0381383322559907
1997-03-11,-0.283905547751595,19.25,6.57,0.48,3.0381383322559907
1997-03-12,-0.8726325406727353,19.61,6.6,0.48,3.0381383322559907
1997-03-13,-1.8277686355827936,19.79,6.72,0.51,3.0381383322559907
1997-03-14,0.4572148237910856,19.81,6.71,0.53,3.0381383322559907
1997-03-17,0.3202389295142716,20.95,6.72,0.5,3.0381383322559907
1997-03-18,-0.7603333703308457,21.26,6.72,0.5,3.0381383322559907
1997-03-19,-0.4926112181919184,21.74,6.74,0.5,3.296703296703307
1997-03-20,-0.3970621224577586,21.22,6.75,0.48,3.0967741935483906
1997-03-21,0.1852617551453494,19.69,6.74,0.45,3.0967741935483906
1997-03-24,0.8659659831548927,20.06,6.72,0.43,3.0967741935483906
1997-03-25,-0.23012141897224,19.26,6.75,0.42,3.0967741935483906
1997-03-26,0.1812250703369766,18.32,6.8,0.42,3.0967741935483906
1997-03-27,-2.102466175482287,20.5,6.9,0.45,3.0967741935483906
1997-03-31,-2.1657116943036847,22.14,6.92,0.47,3.0967741935483906
1997-04-01,0.332842818509893,20.84,6.9,0.48,3.0967741935483906
1997-04-02,-1.2545454574671822,21.3,6.88,0.46,3.0967741935483906
1997-04-03,0.0279988237402051,21.19,6.86,0.46,3.0967741935483906
1997-04-04,1.010237900609301,19.23,6.92,0.48,3.0967741935483906
1997-04-07,0.5581185291582802,18.51,6.87,0.46,3.0967741935483906
1997-04-08,0.5235314459228757,18.44,6.91,0.47,3.0967741935483906
1997-04-09,-0.7205163116002056,18.56,6.91,0.47,3.0967741935483906
1997-04-10,-0.2971271105718598,19.01,6.91,0.45,3.0967741935483906
1997-04-11,-2.728327888374737,19.76,6.98,0.45,3.0967741935483906
1997-04-14,0.8242331530480262,19.09,6.98,0.44,3.0967741935483906
1997-04-15,1.4776855206843242,18.25,6.88,0.43,3.161290322580657
1997-04-16,1.167328139673085,17.64,6.9,0.41,3.161290322580657
1997-04-17,-0.2305095671542578,18.71,6.86,0.42,2.7634961439588768
1997-04-18,0.5999195566965154,18.75,6.84,0.42,2.7634961439588768
1997-04-21,-0.7790316999071734,20.1,6.87,0.41,2.7634961439588768
1997-04-22,1.8727711937371216,19.52,6.84,0.41,2.7634961439588768
1997-04-23,-0.1252205266479733,20.48,6.89,0.42,2.7634961439588768
1997-04-24,-0.3179801879526822,20.83,6.93,0.41,2.7634961439588768
1997-04-25,-0.7533905980152134,21.15,6.94,0.4,2.7634961439588768
1997-04-28,0.9916807431556762,21.34,6.92,0.41,2.7634961439588768
1997-04-29,2.7284678664867057,19.81,6.77,0.43,2.7634961439588768
1997-04-30,0.9180831401764068,20.06,6.72,0.43,2.7634961439588768
1997-05-01,-0.3506623236605888,19.87,6.69,0.42,2.7634961439588768
1997-05-02,1.8083153890862125,17.51,6.68,0.42,2.7634961439588768
1997-05-05,2.1304608962664284,20.13,6.67,0.39,2.7634961439588768
1997-05-06,-0.3047089966965011,20.85,6.67,0.38,2.7634961439588768
1997-05-07,-1.4666104311894523,21.34,6.76,0.4,2.7634961439588768
1997-05-08,0.5688941757455046,21.26,6.72,0.39,2.7634961439588768
1997-05-09,0.5510471652203863,20.11,6.67,0.43,2.7634961439588768
1997-05-12,1.5616216918632686,20.25,6.65,0.42,2.7634961439588768
1997-05-13,-0.540788435278039,20.81,6.71,0.41,2.7634961439588768
1997-05-14,0.3492820001051999,21.09,6.68,0.42,2.7634961439588768
1997-05-15,0.6985344013390904,19.91,6.67,0.42,2.827763496143953
1997-05-16,-1.440823491763643,21.57,6.7,0.42,2.827763496143953
1997-05-19,0.4242265177764492,21.48,6.71,0.43,2.432778489116516
1997-05-20,1.0068709321860547,19.26,6.7,0.45,2.432778489116516
1997-05-21,-0.2744573381532444,19.28,6.74,0.49,2.432778489116516
1997-05-22,-0.4396262046508448,18.77,6.76,0.49,2.432778489116516
1997-05-23,1.3606079646915514,18.08,6.74,0.49,2.432778489116516
1997-05-27,0.3163987796283907,19.36,6.79,0.49,2.432778489116516
1997-05-28,-0.2942180197187838,19.28,6.8,0.46,2.432778489116516
1997-05-29,-0.3694485194502994,19.02,6.75,0.45,2.432778489116516
1997-05-30,0.497584603591461,19.19,6.67,0.45,2.432778489116516
1997-06-02,-0.2263455320177687,20.85,6.66,0.43,2.432778489116516
1997-06-03,-0.103975246708643,20.01,6.63,0.43,2.432778489116516
1997-06-04,-0.6351416049153902,20.1,6.62,0.42,2.432778489116516
1997-06-05,0.3951872233525888,20.36,6.62,0.42,2.432778489116516
1997-06-06,1.7286576498884765,18.94,6.51,0.39,2.432778489116516
1997-06-09,0.5710846404046954,19.46,6.55,0.4,2.432778489116516
1997-06-10,0.2734985641802856,19.04,6.57,0.4,2.432778489116516
1997-06-11,0.496953285784496,18.85,6.56,0.37,2.432778489116516
1997-06-12,1.5973428857302574,18.51,6.48,0.41,2.432778489116516
1997-06-13,1.1104065056265044,19.27,6.43,0.4,2.432778489116516
1997-06-16,0.0705279332158914,19.77,6.4,0.38,2.432778489116516
1997-06-17,0.0581674104366047,20.17,6.43,0.38,2.169751116783658
1997-06-18,-0.5992694096706996,20.45,6.4,0.38,2.169751116783658
1997-06-19,1.0044308258501555,20.1,6.4,0.36,2.169751116783658
1997-06-20,0.0790679161658536,20.2,6.37,0.35,2.169751116783658
1997-06-23,-2.23434036019774,21.19,6.4,0.36,2.169751116783658
1997-06-24,2.016802694766562,20.74,6.42,0.39,2.169751116783658
1997-06-25,-0.8200053998346002,21.5,6.45,0.4,2.169751116783658
1997-06-26,-0.5973067882568461,21.82,6.5,0.45,2.169751116783658
1997-06-27,0.4096500030770444,21.22,6.46,0.43,2.169751116783658
1997-06-30,-0.2434321170119546,21.53,6.51,0.43,2.169751116783658
1997-07-01,0.6654331010870429,21.0,6.45,0.43,2.169751116783658
1997-07-02,1.4589856203004237,19.7,6.42,0.4,2.169751116783658
1997-07-03,1.425832460820642,17.82,6.31,0.38,2.169751116783658
1997-07-07,-0.5147636425312241,19.13,6.27,0.35,2.169751116783658
1997-07-08,0.7180429407275923,18.76,6.27,0.35,2.169751116783658
1997-07-09,-1.2201384460034048,20.4,6.25,0.35,2.169751116783658
1997-07-10,0.6875786654704452,19.92,6.26,0.35,2.169751116783658
1997-07-11,0.3173590236085211,19.06,6.23,0.34,2.169751116783658
1997-07-14,0.18545318111165,19.58,6.26,0.32,2.169751116783658
1997-07-15,0.8035894557345324,19.0,6.26,0.34,2.169751116783658
1997-07-16,1.1698514707483954,19.36,6.2,0.33,2.2973835354180183
1997-07-17,-0.531720535251301,20.54,6.19,0.32,2.2973835354180183
1997-07-18,-1.7507323681635767,22.28,6.24,0.33,2.2973835354180183
1997-07-21,-0.2578373629451347,23.51,6.27,0.33,2.2321428571428603
1997-07-22,2.3046397321924816,21.77,6.15,0.25,2.2321428571428603
1997-07-23,0.2762390140898851,21.3,6.14,0.29,2.2321428571428603
1997-07-24,0.3993326902840488,20.96,6.16,0.29,2.2321428571428603
1997-07-25,-0.1605880873368104,20.82,6.18,0.31,2.2321428571428603
1997-07-28,-0.2492533873475477,21.84,6.16,0.3,2.2321428571428603
1997-07-29,0.6236281428998902,22.02,6.11,0.32,2.2321428571428603
1997-07-30,1.0612444399477503,21.39,6.05,0.29,2.2321428571428603
1997-07-31,0.2121223133561001,21.48,6.02,0.28,2.2321428571428603
1997-08-01,-0.7513263958775607,22.29,6.2,0.31,2.2321428571428603
1997-08-04,0.3336331583144281,21.94,6.23,0.32,2.2321428571428603
1997-08-05,0.2178267232251896,20.64,6.23,0.3,2.2321428571428603
1997-08-06,0.8347608857682376,20.05,6.21,0.3,2.2321428571428603
1997-08-07,-0.9507252596196336,19.77,6.24,0.31,2.2321428571428603
1997-08-08,-1.8555729526971927,22.46,6.38,0.36,2.2321428571428603
1997-08-11,0.370634579567497,22.77,6.36,0.37,2.2321428571428603
1997-08-12,-1.1173928178361825,23.75,6.39,0.39,2.2321428571428603
1997-08-13,-0.4867634747950378,24.52,6.36,0.41,2.2321428571428603
1997-08-14,0.298258165955878,23.11,6.27,0.35,2.423469387755084
1997-08-15,-2.5909168189515053,24.45,6.27,0.4,2.423469387755084
1997-08-18,1.2966100184763407,24.37,6.21,0.39,2.1628498727735312
1997-08-19,1.4816622292785242,22.64,6.21,0.36,2.1628498727735312
1997-08-20,1.4405854882377334,21.09,6.24,0.36,2.1628498727735312
1997-08-21,-1.5223280102869885,23.83,6.3,0.35,2.1628498727735312
1997-08-22,-0.1632354776013422,24.74,6.38,0.4,2.1628498727735312
1997-08-25,-0.3659836025758256,24.1,6.39,0.38,2.1628498727735312
1997-08-26,-0.7759469898349636,24.73,6.38,0.39,2.1628498727735312
1997-08-27,0.0744773018372946,24.26,6.38,0.37,2.1628498727735312
1997-08-28,-1.0977376778892212,24.51,6.3,0.36,2.1628498727735312
1997-08-29,-0.4647727916673339,24.76,6.34,0.37,2.1628498727735312
1997-09-02,3.1251789723168777,24.53,6.31,0.37,2.1628498727735312
1997-09-03,0.0301826534164773,24.95,6.33,0.37,2.1628498727735312
1997-09-04,0.3244034459018552,25.27,6.33,0.35,2.1628498727735312
1997-09-05,-0.1955168104854077,24.31,6.37,0.39,2.1628498727735312
1997-09-08,0.2314218225404785,24.4,6.33,0.35,2.1628498727735312
1997-09-09,0.2598778864296491,23.89,6.34,0.36,2.1628498727735312
1997-09-10,-1.5627306502236094,24.64,6.37,0.37,2.1628498727735312
1997-09-11,-0.7007390657662538,25.99,6.39,0.39,2.1628498727735312
1997-09-12,1.2404196798060374,25.17,6.29,0.36,2.1628498727735312
1997-09-15,-0.4480905860547057,25.74,6.28,0.35,2.1628498727735312
1997-09-16,2.812659096060965,23.77,6.11,0.3,2.3536895674300284
1997-09-17,-0.2791775525086026,24.1,6.1,0.31,2.3536895674300284
1997-09-18,0.4549287409696401,23.48,6.11,0.3,2.223634053367207
1997-09-19,0.339920384778769,22.74,6.09,0.28,2.223634053367207
1997-09-22,0.5176150550344483,22.08,6.06,0.27,2.223634053367207
1997-09-23,-0.366327206266348,22.0,6.1,0.3,2.223634053367207
1997-09-24,-0.7826218592073109,22.64,6.04,0.26,2.223634053367207
1997-09-25,-0.6956216606050281,22.96,6.13,0.28,2.223634053367207
1997-09-26,0.7793922410362697,22.26,6.08,0.28,2.223634053367207
1997-09-29,0.8590652339162341,22.23,6.1,0.3,2.223634053367207
1997-09-30,-0.6356596164940553,22.91,6.12,0.32,2.223634053367207
1997-10-01,0.8582408154102827,22.32,6.04,0.29,2.223634053367207
1997-10-02,0.5285740122121352,22.27,6.01,0.28,2.223634053367207
1997-10-03,0.4758144243039552,21.54,6.01,0.29,2.223634053367207
1997-10-06,0.7937549000534672,21.61,5.96,0.28,2.223634053367207
1997-10-07,1.072283322497647,20.29,5.94,0.27,2.223634053367207
1997-10-08,-0.943930375519686,20.77,6.08,0.29,2.223634053367207
1997-10-09,-0.330653048702334,22.31,6.09,0.29,2.223634053367207
1997-10-10,-0.3750195407831058,19.75,6.15,0.29,2.223634053367207
1997-10-14,0.2251889025839615,19.99,6.07,0.26,2.223634053367207
1997-10-15,-0.46997345674058,20.05,6.1,0.26,2.223634053367207
1997-10-16,-1.0841621816624514,20.53,6.09,0.25,2.477763659466325
1997-10-17,-1.1609554415565326,21.69,6.17,0.26,2.477763659466325
1997-10-20,1.2127195107516586,20.72,6.15,0.25,2.477763659466325
1997-10-21,1.7444401168725363,19.53,6.14,0.22,2.217997465145749
1997-10-22,-0.3898094117227524,19.86,6.12,0.21,2.217997465145749
1997-10-23,-1.837911384986146,22.99,6.04,0.25,2.217997465145749
1997-10-24,-0.951938883308756,23.17,6.01,0.22,2.217997465145749
1997-10-27,-6.865683637945197,31.12,5.91,0.29,2.217997465145749
1997-10-28,5.115222049407175,31.22,5.98,0.24,2.217997465145749
1997-10-29,-0.2918047960782877,33.75,5.91,0.24,2.217997465145749
1997-10-30,-1.6841443188383765,38.2,5.84,0.23,2.217997465145749
1997-10-31,1.2106058040538326,35.09,5.84,0.21,2.217997465145749
1997-11-03,2.664494024544584,32.09,5.91,0.22,2.217997465145749
1997-11-04,0.188502492002951,32.24,5.95,0.22,2.217997465145749
1997-11-05,0.2125940706704021,32.18,5.95,0.22,2.217997465145749
1997-11-06,-0.5017162819545007,32.57,5.9,0.2,2.217997465145749
1997-11-07,-1.1215013595178402,36.27,5.9,0.19,2.217997465145749
1997-11-10,-0.6878637228319162,36.63,5.91,0.18,2.217997465145749
1997-11-12,-1.929031453275976,37.84,5.89,0.19,2.217997465145749
1997-11-13,1.181062178502823,36.64,5.87,0.17,2.217997465145749
1997-11-14,1.275282305750136,33.66,5.86,0.16,2.217997465145749
1997-11-17,1.9227701934098285,31.58,5.85,0.15,2.217997465145749
1997-11-18,-0.8423199783828994,31.55,5.85,0.14,2.408111533586798
1997-11-19,0.6778771217203161,29.93,5.82,0.12,2.0846493998736504
1997-11-20,1.5234073200185438,27.32,5.84,0.11,2.0846493998736504
1997-11-21,0.4285852124576994,26.65,5.82,0.14,2.0846493998736504
1997-11-24,-1.7049334420920823,29.8,5.86,0.15,2.0846493998736504
1997-11-25,0.4383813249581259,28.95,5.85,0.14,2.0846493998736504
1997-11-28,0.3951084136593508,27.43,5.86,0.1,2.0846493998736504
1997-12-01,2.0274225059881967,26.01,5.86,0.08,2.0846493998736504
1997-12-02,-0.3170006046097628,25.66,5.86,0.08,2.0846493998736504
1997-12-03,0.5238377751765722,23.92,5.83,0.09,2.0846493998736504
1997-12-04,-0.3757326568104235,23.84,5.84,0.13,2.0846493998736504
1997-12-05,1.098551300956463,22.65,5.92,0.12,2.0846493998736504
1997-12-08,-0.144338013384071,23.22,5.96,0.11,2.0846493998736504
1997-12-09,-0.6708231982926582,23.36,5.95,0.14,2.0846493998736504
1997-12-10,-0.6138731158340627,24.55,5.9,0.15,2.0846493998736504
1997-12-11,-1.5312568620418188,27.63,5.82,0.14,2.0846493998736504
1997-12-12,-0.1623125839326111,27.92,5.74,0.11,2.0846493998736504
1997-12-15,1.0488886863040614,27.37,5.78,0.1,2.0846493998736504
1997-12-16,0.4826667609382662,26.11,5.77,0.09,2.210991787744798
1997-12-17,-0.2582537970275189,26.33,5.81,0.11,2.210991787744798
1997-12-18,-1.0605454426957928,27.19,5.76,0.08,1.953371140516702
1997-12-19,-0.8918620961963386,29.18,5.72,0.06,1.953371140516702
1997-12-22,0.7308965859044836,28.56,5.72,0.03,1.953371140516702
1997-12-23,-1.5277348367125576,29.86,5.73,0.04,1.953371140516702
1997-12-24,-0.6846754594518112,30.27,5.76,0.09,1.953371140516702
1997-12-26,0.403131737580642,29.27,5.75,0.06,1.953371140516702
1997-12-29,1.8035957987509788,26.79,5.76,0.07,1.953371140516702
1997-12-30,1.8345887362908544,24.38,5.8,0.09,1.953371140516702
1997-12-31,-0.0422349891171625,24.01,5.75,0.09,1.953371140516702
1998-01-02,0.4750456381558576,23.42,5.67,0.08,1.953371140516702
1998-01-05,0.208199596182923,24.36,5.52,0.05,1.953371140516702
