Date,SP500_Close,SP500_Volume,SP500_Returns,VIX,Treasury_10Y,Yield_Spread,CPI,Unemployment,Fed_Rate,Consumer_Sentiment,Industrial_Production,Wilshire5000,Inflation_YoY,SP500_Volatility
2003-01-31,855.7000122070312,1464265714.2857144,-2.741469268304464,31.17,4.0,2.28,181.6,6.0,1.24,82.4,110.602,8125.06982421875,2.425267907501394,1.4316525987945703
2003-02-28,841.1500244140625,1328173684.2105262,-1.700360825687175,29.63,3.71,2.18,182.2,5.7,1.24,79.9,111.129,7972.60009765625,2.5900900900900803,1.200032857195416
2003-03-31,848.1799926757812,1432382380.952381,0.8357567684332823,29.15,3.83,2.32,183.3,5.8,1.26,77.6,111.108,8051.85986328125,2.977528089887649,1.7861177446450678
2003-04-30,916.9199829101562,1412838571.4285715,8.10441071800323,21.21,3.89,2.38,183.9,5.8,1.25,86.0,110.14,8701.9697265625,2.9675251959686566,1.190060293738149
2003-05-31,963.5900268554688,1473909523.8095238,5.0898709609522585,19.47,3.37,2.04,183.3,6.0,1.26,92.1,109.656,9218.8896484375,2.116991643454047,1.0502088384210195
2003-06-30,974.5,1486638095.2380953,1.1322214676852127,19.52,3.54,2.22,183.3,6.1,1.26,89.7,109.583,9342.419921875,2.116991643454047,1.0211430892466213
2003-07-31,990.3099975585938,1434236363.6363637,1.6223701958536507,19.49,4.49,2.69,183.6,6.4,1.22,89.7,109.678,9555.1904296875,2.17028380634392,0.9858414719648875
2003-08-31,1008.010009765625,1184831904.7619047,1.7873203593487874,18.63,4.45,2.5,183.9,6.2,1.01,89.3,110.037,9770.5595703125,2.2234574763757564,0.6570676083088717
2003-09-30,995.969970703125,1425719523.8095238,-1.1944364585525724,22.72,3.96,2.46,184.5,6.1,1.03,87.7,110.213,9649.6796875,2.216066481994461,0.9306534184691726
2003-10-31,1050.7099609375,1420818181.8181818,5.496148663571665,16.1,4.33,2.48,185.0,6.1,1.01,89.6,110.602,10224.51953125,2.3230088495575174,0.6606057119412582
2003-11-30,1058.199951171875,1294484444.4444444,0.7128504071372888,16.32,4.34,2.28,185.0,6.0,1.01,93.7,111.751,10352.2197265625,2.0408163265306145,0.6986332663164609
2003-12-31,1111.9200439453125,1265415000.0,5.076554077889206,18.31,4.27,2.43,184.6,5.9,1.0,92.6,112.946,10799.6298828125,1.7079889807162463,0.5929945906539785
2004-01-31,1131.1300048828125,1641000000.0,1.7276386950755285,16.63,4.16,2.32,185.0,5.7,0.98,103.8,113.187,11029.2001953125,1.8722466960352513,0.7120296831823901
2004-02-29,1144.93994140625,1472926315.7894738,1.220897373761054,14.55,3.99,2.33,185.8,5.6,1.0,94.4,113.795,11172.8896484375,1.975850713501659,0.5679327461520638
2004-03-31,1126.2099609375,1460778260.8695652,-1.635891961786684,16.74,3.86,2.26,186.3,5.6,1.01,95.8,114.59,11039.419921875,1.6366612111292866,0.9810444609885899
2004-04-30,1107.300048828125,1505328571.4285715,-1.6790751960348183,17.19,4.53,2.22,187.2,5.7,1.0,94.2,114.523,10793.66015625,1.7944535073409318,0.7879294269848046
2004-05-31,1120.6800537109375,1466320000.0,1.208345009735412,15.5,4.66,2.12,187.6,5.6,1.0,90.2,115.423,10926.3603515625,2.345881069285305,0.7144389330248136
2004-06-30,1140.8399658203125,1310928571.4285715,1.7988998771432563,14.34,4.62,1.92,188.8,5.6,1.0,95.6,116.947,11138.91015625,3.000545553737033,0.6302898670774641
2004-07-31,1101.719970703125,1394552380.952381,-3.4290519520026264,15.32,4.5,1.82,189.4,5.6,1.03,96.7,116.19,10701.650390625,3.1590413943355156,0.5799722885712155
2004-08-31,1104.239990234375,1208490909.090909,0.22873503233691306,15.29,4.13,1.72,189.3,5.5,1.26,95.9,116.213,10719.150390625,2.9363784665579207,0.8530735246389345
2004-09-30,1114.5799560546875,1277612857.142857,0.9363875526838816,13.34,4.14,1.51,189.4,5.4,1.43,95.9,116.62,10895.48046875,2.655826558265595,0.6070071778409339
2004-10-31,1130.199951171875,1528360000.0,1.4014243690939843,16.27,4.05,1.49,189.7,5.4,1.61,91.7,116.666,11068.9501953125,2.540540540540537,0.8009521567707368
2004-11-30,1173.8199462890625,1453364000.0,3.859493629597055,13.24,4.36,1.34,190.9,5.5,1.76,92.8,117.592,11568.5400390625,3.189189189189201,0.6205961353704637
2004-12-31,1211.9200439453125,1413750000.0,3.245821284320516,13.29,4.24,1.16,191.2,5.4,1.93,97.1,116.956,11971.1396484375,3.5752979414951147,0.50638051603611
2005-01-31,1181.27001953125,1574940000.0,-2.529046744229402,12.82,4.14,0.85,191.1,5.4,2.16,97.1,117.813,11642.5703125,3.297297297297286,0.6446716061486832
2005-02-28,1203.5999755859375,1541968947.368421,1.8903346132113308,12.08,4.36,0.77,191.3,5.2,2.28,95.5,117.667,11863.48046875,2.9601722282023735,0.6758689150972935
2005-03-31,1180.5899658203125,1773370454.5454545,-1.911765556028966,14.02,4.5,0.7,192.0,5.4,2.5,94.1,118.393,11638.26953125,3.059581320450877,0.6482321097444065
2005-04-30,1156.8499755859375,2067822380.952381,-2.0108582083263493,15.31,4.21,0.55,193.2,5.2,2.63,87.7,118.527,11363.51953125,3.205128205128216,0.9660996472429952
2005-05-31,1191.5,1872475714.2857144,2.995204663120865,13.29,4.0,0.4,194.2,5.2,2.79,86.9,118.277,11787.8095703125,3.518123667377404,0.6513996372104922
2005-06-30,1191.3299560546875,1833365454.5454545,-0.014271417986777557,12.04,3.94,0.28,194.1,5.1,3.0,86.9,118.641,11876.740234375,2.8072033898304927,0.4877365327161217
2005-07-31,1234.1800537109375,1873233500.0,3.596828690361842,11.57,4.28,0.26,194.1,5.0,3.04,96.5,119.657,12360.8095703125,2.48152059134108,0.555509258330454
2005-08-31,1220.3299560546875,1827395217.3913043,-1.122210459860007,12.6,4.02,0.18,195.1,5.0,3.26,89.1,119.444,12217.1298828125,3.063919704173257,0.5736581817769468
2005-09-30,1228.81005859375,2132262380.952381,0.694902431673361,11.92,4.34,0.16,196.1,4.9,3.5,76.9,119.678,12289.259765625,3.5374868004223847,0.5879942607280825
2005-10-31,1207.010009765625,2379890000.0,-1.7740779932313488,15.32,4.57,0.17,198.5,5.1,3.62,74.2,118.016,12063.240234375,4.638903531892469,0.9629456531397379
2005-11-30,1249.47998046875,2166486500.0,3.5186096519093324,12.06,4.49,0.07,198.9,5.0,3.78,81.6,107.877,12521.919921875,4.190675746464123,0.5026352853420983
2005-12-31,1248.2900390625,1988387142.857143,-0.09523493171964548,12.07,4.39,-0.02,197.8,5.0,4.0,91.5,108.96,12517.6904296875,3.451882845188292,0.38174781623383514
2006-01-31,1280.0799560546875,2460582500.0,2.5466771341108085,12.95,4.53,-0.01,197.7,4.9,4.16,91.5,109.762,12953.6298828125,3.4536891679748827,0.7043047562162085
2006-02-28,1280.6600341796875,2255786315.7894735,0.04531577283561905,12.34,4.55,-0.14,199.0,4.7,4.29,91.2,110.269,12922.26953125,4.0250914793517945,0.5910884909068611
2006-03-31,1294.8699951171875,2213262608.695652,1.1095810408889628,11.39,4.86,0.04,199.1,4.8,4.49,88.9,110.878,13155.4404296875,3.6979166666666563,0.4966698208760186
2006-04-30,1310.6099853515625,2279391052.631579,1.215565291784415,11.59,5.07,0.2,199.8,4.7,4.59,87.4,111.2088,13280.9296875,3.4161490683229934,0.5642010281929594
2006-05-31,1270.0899658203125,2468765000.0,-3.0916916538203165,16.44,5.12,0.08,201.0,4.7,4.79,79.1,112.2624,12841.6904296875,3.501544799176104,0.8087041475278124
2006-06-30,1270.199951171875,2494239090.909091,0.008659650459597046,13.08,5.15,-0.01,201.9,4.6,4.94,84.9,112.0991,12849.2900390625,4.0185471406491535,1.0096101979981331
2006-07-31,1276.6600341796875,2317411000.0,0.5085878803453348,14.95,4.99,0.02,202.3,4.6,4.99,84.7,113.2096,12789.669921875,4.224626481195259,0.8729908528638798
2006-08-31,1303.8199462890625,2195026956.521739,2.127419311502643,12.31,4.74,-0.05,203.2,4.8,5.24,84.7,113.5293,13062.5400390625,4.151717068170169,0.4566401373641154
2006-09-30,1335.8499755859375,2450072000.0,2.4566297967782313,11.98,4.64,-0.07,203.7,4.7,5.25,85.4,113.7063,13345.9697265625,3.87557368689444,0.506882956597089
2006-10-31,1377.93994140625,2612307142.857143,3.1508003585395628,11.1,4.61,-0.1,202.7,4.6,5.25,93.6,113.1336,13829.0703125,2.1158690176322326,0.44768519449790845
2006-11-30,1400.6300048828125,2635425238.095238,1.6466656343095964,10.91,4.46,-0.16,201.7,4.4,5.25,92.1,113.6615,14116.7099609375,1.4077425842131674,0.517042499220644
2006-12-31,1418.300048828125,2378939000.0,1.2615782814670462,11.56,4.71,-0.11,201.7,4.5,5.25,91.7,112.3227,14257.5498046875,1.9716885743174872,0.42885847184163806
2007-01-31,1438.239990234375,2834310000.0,1.4059043023177953,10.42,4.83,-0.11,202.8,4.5,5.24,91.7,112.4425,14531.919921875,2.5796661608497917,0.48145697571452645
2007-02-28,1406.8199462890625,2728683684.2105265,-2.1846175991944383,15.42,4.56,-0.09,203.153,4.6,5.25,96.9,111.9282,14271.6103515625,2.086934673366825,0.8913183460676672
2007-03-31,1420.8599853515625,3073738636.3636365,0.9979982939206433,14.64,4.65,0.07,203.906,4.5,5.26,88.4,113.1433,14409.26953125,2.4138623807132165,0.8645807943860511
2007-04-30,1482.3699951171875,2851623500.0,4.3290690426759815,14.22,4.63,0.03,205.146,4.4,5.26,87.1,112.4866,14952.349609375,2.6756756756756594,0.5075492022109027
2007-05-31,1530.6199951171875,2952638636.3636365,3.2549228707361655,13.05,4.9,-0.02,205.999,4.5,5.25,87.1,113.0344,15462.16015625,2.4870646766169235,0.5715220312272296
2007-06-30,1503.3499755859375,3110609523.8095236,-1.781632254788501,16.23,5.03,0.16,207.387,4.5,5.25,85.3,112.6889,15210.650390625,2.717682020802381,0.869504297720825
2007-07-31,1455.27001953125,3349401428.571429,-3.198187836198829,23.52,4.78,0.22,207.784,4.5,5.25,90.4,113.3704,14682.66015625,2.7108255066732534,1.081843633480538
2007-08-31,1473.989990234375,3973120000.0,1.2863572018857905,23.38,4.54,0.39,208.028,4.6,5.26,83.4,113.8604,14847.7001953125,2.3759842519684993,1.5060684567815854
2007-09-30,1526.75,3042615789.4736843,3.579400817860079,18.0,4.59,0.62,207.738,4.6,5.02,83.4,114.4254,15362.01953125,1.982326951399127,0.9953505826885274
2007-10-31,1549.3800048828125,3362815000.0,1.4822338223554832,18.53,4.48,0.54,208.292,4.7,4.94,80.9,114.357,15673.3603515625,2.758756783423788,0.8868013502705107
2007-11-30,1481.1400146484375,4102721500.0,-4.404341737941575,22.87,3.97,0.93,208.903,4.7,4.76,76.1,113.9957,14932.669921875,3.5711452652454234,1.6990910142472635
2007-12-31,1468.3599853515625,3241083500.0,-0.8628508561297932,22.5,4.04,0.99,210.565,4.7,4.49,75.5,113.9019,14819.580078125,4.39514129895886,1.1108609909198914
2008-01-31,1378.550048828125,4689301904.761905,-6.116343227776988,26.2,3.67,1.5,211.16,5.0,4.24,75.5,113.9673,13896.650390625,4.122287968441807,1.5417412009170601
2008-02-29,1330.6300048828125,3926806500.0,-3.476119273728817,26.54,3.53,1.88,212.516,4.9,3.94,70.8,114.2334,13455.9599609375,4.608841611987025,1.2914068587237186
2008-03-31,1322.699951171875,4659458500.0,-0.5959623397817415,25.61,3.45,1.83,212.571,4.8,2.98,69.5,111.9137,13332.009765625,4.249507125832497,1.8263087011262664
2008-04-30,1385.5899658203125,3908119545.4545455,4.75466976412291,20.79,3.77,1.48,213.301,5.1,2.61,62.6,112.1281,13991.1201171875,3.9752176498688785,0.9181657767755408
2008-05-31,1400.3800048828125,3856689523.8095236,1.067418170406853,17.83,4.06,1.4,213.743,5.0,2.28,59.8,111.1807,14260.759765625,3.7592415497162524,0.8414347047121713
2008-06-30,1280.0,4600668571.428572,-8.596238482631446,23.95,3.99,1.36,215.132,5.5,1.98,56.4,110.9051,13073.5400390625,3.734563882982056,1.259373964993038
2008-07-31,1267.3800048828125,5680935000.0,-0.9859371185302779,22.94,3.99,1.47,217.403,5.5,2.0,61.2,111.7251,12946.8896484375,4.62932660840103,1.47211140762664
2008-08-31,1282.8299560546875,4107905238.095238,1.2190464669121548,20.65,3.83,1.47,219.181,5.7,2.01,63.0,111.8419,13124.490234375,5.361297517641872,1.3372966646806905
2008-09-30,1166.3599853515625,6667015238.095238,-9.079143354379216,39.39,3.85,1.85,218.88,6.1,2.0,70.3,110.3034,11875.41015625,5.3634866995927455,3.5150632351233213
2008-10-31,968.75,6934530000.0,-16.942452401777075,59.89,4.01,2.45,218.813,6.1,1.81,57.6,107.254,9768.6396484375,5.051082134695517,4.613433518835131
2008-11-30,896.239990234375,6147881666.666667,-7.484904233870971,55.84,2.93,1.93,216.71,6.5,0.97,55.3,107.2854,8945.2197265625,3.7371411612088012,4.393318988136408
2008-12-31,903.25,5131112272.727273,0.7821576633499472,40.0,2.25,1.49,213.06,6.7,0.39,60.1,106.1173,9087.169921875,1.1849072732885269,2.3276703515590205
2009-01-31,825.8800048828125,5604532000.0,-8.565734305805428,44.84,2.87,1.93,211.49,7.2,0.16,61.2,103.5966,8335.6396484375,0.1562795984088039,2.473262333957977
2009-02-28,735.0900268554688,6552221578.947369,-10.993119762019942,46.35,3.02,2.02,212.174,7.6,0.15,56.3,101.337,7473.97021484375,-0.16092905945904734,2.245473106463558
2009-03-31,797.8699951171875,7356529090.909091,8.540446199532292,44.14,2.71,1.9,213.007,8.1,0.22,57.3,98.7849,8113.14013671875,0.20510794040580205,2.9998698152642764
2009-04-30,872.8099975585938,6612158095.238095,9.392507914826332,36.5,3.16,2.25,212.714,8.5,0.18,57.3,97.3755,8962.6103515625,-0.275197959690765,1.9167626644158822
2009-05-31,919.1400146484375,6580747000.0,5.308144638516654,28.92,3.47,2.55,212.671,8.9,0.15,68.7,97.0723,9408.2900390625,-0.5015368924362495,1.8108584672605463
2009-06-30,919.3200073242188,5120597727.272727,0.019582726560996022,26.35,3.53,2.42,212.876,9.4,0.18,70.8,95.8402,9428.1201171875,-1.0486584980384128,1.2071280800562452
2009-07-31,987.47998046875,4847081363.636364,7.414172714778422,25.92,3.52,2.39,214.459,9.5,0.21,66.0,95.3964,10158.3896484375,-1.35416714580755,1.128723499146433
2009-08-31,1020.6199951171875,5526631904.761905,3.356018886854417,26.01,3.4,2.43,214.469,9.4,0.16,65.7,95.9709,10512.3095703125,-2.149821380502881,1.0064938003621076
2009-09-30,1057.0799560546875,5347404285.714286,3.5723345723119637,25.61,3.31,2.36,215.428,9.7,0.16,73.5,97.4422,10945.1103515625,-1.5771198830409339,0.8123788304842579
2009-10-31,1036.18994140625,5223836190.476191,-1.9762000526814205,30.69,3.41,2.51,215.791,9.8,0.15,70.6,98.4622,10655.4697265625,-1.3810879609529536,1.300729734367447
2009-11-30,1095.6300048828125,4247096315.7894735,5.736406145372763,24.51,3.21,2.54,216.385,10.2,0.12,67.4,98.6271,11207.2197265625,-0.14997000599881183,1.1999106198669218
2009-12-31,1115.0999755859375,4068878636.3636365,1.7770570919338313,21.68,3.85,2.71,217.25,10.0,0.12,72.5,99.4398,11548.41015625,1.9665821834225161,0.6431446167828171
2010-01-31,1073.8699951171875,4786714736.842105,-3.6974245692262153,24.62,3.63,2.81,217.541,10.0,0.12,74.4,100.3043,11151.150390625,2.861128185729811,1.021748314479822
2010-02-28,1104.489990234375,4450596842.105263,2.8513689046546054,19.5,3.61,2.8,217.587,9.7,0.11,73.6,101.0516,11512.259765625,2.551207970816405,1.135755772602128
2010-03-31,1169.4300537109375,4507980434.782609,5.8796425545497355,17.59,3.84,2.82,217.591,9.7,0.13,73.6,100.9862,12222.1904296875,2.152041951672956,0.47320403424242274
2010-04-30,1186.68994140625,5559138571.428572,1.4759230482012997,22.05,3.69,2.72,217.729,9.7,0.16,72.2,101.61,12477.2099609375,2.3576257322038163,0.9557485036529043
2010-05-31,1089.4100341796875,6383139000.0,-8.197584207319053,32.07,3.31,2.55,217.579,9.9,0.2,73.6,102.2666,11466.1904296875,2.3077899666621216,2.022849591235426
2010-06-30,1030.7099609375,5004852272.727273,-5.388244223983851,34.54,2.97,2.36,217.224,9.7,0.2,76.0,92.5537,10823.2001953125,2.04250361712921,1.5289544830562487
2010-07-31,1101.5999755859375,4513243333.333333,6.8777849574635175,23.5,2.94,2.39,216.929,9.5,0.18,67.8,92.5354,11568.3701171875,1.1517352967233885,1.2738706661602892
2010-08-31,1049.3299560546875,3897193181.818182,-4.744918363260475,26.05,2.47,2.0,217.597,9.5,0.18,68.9,93.4009,11001.080078125,1.45848584177668,1.0230831038042598
2010-09-30,1141.199951171875,3789973809.5238094,8.755110305113556,23.7,2.53,2.11,218.15,9.6,0.19,68.9,93.2093,12020.580078125,1.2635312030005341,0.8310484759758333
2010-10-31,1183.260009765625,4351518500.0,3.685599403554063,21.2,2.63,2.29,218.372,9.6,0.19,67.7,93.1902,12489.0595703125,1.1960647107618128,0.7302206158077553
2010-11-30,1180.550048828125,4160997500.0,-0.22902497465766558,23.54,2.81,2.36,218.879,9.6,0.19,71.6,93.3753,12541.0302734375,1.1525752709291348,0.951331713684122
2010-12-31,1257.6400146484375,3681115000.0,6.530004034715509,17.75,3.3,2.69,219.146,9.8,0.19,74.5,93.8961,13360.080078125,0.8727272727272695,0.2881865545912021
2011-01-31,1286.1199951171875,4608247000.0,2.2645574359139164,19.53,3.42,2.84,220.252,9.4,0.18,74.2,94.8756,13617.33984375,1.246201865395502,0.663793476330551
2011-02-28,1327.219970703125,3117034736.8421054,3.1956563728093412,18.35,3.42,2.73,221.062,9.0,0.17,77.5,95.1452,14072.099609375,1.5970623244955018,0.7418437868414955
2011-03-31,1325.8299560546875,3891636521.7391305,-0.10473129391664893,17.74,3.47,2.67,222.27,8.9,0.16,67.5,93.0238,14101.1904296875,2.1503646750095307,0.9732788013238004
2011-04-30,1363.6099853515625,3868240500.0,2.8495380666536008,14.75,3.32,2.71,223.49,8.8,0.14,69.8,93.5904,14495.2802734375,2.645949781609236,0.5601512698164838
2011-05-31,1345.199951171875,3890903809.5238094,-1.350095289522324,15.45,3.05,2.6,224.433,9.0,0.1,74.3,93.097,14287.3095703125,3.150120186231198,0.6976154304122527
2011-06-30,1320.6400146484375,3914669545.4545455,-1.8257461652479323,16.52,3.18,2.73,224.804,9.1,0.09,74.3,92.9815,14023.0498046875,3.4894855080469966,0.9656836890753545
2011-07-31,1292.280029296875,4055108500.0,-2.147442530666621,25.25,2.82,2.46,224.304,9.2,0.09,63.7,93.07,13701.4697265625,3.3997298655320307,0.9757935757774403
2011-08-31,1218.8900146484375,4713876956.521739,-5.679110795232889,31.62,2.23,2.03,225.425,9.1,0.07,55.8,94.1525,12856.2001953125,3.597476068144334,3.1202131017845596
2011-09-30,1131.4200439453125,4894610476.190476,-7.1761988080896515,42.96,1.92,1.67,226.268,9.1,0.1,59.5,94.0419,11842.080078125,3.721292688517064,1.8638119504362936
2011-10-31,1253.300048828125,4680843500.0,10.772303843744147,29.96,2.17,1.92,226.955,9.1,0.08,60.8,94.1851,13191.0498046875,3.9304489586577063,1.7738071729335032
2011-11-30,1246.9599609375,4045243500.0,-0.5058715107011391,27.8,2.08,1.83,226.763,9.0,0.07,63.7,94.7136,13101.1298828125,3.6019901406713295,1.9572368935212876
2011-12-31,1257.5999755859375,3559163333.3333335,0.8532763666636134,23.4,1.89,1.64,226.72,8.6,0.08,69.9,94.8263,13189.599609375,3.456143392989164,1.2038346254129417
2012-01-31,1312.4100341796875,3978378000.0,4.358306270498535,19.44,1.83,1.61,226.747,8.5,0.07,75.0,95.2915,13839.0703125,2.9488949022029365,0.540945404420205
2012-02-29,1365.6800537109375,3919285500.0,4.058946376811723,18.43,1.98,1.68,227.505,8.3,0.08,75.3,95.9054,14400.330078125,2.914566954067177,0.5347445020082328
2012-03-31,1408.469970703125,3813620909.090909,3.133231453144192,15.5,2.23,1.9,228.433,8.3,0.1,76.2,96.2095,14805.349609375,2.772753857920529,0.7490893993410846
2012-04-30,1397.9100341796875,3738085500.0,-0.7497452372495994,17.15,1.95,1.68,229.098,8.2,0.13,76.4,96.5685,14689.5400390625,2.509284531746392,0.924888472817143
2012-05-31,1310.3299560546875,3950931363.6363635,-6.2650725714543665,24.06,1.59,1.32,229.177,8.1,0.14,79.3,97.4133,13740.240234375,2.1137711477367427,0.8054602900634434
2012-06-30,1362.1600341796875,3884878095.2380953,3.955498222833631,17.08,1.67,1.34,228.527,8.2,0.16,73.2,97.2853,14258.26953125,1.6561093218981693,1.1737739246378978
2012-07-31,1379.3199462890625,3481133809.5238094,1.259757420478791,18.93,1.51,1.28,228.618,8.2,0.16,72.3,97.4298,14370.2099609375,1.9232826877808584,0.9005621783207854
2012-08-31,1406.5799560546875,3055817826.0869565,1.9763369506085704,17.47,1.57,1.35,228.723,8.3,0.16,74.3,98.0398,14680.580078125,1.4630143063103063,0.3938060772499262
2012-09-30,1440.6700439453125,3672856842.105263,2.4236153617775313,15.73,1.65,1.42,230.102,8.1,0.13,78.3,96.8202,15044.1396484375,1.6944508282213944,0.7351157611636038
2012-10-31,1412.1600341796875,3471180000.0,-1.9789409716293949,18.6,1.72,1.42,231.414,7.8,0.14,82.6,97.0328,14773.0595703125,1.9647066599105534,0.68850679918232
2012-11-30,1416.1800537109375,3446088500.0,0.28467166850427716,15.87,1.62,1.37,231.751,7.9,0.16,82.7,96.5879,14848.0400390625,2.1996533826065034,1.0005161008427952
2012-12-31,1426.18994140625,3319409000.0,0.7068230956284616,18.02,1.78,1.53,231.025,7.7,0.16,72.9,97.509,14995.0703125,1.898817925194085,0.7372941696320436
2013-01-31,1498.1099853515625,3611833809.5238094,5.0428096466868855,14.28,2.02,1.75,230.979,7.8,0.16,72.9,98.093,15824.2099609375,1.8663973503508346,0.34950034340448777
2013-02-28,1514.6800537109375,3645972631.5789475,1.1060648765041536,15.51,1.89,1.64,231.198,7.9,0.14,73.8,98.6212,15993.4501953125,1.6232610272301828,0.8095517788136967
2013-03-31,1569.18994140625,3426355500.0,3.5987723982872977,12.7,1.87,1.62,232.77,7.7,0.15,77.6,99.0446,16598.169921875,1.8985873319529167,0.47081269123939895
2013-04-30,1597.5699462890625,3504454545.4545455,1.8085767779890016,13.52,1.7,1.48,232.34,7.6,0.14,76.4,99.4765,16864.279296875,1.4151149289823417,0.9232817600366049
2013-05-31,1630.739990234375,3474875000.0,2.0762811683057825,16.3,2.16,1.86,231.485,7.5,0.15,84.5,98.7439,17212.259765625,1.0070818624905664,0.6563253114599842
2013-06-30,1606.280029296875,3747339500.0,-1.4999301595580827,16.86,2.52,2.16,231.831,7.6,0.11,84.1,98.6709,16992.08984375,1.4457810236864876,1.0852850116254549
2013-07-31,1685.72998046875,3095764545.4545455,4.946207991308538,13.45,2.6,2.29,232.944,7.6,0.09,85.1,99.0549,17890.390625,1.892239456210798,0.44557541046064747
2013-08-31,1632.969970703125,2945582272.7272725,-3.1298019479343964,17.01,2.78,2.39,233.318,7.4,0.09,82.1,98.9462,17352.080078125,2.00898029494192,0.6012900226787908
2013-09-30,1681.550048828125,3308720500.0,2.974952325919533,16.6,2.64,2.31,233.526,7.3,0.08,77.5,99.3579,17982.4296875,1.4880357406715339,0.5517135671835287
2013-10-31,1756.5400390625,3366673636.3636365,4.459575276194472,13.75,2.57,2.26,233.947,7.2,0.08,73.2,100.0439,18711.919921875,1.094575090530392,0.8281542018194576
2013-11-30,1805.81005859375,3215480526.3157897,2.8049471367328715,13.7,2.75,2.47,233.808,7.3,0.09,75.1,99.9778,19201.9609375,0.8875905605585155,0.5763709243095523
2013-12-31,1848.3599853515625,3093277142.857143,2.3562791975445974,13.72,3.04,2.66,233.887,7.0,0.08,82.5,101.2825,19706.029296875,1.2388269667784835,0.6084192949106314
2014-01-31,1782.5899658203125,3612948095.2380953,-3.5582905955811595,18.41,2.67,2.33,234.582,6.7,0.09,81.2,101.7629,19105.240234375,1.5598820672009017,0.7911926077861134
2014-02-28,1859.449951171875,3669767894.736842,4.31170301781616,14.0,2.66,2.33,234.933,6.6,0.07,81.6,101.0251,19946.83984375,1.6154984039654208,0.8043303487123239
2014-03-31,1872.3399658203125,3423096666.6666665,0.6932165418227054,13.88,2.73,2.29,235.169,6.7,0.07,80.0,101.6276,19996.009765625,1.0306310950723985,0.6504070334458715
2014-04-30,1883.949951171875,3409324285.714286,0.6200789153414155,13.41,2.67,2.25,235.64,6.7,0.08,84.1,103.2374,19959.83984375,1.420332271670821,0.8313409605666833
2014-05-31,1923.5699462890625,3029696666.6666665,2.103028007328045,11.4,2.48,2.11,236.254,6.3,0.09,81.9,102.7435,20348.349609375,2.0601766853143744,0.5294700890287426
2014-06-30,1960.22998046875,3013494285.714286,1.9058331749470137,11.57,2.53,2.06,237.083,6.3,0.09,82.5,103.6585,20862.740234375,2.265443361759223,0.37327882961073305
2014-07-31,1930.6700439453125,3023849545.4545455,-1.5079830845342368,16.95,2.58,2.05,237.693,6.1,0.1,82.5,103.9152,20410.810546875,2.038687409849582,0.6804692422464826
2014-08-31,2003.3699951171875,2768149523.8095236,3.7655295579825276,11.98,2.35,1.87,237.909,6.2,0.09,82.5,104.3882,21233.830078125,1.9677007346196929,0.49078163285939247
2014-09-30,1972.2900390625,3176476190.4761906,-1.5513837249453988,16.31,2.52,1.94,237.428,6.1,0.09,84.6,104.1152,20760.4609375,1.6709060233121686,0.6112453233672385
2014-10-31,2018.050048828125,4061884545.4545455,2.3201460667203078,14.03,2.35,1.85,237.633,5.9,0.09,86.9,105.0728,21256.740234375,1.7586906811233094,1.1123320116708855
2014-11-30,2067.56005859375,3368992777.7777777,2.453358864631494,13.33,2.18,1.71,237.642,5.8,0.09,88.8,104.8568,21731.1796875,1.6398070211455673,0.35524331642960105
2014-12-31,2058.89990234375,3670173636.3636365,-0.4188587515997044,19.2,2.17,1.5,237.032,5.8,0.09,93.6,106.6617,21669.859375,1.3446664414866971,1.0013312105121182
2015-01-31,1994.989990234375,3866502000.0,-3.1040805838410623,20.97,1.68,1.21,236.149,5.6,0.12,98.1,106.5114,21060.439453125,0.6679966919883151,1.0712409886090886
2015-02-28,2104.5,3619766315.7894735,5.48925108906233,13.34,2.0,1.37,234.677,5.7,0.11,95.4,106.1878,22212.33984375,-0.10896723746770531,0.6878240659298299
2015-03-31,2067.889892578125,3485265909.090909,-1.7396107114219572,15.29,1.94,1.38,235.186,5.5,0.11,93.0,105.8028,21947.91015625,0.007228843937756579,0.9306371061905684
2015-04-30,2085.510009765625,3431473333.3333335,0.8520819822535275,14.55,2.05,1.47,235.74,5.5,0.11,93.0,105.2161,22034.2890625,0.042437616703461245,0.5382758184965819
2015-05-31,2107.389892578125,3259386500.0,1.0491382304589791,13.84,2.12,1.51,235.982,5.4,0.12,90.7,105.1786,22259.69921875,-0.1151303258357439,0.6809756266197174
2015-06-30,2063.110107421875,3327908181.818182,-2.1011671979729973,18.23,2.35,1.71,237.031,5.5,0.12,96.1,105.1018,21841.75,-0.02193324700632271,0.7338556603339714
2015-07-31,2103.840087890625,3541845000.0,1.9742029435184882,12.12,2.2,1.53,237.786,5.3,0.13,93.1,107.1086,22180.080078125,0.03912609963272473,0.7617374110225205
2015-08-31,1972.1800537109375,4029847142.857143,-6.258081825586559,28.43,2.21,1.47,238.099,5.3,0.13,91.9,107.477,20802.9609375,0.07986246842279776,1.726831478868121
2015-09-30,1920.030029296875,3809017619.047619,-2.6442831280001466,24.5,2.06,1.42,237.931,5.1,0.14,87.2,107.0793,20119.279296875,0.21185369880554195,1.2932151163567527
2015-10-31,2079.360107421875,3950078571.428571,8.298311781266655,15.07,2.16,1.41,237.566,5.1,0.14,90.0,107.0917,21648.509765625,-0.028194737262920988,0.8318758192025473
