Date,Actual,Predicted,Error
2022-09-22,-0.8427581,-0.13969389,-0.7030642
2022-09-23,-1.723262,-0.13804181,-1.5852201
2022-09-26,-1.0340526,-0.13819186,-0.89586073
2022-09-27,-0.21203598,-0.13881825,-0.073217735
2022-09-28,1.967214,-0.1395708,2.1067848
2022-09-29,-2.1126437,-0.14021581,-1.9724278
2022-09-30,-1.5066695,-0.14073572,-1.3659338
2022-10-03,2.5883894,-0.14106005,2.7294495
2022-10-04,3.05837,-0.14115508,3.199525
2022-10-05,-0.20179488,-0.14109713,-0.06069775
2022-10-06,-1.0245081,-0.140906,-0.88360214
2022-10-07,-2.8003619,-0.14067288,-2.659689
2022-10-11,-0.6519176,-0.14052726,-0.5113903
2022-10-12,-0.3290773,-0.14022008,-0.18885723
2022-10-13,2.5965643,-0.14033099,2.7368953
2022-10-14,-2.3662663,-0.14061996,-2.2256463
2022-10-17,2.6480052,-0.14072557,2.7887309
2022-10-18,1.1427569,-0.1408043,1.2835612
2022-10-19,-0.66720974,-0.14094749,-0.5262623
2022-10-20,-0.795091,-0.14137541,-0.65371555
2022-10-21,2.372482,-0.14244564,2.5149276
2022-10-24,1.1881976,-0.14064127,1.3288388
2022-10-25,1.6266655,-0.14114805,1.7678136
2022-10-26,-0.7387716,-0.14190106,-0.59687054
2022-10-27,-0.60826105,-0.14250553,-0.46575552
2022-10-28,2.462638,-0.14305964,2.6056976
2022-10-31,-0.7454404,-0.14406414,-0.6013763
2022-11-01,-0.41012305,-0.14487873,-0.2652443
2022-11-02,-2.5001986,-0.14586304,-2.3543355
2022-11-03,-1.0585992,-0.1468692,-0.91173005
2022-11-04,1.3618724,-0.14759524,1.5094677
2022-11-07,0.9613982,-0.1482731,1.1096712
2022-11-08,0.5597893,-0.1489851,0.7087744
2022-11-09,-2.0777886,-0.1496376,-1.928151
2022-11-10,5.5434484,-0.15035976,5.693808
2022-11-14,-0.8935777,-0.15091693,-0.74266076
2022-11-15,0.87131166,-0.15133213,1.0226438
2022-11-16,-0.8252047,-0.15154365,-0.673661
2022-11-17,-0.30893227,-0.15187559,-0.15705669
2022-11-18,0.47585818,-0.15227096,0.6281291
2022-11-21,-0.38836887,-0.15273347,-0.2356354
2022-11-22,1.3579988,-0.15030427,1.5083032
2022-11-23,0.59146893,-0.15008804,0.741557
2022-11-25,-0.02830442,-0.15016054,0.121856116
2022-11-28,-1.5444193,-0.15003696,-1.3943824
2022-11-29,-0.15918653,-0.14983758,-0.009348944
2022-11-30,3.0947871,-0.14979236,3.2445796
2022-12-01,-0.08676332,-0.14975786,0.06299454
2022-12-02,-0.11946605,-0.14960024,0.030134186
2022-12-05,-1.7894212,-0.14950569,-1.6399155
2022-12-06,-1.4399195,-0.14929467,-1.2906249
2022-12-07,-0.18623708,-0.14874229,-0.037494794
2022-12-08,0.7521782,-0.14814834,0.90032655
2022-12-09,-0.7349578,-0.14792779,-0.58703005
2022-12-12,1.4279296,-0.14765067,1.5755804
2022-12-13,0.7289664,-0.14732309,0.8762895
2022-12-14,-0.6052725,-0.14736244,-0.45791003
2022-12-15,-2.4921675,-0.1475929,-2.3445745
2022-12-16,-1.1137751,-0.14760773,-0.9661674
2022-12-19,-0.9007516,-0.14773251,-0.7530191
2022-12-20,0.10373384,-0.14795522,0.25168908
2022-12-21,1.4867994,-0.1475571,1.6343565
2022-12-22,-1.4451699,-0.1453794,-1.2997905
2022-12-23,0.58681023,-0.14505224,0.7318625
2022-12-27,-0.4049622,-0.14569412,-0.2592681
2022-12-28,-1.2020638,-0.14621553,-1.0558482
2022-12-29,1.7461332,-0.14670683,1.89284
2022-12-30,-0.25407425,-0.14748877,-0.10658547
2023-01-03,-0.4000549,-0.14830953,-0.25174537
2023-01-04,0.7538971,-0.14893325,0.9028303
2023-01-05,-1.1645529,-0.14967385,-1.0148791
2023-01-06,2.2840781,-0.15038191,2.43446
2023-01-09,-0.07676326,-0.15109006,0.0743268
2023-01-10,0.69782335,-0.15143171,0.8492551
2023-01-11,1.2849425,-0.15195166,1.4368942
2023-01-12,0.34159058,-0.15232806,0.49391866
2023-01-13,0.39968583,-0.15278639,0.55247223
2023-01-17,-0.20304912,-0.15319541,-0.049853712
2023-01-18,-1.5562599,-0.15353055,-1.4027293
2023-01-19,-0.763835,-0.15369056,-0.61014444
2023-01-20,1.8918401,-0.154009,2.045849
2023-01-23,1.1881346,-0.15425473,1.3423893
2023-01-24,-0.07115031,-0.15421598,0.083065666
2023-01-25,-0.018172506,-0.15177234,0.13359983
2023-01-26,1.1007854,-0.15116686,1.2519522
2023-01-27,0.24948409,-0.15072444,0.40020853
2023-01-30,-1.296874,-0.15061608,-1.146258
2023-01-31,1.464247,-0.15050305,1.61475
2023-02-01,1.0452304,-0.15042788,1.1956582
2023-02-02,1.4699373,-0.15042123,1.6203586
2023-02-03,-1.0354611,-0.15039103,-0.88507
2023-02-06,-0.6140463,-0.15067156,-0.46337473
2023-02-07,1.2872511,-0.15094809,1.4381992
2023-02-08,-1.1080724,-0.15127803,-0.9567944
2023-02-09,-0.88297963,-0.15133369,-0.73164594
2023-02-10,0.21952617,-0.15141101,0.37093717
2023-02-13,1.144861,-0.15170166,1.2965627
2023-02-14,-0.028041454,-0.15199012,0.12394866
2023-02-15,0.27731758,-0.15234993,0.42966753
2023-02-16,-1.3788742,-0.15275589,-1.2261183
2023-02-17,-0.27674058,-0.15299572,-0.12374486
2023-02-21,-2.0041234,-0.1533335,-1.8507899
2023-02-22,-0.15735562,-0.15328674,-0.0040688813
2023-02-23,0.53294295,-0.15194458,0.6848875
2023-02-24,-1.0537552,-0.1524421,-0.90131307
2023-02-27,0.30730045,-0.15283541,0.46013588
2023-02-28,-0.3036002,-0.15349494,-0.15010525
2023-03-01,-0.4725265,-0.15403411,-0.31849238
2023-03-02,0.7582194,-0.15460218,0.9128216
2023-03-03,1.6147738,-0.15532804,1.7701018
2023-03-06,0.068716675,-0.15601982,0.2247365
2023-03-07,-1.532692,-0.15656665,-1.3761253
2023-03-08,0.1414794,-0.15706591,0.2985453
2023-03-09,-1.8459358,-0.15756717,-1.6883687
2023-03-10,-1.4478139,-0.15750286,-1.290311
2023-03-13,-0.1509761,-0.1571602,0.006184086
2023-03-14,1.6476655,-0.15639608,1.8040615
2023-03-15,-0.69808835,-0.15684788,-0.54124045
2023-03-16,1.7562007,-0.15642142,1.9126221
2023-03-17,-1.1019458,-0.15702835,-0.94491744
2023-03-20,0.8918404,-0.15652804,1.0483685
2023-03-21,1.2982194,-0.15682903,1.4550484
2023-03-22,-1.6463224,-0.15589969,-1.4904227
2023-03-23,0.29845288,-0.15621285,0.45466572
2023-03-24,0.5639807,-0.15576187,0.71974254
2023-03-27,0.16469543,-0.1563588,0.32105422
2023-03-28,-0.15738435,-0.15693611,-0.00044824183
2023-03-29,1.4237269,-0.15745796,1.5811849
2023-03-30,0.57152694,-0.15789542,0.72942233
2023-03-31,1.4436543,-0.15818888,1.6018431
2023-04-03,0.36988464,-0.15848783,0.52837247
2023-04-04,-0.5796972,-0.15869218,-0.421005
2023-04-05,-0.24923706,-0.15884511,-0.09039195
2023-04-06,0.3579163,-0.15904021,0.5169565
2023-04-10,0.099630296,-0.15931745,0.25894773
2023-04-11,-0.004135248,-0.15987813,0.15574288
2023-04-12,-0.41348842,-0.1603538,-0.2531346
2023-04-13,1.326269,-0.16056463,1.4868337
2023-04-14,-0.20693734,-0.1609515,-0.045985848
2023-04-17,0.3306157,-0.16139291,0.49200863
2023-04-18,0.08552203,-0.16196822,0.24749026
2023-04-19,-0.0084262,-0.16230653,0.15388033
2023-04-20,-0.59525484,-0.16301371,-0.43224114
2023-04-21,0.09031889,-0.16246402,0.2527829
2023-04-24,0.085157916,-0.16206475,0.24722266
2023-04-25,-1.5810859,-0.15896921,-1.4221168
2023-04-26,-0.3841187,-0.15823558,-0.22588313
2023-04-27,1.956615,-0.15797254,2.1145875
2023-04-28,0.8253203,-0.15834534,0.98366565
2023-05-01,-0.03861065,-0.15853895,0.1199283
2023-05-02,-1.1586263,-0.15886286,-0.9997635
2023-05-03,-0.69983053,-0.15899146,-0.5408391
2023-05-04,-0.7218732,-0.15912196,-0.5627513
2023-05-05,1.8474752,-0.15916401,2.0066392
2023-05-08,0.045212865,-0.15967071,0.20488358
2023-05-09,-0.45794213,-0.1600599,-0.29788223
2023-05-10,0.44839653,-0.16035129,0.60874784
2023-05-11,-0.1696624,-0.16045357,-0.009208828
2023-05-12,-0.15833068,-0.16053772,0.0022070408
2023-05-15,0.29581645,-0.160702,0.45651847
2023-05-16,-0.6377683,-0.16078912,-0.4769792
2023-05-17,1.1890829,-0.16095716,1.35004
2023-05-18,0.94450486,-0.16117536,1.1056802
2023-05-19,-0.14458676,-0.16148905,0.016902298
2023-05-22,0.01550347,-0.1593181,0.17482157
2023-05-23,-1.1222026,-0.1608047,-0.96139795
2023-05-24,-0.73186004,-0.160751,-0.57110906
2023-05-25,0.8757581,-0.16082284,1.0365809
2023-05-26,1.3049086,-0.16178411,1.4666927
2023-05-30,0.0016603268,-0.16244927,0.1641096
2023-05-31,-0.61086243,-0.16272964,-0.4481328
2023-06-01,0.9854454,-0.16301423,1.1484597
2023-06-02,1.4534425,-0.16322082,1.6166632
2023-06-05,-0.20035817,-0.16358274,-0.036775425
2023-06-06,0.23538963,-0.16396359,0.3993532
2023-06-07,-0.38120097,-0.16431466,-0.21688631
2023-06-08,0.61886424,-0.16471611,0.78358036
2023-06-09,0.11480595,-0.16507216,0.2798781
2023-06-12,0.9321149,-0.16554514,1.0976601
2023-06-13,0.693249,-0.16595556,0.85920453
2023-06-14,0.08194255,-0.16646399,0.24840653
2023-06-15,1.2178137,-0.16692081,1.3847345
2023-06-16,-0.36716196,-0.16726524,-0.19989672
2023-06-20,-0.47351077,-0.16751274,-0.30599803
2023-06-21,-0.52452815,-0.16844057,-0.35608757
2023-06-22,0.37107983,-0.16789164,0.5389715
2023-06-23,-0.7658809,-0.16493434,-0.60094655
2023-06-26,-0.44868383,-0.16501184,-0.28367198
2023-06-27,1.1455855,-0.16468263,1.3102682
2023-06-28,-0.03540767,-0.16533166,0.129924
2023-06-29,0.44735447,-0.1655341,0.6128886
2023-06-30,1.2269005,-0.16599917,1.3928996
2023-07-03,0.11706778,-0.16644514,0.28351292
2023-07-05,-0.19683184,-0.16700755,-0.029824287
2023-07-06,-0.7922511,-0.1676994,-0.6245517
2023-07-07,-0.28651005,-0.16858062,-0.11792943
2023-07-10,0.24050261,-0.16923848,0.4097411
2023-07-11,0.6742211,-0.16988967,0.8441108
2023-07-12,0.7411234,-0.17054127,0.91166466
2023-07-13,0.8470153,-0.1708983,1.0179136
2023-07-14,-0.102440715,-0.17116424,0.06872353
2023-07-17,0.38553825,-0.17168291,0.5572212
2023-07-18,0.7117275,-0.17219548,0.883923
2023-07-19,0.23579103,-0.17268157,0.4084726
2023-07-20,-0.67568964,-0.17316958,-0.5025201
2023-07-21,0.032409452,-0.17366444,0.20607388
2023-07-24,0.40341538,-0.17520416,0.57861954
2023-07-25,0.28146735,-0.17262012,0.45408747
2023-07-26,-0.015543889,-0.17342603,0.15788214
2023-07-27,-0.6424666,-0.17329301,-0.4691736
2023-07-28,0.98778427,-0.17348403,1.1612682
2023-07-31,0.1468713,-0.17337354,0.32024485
2023-08-01,-0.26650876,-0.17341518,-0.093093574
2023-08-02,-1.3839542,-0.17357346,-1.2103807
2023-08-03,-0.25479737,-0.17381455,-0.08098282
2023-08-04,-0.5300074,-0.17396301,-0.3560444
2023-08-07,0.90240926,-0.17403096,1.0764402
2023-08-08,-0.4218283,-0.17404824,-0.24778005
2023-08-09,-0.70387304,-0.17411323,-0.5297598
2023-08-10,0.025071394,-0.17431971,0.19939111
2023-08-11,-0.10696924,-0.17463717,0.06766793
2023-08-14,0.57504755,-0.17491718,0.7499647
2023-08-15,-1.1550909,-0.17524089,-0.97985005
2023-08-16,-0.75553954,-0.17561285,-0.57992667
2023-08-17,-0.7712913,-0.1760476,-0.5952437
2023-08-18,-0.014870683,-0.17643902,0.16156833
2023-08-21,0.68791884,-0.17657155,0.8644904
2023-08-22,-0.27774668,-0.17572726,-0.102019414
2023-08-23,1.104488,-0.17643234,1.2809204
2023-08-24,-1.3457974,-0.17651759,-1.1692798
2023-08-25,0.6717966,-0.17662273,0.84841937
2023-08-28,0.626462,-0.17665754,0.80311954
2023-08-29,1.4508307,-0.17661026,1.6274409
2023-08-30,0.38331822,-0.17641336,0.5597316
2023-08-31,-0.15969366,-0.17623161,0.01653795
2023-09-01,0.17991292,-0.17596318,0.3558761
2023-09-05,-0.41941777,-0.17581975,-0.24359801
2023-09-06,-0.69715995,-0.17586713,-0.5212928
2023-09-07,-0.32112658,-0.17599593,-0.14513065
2023-09-08,0.14266227,-0.17600381,0.3186661
2023-09-11,0.67234534,-0.1759581,0.84830344
2023-09-12,-0.56958854,-0.17589445,-0.3936941
2023-09-13,0.12416323,-0.17585172,0.30001494
2023-09-14,0.8429919,-0.17565735,1.0186492
2023-09-15,-1.2159613,-0.17546728,-1.0404941
2023-09-18,0.07212877,-0.17535481,0.24748358
2023-09-19,-0.21510106,-0.17510124,-0.039999828
2023-09-20,-0.9394795,-0.17603663,-0.7634429
2023-09-21,-1.6400934,-0.17545132,-1.4646422
2023-09-22,-0.22955985,-0.17512415,-0.0544357
2023-09-25,0.4023065,-0.17217873,0.57448524
2023-09-26,-1.4734534,-0.17266205,-1.3007914
2023-09-27,0.022931406,-0.1729418,0.19587322
2023-09-28,0.5893174,-0.17376372,0.7630811
2023-09-29,-0.27095821,-0.17424217,-0.09671605
2023-10-02,0.007936755,-0.17474158,0.18267834
2023-10-03,-1.3744072,-0.17528565,-1.1991215
2023-10-04,0.8109755,-0.17579532,0.9867708
2023-10-05,-0.13040301,-0.17625707,0.04585406
2023-10-06,1.1814893,-0.17671555,1.3582048
2023-10-10,0.5207991,-0.17717503,0.69797415
2023-10-11,0.4293008,-0.17753606,0.60683686
2023-10-12,-0.62464345,-0.17789972,-0.44674373
2023-10-13,-0.5018859,-0.17831382,-0.32357207
2023-10-16,1.0594369,-0.17881449,1.2382514
2023-10-17,-0.009824505,-0.17914124,0.16931674
2023-10-18,-1.339982,-0.17954731,-1.1604347
2023-10-19,-0.84828484,-0.17990887,-0.66837597
2023-10-20,-1.2585284,-0.1801521,-1.0783763
2023-10-23,-0.16855699,-0.17759797,0.0090409815
2023-10-24,0.72657925,-0.18022703,0.9068063
2023-10-25,-1.4339628,-0.18072945,-1.2532334
2023-10-26,-1.183252,-0.18090414,-1.0023478
2023-10-27,-0.48002803,-0.18163867,-0.29838938
2023-10-30,1.2010022,-0.1819112,1.3829135
2023-10-31,0.64749575,-0.18217525,0.829671
2023-11-01,1.0505999,-0.18233392,1.2329339
2023-11-02,1.8858557,-0.18224168,2.0680974
2023-11-03,0.939373,-0.18228012,1.1216531
2023-11-06,0.17529924,-0.18215889,0.3574581
2023-11-07,0.2840119,-0.18222761,0.4662395
2023-11-08,0.10049156,-0.18237159,0.28286314
2023-11-09,-0.80838394,-0.18256739,-0.6258166
2023-11-10,1.5616441,-0.18280478,1.7444489
2023-11-13,-0.08358389,-0.18286626,0.09928237
2023-11-14,1.9075018,-0.18301474,2.0905166
2023-11-15,0.15970121,-0.18291338,0.3426146
2023-11-16,0.11904274,-0.1829473,0.30199003
2023-11-17,0.12820491,-0.18269707,0.310902
2023-11-20,0.7390278,-0.18327641,0.9223042
2023-11-21,-0.20209311,-0.18245926,-0.019633844
2023-11-22,0.4061129,-0.17888944,0.58500236
2023-11-24,0.05968737,-0.17923948,0.23892686
2023-11-27,-0.19541575,-0.17920257,-0.016213179
2023-11-28,0.09801185,-0.17889345,0.2769053
2023-11-29,-0.09462486,-0.17847191,0.083847046
2023-11-30,0.3784073,-0.17811953,0.55652684
2023-12-01,0.5873742,-0.17798041,0.76535463
2023-12-04,-0.54085094,-0.17775585,-0.3630951
2023-12-05,-0.05688697,-0.17780785,0.12092088
2023-12-06,-0.3906203,-0.17771508,-0.21290521
2023-12-07,0.7968189,-0.17770775,0.97452664
2023-12-08,0.40954977,-0.17773093,0.5872807
2023-12-11,0.39244944,-0.17775732,0.57020676
2023-12-12,0.45993575,-0.1778051,0.63774085
2023-12-13,1.3650676,-0.17772958,1.5427972
2023-12-14,0.26470625,-0.17742956,0.4421358
2023-12-15,-0.0076249493,-0.17710775,0.1694828
2023-12-18,0.45283443,-0.17694607,0.62978053
2023-12-19,0.5866408,-0.17688823,0.763529
2023-12-20,-1.4684267,-0.17666073,-1.2917659
2023-12-21,1.0301468,-0.17744748,1.2075943
2023-12-22,0.16600585,-0.17402513,0.34003097
2023-12-26,0.42316896,-0.17411801,0.59728694
2023-12-27,0.14304577,-0.17387058,0.31691635
2023-12-28,0.03701746,-0.17347877,0.21049623
2023-12-29,-0.2826475,-0.17326365,-0.10938384
2024-01-02,-0.5660579,-0.17300108,-0.39305684
2024-01-03,-0.8016315,-0.17304198,-0.6285895
2024-01-04,-0.34283814,-0.17303912,-0.16979901
2024-01-05,0.18256862,-0.1731386,0.35570723
2024-01-08,1.4114629,-0.17322613,1.584689
2024-01-09,-0.14779007,-0.17324574,0.025455669
2024-01-10,0.56659716,-0.17326874,0.7398659
2024-01-11,-0.06710556,-0.17329751,0.10619195
2024-01-12,0.07509756,-0.1732101,0.24830766
2024-01-16,-0.37313402,-0.17311297,-0.20002104
2024-01-17,-0.56168973,-0.17333877,-0.38835096
2024-01-18,0.8805261,-0.17374472,1.0542709
2024-01-19,1.2313503,-0.17398211,1.4053324
2024-01-22,0.21943252,-0.17424603,0.39367855
2024-01-23,0.2921374,-0.17426871,0.4664061
2024-01-24,0.08119284,-0.17244953,0.25364238
2024-01-25,0.52603656,-0.17290609,0.69894266
2024-01-26,-0.06517853,-0.17299284,0.10781431
2024-01-29,0.75567746,-0.17370959,0.92938703
2024-01-30,-0.060064994,-0.17400768,0.11394269
2024-01-31,-1.6105745,-0.17422722,-1.4363472
2024-02-01,1.2493688,-0.17436697,1.4237357
2024-02-02,1.0684446,-0.17435962,1.2428043
2024-02-05,-0.31863376,-0.17462833,-0.14400543
2024-02-06,0.23104109,-0.17497429,0.4060154
2024-02-07,0.8241458,-0.17517209,0.9993179
2024-02-08,0.057058327,-0.17542018,0.2324785
2024-02-09,0.5742341,-0.17572448,0.74995863
2024-02-12,-0.09489536,-0.17606643,0.081171066
2024-02-13,-1.3674256,-0.1764181,-1.1910075
2024-02-14,0.95797634,-0.17695959,1.134936
2024-02-15,0.58212507,-0.17711729,0.75924236
2024-02-16,-0.48034698,-0.1773064,-0.30304056
2024-02-20,-0.6005322,-0.17768602,-0.42284614
2024-02-21,0.12641999,-0.1779113,0.3043313
2024-02-22,2.1122885,-0.17914459,2.291433
2024-02-23,0.034794755,-0.17592244,0.2107172
2024-02-26,-0.37867513,-0.17649145,-0.20218368
2024-02-27,0.17063497,-0.17683229,0.34746724
2024-02-28,-0.1658155,-0.17688791,0.011072412
2024-02-29,0.52290946,-0.17692225,0.6998317
2024-03-01,0.8007829,-0.17692012,0.97770303
2024-03-04,-0.119326204,-0.1769434,0.057617202
2024-03-05,-1.0193101,-0.17711082,-0.8421993
2024-03-06,0.5141103,-0.17720678,0.6913171
2024-03-07,1.0304128,-0.17735353,1.2077663
2024-03-08,-0.6528519,-0.17746092,-0.47539097
2024-03-11,-0.11222381,-0.17758258,0.065358765
2024-03-12,1.1201788,-0.17776512,1.297944
2024-03-13,-0.19245297,-0.17784694,-0.014606029
2024-03-14,-0.28710917,-0.17783996,-0.1092692
2024-03-15,-0.64829177,-0.17800505,-0.47028673
2024-03-18,0.63180596,-0.17818142,0.80998737
2024-03-19,0.56491494,-0.17831044,0.7432254
2024-03-20,0.8904174,-0.1783376,1.068755
2024-03-21,0.32365355,-0.17805752,0.5017111
2024-03-22,-0.14021878,-0.17620648,0.035987705
2024-03-25,-0.30549645,-0.17670536,-0.1287911
2024-03-26,-0.27997953,-0.17660607,-0.10337345
2024-03-27,0.8630627,-0.17649633,1.039559
2024-03-28,0.11164855,-0.1762949,0.28794345
2024-04-01,-0.20135845,-0.17622566,-0.02513279
2024-04-02,-0.7239059,-0.17636111,-0.54754484
2024-04-03,0.10911223,-0.17647184,0.2855841
2024-04-04,-1.2334336,-0.1765176,-1.056916
2024-04-05,1.1099194,-0.17674525,1.2866647
2024-04-08,-0.0374631,-0.17696336,0.13950026
2024-04-09,0.14454933,-0.17713714,0.32168645
2024-04-10,-0.9456981,-0.17723982,-0.76845825
2024-04-11,0.7444798,-0.17763066,0.92211044
2024-04-12,-1.4550688,-0.1777943,-1.2772745
2024-04-15,-1.2021354,-0.17801304,-1.0241224
2024-04-16,-0.2056507,-0.17825925,-0.027391449
2024-04-17,-0.57806027,-0.178511,-0.39954928
2024-04-18,-0.22081602,-0.17879224,-0.042023778
2024-04-19,-0.8758548,-0.17894521,-0.69690955
2024-04-22,0.8731248,-0.17752646,1.0506512
2024-04-23,1.1964576,-0.17828977,1.3747474
2024-04-24,0.021301007,-0.17829238,0.19959338
2024-04-25,-0.45764303,-0.17839079,-0.27925223
2024-04-26,1.0209143,-0.1789368,1.1998512
2024-04-29,0.31784487,-0.17923518,0.49708003
2024-04-30,-1.5730513,-0.17941198,-1.3936393
2024-05-01,-0.3435439,-0.17967094,-0.16387294
2024-05-02,0.9128437,-0.17980936,1.092653
2024-05-03,1.255674,-0.17980348,1.4354775
2024-05-06,1.0326124,-0.17973013,1.2123426
2024-05-07,0.13434298,-0.17979012,0.3141331
2024-05-08,-0.00058356184,-0.1798905,0.17930694
2024-05-09,0.5090948,-0.179904,0.68899876
2024-05-10,0.16493988,-0.17987317,0.34481305
2024-05-13,-0.024130406,-0.17985925,0.15572885
2024-05-14,0.4837813,-0.17979498,0.6635763
2024-05-15,1.1715928,-0.17966868,1.3512615
2024-05-16,-0.20816678,-0.1794828,-0.028683975
2024-05-17,0.11647735,-0.17923658,0.29571393
2024-05-20,0.091639,-0.17998719,0.27162617
2024-05-21,0.25018743,-0.1792921,0.42947954
2024-05-22,-0.2706123,-0.17578012,-0.09483218
2024-05-23,-0.73807895,-0.1765554,-0.56152356
2024-05-24,0.70010424,-0.17673363,0.87683785
2024-05-28,0.024880186,-0.176696,0.20157619
2024-05-29,-0.73670465,-0.1767723,-0.55993235
2024-05-30,-0.59750354,-0.17691787,-0.4205857
2024-05-31,0.8027876,-0.17702892,0.97981656
2024-06-03,0.11160826,-0.17698313,0.28859138
2024-06-04,0.15028091,-0.17709121,0.32737213
2024-06-05,1.184765,-0.17718756,1.3619525
2024-06-06,-0.019981664,-0.1772212,0.15723953
2024-06-07,-0.111521974,-0.1773065,0.06578453
2024-06-10,0.25808546,-0.17753477,0.43562025
2024-06-11,0.27103814,-0.17774764,0.44878578
2024-06-12,0.8503673,-0.17782637,1.0281937
2024-06-13,0.23446558,-0.17777365,0.41223925
2024-06-14,-0.03938607,-0.17776044,0.13837436
2024-06-17,0.76643866,-0.17783858,0.9442772
2024-06-18,0.25213274,-0.17804493,0.4301777
2024-06-20,-0.2525932,-0.17794798,-0.07464521
2024-06-21,-0.15621303,-0.17883721,0.02262418
2024-06-24,-0.30651718,-0.17824998,-0.1282672
2024-06-25,0.393359,-0.1777096,0.5710686
2024-06-26,0.15724312,-0.17733888,0.334582
2024-06-27,0.09073212,-0.1769834,0.2677155
2024-06-28,-0.40836525,-0.1765669,-0.23179835
2024-07-01,0.2675564,-0.17626198,0.4438184
2024-07-02,0.6195318,-0.17613819,0.79567003
2024-07-03,0.5084444,-0.17606467,0.6845091
2024-07-05,0.5448765,-0.17604831,0.72092485
2024-07-08,0.1016699,-0.17603566,0.27770555
2024-07-09,0.07410719,-0.17611513,0.25022233
2024-07-10,1.0208066,-0.1762198,1.1970264
2024-07-11,-0.8763029,-0.17632124,-0.6999817
2024-07-12,0.5517027,-0.17633425,0.72803694
2024-07-15,0.28262025,-0.17640053,0.4590208
2024-07-16,0.63893753,-0.1766096,0.8155471
2024-07-17,-1.3927543,-0.17680767,-1.2159467
2024-07-18,-0.7816404,-0.17704885,-0.60459155
2024-07-19,-0.7140266,-0.1774375,-0.5365891
2024-07-22,1.0792036,-0.1777807,1.2569844
2024-07-23,-0.15581025,-0.17476958,0.018959329
2024-07-24,-2.3149095,-0.17594713,-2.1389623
2024-07-25,-0.514262,-0.17685139,-0.33741063
2024-07-26,1.1090468,-0.17772537,1.2867723
2024-07-29,0.081331015,-0.17805853,0.25938955
2024-07-30,-0.4960172,-0.17841534,-0.31760186
2024-07-31,1.5793399,-0.17880532,1.7581452
2024-08-01,-1.3693503,-0.1789442,-1.1904061
2024-08-02,-1.8381861,-0.1792355,-1.6589507
2024-08-05,-2.9968798,-0.17911784,-2.817762
2024-08-06,1.0354086,-0.17894721,1.2143558
2024-08-07,-0.7734648,-0.18024467,-0.5932201
2024-08-08,2.3042612,-0.18045674,2.4847178
2024-08-09,0.46716768,-0.18115678,0.6483245
2024-08-12,0.0043033976,-0.1814024,0.1857058
2024-08-13,1.684758,-0.1813198,1.8660778
2024-08-14,0.38237286,-0.18115076,0.56352365
2024-08-15,1.6133248,-0.18094416,1.794269
2024-08-16,0.19897793,-0.18093185,0.37990978
2024-08-19,0.97222847,-0.18063977,1.1528683
2024-08-20,-0.19845554,-0.18177634,-0.016679198
2024-08-21,0.4239677,-0.18122263,0.60519034
2024-08-22,-0.89328057,-0.17747903,-0.71580154
2024-08-23,1.1483371,-0.17853509,1.3268722
2024-08-26,-0.31537268,-0.1783194,-0.13705328
2024-08-27,0.15951961,-0.17818294,0.33770257
2024-08-28,-0.5975973,-0.17789575,-0.41970155
2024-08-29,-0.0039379066,-0.17803743,0.17409953
2024-08-30,1.0093051,-0.17798242,1.1872876
2024-09-03,-2.1151075,-0.17778952,-1.937318
2024-09-04,-0.16025436,-0.1792037,0.018949345
2024-09-05,-0.30180177,-0.17918083,-0.12262094
2024-09-06,-1.726025,-0.1790989,-1.546926
2024-09-09,1.158007,-0.17901148,1.3370185
2024-09-10,0.44726726,-0.17917322,0.62644047
2024-09-11,1.0665026,-0.17917363,1.2456762
2024-09-12,0.74953026,-0.17925157,0.9287818
2024-09-13,0.5407711,-0.17945498,0.7202261
2024-09-16,0.12566298,-0.17957705,0.30524004
2024-09-17,0.026455007,-0.17980324,0.20625824
2024-09-18,-0.28964558,-0.18015423,-0.10949135
2024-09-19,1.6976854,-0.18034475,1.8780301
2024-09-20,-0.19410273,-0.18180628,-0.012296453
2024-09-23,0.2809273,-0.18139139,0.4623187
2024-09-24,0.2511179,-0.1780294,0.4291473
2024-09-25,-0.18612489,-0.17838342,-0.007741466
2024-09-26,0.40386757,-0.17896448,0.58283204
2024-09-27,-0.1253217,-0.17918138,0.05385968
2024-09-30,0.42365527,-0.17940468,0.60305995
2024-10-01,-0.9324107,-0.17960553,-0.7528052
2024-10-02,0.01383909,-0.17980637,0.19364546
2024-10-03,-0.16814135,-0.17994475,0.0118034035
2024-10-04,0.8970249,-0.18034115,1.0773661
2024-10-07,-0.9586022,-0.18073317,-0.777869
2024-10-08,0.9689348,-0.1812454,1.1501802
2024-10-09,0.7113412,-0.18181244,0.89315367
2024-10-10,-0.20701228,-0.18233635,-0.024675936
2024-10-11,0.60518473,-0.1828247,0.7880094
2024-10-15,-0.76094663,-0.18327042,-0.5776762
2024-10-16,0.46791458,-0.18368982,0.6516044
2024-10-17,-0.017116047,-0.18405303,0.166937
2024-10-18,0.39715528,-0.18444516,0.5816004
2024-10-21,-0.18227695,-0.18480404,0.002527088
2024-10-22,-0.04748539,-0.18228109,0.1347957
2024-10-23,-0.91913235,-0.1849655,-0.73416686
2024-10-24,0.2145772,-0.18562429,0.4002015
2024-10-25,-0.029944718,-0.18575357,0.15580885
