Date,Actual,Predicted,Error
2022-11-16,-0.8252047,0.045296263,-0.8705009
2022-11-17,-0.30893227,0.04643198,-0.35536426
2022-11-18,0.47585818,0.04660976,0.42924842
2022-11-21,-0.38836887,0.047439124,-0.435808
2022-11-22,1.3579988,0.04904577,1.308953
2022-11-23,0.59146893,0.050735924,0.540733
2022-11-25,-0.02830442,0.051723983,-0.0800284
2022-11-28,-1.5444193,0.052423388,-1.5968426
2022-11-29,-0.15918653,0.051373173,-0.2105597
2022-11-30,3.0947871,0.050939295,3.0438478
2022-12-01,-0.08676332,0.052058935,-0.13882226
2022-12-02,-0.11946605,0.053225707,-0.17269176
2022-12-05,-1.7894212,0.054002635,-1.8434238
2022-12-06,-1.4399195,0.053458728,-1.4933782
2022-12-07,-0.18623708,0.05255808,-0.23879516
2022-12-08,0.7521782,0.05193101,0.70024717
2022-12-09,-0.7349578,0.05175081,-0.7867086
2022-12-12,1.4279296,0.050754584,1.3771751
2022-12-13,0.7289664,0.04744991,0.6815165
2022-12-14,-0.6052725,0.04920766,-0.65448016
2022-12-15,-2.4921675,0.051276956,-2.5434444
2022-12-16,-1.1137751,0.050889634,-1.1646647
2022-12-19,-0.9007516,0.05103244,-0.951784
2022-12-20,0.10373384,0.051356457,0.05237738
2022-12-21,1.4867994,0.052288577,1.4345108
2022-12-22,-1.4451699,0.05409023,-1.4992602
2022-12-23,0.58681023,0.053789627,0.5330206
2022-12-27,-0.4049622,0.05391945,-0.45888168
2022-12-28,-1.2020638,0.05333413,-1.2553979
2022-12-29,1.7461332,0.052777834,1.6933553
2022-12-30,-0.25407425,0.05376672,-0.30784097
2023-01-03,-0.4000549,0.053969674,-0.45402458
2023-01-04,0.7538971,0.0533688,0.70052826
2023-01-05,-1.1645529,0.05471536,-1.2192683
2023-01-06,2.2840781,0.054926947,2.2291512
2023-01-09,-0.07676326,0.057108317,-0.13387157
2023-01-10,0.69782335,0.05762658,0.64019674
2023-01-11,1.2849425,0.05895015,1.2259923
2023-01-12,0.34159058,0.05951664,0.28207394
2023-01-13,0.39968583,0.061590195,0.33809564
2023-01-17,-0.20304912,0.06268766,-0.2657368
2023-01-18,-1.5562599,0.06286892,-1.6191288
2023-01-19,-0.763835,0.06321794,-0.82705295
2023-01-20,1.8918401,0.0634262,1.828414
2023-01-23,1.1881346,0.063837975,1.1242965
2023-01-24,-0.07115031,0.06397933,-0.13512963
2023-01-25,-0.018172506,0.0649138,-0.08308631
2023-01-26,1.1007854,0.065339044,1.0354463
2023-01-27,0.24948409,0.065770805,0.18371329
2023-01-30,-1.296874,0.06577885,-1.3626529
2023-01-31,1.464247,0.06509444,1.3991525
2023-02-01,1.0452304,0.06521428,0.9800161
2023-02-02,1.4699373,0.06623007,1.4037073
2023-02-03,-1.0354611,0.066409186,-1.1018703
2023-02-06,-0.6140463,0.06652297,-0.68056923
2023-02-07,1.2872511,0.06591586,1.2213353
2023-02-08,-1.1080724,0.06612752,-1.1741999
2023-02-09,-0.88297963,0.06605852,-0.94903815
2023-02-10,0.21952617,0.06544882,0.15407735
2023-02-13,1.144861,0.0650988,1.0797622
2023-02-14,-0.028041454,0.06509953,-0.09314098
2023-02-15,0.27731758,0.06578719,0.21153039
2023-02-16,-1.3788742,0.06629162,-1.4451658
2023-02-17,-0.27674058,0.06533454,-0.3420751
2023-02-21,-2.0041234,0.06529732,-2.0694208
2023-02-22,-0.15735562,0.061968572,-0.2193242
2023-02-23,0.53294295,0.06171564,0.47122732
2023-02-24,-1.0537552,0.062794104,-1.1165493
2023-02-27,0.30730045,0.062434994,0.24486545
2023-02-28,-0.3036002,0.06244187,-0.36604208
2023-03-01,-0.4725265,0.06272857,-0.5352551
2023-03-02,0.7582194,0.062605284,0.69561416
2023-03-03,1.6147738,0.06312147,1.5516523
2023-03-06,0.068716675,0.06452253,0.004194148
2023-03-07,-1.532692,0.06505186,-1.5977439
2023-03-08,0.1414794,0.06466797,0.07681143
2023-03-09,-1.8459358,0.064887166,-1.910823
2023-03-10,-1.4478139,0.062225416,-1.5100393
2023-03-13,-0.1509761,0.0593963,-0.2103724
2023-03-14,1.6476655,0.05675646,1.590909
2023-03-15,-0.69808835,0.0574918,-0.7555801
2023-03-16,1.7562007,0.05561591,1.7005848
2023-03-17,-1.1019458,0.05768003,-1.1596258
2023-03-20,0.8918404,0.056102846,0.8357375
2023-03-21,1.2982194,0.056185693,1.2420337
2023-03-22,-1.6463224,0.05902514,-1.7053475
2023-03-23,0.29845288,0.059687473,0.23876542
2023-03-24,0.5639807,0.059774004,0.5042067
2023-03-27,0.16469543,0.05919972,0.105495706
2023-03-28,-0.15738435,0.059858948,-0.2172433
2023-03-29,1.4237269,0.060782686,1.3629442
2023-03-30,0.57152694,0.06180714,0.5097198
2023-03-31,1.4436543,0.06227743,1.3813769
2023-04-03,0.36988464,0.06294259,0.30694205
2023-04-04,-0.5796972,0.06352059,-0.6432178
2023-04-05,-0.24923706,0.06382033,-0.3130574
2023-04-06,0.3579163,0.06410003,0.29381627
2023-04-10,0.099630296,0.064795226,0.03483507
2023-04-11,-0.004135248,0.06457033,-0.06870558
2023-04-12,-0.41348842,0.06453419,-0.4780226
2023-04-13,1.326269,0.06471452,1.2615545
2023-04-14,-0.20693734,0.065573014,-0.27251035
2023-04-17,0.3306157,0.06614701,0.2644687
2023-04-18,0.08552203,0.06641487,0.019107163
2023-04-19,-0.0084262,0.06680074,-0.07522694
2023-04-20,-0.59525484,0.06750935,-0.6627642
2023-04-21,0.09031889,0.06781978,0.022499107
2023-04-24,0.085157916,0.06828895,0.016868964
2023-04-25,-1.5810859,0.068979636,-1.6500655
2023-04-26,-0.3841187,0.06873989,-0.4528586
2023-04-27,1.956615,0.06870478,1.8879102
2023-04-28,0.8253203,0.06936379,0.75595653
2023-05-01,-0.03861065,0.070520595,-0.10913125
2023-05-02,-1.1586263,0.070508376,-1.2291347
2023-05-03,-0.69983053,0.07016228,-0.7699928
2023-05-04,-0.7218732,0.07010767,-0.79198086
2023-05-05,1.8474752,0.06904445,1.7784307
2023-05-08,0.045212865,0.070877776,-0.02566491
2023-05-09,-0.45794213,0.07174285,-0.52968496
2023-05-10,0.44839653,0.07180986,0.37658668
2023-05-11,-0.1696624,0.07293941,-0.24260181
2023-05-12,-0.15833068,0.07363814,-0.23196882
2023-05-15,0.29581645,0.07398869,0.22182776
2023-05-16,-0.6377683,0.07421987,-0.7119882
2023-05-17,1.1890829,0.07394514,1.1151377
2023-05-18,0.94450486,0.074601375,0.8699035
2023-05-19,-0.14458676,0.075200185,-0.21978694
2023-05-22,0.01550347,0.07509698,-0.05959351
2023-05-23,-1.1222026,0.07493836,-1.1971409
2023-05-24,-0.73186004,0.07418382,-0.80604386
2023-05-25,0.8757581,0.07262902,0.8031291
2023-05-26,1.3049086,0.0712696,1.233639
2023-05-30,0.0016603268,0.07212386,-0.07046354
2023-05-31,-0.61086243,0.07312597,-0.6839884
2023-06-01,0.9854454,0.07319917,0.9122462
2023-06-02,1.4534425,0.07505493,1.3783876
2023-06-05,-0.20035817,0.07594852,-0.2763067
2023-06-06,0.23538963,0.07622756,0.15916207
2023-06-07,-0.38120097,0.07674035,-0.45794132
2023-06-08,0.61886424,0.076811664,0.54205257
2023-06-09,0.11480595,0.07716438,0.03764157
2023-06-12,0.9321149,0.07719098,0.8549239
2023-06-13,0.693249,0.07685643,0.61639255
2023-06-14,0.08194255,0.07680704,0.005135514
2023-06-15,1.2178137,0.0770684,1.1407453
2023-06-16,-0.36716196,0.07714751,-0.44430947
2023-06-20,-0.47351077,0.077449776,-0.55096054
2023-06-21,-0.52452815,0.07744655,-0.6019747
2023-06-22,0.37107983,0.07768729,0.29339254
2023-06-23,-0.7658809,0.077573195,-0.84345406
2023-06-26,-0.44868383,0.0775275,-0.5262113
2023-06-27,1.1455855,0.07735726,1.0682282
2023-06-28,-0.03540767,0.07750872,-0.11291639
2023-06-29,0.44735447,0.07787506,0.36947942
2023-06-30,1.2269005,0.0777306,1.1491698
2023-07-03,0.11706778,0.07783901,0.039228767
2023-07-05,-0.19683184,0.077955514,-0.27478737
2023-07-06,-0.7922511,0.07751961,-0.8697707
2023-07-07,-0.28651005,0.07637712,-0.36288717
2023-07-10,0.24050261,0.076579876,0.16392273
2023-07-11,0.6742211,0.07652812,0.59769297
2023-07-12,0.7411234,0.07667278,0.6644506
2023-07-13,0.8470153,0.07766503,0.7693503
2023-07-14,-0.102440715,0.07807511,-0.18051583
2023-07-17,0.38553825,0.07820133,0.30733693
2023-07-18,0.7117275,0.07819014,0.63353735
2023-07-19,0.23579103,0.07827608,0.15751494
2023-07-20,-0.67568964,0.07824182,-0.75393146
2023-07-21,0.032409452,0.078039676,-0.045630224
2023-07-24,0.40341538,0.07828443,0.32513094
2023-07-25,0.28146735,0.07835338,0.20311397
2023-07-26,-0.015543889,0.07844292,-0.09398681
2023-07-27,-0.6424666,0.0788414,-0.721308
2023-07-28,0.98778427,0.07806291,0.9097214
2023-07-31,0.1468713,0.07851052,0.068360776
2023-08-01,-0.26650876,0.0783354,-0.34484416
2023-08-02,-1.3839542,0.07793717,-1.4618913
2023-08-03,-0.25479737,0.076209135,-0.3310065
2023-08-04,-0.5300074,0.07554053,-0.60554796
2023-08-07,0.90240926,0.0744002,0.82800907
2023-08-08,-0.4218283,0.075202905,-0.4970312
2023-08-09,-0.70387304,0.07530525,-0.77917826
2023-08-10,0.025071394,0.07534987,-0.050278474
2023-08-11,-0.10696924,0.07520193,-0.18217117
2023-08-14,0.57504755,0.07565455,0.499393
2023-08-15,-1.1550909,0.075578526,-1.2306695
2023-08-16,-0.75553954,0.07406397,-0.8296035
2023-08-17,-0.7712913,0.07298124,-0.84427255
2023-08-18,-0.014870683,0.07103896,-0.08590964
2023-08-21,0.68791884,0.071091756,0.6168271
2023-08-22,-0.27774668,0.070962355,-0.34870905
2023-08-23,1.104488,0.070820674,1.0336673
2023-08-24,-1.3457974,0.07202284,-1.4178202
2023-08-25,0.6717966,0.07104219,0.60075444
2023-08-28,0.626462,0.07199313,0.55446887
2023-08-29,1.4508307,0.07277037,1.3780603
2023-08-30,0.38331822,0.07359147,0.30972674
2023-08-31,-0.15969366,0.074094504,-0.23378816
2023-09-01,0.17991292,0.07447535,0.10543758
2023-09-05,-0.41941777,0.07455407,-0.49397182
2023-09-06,-0.69715995,0.07396683,-0.77112675
2023-09-07,-0.32112658,0.073513,-0.39463958
2023-09-08,0.14266227,0.07349396,0.069168314
2023-09-11,0.67234534,0.07371601,0.59862936
2023-09-12,-0.56958854,0.07366903,-0.64325756
2023-09-13,0.12416323,0.07344559,0.050717644
2023-09-14,0.8429919,0.073744714,0.7692472
2023-09-15,-1.2159613,0.07383369,-1.289795
2023-09-18,0.07212877,0.07332371,-0.001194939
2023-09-19,-0.21510106,0.07310638,-0.28820744
2023-09-20,-0.9394795,0.07283874,-1.0123183
2023-09-21,-1.6400934,0.07214117,-1.7122346
2023-09-22,-0.22955985,0.06925756,-0.2988174
2023-09-25,0.4023065,0.068821855,0.33348465
2023-09-26,-1.4734534,0.06846151,-1.5419149
2023-09-27,0.022931406,0.065842584,-0.04291118
2023-09-28,0.5893174,0.06528642,0.524031
2023-09-29,-0.27095821,0.06617835,-0.33713657
2023-10-02,0.007936755,0.06620918,-0.05827243
2023-10-03,-1.3744072,0.06583558,-1.4402428
2023-10-04,0.8109755,0.06234444,0.74863106
2023-10-05,-0.13040301,0.06288515,-0.19328816
2023-10-06,1.1814893,0.063113526,1.1183758
2023-10-10,0.5207991,0.06430808,0.45649102
2023-10-11,0.4293008,0.06543049,0.36387032
2023-10-12,-0.62464345,0.06689366,-0.6915371
2023-10-13,-0.5018859,0.066642635,-0.56852853
2023-10-16,1.0594369,0.06344718,0.99598974
2023-10-17,-0.009824505,0.06494964,-0.074774146
2023-10-18,-1.339982,0.06437571,-1.4043578
2023-10-19,-0.84828484,0.062230892,-0.9105157
2023-10-20,-1.2585284,0.057727885,-1.3162563
2023-10-23,-0.16855699,0.055268936,-0.22382593
2023-10-24,0.72657925,0.05639363,0.6701856
2023-10-25,-1.4339628,0.05872073,-1.4926835
2023-10-26,-1.183252,0.057414077,-1.240666
2023-10-27,-0.48002803,0.055727594,-0.53575563
2023-10-30,1.2010022,0.05391869,1.1470835
2023-10-31,0.64749575,0.055539027,0.59195673
2023-11-01,1.0505999,0.058381177,0.99221873
2023-11-02,1.8858557,0.061173983,1.8246816
2023-11-03,0.939373,0.06347757,0.87589544
2023-11-06,0.17529924,0.06522991,0.110069335
2023-11-07,0.2840119,0.065737486,0.21827441
2023-11-08,0.10049156,0.066235006,0.034256555
2023-11-09,-0.80838394,0.0668812,-0.8752651
2023-11-10,1.5616441,0.06629123,1.4953529
2023-11-13,-0.08358389,0.06693044,-0.15051433
2023-11-14,1.9075018,0.06670111,1.8408008
2023-11-15,0.15970121,0.06749888,0.092202336
2023-11-16,0.11904274,0.06748845,0.051554292
2023-11-17,0.12820491,0.06758879,0.06061612
2023-11-20,0.7390278,0.06797969,0.6710481
2023-11-21,-0.20209311,0.06827126,-0.27036437
2023-11-22,0.4061129,0.068357706,0.3377552
2023-11-24,0.05968737,0.06863956,-0.008952193
2023-11-27,-0.19541575,0.06877655,-0.26419228
2023-11-28,0.09801185,0.06888078,0.02913107
2023-11-29,-0.09462486,0.06913492,-0.16375978
2023-11-30,0.3784073,0.06940153,0.30900577
2023-12-01,0.5873742,0.06959011,0.5177841
2023-12-04,-0.54085094,0.07014583,-0.6109968
2023-12-05,-0.05688697,0.07016881,-0.12705578
2023-12-06,-0.3906203,0.0705367,-0.461157
2023-12-07,0.7968189,0.07074888,0.72607005
2023-12-08,0.40954977,0.07082325,0.33872652
2023-12-11,0.39244944,0.070866756,0.32158267
2023-12-12,0.45993575,0.07097398,0.3889618
2023-12-13,1.3650676,0.07116361,1.293904
2023-12-14,0.26470625,0.07165753,0.19304872
2023-12-15,-0.0076249493,0.07228533,-0.07991028
2023-12-18,0.45283443,0.07301977,0.37981465
2023-12-19,0.5866408,0.073575854,0.5130649
2023-12-20,-1.4684267,0.074086815,-1.5425135
2023-12-21,1.0301468,0.074298754,0.9558481
2023-12-22,0.16600585,0.07482517,0.09118068
2023-12-26,0.42316896,0.07556532,0.34760362
2023-12-27,0.14304577,0.07619757,0.066848196
2023-12-28,0.03701746,0.076842666,-0.039825205
2023-12-29,-0.2826475,0.076987505,-0.359635
2024-01-02,-0.5660579,0.077062994,-0.6431209
2024-01-03,-0.8016315,0.07681477,-0.8784463
2024-01-04,-0.34283814,0.076639615,-0.41947776
2024-01-05,0.18256862,0.07654857,0.106020056
2024-01-08,1.4114629,0.07677384,1.334689
2024-01-09,-0.14779007,0.07696289,-0.22475296
2024-01-10,0.56659716,0.07708909,0.48950806
2024-01-11,-0.06710556,0.077074744,-0.1441803
2024-01-12,0.07509756,0.07727426,-0.002176702
2024-01-16,-0.37313402,0.07738769,-0.4505217
2024-01-17,-0.56168973,0.07696213,-0.63865185
2024-01-18,0.8805261,0.07636572,0.8041604
2024-01-19,1.2313503,0.07658101,1.1547693
2024-01-22,0.21943252,0.076881364,0.14255115
2024-01-23,0.2921374,0.07700926,0.21512815
2024-01-24,0.08119284,0.077055424,0.004137419
2024-01-25,0.52603656,0.07676241,0.44927415
2024-01-26,-0.06517853,0.07672351,-0.14190203
2024-01-29,0.75567746,0.0768785,0.678799
2024-01-30,-0.060064994,0.076970845,-0.13703585
2024-01-31,-1.6105745,0.077165455,-1.68774
2024-02-01,1.2493688,0.076997876,1.1723709
2024-02-02,1.0684446,0.07754535,0.99089926
2024-02-05,-0.31863376,0.07741839,-0.39605215
2024-02-06,0.23104109,0.07718143,0.15385966
2024-02-07,0.8241458,0.07744851,0.7466973
2024-02-08,0.057058327,0.07751454,-0.02045621
2024-02-09,0.5742341,0.07738432,0.4968498
2024-02-12,-0.09489536,0.07723925,-0.17213461
2024-02-13,-1.3674256,0.076846585,-1.4442722
2024-02-14,0.95797634,0.07508165,0.8828947
2024-02-15,0.58212507,0.0758398,0.50628525
2024-02-16,-0.48034698,0.07621742,-0.5565644
2024-02-20,-0.6005322,0.07601203,-0.6765442
2024-02-21,0.12641999,0.075232826,0.051187165
2024-02-22,2.1122885,0.07495942,2.037329
2024-02-23,0.034794755,0.07521269,-0.040417932
2024-02-26,-0.37867513,0.07569552,-0.45437065
2024-02-27,0.17063497,0.07576963,0.09486534
2024-02-28,-0.1658155,0.075812,-0.2416275
2024-02-29,0.52290946,0.07569615,0.44721332
2024-03-01,0.8007829,0.07589054,0.7248924
2024-03-04,-0.119326204,0.07615851,-0.19548471
2024-03-05,-1.0193101,0.07598789,-1.095298
2024-03-06,0.5141103,0.07571618,0.43839413
2024-03-07,1.0304128,0.07573491,0.9546779
2024-03-08,-0.6528519,0.07586794,-0.72871983
2024-03-11,-0.11222381,0.075761296,-0.1879851
2024-03-12,1.1201788,0.075383425,1.0447954
2024-03-13,-0.19245297,0.07590586,-0.26835883
2024-03-14,-0.28710917,0.07591982,-0.363029
2024-03-15,-0.64829177,0.075356424,-0.7236482
2024-03-18,0.63180596,0.07511823,0.5566877
2024-03-19,0.56491494,0.07499269,0.48992226
2024-03-20,0.8904174,0.07527194,0.81514543
2024-03-21,0.32365355,0.0756816,0.24797195
2024-03-22,-0.14021878,0.07560076,-0.21581954
2024-03-25,-0.30549645,0.0755917,-0.38108814
2024-03-26,-0.27997953,0.07553074,-0.35551026
2024-03-27,0.8630627,0.07547961,0.78758305
2024-03-28,0.11164855,0.07564448,0.036004074
2024-04-01,-0.20135845,0.075542204,-0.27690065
2024-04-02,-0.7239059,0.07495093,-0.79885685
2024-04-03,0.10911223,0.07427364,0.034838594
2024-04-04,-1.2334336,0.07429602,-1.3077296
2024-04-05,1.1099194,0.072841644,1.0370778
2024-04-08,-0.0374631,0.07249667,-0.109959766
2024-04-09,0.14454933,0.07289797,0.071651354
2024-04-10,-0.9456981,0.073239364,-1.0189375
2024-04-11,0.7444798,0.072120056,0.6723597
2024-04-12,-1.4550688,0.072496496,-1.5275654
2024-04-15,-1.2021354,0.07034813,-1.2724836
2024-04-16,-0.2056507,0.0665708,-0.2722215
2024-04-17,-0.57806027,0.06616274,-0.64422303
2024-04-18,-0.22081602,0.06628896,-0.28710496
2024-04-19,-0.8758548,0.06636399,-0.9422188
2024-04-22,0.8731248,0.06540254,0.8077222
2024-04-23,1.1964576,0.067043155,1.1294144
2024-04-24,0.021301007,0.06882344,-0.047522433
2024-04-25,-0.45764303,0.06907624,-0.5267193
2024-04-26,1.0209143,0.06971347,0.95120084
2024-04-29,0.31784487,0.07026178,0.24758309
2024-04-30,-1.5730513,0.07077737,-1.6438287
2024-05-01,-0.3435439,0.07010205,-0.41364592
2024-05-02,0.9128437,0.07036026,0.84248346
2024-05-03,1.255674,0.07114882,1.1845251
2024-05-06,1.0326124,0.072185025,0.9604274
2024-05-07,0.13434298,0.07247242,0.06187056
2024-05-08,-0.00058356184,0.0727227,-0.07330626
2024-05-09,0.5090948,0.07282157,0.43627322
2024-05-10,0.16493988,0.07298343,0.09195645
2024-05-13,-0.024130406,0.07290647,-0.097036876
2024-05-14,0.4837813,0.07255465,0.41122666
2024-05-15,1.1715928,0.0727036,1.0988892
2024-05-16,-0.20816678,0.07321504,-0.28138182
2024-05-17,0.11647735,0.073202915,0.043274432
2024-05-20,0.091639,0.073104195,0.018534802
2024-05-21,0.25018743,0.07290522,0.17728221
2024-05-22,-0.2706123,0.07286171,-0.343474
2024-05-23,-0.73807895,0.07270205,-0.810781
2024-05-24,0.70010424,0.07245677,0.62764746
2024-05-28,0.024880186,0.072568655,-0.04768847
2024-05-29,-0.73670465,0.072164245,-0.8088689
2024-05-30,-0.59750354,0.0714283,-0.66893184
2024-05-31,0.8027876,0.07134546,0.73144215
2024-06-03,0.11160826,0.07221279,0.039395466
2024-06-04,0.15028091,0.07254824,0.07773267
2024-06-05,1.184765,0.07285409,1.1119109
2024-06-06,-0.019981664,0.073236406,-0.09321807
2024-06-07,-0.111521974,0.07339042,-0.18491238
2024-06-10,0.25808546,0.07317442,0.18491104
2024-06-11,0.27103814,0.072985634,0.19805251
2024-06-12,0.8503673,0.07334006,0.77702725
2024-06-13,0.23446558,0.073921695,0.16054389
2024-06-14,-0.03938607,0.07431331,-0.113699384
2024-06-17,0.76643866,0.0745147,0.691924
2024-06-18,0.25213274,0.07465036,0.17748238
2024-06-20,-0.2525932,0.07498053,-0.32757372
2024-06-21,-0.15621303,0.07478581,-0.23099884
2024-06-24,-0.30651718,0.07492377,-0.38144094
2024-06-25,0.393359,0.0749743,0.3183847
2024-06-26,0.15724312,0.07530541,0.08193771
2024-06-27,0.09073212,0.07527889,0.015453227
2024-06-28,-0.40836525,0.075375885,-0.48374113
2024-07-01,0.2675564,0.075239226,0.19231717
2024-07-02,0.6195318,0.07502644,0.54450536
2024-07-03,0.5084444,0.07500641,0.433438
2024-07-05,0.5448765,0.07507405,0.46980247
2024-07-08,0.1016699,0.075237274,0.026432626
2024-07-09,0.07410719,0.07536633,-0.0012591407
2024-07-10,1.0208066,0.07536335,0.9454432
2024-07-11,-0.8763029,0.07535604,-0.95165896
2024-07-12,0.5517027,0.07561793,0.47608474
2024-07-15,0.28262025,0.07590755,0.2067127
2024-07-16,0.63893753,0.07575462,0.5631829
2024-07-17,-1.3927543,0.075867,-1.4686213
2024-07-18,-0.7816404,0.07542606,-0.85706645
2024-07-19,-0.7140266,0.07426182,-0.7882884
2024-07-22,1.0792036,0.07326776,1.0059359
2024-07-23,-0.15581025,0.0743738,-0.23018405
2024-07-24,-2.3149095,0.074878275,-2.3897877
2024-07-25,-0.514262,0.07154032,-0.5858023
2024-07-26,1.1090468,0.06962629,1.0394205
2024-07-29,0.081331015,0.071806,0.009525016
2024-07-30,-0.4960172,0.07228188,-0.56829906
2024-07-31,1.5793399,0.071125895,1.508214
2024-08-01,-1.3693503,0.072516784,-1.4418671
2024-08-02,-1.8381861,0.07032341,-1.9085095
2024-08-05,-2.9968798,0.061544247,-3.058424
2024-08-06,1.0354086,0.062275335,0.97313327
2024-08-07,-0.7734648,0.05438225,-0.82784706
2024-08-08,2.3042612,0.050850686,2.2534106
2024-08-09,0.46716768,0.05062008,0.4165476
2024-08-12,0.0043033976,0.056141675,-0.05183828
2024-08-13,1.684758,0.057548128,1.6272098
2024-08-14,0.38237286,0.062155128,0.32021773
2024-08-15,1.6133248,0.065871775,1.5474529
2024-08-16,0.19897793,0.06768744,0.1312905
2024-08-19,0.97222847,0.06881494,0.90341353
2024-08-20,-0.19845554,0.06956124,-0.2680168
2024-08-21,0.4239677,0.069351405,0.35461628
2024-08-22,-0.89328057,0.06945557,-0.9627361
2024-08-23,1.1483371,0.06777752,1.0805596
2024-08-26,-0.31537268,0.06946287,-0.38483554
2024-08-27,0.15951961,0.06976172,0.08975789
2024-08-28,-0.5975973,0.070694946,-0.6682922
2024-08-29,-0.0039379066,0.069355294,-0.0732932
2024-08-30,1.0093051,0.07048628,0.9388188
2024-09-03,-2.1151075,0.07121354,-2.186321
2024-09-04,-0.16025436,0.063411474,-0.22366583
2024-09-05,-0.30180177,0.059698597,-0.36150038
2024-09-06,-1.726025,0.060916364,-1.7869413
2024-09-09,1.158007,0.056548744,1.1014583
2024-09-10,0.44726726,0.0600574,0.38720986
2024-09-11,1.0665026,0.061959937,1.0045426
2024-09-12,0.74953026,0.06455189,0.68497837
2024-09-13,0.5407711,0.066119604,0.47465152
2024-09-16,0.12566298,0.067385495,0.058277488
2024-09-17,0.026455007,0.06731403,-0.04085902
2024-09-18,-0.28964558,0.066716805,-0.3563624
2024-09-19,1.6976854,0.06559625,1.6320891
2024-09-20,-0.19410273,0.06770183,-0.26180458
2024-09-23,0.2809273,0.06864345,0.21228385
2024-09-24,0.2511179,0.069240265,0.18187761
2024-09-25,-0.18612489,0.06993093,-0.25605583
2024-09-26,0.40386757,0.0698674,0.33400017
2024-09-27,-0.1253217,0.06975648,-0.19507818
2024-09-30,0.42365527,0.06850584,0.35514945
2024-10-01,-0.9324107,0.068712965,-1.0011237
2024-10-02,0.01383909,0.06448071,-0.05064162
2024-10-03,-0.16814135,0.06457062,-0.23271197
2024-10-04,0.8970249,0.061917458,0.83510745
2024-10-07,-0.9586022,0.0629596,-1.0215617
2024-10-08,0.9689348,0.056017786,0.912917
2024-10-09,0.7113412,0.05554351,0.6557977
2024-10-10,-0.20701228,0.056098774,-0.26311105
2024-10-11,0.60518473,0.055763207,0.54942155
2024-10-15,-0.76094663,0.056342885,-0.81728953
2024-10-16,0.46791458,0.056022264,0.41189232
2024-10-17,-0.017116047,0.057778124,-0.074894175
2024-10-18,0.39715528,0.059007928,0.33814734
2024-10-21,-0.18227695,0.06118712,-0.24346407
2024-10-22,-0.04748539,0.06147281,-0.1089582
2024-10-23,-0.91913235,0.061811842,-0.9809442
2024-10-24,0.2145772,0.05998245,0.15459475
2024-10-25,-0.029944718,0.05958902,-0.08953374
2024-10-28,0.26514435,0.056899857,0.20824449
2024-10-29,0.16141273,0.05667618,0.10473655
2024-10-30,-0.33002338,0.057277426,-0.3873008
2024-10-31,-1.8614701,0.05570315,-1.9171733
2024-11-01,0.40925094,0.049653996,0.35959694
2024-11-04,-0.28120834,0.049130343,-0.3303387
2024-11-05,1.2265644,0.048995666,1.1775688
2024-11-06,2.5295928,0.05152499,2.4780679
2024-11-07,0.743123,0.058402456,0.6847205
2024-11-08,0.37568334,0.061621144,0.31406218
2024-11-12,-0.28926596,0.0628677,-0.35213366
2024-11-13,0.023222772,0.063313596,-0.04009082
2024-11-14,-0.6049735,0.06401701,-0.6689905
2024-11-15,-1.320349,0.06413448,-1.3844835
2024-11-18,0.39178145,0.06304092,0.32874054
2024-11-19,0.3963585,0.06340571,0.3329528
2024-11-20,0.0021950863,0.062842146,-0.06064706
2024-11-21,0.5340462,0.06163785,0.47240832
2024-11-22,0.34679592,0.061649427,0.28514647
2024-11-25,0.30204803,0.06313959,0.23890844
2024-11-26,0.57220054,0.064219065,0.5079815
2024-11-27,-0.3801238,0.06476849,-0.4448923
2024-11-29,0.56077856,0.06498487,0.4957937
2024-12-02,0.24484564,0.06562222,0.17922342
2024-12-03,0.04514491,0.06589857,-0.020753656
2024-12-04,0.6051418,0.06623499,0.5389068
2024-12-05,-0.18697757,0.06650796,-0.25348553
2024-12-06,0.24954538,0.067211404,0.18233398
2024-12-09,-0.61442137,0.06800559,-0.6824269
2024-12-10,-0.29638833,0.067949116,-0.36433744
2024-12-11,0.8165786,0.068374336,0.7482043
2024-12-12,-0.5414023,0.06897807,-0.61038035
2024-12-13,-0.002646664,0.06917216,-0.07181882
2024-12-16,0.37993544,0.06927975,0.31065568
2024-12-17,-0.3863995,0.06900479,-0.45540428
2024-12-18,-2.9492846,0.06815602,-3.0174406
2024-12-19,-0.08651123,0.050732255,-0.13724348
2024-12-20,1.0869124,0.045134153,1.0417782
2024-12-23,0.72872734,0.053923625,0.67480373
2024-12-24,1.104276,0.059093412,1.0451826
2024-12-26,-0.04056588,0.063057736,-0.10362361
2024-12-27,-1.1055737,0.06433889,-1.1699126
2024-12-30,-1.0701996,0.06426394,-1.1344635
2024-12-31,-0.42848003,0.06338863,-0.49186867
2025-01-02,-0.22238867,0.06391016,-0.2862988
2025-01-03,1.2596027,0.06373478,1.1958679
2025-01-06,0.5538045,0.066225305,0.48757923
2025-01-07,-1.1103913,0.06732656,-1.1777178
2025-01-08,0.15603602,0.06556569,0.09047033
2025-01-10,-1.5411644,0.06524637,-1.6064107
2025-01-13,0.1575444,0.0618624,0.095682
2025-01-14,0.11462798,0.06120199,0.05342599
2025-01-15,1.8312793,0.061711024,1.7695682
2025-01-16,-0.21126895,0.06533117,-0.27660012
