Date,Actual,Predicted,Error
2022-10-18,1.1427569,0.039528187,1.1032288
2022-10-19,-0.66720974,0.03808911,-0.70529884
2022-10-20,-0.795091,0.036341365,-0.83143234
2022-10-21,2.372482,0.03404955,2.3384326
2022-10-24,1.1881976,0.03504425,1.1531534
2022-10-25,1.6266655,0.03523746,1.591428
2022-10-26,-0.7387716,0.035480306,-0.77425194
2022-10-27,-0.60826105,0.035478074,-0.6437391
2022-10-28,2.462638,0.03520474,2.4274333
2022-10-31,-0.7454404,0.034798294,-0.78023875
2022-11-01,-0.41012305,0.03419404,-0.4443171
2022-11-02,-2.5001986,0.033531,-2.5337296
2022-11-03,-1.0585992,0.032639377,-1.0912386
2022-11-04,1.3618724,0.032021396,1.329851
2022-11-07,0.9613982,0.031533003,0.9298652
2022-11-08,0.5597893,0.031080652,0.52870864
2022-11-09,-2.0777886,0.030908704,-2.1086974
2022-11-10,5.5434484,0.030652978,5.5127954
2022-11-14,-0.8935777,0.0322233,-0.925801
2022-11-15,0.87131166,0.03295122,0.8383604
2022-11-16,-0.8252047,0.03382753,-0.8590322
2022-11-17,-0.30893227,0.035307072,-0.34423935
2022-11-18,0.47585818,0.036381125,0.43947706
2022-11-21,-0.38836887,0.03761823,-0.4259871
2022-11-22,1.3579988,0.039686106,1.3183128
2022-11-23,0.59146893,0.04242453,0.5490444
2022-11-25,-0.02830442,0.04454582,-0.07285024
2022-11-28,-1.5444193,0.045825157,-1.5902444
2022-11-29,-0.15918653,0.04627768,-0.20546421
2022-11-30,3.0947871,0.04689052,3.0478966
2022-12-01,-0.08676332,0.048583563,-0.13534689
2022-12-02,-0.11946605,0.05091372,-0.17037977
2022-12-05,-1.7894212,0.05326413,-1.8426853
2022-12-06,-1.4399195,0.054399237,-1.4943187
2022-12-07,-0.18623708,0.055660516,-0.2418976
2022-12-08,0.7521782,0.05734369,0.6948345
2022-12-09,-0.7349578,0.058988623,-0.79394644
2022-12-12,1.4279296,0.060165994,1.3677636
2022-12-13,0.7289664,0.060209606,0.6687568
2022-12-14,-0.6052725,0.061773468,-0.66704595
2022-12-15,-2.4921675,0.06363106,-2.5557985
2022-12-16,-1.1137751,0.06434952,-1.1781247
2022-12-19,-0.9007516,0.06522751,-0.9659791
2022-12-20,0.10373384,0.06585932,0.03787452
2022-12-21,1.4867994,0.06899975,1.4177996
2022-12-22,-1.4451699,0.0692736,-1.5144435
2022-12-23,0.58681023,0.07040607,0.51640415
2022-12-27,-0.4049622,0.070890814,-0.47585303
2022-12-28,-1.2020638,0.070322976,-1.2723868
2022-12-29,1.7461332,0.0697221,1.6764112
2022-12-30,-0.25407425,0.069592714,-0.32366696
2023-01-03,-0.4000549,0.068779364,-0.46883428
2023-01-04,0.7538971,0.067858085,0.686039
2023-01-05,-1.1645529,0.06802009,-1.232573
2023-01-06,2.2840781,0.067734346,2.2163439
2023-01-09,-0.07676326,0.06849216,-0.14525542
2023-01-10,0.69782335,0.06862722,0.6291961
2023-01-11,1.2849425,0.069186546,1.2157559
2023-01-12,0.34159058,0.06992468,0.2716659
2023-01-13,0.39968583,0.0716066,0.32807922
2023-01-17,-0.20304912,0.07245275,-0.27550188
2023-01-18,-1.5562599,0.07271266,-1.6289725
2023-01-19,-0.763835,0.07335587,-0.83719087
2023-01-20,1.8918401,0.074076355,1.8177638
2023-01-23,1.1881346,0.07488237,1.1132522
2023-01-24,-0.07115031,0.07828939,-0.14943969
2023-01-25,-0.018172506,0.07845927,-0.09663178
2023-01-26,1.1007854,0.08061688,1.0201685
2023-01-27,0.24948409,0.081964225,0.16751987
2023-01-30,-1.296874,0.08305164,-1.3799257
2023-01-31,1.464247,0.08305457,1.3811924
2023-02-01,1.0452304,0.083545506,0.9616849
2023-02-02,1.4699373,0.08480881,1.3851285
2023-02-03,-1.0354611,0.085248455,-1.1207095
2023-02-06,-0.6140463,0.08541584,-0.6994621
2023-02-07,1.2872511,0.084605426,1.2026457
2023-02-08,-1.1080724,0.08431501,-1.1923875
2023-02-09,-0.88297963,0.08396922,-0.96694887
2023-02-10,0.21952617,0.083250895,0.13627528
2023-02-13,1.144861,0.08208374,1.0627773
2023-02-14,-0.028041454,0.08121896,-0.10926041
2023-02-15,0.27731758,0.08085065,0.19646692
2023-02-16,-1.3788742,0.08023403,-1.4591082
2023-02-17,-0.27674058,0.078691736,-0.35543233
2023-02-21,-2.0041234,0.07771756,-2.081841
2023-02-22,-0.15735562,0.07503082,-0.23238644
2023-02-23,0.53294295,0.07546928,0.45747367
2023-02-24,-1.0537552,0.07728045,-1.1310356
2023-02-27,0.30730045,0.07725191,0.23004854
2023-02-28,-0.3036002,0.07687235,-0.38047254
2023-03-01,-0.4725265,0.07622851,-0.548755
2023-03-02,0.7582194,0.0750695,0.68314993
2023-03-03,1.6147738,0.073664024,1.5411097
2023-03-06,0.068716675,0.07306863,-0.0043519586
2023-03-07,-1.532692,0.072210744,-1.6049027
2023-03-08,0.1414794,0.071379304,0.0701001
2023-03-09,-1.8459358,0.070663586,-1.9165994
2023-03-10,-1.4478139,0.069006786,-1.5168207
2023-03-13,-0.1509761,0.06843313,-0.21940923
2023-03-14,1.6476655,0.068256244,1.5794092
2023-03-15,-0.69808835,0.068583876,-0.76667225
2023-03-16,1.7562007,0.06814897,1.6880517
2023-03-17,-1.1019458,0.068540774,-1.1704866
2023-03-20,0.8918404,0.068620086,0.8232203
2023-03-21,1.2982194,0.0688225,1.2293969
2023-03-22,-1.6463224,0.06701464,-1.7133371
2023-03-23,0.29845288,0.071110055,0.22734283
2023-03-24,0.5639807,0.07254471,0.491436
2023-03-27,0.16469543,0.07436818,0.09032725
2023-03-28,-0.15738435,0.07492974,-0.23231408
2023-03-29,1.4237269,0.075516105,1.3482108
2023-03-30,0.57152694,0.07646733,0.4950596
2023-03-31,1.4436543,0.077570185,1.3660841
2023-04-03,0.36988464,0.078906074,0.29097855
2023-04-04,-0.5796972,0.08049317,-0.66019034
2023-04-05,-0.24923706,0.08223425,-0.33147132
2023-04-06,0.3579163,0.08402033,0.27389598
2023-04-10,0.099630296,0.08624478,0.013385519
2023-04-11,-0.004135248,0.08742854,-0.09156379
2023-04-12,-0.41348842,0.08859806,-0.50208646
2023-04-13,1.326269,0.089906976,1.2363621
2023-04-14,-0.20693734,0.09164238,-0.29857972
2023-04-17,0.3306157,0.092815995,0.2377997
2023-04-18,0.08552203,0.09359855,-0.008076519
2023-04-19,-0.0084262,0.09463221,-0.103058405
2023-04-20,-0.59525484,0.09758007,-0.6928349
2023-04-21,0.09031889,0.09965153,-0.009332642
2023-04-24,0.085157916,0.10158539,-0.016427472
2023-04-25,-1.5810859,0.0993413,-1.6804272
2023-04-26,-0.3841187,0.10230269,-0.4864214
2023-04-27,1.956615,0.10364359,1.8529714
2023-04-28,0.8253203,0.10434866,0.72097164
2023-05-01,-0.03861065,0.10482441,-0.14343506
2023-05-02,-1.1586263,0.104144394,-1.2627707
2023-05-03,-0.69983053,0.10379488,-0.8036254
2023-05-04,-0.7218732,0.10347763,-0.8253509
2023-05-05,1.8474752,0.102621,1.7448542
2023-05-08,0.045212865,0.102454394,-0.05724153
2023-05-09,-0.45794213,0.10186768,-0.5598098
2023-05-10,0.44839653,0.101161264,0.34723526
2023-05-11,-0.1696624,0.10119757,-0.27085996
2023-05-12,-0.15833068,0.10113446,-0.25946513
2023-05-15,0.29581645,0.100676425,0.19514003
2023-05-16,-0.6377683,0.1002383,-0.73800665
2023-05-17,1.1890829,0.09944391,1.089639
2023-05-18,0.94450486,0.09904562,0.8454592
2023-05-19,-0.14458676,0.09831986,-0.24290662
2023-05-22,0.01550347,0.093288764,-0.0777853
2023-05-23,-1.1222026,0.096422955,-1.2186255
2023-05-24,-0.73186004,0.09715429,-0.8290143
2023-05-25,0.8757581,0.096983865,0.77877426
2023-05-26,1.3049086,0.0965281,1.2083806
2023-05-30,0.0016603268,0.09581646,-0.09415614
2023-05-31,-0.61086243,0.09572773,-0.7065902
2023-06-01,0.9854454,0.09548562,0.88995975
2023-06-02,1.4534425,0.09560263,1.3578398
2023-06-05,-0.20035817,0.09524393,-0.29560208
2023-06-06,0.23538963,0.0948101,0.14057954
2023-06-07,-0.38120097,0.09457919,-0.47578016
2023-06-08,0.61886424,0.09404097,0.52482325
2023-06-09,0.11480595,0.09388663,0.020919323
2023-06-12,0.9321149,0.09353905,0.83857584
2023-06-13,0.693249,0.09341572,0.59983325
2023-06-14,0.08194255,0.09281637,-0.010873817
2023-06-15,1.2178137,0.09272793,1.1250858
2023-06-16,-0.36716196,0.093215406,-0.46037737
2023-06-20,-0.47351077,0.093402326,-0.5669131
2023-06-21,-0.52452815,0.09589663,-0.62042475
2023-06-22,0.37107983,0.09789506,0.27318478
2023-06-23,-0.7658809,0.09392297,-0.85980386
2023-06-26,-0.44868383,0.096479475,-0.5451633
2023-06-27,1.1455855,0.09818851,1.047397
2023-06-28,-0.03540767,0.09900616,-0.13441384
2023-06-29,0.44735447,0.09924062,0.34811383
2023-06-30,1.2269005,0.09845672,1.1284437
2023-07-03,0.11706778,0.09786281,0.019204967
2023-07-05,-0.19683184,0.097111285,-0.2939431
2023-07-06,-0.7922511,0.096142545,-0.88839364
2023-07-07,-0.28651005,0.0950565,-0.38156655
2023-07-10,0.24050261,0.09429916,0.14620346
2023-07-11,0.6742211,0.093648896,0.5805722
2023-07-12,0.7411234,0.09302308,0.6481003
2023-07-13,0.8470153,0.09298771,0.7540276
2023-07-14,-0.102440715,0.09349243,-0.19593315
2023-07-17,0.38553825,0.09316966,0.2923686
2023-07-18,0.7117275,0.09280771,0.6189198
2023-07-19,0.23579103,0.09256324,0.14322779
2023-07-20,-0.67568964,0.09257623,-0.76826584
2023-07-21,0.032409452,0.091615535,-0.059206083
2023-07-24,0.40341538,0.09358537,0.30983
2023-07-25,0.28146735,0.088855304,0.19261205
2023-07-26,-0.015543889,0.09073074,-0.106274635
2023-07-27,-0.6424666,0.092062816,-0.73452944
2023-07-28,0.98778427,0.09216489,0.8956194
2023-07-31,0.1468713,0.092433594,0.054437704
2023-08-01,-0.26650876,0.09239553,-0.3589043
2023-08-02,-1.3839542,0.092018366,-1.4759725
2023-08-03,-0.25479737,0.0917981,-0.34659547
2023-08-04,-0.5300074,0.091396526,-0.62140393
2023-08-07,0.90240926,0.09146668,0.8109426
2023-08-08,-0.4218283,0.09122999,-0.5130583
2023-08-09,-0.70387304,0.09108968,-0.7949627
2023-08-10,0.025071394,0.09053202,-0.06546062
2023-08-11,-0.10696924,0.08927311,-0.19624235
2023-08-14,0.57504755,0.08801325,0.48703432
2023-08-15,-1.1550909,0.08666234,-1.2417532
2023-08-16,-0.75553954,0.085134014,-0.84067357
2023-08-17,-0.7712913,0.0832445,-0.8545358
2023-08-18,-0.014870683,0.08145954,-0.09633022
2023-08-21,0.68791884,0.07974987,0.60816896
2023-08-22,-0.27774668,0.07343061,-0.35117728
2023-08-23,1.104488,0.07742457,1.0270635
2023-08-24,-1.3457974,0.07901092,-1.4248084
2023-08-25,0.6717966,0.07947047,0.59232616
2023-08-28,0.626462,0.07930383,0.5471581
2023-08-29,1.4508307,0.07897857,1.3718522
2023-08-30,0.38331822,0.07882579,0.3044924
2023-08-31,-0.15969366,0.07855498,-0.23824865
2023-09-01,0.17991292,0.0785353,0.10137762
2023-09-05,-0.41941777,0.078009084,-0.49742687
2023-09-06,-0.69715995,0.077434346,-0.7745943
2023-09-07,-0.32112658,0.076812476,-0.39793906
2023-09-08,0.14266227,0.07626614,0.06639613
2023-09-11,0.67234534,0.07588701,0.5964583
2023-09-12,-0.56958854,0.075453594,-0.6450421
2023-09-13,0.12416323,0.07514915,0.049014084
2023-09-14,0.8429919,0.07511842,0.76787347
2023-09-15,-1.2159613,0.075117365,-1.2910787
2023-09-18,0.07212877,0.07524158,-0.0031128079
2023-09-19,-0.21510106,0.07537931,-0.29048038
2023-09-20,-0.9394795,0.07923922,-1.0187187
2023-09-21,-1.6400934,0.080895185,-1.7209886
2023-09-22,-0.22955985,0.081777304,-0.31133717
2023-09-25,0.4023065,0.074710995,0.3275955
2023-09-26,-1.4734534,0.079169005,-1.5526224
2023-09-27,0.022931406,0.080477476,-0.05754607
2023-09-28,0.5893174,0.08091628,0.5084011
2023-09-29,-0.27095821,0.0806472,-0.35160542
2023-10-02,0.007936755,0.07987516,-0.0719384
2023-10-03,-1.3744072,0.07892704,-1.4533342
2023-10-04,0.8109755,0.07762641,0.7333491
2023-10-05,-0.13040301,0.07692103,-0.20732404
2023-10-06,1.1814893,0.07601582,1.1054735
2023-10-10,0.5207991,0.075063035,0.44573605
2023-10-11,0.4293008,0.07411699,0.35518384
2023-10-12,-0.62464345,0.07311988,-0.6977633
2023-10-13,-0.5018859,0.0717635,-0.5736494
2023-10-16,1.0594369,0.06993732,0.98949957
2023-10-17,-0.009824505,0.06890222,-0.078726724
2023-10-18,-1.339982,0.06741192,-1.4073939
2023-10-19,-0.84828484,0.06552628,-0.9138111
2023-10-20,-1.2585284,0.06256299,-1.3210913
2023-10-23,-0.16855699,0.04953871,-0.21809569
2023-10-24,0.72657925,0.05911101,0.66746825
2023-10-25,-1.4339628,0.061217017,-1.4951799
2023-10-26,-1.183252,0.06137977,-1.2446318
2023-10-27,-0.48002803,0.061334368,-0.5413624
2023-10-30,1.2010022,0.060593057,1.1404092
2023-10-31,0.64749575,0.060475133,0.58702064
2023-11-01,1.0505999,0.06051117,0.99008876
2023-11-02,1.8858557,0.060808584,1.8250471
2023-11-03,0.939373,0.060861833,0.8785112
2023-11-06,0.17529924,0.06102749,0.11427175
2023-11-07,0.2840119,0.06104683,0.22296506
2023-11-08,0.10049156,0.061118536,0.039373025
2023-11-09,-0.80838394,0.061158665,-0.8695426
2023-11-10,1.5616441,0.061184328,1.5004598
2023-11-13,-0.08358389,0.0616619,-0.14524579
2023-11-14,1.9075018,0.06187787,1.845624
2023-11-15,0.15970121,0.06261914,0.09708207
2023-11-16,0.11904274,0.063420534,0.055622205
2023-11-17,0.12820491,0.065054275,0.06315064
2023-11-20,0.7390278,0.07127636,0.66775143
2023-11-21,-0.20209311,0.07368823,-0.27578133
2023-11-22,0.4061129,0.06519066,0.34092224
2023-11-24,0.05968737,0.070174925,-0.010487556
2023-11-27,-0.19541575,0.07259758,-0.26801333
2023-11-28,0.09801185,0.07401326,0.023998588
2023-11-29,-0.09462486,0.074748054,-0.16937292
2023-11-30,0.3784073,0.07519479,0.30321252
2023-12-01,0.5873742,0.0750457,0.5123285
2023-12-04,-0.54085094,0.075174674,-0.6160256
2023-12-05,-0.05688697,0.074940965,-0.13182794
2023-12-06,-0.3906203,0.07506463,-0.46568492
2023-12-07,0.7968189,0.07524952,0.7215694
2023-12-08,0.40954977,0.0752143,0.33433548
2023-12-11,0.39244944,0.07498957,0.31745988
2023-12-12,0.45993575,0.074923344,0.38501242
2023-12-13,1.3650676,0.075085595,1.289982
2023-12-14,0.26470625,0.07584043,0.18886583
2023-12-15,-0.0076249493,0.07723609,-0.08486104
2023-12-18,0.45283443,0.0783568,0.37447762
2023-12-19,0.5866408,0.07896677,0.507674
2023-12-20,-1.4684267,0.07980801,-1.5482347
2023-12-21,1.0301468,0.084989175,0.94515765
2023-12-22,0.16600585,0.080457225,0.085548624
2023-12-26,0.42316896,0.08372134,0.33944762
2023-12-27,0.14304577,0.085854866,0.057190903
2023-12-28,0.03701746,0.08765988,-0.05064242
2023-12-29,-0.2826475,0.08854248,-0.37118995
2024-01-02,-0.5660579,0.08912411,-0.655182
2024-01-03,-0.8016315,0.08920799,-0.8908395
2024-01-04,-0.34283814,0.089605615,-0.43244374
2024-01-05,0.18256862,0.089488536,0.09308009
2024-01-08,1.4114629,0.089138076,1.3223249
2024-01-09,-0.14779007,0.08911124,-0.23690131
2024-01-10,0.56659716,0.08913693,0.47746024
2024-01-11,-0.06710556,0.08910325,-0.15620881
2024-01-12,0.07509756,0.08933602,-0.014238462
2024-01-16,-0.37313402,0.08931412,-0.46244812
2024-01-17,-0.56168973,0.08841705,-0.6501068
2024-01-18,0.8805261,0.08745825,0.7930679
2024-01-19,1.2313503,0.086532995,1.1448174
2024-01-22,0.21943252,0.085521415,0.1339111
2024-01-23,0.2921374,0.08460228,0.20753513
2024-01-24,0.08119284,0.079137966,0.0020548776
2024-01-25,0.52603656,0.08262795,0.4434086
2024-01-26,-0.06517853,0.08434381,-0.14952233
2024-01-29,0.75567746,0.08509804,0.67057943
2024-01-30,-0.060064994,0.08538672,-0.14545172
2024-01-31,-1.6105745,0.08524361,-1.6958181
2024-02-01,1.2493688,0.08533862,1.1640302
2024-02-02,1.0684446,0.08561199,0.9828326
2024-02-05,-0.31863376,0.084971085,-0.40360487
2024-02-06,0.23104109,0.08413096,0.14691013
2024-02-07,0.8241458,0.08373392,0.7404119
2024-02-08,0.057058327,0.08332551,-0.026267186
2024-02-09,0.5742341,0.08274296,0.49149117
2024-02-12,-0.09489536,0.08202255,-0.17691791
2024-02-13,-1.3674256,0.08132076,-1.4487463
2024-02-14,0.95797634,0.08055436,0.877422
2024-02-15,0.58212507,0.080152825,0.50197226
2024-02-16,-0.48034698,0.079818964,-0.56016594
2024-02-20,-0.6005322,0.07918161,-0.6797138
2024-02-21,0.12641999,0.07855177,0.047868222
2024-02-22,2.1122885,0.08210568,2.0301828
2024-02-23,0.034794755,0.074203506,-0.03940875
2024-02-26,-0.37867513,0.078578785,-0.45725393
2024-02-27,0.17063497,0.08059023,0.09004474
2024-02-28,-0.1658155,0.08115709,-0.24697259
2024-02-29,0.52290946,0.08129246,0.441617
2024-03-01,0.8007829,0.08093588,0.719847
2024-03-04,-0.119326204,0.080289334,-0.19961554
2024-03-05,-1.0193101,0.07970828,-1.0990183
2024-03-06,0.5141103,0.079640225,0.43447012
2024-03-07,1.0304128,0.07929967,0.9511131
2024-03-08,-0.6528519,0.07892748,-0.73177934
2024-03-11,-0.11222381,0.078605324,-0.19082913
2024-03-12,1.1201788,0.07823722,1.0419416
2024-03-13,-0.19245297,0.07769209,-0.27014506
2024-03-14,-0.28710917,0.07750372,-0.36461288
2024-03-15,-0.64829177,0.076992095,-0.72528386
2024-03-18,0.63180596,0.07651727,0.5552887
2024-03-19,0.56491494,0.0761542,0.48876074
2024-03-20,0.8904174,0.07599388,0.8144235
2024-03-21,0.32365355,0.076036446,0.2476171
2024-03-22,-0.14021878,0.07093818,-0.21115696
2024-03-25,-0.30549645,0.07535021,-0.38084668
2024-03-26,-0.27997953,0.07738441,-0.35736394
2024-03-27,0.8630627,0.078422084,0.7846406
2024-03-28,0.11164855,0.078926295,0.032722257
2024-04-01,-0.20135845,0.07910085,-0.28045928
2024-04-02,-0.7239059,0.07875715,-0.8026631
2024-04-03,0.10911223,0.078518465,0.030593768
2024-04-04,-1.2334336,0.07812075,-1.3115543
2024-04-05,1.1099194,0.07781965,1.0320997
2024-04-08,-0.0374631,0.07722111,-0.11468421
2024-04-09,0.14454933,0.07654834,0.06800099
2024-04-10,-0.9456981,0.07600233,-1.0217004
2024-04-11,0.7444798,0.07513015,0.6693496
2024-04-12,-1.4550688,0.07437741,-1.5294462
2024-04-15,-1.2021354,0.07378377,-1.2759192
2024-04-16,-0.2056507,0.07268542,-0.2783361
2024-04-17,-0.57806027,0.07204077,-0.65010107
2024-04-18,-0.22081602,0.07112409,-0.2919401
2024-04-19,-0.8758548,0.06988144,-0.9457362
2024-04-22,0.8731248,0.06365705,0.80946773
2024-04-23,1.1964576,0.0688746,1.127583
2024-04-24,0.021301007,0.07047186,-0.04917085
2024-04-25,-0.45764303,0.070773736,-0.52841675
2024-04-26,1.0209143,0.07070033,0.95021397
2024-04-29,0.31784487,0.0701825,0.24766237
2024-04-30,-1.5730513,0.06966743,-1.6427188
2024-05-01,-0.3435439,0.069141544,-0.41268542
2024-05-02,0.9128437,0.06865373,0.84419
2024-05-03,1.255674,0.06817767,1.1874963
2024-05-06,1.0326124,0.06781785,0.9647946
2024-05-07,0.13434298,0.06748305,0.06685993
2024-05-08,-0.00058356184,0.06708284,-0.0676664
2024-05-09,0.5090948,0.06697377,0.442121
2024-05-10,0.16493988,0.06690416,0.09803572
2024-05-13,-0.024130406,0.066930056,-0.09106046
2024-05-14,0.4837813,0.067512766,0.41626853
2024-05-15,1.1715928,0.06806922,1.1035236
2024-05-16,-0.20816678,0.068779595,-0.27694637
2024-05-17,0.11647735,0.069474965,0.047002383
2024-05-20,0.091639,0.07435591,0.01728309
2024-05-21,0.25018743,0.07627192,0.1739155
2024-05-22,-0.2706123,0.06762265,-0.33823496
2024-05-23,-0.73807895,0.072589904,-0.8106688
2024-05-24,0.70010424,0.07478686,0.6253174
2024-05-28,0.024880186,0.07564944,-0.050769255
2024-05-29,-0.73670465,0.075990126,-0.8126948
2024-05-30,-0.59750354,0.076112546,-0.6736161
2024-05-31,0.8027876,0.07602603,0.7267616
2024-06-03,0.11160826,0.07561946,0.0359888
2024-06-04,0.15028091,0.075303584,0.07497732
2024-06-05,1.184765,0.07506142,1.1097035
2024-06-06,-0.019981664,0.074786216,-0.09476788
2024-06-07,-0.111521974,0.074520655,-0.18604264
2024-06-10,0.25808546,0.073861636,0.18422383
2024-06-11,0.27103814,0.073406816,0.19763133
2024-06-12,0.8503673,0.07318554,0.77718174
2024-06-13,0.23446558,0.073057406,0.16140819
2024-06-14,-0.03938607,0.07291693,-0.112303
2024-06-17,0.76643866,0.07289503,0.6935436
2024-06-18,0.25213274,0.072537,0.17959574
2024-06-20,-0.2525932,0.07262808,-0.32522127
2024-06-21,-0.15621303,0.07737288,-0.23358591
2024-06-24,-0.30651718,0.07935955,-0.38587672
2024-06-25,0.393359,0.08132691,0.3120321
2024-06-26,0.15724312,0.08342761,0.07381551
2024-06-27,0.09073212,0.08505957,0.0056725517
2024-06-28,-0.40836525,0.086827904,-0.49519315
2024-07-01,0.2675564,0.08823374,0.17932266
2024-07-02,0.6195318,0.08942903,0.5301028
2024-07-03,0.5084444,0.09072845,0.41771597
2024-07-05,0.5448765,0.09203858,0.45283794
2024-07-08,0.1016699,0.09328847,0.008381434
2024-07-09,0.07410719,0.094366804,-0.020259611
2024-07-10,1.0208066,0.09532544,0.9254811
2024-07-11,-0.8763029,0.09630094,-0.97260386
2024-07-12,0.5517027,0.09728881,0.45441386
2024-07-15,0.28262025,0.09808269,0.18453756
2024-07-16,0.63893753,0.09843254,0.540505
2024-07-17,-1.3927543,0.09905424,-1.4918085
2024-07-18,-0.7816404,0.09953023,-0.88117063
2024-07-19,-0.7140266,0.09953019,-0.8135568
2024-07-22,1.0792036,0.09938123,0.9798224
2024-07-23,-0.15581025,0.09061292,-0.24642317
2024-07-24,-2.3149095,0.09352204,-2.4084315
2024-07-25,-0.514262,0.09381932,-0.60808134
2024-07-26,1.1090468,0.09341802,1.0156288
2024-07-29,0.081331015,0.09265882,-0.011327803
2024-07-30,-0.4960172,0.09159667,-0.5876139
2024-07-31,1.5793399,0.09045419,1.4888856
2024-08-01,-1.3693503,0.08940675,-1.458757
2024-08-02,-1.8381861,0.08828367,-1.9264698
2024-08-05,-2.9968798,0.085825086,-3.082705
2024-08-06,1.0354086,0.07897447,0.95643413
2024-08-07,-0.7734648,0.07748184,-0.85094666
2024-08-08,2.3042612,0.07524993,2.2290113
2024-08-09,0.46716768,0.07548621,0.39168146
2024-08-12,0.0043033976,0.07621904,-0.07191564
2024-08-13,1.684758,0.07526407,1.6094939
2024-08-14,0.38237286,0.07495499,0.30741787
2024-08-15,1.6133248,0.074822664,1.5385021
2024-08-16,0.19897793,0.07443235,0.12454558
2024-08-19,0.97222847,0.07492967,0.8972988
2024-08-20,-0.19845554,0.08035161,-0.27880716
2024-08-21,0.4239677,0.082802534,0.34116516
2024-08-22,-0.89328057,0.07859339,-0.97187394
2024-08-23,1.1483371,0.081613675,1.0667235
2024-08-26,-0.31537268,0.08363584,-0.3990085
2024-08-27,0.15951961,0.084734365,0.07478525
2024-08-28,-0.5975973,0.08550536,-0.68310267
2024-08-29,-0.0039379066,0.085758515,-0.08969642
2024-08-30,1.0093051,0.0857981,0.92350703
2024-09-03,-2.1151075,0.08594851,-2.201056
2024-09-04,-0.16025436,0.08703758,-0.24729194
2024-09-05,-0.30180177,0.08793106,-0.38973284
2024-09-06,-1.726025,0.08992165,-1.8159466
2024-09-09,1.158007,0.089599796,1.0684072
2024-09-10,0.44726726,0.09086111,0.35640615
2024-09-11,1.0665026,0.09177153,0.974731
2024-09-12,0.74953026,0.092184424,0.65734583
2024-09-13,0.5407711,0.09192579,0.44884533
2024-09-16,0.12566298,0.09199446,0.033668526
2024-09-17,0.026455007,0.091974914,-0.06551991
2024-09-18,-0.28964558,0.09155478,-0.38120037
2024-09-19,1.6976854,0.09076056,1.6069248
2024-09-20,-0.19410273,0.093737304,-0.28784004
2024-09-23,0.2809273,0.095350966,0.18557633
2024-09-24,0.2511179,0.09079309,0.1603248
2024-09-25,-0.18612489,0.093924195,-0.2800491
2024-09-26,0.40386757,0.09557572,0.30829185
2024-09-27,-0.1253217,0.09634806,-0.22166976
2024-09-30,0.42365527,0.0968938,0.32676148
2024-10-01,-0.9324107,0.09689644,-1.0293071
2024-10-02,0.01383909,0.09689522,-0.08305613
2024-10-03,-0.16814135,0.09680542,-0.26494676
2024-10-04,0.8970249,0.09572025,0.8013047
2024-10-07,-0.9586022,0.0952106,-1.0538127
2024-10-08,0.9689348,0.09266278,0.87627196
2024-10-09,0.7113412,0.09172389,0.61961734
2024-10-10,-0.20701228,0.09065873,-0.29767102
2024-10-11,0.60518473,0.08919488,0.51598984
2024-10-15,-0.76094663,0.08771739,-0.84866405
2024-10-16,0.46791458,0.08593472,0.38197985
2024-10-17,-0.017116047,0.084592536,-0.10170858
2024-10-18,0.39715528,0.08304112,0.31411415
2024-10-21,-0.18227695,0.08131325,-0.26359022
2024-10-22,-0.04748539,0.069640785,-0.117126174
2024-10-23,-0.91913235,0.0756467,-0.99477905
2024-10-24,0.2145772,0.076481625,0.13809557
2024-10-25,-0.029944718,0.07657488,-0.106519595
2024-10-28,0.26514435,0.075652756,0.1894916
2024-10-29,0.16141273,0.07478375,0.08662898
2024-10-30,-0.33002338,0.07399355,-0.4040169
2024-10-31,-1.8614701,0.07268751,-1.9341576
2024-11-01,0.40925094,0.06992029,0.33933067
2024-11-04,-0.28120834,0.06915352,-0.35036185
2024-11-05,1.2265644,0.06830469,1.1582597
2024-11-06,2.5295928,0.06908833,2.4605045
2024-11-07,0.743123,0.069636025,0.67348695
2024-11-08,0.37568334,0.069791034,0.3058923
2024-11-12,-0.28926596,0.06984986,-0.35911584
2024-11-13,0.023222772,0.069517896,-0.04629512
2024-11-14,-0.6049735,0.069276944,-0.6742504
2024-11-15,-1.320349,0.068858266,-1.3892072
2024-11-18,0.39178145,0.06847448,0.32330698
2024-11-19,0.3963585,0.0679349,0.3284236
2024-11-20,0.0021950863,0.07270655,-0.07051146
2024-11-21,0.5340462,0.074096024,0.45995015
2024-11-22,0.34679592,0.06509572,0.2817002
2024-11-25,0.30204803,0.07032253,0.2317255
2024-11-26,0.57220054,0.07289655,0.499304
2024-11-27,-0.3801238,0.07388341,-0.4540072
2024-11-29,0.56077856,0.07429989,0.4864787
2024-12-02,0.24484564,0.074629515,0.17021613
2024-12-03,0.04514491,0.0751193,-0.02997439
2024-12-04,0.6051418,0.07532972,0.5298121
2024-12-05,-0.18697757,0.075696975,-0.26267454
2024-12-06,0.24954538,0.07580493,0.17374045
2024-12-09,-0.61442137,0.07573335,-0.69015473
2024-12-10,-0.29638833,0.07539058,-0.3717789
2024-12-11,0.8165786,0.07499266,0.74158597
2024-12-12,-0.5414023,0.074685365,-0.6160877
2024-12-13,-0.002646664,0.074319564,-0.076966226
2024-12-16,0.37993544,0.07386343,0.306072
