Date,Actual,Predicted,Error
2022-10-17,2.6480052,0.29399046,2.3540149
2022-10-18,1.1427569,0.29448244,0.84827447
2022-10-19,-0.66720974,0.2949351,-0.96214485
2022-10-20,-0.795091,0.29552776,-1.0906187
2022-10-21,2.372482,0.29613194,2.0763502
2022-10-24,1.1881976,0.2976161,0.8905815
2022-10-25,1.6266655,0.29945678,1.3272088
2022-10-26,-0.7387716,0.30012783,-1.0388994
2022-10-27,-0.60826105,0.30019554,-0.90845656
2022-10-28,2.462638,0.29995054,2.1626873
2022-10-31,-0.7454404,0.29961112,-1.0450516
2022-11-01,-0.41012305,0.29929304,-0.7094161
2022-11-02,-2.5001986,0.29884285,-2.7990415
2022-11-03,-1.0585992,0.2983656,-1.3569648
2022-11-04,1.3618724,0.2979352,1.0639372
2022-11-07,0.9613982,0.29751068,0.6638875
2022-11-08,0.5597893,0.29715914,0.26263016
2022-11-09,-2.0777886,0.29675937,-2.374548
2022-11-10,5.5434484,0.296477,5.2469716
2022-11-14,-0.8935777,0.29586732,-1.189445
2022-11-15,0.87131166,0.2955523,0.57575935
2022-11-16,-0.8252047,0.29525986,-1.1204646
2022-11-17,-0.30893227,0.29484674,-0.603779
2022-11-18,0.47585818,0.29464293,0.18121526
2022-11-21,-0.38836887,0.29450917,-0.682878
2022-11-22,1.3579988,0.2962706,1.0617282
2022-11-23,0.59146893,0.29768935,0.29377958
2022-11-25,-0.02830442,0.297883,-0.32618743
2022-11-28,-1.5444193,0.29758316,-1.8420024
2022-11-29,-0.15918653,0.29715273,-0.45633924
2022-11-30,3.0947871,0.29670253,2.7980845
2022-12-01,-0.08676332,0.29609704,-0.38286036
2022-12-02,-0.11946605,0.29529223,-0.41475827
2022-12-05,-1.7894212,0.29449794,-2.083919
2022-12-06,-1.4399195,0.29390225,-1.7338217
2022-12-07,-0.18623708,0.29325822,-0.4794953
2022-12-08,0.7521782,0.29258218,0.459596
2022-12-09,-0.7349578,0.29215536,-1.0271132
2022-12-12,1.4279296,0.29205564,1.135874
2022-12-13,0.7289664,0.2921935,0.4367729
2022-12-14,-0.6052725,0.2922715,-0.89754397
2022-12-15,-2.4921675,0.29237613,-2.7845435
2022-12-16,-1.1137751,0.2924752,-1.4062504
2022-12-19,-0.9007516,0.29266274,-1.1934143
2022-12-20,0.10373384,0.29292497,-0.18919113
2022-12-21,1.4867994,0.2940342,1.1927651
2022-12-22,-1.4451699,0.2941342,-1.7393041
2022-12-23,0.58681023,0.29518723,0.291623
2022-12-27,-0.4049622,0.2954539,-0.7004161
2022-12-28,-1.2020638,0.29541767,-1.4974815
2022-12-29,1.7461332,0.29518968,1.4509435
2022-12-30,-0.25407425,0.29474175,-0.54881597
2023-01-03,-0.4000549,0.29427704,-0.69433194
2023-01-04,0.7538971,0.29362988,0.4602672
2023-01-05,-1.1645529,0.2929946,-1.4575475
2023-01-06,2.2840781,0.29255092,1.9915272
2023-01-09,-0.07676326,0.29199195,-0.36875522
2023-01-10,0.69782335,0.29158586,0.40623748
2023-01-11,1.2849425,0.29141536,0.9935272
2023-01-12,0.34159058,0.291293,0.050297588
2023-01-13,0.39968583,0.29109567,0.108590156
2023-01-17,-0.20304912,0.29107234,-0.49412146
2023-01-18,-1.5562599,0.2912284,-1.8474883
2023-01-19,-0.763835,0.29122293,-1.055058
2023-01-20,1.8918401,0.2912672,1.600573
2023-01-23,1.1881346,0.29140595,0.89672863
2023-01-24,-0.07115031,0.292446,-0.3635963
2023-01-25,-0.018172506,0.2926414,-0.3108139
2023-01-26,1.1007854,0.29357803,0.80720735
2023-01-27,0.24948409,0.29420733,-0.044723243
2023-01-30,-1.296874,0.29430556,-1.5911796
2023-01-31,1.464247,0.2941988,1.1700482
2023-02-01,1.0452304,0.2938917,0.7513387
2023-02-02,1.4699373,0.2934148,1.1765225
2023-02-03,-1.0354611,0.29299963,-1.3284607
2023-02-06,-0.6140463,0.29276174,-0.906808
2023-02-07,1.2872511,0.29263052,0.99462056
2023-02-08,-1.1080724,0.29256845,-1.4006408
2023-02-09,-0.88297963,0.2924634,-1.175443
2023-02-10,0.21952617,0.29252675,-0.07300058
2023-02-13,1.144861,0.29261503,0.8522459
2023-02-14,-0.028041454,0.2926712,-0.32071266
2023-02-15,0.27731758,0.2929017,-0.015584111
2023-02-16,-1.3788742,0.29328117,-1.6721554
2023-02-17,-0.27674058,0.29376277,-0.57050335
2023-02-21,-2.0041234,0.29409105,-2.2982144
2023-02-22,-0.15735562,0.29456452,-0.45192015
2023-02-23,0.53294295,0.29738227,0.23556069
2023-02-24,-1.0537552,0.2982403,-1.3519955
2023-02-27,0.30730045,0.29892507,0.008375376
2023-02-28,-0.3036002,0.2987939,-0.6023941
2023-03-01,-0.4725265,0.29857695,-0.77110344
2023-03-02,0.7582194,0.29832625,0.45989317
2023-03-03,1.6147738,0.2979037,1.3168701
2023-03-06,0.068716675,0.29738843,-0.22867176
2023-03-07,-1.532692,0.29681823,-1.8295102
2023-03-08,0.1414794,0.29632255,-0.15484315
2023-03-09,-1.8459358,0.29575855,-2.1416943
2023-03-10,-1.4478139,0.29539254,-1.7432064
2023-03-13,-0.1509761,0.29493776,-0.44591385
2023-03-14,1.6476655,0.29455212,1.3531134
2023-03-15,-0.69808835,0.29441696,-0.9925053
2023-03-16,1.7562007,0.29415083,1.4620498
2023-03-17,-1.1019458,0.29391417,-1.39586
2023-03-20,0.8918404,0.293682,0.59815836
2023-03-21,1.2982194,0.2935761,1.0046433
2023-03-22,-1.6463224,0.29531556,-1.941638
2023-03-23,0.29845288,0.29727736,0.0011755228
2023-03-24,0.5639807,0.29716688,0.2668138
2023-03-27,0.16469543,0.29637688,-0.13168146
2023-03-28,-0.15738435,0.29555756,-0.4529419
2023-03-29,1.4237269,0.2947122,1.1290147
2023-03-30,0.57152694,0.29389563,0.2776313
2023-03-31,1.4436543,0.2930577,1.1505966
2023-04-03,0.36988464,0.29206982,0.07781482
2023-04-04,-0.5796972,0.29106355,-0.87076074
2023-04-05,-0.24923706,0.2901105,-0.5393475
2023-04-06,0.3579163,0.28915304,0.068763256
2023-04-10,0.099630296,0.28851804,-0.18888775
2023-04-11,-0.004135248,0.28823325,-0.2923685
2023-04-12,-0.41348842,0.28814837,-0.7016368
2023-04-13,1.326269,0.2881364,1.0381327
2023-04-14,-0.20693734,0.28829738,-0.49523473
2023-04-17,0.3306157,0.28856027,0.042055428
2023-04-18,0.08552203,0.28896976,-0.20344773
2023-04-19,-0.0084262,0.28928602,-0.2977122
2023-04-20,-0.59525484,0.29080597,-0.88606083
2023-04-21,0.09031889,0.29023233,-0.19991344
2023-04-24,0.085157916,0.28968593,-0.20452802
2023-04-25,-1.5810859,0.29126972,-1.8723557
2023-04-26,-0.3841187,0.2910588,-0.6751775
2023-04-27,1.956615,0.2910853,1.6655297
2023-04-28,0.8253203,0.29092553,0.53439474
2023-05-01,-0.03861065,0.29070327,-0.3293139
2023-05-02,-1.1586263,0.2906148,-1.4492412
2023-05-03,-0.69983053,0.2903616,-0.9901922
2023-05-04,-0.7218732,0.29015797,-1.0120312
2023-05-05,1.8474752,0.2900548,1.5574204
2023-05-08,0.045212865,0.29000375,-0.24479088
2023-05-09,-0.45794213,0.2901468,-0.74808896
2023-05-10,0.44839653,0.29033104,0.1580655
2023-05-11,-0.1696624,0.29044372,-0.46010613
2023-05-12,-0.15833068,0.29049614,-0.44882682
2023-05-15,0.29581645,0.29060456,0.0052118897
2023-05-16,-0.6377683,0.290763,-0.9285313
2023-05-17,1.1890829,0.29096234,0.8981205
2023-05-18,0.94450486,0.29113132,0.65337354
2023-05-19,-0.14458676,0.2914792,-0.43606597
2023-05-22,0.01550347,0.29436004,-0.27885658
2023-05-23,-1.1222026,0.29590365,-1.4181063
2023-05-24,-0.73186004,0.29607365,-1.0279337
2023-05-25,0.8757581,0.29622373,0.5795344
2023-05-26,1.3049086,0.29597732,1.0089313
2023-05-30,0.0016603268,0.29550013,-0.2938398
2023-05-31,-0.61086243,0.29492325,-0.9057857
2023-06-01,0.9854454,0.29448333,0.6909621
2023-06-02,1.4534425,0.29411992,1.1593225
2023-06-05,-0.20035817,0.29409772,-0.49445587
2023-06-06,0.23538963,0.29383263,-0.058442995
2023-06-07,-0.38120097,0.2936277,-0.67482865
2023-06-08,0.61886424,0.2936267,0.32523754
2023-06-09,0.11480595,0.2935808,-0.17877485
2023-06-12,0.9321149,0.29360873,0.6385062
2023-06-13,0.693249,0.29360268,0.3996463
2023-06-14,0.08194255,0.29380223,-0.21185967
2023-06-15,1.2178137,0.29412603,0.9236877
2023-06-16,-0.36716196,0.29420727,-0.6613692
2023-06-20,-0.47351077,0.2942984,-0.76780915
2023-06-21,-0.52452815,0.2954382,-0.8199663
2023-06-22,0.37107983,0.2949091,0.07617074
2023-06-23,-0.7658809,0.2981265,-1.0640074
2023-06-26,-0.44868383,0.29772562,-0.7464094
2023-06-27,1.1455855,0.29770005,0.8478855
2023-06-28,-0.03540767,0.2975331,-0.33294076
2023-06-29,0.44735447,0.2973434,0.15001106
2023-06-30,1.2269005,0.29742286,0.9294776
2023-07-03,0.11706778,0.2972961,-0.18022832
2023-07-05,-0.19683184,0.2971688,-0.4940006
2023-07-06,-0.7922511,0.29715475,-1.0894059
2023-07-07,-0.28651005,0.29709798,-0.58360803
2023-07-10,0.24050261,0.297109,-0.056606397
2023-07-11,0.6742211,0.29704365,0.37717745
2023-07-12,0.7411234,0.29698834,0.44413504
2023-07-13,0.8470153,0.2970638,0.54995155
2023-07-14,-0.102440715,0.29705405,-0.39949477
2023-07-17,0.38553825,0.29713032,0.08840793
2023-07-18,0.7117275,0.2972642,0.4144633
2023-07-19,0.23579103,0.29734853,-0.0615575
2023-07-20,-0.67568964,0.29737037,-0.97306
2023-07-21,0.032409452,0.29742214,-0.26501268
2023-07-24,0.40341538,0.297652,0.105763376
2023-07-25,0.28146735,0.30064604,-0.019178689
2023-07-26,-0.015543889,0.29972017,-0.31526405
2023-07-27,-0.6424666,0.29927734,-0.94174397
2023-07-28,0.98778427,0.29903612,0.6887481
2023-07-31,0.1468713,0.2988768,-0.1520055
2023-08-01,-0.26650876,0.29871944,-0.5652282
2023-08-02,-1.3839542,0.298618,-1.6825721
2023-08-03,-0.25479737,0.29843917,-0.55323654
2023-08-04,-0.5300074,0.29850754,-0.82851493
2023-08-07,0.90240926,0.29832008,0.60408914
2023-08-08,-0.4218283,0.2982724,-0.7201007
2023-08-09,-0.70387304,0.2981503,-1.0020233
2023-08-10,0.025071394,0.2979481,-0.2728767
2023-08-11,-0.10696924,0.29795104,-0.40492028
2023-08-14,0.57504755,0.2980857,0.27696186
2023-08-15,-1.1550909,0.29826695,-1.4533579
2023-08-16,-0.75553954,0.29836848,-1.053908
2023-08-17,-0.7712913,0.298535,-1.0698264
2023-08-18,-0.014870683,0.2987011,-0.31357178
2023-08-21,0.68791884,0.29869923,0.3892196
2023-08-22,-0.27774668,0.30257887,-0.58032554
2023-08-23,1.104488,0.30125374,0.8032343
2023-08-24,-1.3457974,0.30048785,-1.6462853
2023-08-25,0.6717966,0.30002725,0.37176937
2023-08-28,0.626462,0.29958746,0.32687452
2023-08-29,1.4508307,0.29920238,1.1516283
2023-08-30,0.38331822,0.29882085,0.08449736
2023-08-31,-0.15969366,0.29871106,-0.45840472
2023-09-01,0.17991292,0.29857945,-0.11866653
2023-09-05,-0.41941777,0.2987054,-0.7181232
2023-09-06,-0.69715995,0.2986899,-0.99584985
2023-09-07,-0.32112658,0.29866904,-0.6197956
2023-09-08,0.14266227,0.2986429,-0.15598063
2023-09-11,0.67234534,0.2986884,0.37365693
2023-09-12,-0.56958854,0.298716,-0.86830455
2023-09-13,0.12416323,0.29871222,-0.17454898
2023-09-14,0.8429919,0.29894483,0.54404706
2023-09-15,-1.2159613,0.299295,-1.5152564
2023-09-18,0.07212877,0.29970023,-0.22757146
2023-09-19,-0.21510106,0.30000123,-0.51510227
2023-09-20,-0.9394795,0.30067235,-1.2401519
2023-09-21,-1.6400934,0.3000383,-1.9401318
2023-09-22,-0.22955985,0.29929754,-0.5288574
2023-09-25,0.4023065,0.3024076,0.099898905
2023-09-26,-1.4734534,0.30124888,-1.7747023
2023-09-27,0.022931406,0.30082354,-0.27789214
2023-09-28,0.5893174,0.3004538,0.28886357
2023-09-29,-0.27095821,0.30003625,-0.5709945
2023-10-02,0.007936755,0.29966092,-0.29172418
2023-10-03,-1.3744072,0.29937258,-1.6737797
2023-10-04,0.8109755,0.29932705,0.5116484
2023-10-05,-0.13040301,0.29919037,-0.42959338
2023-10-06,1.1814893,0.29910064,0.8823887
2023-10-10,0.5207991,0.29899442,0.22180468
2023-10-11,0.4293008,0.29882386,0.13047695
2023-10-12,-0.62464345,0.29867366,-0.9233171
2023-10-13,-0.5018859,0.2985789,-0.80046475
2023-10-16,1.0594369,0.29842427,0.7610127
2023-10-17,-0.009824505,0.2983257,-0.3081502
2023-10-18,-1.339982,0.29834953,-1.6383315
2023-10-19,-0.84828484,0.2984064,-1.1466912
2023-10-20,-1.2585284,0.29855928,-1.5570877
2023-10-23,-0.16855699,0.30292234,-0.47147933
2023-10-24,0.72657925,0.30262655,0.4239527
2023-10-25,-1.4339628,0.30181783,-1.7357807
2023-10-26,-1.183252,0.30156666,-1.4848187
2023-10-27,-0.48002803,0.30128637,-0.7813144
2023-10-30,1.2010022,0.3009223,0.90007997
2023-10-31,0.64749575,0.30052698,0.34696877
2023-11-01,1.0505999,0.30007935,0.7505206
2023-11-02,1.8858557,0.29972926,1.5861264
2023-11-03,0.939373,0.29930738,0.64006567
2023-11-06,0.17529924,0.29887116,-0.12357192
2023-11-07,0.2840119,0.29845956,-0.014447659
2023-11-08,0.10049156,0.2979939,-0.19750234
2023-11-09,-0.80838394,0.29743356,-1.1058176
2023-11-10,1.5616441,0.2970811,1.264563
2023-11-13,-0.08358389,0.2971056,-0.3806895
2023-11-14,1.9075018,0.296993,1.6105088
2023-11-15,0.15970121,0.29683796,-0.13713674
2023-11-16,0.11904274,0.29689214,-0.1778494
2023-11-17,0.12820491,0.29697907,-0.16877416
2023-11-20,0.7390278,0.2978653,0.4411625
2023-11-21,-0.20209311,0.29725853,-0.49935162
2023-11-22,0.4061129,0.30101642,0.10509649
2023-11-24,0.05968737,0.2999762,-0.24028882
2023-11-27,-0.19541575,0.29985672,-0.49527246
2023-11-28,0.09801185,0.29993832,-0.20192647
2023-11-29,-0.09462486,0.30004862,-0.39467347
2023-11-30,0.3784073,0.30004627,0.078361034
2023-12-01,0.5873742,0.30015257,0.28722164
2023-12-04,-0.54085094,0.30003884,-0.8408898
2023-12-05,-0.05688697,0.299975,-0.35686198
2023-12-06,-0.3906203,0.29986352,-0.6904838
2023-12-07,0.7968189,0.2997121,0.49710682
2023-12-08,0.40954977,0.29959604,0.10995373
2023-12-11,0.39244944,0.2997593,0.09269014
2023-12-12,0.45993575,0.29983857,0.16009718
2023-12-13,1.3650676,0.30002695,1.0650406
2023-12-14,0.26470625,0.3000929,-0.03538665
2023-12-15,-0.0076249493,0.30003983,-0.30766478
2023-12-18,0.45283443,0.30005348,0.15278095
2023-12-19,0.5866408,0.3000709,0.28656986
2023-12-20,-1.4684267,0.30003828,-1.768465
2023-12-21,1.0301468,0.29996914,0.7301777
2023-12-22,0.16600585,0.30298027,-0.13697442
2023-12-26,0.42316896,0.30129212,0.121876836
2023-12-27,0.14304577,0.300428,-0.15738223
2023-12-28,0.03701746,0.29978672,-0.26276925
2023-12-29,-0.2826475,0.29938477,-0.58203226
2024-01-02,-0.5660579,0.299088,-0.8651459
2024-01-03,-0.8016315,0.2988589,-1.1004905
2024-01-04,-0.34283814,0.29855075,-0.6413889
2024-01-05,0.18256862,0.29833883,-0.115770206
2024-01-08,1.4114629,0.29826304,1.1131998
2024-01-09,-0.14779007,0.2981893,-0.4459794
2024-01-10,0.56659716,0.29810387,0.2684933
2024-01-11,-0.06710556,0.29810026,-0.36520582
2024-01-12,0.07509756,0.29804578,-0.22294822
2024-01-16,-0.37313402,0.29805407,-0.6711881
2024-01-17,-0.56168973,0.29816115,-0.8598509
2024-01-18,0.8805261,0.29819885,0.58232725
2024-01-19,1.2313503,0.29833102,0.9330193
2024-01-22,0.21943252,0.29850444,-0.079071924
2024-01-23,0.2921374,0.29868975,-0.0065523386
2024-01-24,0.08119284,0.30349705,-0.2223042
2024-01-25,0.52603656,0.302054,0.22398257
2024-01-26,-0.06517853,0.3013353,-0.36651385
2024-01-29,0.75567746,0.30083442,0.45484304
2024-01-30,-0.060064994,0.30028605,-0.36035106
2024-01-31,-1.6105745,0.2998404,-1.9104149
2024-02-01,1.2493688,0.29928878,0.95008004
2024-02-02,1.0684446,0.2987498,0.7696948
2024-02-05,-0.31863376,0.29848218,-0.617116
2024-02-06,0.23104109,0.29832882,-0.06728773
2024-02-07,0.8241458,0.29809687,0.5260489
2024-02-08,0.057058327,0.29787096,-0.24081263
2024-02-09,0.5742341,0.29774377,0.27649036
2024-02-12,-0.09489536,0.29766962,-0.39256498
2024-02-13,-1.3674256,0.29760897,-1.6650345
2024-02-14,0.95797634,0.2976882,0.66028816
2024-02-15,0.58212507,0.29790008,0.284225
2024-02-16,-0.48034698,0.29807746,-0.77842444
2024-02-20,-0.6005322,0.2982045,-0.8987367
2024-02-21,0.12641999,0.29817766,-0.17175767
2024-02-22,2.1122885,0.29876086,1.8135276
2024-02-23,0.034794755,0.30225897,-0.26746422
2024-02-26,-0.37867513,0.30094543,-0.67962056
2024-02-27,0.17063497,0.30034596,-0.12971099
2024-02-28,-0.1658155,0.30006567,-0.46588117
2024-02-29,0.52290946,0.29974502,0.22316444
2024-03-01,0.8007829,0.2996121,0.5011708
2024-03-04,-0.119326204,0.29943207,-0.41875827
2024-03-05,-1.0193101,0.29927132,-1.3185815
2024-03-06,0.5141103,0.29892588,0.21518445
2024-03-07,1.0304128,0.29855278,0.73186004
2024-03-08,-0.6528519,0.29819068,-0.95104253
2024-03-11,-0.11222381,0.29784793,-0.41007173
2024-03-12,1.1201788,0.2975349,0.8226439
2024-03-13,-0.19245297,0.29754037,-0.48999333
2024-03-14,-0.28710917,0.29779142,-0.5849006
2024-03-15,-0.64829177,0.2980118,-0.9463036
2024-03-18,0.63180596,0.2982163,0.33358964
2024-03-19,0.56491494,0.29844645,0.2664685
2024-03-20,0.8904174,0.29877684,0.5916406
2024-03-21,0.32365355,0.29910594,0.024547607
2024-03-22,-0.14021878,0.30398867,-0.44420743
2024-03-25,-0.30549645,0.3025651,-0.60806155
2024-03-26,-0.27997953,0.30190685,-0.5818864
2024-03-27,0.8630627,0.3014709,0.56159174
2024-03-28,0.11164855,0.3011949,-0.18954635
2024-04-01,-0.20135845,0.30093446,-0.50229293
2024-04-02,-0.7239059,0.30077478,-1.0246807
2024-04-03,0.10911223,0.30056313,-0.1914509
2024-04-04,-1.2334336,0.30043927,-1.5338728
2024-04-05,1.1099194,0.30012196,0.80979747
2024-04-08,-0.0374631,0.29988512,-0.33734822
2024-04-09,0.14454933,0.29977295,-0.15522362
2024-04-10,-0.9456981,0.2997063,-1.2454044
2024-04-11,0.7444798,0.29967067,0.4448091
2024-04-12,-1.4550688,0.2997256,-1.7547944
2024-04-15,-1.2021354,0.29974827,-1.5018837
2024-04-16,-0.2056507,0.29991978,-0.5055705
2024-04-17,-0.57806027,0.30005297,-0.87811327
2024-04-18,-0.22081602,0.3000657,-0.5208817
2024-04-19,-0.8758548,0.30004382,-1.1758986
2024-04-22,0.8731248,0.30440152,0.56872326
2024-04-23,1.1964576,0.30276316,0.89369446
2024-04-24,0.021301007,0.30199662,-0.28069562
2024-04-25,-0.45764303,0.3014705,-0.75911355
2024-04-26,1.0209143,0.3010671,0.7198472
2024-04-29,0.31784487,0.30066943,0.017175436
2024-04-30,-1.5730513,0.30030614,-1.8733575
2024-05-01,-0.3435439,0.30001155,-0.6435554
2024-05-02,0.9128437,0.2996311,0.6132126
2024-05-03,1.255674,0.29944587,0.95622814
2024-05-06,1.0326124,0.29926088,0.7333516
2024-05-07,0.13434298,0.2989951,-0.16465212
2024-05-08,-0.00058356184,0.29875475,-0.2993383
2024-05-09,0.5090948,0.29865372,0.21044105
2024-05-10,0.16493988,0.29854122,-0.13360134
2024-05-13,-0.024130406,0.29877985,-0.32291025
2024-05-14,0.4837813,0.29910585,0.18467546
2024-05-15,1.1715928,0.299397,0.87219584
2024-05-16,-0.20816678,0.29968765,-0.50785446
2024-05-17,0.11647735,0.2999741,-0.18349677
2024-05-20,0.091639,0.3009005,-0.20926149
2024-05-21,0.25018743,0.30034843,-0.050161004
2024-05-22,-0.2706123,0.30419722,-0.57480955
2024-05-23,-0.73807895,0.30291402,-1.040993
2024-05-24,0.70010424,0.3023515,0.39775273
2024-05-28,0.024880186,0.30209666,-0.2772165
2024-05-29,-0.73670465,0.3019128,-1.0386175
2024-05-30,-0.59750354,0.3018274,-0.899331
2024-05-31,0.8027876,0.3017285,0.5010591
2024-06-03,0.11160826,0.301752,-0.19014373
2024-06-04,0.15028091,0.30161947,-0.15133856
2024-06-05,1.184765,0.30145332,0.8833116
2024-06-06,-0.019981664,0.30133379,-0.32131544
2024-06-07,-0.111521974,0.30123892,-0.4127609
2024-06-10,0.25808546,0.30134717,-0.043261707
2024-06-11,0.27103814,0.30146277,-0.030424625
2024-06-12,0.8503673,0.30160317,0.5487641
2024-06-13,0.23446558,0.30176625,-0.06730066
2024-06-14,-0.03938607,0.30184886,-0.34123492
2024-06-17,0.76643866,0.30184665,0.464592
2024-06-18,0.25213274,0.3018984,-0.049765646
2024-06-20,-0.2525932,0.30192927,-0.55452245
2024-06-21,-0.15621303,0.30200812,-0.45822114
2024-06-24,-0.30651718,0.30098474,-0.6075019
2024-06-25,0.393359,0.29989538,0.09346363
2024-06-26,0.15724312,0.29862154,-0.14137842
2024-06-27,0.09073212,0.29744303,-0.2067109
2024-06-28,-0.40836525,0.2962794,-0.7046447
2024-07-01,0.2675564,0.29511863,-0.02756223
2024-07-02,0.6195318,0.2938852,0.3256466
2024-07-03,0.5084444,0.29255593,0.2158885
2024-07-05,0.5448765,0.29112673,0.2537498
2024-07-08,0.1016699,0.2895812,-0.1879113
2024-07-09,0.07410719,0.2881247,-0.21401751
2024-07-10,1.0208066,0.28673378,0.7340728
2024-07-11,-0.8763029,0.28544435,-1.1617472
2024-07-12,0.5517027,0.28418761,0.26751506
2024-07-15,0.28262025,0.28300095,-0.00038069487
2024-07-16,0.63893753,0.2818823,0.35705525
2024-07-17,-1.3927543,0.28080875,-1.673563
2024-07-18,-0.7816404,0.27966374,-1.0613041
2024-07-19,-0.7140266,0.2784813,-0.9925079
2024-07-22,1.0792036,0.27747303,0.8017306
2024-07-23,-0.15581025,0.28183734,-0.43764758
2024-07-24,-2.3149095,0.28143412,-2.5963435
2024-07-25,-0.514262,0.28182033,-0.7960824
2024-07-26,1.1090468,0.28250092,0.8265459
2024-07-29,0.081331015,0.28321922,-0.2018882
2024-07-30,-0.4960172,0.28407866,-0.7800958
2024-07-31,1.5793399,0.28495538,1.2943845
2024-08-01,-1.3693503,0.28576472,-1.655115
2024-08-02,-1.8381861,0.28643894,-2.1246252
2024-08-05,-2.9968798,0.2869877,-3.2838676
2024-08-06,1.0354086,0.28749204,0.7479166
2024-08-07,-0.7734648,0.2880999,-1.0615647
2024-08-08,2.3042612,0.28872404,2.0155373
2024-08-09,0.46716768,0.2892923,0.17787537
2024-08-12,0.0043033976,0.28961715,-0.28531376
2024-08-13,1.684758,0.28993478,1.3948232
2024-08-14,0.38237286,0.29001656,0.092356294
2024-08-15,1.6133248,0.29017925,1.3231455
2024-08-16,0.19897793,0.29062137,-0.09164344
2024-08-19,0.97222847,0.2910742,0.68115425
2024-08-20,-0.19845554,0.29111615,-0.4895717
2024-08-21,0.4239677,0.28954342,0.13442427
2024-08-22,-0.89328057,0.29221547,-1.1854961
2024-08-23,1.1483371,0.29038855,0.85794854
2024-08-26,-0.31537268,0.28910643,-0.6044791
2024-08-27,0.15951961,0.28816658,-0.12864697
2024-08-28,-0.5975973,0.2875553,-0.8851526
2024-08-29,-0.0039379066,0.2868146,-0.2907525
2024-08-30,1.0093051,0.28652352,0.7227816
2024-09-03,-2.1151075,0.28674948,-2.401857
2024-09-04,-0.16025436,0.2869153,-0.44716966
2024-09-05,-0.30180177,0.28700158,-0.58880335
2024-09-06,-1.726025,0.28707746,-2.0131025
2024-09-09,1.158007,0.28728935,0.87071764
2024-09-10,0.44726726,0.28730392,0.15996334
2024-09-11,1.0665026,0.28736943,0.77913314
2024-09-12,0.74953026,0.287373,0.46215725
2024-09-13,0.5407711,0.28730366,0.25346747
2024-09-16,0.12566298,0.28709298,-0.16143
2024-09-17,0.026455007,0.28679675,-0.26034173
2024-09-18,-0.28964558,0.28647757,-0.5761231
2024-09-19,1.6976854,0.28634158,1.4113438
2024-09-20,-0.19410273,0.28683665,-0.4809394
2024-09-23,0.2809273,0.28569213,-0.004764825
2024-09-24,0.2511179,0.28793818,-0.036820292
2024-09-25,-0.18612489,0.28598717,-0.47211206
2024-09-26,0.40386757,0.28485775,0.11900982
2024-09-27,-0.1253217,0.2842791,-0.4096008
2024-09-30,0.42365527,0.28345376,0.14020151
2024-10-01,-0.9324107,0.2827414,-1.2151521
2024-10-02,0.01383909,0.28265747,-0.26881838
2024-10-03,-0.16814135,0.2827213,-0.45086265
2024-10-04,0.8970249,0.28292716,0.6140978
2024-10-07,-0.9586022,0.28347796,-1.2420802
2024-10-08,0.9689348,0.28407013,0.68486464
2024-10-09,0.7113412,0.28456104,0.42678016
2024-10-10,-0.20701228,0.28492928,-0.49194157
2024-10-11,0.60518473,0.28528485,0.3198999
2024-10-15,-0.76094663,0.2855729,-1.0465195
2024-10-16,0.46791458,0.2858834,0.18203118
2024-10-17,-0.017116047,0.2861822,-0.30329823
2024-10-18,0.39715528,0.28662935,0.110525936
2024-10-21,-0.18227695,0.28682435,-0.4691013
2024-10-22,-0.04748539,0.29109165,-0.33857703
2024-10-23,-0.91913235,0.2915065,-1.2106389
2024-10-24,0.2145772,0.2906955,-0.07611829
2024-10-25,-0.029944718,0.29002693,-0.31997165
2024-10-28,0.26514435,0.289513,-0.024368644
2024-10-29,0.16141273,0.28921235,-0.12779962
2024-10-30,-0.33002338,0.28881282,-0.61883616
2024-10-31,-1.8614701,0.288759,-2.150229
2024-11-01,0.40925094,0.28870624,0.1205447
2024-11-04,-0.28120834,0.2887292,-0.5699375
2024-11-05,1.2265644,0.2884763,0.9380881
2024-11-06,2.5295928,0.2882852,2.2413075
2024-11-07,0.743123,0.28825563,0.45486736
2024-11-08,0.37568334,0.28830308,0.08738026
2024-11-12,-0.28926596,0.28848773,-0.57775366
2024-11-13,0.023222772,0.28890005,-0.26567727
2024-11-14,-0.6049735,0.28938895,-0.89436245
2024-11-15,-1.320349,0.289809,-1.610158
2024-11-18,0.39178145,0.29003465,0.1017468
2024-11-19,0.3963585,0.2901769,0.10618159
2024-11-20,0.0021950863,0.2911014,-0.2889063
2024-11-21,0.5340462,0.29002008,0.2440261
2024-11-22,0.34679592,0.29336032,0.053435594
2024-11-25,0.30204803,0.29186702,0.01018101
2024-11-26,0.57220054,0.29126313,0.2809374
2024-11-27,-0.3801238,0.2910878,-0.6712116
2024-11-29,0.56077856,0.2910311,0.26974747
2024-12-02,0.24484564,0.2911457,-0.04630007
2024-12-03,0.04514491,0.2915325,-0.24638757
2024-12-04,0.6051418,0.29203266,0.31310916
2024-12-05,-0.18697757,0.2925556,-0.47953317
2024-12-06,0.24954538,0.29306304,-0.043517664
2024-12-09,-0.61442137,0.29329732,-0.90771866
2024-12-10,-0.29638833,0.29336488,-0.5897532
2024-12-11,0.8165786,0.29344642,0.5231322
