Date,Actual,Predicted,Error
2022-10-18,1.1427569,0.055315606,1.0874413
2022-10-19,-0.66720974,0.054204706,-0.72141445
2022-10-20,-0.795091,0.05289481,-0.8479858
2022-10-21,2.372482,0.05119443,2.3212876
2022-10-24,1.1881976,0.051782794,1.1364148
2022-10-25,1.6266655,0.05206252,1.574603
2022-10-26,-0.7387716,0.052406758,-0.79117835
2022-10-27,-0.60826105,0.052420143,-0.6606812
2022-10-28,2.462638,0.05216533,2.4104726
2022-10-31,-0.7454404,0.051818494,-0.7972589
2022-11-01,-0.41012305,0.05131827,-0.4614413
2022-11-02,-2.5001986,0.0507577,-2.5509562
2022-11-03,-1.0585992,0.05001733,-1.1086166
2022-11-04,1.3618724,0.049496382,1.312376
2022-11-07,0.9613982,0.049061406,0.91233677
2022-11-08,0.5597893,0.04867062,0.51111865
2022-11-09,-2.0777886,0.04847869,-2.1262672
2022-11-10,5.5434484,0.04821813,5.49523
2022-11-14,-0.8935777,0.049355708,-0.9429334
2022-11-15,0.87131166,0.049868844,0.82144284
2022-11-16,-0.8252047,0.050491996,-0.87569666
2022-11-17,-0.30893227,0.051587954,-0.36052024
2022-11-18,0.47585818,0.0524078,0.42345038
2022-11-21,-0.38836887,0.053372994,-0.44174188
2022-11-22,1.3579988,0.054826878,1.303172
2022-11-23,0.59146893,0.057085566,0.53438336
2022-11-25,-0.02830442,0.058866106,-0.08717053
2022-11-28,-1.5444193,0.05985202,-1.6042713
2022-11-29,-0.15918653,0.060166128,-0.21935266
2022-11-30,3.0947871,0.06060993,3.0341773
2022-12-01,-0.08676332,0.061868977,-0.1486323
2022-12-02,-0.11946605,0.06359177,-0.18305781
2022-12-05,-1.7894212,0.06534415,-1.8547653
2022-12-06,-1.4399195,0.066185266,-1.5061047
2022-12-07,-0.18623708,0.06710045,-0.25333753
2022-12-08,0.7521782,0.068346344,0.6838319
2022-12-09,-0.7349578,0.06959759,-0.8045554
2022-12-12,1.4279296,0.07049306,1.3574365
2022-12-13,0.7289664,0.07051889,0.6584475
2022-12-14,-0.6052725,0.07170975,-0.6769822
2022-12-15,-2.4921675,0.073135875,-2.5653033
2022-12-16,-1.1137751,0.07366646,-1.1874416
2022-12-19,-0.9007516,0.07435134,-0.9751029
2022-12-20,0.10373384,0.074881695,0.028852142
2022-12-21,1.4867994,0.07742731,1.4093721
2022-12-22,-1.4451699,0.07729749,-1.5224674
2022-12-23,0.58681023,0.07844399,0.5083662
2022-12-27,-0.4049622,0.07905507,-0.48401728
2022-12-28,-1.2020638,0.07868977,-1.2807536
2022-12-29,1.7461332,0.078245975,1.6678872
2022-12-30,-0.25407425,0.07814276,-0.332217
2023-01-03,-0.4000549,0.07749141,-0.4775463
2023-01-04,0.7538971,0.076717645,0.67717946
2023-01-05,-1.1645529,0.07677333,-1.2413262
2023-01-06,2.2840781,0.076489,2.2075891
2023-01-09,-0.07676326,0.07696495,-0.15372822
2023-01-10,0.69782335,0.07697059,0.62085277
2023-01-11,1.2849425,0.07735266,1.2075899
2023-01-12,0.34159058,0.077848285,0.2637423
2023-01-13,0.39968583,0.07905828,0.32062754
2023-01-17,-0.20304912,0.07964665,-0.28269577
2023-01-18,-1.5562599,0.07978857,-1.6360484
2023-01-19,-0.763835,0.080213174,-0.8440482
2023-01-20,1.8918401,0.08075829,1.8110818
2023-01-23,1.1881346,0.08140653,1.1067281
2023-01-24,-0.07115031,0.08418204,-0.15533236
2023-01-25,-0.018172506,0.08390765,-0.10208015
2023-01-26,1.1007854,0.08587522,1.0149101
2023-01-27,0.24948409,0.087109014,0.16237508
2023-01-30,-1.296874,0.08809222,-1.3849663
2023-01-31,1.464247,0.08814716,1.3760998
2023-02-01,1.0452304,0.08852582,0.95670456
2023-02-02,1.4699373,0.08944147,1.3804959
2023-02-03,-1.0354611,0.08973574,-1.1251968
2023-02-06,-0.6140463,0.08986404,-0.7039103
2023-02-07,1.2872511,0.08923927,1.1980119
2023-02-08,-1.1080724,0.08899838,-1.1970708
2023-02-09,-0.88297963,0.08869482,-0.97167444
2023-02-10,0.21952617,0.08811129,0.13141489
2023-02-13,1.144861,0.087193504,1.0576675
2023-02-14,-0.028041454,0.0865076,-0.114549056
2023-02-15,0.27731758,0.08621303,0.19110456
2023-02-16,-1.3788742,0.08570188,-1.464576
2023-02-17,-0.27674058,0.08448523,-0.3612258
2023-02-21,-2.0041234,0.08372847,-2.087852
2023-02-22,-0.15735562,0.081675,-0.23903063
2023-02-23,0.53294295,0.081673205,0.45126975
2023-02-24,-1.0537552,0.08341909,-1.1371742
2023-02-27,0.30730045,0.083601385,0.22369906
2023-02-28,-0.3036002,0.08345716,-0.38705736
2023-03-01,-0.4725265,0.08298513,-0.5555116
2023-03-02,0.7582194,0.08207911,0.6761403
2023-03-03,1.6147738,0.08094664,1.5338271
2023-03-06,0.068716675,0.080391474,-0.011674799
2023-03-07,-1.532692,0.07963833,-1.6123303
2023-03-08,0.1414794,0.078926094,0.06255331
2023-03-09,-1.8459358,0.07830906,-1.9242449
2023-03-10,-1.4478139,0.07692191,-1.5247358
2023-03-13,-0.1509761,0.07634623,-0.22732234
2023-03-14,1.6476655,0.07606681,1.5715986
2023-03-15,-0.69808835,0.07633162,-0.77441996
2023-03-16,1.7562007,0.07594834,1.6802523
2023-03-17,-1.1019458,0.07630691,-1.1782527
2023-03-20,0.8918404,0.076323815,0.8155166
2023-03-21,1.2982194,0.07653931,1.2216802
2023-03-22,-1.6463224,0.07464213,-1.7209646
2023-03-23,0.29845288,0.07834848,0.2201044
2023-03-24,0.5639807,0.079620615,0.4843601
2023-03-27,0.16469543,0.08118965,0.08350578
2023-03-28,-0.15738435,0.08168781,-0.23907216
2023-03-29,1.4237269,0.08213246,1.3415945
2023-03-30,0.57152694,0.082816735,0.48871022
2023-03-31,1.4436543,0.08359009,1.3600643
2023-04-03,0.36988464,0.08452067,0.28536397
2023-04-04,-0.5796972,0.08564009,-0.66533726
2023-04-05,-0.24923706,0.08688341,-0.3361205
2023-04-06,0.3579163,0.08818817,0.26972812
2023-04-10,0.099630296,0.089854844,0.009775452
2023-04-11,-0.004135248,0.09076831,-0.09490356
2023-04-12,-0.41348842,0.091651276,-0.5051397
2023-04-13,1.326269,0.09262941,1.2336396
2023-04-14,-0.20693734,0.0939389,-0.30087626
2023-04-17,0.3306157,0.0948383,0.23577741
2023-04-18,0.08552203,0.095451444,-0.009929411
2023-04-19,-0.0084262,0.09624357,-0.104669765
2023-04-20,-0.59525484,0.09872853,-0.6939834
2023-04-21,0.09031889,0.100348145,-0.010029256
2023-04-24,0.085157916,0.10188236,-0.016724445
2023-04-25,-1.5810859,0.09914333,-1.6802292
2023-04-26,-0.3841187,0.1021941,-0.4863128
2023-04-27,1.956615,0.10365675,1.8529582
2023-04-28,0.8253203,0.104505025,0.7208153
2023-05-01,-0.03861065,0.10495369,-0.14356434
2023-05-02,-1.1586263,0.10449877,-1.2631251
2023-05-03,-0.69983053,0.10420234,-0.80403286
2023-05-04,-0.7218732,0.10390033,-0.82577354
2023-05-05,1.8474752,0.10317055,1.7443047
2023-05-08,0.045212865,0.103005834,-0.05779297
2023-05-09,-0.45794213,0.10252458,-0.5604667
2023-05-10,0.44839653,0.10194466,0.34645188
2023-05-11,-0.1696624,0.10187962,-0.271542
2023-05-12,-0.15833068,0.101738945,-0.2600696
2023-05-15,0.29581645,0.10133852,0.19447793
2023-05-16,-0.6377683,0.100961894,-0.7387302
2023-05-17,1.1890829,0.10031961,1.0887632
2023-05-18,0.94450486,0.09997013,0.84453475
2023-05-19,-0.14458676,0.09937873,-0.24396548
2023-05-22,0.01550347,0.09436238,-0.07885891
2023-05-23,-1.1222026,0.0976703,-1.219873
2023-05-24,-0.73186004,0.0986716,-0.83053166
2023-05-25,0.8757581,0.09878776,0.7769703
2023-05-26,1.3049086,0.09872887,1.2061797
2023-05-30,0.0016603268,0.098259,-0.09659868
2023-05-31,-0.61086243,0.0981402,-0.7090026
2023-06-01,0.9854454,0.09786517,0.8875802
2023-06-02,1.4534425,0.097811416,1.355631
2023-06-05,-0.20035817,0.09743706,-0.29779524
2023-06-06,0.23538963,0.09700942,0.13838021
2023-06-07,-0.38120097,0.09673649,-0.47793746
2023-06-08,0.61886424,0.09627254,0.5225917
2023-06-09,0.11480595,0.0960608,0.018745154
2023-06-12,0.9321149,0.09571937,0.8363955
2023-06-13,0.693249,0.09558079,0.5976682
2023-06-14,0.08194255,0.09510288,-0.013160326
2023-06-15,1.2178137,0.094997026,1.1228167
2023-06-16,-0.36716196,0.095304474,-0.46246642
2023-06-20,-0.47351077,0.09538798,-0.56889874
2023-06-21,-0.52452815,0.09739588,-0.62192404
2023-06-22,0.37107983,0.09894666,0.27213317
2023-06-23,-0.7658809,0.09481291,-0.8606938
2023-06-26,-0.44868383,0.09774468,-0.5464285
2023-06-27,1.1455855,0.09963263,1.0459529
2023-06-28,-0.03540767,0.10071628,-0.13612396
2023-06-29,0.44735447,0.10105913,0.34629533
2023-06-30,1.2269005,0.10056489,1.1263356
2023-07-03,0.11706778,0.10011345,0.016954325
2023-07-05,-0.19683184,0.09950946,-0.2963413
2023-07-06,-0.7922511,0.0987526,-0.8910037
2023-07-07,-0.28651005,0.097930014,-0.38444006
2023-07-10,0.24050261,0.09729865,0.14320396
2023-07-11,0.6742211,0.09670673,0.57751435
2023-07-12,0.7411234,0.096109554,0.6450138
2023-07-13,0.8470153,0.09588892,0.7511264
2023-07-14,-0.102440715,0.096097246,-0.19853796
2023-07-17,0.38553825,0.095727116,0.28981113
2023-07-18,0.7117275,0.09533964,0.61638784
2023-07-19,0.23579103,0.0950472,0.14074382
2023-07-20,-0.67568964,0.094969675,-0.7706593
2023-07-21,0.032409452,0.09420493,-0.06179548
2023-07-24,0.40341538,0.09573682,0.30767858
2023-07-25,0.28146735,0.091020375,0.19044697
2023-07-26,-0.015543889,0.093552776,-0.10909666
2023-07-27,-0.6424666,0.09514737,-0.737614
2023-07-28,0.98778427,0.09558515,0.8921991
2023-07-31,0.1468713,0.09592861,0.05094269
2023-08-01,-0.26650876,0.09595224,-0.362461
2023-08-02,-1.3839542,0.095686816,-1.479641
2023-08-03,-0.25479737,0.09555804,-0.35035542
2023-08-04,-0.5300074,0.0952588,-0.6252662
2023-08-07,0.90240926,0.095272765,0.8071365
2023-08-08,-0.4218283,0.09500365,-0.51683193
2023-08-09,-0.70387304,0.09479621,-0.7986692
2023-08-10,0.025071394,0.09424294,-0.06917155
2023-08-11,-0.10696924,0.09315868,-0.20012791
2023-08-14,0.57504755,0.092068866,0.4829787
2023-08-15,-1.1550909,0.090918176,-1.2460091
2023-08-16,-0.75553954,0.08966988,-0.8452094
2023-08-17,-0.7712913,0.08815581,-0.8594471
2023-08-18,-0.014870683,0.086744696,-0.10161538
2023-08-21,0.68791884,0.08536796,0.60255086
2023-08-22,-0.27774668,0.079145,-0.3568917
2023-08-23,1.104488,0.08327845,1.0212096
2023-08-24,-1.3457974,0.084998876,-1.4307963
2023-08-25,0.6717966,0.085618176,0.5861784
2023-08-28,0.626462,0.08558488,0.5408771
2023-08-29,1.4508307,0.085324146,1.3655065
2023-08-30,0.38331822,0.08512468,0.29819354
2023-08-31,-0.15969366,0.08482243,-0.24451609
2023-09-01,0.17991292,0.08470772,0.0952052
2023-09-05,-0.41941777,0.08421642,-0.5036342
2023-09-06,-0.69715995,0.08374074,-0.7809007
2023-09-07,-0.32112658,0.08322422,-0.40435082
2023-09-08,0.14266227,0.08273532,0.05992695
2023-09-11,0.67234534,0.08235769,0.58998764
2023-09-12,-0.56958854,0.08194516,-0.6515337
2023-09-13,0.12416323,0.08164623,0.042517006
2023-09-14,0.8429919,0.08155055,0.76144135
2023-09-15,-1.2159613,0.08149186,-1.2974532
2023-09-18,0.07212877,0.081600085,-0.009471312
2023-09-19,-0.21510106,0.08171189,-0.29681295
2023-09-20,-0.9394795,0.08484945,-1.024329
2023-09-21,-1.6400934,0.0861776,-1.726271
2023-09-22,-0.22955985,0.086941056,-0.3165009
2023-09-25,0.4023065,0.0801609,0.32214558
2023-09-26,-1.4734534,0.0847157,-1.5581691
2023-09-27,0.022931406,0.08629796,-0.063366555
2023-09-28,0.5893174,0.08698794,0.50232947
2023-09-29,-0.27095821,0.08691296,-0.35787117
2023-10-02,0.007936755,0.08634712,-0.078410365
2023-10-03,-1.3744072,0.08560367,-1.4600109
2023-10-04,0.8109755,0.08457556,0.7263999
2023-10-05,-0.13040301,0.08397865,-0.21438166
2023-10-06,1.1814893,0.08320749,1.0982819
2023-10-10,0.5207991,0.082383245,0.43841586
2023-10-11,0.4293008,0.08154626,0.34775454
2023-10-12,-0.62464345,0.08065061,-0.7052941
2023-10-13,-0.5018859,0.07950351,-0.5813894
2023-10-16,1.0594369,0.07799792,0.981439
2023-10-17,-0.009824505,0.077108264,-0.08693277
2023-10-18,-1.339982,0.07587572,-1.4158578
2023-10-19,-0.84828484,0.07434417,-0.922629
2023-10-20,-1.2585284,0.07196787,-1.3304962
2023-10-23,-0.16855699,0.05987639,-0.22843337
2023-10-24,0.72657925,0.0688017,0.65777755
2023-10-25,-1.4339628,0.0710177,-1.5049806
2023-10-26,-1.183252,0.07138194,-1.2546339
2023-10-27,-0.48002803,0.07147528,-0.5515033
2023-10-30,1.2010022,0.07091039,1.1300919
2023-10-31,0.64749575,0.07079622,0.5766995
2023-11-01,1.0505999,0.070758626,0.9798413
2023-11-02,1.8858557,0.0708852,1.8149705
2023-11-03,0.939373,0.070809945,0.86856306
2023-11-06,0.17529924,0.07082059,0.10447865
2023-11-07,0.2840119,0.07076113,0.21325077
2023-11-08,0.10049156,0.070742264,0.029749297
2023-11-09,-0.80838394,0.07068093,-0.87906486
2023-11-10,1.5616441,0.07066724,1.4909768
2023-11-13,-0.08358389,0.07098335,-0.15456724
2023-11-14,1.9075018,0.07112396,1.8363779
2023-11-15,0.15970121,0.071651965,0.08804925
2023-11-16,0.11904274,0.072274685,0.046768054
2023-11-17,0.12820491,0.073561825,0.054643087
2023-11-20,0.7390278,0.07874252,0.6602853
2023-11-21,-0.20209311,0.08060257,-0.28269568
2023-11-22,0.4061129,0.07280611,0.3333068
2023-11-24,0.05968737,0.07768229,-0.017994918
2023-11-27,-0.19541575,0.080121815,-0.27553755
2023-11-28,0.09801185,0.08147363,0.016538218
2023-11-29,-0.09462486,0.082128465,-0.17675333
2023-11-30,0.3784073,0.082472876,0.29593444
2023-12-01,0.5873742,0.0823374,0.50503683
2023-12-04,-0.54085094,0.082344264,-0.6231952
2023-12-05,-0.05688697,0.08210139,-0.13898836
2023-12-06,-0.3906203,0.08209692,-0.47271723
2023-12-07,0.7968189,0.082136005,0.71468294
2023-12-08,0.40954977,0.0820193,0.32753047
2023-12-11,0.39244944,0.08176534,0.31068408
2023-12-12,0.45993575,0.08165316,0.3782826
2023-12-13,1.3650676,0.08169857,1.2833691
2023-12-14,0.26470625,0.08217637,0.18252988
2023-12-15,-0.0076249493,0.08315059,-0.090775535
2023-12-18,0.45283443,0.0839322,0.36890224
2023-12-19,0.5866408,0.08437853,0.50226223
2023-12-20,-1.4684267,0.08499658,-1.5534233
2023-12-21,1.0301468,0.089106806,0.94104004
2023-12-22,0.16600585,0.08440466,0.08160119
2023-12-26,0.42316896,0.08795327,0.3352157
2023-12-27,0.14304577,0.09016517,0.0528806
2023-12-28,0.03701746,0.09178404,-0.054766577
2023-12-29,-0.2826475,0.09258975,-0.37523723
2024-01-02,-0.5660579,0.09309156,-0.65914947
2024-01-03,-0.8016315,0.09321013,-0.8948417
2024-01-04,-0.34283814,0.093527526,-0.43636566
2024-01-05,0.18256862,0.093430325,0.0891383
2024-01-08,1.4114629,0.09311445,1.3183484
2024-01-09,-0.14779007,0.093018174,-0.24080825
2024-01-10,0.56659716,0.092957616,0.47363955
2024-01-11,-0.06710556,0.09286265,-0.15996821
2024-01-12,0.07509756,0.09294498,-0.017847419
2024-01-16,-0.37313402,0.09283425,-0.46596825
2024-01-17,-0.56168973,0.092121005,-0.65381074
2024-01-18,0.8805261,0.09137121,0.7891549
2024-01-19,1.2313503,0.09062063,1.1407297
2024-01-22,0.21943252,0.08977952,0.129653
2024-01-23,0.2921374,0.088996485,0.20314093
2024-01-24,0.08119284,0.08344452,-0.0022516772
2024-01-25,0.52603656,0.08718806,0.4388485
2024-01-26,-0.06517853,0.08909112,-0.15426965
2024-01-29,0.75567746,0.09002459,0.6656529
2024-01-30,-0.060064994,0.09038022,-0.15044522
2024-01-31,-1.6105745,0.09028438,-1.7008588
2024-02-01,1.2493688,0.0903289,1.1590399
2024-02-02,1.0684446,0.09041779,0.9780268
2024-02-05,-0.31863376,0.08986583,-0.4084996
2024-02-06,0.23104109,0.08918564,0.14185545
2024-02-07,0.8241458,0.0887816,0.7353642
2024-02-08,0.057058327,0.08836042,-0.031302094
2024-02-09,0.5742341,0.08782886,0.48640525
2024-02-12,-0.09489536,0.08719661,-0.18209198
2024-02-13,-1.3674256,0.08660842,-1.454034
2024-02-14,0.95797634,0.08604747,0.8719289
2024-02-15,0.58212507,0.08569756,0.4964275
2024-02-16,-0.48034698,0.085374996,-0.565722
2024-02-20,-0.6005322,0.08484698,-0.68537915
2024-02-21,0.12641999,0.08433563,0.04208436
2024-02-22,2.1122885,0.08718133,2.0251071
2024-02-23,0.034794755,0.079800606,-0.04500585
2024-02-26,-0.37867513,0.08420145,-0.4628766
2024-02-27,0.17063497,0.086346,0.08428897
2024-02-28,-0.1658155,0.087063074,-0.25287858
2024-02-29,0.52290946,0.08728543,0.43562403
2024-03-01,0.8007829,0.08701719,0.71376574
2024-03-04,-0.119326204,0.086444885,-0.20577109
2024-03-05,-1.0193101,0.08593668,-1.1052468
2024-03-06,0.5141103,0.08581859,0.42829174
2024-03-07,1.0304128,0.085460424,0.94495237
2024-03-08,-0.6528519,0.08506359,-0.73791546
2024-03-11,-0.11222381,0.08471969,-0.19694349
2024-03-12,1.1201788,0.08435579,1.035823
2024-03-13,-0.19245297,0.08382662,-0.27627957
2024-03-14,-0.28710917,0.08361359,-0.37072277
2024-03-15,-0.64829177,0.08318889,-0.73148066
2024-03-18,0.63180596,0.08278394,0.549022
2024-03-19,0.56491494,0.08247047,0.48244447
2024-03-20,0.8904174,0.08230924,0.80810815
2024-03-21,0.32365355,0.0822873,0.24136625
2024-03-22,-0.14021878,0.07716739,-0.21738617
2024-03-25,-0.30549645,0.081587166,-0.38708362
2024-03-26,-0.27997953,0.08371164,-0.36369115
2024-03-27,0.8630627,0.084784165,0.7782785
2024-03-28,0.11164855,0.085270055,0.026378497
2024-04-01,-0.20135845,0.0854348,-0.28679326
2024-04-02,-0.7239059,0.08520014,-0.80910605
2024-04-03,0.10911223,0.08502633,0.024085902
2024-04-04,-1.2334336,0.08467463,-1.3181082
2024-04-05,1.1099194,0.08441377,1.0255057
2024-04-08,-0.0374631,0.08389795,-0.12136105
2024-04-09,0.14454933,0.083297014,0.06125231
2024-04-10,-0.9456981,0.0827789,-1.028477
2024-04-11,0.7444798,0.08205696,0.66242284
2024-04-12,-1.4550688,0.08139676,-1.5364656
2024-04-15,-1.2021354,0.08089893,-1.2830343
2024-04-16,-0.2056507,0.08001458,-0.28566527
2024-04-17,-0.57806027,0.07947744,-0.6575377
2024-04-18,-0.22081602,0.078700826,-0.29951686
2024-04-19,-0.8758548,0.0776473,-0.95350206
2024-04-22,0.8731248,0.0713336,0.8017912
2024-04-23,1.1964576,0.0764984,1.1199592
2024-04-24,0.021301007,0.07824591,-0.0569449
2024-04-25,-0.45764303,0.07872629,-0.5363693
2024-04-26,1.0209143,0.07881429,0.94210005
2024-04-29,0.31784487,0.07844355,0.23940131
2024-04-30,-1.5730513,0.07801415,-1.6510655
2024-05-01,-0.3435439,0.077583745,-0.42112762
2024-05-02,0.9128437,0.077143796,0.8356999
2024-05-03,1.255674,0.076683536,1.1789905
2024-05-06,1.0326124,0.076282665,0.95632976
2024-05-07,0.13434298,0.07592603,0.058416955
2024-05-08,-0.00058356184,0.07551742,-0.07610098
2024-05-09,0.5090948,0.07535277,0.433742
2024-05-10,0.16493988,0.075213015,0.089726865
2024-05-13,-0.024130406,0.07517785,-0.09930825
2024-05-14,0.4837813,0.07563139,0.40814993
2024-05-15,1.1715928,0.076052025,1.0955408
2024-05-16,-0.20816678,0.07656253,-0.2847293
2024-05-17,0.11647735,0.07708166,0.03939569
2024-05-20,0.091639,0.08107041,0.010568589
2024-05-21,0.25018743,0.08258454,0.1676029
2024-05-22,-0.2706123,0.074688345,-0.34530064
2024-05-23,-0.73807895,0.07961172,-0.8176907
2024-05-24,0.70010424,0.08190182,0.61820245
2024-05-28,0.024880186,0.08283043,-0.057950243
2024-05-29,-0.73670465,0.08324265,-0.8199473
2024-05-30,-0.59750354,0.08342575,-0.6809293
2024-05-31,0.8027876,0.08336703,0.71942055
2024-06-03,0.11160826,0.08296952,0.028638743
2024-06-04,0.15028091,0.08263444,0.067646466
2024-06-05,1.184765,0.08234298,1.102422
2024-06-06,-0.019981664,0.08200392,-0.10198559
2024-06-07,-0.111521974,0.08168626,-0.19320823
2024-06-10,0.25808546,0.0810917,0.17699376
2024-06-11,0.27103814,0.080687836,0.19035031
2024-06-12,0.8503673,0.08044668,0.76992065
2024-06-13,0.23446558,0.080233455,0.15423213
2024-06-14,-0.03938607,0.080004916,-0.11939099
2024-06-17,0.76643866,0.07991089,0.6865278
2024-06-18,0.25213274,0.07959519,0.17253755
2024-06-20,-0.2525932,0.079601616,-0.3321948
2024-06-21,-0.15621303,0.08340111,-0.23961413
2024-06-24,-0.30651718,0.084980324,-0.3914975
2024-06-25,0.393359,0.08653955,0.30681944
2024-06-26,0.15724312,0.08819253,0.06905059
2024-06-27,0.09073212,0.08949259,0.0012395307
2024-06-28,-0.40836525,0.09087899,-0.49924424
2024-07-01,0.2675564,0.0920144,0.175542
2024-07-02,0.6195318,0.09300904,0.52652276
2024-07-03,0.5084444,0.09405537,0.41438907
2024-07-05,0.5448765,0.09508209,0.4497944
2024-07-08,0.1016699,0.096051365,0.005618535
2024-07-09,0.07410719,0.09688757,-0.022780381
2024-07-10,1.0208066,0.09764363,0.92316294
2024-07-11,-0.8763029,0.09840739,-0.9747103
2024-07-12,0.5517027,0.09914992,0.45255277
2024-07-15,0.28262025,0.099728614,0.18289164
2024-07-16,0.63893753,0.09999779,0.5389397
2024-07-17,-1.3927543,0.10045403,-1.4932084
2024-07-18,-0.7816404,0.10080587,-0.8824463
2024-07-19,-0.7140266,0.10080026,-0.81482685
2024-07-22,1.0792036,0.10069191,0.9785117
2024-07-23,-0.15581025,0.09280318,-0.24861343
2024-07-24,-2.3149095,0.09627055,-2.41118
2024-07-25,-0.514262,0.097130895,-0.6113929
2024-07-26,1.1090468,0.097139515,1.0119073
2024-07-29,0.081331015,0.09663074,-0.015299723
2024-07-30,-0.4960172,0.09579621,-0.5918134
2024-07-31,1.5793399,0.09486112,1.4844787
2024-08-01,-1.3693503,0.093913004,-1.4632633
2024-08-02,-1.8381861,0.09290613,-1.9310923
2024-08-05,-2.9968798,0.090727024,-3.087607
2024-08-06,1.0354086,0.08496595,0.9504427
2024-08-07,-0.7734648,0.083803155,-0.857268
2024-08-08,2.3042612,0.08203529,2.222226
2024-08-09,0.46716768,0.08233416,0.3848335
2024-08-12,0.0043033976,0.08292887,-0.07862548
2024-08-13,1.684758,0.08203894,1.6027191
2024-08-14,0.38237286,0.0816444,0.30072844
2024-08-15,1.6133248,0.08137177,1.531953
2024-08-16,0.19897793,0.08097646,0.118001476
2024-08-19,0.97222847,0.081278905,0.89094955
2024-08-20,-0.19845554,0.08549099,-0.2839465
2024-08-21,0.4239677,0.08738431,0.33658338
2024-08-22,-0.89328057,0.0826959,-0.97597647
2024-08-23,1.1483371,0.086215295,1.0621219
2024-08-26,-0.31537268,0.08833331,-0.40370598
2024-08-27,0.15951961,0.08945165,0.070067964
2024-08-28,-0.5975973,0.09014583,-0.6877431
2024-08-29,-0.0039379066,0.09041044,-0.09434835
2024-08-30,1.0093051,0.09042316,0.91888195
2024-09-03,-2.1151075,0.090496525,-2.205604
2024-09-04,-0.16025436,0.09129105,-0.2515454
2024-09-05,-0.30180177,0.09193827,-0.39374006
2024-09-06,-1.726025,0.09344053,-1.8194655
2024-09-09,1.158007,0.09308095,1.064926
2024-09-10,0.44726726,0.094028726,0.35323852
2024-09-11,1.0665026,0.09464732,0.9718553
2024-09-12,0.74953026,0.094857365,0.65467286
2024-09-13,0.5407711,0.0945514,0.44621974
2024-09-16,0.12566298,0.0944946,0.031168379
2024-09-17,0.026455007,0.09438243,-0.06792742
2024-09-18,-0.28964558,0.09400685,-0.38365245
2024-09-19,1.6976854,0.093388975,1.6042964
2024-09-20,-0.19410273,0.09578178,-0.2898845
2024-09-23,0.2809273,0.09706929,0.183858
2024-09-24,0.2511179,0.09202239,0.1590955
2024-09-25,-0.18612489,0.0956099,-0.2817348
2024-09-26,0.40386757,0.09754048,0.3063271
2024-09-27,-0.1253217,0.09844245,-0.22376415
2024-09-30,0.42365527,0.0990109,0.3246444
2024-10-01,-0.9324107,0.09908091,-1.0314916
2024-10-02,0.01383909,0.09909498,-0.08525589
2024-10-03,-0.16814135,0.099018,-0.26715934
2024-10-04,0.8970249,0.09816309,0.79886186
2024-10-07,-0.9586022,0.09779431,-1.0563965
2024-10-08,0.9689348,0.09574449,0.8731903
2024-10-09,0.7113412,0.09500165,0.61633956
2024-10-10,-0.20701228,0.09413127,-0.30114356
2024-10-11,0.60518473,0.09292533,0.5122594
2024-10-15,-0.76094663,0.091692716,-0.8526393
2024-10-16,0.46791458,0.090182886,0.37773168
2024-10-17,-0.017116047,0.089050785,-0.10616683
2024-10-18,0.39715528,0.08779867,0.30935663
2024-10-21,-0.18227695,0.08638694,-0.26866388
2024-10-22,-0.04748539,0.07567707,-0.123162456
2024-10-23,-0.91913235,0.08158027,-1.0007126
2024-10-24,0.2145772,0.0828141,0.1317631
2024-10-25,-0.029944718,0.08314572,-0.11309044
2024-10-28,0.26514435,0.08253768,0.18260667
2024-10-29,0.16141273,0.08189377,0.07951896
2024-10-30,-0.33002338,0.081256285,-0.41127968
2024-10-31,-1.8614701,0.08018805,-1.9416581
2024-11-01,0.40925094,0.07791756,0.3313334
2024-11-04,-0.28120834,0.07730901,-0.35851735
2024-11-05,1.2265644,0.07660043,1.149964
2024-11-06,2.5295928,0.07717872,2.452414
2024-11-07,0.743123,0.077540904,0.66558206
2024-11-08,0.37568334,0.0775547,0.29812863
2024-11-12,-0.28926596,0.07751213,-0.36677808
2024-11-13,0.023222772,0.07721466,-0.053991884
2024-11-14,-0.6049735,0.07699717,-0.68197066
2024-11-15,-1.320349,0.076656386,-1.3970053
2024-11-18,0.39178145,0.07640671,0.31537473
2024-11-19,0.3963585,0.075992525,0.32036597
2024-11-20,0.0021950863,0.07989426,-0.07769917
2024-11-21,0.5340462,0.08101983,0.45302635
2024-11-22,0.34679592,0.07257588,0.27422005
2024-11-25,0.30204803,0.0777396,0.22430843
2024-11-26,0.57220054,0.08024174,0.4919588
2024-11-27,-0.3801238,0.081227005,-0.4613508
2024-11-29,0.56077856,0.08162524,0.47915334
2024-12-02,0.24484564,0.08184654,0.1629991
2024-12-03,0.04514491,0.082170896,-0.037025984
2024-12-04,0.6051418,0.082277834,0.522864
2024-12-05,-0.18697757,0.082495354,-0.26947293
2024-12-06,0.24954538,0.082504176,0.16704121
2024-12-09,-0.61442137,0.082335405,-0.6967568
2024-12-10,-0.29638833,0.08203539,-0.37842372
2024-12-11,0.8165786,0.08168122,0.7348974
2024-12-12,-0.5414023,0.081383675,-0.6227859
2024-12-13,-0.002646664,0.08106527,-0.08371193
2024-12-16,0.37993544,0.08068259,0.29925287
2024-12-17,-0.3863995,0.080539554,-0.46693906
