Date,Actual,Predicted,Error
2022-09-27,-0.21203598,0.042869262,-0.25490525
2022-09-28,1.967214,0.045351252,1.9218627
2022-09-29,-2.1126437,0.046082962,-2.1587267
2022-09-30,-1.5066695,0.04784182,-1.5545113
2022-10-03,2.5883894,0.049206022,2.5391834
2022-10-04,3.05837,0.04995855,3.0084116
2022-10-05,-0.20179488,0.050123245,-0.25191814
2022-10-06,-1.0245081,0.05064471,-1.0751529
2022-10-07,-2.8003619,0.05252701,-2.8528888
2022-10-11,-0.6519176,0.0544504,-0.70636797
2022-10-12,-0.3290773,0.056786794,-0.3858641
2022-10-13,2.5965643,0.057998054,2.5385664
2022-10-14,-2.3662663,0.058729984,-2.4249961
2022-10-17,2.6480052,0.059444837,2.5885603
2022-10-18,1.1427569,0.059791155,1.0829657
2022-10-19,-0.66720974,0.059828594,-0.7270383
2022-10-20,-0.795091,0.06002737,-0.85511833
2022-10-21,2.372482,0.05967487,2.312807
2022-10-24,1.1881976,0.056885876,1.1313118
2022-10-25,1.6266655,0.058015972,1.5686495
2022-10-26,-0.7387716,0.058399297,-0.79717094
2022-10-27,-0.60826105,0.057960037,-0.6662211
2022-10-28,2.462638,0.05791585,2.404722
2022-10-31,-0.7454404,0.056915604,-0.802356
2022-11-01,-0.41012305,0.056355655,-0.4664787
2022-11-02,-2.5001986,0.055972237,-2.556171
2022-11-03,-1.0585992,0.05578444,-1.1143837
2022-11-04,1.3618724,0.055449553,1.3064228
2022-11-07,0.9613982,0.054623045,0.9067751
2022-11-08,0.5597893,0.05394363,0.50584567
2022-11-09,-2.0777886,0.053991616,-2.1317801
2022-11-10,5.5434484,0.054048486,5.4894
2022-11-14,-0.8935777,0.052612428,-0.9461901
2022-11-15,0.87131166,0.051629677,0.819682
2022-11-16,-0.8252047,0.05099497,-0.87619966
2022-11-17,-0.30893227,0.050198875,-0.35913116
2022-11-18,0.47585818,0.04914252,0.42671567
2022-11-21,-0.38836887,0.04792153,-0.4362904
2022-11-22,1.3579988,0.042097803,1.315901
2022-11-23,0.59146893,0.043853797,0.5476151
2022-11-25,-0.02830442,0.045143038,-0.07344746
2022-11-28,-1.5444193,0.04602688,-1.5904461
2022-11-29,-0.15918653,0.046082675,-0.2052692
2022-11-30,3.0947871,0.046113025,3.048674
2022-12-01,-0.08676332,0.04616313,-0.13292645
2022-12-02,-0.11946605,0.046352234,-0.16581829
2022-12-05,-1.7894212,0.046734232,-1.8361554
2022-12-06,-1.4399195,0.046297617,-1.4862171
2022-12-07,-0.18623708,0.045618962,-0.23185605
2022-12-08,0.7521782,0.044863798,0.7073144
2022-12-09,-0.7349578,0.043884072,-0.7788419
2022-12-12,1.4279296,0.042625,1.3853047
2022-12-13,0.7289664,0.042781748,0.68618464
2022-12-14,-0.6052725,0.04174379,-0.6470163
2022-12-15,-2.4921675,0.04120499,-2.5333724
2022-12-16,-1.1137751,0.040580545,-1.1543556
2022-12-19,-0.9007516,0.039649602,-0.9404012
2022-12-20,0.10373384,0.038498595,0.06523524
2022-12-21,1.4867994,0.042431515,1.4443679
2022-12-22,-1.4451699,0.031991705,-1.4771616
2022-12-23,0.58681023,0.034250487,0.55255973
2022-12-27,-0.4049622,0.035571218,-0.44053343
2022-12-28,-1.2020638,0.036171574,-1.2382354
2022-12-29,1.7461332,0.036306597,1.7098266
2022-12-30,-0.25407425,0.03640366,-0.2904779
2023-01-03,-0.4000549,0.036359422,-0.43641433
2023-01-04,0.7538971,0.035946768,0.7179503
2023-01-05,-1.1645529,0.035663556,-1.2002165
2023-01-06,2.2840781,0.035592787,2.2484853
2023-01-09,-0.07676326,0.035730835,-0.112494096
2023-01-10,0.69782335,0.03560445,0.66221887
2023-01-11,1.2849425,0.036026876,1.2489157
2023-01-12,0.34159058,0.03571787,0.3058727
2023-01-13,0.39968583,0.0368921,0.36279374
2023-01-17,-0.20304912,0.038116343,-0.24116546
2023-01-18,-1.5562599,0.038613774,-1.5948737
2023-01-19,-0.763835,0.038476724,-0.8023117
2023-01-20,1.8918401,0.038090363,1.8537498
2023-01-23,1.1881346,0.037781186,1.1503533
2023-01-24,-0.07115031,0.042256296,-0.113406606
2023-01-25,-0.018172506,0.032044396,-0.050216902
2023-01-26,1.1007854,0.03497487,1.0658106
2023-01-27,0.24948409,0.03688835,0.21259575
2023-01-30,-1.296874,0.038605474,-1.3354795
2023-01-31,1.464247,0.039210055,1.4250369
2023-02-01,1.0452304,0.03994474,1.0052856
2023-02-02,1.4699373,0.04126412,1.4286731
2023-02-03,-1.0354611,0.041948497,-1.0774095
2023-02-06,-0.6140463,0.042989366,-0.65703565
2023-02-07,1.2872511,0.043505773,1.2437453
2023-02-08,-1.1080724,0.044697985,-1.1527704
2023-02-09,-0.88297963,0.044964816,-0.9279444
2023-02-10,0.21952617,0.04490668,0.1746195
2023-02-13,1.144861,0.04456482,1.1002961
2023-02-14,-0.028041454,0.04414871,-0.072190166
2023-02-15,0.27731758,0.044889428,0.23242816
2023-02-16,-1.3788742,0.046242543,-1.4251168
2023-02-17,-0.27674058,0.04622381,-0.3229644
2023-02-21,-2.0041234,0.0460725,-2.050196
2023-02-22,-0.15735562,0.044563003,-0.20191863
2023-02-23,0.53294295,0.03694945,0.4959935
2023-02-24,-1.0537552,0.03915432,-1.0929095
2023-02-27,0.30730045,0.039840393,0.26746005
2023-02-28,-0.3036002,0.0406634,-0.34426358
2023-03-01,-0.4725265,0.0416936,-0.5142201
2023-03-02,0.7582194,0.04251825,0.71570116
2023-03-03,1.6147738,0.04337235,1.5714014
2023-03-06,0.068716675,0.04489302,0.023823656
2023-03-07,-1.532692,0.045824446,-1.5785164
2023-03-08,0.1414794,0.04632274,0.09515666
2023-03-09,-1.8459358,0.046887808,-1.8928236
2023-03-10,-1.4478139,0.045882158,-1.493696
2023-03-13,-0.1509761,0.0454249,-0.196401
2023-03-14,1.6476655,0.045104116,1.6025614
2023-03-15,-0.69808835,0.042899158,-0.7409875
2023-03-16,1.7562007,0.041973878,1.7142268
2023-03-17,-1.1019458,0.039503478,-1.1414492
2023-03-20,0.8918404,0.038591035,0.8532494
2023-03-21,1.2982194,0.036840755,1.2613786
2023-03-22,-1.6463224,0.026733018,-1.6730554
2023-03-23,0.29845288,0.03407311,0.26437977
2023-03-24,0.5639807,0.034353577,0.52962714
2023-03-27,0.16469543,0.03458753,0.1301079
2023-03-28,-0.15738435,0.03548871,-0.19287306
2023-03-29,1.4237269,0.036485948,1.387241
2023-03-30,0.57152694,0.037646107,0.53388083
2023-03-31,1.4436543,0.03823342,1.4054209
2023-04-03,0.36988464,0.038407728,0.33147693
2023-04-04,-0.5796972,0.03830725,-0.61800444
2023-04-05,-0.24923706,0.037841577,-0.28707865
2023-04-06,0.3579163,0.037070557,0.32084572
2023-04-10,0.099630296,0.03738838,0.062241916
2023-04-11,-0.004135248,0.037475698,-0.041610945
2023-04-12,-0.41348842,0.03732749,-0.45081592
2023-04-13,1.326269,0.0376705,1.2885985
2023-04-14,-0.20693734,0.03835557,-0.24529292
2023-04-17,0.3306157,0.039855823,0.29075986
2023-04-18,0.08552203,0.04118206,0.044339973
2023-04-19,-0.0084262,0.042435925,-0.050862126
2023-04-20,-0.59525484,0.049949344,-0.6452042
2023-04-21,0.09031889,0.05061777,0.03970112
2023-04-24,0.085157916,0.051711027,0.03344689
2023-04-25,-1.5810859,0.041777454,-1.6228634
2023-04-26,-0.3841187,0.043893006,-0.42801172
2023-04-27,1.956615,0.0445997,1.9120153
2023-04-28,0.8253203,0.046462085,0.77885824
2023-05-01,-0.03861065,0.04849287,-0.087103516
2023-05-02,-1.1586263,0.05021462,-1.208841
2023-05-03,-0.69983053,0.050518215,-0.75034875
2023-05-04,-0.7218732,0.050767213,-0.77264047
2023-05-05,1.8474752,0.04984498,1.7976302
2023-05-08,0.045212865,0.051208578,-0.005995713
2023-05-09,-0.45794213,0.052619606,-0.5105617
2023-05-10,0.44839653,0.05355551,0.39484102
2023-05-11,-0.1696624,0.054961763,-0.22462416
2023-05-12,-0.15833068,0.055725273,-0.21405596
2023-05-15,0.29581645,0.05612851,0.23968795
2023-05-16,-0.6377683,0.056278877,-0.6940472
2023-05-17,1.1890829,0.055824723,1.1332581
2023-05-18,0.94450486,0.055977672,0.88852715
2023-05-19,-0.14458676,0.056873914,-0.20146067
2023-05-22,0.01550347,0.04493137,-0.0294279
2023-05-23,-1.1222026,0.053112365,-1.175315
2023-05-24,-0.73186004,0.054260988,-0.786121
2023-05-25,0.8757581,0.054078326,0.8216798
2023-05-26,1.3049086,0.055072114,1.2498366
2023-05-30,0.0016603268,0.056234784,-0.054574456
2023-05-31,-0.61086243,0.05693617,-0.6677986
2023-06-01,0.9854454,0.057681005,0.92776436
2023-06-02,1.4534425,0.05984219,1.3936002
2023-06-05,-0.20035817,0.06315542,-0.2635136
2023-06-06,0.23538963,0.06488944,0.17050019
2023-06-07,-0.38120097,0.066633716,-0.44783467
2023-06-08,0.61886424,0.06867902,0.5501852
2023-06-09,0.11480595,0.07044658,0.04435937
2023-06-12,0.9321149,0.072175965,0.8599389
2023-06-13,0.693249,0.07326381,0.61998516
2023-06-14,0.08194255,0.07479419,0.0071483627
2023-06-15,1.2178137,0.07687876,1.140935
2023-06-16,-0.36716196,0.07784144,-0.4450034
2023-06-20,-0.47351077,0.07885732,-0.5523681
2023-06-21,-0.52452815,0.08505955,-0.60958767
2023-06-22,0.37107983,0.08594212,0.2851377
2023-06-23,-0.7658809,0.075735405,-0.8416163
2023-06-26,-0.44868383,0.08052856,-0.52921236
2023-06-27,1.1455855,0.08306791,1.0625176
2023-06-28,-0.03540767,0.08520885,-0.12061652
2023-06-29,0.44735447,0.08692165,0.3604328
2023-06-30,1.2269005,0.089210436,1.1376901
2023-07-03,0.11706778,0.090474665,0.026593111
2023-07-05,-0.19683184,0.09133296,-0.2881648
2023-07-06,-0.7922511,0.09224018,-0.88449126
2023-07-07,-0.28651005,0.092663325,-0.37917337
2023-07-10,0.24050261,0.09327196,0.14723065
2023-07-11,0.6742211,0.09363605,0.58058506
2023-07-12,0.7411234,0.09404409,0.6470793
2023-07-13,0.8470153,0.09491171,0.7521036
2023-07-14,-0.102440715,0.09521167,-0.19765238
2023-07-17,0.38553825,0.09554151,0.28999674
2023-07-18,0.7117275,0.09610407,0.6156234
2023-07-19,0.23579103,0.09632192,0.13946912
2023-07-20,-0.67568964,0.09640899,-0.77209866
2023-07-21,0.032409452,0.096660644,-0.06425119
2023-07-24,0.40341538,0.10039837,0.30301702
2023-07-25,0.28146735,0.08667973,0.19478762
2023-07-26,-0.015543889,0.08999398,-0.10553788
2023-07-27,-0.6424666,0.09143077,-0.7338974
2023-07-28,0.98778427,0.0923301,0.89545417
2023-07-31,0.1468713,0.09310725,0.053764045
2023-08-01,-0.26650876,0.09369348,-0.36020225
2023-08-02,-1.3839542,0.094180375,-1.4781345
2023-08-03,-0.25479737,0.09381668,-0.34861404
2023-08-04,-0.5300074,0.09408878,-0.6240962
2023-08-07,0.90240926,0.09326842,0.80914086
2023-08-08,-0.4218283,0.093589745,-0.51541805
2023-08-09,-0.70387304,0.09357403,-0.7974471
2023-08-10,0.025071394,0.093459904,-0.06838851
2023-08-11,-0.10696924,0.09375113,-0.20072037
2023-08-14,0.57504755,0.09439685,0.4806507
2023-08-15,-1.1550909,0.09500681,-1.2500978
2023-08-16,-0.75553954,0.09473794,-0.8502775
2023-08-17,-0.7712913,0.09465641,-0.8659477
2023-08-18,-0.014870683,0.09367903,-0.108549714
2023-08-21,0.68791884,0.09329307,0.5946258
2023-08-22,-0.27774668,0.080250114,-0.3579968
2023-08-23,1.104488,0.08340143,1.0210866
2023-08-24,-1.3457974,0.084637135,-1.4304346
2023-08-25,0.6717966,0.08471684,0.58707976
2023-08-28,0.626462,0.08542004,0.541042
2023-08-29,1.4508307,0.08601862,1.3648121
2023-08-30,0.38331822,0.08641984,0.29689837
2023-08-31,-0.15969366,0.08738984,-0.2470835
2023-09-01,0.17991292,0.088048875,0.09186405
2023-09-05,-0.41941777,0.08949846,-0.50891626
2023-09-06,-0.69715995,0.09023091,-0.7873908
2023-09-07,-0.32112658,0.09105672,-0.41218328
2023-09-08,0.14266227,0.09192222,0.05074005
2023-09-11,0.67234534,0.09290505,0.5794403
2023-09-12,-0.56958854,0.093489885,-0.6630784
2023-09-13,0.12416323,0.09375656,0.030406676
2023-09-14,0.8429919,0.09469871,0.74829316
2023-09-15,-1.2159613,0.09575489,-1.3117162
2023-09-18,0.07212877,0.09695198,-0.024823204
2023-09-19,-0.21510106,0.09772416,-0.31282523
2023-09-20,-0.9394795,0.106474556,-1.045954
2023-09-21,-1.6400934,0.10679055,-1.746884
2023-09-22,-0.22955985,0.10528689,-0.33484674
2023-09-25,0.4023065,0.087114766,0.31519175
2023-09-26,-1.4734534,0.09000305,-1.5634564
2023-09-27,0.022931406,0.08886194,-0.06593054
2023-09-28,0.5893174,0.08882071,0.5004967
2023-09-29,-0.27095821,0.08904135,-0.35999957
2023-10-02,0.007936755,0.0888672,-0.08093045
2023-10-03,-1.3744072,0.08841497,-1.4628222
2023-10-04,0.8109755,0.08609623,0.72487926
2023-10-05,-0.13040301,0.085373744,-0.21577676
2023-10-06,1.1814893,0.08466332,1.0968261
2023-10-10,0.5207991,0.084688574,0.43611053
2023-10-11,0.4293008,0.084761694,0.3445391
2023-10-12,-0.62464345,0.085398026,-0.71004146
2023-10-13,-0.5018859,0.085396424,-0.5872823
2023-10-16,1.0594369,0.083033465,0.9764035
2023-10-17,-0.009824505,0.083018124,-0.09284263
2023-10-18,-1.339982,0.08223781,-1.4222199
2023-10-19,-0.84828484,0.080180615,-0.9284655
2023-10-20,-1.2585284,0.0761974,-1.3347257
2023-10-23,-0.16855699,0.05881322,-0.2273702
2023-10-24,0.72657925,0.06789193,0.6586873
2023-10-25,-1.4339628,0.06920702,-1.5031699
2023-10-26,-1.183252,0.06953276,-1.2527847
2023-10-27,-0.48002803,0.06927633,-0.54930437
2023-10-30,1.2010022,0.06803524,1.132967
2023-10-31,0.64749575,0.068195865,0.57929987
2023-11-01,1.0505999,0.069233805,0.98136616
2023-11-02,1.8858557,0.07155006,1.8143057
2023-11-03,0.939373,0.07362624,0.8657468
2023-11-06,0.17529924,0.07561267,0.09968657
2023-11-07,0.2840119,0.07698222,0.20702967
2023-11-08,0.10049156,0.07814418,0.022347383
2023-11-09,-0.80838394,0.078925356,-0.8873093
2023-11-10,1.5616441,0.07938184,1.4822623
2023-11-13,-0.08358389,0.0815185,-0.16510239
2023-11-14,1.9075018,0.082258835,1.825243
2023-11-15,0.15970121,0.08305894,0.076642275
2023-11-16,0.11904274,0.084237985,0.034804754
2023-11-17,0.12820491,0.086298,0.041906916
2023-11-20,0.7390278,0.095372275,0.64365554
2023-11-21,-0.20209311,0.09776209,-0.2998552
2023-11-22,0.4061129,0.08461729,0.32149562
2023-11-24,0.05968737,0.089855075,-0.030167706
2023-11-27,-0.19541575,0.09364469,-0.28906044
2023-11-28,0.09801185,0.097534865,0.00047698617
2023-11-29,-0.09462486,0.1002448,-0.19486967
2023-11-30,0.3784073,0.1018311,0.2765762
2023-12-01,0.5873742,0.10301138,0.48436284
2023-12-04,-0.54085094,0.103605986,-0.6444569
2023-12-05,-0.05688697,0.104061216,-0.16094819
2023-12-06,-0.3906203,0.104381,-0.4950013
2023-12-07,0.7968189,0.10465125,0.69216764
2023-12-08,0.40954977,0.10492467,0.3046251
2023-12-11,0.39244944,0.10566287,0.28678656
2023-12-12,0.45993575,0.10600201,0.35393375
2023-12-13,1.3650676,0.10649065,1.258577
2023-12-14,0.26470625,0.106601864,0.15810439
2023-12-15,-0.0076249493,0.10635657,-0.113981515
2023-12-18,0.45283443,0.10629066,0.34654376
2023-12-19,0.5866408,0.10617784,0.48046294
2023-12-20,-1.4684267,0.1060773,-1.574504
2023-12-21,1.0301468,0.10972893,0.9204179
2023-12-22,0.16600585,0.094878115,0.071127735
2023-12-26,0.42316896,0.097498894,0.32567006
2023-12-27,0.14304577,0.09824892,0.044796847
2023-12-28,0.03701746,0.0984819,-0.06146444
2023-12-29,-0.2826475,0.09873015,-0.38137764
2024-01-02,-0.5660579,0.09880704,-0.66486496
2024-01-03,-0.8016315,0.09887027,-0.9005018
2024-01-04,-0.34283814,0.098624624,-0.44146276
2024-01-05,0.18256862,0.09855935,0.084009275
2024-01-08,1.4114629,0.098853976,1.312609
2024-01-09,-0.14779007,0.099089995,-0.24688007
2024-01-10,0.56659716,0.09916938,0.4674278
2024-01-11,-0.06710556,0.09932577,-0.16643134
2024-01-12,0.07509756,0.09928453,-0.024186969
2024-01-16,-0.37313402,0.099311605,-0.4724456
2024-01-17,-0.56168973,0.09952158,-0.6612113
2024-01-18,0.8805261,0.09949822,0.7810279
2024-01-19,1.2313503,0.099770635,1.1315796
2024-01-22,0.21943252,0.10016039,0.11927213
2024-01-23,0.2921374,0.100785494,0.19135192
2024-01-24,0.08119284,0.09176436,-0.010571517
2024-01-25,0.52603656,0.09489511,0.43114144
2024-01-26,-0.06517853,0.096250966,-0.1614295
2024-01-29,0.75567746,0.09726714,0.6584103
2024-01-30,-0.060064994,0.09786511,-0.1579301
2024-01-31,-1.6105745,0.09837803,-1.7089525
2024-02-01,1.2493688,0.098413005,1.1509558
2024-02-02,1.0684446,0.098573886,0.96987075
2024-02-05,-0.31863376,0.09899161,-0.41762537
2024-02-06,0.23104109,0.099417366,0.13162372
2024-02-07,0.8241458,0.09976907,0.72437674
2024-02-08,0.057058327,0.10006109,-0.043002762
2024-02-09,0.5742341,0.100421324,0.47381282
2024-02-12,-0.09489536,0.10081323,-0.1957086
2024-02-13,-1.3674256,0.10105816,-1.4684837
2024-02-14,0.95797634,0.10091215,0.8570642
2024-02-15,0.58212507,0.10162033,0.48050475
2024-02-16,-0.48034698,0.10205947,-0.58240646
2024-02-20,-0.6005322,0.102274135,-0.7028063
2024-02-21,0.12641999,0.10216522,0.02425477
2024-02-22,2.1122885,0.10589193,2.0063965
2024-02-23,0.034794755,0.089536525,-0.05474177
2024-02-26,-0.37867513,0.09315041,-0.47182554
2024-02-27,0.17063497,0.09461112,0.07602385
2024-02-28,-0.1658155,0.0958052,-0.2616207
2024-02-29,0.52290946,0.096508056,0.4264014
2024-03-01,0.8007829,0.09744642,0.7033365
2024-03-04,-0.119326204,0.09827671,-0.21760291
2024-03-05,-1.0193101,0.09884955,-1.1181597
2024-03-06,0.5141103,0.098862335,0.41524798
2024-03-07,1.0304128,0.09889174,0.93152106
2024-03-08,-0.6528519,0.09891017,-0.75176203
2024-03-11,-0.11222381,0.09878503,-0.21100885
2024-03-12,1.1201788,0.098524295,1.0216545
2024-03-13,-0.19245297,0.09900469,-0.29145765
2024-03-14,-0.28710917,0.09985797,-0.38696712
2024-03-15,-0.64829177,0.10024506,-0.7485368
2024-03-18,0.63180596,0.10056917,0.53123677
2024-03-19,0.56491494,0.10085386,0.46406108
2024-03-20,0.8904174,0.10150722,0.78891015
2024-03-21,0.32365355,0.10219052,0.22146302
2024-03-22,-0.14021878,0.09325023,-0.23346901
2024-03-25,-0.30549645,0.09645097,-0.40194744
2024-03-26,-0.27997953,0.09788579,-0.3778653
2024-03-27,0.8630627,0.098741524,0.76432115
2024-03-28,0.11164855,0.09955818,0.01209037
2024-04-01,-0.20135845,0.100101985,-0.30146044
2024-04-02,-0.7239059,0.10056064,-0.8244666
2024-04-03,0.10911223,0.10066512,0.008447111
2024-04-04,-1.2334336,0.10116018,-1.3345938
2024-04-05,1.1099194,0.1006644,1.009255
2024-04-08,-0.0374631,0.10067999,-0.13814309
2024-04-09,0.14454933,0.10124818,0.043301143
2024-04-10,-0.9456981,0.10194482,-1.047643
2024-04-11,0.7444798,0.10201124,0.6424685
2024-04-12,-1.4550688,0.10251137,-1.5575802
2024-04-15,-1.2021354,0.101474345,-1.3036098
2024-04-16,-0.2056507,0.09893802,-0.30458874
2024-04-17,-0.57806027,0.09773665,-0.6757969
2024-04-18,-0.22081602,0.09659571,-0.31741172
2024-04-19,-0.8758548,0.09568271,-0.9715375
2024-04-22,0.8731248,0.07998813,0.79313666
2024-04-23,1.1964576,0.08380589,1.1126517
2024-04-24,0.021301007,0.085461885,-0.064160876
2024-04-25,-0.45764303,0.08624571,-0.54388875
2024-04-26,1.0209143,0.08720033,0.933714
2024-04-29,0.31784487,0.08796738,0.22987749
2024-04-30,-1.5730513,0.08859066,-1.661642
2024-05-01,-0.3435439,0.088846564,-0.43239045
2024-05-02,0.9128437,0.08904487,0.82379884
2024-05-03,1.255674,0.09003408,1.1656399
2024-05-06,1.0326124,0.0911043,0.9415082
2024-05-07,0.13434298,0.09180489,0.04253809
2024-05-08,-0.00058356184,0.092517406,-0.093100965
2024-05-09,0.5090948,0.09335768,0.4157371
2024-05-10,0.16493988,0.09376463,0.07117525
2024-05-13,-0.024130406,0.09494785,-0.119078256
2024-05-14,0.4837813,0.09684177,0.38693953
2024-05-15,1.1715928,0.098206185,1.0733867
2024-05-16,-0.20816678,0.09940721,-0.30757397
2024-05-17,0.11647735,0.10010465,0.016372696
2024-05-20,0.091639,0.11104246,-0.019403465
2024-05-21,0.25018743,0.11213584,0.13805158
2024-05-22,-0.2706123,0.0985434,-0.3691557
2024-05-23,-0.73807895,0.10219244,-0.8402714
2024-05-24,0.70010424,0.10391534,0.5961889
2024-05-28,0.024880186,0.10524456,-0.08036438
2024-05-29,-0.73670465,0.10610768,-0.8428123
2024-05-30,-0.59750354,0.106801316,-0.7043049
2024-05-31,0.8027876,0.107368395,0.6954192
2024-06-03,0.11160826,0.10815603,0.0034522265
2024-06-04,0.15028091,0.108485855,0.041795053
2024-06-05,1.184765,0.10873947,1.0760255
2024-06-06,-0.019981664,0.10903451,-0.12901618
2024-06-07,-0.111521974,0.10928148,-0.22080345
2024-06-10,0.25808546,0.10976487,0.14832059
2024-06-11,0.27103814,0.1100796,0.16095854
2024-06-12,0.8503673,0.11048124,0.73988605
2024-06-13,0.23446558,0.11087067,0.12359492
2024-06-14,-0.03938607,0.1110248,-0.15041086
2024-06-17,0.76643866,0.1110072,0.65543145
2024-06-18,0.25213274,0.11103306,0.14109969
2024-06-20,-0.2525932,0.11120778,-0.36380097
2024-06-21,-0.15621303,0.11425826,-0.27047127
2024-06-24,-0.30651718,0.11394819,-0.42046538
2024-06-25,0.393359,0.11359532,0.2797637
2024-06-26,0.15724312,0.112979084,0.044264033
2024-06-27,0.09073212,0.11259707,-0.02186495
2024-06-28,-0.40836525,0.11236717,-0.5207324
2024-07-01,0.2675564,0.11229905,0.15525734
2024-07-02,0.6195318,0.112069145,0.5074627
2024-07-03,0.5084444,0.11184742,0.396597
2024-07-05,0.5448765,0.111615404,0.4332611
2024-07-08,0.1016699,0.1112589,-0.009589002
2024-07-09,0.07410719,0.111018114,-0.03691092
2024-07-10,1.0208066,0.1107045,0.91010207
2024-07-11,-0.8763029,0.110460825,-0.9867637
2024-07-12,0.5517027,0.110238835,0.44146383
2024-07-15,0.28262025,0.11001491,0.17260534
2024-07-16,0.63893753,0.10996787,0.52896965
2024-07-17,-1.3927543,0.11001285,-1.5027672
2024-07-18,-0.7816404,0.10989188,-0.8915323
2024-07-19,-0.7140266,0.10954328,-0.82356983
2024-07-22,1.0792036,0.109292194,0.9699114
2024-07-23,-0.15581025,0.09122223,-0.24703248
2024-07-24,-2.3149095,0.09428283,-2.4091923
2024-07-25,-0.514262,0.09352562,-0.6077876
2024-07-26,1.1090468,0.09240219,1.0166446
2024-07-29,0.081331015,0.09271132,-0.011380307
2024-07-30,-0.4960172,0.09257514,-0.58859235
2024-07-31,1.5793399,0.09157336,1.4877665
2024-08-01,-1.3693503,0.09136751,-1.4607178
2024-08-02,-1.8381861,0.08939763,-1.9275838
2024-08-05,-2.9968798,0.08271359,-3.0795934
2024-08-06,1.0354086,0.08360691,0.9518017
2024-08-07,-0.7734648,0.075530805,-0.8489956
2024-08-08,2.3042612,0.069545,2.2347162
2024-08-09,0.46716768,0.06315027,0.4040174
2024-08-12,0.0043033976,0.06122815,-0.056924753
2024-08-13,1.684758,0.059508756,1.6252491
2024-08-14,0.38237286,0.059788745,0.32258412
2024-08-15,1.6133248,0.060527187,1.5527976
2024-08-16,0.19897793,0.06140192,0.13757601
2024-08-19,0.97222847,0.061960712,0.9102678
2024-08-20,-0.19845554,0.066968545,-0.26542407
2024-08-21,0.4239677,0.06641282,0.35755485
2024-08-22,-0.89328057,0.053583868,-0.9468644
2024-08-23,1.1483371,0.05610234,1.0922347
2024-08-26,-0.31537268,0.056992702,-0.3723654
2024-08-27,0.15951961,0.05728563,0.10223398
2024-08-28,-0.5975973,0.057970837,-0.6555681
2024-08-29,-0.0039379066,0.057274558,-0.061212465
2024-08-30,1.0093051,0.057896834,0.95140827
2024-09-03,-2.1151075,0.060751602,-2.1758592
2024-09-04,-0.16025436,0.060258213,-0.22051257
2024-09-05,-0.30180177,0.06006261,-0.3618644
2024-09-06,-1.726025,0.0613785,-1.7874035
2024-09-09,1.158007,0.06083009,1.0971769
2024-09-10,0.44726726,0.061555736,0.38571152
2024-09-11,1.0665026,0.06259469,1.0039079
2024-09-12,0.74953026,0.063341975,0.6861883
2024-09-13,0.5407711,0.063566566,0.47720456
2024-09-16,0.12566298,0.063329145,0.062333837
2024-09-17,0.026455007,0.062458992,-0.036003985
2024-09-18,-0.28964558,0.061268613,-0.35091418
2024-09-19,1.6976854,0.060194798,1.6374905
2024-09-20,-0.19410273,0.06587675,-0.2599795
2024-09-23,0.2809273,0.066396005,0.2145313
2024-09-24,0.2511179,0.052482147,0.19863574
2024-09-25,-0.18612489,0.05582428,-0.24194917
2024-09-26,0.40386757,0.056507275,0.3473603
2024-09-27,-0.1253217,0.057428114,-0.18274981
2024-09-30,0.42365527,0.056980178,0.36667508
2024-10-01,-0.9324107,0.056343324,-0.98875403
2024-10-02,0.01383909,0.056299575,-0.042460486
2024-10-03,-0.16814135,0.057405494,-0.22554684
2024-10-04,0.8970249,0.05658403,0.84044087
2024-10-07,-0.9586022,0.058906257,-1.0175085
2024-10-08,0.9689348,0.05654681,0.91238797
2024-10-09,0.7113412,0.05580931,0.6555319
2024-10-10,-0.20701228,0.055095326,-0.2621076
2024-10-11,0.60518473,0.054139942,0.5510448
2024-10-15,-0.76094663,0.053514577,-0.81446123
2024-10-16,0.46791458,0.05279395,0.41512063
2024-10-17,-0.017116047,0.053081967,-0.070198014
2024-10-18,0.39715528,0.053841826,0.34331346
2024-10-21,-0.18227695,0.05443155,-0.23670849
2024-10-22,-0.04748539,0.039197292,-0.08668268
2024-10-23,-0.91913235,0.048150912,-0.96728325
2024-10-24,0.2145772,0.048693903,0.1658833
2024-10-25,-0.029944718,0.049162313,-0.07910703
2024-10-28,0.26514435,0.048285294,0.21685906
2024-10-29,0.16141273,0.048389755,0.113022976
2024-10-30,-0.33002338,0.048401475,-0.37842485
2024-10-31,-1.8614701,0.04848528,-1.9099554
2024-11-01,0.40925094,0.046314094,0.36293685
2024-11-04,-0.28120834,0.04591721,-0.32712555
2024-11-05,1.2265644,0.044735175,1.1818292
2024-11-06,2.5295928,0.04621081,2.483382
2024-11-07,0.743123,0.050109237,0.6930138
2024-11-08,0.37568334,0.053437524,0.3222458
2024-11-12,-0.28926596,0.056544267,-0.34581023
2024-11-13,0.023222772,0.05942932,-0.03620655
2024-11-14,-0.6049735,0.06245557,-0.6674291
2024-11-15,-1.320349,0.064760186,-1.3851092
2024-11-18,0.39178145,0.06614956,0.3256319
2024-11-19,0.3963585,0.06739804,0.32896045
2024-11-20,0.0021950863,0.07430899,-0.0721139
2024-11-21,0.5340462,0.07479092,0.45925525
2024-11-22,0.34679592,0.059543744,0.2872522
2024-11-25,0.30204803,0.06497212,0.23707591
