Date,Actual,Predicted,Error
2022-10-18,1.1427569,0.011688229,1.1310687
2022-10-19,-0.66720974,0.010606706,-0.67781645
2022-10-20,-0.795091,0.009749636,-0.8048406
2022-10-21,2.372482,0.009243123,2.363239
2022-10-24,1.1881976,0.007866861,1.1803308
2022-10-25,1.6266655,0.008097941,1.6185676
2022-10-26,-0.7387716,0.009188827,-0.74796045
2022-10-27,-0.60826105,0.010249693,-0.6185107
2022-10-28,2.462638,0.010887619,2.4517503
2022-10-31,-0.7454404,0.011623757,-0.75706416
2022-11-01,-0.41012305,0.012270067,-0.4223931
2022-11-02,-2.5001986,0.012838382,-2.513037
2022-11-03,-1.0585992,0.013238367,-1.0718375
2022-11-04,1.3618724,0.013556467,1.348316
2022-11-07,0.9613982,0.01414172,0.94725645
2022-11-08,0.5597893,0.014877722,0.54491156
2022-11-09,-2.0777886,0.016034096,-2.0938227
2022-11-10,5.5434484,0.017105138,5.5263433
2022-11-14,-0.8935777,0.018214619,-0.91179234
2022-11-15,0.87131166,0.019414233,0.8518974
2022-11-16,-0.8252047,0.020788163,-0.8459928
2022-11-17,-0.30893227,0.02207703,-0.3310093
2022-11-18,0.47585818,0.02322556,0.4526326
2022-11-21,-0.38836887,0.024270061,-0.41263893
2022-11-22,1.3579988,0.023961833,1.3340371
2022-11-23,0.59146893,0.025285117,0.5661838
2022-11-25,-0.02830442,0.026548494,-0.054852914
2022-11-28,-1.5444193,0.02763671,-1.572056
2022-11-29,-0.15918653,0.029076362,-0.1882629
2022-11-30,3.0947871,0.029750057,3.065037
2022-12-01,-0.08676332,0.03006481,-0.11682813
2022-12-02,-0.11946605,0.03041868,-0.14988473
2022-12-05,-1.7894212,0.030657366,-1.8200786
2022-12-06,-1.4399195,0.031398676,-1.4713181
2022-12-07,-0.18623708,0.03232806,-0.21856514
2022-12-08,0.7521782,0.033045605,0.7191326
2022-12-09,-0.7349578,0.03348714,-0.76844496
2022-12-12,1.4279296,0.034108568,1.3938211
2022-12-13,0.7289664,0.03462644,0.69434
2022-12-14,-0.6052725,0.0343411,-0.63961357
2022-12-15,-2.4921675,0.034057584,-2.526225
2022-12-16,-1.1137751,0.034739934,-1.1485151
2022-12-19,-0.9007516,0.034989912,-0.9357415
2022-12-20,0.10373384,0.035266463,0.06846738
2022-12-21,1.4867994,0.039770856,1.4470285
2022-12-22,-1.4451699,0.034340154,-1.4795101
2022-12-23,0.58681023,0.035509408,0.5513008
2022-12-27,-0.4049622,0.036025047,-0.44098726
2022-12-28,-1.2020638,0.03660763,-1.2386714
2022-12-29,1.7461332,0.036967486,1.7091657
2022-12-30,-0.25407425,0.036899902,-0.29097414
2023-01-03,-0.4000549,0.03685416,-0.43690905
2023-01-04,0.7538971,0.03707121,0.71682584
2023-01-05,-1.1645529,0.036837187,-1.2013901
2023-01-06,2.2840781,0.036862206,2.247216
2023-01-09,-0.07676326,0.036478586,-0.113241844
2023-01-10,0.69782335,0.036509383,0.66131395
2023-01-11,1.2849425,0.03592349,1.249019
2023-01-12,0.34159058,0.03629504,0.30529553
2023-01-13,0.39968583,0.035618372,0.36406747
2023-01-17,-0.20304912,0.035112735,-0.23816186
2023-01-18,-1.5562599,0.035360686,-1.5916206
2023-01-19,-0.763835,0.036079716,-0.7999147
2023-01-20,1.8918401,0.03654228,1.8552978
2023-01-23,1.1881346,0.03670422,1.1514304
2023-01-24,-0.07115031,0.041767057,-0.11291736
2023-01-25,-0.018172506,0.036820013,-0.05499252
2023-01-26,1.1007854,0.037816845,1.0629685
2023-01-27,0.24948409,0.03854335,0.21094075
2023-01-30,-1.296874,0.038846776,-1.3357208
2023-01-31,1.464247,0.039354812,1.4248922
2023-02-01,1.0452304,0.039395586,1.0058348
2023-02-02,1.4699373,0.03918611,1.4307512
2023-02-03,-1.0354611,0.039188914,-1.0746499
2023-02-06,-0.6140463,0.038940966,-0.65298724
2023-02-07,1.2872511,0.03893914,1.248312
2023-02-08,-1.1080724,0.03861516,-1.1466875
2023-02-09,-0.88297963,0.038644776,-0.9216244
2023-02-10,0.21952617,0.03889553,0.18063064
2023-02-13,1.144861,0.038668644,1.1061924
2023-02-14,-0.028041454,0.038375795,-0.06641725
2023-02-15,0.27731758,0.037682865,0.23963472
2023-02-16,-1.3788742,0.037176453,-1.4160507
2023-02-17,-0.27674058,0.037583705,-0.3143243
2023-02-21,-2.0041234,0.037641246,-2.0417647
2023-02-22,-0.15735562,0.038881294,-0.19623691
2023-02-23,0.53294295,0.038689602,0.49425334
2023-02-24,-1.0537552,0.03949001,-1.0932451
2023-02-27,0.30730045,0.04045733,0.2668431
2023-02-28,-0.3036002,0.040655006,-0.3442552
2023-03-01,-0.4725265,0.04073317,-0.51325965
2023-03-02,0.7582194,0.040718768,0.7175006
2023-03-03,1.6147738,0.04037741,1.5743964
2023-03-06,0.068716675,0.039925154,0.02879152
2023-03-07,-1.532692,0.039683223,-1.5723752
2023-03-08,0.1414794,0.03977366,0.101705745
2023-03-09,-1.8459358,0.039566994,-1.8855028
2023-03-10,-1.4478139,0.040594727,-1.4884086
2023-03-13,-0.1509761,0.041491453,-0.19246756
2023-03-14,1.6476655,0.04173379,1.6059318
2023-03-15,-0.69808835,0.040962964,-0.73905134
2023-03-16,1.7562007,0.040774688,1.715426
2023-03-17,-1.1019458,0.03960976,-1.1415555
2023-03-20,0.8918404,0.039628286,0.85221213
2023-03-21,1.2982194,0.03888924,1.2593302
2023-03-22,-1.6463224,0.032409135,-1.6787316
2023-03-23,0.29845288,0.037431095,0.2610218
2023-03-24,0.5639807,0.038043056,0.5259376
2023-03-27,0.16469543,0.03792341,0.12677202
2023-03-28,-0.15738435,0.037397288,-0.19478163
2023-03-29,1.4237269,0.036967214,1.3867598
2023-03-30,0.57152694,0.036524836,0.5350021
2023-03-31,1.4436543,0.03629609,1.4073582
2023-04-03,0.36988464,0.036078703,0.33380595
2023-04-04,-0.5796972,0.03590736,-0.6156046
2023-04-05,-0.24923706,0.035911046,-0.2851481
2023-04-06,0.3579163,0.03586402,0.32205227
2023-04-10,0.099630296,0.035865914,0.06376438
2023-04-11,-0.004135248,0.036478214,-0.04061346
2023-04-12,-0.41348842,0.03745449,-0.4509429
2023-04-13,1.326269,0.037941497,1.2883276
2023-04-14,-0.20693734,0.03850569,-0.24544303
2023-04-17,0.3306157,0.03870265,0.29191303
2023-04-18,0.08552203,0.039493494,0.04602854
2023-04-19,-0.0084262,0.040482447,-0.048908647
2023-04-20,-0.59525484,0.04678334,-0.64203817
2023-04-21,0.09031889,0.0481167,0.04220219
2023-04-24,0.085157916,0.04934843,0.035809487
2023-04-25,-1.5810859,0.042692114,-1.623778
2023-04-26,-0.3841187,0.044943668,-0.42906237
2023-04-27,1.956615,0.046226148,1.9103888
2023-04-28,0.8253203,0.046324395,0.77899593
2023-05-01,-0.03861065,0.04626956,-0.0848802
2023-05-02,-1.1586263,0.04618125,-1.2048075
2023-05-03,-0.69983053,0.046264924,-0.7460955
2023-05-04,-0.7218732,0.046216816,-0.76809
2023-05-05,1.8474752,0.04640408,1.801071
2023-05-08,0.045212865,0.045440547,-0.00022768229
2023-05-09,-0.45794213,0.04479163,-0.50273377
2023-05-10,0.44839653,0.044400305,0.40399623
2023-05-11,-0.1696624,0.04383439,-0.21349679
2023-05-12,-0.15833068,0.04337727,-0.20170794
2023-05-15,0.29581645,0.04294872,0.25286773
2023-05-16,-0.6377683,0.04257977,-0.6803481
2023-05-17,1.1890829,0.042489197,1.1465937
2023-05-18,0.94450486,0.04207569,0.90242916
2023-05-19,-0.14458676,0.04167831,-0.18626507
2023-05-22,0.01550347,0.034338158,-0.018834688
2023-05-23,-1.1222026,0.041670468,-1.1638731
2023-05-24,-0.73186004,0.043343157,-0.7752032
2023-05-25,0.8757581,0.044502437,0.8312557
2023-05-26,1.3049086,0.044630878,1.2602777
2023-05-30,0.0016603268,0.04468429,-0.043023963
2023-05-31,-0.61086243,0.04474873,-0.65561116
2023-06-01,0.9854454,0.044979237,0.94046617
2023-06-02,1.4534425,0.04485208,1.4085903
2023-06-05,-0.20035817,0.044922978,-0.24528114
2023-06-06,0.23538963,0.045042895,0.19034675
2023-06-07,-0.38120097,0.045114398,-0.42631537
2023-06-08,0.61886424,0.04527502,0.5735892
2023-06-09,0.11480595,0.045391016,0.069414936
2023-06-12,0.9321149,0.045565434,0.8865495
2023-06-13,0.693249,0.04585568,0.6473933
2023-06-14,0.08194255,0.04609798,0.035844572
2023-06-15,1.2178137,0.04636138,1.1714524
2023-06-16,-0.36716196,0.04667674,-0.41383868
2023-06-20,-0.47351077,0.047188327,-0.5206991
2023-06-21,-0.52452815,0.054758742,-0.5792869
2023-06-22,0.37107983,0.055736914,0.3153429
2023-06-23,-0.7658809,0.046100818,-0.8119817
2023-06-26,-0.44868383,0.04944431,-0.49812815
2023-06-27,1.1455855,0.05106879,1.0945168
2023-06-28,-0.03540767,0.05138821,-0.08679588
2023-06-29,0.44735447,0.051880658,0.3954738
2023-06-30,1.2269005,0.052376486,1.174524
2023-07-03,0.11706778,0.05272843,0.06433935
2023-07-05,-0.19683184,0.053026892,-0.24985874
2023-07-06,-0.7922511,0.053360306,-0.8456114
2023-07-07,-0.28651005,0.053702004,-0.34021205
2023-07-10,0.24050261,0.05388974,0.18661287
2023-07-11,0.6742211,0.053972334,0.6202488
2023-07-12,0.7411234,0.053967565,0.68715584
2023-07-13,0.8470153,0.053835716,0.79317963
2023-07-14,-0.102440715,0.05370988,-0.1561506
2023-07-17,0.38553825,0.053690508,0.33184773
2023-07-18,0.7117275,0.05378162,0.6579459
2023-07-19,0.23579103,0.05392436,0.18186668
2023-07-20,-0.67568964,0.05404465,-0.7297343
2023-07-21,0.032409452,0.054660972,-0.02225152
2023-07-24,0.40341538,0.064468175,0.3389472
2023-07-25,0.28146735,0.050871182,0.23059617
2023-07-26,-0.015543889,0.0547082,-0.07025209
2023-07-27,-0.6424666,0.056446277,-0.69891286
2023-07-28,0.98778427,0.05725162,0.93053263
2023-07-31,0.1468713,0.057460114,0.089411184
2023-08-01,-0.26650876,0.057459373,-0.32396814
2023-08-02,-1.3839542,0.057412855,-1.441367
2023-08-03,-0.25479737,0.05734412,-0.31214148
2023-08-04,-0.5300074,0.05725118,-0.5872586
2023-08-07,0.90240926,0.056957558,0.8454517
2023-08-08,-0.4218283,0.056551285,-0.47837958
2023-08-09,-0.70387304,0.056118913,-0.75999194
2023-08-10,0.025071394,0.055743847,-0.030672453
2023-08-11,-0.10696924,0.055555772,-0.16252501
2023-08-14,0.57504755,0.05531323,0.5197343
2023-08-15,-1.1550909,0.05517462,-1.2102655
2023-08-16,-0.75553954,0.055307113,-0.8108466
2023-08-17,-0.7712913,0.05548829,-0.8267796
2023-08-18,-0.014870683,0.05576288,-0.07063356
2023-08-21,0.68791884,0.05602885,0.63189
2023-08-22,-0.27774668,0.051893845,-0.3296405
2023-08-23,1.104488,0.054115847,1.0503721
2023-08-24,-1.3457974,0.05521272,-1.4010102
2023-08-25,0.6717966,0.055697765,0.6160989
2023-08-28,0.626462,0.055669334,0.5707927
2023-08-29,1.4508307,0.05548457,1.3953462
2023-08-30,0.38331822,0.05515163,0.32816657
2023-08-31,-0.15969366,0.054794952,-0.21448861
2023-09-01,0.17991292,0.054376513,0.12553641
2023-09-05,-0.41941777,0.054059897,-0.47347766
2023-09-06,-0.69715995,0.053813502,-0.75097346
2023-09-07,-0.32112658,0.053545572,-0.37467214
2023-09-08,0.14266227,0.053182878,0.089479394
2023-09-11,0.67234534,0.052778296,0.61956704
2023-09-12,-0.56958854,0.052465033,-0.62205356
2023-09-13,0.12416323,0.052200247,0.07196298
2023-09-14,0.8429919,0.05194418,0.7910477
2023-09-15,-1.2159613,0.051828153,-1.2677895
2023-09-18,0.07212877,0.051876567,0.020252205
2023-09-19,-0.21510106,0.05232554,-0.2674266
2023-09-20,-0.9394795,0.062786825,-1.0022663
2023-09-21,-1.6400934,0.06316368,-1.7032571
2023-09-22,-0.22955985,0.06408678,-0.29364663
2023-09-25,0.4023065,0.051486254,0.35082024
2023-09-26,-1.4734534,0.053917464,-1.5273708
2023-09-27,0.022931406,0.0558519,-0.032920495
2023-09-28,0.5893174,0.056552842,0.53276455
2023-09-29,-0.27095821,0.05676029,-0.3277185
2023-10-02,0.007936755,0.05689136,-0.048954606
2023-10-03,-1.3744072,0.057055872,-1.431463
2023-10-04,0.8109755,0.057769902,0.7532056
2023-10-05,-0.13040301,0.057376646,-0.18777966
2023-10-06,1.1814893,0.057064123,1.1244252
2023-10-10,0.5207991,0.056584083,0.464215
2023-10-11,0.4293008,0.055906765,0.37339404
2023-10-12,-0.62464345,0.055165425,-0.67980886
2023-10-13,-0.5018859,0.05491761,-0.5568035
2023-10-16,1.0594369,0.0551332,1.0043037
2023-10-17,-0.009824505,0.054601066,-0.06442557
2023-10-18,-1.339982,0.054701984,-1.3946841
2023-10-19,-0.84828484,0.055204473,-0.9034893
2023-10-20,-1.2585284,0.05628995,-1.3148183
2023-10-23,-0.16855699,0.047105767,-0.21566275
2023-10-24,0.72657925,0.05586836,0.67071086
2023-10-25,-1.4339628,0.056710757,-1.4906735
2023-10-26,-1.183252,0.057638727,-1.2408907
2023-10-27,-0.48002803,0.057824906,-0.53785294
2023-10-30,1.2010022,0.05820775,1.1427945
2023-10-31,0.64749575,0.0578435,0.58965224
2023-11-01,1.0505999,0.057290535,0.9933094
2023-11-02,1.8858557,0.056651153,1.8292046
2023-11-03,0.939373,0.056069013,0.883304
2023-11-06,0.17529924,0.055548742,0.1197505
2023-11-07,0.2840119,0.05534724,0.22866467
2023-11-08,0.10049156,0.055060484,0.045431077
2023-11-09,-0.80838394,0.054740928,-0.86312485
2023-11-10,1.5616441,0.054833967,1.5068101
2023-11-13,-0.08358389,0.054767534,-0.13835143
2023-11-14,1.9075018,0.054886237,1.8526156
2023-11-15,0.15970121,0.054670878,0.105030335
2023-11-16,0.11904274,0.054799348,0.06424339
2023-11-17,0.12820491,0.05538132,0.07282359
2023-11-20,0.7390278,0.065678,0.6733498
2023-11-21,-0.20209311,0.066061854,-0.26815498
2023-11-22,0.4061129,0.052157447,0.35395545
2023-11-24,0.05968737,0.05607131,0.0036160573
2023-11-27,-0.19541575,0.05801065,-0.2534264
2023-11-28,0.09801185,0.058652394,0.039359458
2023-11-29,-0.09462486,0.058718525,-0.15334338
2023-11-30,0.3784073,0.058481053,0.31992626
2023-12-01,0.5873742,0.05835972,0.52901447
2023-12-04,-0.54085094,0.05791673,-0.59876764
2023-12-05,-0.05688697,0.057617527,-0.1145045
2023-12-06,-0.3906203,0.057080247,-0.44770053
2023-12-07,0.7968189,0.05652468,0.7402942
2023-12-08,0.40954977,0.056048118,0.35350165
2023-12-11,0.39244944,0.055608783,0.33684066
2023-12-12,0.45993575,0.055186383,0.40474936
2023-12-13,1.3650676,0.054727644,1.3103399
2023-12-14,0.26470625,0.05424767,0.21045858
2023-12-15,-0.0076249493,0.053807553,-0.061432503
2023-12-18,0.45283443,0.053568766,0.39926565
2023-12-19,0.5866408,0.053404965,0.5332358
2023-12-20,-1.4684267,0.053686522,-1.5221132
2023-12-21,1.0301468,0.06447689,0.96566993
2023-12-22,0.16600585,0.05067283,0.11533302
2023-12-26,0.42316896,0.053875133,0.3692938
2023-12-27,0.14304577,0.05545847,0.0875873
2023-12-28,0.03701746,0.055912785,-0.018895324
2023-12-29,-0.2826475,0.05598179,-0.33862928
2024-01-02,-0.5660579,0.055823937,-0.62188184
2024-01-03,-0.8016315,0.05564496,-0.85727644
2024-01-04,-0.34283814,0.055291124,-0.39812925
2024-01-05,0.18256862,0.055003583,0.12756504
2024-01-08,1.4114629,0.05466381,1.3567991
2024-01-09,-0.14779007,0.054209363,-0.20199944
2024-01-10,0.56659716,0.05371769,0.5128795
2024-01-11,-0.06710556,0.053239845,-0.120345406
2024-01-12,0.07509756,0.052685563,0.022411998
2024-01-16,-0.37313402,0.052219145,-0.42535317
2024-01-17,-0.56168973,0.052029043,-0.61371875
2024-01-18,0.8805261,0.05197093,0.8285552
2024-01-19,1.2313503,0.051853612,1.1794966
2024-01-22,0.21943252,0.051674634,0.16775788
2024-01-23,0.2921374,0.051945265,0.24019215
2024-01-24,0.08119284,0.047839776,0.033353068
2024-01-25,0.52603656,0.051381346,0.4746552
2024-01-26,-0.06517853,0.05317828,-0.11835681
2024-01-29,0.75567746,0.05383105,0.7018464
2024-01-30,-0.060064994,0.054106824,-0.11417182
2024-01-31,-1.6105745,0.054234415,-1.6648089
2024-02-01,1.2493688,0.05415483,1.1952139
2024-02-02,1.0684446,0.053905122,1.0145395
2024-02-05,-0.31863376,0.053838015,-0.37247178
2024-02-06,0.23104109,0.05384072,0.17720038
2024-02-07,0.8241458,0.053614676,0.7705311
2024-02-08,0.057058327,0.053390764,0.0036675632
2024-02-09,0.5742341,0.053227574,0.5210066
2024-02-12,-0.09489536,0.053096198,-0.14799157
2024-02-13,-1.3674256,0.053047884,-1.4204735
2024-02-14,0.95797634,0.05336237,0.904614
2024-02-15,0.58212507,0.053270645,0.5288544
2024-02-16,-0.48034698,0.05325993,-0.5336069
2024-02-20,-0.6005322,0.053380117,-0.6539123
2024-02-21,0.12641999,0.053959116,0.072460875
2024-02-22,2.1122885,0.06354808,2.0487404
2024-02-23,0.034794755,0.04965047,-0.014855716
2024-02-26,-0.37867513,0.05310458,-0.4317797
2024-02-27,0.17063497,0.05487494,0.11576003
2024-02-28,-0.1658155,0.055742223,-0.22155772
2024-02-29,0.52290946,0.056066275,0.4668432
2024-03-01,0.8007829,0.056187138,0.74459577
2024-03-04,-0.119326204,0.056160633,-0.17548683
2024-03-05,-1.0193101,0.05606712,-1.0753772
2024-03-06,0.5141103,0.055782728,0.4583276
2024-03-07,1.0304128,0.055500157,0.97491264
2024-03-08,-0.6528519,0.055176377,-0.70802826
2024-03-11,-0.11222381,0.05484675,-0.16707057
2024-03-12,1.1201788,0.05454961,1.0656292
2024-03-13,-0.19245297,0.05422265,-0.24667561
2024-03-14,-0.28710917,0.05394613,-0.3410553
2024-03-15,-0.64829177,0.053907864,-0.70219964
2024-03-18,0.63180596,0.053875405,0.57793057
2024-03-19,0.56491494,0.053903334,0.5110116
2024-03-20,0.8904174,0.053804036,0.83661336
2024-03-21,0.32365355,0.05407322,0.26958033
2024-03-22,-0.14021878,0.049915425,-0.1901342
2024-03-25,-0.30549645,0.053469203,-0.35896567
2024-03-26,-0.27997953,0.055272933,-0.33525246
2024-03-27,0.8630627,0.0558711,0.8071916
2024-03-28,0.11164855,0.05595258,0.055695973
2024-04-01,-0.20135845,0.05584977,-0.25720823
2024-04-02,-0.7239059,0.05585308,-0.779759
2024-04-03,0.10911223,0.055738233,0.053374
2024-04-04,-1.2334336,0.05549529,-1.2889289
2024-04-05,1.1099194,0.055285916,1.0546335
2024-04-08,-0.0374631,0.05506765,-0.09253075
2024-04-09,0.14454933,0.054757155,0.08979217
2024-04-10,-0.9456981,0.054367315,-1.0000654
2024-04-11,0.7444798,0.05440829,0.69007146
2024-04-12,-1.4550688,0.05418749,-1.5092564
2024-04-15,-1.2021354,0.054294392,-1.2564298
2024-04-16,-0.2056507,0.05496592,-0.26061663
2024-04-17,-0.57806027,0.055033606,-0.6330939
2024-04-18,-0.22081602,0.054911897,-0.27572793
2024-04-19,-0.8758548,0.055275775,-0.9311306
2024-04-22,0.8731248,0.05177822,0.8213466
2024-04-23,1.1964576,0.053761944,1.1426957
2024-04-24,0.021301007,0.05507289,-0.03377188
2024-04-25,-0.45764303,0.055658244,-0.51330125
2024-04-26,1.0209143,0.055930704,0.9649836
2024-04-29,0.31784487,0.05608947,0.2617554
2024-04-30,-1.5730513,0.05606012,-1.6291114
2024-05-01,-0.3435439,0.056164354,-0.39970824
2024-05-02,0.9128437,0.05603294,0.85681075
2024-05-03,1.255674,0.055766225,1.1999078
2024-05-06,1.0326124,0.05532895,0.9772835
2024-05-07,0.13434298,0.054979548,0.079363436
2024-05-08,-0.00058356184,0.054651745,-0.055235308
2024-05-09,0.5090948,0.05432184,0.45477295
2024-05-10,0.16493988,0.05398819,0.11095169
2024-05-13,-0.024130406,0.05386161,-0.077992015
2024-05-14,0.4837813,0.053839773,0.42994153
2024-05-15,1.1715928,0.05379501,1.1177979
2024-05-16,-0.20816678,0.053605348,-0.26177213
2024-05-17,0.11647735,0.054061756,0.062415592
2024-05-20,0.091639,0.06486508,0.026773915
2024-05-21,0.25018743,0.06525472,0.18493271
2024-05-22,-0.2706123,0.05068879,-0.3213011
2024-05-23,-0.73807895,0.05497069,-0.79304963
2024-05-24,0.70010424,0.05713495,0.6429693
2024-05-28,0.024880186,0.05799888,-0.033118695
2024-05-29,-0.73670465,0.05839941,-0.795104
2024-05-30,-0.59750354,0.05857778,-0.6560813
2024-05-31,0.8027876,0.058491364,0.74429625
2024-06-03,0.11160826,0.058270127,0.053338133
2024-06-04,0.15028091,0.05791879,0.09236212
2024-06-05,1.184765,0.05748027,1.1272848
2024-06-06,-0.019981664,0.057004347,-0.076986015
2024-06-07,-0.111521974,0.05653864,-0.16806062
2024-06-10,0.25808546,0.056287143,0.20179832
2024-06-11,0.27103814,0.05604031,0.21499783
2024-06-12,0.8503673,0.05567481,0.7946925
2024-06-13,0.23446558,0.05525305,0.17921254
2024-06-14,-0.03938607,0.05493901,-0.09432508
2024-06-17,0.76643866,0.054800734,0.7116379
2024-06-18,0.25213274,0.0547531,0.19737965
2024-06-20,-0.2525932,0.055030562,-0.30762374
2024-06-21,-0.15621303,0.06573564,-0.22194867
2024-06-24,-0.30651718,0.065859035,-0.3723762
2024-06-25,0.393359,0.06601243,0.32734656
2024-06-26,0.15724312,0.06618434,0.091058776
2024-06-27,0.09073212,0.06652796,0.024204157
2024-06-28,-0.40836525,0.066786736,-0.475152
2024-07-01,0.2675564,0.06720163,0.20035477
2024-07-02,0.6195318,0.067730695,0.5518011
2024-07-03,0.5084444,0.06814277,0.44030166
2024-07-05,0.5448765,0.06853333,0.47634318
2024-07-08,0.1016699,0.06888457,0.032785334
2024-07-09,0.07410719,0.069263116,0.004844077
2024-07-10,1.0208066,0.06961542,0.9511911
2024-07-11,-0.8763029,0.0699459,-0.94624877
2024-07-12,0.5517027,0.07015159,0.48155108
2024-07-15,0.28262025,0.07032479,0.21229546
2024-07-16,0.63893753,0.070638224,0.5682993
2024-07-17,-1.3927543,0.07088597,-1.4636403
2024-07-18,-0.7816404,0.07121472,-0.85285515
2024-07-19,-0.7140266,0.07166116,-0.78568774
2024-07-22,1.0792036,0.07206161,1.007142
2024-07-23,-0.15581025,0.058483183,-0.21429344
2024-07-24,-2.3149095,0.062087268,-2.3769968
2024-07-25,-0.514262,0.06406139,-0.5783234
2024-07-26,1.1090468,0.06451689,1.0445299
2024-07-29,0.081331015,0.064112,0.017219014
2024-07-30,-0.4960172,0.06364633,-0.55966353
2024-07-31,1.5793399,0.06314729,1.5161926
2024-08-01,-1.3693503,0.062303234,-1.4316535
2024-08-02,-1.8381861,0.061687283,-1.8998734
2024-08-05,-2.9968798,0.06254723,-3.059427
2024-08-06,1.0354086,0.062210836,0.97319776
2024-08-07,-0.7734648,0.060535103,-0.8339999
2024-08-08,2.3042612,0.05929958,2.2449617
2024-08-09,0.46716768,0.056947246,0.41022044
2024-08-12,0.0043033976,0.05381925,-0.04951585
2024-08-13,1.684758,0.05209162,1.6326663
2024-08-14,0.38237286,0.049948085,0.33242476
2024-08-15,1.6133248,0.04839876,1.564926
2024-08-16,0.19897793,0.047407337,0.15157059
2024-08-19,0.97222847,0.046927735,0.9253007
2024-08-20,-0.19845554,0.05374599,-0.25220153
2024-08-21,0.4239677,0.05388653,0.37008116
2024-08-22,-0.89328057,0.043632016,-0.9369126
2024-08-23,1.1483371,0.046215903,1.1021212
2024-08-26,-0.31537268,0.047611132,-0.36298382
2024-08-27,0.15951961,0.048253722,0.11126589
2024-08-28,-0.5975973,0.048561476,-0.64615875
2024-08-29,-0.0039379066,0.04883806,-0.052775968
2024-08-30,1.0093051,0.049001355,0.9603038
2024-09-03,-2.1151075,0.04937642,-2.164484
2024-09-04,-0.16025436,0.053732466,-0.21398683
2024-09-05,-0.30180177,0.05513706,-0.35693884
2024-09-06,-1.726025,0.055661492,-1.7816864
2024-09-09,1.158007,0.056532525,1.1014745
2024-09-10,0.44726726,0.05543176,0.3918355
2024-09-11,1.0665026,0.054803066,1.0116996
2024-09-12,0.74953026,0.0541196,0.69541067
2024-09-13,0.5407711,0.053663936,0.4871072
2024-09-16,0.12566298,0.05325134,0.07241164
2024-09-17,0.026455007,0.05308389,-0.026628882
2024-09-18,-0.28964558,0.052990817,-0.3426364
2024-09-19,1.6976854,0.053406216,1.6442791
2024-09-20,-0.19410273,0.06117884,-0.25528157
2024-09-23,0.2809273,0.061048582,0.21987872
2024-09-24,0.2511179,0.050001163,0.20111673
2024-09-25,-0.18612489,0.0533337,-0.23945859
2024-09-26,0.40386757,0.054837145,0.34903044
2024-09-27,-0.1253217,0.055499583,-0.18082128
2024-09-30,0.42365527,0.055752262,0.367903
2024-10-01,-0.9324107,0.055909675,-0.9883204
2024-10-02,0.01383909,0.056220204,-0.042381115
2024-10-03,-0.16814135,0.056290694,-0.22443205
2024-10-04,0.8970249,0.056790005,0.84023494
2024-10-07,-0.9586022,0.0568726,-1.0154748
2024-10-08,0.9689348,0.058341697,0.9105931
2024-10-09,0.7113412,0.058249943,0.65309125
2024-10-10,-0.20701228,0.05804544,-0.2650577
2024-10-11,0.60518473,0.057987794,0.5471969
2024-10-15,-0.76094663,0.057711415,-0.81865805
2024-10-16,0.46791458,0.05761952,0.41029507
2024-10-17,-0.017116047,0.057204157,-0.074320205
2024-10-18,0.39715528,0.057045966,0.34010932
2024-10-21,-0.18227695,0.056673132,-0.23895007
2024-10-22,-0.04748539,0.046175063,-0.09366045
2024-10-23,-0.91913235,0.05597692,-0.9751093
2024-10-24,0.2145772,0.05817641,0.15640078
2024-10-25,-0.029944718,0.058927864,-0.08887258
2024-10-28,0.26514435,0.05968155,0.2054628
2024-10-29,0.16141273,0.059889298,0.10152343
2024-10-30,-0.33002338,0.059893288,-0.38991666
2024-10-31,-1.8614701,0.060275793,-1.9217459
2024-11-01,0.40925094,0.06164036,0.3476106
2024-11-04,-0.28120834,0.061598264,-0.3428066
2024-11-05,1.2265644,0.06149877,1.1650656
2024-11-06,2.5295928,0.060794782,2.468798
2024-11-07,0.743123,0.05975826,0.68336475
2024-11-08,0.37568334,0.05906891,0.31661442
2024-11-12,-0.28926596,0.05872728,-0.34799325
2024-11-13,0.023222772,0.058693,-0.035470225
2024-11-14,-0.6049735,0.058588225,-0.6635617
2024-11-15,-1.320349,0.058689445,-1.3790385
2024-11-18,0.39178145,0.058960587,0.33282086
2024-11-19,0.3963585,0.059314627,0.33704385
2024-11-20,0.0021950863,0.06603643,-0.06384134
2024-11-21,0.5340462,0.06643709,0.46760908
2024-11-22,0.34679592,0.053872332,0.29292357
2024-11-25,0.30204803,0.05771361,0.24433441
2024-11-26,0.57220054,0.059459157,0.5127414
2024-11-27,-0.3801238,0.06019046,-0.44031426
2024-11-29,0.56077856,0.06038895,0.50038964
2024-12-02,0.24484564,0.06033969,0.18450595
2024-12-03,0.04514491,0.060343646,-0.015198734
2024-12-04,0.6051418,0.060175486,0.54496634
2024-12-05,-0.18697757,0.05986259,-0.24684015
2024-12-06,0.24954538,0.059465274,0.1900801
2024-12-09,-0.61442137,0.058917146,-0.67333853
2024-12-10,-0.29638833,0.058551848,-0.35494018
2024-12-11,0.8165786,0.058156967,0.75842166
2024-12-12,-0.5414023,0.05769924,-0.59910154
2024-12-13,-0.002646664,0.05738067,-0.06002733
2024-12-16,0.37993544,0.057162266,0.3227732
2024-12-17,-0.3863995,0.057061754,-0.44346127
