Date,Actual,Predicted,Error
2022-09-21,-1.7116494,-0.0947876,-1.6168618
2022-09-22,-0.8427581,-0.094007075,-0.74875104
2022-09-23,-1.723262,-0.09189439,-1.6313676
2022-09-26,-1.0340526,-0.092182666,-0.94187
2022-09-27,-0.21203598,-0.0928566,-0.11917938
2022-09-28,1.967214,-0.09360644,2.0608203
2022-09-29,-2.1126437,-0.09426887,-2.018375
2022-09-30,-1.5066695,-0.09490545,-1.411764
2022-10-03,2.5883894,-0.09532726,2.6837168
2022-10-04,3.05837,-0.095586315,3.1539564
2022-10-05,-0.20179488,-0.09567697,-0.106117904
2022-10-06,-1.0245081,-0.09556489,-0.9289432
2022-10-07,-2.8003619,-0.09550409,-2.7048578
2022-10-11,-0.6519176,-0.09555894,-0.55635864
2022-10-12,-0.3290773,-0.09550153,-0.23357578
2022-10-13,2.5965643,-0.09575687,2.692321
2022-10-14,-2.3662663,-0.09618276,-2.2700834
2022-10-17,2.6480052,-0.09639384,2.744399
2022-10-18,1.1427569,-0.09653647,1.2392935
2022-10-19,-0.66720974,-0.096728116,-0.57048166
2022-10-20,-0.795091,-0.09720296,-0.697888
2022-10-21,2.372482,-0.0982264,2.4707084
2022-10-24,1.1881976,-0.09587118,1.2840688
2022-10-25,1.6266655,-0.09610765,1.7227731
2022-10-26,-0.7387716,-0.096806854,-0.6419648
2022-10-27,-0.60826105,-0.097416356,-0.5108447
2022-10-28,2.462638,-0.09798257,2.5606205
2022-10-31,-0.7454404,-0.09894352,-0.6464969
2022-11-01,-0.41012305,-0.09972124,-0.3104018
2022-11-02,-2.5001986,-0.100700036,-2.3994985
2022-11-03,-1.0585992,-0.10171245,-0.95688677
2022-11-04,1.3618724,-0.102488324,1.4643607
2022-11-07,0.9613982,-0.10310759,1.0645058
2022-11-08,0.5597893,-0.103744954,0.6635343
2022-11-09,-2.0777886,-0.10438359,-1.973405
2022-11-10,5.5434484,-0.105072275,5.648521
2022-11-14,-0.8935777,-0.10556851,-0.78800917
2022-11-15,0.87131166,-0.105899766,0.9772114
2022-11-16,-0.8252047,-0.10610156,-0.7191031
2022-11-17,-0.30893227,-0.10647704,-0.20245524
2022-11-18,0.47585818,-0.10682377,0.58268195
2022-11-21,-0.38836887,-0.10718961,-0.28117925
2022-11-22,1.3579988,-0.104567364,1.4625663
2022-11-23,0.59146893,-0.10448259,0.6959515
2022-11-25,-0.02830442,-0.104630366,0.076325946
2022-11-28,-1.5444193,-0.104555935,-1.4398633
2022-11-29,-0.15918653,-0.10442576,-0.05476077
2022-11-30,3.0947871,-0.10440476,3.1991918
2022-12-01,-0.08676332,-0.1043776,0.017614275
2022-12-02,-0.11946605,-0.10424261,-0.0152234435
2022-12-05,-1.7894212,-0.10414873,-1.6852725
2022-12-06,-1.4399195,-0.10392086,-1.3359987
2022-12-07,-0.18623708,-0.10341516,-0.08282192
2022-12-08,0.7521782,-0.10287307,0.8550513
2022-12-09,-0.7349578,-0.10262862,-0.6323292
2022-12-12,1.4279296,-0.10228014,1.5302098
2022-12-13,0.7289664,-0.10197446,0.83094084
2022-12-14,-0.6052725,-0.10198443,-0.50328803
2022-12-15,-2.4921675,-0.102179974,-2.3899875
2022-12-16,-1.1137751,-0.1022089,-1.0115663
2022-12-19,-0.9007516,-0.10229522,-0.7984564
2022-12-20,0.10373384,-0.10246,0.20619383
2022-12-21,1.4867994,-0.10187763,1.5886769
2022-12-22,-1.4451699,-0.099282086,-1.3458879
2022-12-23,0.58681023,-0.09894918,0.6857594
2022-12-27,-0.4049622,-0.099516705,-0.3054455
2022-12-28,-1.2020638,-0.099922314,-1.1021415
2022-12-29,1.7461332,-0.10030392,1.8464371
2022-12-30,-0.25407425,-0.10104862,-0.15302563
2023-01-03,-0.4000549,-0.10184148,-0.29821342
2023-01-04,0.7538971,-0.10250433,0.8564014
2023-01-05,-1.1645529,-0.103282794,-1.0612701
2023-01-06,2.2840781,-0.104022756,2.3881009
2023-01-09,-0.07676326,-0.104738265,0.027975008
2023-01-10,0.69782335,-0.10507451,0.8028979
2023-01-11,1.2849425,-0.10553454,1.3904771
2023-01-12,0.34159058,-0.10585663,0.4474472
2023-01-13,0.39968583,-0.10629982,0.5059856
2023-01-17,-0.20304912,-0.1066867,-0.09636243
2023-01-18,-1.5562599,-0.106961206,-1.4492986
2023-01-19,-0.763835,-0.107140824,-0.6566942
2023-01-20,1.8918401,-0.107465506,1.9993056
2023-01-23,1.1881346,-0.107690126,1.2958246
2023-01-24,-0.07115031,-0.1075218,0.03637149
2023-01-25,-0.018172506,-0.10479821,0.08662571
2023-01-26,1.1007854,-0.10425027,1.2050357
2023-01-27,0.24948409,-0.10387856,0.35336265
2023-01-30,-1.296874,-0.10381454,-1.1930594
2023-01-31,1.464247,-0.10375048,1.5679975
2023-02-01,1.0452304,-0.1037198,1.1489502
2023-02-02,1.4699373,-0.10374993,1.5736873
2023-02-03,-1.0354611,-0.10374676,-0.9317143
2023-02-06,-0.6140463,-0.10402539,-0.51002085
2023-02-07,1.2872511,-0.10432215,1.3915733
2023-02-08,-1.1080724,-0.10465813,-1.0034143
2023-02-09,-0.88297963,-0.10475604,-0.7782236
2023-02-10,0.21952617,-0.10486914,0.3243953
2023-02-13,1.144861,-0.10516238,1.2500234
2023-02-14,-0.028041454,-0.10546799,0.07742654
2023-02-15,0.27731758,-0.10583821,0.3831558
2023-02-16,-1.3788742,-0.10624474,-1.2726295
2023-02-17,-0.27674058,-0.10649152,-0.17024906
2023-02-21,-2.0041234,-0.10686976,-1.8972538
2023-02-22,-0.15735562,-0.106852874,-0.050502747
2023-02-23,0.53294295,-0.10506451,0.63800746
2023-02-24,-1.0537552,-0.10560121,-0.948154
2023-02-27,0.30730045,-0.10603057,0.41333103
2023-02-28,-0.3036002,-0.10673134,-0.19686885
2023-03-01,-0.4725265,-0.10730021,-0.36522627
2023-03-02,0.7582194,-0.10787171,0.86609113
2023-03-03,1.6147738,-0.10856938,1.7233431
2023-03-06,0.068716675,-0.10929324,0.17800991
2023-03-07,-1.532692,-0.109859705,-1.4228323
2023-03-08,0.1414794,-0.11040509,0.2518845
2023-03-09,-1.8459358,-0.11094034,-1.7349955
2023-03-10,-1.4478139,-0.11092067,-1.3368932
2023-03-13,-0.1509761,-0.110670075,-0.04030603
2023-03-14,1.6476655,-0.10991143,1.757577
2023-03-15,-0.69808835,-0.110309824,-0.5877785
2023-03-16,1.7562007,-0.10986552,1.8660662
2023-03-17,-1.1019458,-0.110438704,-0.99150705
2023-03-20,0.8918404,-0.10994361,1.001784
2023-03-21,1.2982194,-0.11021231,1.4084318
2023-03-22,-1.6463224,-0.109020546,-1.5373018
2023-03-23,0.29845288,-0.1092477,0.4077006
2023-03-24,0.5639807,-0.10875194,0.67273265
2023-03-27,0.16469543,-0.10923925,0.27393466
2023-03-28,-0.15738435,-0.10971351,-0.04767084
2023-03-29,1.4237269,-0.11016002,1.5338869
2023-03-30,0.57152694,-0.110535294,0.68206227
2023-03-31,1.4436543,-0.11079192,1.5544462
2023-04-03,0.36988464,-0.111062825,0.48094746
2023-04-04,-0.5796972,-0.11122461,-0.4684726
2023-04-05,-0.24923706,-0.11132559,-0.13791147
2023-04-06,0.3579163,-0.111472994,0.4693893
2023-04-10,0.099630296,-0.11170444,0.21133474
2023-04-11,-0.004135248,-0.11220585,0.1080706
2023-04-12,-0.41348842,-0.11265232,-0.3008361
2023-04-13,1.326269,-0.112833366,1.4391024
2023-04-14,-0.20693734,-0.1131715,-0.09376584
2023-04-17,0.3306157,-0.11356896,0.44418466
2023-04-18,0.08552203,-0.114104375,0.19962642
2023-04-19,-0.0084262,-0.11443019,0.10600399
2023-04-20,-0.59525484,-0.115042344,-0.4802125
2023-04-21,0.09031889,-0.11452004,0.20483893
2023-04-24,0.085157916,-0.11415124,0.19930916
2023-04-25,-1.5810859,-0.11086333,-1.4702226
2023-04-26,-0.3841187,-0.11019325,-0.27392545
2023-04-27,1.956615,-0.10995713,2.0665722
2023-04-28,0.8253203,-0.11033183,0.93565214
2023-05-01,-0.03861065,-0.110554755,0.0719441
2023-05-02,-1.1586263,-0.11085454,-1.0477718
2023-05-03,-0.69983053,-0.11101723,-0.5888133
2023-05-04,-0.7218732,-0.11119269,-0.6106805
2023-05-05,1.8474752,-0.111245096,1.9587202
2023-05-08,0.045212865,-0.111758396,0.15697126
2023-05-09,-0.45794213,-0.112129,-0.34581313
2023-05-10,0.44839653,-0.112416476,0.560813
2023-05-11,-0.1696624,-0.112541765,-0.057120636
2023-05-12,-0.15833068,-0.112662286,-0.045668393
2023-05-15,0.29581645,-0.1128404,0.40865684
2023-05-16,-0.6377683,-0.11292271,-0.5248456
2023-05-17,1.1890829,-0.113095984,1.3021789
2023-05-18,0.94450486,-0.113317385,1.0578222
2023-05-19,-0.14458676,-0.11363025,-0.030956507
2023-05-22,0.01550347,-0.111245364,0.12674883
2023-05-23,-1.1222026,-0.11258294,-1.0096197
2023-05-24,-0.73186004,-0.11257683,-0.6192832
2023-05-25,0.8757581,-0.11270763,0.9884657
2023-05-26,1.3049086,-0.11370903,1.4186177
2023-05-30,0.0016603268,-0.11439827,0.116058595
2023-05-31,-0.61086243,-0.11471215,-0.49615029
2023-06-01,0.9854454,-0.11502372,1.1004691
2023-06-02,1.4534425,-0.11523618,1.5686786
2023-06-05,-0.20035817,-0.11562264,-0.08473553
2023-06-06,0.23538963,-0.11600365,0.35139328
2023-06-07,-0.38120097,-0.11636162,-0.26483935
2023-06-08,0.61886424,-0.11675203,0.73561627
2023-06-09,0.11480595,-0.11712128,0.23192723
2023-06-12,0.9321149,-0.11761387,1.0497288
2023-06-13,0.693249,-0.11804403,0.811293
2023-06-14,0.08194255,-0.11856137,0.20050392
2023-06-15,1.2178137,-0.11904685,1.3368605
2023-06-16,-0.36716196,-0.11942971,-0.24773225
2023-06-20,-0.47351077,-0.11970909,-0.35380167
2023-06-21,-0.52452815,-0.12048526,-0.4040429
2023-06-22,0.37107983,-0.119963974,0.4910438
2023-06-23,-0.7658809,-0.11678928,-0.6490916
2023-06-26,-0.44868383,-0.11697513,-0.3317087
2023-06-27,1.1455855,-0.116720006,1.2623055
2023-06-28,-0.03540767,-0.11739823,0.08199056
2023-06-29,0.44735447,-0.11760345,0.5649579
2023-06-30,1.2269005,-0.1180554,1.3449559
2023-07-03,0.11706778,-0.11849943,0.23556721
2023-07-05,-0.19683184,-0.11905663,-0.07777521
2023-07-06,-0.7922511,-0.11973603,-0.6725151
2023-07-07,-0.28651005,-0.1206093,-0.16590075
2023-07-10,0.24050261,-0.12125398,0.3617566
2023-07-11,0.6742211,-0.12189932,0.7961204
2023-07-12,0.7411234,-0.12255195,0.86367536
2023-07-13,0.8470153,-0.122904465,0.9699198
2023-07-14,-0.102440715,-0.12317084,0.020730123
2023-07-17,0.38553825,-0.12368791,0.50922614
2023-07-18,0.7117275,-0.12420054,0.835928
2023-07-19,0.23579103,-0.12468679,0.3604778
2023-07-20,-0.67568964,-0.12518407,-0.5505056
2023-07-21,0.032409452,-0.12568069,0.15809014
2023-07-24,0.40341538,-0.12702903,0.5304444
2023-07-25,0.28146735,-0.12405892,0.40552628
2023-07-26,-0.015543889,-0.12500645,0.10946256
2023-07-27,-0.6424666,-0.12496379,-0.5175028
2023-07-28,0.98778427,-0.12520278,1.112987
2023-07-31,0.1468713,-0.12512624,0.27199754
2023-08-01,-0.26650876,-0.12519209,-0.14131667
2023-08-02,-1.3839542,-0.12535532,-1.2585988
2023-08-03,-0.25479737,-0.12561114,-0.12918623
2023-08-04,-0.5300074,-0.12574303,-0.4042644
2023-08-07,0.90240926,-0.12583147,1.0282407
2023-08-08,-0.4218283,-0.12583533,-0.29599297
2023-08-09,-0.70387304,-0.1259093,-0.5779637
2023-08-10,0.025071394,-0.12613483,0.15120623
2023-08-11,-0.10696924,-0.12644692,0.01947768
2023-08-14,0.57504755,-0.12671451,0.7017621
2023-08-15,-1.1550909,-0.1270365,-1.0280545
2023-08-16,-0.75553954,-0.12740809,-0.62813145
2023-08-17,-0.7712913,-0.12783353,-0.6434578
2023-08-18,-0.014870683,-0.12821512,0.11334444
2023-08-21,0.68791884,-0.12835082,0.81626964
2023-08-22,-0.27774668,-0.126904,-0.15084268
2023-08-23,1.104488,-0.12771712,1.2322052
2023-08-24,-1.3457974,-0.12790029,-1.2178972
2023-08-25,0.6717966,-0.12808019,0.7998768
2023-08-28,0.626462,-0.12815341,0.7546154
2023-08-29,1.4508307,-0.12812941,1.5789601
2023-08-30,0.38331822,-0.12794672,0.5112649
2023-08-31,-0.15969366,-0.12777747,-0.031916186
2023-09-01,0.17991292,-0.12752533,0.30743825
2023-09-05,-0.41941777,-0.12735967,-0.2920581
2023-09-06,-0.69715995,-0.12739696,-0.569763
2023-09-07,-0.32112658,-0.12753317,-0.19359341
2023-09-08,0.14266227,-0.12753916,0.27020144
2023-09-11,0.67234534,-0.12750609,0.7998514
2023-09-12,-0.56958854,-0.12744297,-0.4421456
2023-09-13,0.12416323,-0.1274162,0.25157943
2023-09-14,0.8429919,-0.12723367,0.9702256
2023-09-15,-1.2159613,-0.12705022,-1.088911
2023-09-18,0.07212877,-0.12695046,0.19907923
2023-09-19,-0.21510106,-0.1267284,-0.08837266
2023-09-20,-0.9394795,-0.12752327,-0.81195617
2023-09-21,-1.6400934,-0.12697257,-1.5131209
2023-09-22,-0.22955985,-0.12662911,-0.10293074
2023-09-25,0.4023065,-0.12328853,0.525595
2023-09-26,-1.4734534,-0.12378016,-1.3496733
2023-09-27,0.022931406,-0.12407331,0.14700472
2023-09-28,0.5893174,-0.12494072,0.7142581
2023-09-29,-0.27095821,-0.12541527,-0.14554295
2023-10-02,0.007936755,-0.12590016,0.13383693
2023-10-03,-1.3744072,-0.12642048,-1.2479867
2023-10-04,0.8109755,-0.12688246,0.937858
2023-10-05,-0.13040301,-0.12730354,-0.0030994713
2023-10-06,1.1814893,-0.127722,1.3092114
2023-10-10,0.5207991,-0.12812468,0.64892375
2023-10-11,0.4293008,-0.12845144,0.55775225
2023-10-12,-0.62464345,-0.1288149,-0.49582854
2023-10-13,-0.5018859,-0.12919463,-0.37269127
2023-10-16,1.0594369,-0.1297044,1.1891413
2023-10-17,-0.009824505,-0.13000157,0.12017707
2023-10-18,-1.339982,-0.13036339,-1.2096187
2023-10-19,-0.84828484,-0.13066371,-0.71762115
2023-10-20,-1.2585284,-0.13080664,-1.1277217
2023-10-23,-0.16855699,-0.12763831,-0.040918678
2023-10-24,0.72657925,-0.130104,0.85668325
2023-10-25,-1.4339628,-0.13062337,-1.3033395
2023-10-26,-1.183252,-0.13077821,-1.0524738
2023-10-27,-0.48002803,-0.13161159,-0.34841645
2023-10-30,1.2010022,-0.13191788,1.3329201
2023-10-31,0.64749575,-0.13217372,0.77966946
2023-11-01,1.0505999,-0.13231854,1.1829184
2023-11-02,1.8858557,-0.13222848,2.018084
2023-11-03,0.939373,-0.13229667,1.0716697
2023-11-06,0.17529924,-0.13217124,0.3074705
2023-11-07,0.2840119,-0.13223405,0.41624594
2023-11-08,0.10049156,-0.13240388,0.23289543
2023-11-09,-0.80838394,-0.13263665,-0.6757473
2023-11-10,1.5616441,-0.13289967,1.6945437
2023-11-13,-0.08358389,-0.13296516,0.04938127
2023-11-14,1.9075018,-0.1331147,2.0406165
2023-11-15,0.15970121,-0.13301729,0.2927185
2023-11-16,0.11904274,-0.1330559,0.25209862
2023-11-17,0.12820491,-0.13285092,0.26105583
2023-11-20,0.7390278,-0.13345237,0.87248015
2023-11-21,-0.20209311,-0.1327467,-0.06934641
2023-11-22,0.4061129,-0.1287262,0.5348391
2023-11-24,0.05968737,-0.12929401,0.18898138
2023-11-27,-0.19541575,-0.1294032,-0.06601255
2023-11-28,0.09801185,-0.12924518,0.22725703
2023-11-29,-0.09462486,-0.12892708,0.03430222
2023-11-30,0.3784073,-0.12866247,0.50706977
2023-12-01,0.5873742,-0.12857084,0.71594507
2023-12-04,-0.54085094,-0.12838027,-0.41247067
2023-12-05,-0.05688697,-0.12846759,0.07158062
2023-12-06,-0.3906203,-0.12842922,-0.26219106
2023-12-07,0.7968189,-0.12848747,0.9253064
2023-12-08,0.40954977,-0.12853193,0.5380817
2023-12-11,0.39244944,-0.12857565,0.52102506
2023-12-12,0.45993575,-0.1286481,0.5885838
2023-12-13,1.3650676,-0.12860537,1.493673
2023-12-14,0.26470625,-0.12831283,0.39301908
2023-12-15,-0.0076249493,-0.12802602,0.12040108
2023-12-18,0.45283443,-0.12790436,0.5807388
2023-12-19,0.5866408,-0.12785909,0.71449983
2023-12-20,-1.4684267,-0.12765288,-1.3407738
2023-12-21,1.0301468,-0.12833257,1.1584795
2023-12-22,0.16600585,-0.12451775,0.2905236
2023-12-26,0.42316896,-0.12476249,0.54793143
2023-12-27,0.14304577,-0.12461597,0.26766175
2023-12-28,0.03701746,-0.124329984,0.16134745
2023-12-29,-0.2826475,-0.12418623,-0.15846126
2024-01-02,-0.5660579,-0.12396361,-0.44209433
2024-01-03,-0.8016315,-0.1240509,-0.6775806
2024-01-04,-0.34283814,-0.12411879,-0.21871935
2024-01-05,0.18256862,-0.124251485,0.3068201
2024-01-08,1.4114629,-0.12433158,1.5357945
2024-01-09,-0.14779007,-0.124357134,-0.02343294
2024-01-10,0.56659716,-0.124383405,0.69098055
2024-01-11,-0.06710556,-0.12441103,0.05730547
2024-01-12,0.07509756,-0.124312446,0.19941
2024-01-16,-0.37313402,-0.12418376,-0.24895026
2024-01-17,-0.56168973,-0.12437938,-0.43731034
2024-01-18,0.8805261,-0.12480293,1.005329
2024-01-19,1.2313503,-0.12502775,1.3563781
2024-01-22,0.21943252,-0.1252833,0.34471583
2024-01-23,0.2921374,-0.12531438,0.4174518
2024-01-24,0.08119284,-0.12287837,0.20407122
2024-01-25,0.52603656,-0.12335898,0.6493955
2024-01-26,-0.06517853,-0.123490736,0.058312207
2024-01-29,0.75567746,-0.12428367,0.87996113
2024-01-30,-0.060064994,-0.12464757,0.06458258
2024-01-31,-1.6105745,-0.12493278,-1.4856417
2024-02-01,1.2493688,-0.12512948,1.3744982
2024-02-02,1.0684446,-0.125164,1.1936086
2024-02-05,-0.31863376,-0.1254394,-0.19319436
2024-02-06,0.23104109,-0.1257692,0.35681027
2024-02-07,0.8241458,-0.12596291,0.9501087
2024-02-08,0.057058327,-0.12621266,0.18327099
2024-02-09,0.5742341,-0.12650935,0.7007435
2024-02-12,-0.09489536,-0.12685089,0.031955525
2024-02-13,-1.3674256,-0.12722166,-1.2402039
2024-02-14,0.95797634,-0.1278098,1.0857861
2024-02-15,0.58212507,-0.1279624,0.7100875
2024-02-16,-0.48034698,-0.12816042,-0.35218656
2024-02-20,-0.6005322,-0.1285504,-0.47198176
2024-02-21,0.12641999,-0.12880446,0.25522447
2024-02-22,2.1122885,-0.12994856,2.242237
2024-02-23,0.034794755,-0.12626936,0.16106412
2024-02-26,-0.37867513,-0.12698145,-0.25169367
2024-02-27,0.17063497,-0.12745386,0.29808885
2024-02-28,-0.1658155,-0.12758179,-0.038233712
2024-02-29,0.52290946,-0.12767287,0.6505823
2024-03-01,0.8007829,-0.12770188,0.9284848
2024-03-04,-0.119326204,-0.12772655,0.008400351
2024-03-05,-1.0193101,-0.12791544,-0.8913947
2024-03-06,0.5141103,-0.12806633,0.6421766
2024-03-07,1.0304128,-0.1282564,1.1586692
2024-03-08,-0.6528519,-0.12838575,-0.52446616
2024-03-11,-0.11222381,-0.12852784,0.016304024
2024-03-12,1.1201788,-0.12874012,1.2489189
2024-03-13,-0.19245297,-0.12882455,-0.06362842
2024-03-14,-0.28710917,-0.12882055,-0.15828861
2024-03-15,-0.64829177,-0.12899111,-0.51930064
2024-03-18,0.63180596,-0.12918054,0.7609865
2024-03-19,0.56491494,-0.12931472,0.69422966
2024-03-20,0.8904174,-0.12933806,1.0197555
2024-03-21,0.32365355,-0.1290425,0.45269606
2024-03-22,-0.14021878,-0.1266074,-0.013611376
2024-03-25,-0.30549645,-0.12722054,-0.17827591
2024-03-26,-0.27997953,-0.12719056,-0.15278897
2024-03-27,0.8630627,-0.12716186,0.99022454
2024-03-28,0.11164855,-0.12702368,0.23867223
2024-04-01,-0.20135845,-0.1270203,-0.07433815
2024-04-02,-0.7239059,-0.12719698,-0.59670895
2024-04-03,0.10911223,-0.12733492,0.23644716
2024-04-04,-1.2334336,-0.12738238,-1.1060512
2024-04-05,1.1099194,-0.12764822,1.2375677
2024-04-08,-0.0374631,-0.12787609,0.09041299
2024-04-09,0.14454933,-0.12804861,0.27259794
2024-04-10,-0.9456981,-0.1281574,-0.81754065
2024-04-11,0.7444798,-0.12856196,0.87304175
2024-04-12,-1.4550688,-0.12871027,-1.3263586
2024-04-15,-1.2021354,-0.12895711,-1.0731783
2024-04-16,-0.2056507,-0.12919903,-0.076451674
2024-04-17,-0.57806027,-0.12944482,-0.44861543
2024-04-18,-0.22081602,-0.1297336,-0.09108241
2024-04-19,-0.8758548,-0.12989764,-0.74595714
2024-04-22,0.8731248,-0.12784526,1.00097
2024-04-23,1.1964576,-0.12866676,1.3251244
2024-04-24,0.021301007,-0.12867957,0.14998057
2024-04-25,-0.45764303,-0.12878786,-0.32885516
2024-04-26,1.0209143,-0.12938048,1.1502948
2024-04-29,0.31784487,-0.12970467,0.44754952
2024-04-30,-1.5730513,-0.12991188,-1.4431394
2024-05-01,-0.3435439,-0.13020179,-0.2133421
2024-05-02,0.9128437,-0.13035364,1.0431974
2024-05-03,1.255674,-0.13032451,1.3859985
2024-05-06,1.0326124,-0.13022953,1.162842
2024-05-07,0.13434298,-0.13028221,0.2646252
2024-05-08,-0.00058356184,-0.13037464,0.12979108
2024-05-09,0.5090948,-0.13038303,0.6394778
2024-05-10,0.16493988,-0.13034712,0.295287
2024-05-13,-0.024130406,-0.13032614,0.10619573
2024-05-14,0.4837813,-0.13029377,0.61407506
2024-05-15,1.1715928,-0.13019022,1.3017831
2024-05-16,-0.20816678,-0.13001168,-0.0781551
2024-05-17,0.11647735,-0.12978628,0.24626362
2024-05-20,0.091639,-0.13043861,0.22207761
2024-05-21,0.25018743,-0.12976211,0.37994954
2024-05-22,-0.2706123,-0.12578566,-0.14482664
2024-05-23,-0.73807895,-0.12670721,-0.61137176
2024-05-24,0.70010424,-0.12703224,0.82713646
2024-05-28,0.024880186,-0.12710255,0.15198274
2024-05-29,-0.73670465,-0.12724446,-0.6094602
2024-05-30,-0.59750354,-0.1274495,-0.47005403
2024-05-31,0.8027876,-0.12762067,0.93040824
2024-06-03,0.11160826,-0.12759234,0.23920059
2024-06-04,0.15028091,-0.1277395,0.2780204
2024-06-05,1.184765,-0.12787843,1.3126434
2024-06-06,-0.019981664,-0.12793028,0.107948616
2024-06-07,-0.111521974,-0.12803431,0.016512334
2024-06-10,0.25808546,-0.12825988,0.38634533
2024-06-11,0.27103814,-0.12847392,0.39951205
2024-06-12,0.8503673,-0.12857112,0.97893846
2024-06-13,0.23446558,-0.12853177,0.36299735
2024-06-14,-0.03938607,-0.12853302,0.08914695
2024-06-17,0.76643866,-0.12864228,0.8950809
2024-06-18,0.25213274,-0.12886441,0.38099715
2024-06-20,-0.2525932,-0.12879509,-0.1237981
2024-06-21,-0.15621303,-0.12954235,-0.02667068
2024-06-24,-0.30651718,-0.12898415,-0.17753303
2024-06-25,0.393359,-0.12847744,0.52183646
2024-06-26,0.15724312,-0.12812266,0.28536576
2024-06-27,0.09073212,-0.1277755,0.21850762
2024-06-28,-0.40836525,-0.12738638,-0.28097886
2024-07-01,0.2675564,-0.12708755,0.39464396
2024-07-02,0.6195318,-0.12695661,0.74648845
2024-07-03,0.5084444,-0.12688883,0.63533324
2024-07-05,0.5448765,-0.1268924,0.6717689
2024-07-08,0.1016699,-0.1269017,0.2285716
2024-07-09,0.07410719,-0.12700063,0.20110783
2024-07-10,1.0208066,-0.12713052,1.147937
2024-07-11,-0.8763029,-0.12727095,-0.74903196
2024-07-12,0.5517027,-0.12731136,0.679014
2024-07-15,0.28262025,-0.1273927,0.41001296
2024-07-16,0.63893753,-0.12760785,0.7665454
2024-07-17,-1.3927543,-0.1278274,-1.2649269
2024-07-18,-0.7816404,-0.12810484,-0.6535356
2024-07-19,-0.7140266,-0.12853105,-0.58549553
2024-07-22,1.0792036,-0.12889966,1.2081033
2024-07-23,-0.15581025,-0.12527989,-0.030530363
2024-07-24,-2.3149095,-0.12653692,-2.1883726
2024-07-25,-0.514262,-0.12756306,-0.38669896
2024-07-26,1.1090468,-0.12857209,1.2376189
2024-07-29,0.081331015,-0.12894128,0.2102723
2024-07-30,-0.4960172,-0.1293387,-0.36667848
2024-07-31,1.5793399,-0.12978607,1.709126
2024-08-01,-1.3693503,-0.12993696,-1.2394134
2024-08-02,-1.8381861,-0.13026893,-1.7079172
2024-08-05,-2.9968798,-0.13019124,-2.8666885
2024-08-06,1.0354086,-0.13064602,1.1660546
2024-08-07,-0.7734648,-0.13181815,-0.6416466
2024-08-08,2.3042612,-0.13188854,2.4361498
2024-08-09,0.46716768,-0.13245337,0.59962106
2024-08-12,0.0043033976,-0.13258204,0.13688543
2024-08-13,1.684758,-0.13242237,1.8171803
2024-08-14,0.38237286,-0.13217404,0.5145469
2024-08-15,1.6133248,-0.13189611,1.7452209
2024-08-16,0.19897793,-0.1318231,0.330801
2024-08-19,0.97222847,-0.13149011,1.1037185
2024-08-20,-0.19845554,-0.13264854,-0.065807
2024-08-21,0.4239677,-0.1321714,0.5561391
2024-08-22,-0.89328057,-0.12791592,-0.76536465
2024-08-23,1.1483371,-0.12921019,1.2775474
2024-08-26,-0.31537268,-0.12905674,-0.18631594
2024-08-27,0.15951961,-0.12897387,0.28849348
2024-08-28,-0.5975973,-0.12866391,-0.4689334
2024-08-29,-0.0039379066,-0.1288355,0.12489759
2024-08-30,1.0093051,-0.12872474,1.1380298
2024-09-03,-2.1151075,-0.12845749,-1.98665
2024-09-04,-0.16025436,-0.1300654,-0.030188963
2024-09-05,-0.30180177,-0.13011537,-0.1716864
2024-09-06,-1.726025,-0.13008559,-1.5959394
2024-09-09,1.158007,-0.13002463,1.2880317
2024-09-10,0.44726726,-0.13017139,0.57743865
2024-09-11,1.0665026,-0.13015226,1.1966548
2024-09-12,0.74953026,-0.13020752,0.8797378
2024-09-13,0.5407711,-0.1303904,0.67116153
2024-09-16,0.12566298,-0.13049023,0.25615323
2024-09-17,0.026455007,-0.1307202,0.15717521
2024-09-18,-0.28964558,-0.13107735,-0.15856823
2024-09-19,1.6976854,-0.13126586,1.8289512
2024-09-20,-0.19410273,-0.13269266,-0.06141007
2024-09-23,0.2809273,-0.13227114,0.41319844
2024-09-24,0.2511179,-0.12825008,0.37936795
2024-09-25,-0.18612489,-0.1287193,-0.05740559
2024-09-26,0.40386757,-0.12938024,0.5332478
2024-09-27,-0.1253217,-0.12965497,0.0043332726
2024-09-30,0.42365527,-0.12997328,0.55362856
2024-10-01,-0.9324107,-0.13022953,-0.8021812
2024-10-02,0.01383909,-0.13051586,0.14435495
2024-10-03,-0.16814135,-0.13066989,-0.03747146
2024-10-04,0.8970249,-0.13109814,1.028123
2024-10-07,-0.9586022,-0.13149382,-0.8271084
2024-10-08,0.9689348,-0.13205118,1.100986
2024-10-09,0.7113412,-0.13262011,0.8439613
2024-10-10,-0.20701228,-0.13313055,-0.07388173
2024-10-11,0.60518473,-0.13360539,0.73879015
2024-10-15,-0.76094663,-0.13403586,-0.6269108
2024-10-16,0.46791458,-0.13445269,0.6023673
2024-10-17,-0.017116047,-0.13479266,0.11767661
2024-10-18,0.39715528,-0.13515109,0.5323064
2024-10-21,-0.18227695,-0.13547288,-0.04680407
2024-10-22,-0.04748539,-0.13212685,0.084641464
2024-10-23,-0.91913235,-0.13510011,-0.7840322
