Date,Actual,Predicted,Error
2022-10-18,1.1427569,0.11005359,1.0327034
2022-10-19,-0.66720974,0.11474844,-0.78195816
2022-10-20,-0.795091,0.11755171,-0.91264266
2022-10-21,2.372482,0.11936222,2.25312
2022-10-24,1.1881976,0.12153979,1.0666578
2022-10-25,1.6266655,0.121271655,1.5053939
2022-10-26,-0.7387716,0.11928035,-0.85805196
2022-10-27,-0.60826105,0.11666334,-0.7249244
2022-10-28,2.462638,0.11562018,2.3470178
2022-10-31,-0.7454404,0.11209924,-0.85753965
2022-11-01,-0.41012305,0.109535195,-0.51965827
2022-11-02,-2.5001986,0.10765576,-2.6078544
2022-11-03,-1.0585992,0.10659199,-1.1651912
2022-11-04,1.3618724,0.10475912,1.2571133
2022-11-07,0.9613982,0.100408636,0.8609896
2022-11-08,0.5597893,0.09597567,0.46381363
2022-11-09,-2.0777886,0.093851045,-2.1716397
2022-11-10,5.5434484,0.09226774,5.451181
2022-11-14,-0.8935777,0.08459082,-0.9781685
2022-11-15,0.87131166,0.079388075,0.7919236
2022-11-16,-0.8252047,0.07665028,-0.90185493
2022-11-17,-0.30893227,0.07283114,-0.3817634
2022-11-18,0.47585818,0.069067664,0.40679052
2022-11-21,-0.38836887,0.06433221,-0.4527011
2022-11-22,1.3579988,0.059413854,1.2985849
2022-11-23,0.59146893,0.05437628,0.5370926
2022-11-25,-0.02830442,0.05071906,-0.07902348
2022-11-28,-1.5444193,0.048938464,-1.5933578
2022-11-29,-0.15918653,0.050008245,-0.20919478
2022-11-30,3.0947871,0.049788974,3.0449982
2022-12-01,-0.08676332,0.047406245,-0.13416956
2022-12-02,-0.11946605,0.04554046,-0.16500652
2022-12-05,-1.7894212,0.04459935,-1.8340205
2022-12-06,-1.4399195,0.04603329,-1.4859527
2022-12-07,-0.18623708,0.04861279,-0.23484987
2022-12-08,0.7521782,0.050228752,0.7019494
2022-12-09,-0.7349578,0.049741473,-0.78469926
2022-12-12,1.4279296,0.05017012,1.3777596
2022-12-13,0.7289664,0.055356137,0.67361027
2022-12-14,-0.6052725,0.05243261,-0.65770507
2022-12-15,-2.4921675,0.04821726,-2.5403848
2022-12-16,-1.1137751,0.04871554,-1.1624907
2022-12-19,-0.9007516,0.048624024,-0.9493756
2022-12-20,0.10373384,0.04824778,0.055486057
2022-12-21,1.4867994,0.04674419,1.4400551
2022-12-22,-1.4451699,0.04440147,-1.4895715
2022-12-23,0.58681023,0.04590153,0.5409087
2022-12-27,-0.4049622,0.045182202,-0.4501444
2022-12-28,-1.2020638,0.046570033,-1.2486339
2022-12-29,1.7461332,0.04848094,1.6976522
2022-12-30,-0.25407425,0.047873016,-0.30194727
2023-01-03,-0.4000549,0.04742658,-0.44748148
2023-01-04,0.7538971,0.048111685,0.7057854
2023-01-05,-1.1645529,0.04705979,-1.2116127
2023-01-06,2.2840781,0.047298424,2.2367797
2023-01-09,-0.07676326,0.044928733,-0.12169199
2023-01-10,0.69782335,0.04510063,0.6527227
2023-01-11,1.2849425,0.043215185,1.2417274
2023-01-12,0.34159058,0.042872235,0.29871833
2023-01-13,0.39968583,0.041159548,0.3585263
2023-01-17,-0.20304912,0.04095015,-0.24399927
2023-01-18,-1.5562599,0.042577825,-1.5988377
2023-01-19,-0.763835,0.044771772,-0.8086068
2023-01-20,1.8918401,0.04621342,1.8456267
2023-01-23,1.1881346,0.046239417,1.1418952
2023-01-24,-0.07115031,0.046058636,-0.11720894
2023-01-25,-0.018172506,0.045725353,-0.06389786
2023-01-26,1.1007854,0.04582493,1.0549605
2023-01-27,0.24948409,0.046060283,0.20342381
2023-01-30,-1.296874,0.046502747,-1.3433768
2023-01-31,1.464247,0.049085874,1.4151611
2023-02-01,1.0452304,0.049721163,0.9955092
2023-02-02,1.4699373,0.048423134,1.4215142
2023-02-03,-1.0354611,0.04954319,-1.0850042
2023-02-06,-0.6140463,0.05013888,-0.66418517
2023-02-07,1.2872511,0.052473653,1.2347775
2023-02-08,-1.1080724,0.052815698,-1.1608881
2023-02-09,-0.88297963,0.05464568,-0.9376253
2023-02-10,0.21952617,0.057517745,0.16200843
2023-02-13,1.144861,0.057786874,1.0870742
2023-02-14,-0.028041454,0.05670596,-0.08474741
2023-02-15,0.27731758,0.054181032,0.22313654
2023-02-16,-1.3788742,0.052654795,-1.4315289
2023-02-17,-0.27674058,0.055321746,-0.33206233
2023-02-21,-2.0041234,0.056192458,-2.0603158
2023-02-22,-0.15735562,0.061685678,-0.2190413
2023-02-23,0.53294295,0.06260108,0.47034186
2023-02-24,-1.0537552,0.060077492,-1.1138327
2023-02-27,0.30730045,0.059074998,0.24822545
2023-02-28,-0.3036002,0.056545675,-0.36014587
2023-03-01,-0.4725265,0.05528965,-0.5278161
2023-03-02,0.7582194,0.054279894,0.70393956
2023-03-03,1.6147738,0.050828695,1.563945
2023-03-06,0.068716675,0.047908947,0.020807728
2023-03-07,-1.532692,0.046441555,-1.5791335
2023-03-08,0.1414794,0.04768294,0.09379646
2023-03-09,-1.8459358,0.046983253,-1.8929191
2023-03-10,-1.4478139,0.05276599,-1.5005798
2023-03-13,-0.1509761,0.061423734,-0.21239984
2023-03-14,1.6476655,0.071353264,1.5763122
2023-03-15,-0.69808835,0.069383875,-0.7674722
2023-03-16,1.7562007,0.07190733,1.6842934
2023-03-17,-1.1019458,0.066114664,-1.1680604
2023-03-20,0.8918404,0.06777994,0.82406044
2023-03-21,1.2982194,0.066067904,1.2321515
2023-03-22,-1.6463224,0.060301166,-1.7066236
2023-03-23,0.29845288,0.058523588,0.23992929
2023-03-24,0.5639807,0.058011964,0.50596875
2023-03-27,0.16469543,0.056695934,0.10799949
2023-03-28,-0.15738435,0.054380983,-0.21176533
2023-03-29,1.4237269,0.052477315,1.3712496
2023-03-30,0.57152694,0.050899282,0.5206277
2023-03-31,1.4436543,0.050229132,1.3934252
2023-04-03,0.36988464,0.04885112,0.3210335
2023-04-04,-0.5796972,0.048356734,-0.6280539
2023-04-05,-0.24923706,0.049929403,-0.29916647
2023-04-06,0.3579163,0.050840966,0.30707532
2023-04-10,0.099630296,0.050890505,0.04873979
2023-04-11,-0.004135248,0.05121872,-0.055353966
2023-04-12,-0.41348842,0.051107347,-0.46459576
2023-04-13,1.326269,0.051376697,1.2748923
2023-04-14,-0.20693734,0.049497835,-0.2564352
2023-04-17,0.3306157,0.048515387,0.28210032
2023-04-18,0.08552203,0.048076253,0.03744578
2023-04-19,-0.0084262,0.0484343,-0.0568605
2023-04-20,-0.59525484,0.049131203,-0.64438605
2023-04-21,0.09031889,0.05124145,0.03907744
2023-04-24,0.085157916,0.05231742,0.032840498
2023-04-25,-1.5810859,0.053961195,-1.6350471
2023-04-26,-0.3841187,0.05854673,-0.44266543
2023-04-27,1.956615,0.061238736,1.8953762
2023-04-28,0.8253203,0.05964505,0.76567525
2023-05-01,-0.03861065,0.057559595,-0.09617025
2023-05-02,-1.1586263,0.057767026,-1.2163934
2023-05-03,-0.69983053,0.06101746,-0.760848
2023-05-04,-0.7218732,0.063969284,-0.78584254
2023-05-05,1.8474752,0.06883265,1.7786425
2023-05-08,0.045212865,0.065962575,-0.02074971
2023-05-09,-0.45794213,0.064974226,-0.5229164
2023-05-10,0.44839653,0.06638803,0.3820085
2023-05-11,-0.1696624,0.06627929,-0.2359417
2023-05-12,-0.15833068,0.066038325,-0.224369
2023-05-15,0.29581645,0.065861,0.22995545
2023-05-16,-0.6377683,0.065853134,-0.70362145
2023-05-17,1.1890829,0.06710034,1.1219826
2023-05-18,0.94450486,0.06522787,0.879277
2023-05-19,-0.14458676,0.06332928,-0.20791604
2023-05-22,0.01550347,0.06358789,-0.04808442
2023-05-23,-1.1222026,0.064317115,-1.1865197
2023-05-24,-0.73186004,0.06792092,-0.79978096
2023-05-25,0.8757581,0.072688445,0.80306965
2023-05-26,1.3049086,0.072349265,1.2325593
2023-05-30,0.0016603268,0.068366945,-0.06670662
2023-05-31,-0.61086243,0.06475348,-0.6756159
2023-06-01,0.9854454,0.06436008,0.9210853
2023-06-02,1.4534425,0.06071719,1.3927252
2023-06-05,-0.20035817,0.05888675,-0.25924492
2023-06-06,0.23538963,0.057865694,0.17752394
2023-06-07,-0.38120097,0.056561887,-0.43776286
2023-06-08,0.61886424,0.056872778,0.56199145
2023-06-09,0.11480595,0.05673095,0.058075003
2023-06-12,0.9321149,0.057290435,0.87482446
2023-06-13,0.693249,0.05972719,0.6335218
2023-06-14,0.08194255,0.060619116,0.021323435
2023-06-15,1.2178137,0.060847912,1.1569659
2023-06-16,-0.36716196,0.06199105,-0.42915303
2023-06-20,-0.47351077,0.06106119,-0.53457195
2023-06-21,-0.52452815,0.061851047,-0.5863792
2023-06-22,0.37107983,0.062052697,0.30902714
2023-06-23,-0.7658809,0.063776255,-0.82965714
2023-06-26,-0.44868383,0.06783828,-0.5165221
2023-06-27,1.1455855,0.07316381,1.0724218
2023-06-28,-0.03540767,0.075186655,-0.110594325
2023-06-29,0.44735447,0.076736264,0.3706182
2023-06-30,1.2269005,0.0796804,1.14722
2023-07-03,0.11706778,0.0805482,0.03651958
2023-07-05,-0.19683184,0.08070679,-0.27753863
2023-07-06,-0.7922511,0.08203335,-0.87428445
2023-07-07,-0.28651005,0.08449495,-0.371005
2023-07-10,0.24050261,0.0842025,0.15630011
2023-07-11,0.6742211,0.084054425,0.5901667
2023-07-12,0.7411234,0.08314733,0.65797603
2023-07-13,0.8470153,0.080938384,0.7660769
2023-07-14,-0.102440715,0.07991582,-0.18235654
2023-07-17,0.38553825,0.07855676,0.3069815
2023-07-18,0.7117275,0.07828547,0.63344204
2023-07-19,0.23579103,0.077355765,0.15843526
2023-07-20,-0.67568964,0.07749808,-0.7531877
2023-07-21,0.032409452,0.07747106,-0.04506161
2023-07-24,0.40341538,0.07628381,0.32713157
2023-07-25,0.28146735,0.076223865,0.20524348
2023-07-26,-0.015543889,0.07633422,-0.091878116
2023-07-27,-0.6424666,0.07539737,-0.717864
2023-07-28,0.98778427,0.07693384,0.9108504
2023-07-31,0.1468713,0.075832166,0.07103913
2023-08-01,-0.26650876,0.07588908,-0.34239784
2023-08-02,-1.3839542,0.07642386,-1.460378
2023-08-03,-0.25479737,0.08077524,-0.3355726
2023-08-04,-0.5300074,0.083341375,-0.6133488
2023-08-07,0.90240926,0.08661828,0.81579095
2023-08-08,-0.4218283,0.08560904,-0.50743735
2023-08-09,-0.70387304,0.08525037,-0.7891234
2023-08-10,0.025071394,0.083913885,-0.05884249
2023-08-11,-0.10696924,0.08257182,-0.18954106
2023-08-14,0.57504755,0.07939162,0.49565592
2023-08-15,-1.1550909,0.07733352,-1.2324245
2023-08-16,-0.75553954,0.07878267,-0.8343222
2023-08-17,-0.7712913,0.07961095,-0.85090226
2023-08-18,-0.014870683,0.08177453,-0.09664521
2023-08-21,0.68791884,0.08051833,0.60740054
2023-08-22,-0.27774668,0.07882799,-0.35657465
2023-08-23,1.104488,0.0766889,1.0277991
2023-08-24,-1.3457974,0.07237436,-1.4181718
2023-08-25,0.6717966,0.07233058,0.599466
2023-08-28,0.626462,0.06805594,0.55840605
2023-08-29,1.4508307,0.06430841,1.3865223
2023-08-30,0.38331822,0.06113357,0.32218465
2023-08-31,-0.15969366,0.059806604,-0.21950026
2023-09-01,0.17991292,0.05909621,0.120816715
2023-09-05,-0.41941777,0.05955088,-0.47896865
2023-09-06,-0.69715995,0.06107828,-0.7582382
2023-09-07,-0.32112658,0.062867984,-0.38399458
2023-09-08,0.14266227,0.06403291,0.07862936
2023-09-11,0.67234534,0.06404953,0.6082958
2023-09-12,-0.56958854,0.063941084,-0.6335296
2023-09-13,0.12416323,0.06463386,0.05952937
2023-09-14,0.8429919,0.06502915,0.77796274
2023-09-15,-1.2159613,0.06554288,-1.2815042
2023-09-18,0.07212877,0.069513865,0.002614908
2023-09-19,-0.21510106,0.072760545,-0.28786162
2023-09-20,-0.9394795,0.07564323,-1.0151227
2023-09-21,-1.6400934,0.079803996,-1.7198974
2023-09-22,-0.22955985,0.08662927,-0.3161891
2023-09-25,0.4023065,0.09082215,0.31148434
2023-09-26,-1.4734534,0.09165919,-1.5651126
2023-09-27,0.022931406,0.09568304,-0.072751634
2023-09-28,0.5893174,0.095123276,0.4941941
2023-09-29,-0.27095821,0.09181398,-0.3627722
2023-10-02,0.007936755,0.08930926,-0.08137251
2023-10-03,-1.3744072,0.086805,-1.4612122
2023-10-04,0.8109755,0.08940331,0.72157216
2023-10-05,-0.13040301,0.08724534,-0.21764836
2023-10-06,1.1814893,0.08458981,1.0968995
2023-10-10,0.5207991,0.07950674,0.44129235
2023-10-11,0.4293008,0.07472472,0.3545761
2023-10-12,-0.62464345,0.06950775,-0.69415116
2023-10-13,-0.5018859,0.06659617,-0.56848204
2023-10-16,1.0594369,0.06851027,0.9909266
2023-10-17,-0.009824505,0.0639762,-0.073800705
2023-10-18,-1.339982,0.061408706,-1.4013908
2023-10-19,-0.84828484,0.061199516,-0.9094844
2023-10-20,-1.2585284,0.065315284,-1.3238436
2023-10-23,-0.16855699,0.069002554,-0.23755954
2023-10-24,0.72657925,0.06621632,0.66036296
2023-10-25,-1.4339628,0.06062089,-1.4945837
2023-10-26,-1.183252,0.061132304,-1.2443843
2023-10-27,-0.48002803,0.06297547,-0.5430035
2023-10-30,1.2010022,0.064898886,1.1361034
2023-10-31,0.64749575,0.061193466,0.5863023
2023-11-01,1.0505999,0.05513922,0.9954607
2023-11-02,1.8858557,0.05138188,1.8344738
2023-11-03,0.939373,0.04751432,0.8918587
2023-11-06,0.17529924,0.045443363,0.12985587
2023-11-07,0.2840119,0.04429681,0.2397151
2023-11-08,0.10049156,0.043309256,0.057182305
2023-11-09,-0.80838394,0.041406393,-0.84979033
2023-11-10,1.5616441,0.041933343,1.5197108
2023-11-13,-0.08358389,0.042044546,-0.12562844
2023-11-14,1.9075018,0.04264108,1.8648608
2023-11-15,0.15970121,0.04279447,0.11690675
2023-11-16,0.11904274,0.044241264,0.074801475
2023-11-17,0.12820491,0.04643274,0.08177217
2023-11-20,0.7390278,0.04796118,0.6910666
2023-11-21,-0.20209311,0.04949535,-0.25158846
2023-11-22,0.4061129,0.0513044,0.3548085
2023-11-24,0.05968737,0.053562216,0.006125152
2023-11-27,-0.19541575,0.056757204,-0.25217295
2023-11-28,0.09801185,0.062255327,0.035756525
2023-11-29,-0.09462486,0.06829371,-0.16291857
2023-11-30,0.3784073,0.07321589,0.3051914
2023-12-01,0.5873742,0.07632065,0.51105356
2023-12-04,-0.54085094,0.07766473,-0.6185157
2023-12-05,-0.05688697,0.079191275,-0.13607824
2023-12-06,-0.3906203,0.08004111,-0.4706614
2023-12-07,0.7968189,0.08091904,0.7158999
2023-12-08,0.40954977,0.08181086,0.3277389
2023-12-11,0.39244944,0.08240782,0.3100416
2023-12-12,0.45993575,0.08302303,0.3769127
2023-12-13,1.3650676,0.08333771,1.2817299
2023-12-14,0.26470625,0.08405873,0.18064752
2023-12-15,-0.0076249493,0.08514339,-0.092768334
2023-12-18,0.45283443,0.085807666,0.36702675
2023-12-19,0.5866408,0.086760156,0.4998806
2023-12-20,-1.4684267,0.087215416,-1.5556421
2023-12-21,1.0301468,0.089036815,0.94111
2023-12-22,0.16600585,0.089701444,0.076304406
2023-12-26,0.42316896,0.089011475,0.33415747
2023-12-27,0.14304577,0.08874091,0.05430486
2023-12-28,0.03701746,0.08773317,-0.05071571
2023-12-29,-0.2826475,0.08749707,-0.37014455
2024-01-02,-0.5660579,0.08755911,-0.653617
2024-01-03,-0.8016315,0.08848369,-0.8901152
2024-01-04,-0.34283814,0.09012403,-0.43296218
2024-01-05,0.18256862,0.0909264,0.09164222
2024-01-08,1.4114629,0.09018022,1.3212826
2024-01-09,-0.14779007,0.089490116,-0.23728019
2024-01-10,0.56659716,0.08841954,0.4781776
2024-01-11,-0.06710556,0.08783894,-0.15494451
2024-01-12,0.07509756,0.087030604,-0.011933044
2024-01-16,-0.37313402,0.08725151,-0.46038553
2024-01-17,-0.56168973,0.08906866,-0.6507584
2024-01-18,0.8805261,0.09084834,0.7896778
2024-01-19,1.2313503,0.090479985,1.1408703
2024-01-22,0.21943252,0.088783205,0.13064931
2024-01-23,0.2921374,0.08819726,0.20394015
2024-01-24,0.08119284,0.08740428,-0.0062114373
2024-01-25,0.52603656,0.08773525,0.43830132
2024-01-26,-0.06517853,0.08829087,-0.1534694
2024-01-29,0.75567746,0.08791183,0.6677656
2024-01-30,-0.060064994,0.08792901,-0.14799401
2024-01-31,-1.6105745,0.08699169,-1.6975662
2024-02-01,1.2493688,0.08819741,1.1611714
2024-02-02,1.0684446,0.08809331,0.9803513
2024-02-05,-0.31863376,0.0881992,-0.40683296
2024-02-06,0.23104109,0.08775012,0.14329097
2024-02-07,0.8241458,0.08636005,0.73778576
2024-02-08,0.057058327,0.08508449,-0.028026164
2024-02-09,0.5742341,0.08425087,0.48998326
2024-02-12,-0.09489536,0.08375965,-0.17865501
2024-02-13,-1.3674256,0.084889315,-1.4523149
2024-02-14,0.95797634,0.0888531,0.8691232
2024-02-15,0.58212507,0.088563874,0.4935612
2024-02-16,-0.48034698,0.087609276,-0.56795627
2024-02-20,-0.6005322,0.08699989,-0.68753207
2024-02-21,0.12641999,0.08831697,0.03810302
2024-02-22,2.1122885,0.08789508,2.0243933
2024-02-23,0.034794755,0.08588333,-0.05108857
2024-02-26,-0.37867513,0.08329518,-0.46197033
2024-02-27,0.17063497,0.08176382,0.08887115
2024-02-28,-0.1658155,0.08055905,-0.24637455
2024-02-29,0.52290946,0.08034753,0.44256192
2024-03-01,0.8007829,0.079910725,0.72087216
2024-03-04,-0.119326204,0.07930863,-0.19863483
2024-03-05,-1.0193101,0.07952739,-1.0988375
2024-03-06,0.5141103,0.08089622,0.4332141
2024-03-07,1.0304128,0.0810799,0.9493329
2024-03-08,-0.6528519,0.08071768,-0.73356956
2024-03-11,-0.11222381,0.080694824,-0.19291863
2024-03-12,1.1201788,0.08108487,1.039094
2024-03-13,-0.19245297,0.07907738,-0.27153033
2024-03-14,-0.28710917,0.079371996,-0.36648116
2024-03-15,-0.64829177,0.08016232,-0.7284541
2024-03-18,0.63180596,0.08028746,0.5515185
2024-03-19,0.56491494,0.080325544,0.4845894
2024-03-20,0.8904174,0.08044159,0.8099758
2024-03-21,0.32365355,0.08006352,0.24359003
2024-03-22,-0.14021878,0.07964043,-0.21985921
2024-03-25,-0.30549645,0.07933386,-0.3848303
2024-03-26,-0.27997953,0.079685345,-0.35966486
2024-03-27,0.8630627,0.0797915,0.7832712
2024-03-28,0.11164855,0.07942834,0.032220215
2024-04-01,-0.20135845,0.079444125,-0.28080258
2024-04-02,-0.7239059,0.08031517,-0.8042211
2024-04-03,0.10911223,0.08236224,0.02674999
2024-04-04,-1.2334336,0.08337113,-1.3168048
2024-04-05,1.1099194,0.087595046,1.0223243
2024-04-08,-0.0374631,0.088882595,-0.1263457
2024-04-09,0.14454933,0.08807149,0.056477837
2024-04-10,-0.9456981,0.08768099,-1.0333791
2024-04-11,0.7444798,0.08818877,0.656291
2024-04-12,-1.4550688,0.08645037,-1.5415192
2024-04-15,-1.2021354,0.09009333,-1.2922288
2024-04-16,-0.2056507,0.09560913,-0.30125982
2024-04-17,-0.57806027,0.09580797,-0.67386824
2024-04-18,-0.22081602,0.09413447,-0.3149505
2024-04-19,-0.8758548,0.0912859,-0.9671407
2024-04-22,0.8731248,0.08968599,0.7834388
2024-04-23,1.1964576,0.083801165,1.1126565
2024-04-24,0.021301007,0.07734151,-0.056040503
2024-04-25,-0.45764303,0.07354358,-0.5311866
2024-04-26,1.0209143,0.06920867,0.95170563
2024-04-29,0.31784487,0.0654351,0.25240976
2024-04-30,-1.5730513,0.06226273,-1.6353141
2024-05-01,-0.3435439,0.062029913,-0.4055738
2024-05-02,0.9128437,0.060711056,0.8521327
2024-05-03,1.255674,0.059702914,1.1959711
2024-05-06,1.0326124,0.057526954,0.9750855
2024-05-07,0.13434298,0.056261618,0.07808137
2024-05-08,-0.00058356184,0.055234697,-0.05581826
2024-05-09,0.5090948,0.054961182,0.4541336
2024-05-10,0.16493988,0.05436384,0.11057604
2024-05-13,-0.024130406,0.05558066,-0.079711065
2024-05-14,0.4837813,0.060361512,0.4234198
2024-05-15,1.1715928,0.06373818,1.1078546
2024-05-16,-0.20816678,0.06572955,-0.27389634
2024-05-17,0.11647735,0.06854251,0.047934838
2024-05-20,0.091639,0.072520964,0.019118033
2024-05-21,0.25018743,0.075113475,0.17507395
2024-05-22,-0.2706123,0.076206475,-0.34681877
2024-05-23,-0.73807895,0.07839924,-0.8164782
2024-05-24,0.70010424,0.080745414,0.61935884
2024-05-28,0.024880186,0.08133586,-0.05645567
2024-05-29,-0.73670465,0.083590575,-0.8202952
2024-05-30,-0.59750354,0.088282704,-0.68578625
2024-05-31,0.8027876,0.09145115,0.71133643
2024-06-03,0.11160826,0.090804726,0.020803533
2024-06-04,0.15028091,0.09044263,0.05983828
2024-06-05,1.184765,0.09032306,1.0944419
2024-06-06,-0.019981664,0.0894981,-0.10947977
2024-06-07,-0.111521974,0.08897062,-0.20049259
2024-06-10,0.25808546,0.08818962,0.16989584
2024-06-11,0.27103814,0.088440314,0.18259783
2024-06-12,0.8503673,0.089068115,0.7612992
2024-06-13,0.23446558,0.08838181,0.14608377
2024-06-14,-0.03938607,0.08768253,-0.12706861
2024-06-17,0.76643866,0.08809223,0.67834646
2024-06-18,0.25213274,0.08810631,0.16402644
2024-06-20,-0.2525932,0.08737337,-0.33996657
2024-06-21,-0.15621303,0.08812559,-0.24433862
2024-06-24,-0.30651718,0.088259935,-0.39477712
2024-06-25,0.393359,0.088537455,0.30482155
2024-06-26,0.15724312,0.08752507,0.06971805
2024-06-27,0.09073212,0.08703838,0.003693737
2024-06-28,-0.40836525,0.087279096,-0.49564433
2024-07-01,0.2675564,0.0885197,0.1790367
2024-07-02,0.6195318,0.08861555,0.5309163
2024-07-03,0.5084444,0.08857315,0.41987127
2024-07-05,0.5448765,0.08868472,0.45619178
2024-07-08,0.1016699,0.08915918,0.012510717
2024-07-09,0.07410719,0.08916806,-0.015060864
2024-07-10,1.0208066,0.089223295,0.9315833
2024-07-11,-0.8763029,0.08973078,-0.9660337
2024-07-12,0.5517027,0.09016763,0.46153504
2024-07-15,0.28262025,0.08953592,0.19308433
2024-07-16,0.63893753,0.09014624,0.5487913
2024-07-17,-1.3927543,0.09039299,-1.4831473
2024-07-18,-0.7816404,0.092307,-0.8739474
2024-07-19,-0.7140266,0.09520298,-0.80922955
2024-07-22,1.0792036,0.097611144,0.9815925
2024-07-23,-0.15581025,0.09521907,-0.2510293
2024-07-24,-2.3149095,0.09364021,-2.4085498
2024-07-25,-0.514262,0.09873608,-0.6129981
2024-07-26,1.1090468,0.10117987,1.007867
2024-07-29,0.081331015,0.096797794,-0.0154667795
2024-07-30,-0.4960172,0.09371868,-0.58973587
2024-07-31,1.5793399,0.09307712,1.4862628
2024-08-01,-1.3693503,0.08862631,-1.4579766
2024-08-02,-1.8381861,0.08963424,-1.9278204
2024-08-05,-2.9968798,0.10071238,-3.097592
2024-08-06,1.0354086,0.11022544,0.9251832
2024-08-07,-0.7734648,0.11443232,-0.88789713
2024-08-08,2.3042612,0.115351886,2.1889093
2024-08-09,0.46716768,0.11212206,0.35504562
2024-08-12,0.0043033976,0.10340652,-0.09910312
2024-08-13,1.684758,0.09804134,1.5867167
2024-08-14,0.38237286,0.0889121,0.29346076
2024-08-15,1.6133248,0.07884422,1.5344806
2024-08-16,0.19897793,0.07127674,0.1277012
2024-08-19,0.97222847,0.06648834,0.90574014
2024-08-20,-0.19845554,0.062058732,-0.26051426
2024-08-21,0.4239677,0.060952224,0.36301547
2024-08-22,-0.89328057,0.0626933,-0.95597386
2024-08-23,1.1483371,0.066818394,1.0815188
2024-08-26,-0.31537268,0.06398918,-0.37936187
2024-08-27,0.15951961,0.06301018,0.096509434
2024-08-28,-0.5975973,0.062654465,-0.66025174
2024-08-29,-0.0039379066,0.06540697,-0.06934488
2024-08-30,1.0093051,0.06596744,0.9433377
2024-09-03,-2.1151075,0.065903276,-2.1810107
2024-09-04,-0.16025436,0.07652354,-0.2367779
2024-09-05,-0.30180177,0.081238545,-0.3830403
2024-09-06,-1.726025,0.077812545,-1.8038375
2024-09-09,1.158007,0.086242504,1.0717645
2024-09-10,0.44726726,0.08552547,0.36174178
2024-09-11,1.0665026,0.08531684,0.98118573
2024-09-12,0.74953026,0.08097978,0.6685505
2024-09-13,0.5407711,0.075532034,0.4652391
2024-09-16,0.12566298,0.07044344,0.055219546
2024-09-17,0.026455007,0.06741057,-0.040955566
2024-09-18,-0.28964558,0.065392286,-0.35503787
2024-09-19,1.6976854,0.0651919,1.6324935
2024-09-20,-0.19410273,0.061117683,-0.2552204
2024-09-23,0.2809273,0.059289813,0.22163749
2024-09-24,0.2511179,0.05677841,0.19433948
2024-09-25,-0.18612489,0.05500277,-0.24112767
2024-09-26,0.40386757,0.05401466,0.34985292
2024-09-27,-0.1253217,0.053793836,-0.17911553
2024-09-30,0.42365527,0.05568431,0.36797097
2024-10-01,-0.9324107,0.055433065,-0.98784375
2024-10-02,0.01383909,0.062889315,-0.049050227
2024-10-03,-0.16814135,0.067337096,-0.23547845
2024-10-04,0.8970249,0.07413447,0.82289046
2024-10-07,-0.9586022,0.07567002,-1.0342722
2024-10-08,0.9689348,0.08578344,0.88315135
2024-10-09,0.7113412,0.08902645,0.62231475
2024-10-10,-0.20701228,0.08828448,-0.29529676
2024-10-11,0.60518473,0.08714535,0.5180394
2024-10-15,-0.76094663,0.08430244,-0.84524906
2024-10-16,0.46791458,0.08237871,0.38553587
2024-10-17,-0.017116047,0.07836835,-0.0954844
2024-10-18,0.39715528,0.07484441,0.32231086
2024-10-21,-0.18227695,0.068637,-0.25091395
2024-10-22,-0.04748539,0.06450784,-0.11199323
2024-10-23,-0.91913235,0.06045614,-0.9795885
2024-10-24,0.2145772,0.05881616,0.15576103
2024-10-25,-0.029944718,0.05597161,-0.085916325
2024-10-28,0.26514435,0.055910148,0.20923421
2024-10-29,0.16141273,0.053964507,0.10744822
2024-10-30,-0.33002338,0.049994342,-0.38001773
2024-10-31,-1.8614701,0.0514161,-1.9128861
2024-11-01,0.40925094,0.060782157,0.34846878
2024-11-04,-0.28120834,0.062769905,-0.34397823
2024-11-05,1.2265644,0.06295891,1.1636055
2024-11-06,2.5295928,0.060097896,2.4694948
2024-11-07,0.743123,0.05108601,0.692037
2024-11-08,0.37568334,0.04428021,0.33140314
2024-11-12,-0.28926596,0.04096762,-0.33023357
2024-11-13,0.023222772,0.04043625,-0.017213477
2024-11-14,-0.6049735,0.041427486,-0.646401
2024-11-15,-1.320349,0.042901,-1.36325
2024-11-18,0.39178145,0.047023147,0.3447583
2024-11-19,0.3963585,0.04799568,0.3483628
2024-11-20,0.0021950863,0.049860556,-0.04766547
2024-11-21,0.5340462,0.05220181,0.48184437
2024-11-22,0.34679592,0.05341778,0.29337814
2024-11-25,0.30204803,0.051594153,0.2504539
2024-11-26,0.57220054,0.050930228,0.52127033
2024-11-27,-0.3801238,0.05117222,-0.43129602
2024-11-29,0.56077856,0.052237205,0.50854135
2024-12-02,0.24484564,0.053353816,0.19149183
2024-12-03,0.04514491,0.055267543,-0.010122631
2024-12-04,0.6051418,0.05890242,0.5462394
2024-12-05,-0.18697757,0.06426833,-0.2512459
2024-12-06,0.24954538,0.07009067,0.17945471
2024-12-09,-0.61442137,0.07050477,-0.68492615
2024-12-10,-0.29638833,0.07264517,-0.36903352
2024-12-11,0.8165786,0.0737093,0.7428693
2024-12-12,-0.5414023,0.073715694,-0.61511797
2024-12-13,-0.002646664,0.07429427,-0.07694093
2024-12-16,0.37993544,0.07469425,0.3052412
