Date,Actual,Predicted,Error
2022-10-17,2.6480052,0.20703928,2.440966
2022-10-18,1.1427569,0.2076982,0.9350587
2022-10-19,-0.66720974,0.2079995,-0.8752092
2022-10-20,-0.795091,0.2086023,-1.0036932
2022-10-21,2.372482,0.20884173,2.1636403
2022-10-24,1.1881976,0.21334524,0.9748524
2022-10-25,1.6266655,0.21053404,1.4161315
2022-10-26,-0.7387716,0.20874058,-0.9475122
2022-10-27,-0.60826105,0.20719399,-0.815455
2022-10-28,2.462638,0.20614384,2.256494
2022-10-31,-0.7454404,0.20464404,-0.95008445
2022-11-01,-0.41012305,0.20368052,-0.61380357
2022-11-02,-2.5001986,0.20283464,-2.7030332
2022-11-03,-1.0585992,0.20222358,-1.2608228
2022-11-04,1.3618724,0.20145527,1.1604172
2022-11-07,0.9613982,0.20057835,0.76081985
2022-11-08,0.5597893,0.19991483,0.3598745
2022-11-09,-2.0777886,0.20014526,-2.2779338
2022-11-10,5.5434484,0.20063467,5.342814
2022-11-14,-0.8935777,0.1987333,-1.092311
2022-11-15,0.87131166,0.19779742,0.67351425
2022-11-16,-0.8252047,0.19773643,-1.0229411
2022-11-17,-0.30893227,0.19709827,-0.50603056
2022-11-18,0.47585818,0.19661069,0.2792475
2022-11-21,-0.38836887,0.19560882,-0.5839777
2022-11-22,1.3579988,0.19676688,1.161232
2022-11-23,0.59146893,0.1961864,0.39528254
2022-11-25,-0.02830442,0.19558935,-0.22389376
2022-11-28,-1.5444193,0.1953086,-1.7397279
2022-11-29,-0.15918653,0.19567488,-0.3548614
2022-11-30,3.0947871,0.19546743,2.8993196
2022-12-01,-0.08676332,0.19438456,-0.2811479
2022-12-02,-0.11946605,0.19306421,-0.31253028
2022-12-05,-1.7894212,0.19172867,-1.9811499
2022-12-06,-1.4399195,0.191606,-1.6315255
2022-12-07,-0.18623708,0.19209561,-0.37833267
2022-12-08,0.7521782,0.19249184,0.55968636
2022-12-09,-0.7349578,0.19239177,-0.92734957
2022-12-12,1.4279296,0.19279315,1.2351365
2022-12-13,0.7289664,0.1948156,0.53415084
2022-12-14,-0.6052725,0.19396825,-0.7992407
2022-12-15,-2.4921675,0.19234492,-2.6845124
2022-12-16,-1.1137751,0.19272986,-1.306505
2022-12-19,-0.9007516,0.19276786,-1.0935194
2022-12-20,0.10373384,0.1926876,-0.08895376
2022-12-21,1.4867994,0.19189918,1.2949002
2022-12-22,-1.4451699,0.19060285,-1.6357728
2022-12-23,0.58681023,0.19202672,0.3947835
2022-12-27,-0.4049622,0.19228183,-0.597244
2022-12-28,-1.2020638,0.19288915,-1.394953
2022-12-29,1.7461332,0.19329695,1.5528363
2022-12-30,-0.25407425,0.1927356,-0.44680983
2023-01-03,-0.4000549,0.19233187,-0.5923868
2023-01-04,0.7538971,0.19254662,0.56135046
2023-01-05,-1.1645529,0.19176206,-1.356315
2023-01-06,2.2840781,0.19150999,2.0925682
2023-01-09,-0.07676326,0.19025666,-0.26701993
2023-01-10,0.69782335,0.19018634,0.507637
2023-01-11,1.2849425,0.18929543,1.0956471
2023-01-12,0.34159058,0.18903834,0.15255225
2023-01-13,0.39968583,0.18745653,0.2122293
2023-01-17,-0.20304912,0.18660687,-0.389656
2023-01-18,-1.5562599,0.18667705,-1.742937
2023-01-19,-0.763835,0.18703102,-0.95086604
2023-01-20,1.8918401,0.18721683,1.7046232
2023-01-23,1.1881346,0.18694954,1.001185
2023-01-24,-0.07115031,0.18647514,-0.25762546
2023-01-25,-0.018172506,0.18576801,-0.20394051
2023-01-26,1.1007854,0.18733637,0.913449
2023-01-27,0.24948409,0.18811531,0.06136878
2023-01-30,-1.296874,0.18819645,-1.4850705
2023-01-31,1.464247,0.18841025,1.2758367
2023-02-01,1.0452304,0.18794999,0.8572804
2023-02-02,1.4699373,0.18683128,1.2831061
2023-02-03,-1.0354611,0.1862723,-1.2217333
2023-02-06,-0.6140463,0.18565895,-0.7997052
2023-02-07,1.2872511,0.18573245,1.1015186
2023-02-08,-1.1080724,0.18538895,-1.2934613
2023-02-09,-0.88297963,0.18563792,-1.0686176
2023-02-10,0.21952617,0.18640395,0.033122227
2023-02-13,1.144861,0.18692987,0.9579311
2023-02-14,-0.028041454,0.18718539,-0.21522684
2023-02-15,0.27731758,0.18664724,0.09067035
2023-02-16,-1.3788742,0.18619616,-1.5650704
2023-02-17,-0.27674058,0.18708377,-0.46382433
2023-02-21,-2.0041234,0.18732968,-2.1914532
2023-02-22,-0.15735562,0.19009762,-0.34745324
2023-02-23,0.53294295,0.19232571,0.34061724
2023-02-24,-1.0537552,0.19184469,-1.2455999
2023-02-27,0.30730045,0.19186437,0.11543608
2023-02-28,-0.3036002,0.19123493,-0.49483514
2023-03-01,-0.4725265,0.19044828,-0.6629748
2023-03-02,0.7582194,0.18973182,0.5684876
2023-03-03,1.6147738,0.18876396,1.4260098
2023-03-06,0.068716675,0.18747945,-0.118762776
2023-03-07,-1.532692,0.18672755,-1.7194195
2023-03-08,0.1414794,0.18650314,-0.04502374
2023-03-09,-1.8459358,0.18606722,-2.032003
2023-03-10,-1.4478139,0.1881431,-1.635957
2023-03-13,-0.1509761,0.19092436,-0.34190047
2023-03-14,1.6476655,0.19416745,1.453498
2023-03-15,-0.69808835,0.1936455,-0.8917339
2023-03-16,1.7562007,0.19594501,1.5602556
2023-03-17,-1.1019458,0.19428422,-1.29623
2023-03-20,0.8918404,0.19598693,0.6958535
2023-03-21,1.2982194,0.19574499,1.1024745
2023-03-22,-1.6463224,0.19379988,-1.8401222
2023-03-23,0.29845288,0.19483975,0.10361314
2023-03-24,0.5639807,0.19491318,0.36906752
2023-03-27,0.16469543,0.19389035,-0.029194921
2023-03-28,-0.15738435,0.19247954,-0.3498639
2023-03-29,1.4237269,0.1910784,1.2326485
2023-03-30,0.57152694,0.18962654,0.3819004
2023-03-31,1.4436543,0.18847449,1.2551798
2023-04-03,0.36988464,0.18736938,0.18251526
2023-04-04,-0.5796972,0.18641031,-0.7661075
2023-04-05,-0.24923706,0.18572102,-0.4349581
2023-04-06,0.3579163,0.18510436,0.17281194
2023-04-10,0.099630296,0.1841052,-0.08447491
2023-04-11,-0.004135248,0.18367854,-0.18781379
2023-04-12,-0.41348842,0.18319948,-0.5966879
2023-04-13,1.326269,0.18279175,1.1434773
2023-04-14,-0.20693734,0.18171489,-0.38865224
2023-04-17,0.3306157,0.1809396,0.1496761
2023-04-18,0.08552203,0.18025945,-0.09473742
2023-04-19,-0.0084262,0.17958444,-0.18801065
2023-04-20,-0.59525484,0.17878203,-0.7740369
2023-04-21,0.09031889,0.1770535,-0.08673461
2023-04-24,0.085157916,0.17529643,-0.09013851
2023-04-25,-1.5810859,0.17490911,-1.755995
2023-04-26,-0.3841187,0.17680493,-0.56092364
2023-04-27,1.956615,0.17772554,1.7788894
2023-04-28,0.8253203,0.17764087,0.64767945
2023-05-01,-0.03861065,0.1772552,-0.21586585
2023-05-02,-1.1586263,0.17716911,-1.3357954
2023-05-03,-0.69983053,0.1771155,-0.87694603
2023-05-04,-0.7218732,0.17705025,-0.89892346
2023-05-05,1.8474752,0.17775278,1.6697224
2023-05-08,0.045212865,0.1770873,-0.13187444
2023-05-09,-0.45794213,0.17697337,-0.6349155
2023-05-10,0.44839653,0.17724302,0.2711535
2023-05-11,-0.1696624,0.17721179,-0.34687418
2023-05-12,-0.15833068,0.17735453,-0.3356852
2023-05-15,0.29581645,0.17769754,0.11811891
2023-05-16,-0.6377683,0.17808802,-0.81585634
2023-05-17,1.1890829,0.1786558,1.010427
2023-05-18,0.94450486,0.17871334,0.76579154
2023-05-19,-0.14458676,0.17875181,-0.32333857
2023-05-22,0.01550347,0.18050246,-0.164999
2023-05-23,-1.1222026,0.18292475,-1.3051274
2023-05-24,-0.73186004,0.18362789,-0.91548795
2023-05-25,0.8757581,0.18414278,0.69161534
2023-05-26,1.3049086,0.18316263,1.1217461
2023-05-30,0.0016603268,0.18183938,-0.18017904
2023-05-31,-0.61086243,0.18051301,-0.79137546
2023-06-01,0.9854454,0.1795396,0.80590576
2023-06-02,1.4534425,0.1784075,1.2750349
2023-06-05,-0.20035817,0.17772533,-0.3780835
2023-06-06,0.23538963,0.17732456,0.05806507
2023-06-07,-0.38120097,0.1770892,-0.5582902
2023-06-08,0.61886424,0.1770568,0.44180745
2023-06-09,0.11480595,0.17695789,-0.06215194
2023-06-12,0.9321149,0.17688195,0.75523293
2023-06-13,0.693249,0.17660344,0.51664555
2023-06-14,0.08194255,0.17656064,-0.09461809
2023-06-15,1.2178137,0.17647706,1.0413367
2023-06-16,-0.36716196,0.17595385,-0.5431158
2023-06-20,-0.47351077,0.17571124,-0.649222
2023-06-21,-0.52452815,0.1745529,-0.69908106
2023-06-22,0.37107983,0.1725182,0.19856164
2023-06-23,-0.7658809,0.17190884,-0.93778974
2023-06-26,-0.44868383,0.1722528,-0.62093663
2023-06-27,1.1455855,0.17261645,0.97296906
2023-06-28,-0.03540767,0.17192392,-0.2073316
2023-06-29,0.44735447,0.17124702,0.27610743
2023-06-30,1.2269005,0.1708518,1.0560486
2023-07-03,0.11706778,0.17050391,-0.053436138
2023-07-05,-0.19683184,0.17036504,-0.36719686
2023-07-06,-0.7922511,0.17039147,-0.96264255
2023-07-07,-0.28651005,0.1704979,-0.45700794
2023-07-10,0.24050261,0.1707165,0.06978612
2023-07-11,0.6742211,0.17082942,0.5033917
2023-07-12,0.7411234,0.17098102,0.5701424
2023-07-13,0.8470153,0.17113781,0.6758775
2023-07-14,-0.102440715,0.17105824,-0.27349895
2023-07-17,0.38553825,0.17126006,0.21427819
2023-07-18,0.7117275,0.17132525,0.54040223
2023-07-19,0.23579103,0.17132281,0.06446822
2023-07-20,-0.67568964,0.1710228,-0.84671247
2023-07-21,0.032409452,0.17091198,-0.13850254
2023-07-24,0.40341538,0.16998814,0.23342724
2023-07-25,0.28146735,0.1687442,0.11272314
2023-07-26,-0.015543889,0.1692113,-0.18475519
2023-07-27,-0.6424666,0.17002012,-0.8124867
2023-07-28,0.98778427,0.17090143,0.81688285
2023-07-31,0.1468713,0.1713287,-0.024457395
2023-08-01,-0.26650876,0.17156434,-0.4380731
2023-08-02,-1.3839542,0.17176306,-1.5557172
2023-08-03,-0.25479737,0.17182392,-0.4266213
2023-08-04,-0.5300074,0.17200242,-0.70200986
2023-08-07,0.90240926,0.17187761,0.73053163
2023-08-08,-0.4218283,0.1718244,-0.5936527
2023-08-09,-0.70387304,0.17167929,-0.8755523
2023-08-10,0.025071394,0.17155129,-0.14647989
2023-08-11,-0.10696924,0.17165576,-0.278625
2023-08-14,0.57504755,0.17201737,0.4030302
2023-08-15,-1.1550909,0.17231995,-1.3274109
2023-08-16,-0.75553954,0.17215227,-0.9276918
2023-08-17,-0.7712913,0.17202426,-0.94331557
2023-08-18,-0.014870683,0.17173845,-0.18660913
2023-08-21,0.68791884,0.17133242,0.5165864
2023-08-22,-0.27774668,0.1727297,-0.45047638
2023-08-23,1.104488,0.17334211,0.9311459
2023-08-24,-1.3457974,0.17385234,-1.5196497
2023-08-25,0.6717966,0.1743773,0.4974193
2023-08-28,0.626462,0.1746112,0.45185077
2023-08-29,1.4508307,0.1747446,1.2760861
2023-08-30,0.38331822,0.174725,0.20859322
2023-08-31,-0.15969366,0.17472534,-0.334419
2023-09-01,0.17991292,0.17470323,0.0052096993
2023-09-05,-0.41941777,0.17495583,-0.5943736
2023-09-06,-0.69715995,0.17520027,-0.8723602
2023-09-07,-0.32112658,0.1754232,-0.4965498
2023-09-08,0.14266227,0.17559987,-0.0329376
2023-09-11,0.67234534,0.17587495,0.4964704
2023-09-12,-0.56958854,0.17613932,-0.7457279
2023-09-13,0.12416323,0.17620748,-0.05204425
2023-09-14,0.8429919,0.17642067,0.6665712
2023-09-15,-1.2159613,0.17673922,-1.3927006
2023-09-18,0.07212877,0.17671846,-0.104589686
2023-09-19,-0.21510106,0.17648545,-0.3915865
2023-09-20,-0.9394795,0.17533834,-1.1148179
2023-09-21,-1.6400934,0.17316894,-1.8132623
2023-09-22,-0.22955985,0.1711138,-0.40067366
2023-09-25,0.4023065,0.17207302,0.23023348
2023-09-26,-1.4734534,0.17270374,-1.6461571
2023-09-27,0.022931406,0.17405309,-0.15112168
2023-09-28,0.5893174,0.17474258,0.4145748
2023-09-29,-0.27095821,0.17525476,-0.44621298
2023-10-02,0.007936755,0.17585655,-0.16791978
2023-10-03,-1.3744072,0.17655179,-1.550959
2023-10-04,0.8109755,0.17815448,0.632821
2023-10-05,-0.13040301,0.17843321,-0.30883622
2023-10-06,1.1814893,0.17882037,1.002669
2023-10-10,0.5207991,0.17894377,0.34185535
2023-10-11,0.4293008,0.17897643,0.25032437
2023-10-12,-0.62464345,0.1790193,-0.8036628
2023-10-13,-0.5018859,0.17934637,-0.6812323
2023-10-16,1.0594369,0.18029502,0.8791419
2023-10-17,-0.009824505,0.18012543,-0.18994993
2023-10-18,-1.339982,0.18044972,-1.5204318
2023-10-19,-0.84828484,0.18121324,-1.0294981
2023-10-20,-1.2585284,0.18386583,-1.4423941
2023-10-23,-0.16855699,0.19014144,-0.35869843
2023-10-24,0.72657925,0.18866754,0.5379117
2023-10-25,-1.4339628,0.18665001,-1.6206129
2023-10-26,-1.183252,0.18604437,-1.3692963
2023-10-27,-0.48002803,0.18526454,-0.66529256
2023-10-30,1.2010022,0.18513039,1.0158719
2023-10-31,0.64749575,0.18358299,0.46391276
2023-11-01,1.0505999,0.18195102,0.8686489
2023-11-02,1.8858557,0.180593,1.7052627
2023-11-03,0.939373,0.1798451,0.7595279
2023-11-06,0.17529924,0.17946774,-0.0041684955
2023-11-07,0.2840119,0.17944671,0.10456519
2023-11-08,0.10049156,0.1795286,-0.07903703
2023-11-09,-0.80838394,0.17972095,-0.9881049
2023-11-10,1.5616441,0.17988412,1.38176
2023-11-13,-0.08358389,0.18030035,-0.26388425
2023-11-14,1.9075018,0.18043512,1.7270668
2023-11-15,0.15970121,0.18034154,-0.020640329
2023-11-16,0.11904274,0.18033558,-0.061292842
2023-11-17,0.12820491,0.18002076,-0.051815853
2023-11-20,0.7390278,0.17899604,0.5600318
2023-11-21,-0.20209311,0.17696978,-0.3790629
2023-11-22,0.4061129,0.17677823,0.22933468
2023-11-24,0.05968737,0.17595561,-0.11626824
2023-11-27,-0.19541575,0.17546384,-0.3708796
2023-11-28,0.09801185,0.17489545,-0.0768836
2023-11-29,-0.09462486,0.17431104,-0.26893592
2023-11-30,0.3784073,0.17382056,0.20458674
2023-12-01,0.5873742,0.17369871,0.4136755
2023-12-04,-0.54085094,0.17343745,-0.71428835
2023-12-05,-0.05688697,0.17333785,-0.23022482
2023-12-06,-0.3906203,0.17314358,-0.56376386
2023-12-07,0.7968189,0.17297035,0.62384856
2023-12-08,0.40954977,0.17290185,0.23664792
2023-12-11,0.39244944,0.17318976,0.21925968
2023-12-12,0.45993575,0.17334035,0.2865954
2023-12-13,1.3650676,0.17355186,1.1915157
2023-12-14,0.26470625,0.17336266,0.0913436
2023-12-15,-0.0076249493,0.1729644,-0.18058935
2023-12-18,0.45283443,0.17274912,0.28008533
2023-12-19,0.5866408,0.1725059,0.41413486
2023-12-20,-1.4684267,0.17214124,-1.6405679
2023-12-21,1.0301468,0.17036821,0.85977864
2023-12-22,0.16600585,0.1694184,-0.0034125447
2023-12-26,0.42316896,0.1703396,0.25282937
2023-12-27,0.14304577,0.17109704,-0.028051272
2023-12-28,0.03701746,0.17145872,-0.13444126
2023-12-29,-0.2826475,0.17165677,-0.45430428
2024-01-02,-0.5660579,0.1716943,-0.7377522
2024-01-03,-0.8016315,0.17170633,-0.9733378
2024-01-04,-0.34283814,0.17148907,-0.5143272
2024-01-05,0.18256862,0.17141902,0.0111496
2024-01-08,1.4114629,0.17148294,1.23998
2024-01-09,-0.14779007,0.17145582,-0.31924587
2024-01-10,0.56659716,0.17145278,0.3951444
2024-01-11,-0.06710556,0.17147961,-0.23858517
2024-01-12,0.07509756,0.1713859,-0.09628834
2024-01-16,-0.37313402,0.17122065,-0.5443547
2024-01-17,-0.56168973,0.17110468,-0.7327944
2024-01-18,0.8805261,0.17091638,0.70960975
2024-01-19,1.2313503,0.17092611,1.0604242
2024-01-22,0.21943252,0.17102875,0.04840377
2024-01-23,0.2921374,0.17092104,0.12121637
2024-01-24,0.08119284,0.17134838,-0.090155534
2024-01-25,0.52603656,0.17201588,0.35402068
2024-01-26,-0.06517853,0.1726719,-0.23785043
2024-01-29,0.75567746,0.17273822,0.58293927
2024-01-30,-0.060064994,0.17257804,-0.23264304
2024-01-31,-1.6105745,0.17234606,-1.7829206
2024-02-01,1.2493688,0.17193103,1.0774378
2024-02-02,1.0684446,0.1714289,0.8970157
2024-02-05,-0.31863376,0.17133458,-0.48996836
2024-02-06,0.23104109,0.17146805,0.05957304
2024-02-07,0.8241458,0.17151417,0.65263164
2024-02-08,0.057058327,0.17161512,-0.1145568
2024-02-09,0.5742341,0.17181209,0.40242204
2024-02-12,-0.09489536,0.17200196,-0.26689732
2024-02-13,-1.3674256,0.17200167,-1.5394273
2024-02-14,0.95797634,0.17189722,0.7860791
2024-02-15,0.58212507,0.17206748,0.4100576
2024-02-16,-0.48034698,0.17220724,-0.6525542
2024-02-20,-0.6005322,0.17221819,-0.7727504
2024-02-21,0.12641999,0.17174034,-0.045320347
2024-02-22,2.1122885,0.17053083,1.9417577
2024-02-23,0.034794755,0.17102928,-0.13623452
2024-02-26,-0.37867513,0.17135656,-0.55003166
2024-02-27,0.17063497,0.17187726,-0.0012422949
2024-02-28,-0.1658155,0.1723977,-0.3382132
2024-02-29,0.52290946,0.17265174,0.35025772
2024-03-01,0.8007829,0.17276487,0.628018
2024-03-04,-0.119326204,0.17276405,-0.29209024
2024-03-05,-1.0193101,0.1727285,-1.1920387
2024-03-06,0.5141103,0.17245762,0.3416527
2024-03-07,1.0304128,0.17228027,0.85813254
2024-03-08,-0.6528519,0.17216693,-0.8250188
2024-03-11,-0.11222381,0.17207308,-0.2842969
2024-03-12,1.1201788,0.17198992,0.9481889
2024-03-13,-0.19245297,0.17232637,-0.36477935
2024-03-14,-0.28710917,0.17265499,-0.45976415
2024-03-15,-0.64829177,0.17285824,-0.82115
2024-03-18,0.63180596,0.17300321,0.45880276
2024-03-19,0.56491494,0.17309044,0.39182448
2024-03-20,0.8904174,0.1731181,0.7172993
2024-03-21,0.32365355,0.17306975,0.1505838
2024-03-22,-0.14021878,0.17357403,-0.31379282
2024-03-25,-0.30549645,0.17358072,-0.47907716
2024-03-26,-0.27997953,0.17399764,-0.45397717
2024-03-27,0.8630627,0.17428367,0.688779
2024-03-28,0.11164855,0.1743314,-0.062682845
2024-04-01,-0.20135845,0.17428184,-0.37564027
2024-04-02,-0.7239059,0.17437392,-0.89827985
2024-04-03,0.10911223,0.17439044,-0.0652782
2024-04-04,-1.2334336,0.17439556,-1.4078292
2024-04-05,1.1099194,0.1742723,0.93564713
2024-04-08,-0.0374631,0.17425682,-0.21171992
2024-04-09,0.14454933,0.1743579,-0.02980858
2024-04-10,-0.9456981,0.17439726,-1.1200954
2024-04-11,0.7444798,0.17456475,0.56991506
2024-04-12,-1.4550688,0.17477672,-1.6298455
2024-04-15,-1.2021354,0.1745782,-1.3767136
2024-04-16,-0.2056507,0.1750012,-0.3806519
2024-04-17,-0.57806027,0.17469111,-0.75275135
2024-04-18,-0.22081602,0.1742598,-0.3950758
2024-04-19,-0.8758548,0.17385308,-1.0497079
2024-04-22,0.8731248,0.17643231,0.69669247
2024-04-23,1.1964576,0.17610064,1.020357
2024-04-24,0.021301007,0.17627273,-0.15497173
2024-04-25,-0.45764303,0.17659938,-0.6342424
2024-04-26,1.0209143,0.17649019,0.8444241
2024-04-29,0.31784487,0.17638315,0.14146172
2024-04-30,-1.5730513,0.17621012,-1.7492615
2024-05-01,-0.3435439,0.17613864,-0.5196825
2024-05-02,0.9128437,0.17605697,0.7367867
2024-05-03,1.255674,0.17603391,1.0796402
2024-05-06,1.0326124,0.17612945,0.856483
2024-05-07,0.13434298,0.17625292,-0.041909933
2024-05-08,-0.00058356184,0.1764538,-0.17703736
2024-05-09,0.5090948,0.17672549,0.33236927
2024-05-10,0.16493988,0.17698318,-0.012043297
2024-05-13,-0.024130406,0.17739083,-0.20152123
2024-05-14,0.4837813,0.17753892,0.3062424
2024-05-15,1.1715928,0.17765541,0.99393743
2024-05-16,-0.20816678,0.17775805,-0.38592482
2024-05-17,0.11647735,0.17775136,-0.061274014
2024-05-20,0.091639,0.17672934,-0.08509034
2024-05-21,0.25018743,0.17475724,0.075430185
2024-05-22,-0.2706123,0.1747377,-0.44535
2024-05-23,-0.73807895,0.17411597,-0.9121949
2024-05-24,0.70010424,0.1742193,0.5258849
2024-05-28,0.024880186,0.17438711,-0.14950693
2024-05-29,-0.73670465,0.17455886,-0.9112635
2024-05-30,-0.59750354,0.17465271,-0.77215624
2024-05-31,0.8027876,0.174674,0.6281136
2024-06-03,0.11160826,0.17477219,-0.06316393
2024-06-04,0.15028091,0.17469876,-0.024417847
2024-06-05,1.184765,0.17452769,1.0102373
2024-06-06,-0.019981664,0.17445385,-0.19443552
2024-06-07,-0.111521974,0.17443843,-0.2859604
2024-06-10,0.25808546,0.17476515,0.083320305
2024-06-11,0.27103814,0.17493683,0.096101314
2024-06-12,0.8503673,0.17498721,0.6753801
2024-06-13,0.23446558,0.17511581,0.059349775
2024-06-14,-0.03938607,0.17510784,-0.2144939
2024-06-17,0.76643866,0.17487597,0.5915627
2024-06-18,0.25213274,0.17476651,0.07736623
2024-06-20,-0.2525932,0.17453729,-0.42713046
2024-06-21,-0.15621303,0.17308645,-0.32929948
2024-06-24,-0.30651718,0.17164196,-0.47815913
2024-06-25,0.393359,0.17034455,0.22301446
2024-06-26,0.15724312,0.16942158,-0.012178466
2024-06-27,0.09073212,0.16868173,-0.077949606
2024-06-28,-0.40836525,0.16784963,-0.5762149
2024-07-01,0.2675564,0.16726868,0.10028772
2024-07-02,0.6195318,0.16705243,0.45247936
2024-07-03,0.5084444,0.16674377,0.34170067
2024-07-05,0.5448765,0.16638297,0.37849355
2024-07-08,0.1016699,0.16593927,-0.06426937
2024-07-09,0.07410719,0.16570634,-0.091599144
2024-07-10,1.0208066,0.1655713,0.8552352
2024-07-11,-0.8763029,0.16539544,-1.0416983
2024-07-12,0.5517027,0.16505606,0.38664663
2024-07-15,0.28262025,0.16484903,0.11777122
2024-07-16,0.63893753,0.1647875,0.47415003
2024-07-17,-1.3927543,0.16457397,-1.5573282
2024-07-18,-0.7816404,0.16425873,-0.9458991
2024-07-19,-0.7140266,0.16393581,-0.87796235
2024-07-22,1.0792036,0.16370605,0.91549754
2024-07-23,-0.15581025,0.16492651,-0.32073677
2024-07-24,-2.3149095,0.16677926,-2.4816887
2024-07-25,-0.514262,0.16893142,-0.68319345
2024-07-26,1.1090468,0.17035036,0.93869644
2024-07-29,0.081331015,0.17085795,-0.08952694
2024-07-30,-0.4960172,0.17123424,-0.6672514
2024-07-31,1.5793399,0.1715189,1.4078209
2024-08-01,-1.3693503,0.17141409,-1.5407645
2024-08-02,-1.8381861,0.17152323,-2.0097094
2024-08-05,-2.9968798,0.17596318,-3.172843
2024-08-06,1.0354086,0.19758436,0.8378242
2024-08-07,-0.7734648,0.20188583,-0.9753506
2024-08-08,2.3042612,0.20498827,2.099273
2024-08-09,0.46716768,0.19692375,0.27024394
2024-08-12,0.0043033976,0.18603571,-0.18173231
2024-08-13,1.684758,0.18089572,1.5038623
2024-08-14,0.38237286,0.17661041,0.20576245
2024-08-15,1.6133248,0.17475529,1.4385694
2024-08-16,0.19897793,0.17439665,0.024581283
2024-08-19,0.97222847,0.17442092,0.7978076
2024-08-20,-0.19845554,0.17312074,-0.37157628
2024-08-21,0.4239677,0.17146231,0.25250536
2024-08-22,-0.89328057,0.17056334,-1.063844
2024-08-23,1.1483371,0.17132539,0.97701174
2024-08-26,-0.31537268,0.17174785,-0.4871205
2024-08-27,0.15951961,0.17198984,-0.01247023
2024-08-28,-0.5975973,0.17185022,-0.7694475
2024-08-29,-0.0039379066,0.17163911,-0.17557701
2024-08-30,1.0093051,0.1712316,0.8380735
2024-09-03,-2.1151075,0.17072603,-2.2858336
2024-09-04,-0.16025436,0.17061724,-0.33087158
2024-09-05,-0.30180177,0.17094943,-0.4727512
2024-09-06,-1.726025,0.16949297,-1.895518
2024-09-09,1.158007,0.17159064,0.9864164
2024-09-10,0.44726726,0.16962348,0.2776438
2024-09-11,1.0665026,0.16853297,0.8979696
2024-09-12,0.74953026,0.16778757,0.5817427
2024-09-13,0.5407711,0.16756538,0.37320575
2024-09-16,0.12566298,0.16746747,-0.041804492
2024-09-17,0.026455007,0.16730532,-0.1408503
2024-09-18,-0.28964558,0.16713452,-0.4567801
2024-09-19,1.6976854,0.16703972,1.5306456
2024-09-20,-0.19410273,0.16598694,-0.36008966
2024-09-23,0.2809273,0.1649324,0.1159949
2024-09-24,0.2511179,0.1644987,0.08661918
2024-09-25,-0.18612489,0.16542195,-0.35154682
2024-09-26,0.40386757,0.16599749,0.23787008
2024-09-27,-0.1253217,0.16631901,-0.2916407
2024-09-30,0.42365527,0.16636506,0.2572902
2024-10-01,-0.9324107,0.16635984,-1.0987706
2024-10-02,0.01383909,0.16662666,-0.15278757
2024-10-03,-0.16814135,0.16656615,-0.3347075
2024-10-04,0.8970249,0.16759716,0.72942775
2024-10-07,-0.9586022,0.16749972,-1.126102
2024-10-08,0.9689348,0.17145981,0.797475
2024-10-09,0.7113412,0.17153277,0.53980845
2024-10-10,-0.20701228,0.17106743,-0.3780797
2024-10-11,0.60518473,0.1709729,0.43421185
2024-10-15,-0.76094663,0.17039552,-0.9313421
2024-10-16,0.46791458,0.1701897,0.2977249
2024-10-17,-0.017116047,0.16929372,-0.18640977
2024-10-18,0.39715528,0.16879566,0.22835962
2024-10-21,-0.18227695,0.16837691,-0.35065386
2024-10-22,-0.04748539,0.17037828,-0.21786368
2024-10-23,-0.91913235,0.17066234,-1.0897946
2024-10-24,0.2145772,0.17142417,0.043153033
2024-10-25,-0.029944718,0.17184955,-0.20179427
2024-10-28,0.26514435,0.17279766,0.09234668
2024-10-29,0.16141273,0.17288163,-0.011468902
2024-10-30,-0.33002338,0.17265749,-0.5026809
2024-10-31,-1.8614701,0.17322513,-2.0346951
2024-11-01,0.40925094,0.17752667,0.23172428
2024-11-04,-0.28120834,0.17767143,-0.45887977
2024-11-05,1.2265644,0.17814617,1.0484183
2024-11-06,2.5295928,0.17626888,2.353324
2024-11-07,0.743123,0.17437941,0.5687436
2024-11-08,0.37568334,0.17394112,0.20174222
2024-11-12,-0.28926596,0.17405924,-0.4633252
2024-11-13,0.023222772,0.17450707,-0.15128429
2024-11-14,-0.6049735,0.1749651,-0.7799386
2024-11-15,-1.320349,0.17529817,-1.4956472
2024-11-18,0.39178145,0.17506632,0.21671513
2024-11-19,0.3963585,0.17489132,0.22146717
2024-11-20,0.0021950863,0.1731759,-0.17098081
2024-11-21,0.5340462,0.17148861,0.36255756
2024-11-22,0.34679592,0.17205597,0.17473994
2024-11-25,0.30204803,0.17198329,0.13006474
2024-11-26,0.57220054,0.17180641,0.40039414
2024-11-27,-0.3801238,0.17164338,-0.5517672
2024-11-29,0.56077856,0.17135102,0.38942754
2024-12-02,0.24484564,0.17100123,0.07384442
2024-12-03,0.04514491,0.17059824,-0.12545332
2024-12-04,0.6051418,0.17044231,0.4346995
2024-12-05,-0.18697757,0.17033467,-0.35731223
2024-12-06,0.24954538,0.170425,0.07912038
2024-12-09,-0.61442137,0.17048673,-0.7849081
2024-12-10,-0.29638833,0.17039092,-0.46677923
2024-12-11,0.8165786,0.17039275,0.6461859
2024-12-12,-0.5414023,0.17055428,-0.71195656
