Date,Actual,Predicted,Error
2022-09-20,-1.1272103,-0.054090954,-1.0731193
2022-09-21,-1.7116494,-0.053344272,-1.6583052
2022-09-22,-0.8427581,-0.053009503,-0.7897486
2022-09-23,-1.723262,-0.053097777,-1.6701642
2022-09-26,-1.0340526,-0.052824743,-0.9812279
2022-09-27,-0.21203598,-0.051016852,-0.16101913
2022-09-28,1.967214,-0.04968775,2.0169017
2022-09-29,-2.1126437,-0.049887896,-2.0627558
2022-09-30,-1.5066695,-0.049665436,-1.4570041
2022-10-03,2.5883894,-0.04971598,2.6381054
2022-10-04,3.05837,-0.05054783,3.108918
2022-10-05,-0.20179488,-0.05151339,-0.15028149
2022-10-06,-1.0245081,-0.052013345,-0.9724948
2022-10-07,-2.8003619,-0.051867433,-2.7484944
2022-10-11,-0.6519176,-0.051845863,-0.6000717
2022-10-12,-0.3290773,-0.051403992,-0.2776733
2022-10-13,2.5965643,-0.051052622,2.6476169
2022-10-14,-2.3662663,-0.051381744,-2.3148844
2022-10-17,2.6480052,-0.05146447,2.6994698
2022-10-18,1.1427569,-0.05149868,1.1942556
2022-10-19,-0.66720974,-0.051659137,-0.61555064
2022-10-20,-0.795091,-0.051415823,-0.7436752
2022-10-21,2.372482,-0.050916374,2.4233985
2022-10-24,1.1881976,-0.05071772,1.2389153
2022-10-25,1.6266655,-0.04987897,1.6765444
2022-10-26,-0.7387716,-0.049350582,-0.68942106
2022-10-27,-0.60826105,-0.04952564,-0.55873543
2022-10-28,2.462638,-0.049307615,2.5119455
2022-10-31,-0.7454404,-0.049468674,-0.6959717
2022-11-01,-0.41012305,-0.049211092,-0.36091197
2022-11-02,-2.5001986,-0.048722327,-2.4514763
2022-11-03,-1.0585992,-0.04804694,-1.0105523
2022-11-04,1.3618724,-0.047805414,1.4096779
2022-11-07,0.9613982,-0.047477074,1.0088753
2022-11-08,0.5597893,-0.046993107,0.60678244
2022-11-09,-2.0777886,-0.04575052,-2.032038
2022-11-10,5.5434484,-0.044443637,5.587892
2022-11-14,-0.8935777,-0.04472428,-0.8488534
2022-11-15,0.87131166,-0.044454284,0.91576594
2022-11-16,-0.8252047,-0.043969683,-0.781235
2022-11-17,-0.30893227,-0.04393013,-0.26500213
2022-11-18,0.47585818,-0.043796517,0.5196547
2022-11-21,-0.38836887,-0.044007815,-0.34436107
2022-11-22,1.3579988,-0.04410447,1.4021033
2022-11-23,0.59146893,-0.044049636,0.63551855
2022-11-25,-0.02830442,-0.04374861,0.015444189
2022-11-28,-1.5444193,-0.04356212,-1.5008571
2022-11-29,-0.15918653,-0.043458365,-0.11572816
2022-11-30,3.0947871,-0.043393046,3.1381803
2022-12-01,-0.08676332,-0.043158047,-0.043605275
2022-12-02,-0.11946605,-0.04277429,-0.07669176
2022-12-05,-1.7894212,-0.042215206,-1.747206
2022-12-06,-1.4399195,-0.042449765,-1.3974698
2022-12-07,-0.18623708,-0.04285918,-0.1433779
2022-12-08,0.7521782,-0.043238916,0.79541713
2022-12-09,-0.7349578,-0.043503128,-0.6914547
2022-12-12,1.4279296,-0.043575615,1.4715053
2022-12-13,0.7289664,-0.042849854,0.77181625
2022-12-14,-0.6052725,-0.04364022,-0.5616323
2022-12-15,-2.4921675,-0.04395342,-2.448214
2022-12-16,-1.1137751,-0.04393746,-1.0698377
2022-12-19,-0.9007516,-0.04402388,-0.8567277
2022-12-20,0.10373384,-0.04408463,0.14781848
2022-12-21,1.4867994,-0.044062413,1.5308617
2022-12-22,-1.4451699,-0.043614157,-1.4015558
2022-12-23,0.58681023,-0.043955952,0.63076615
2022-12-27,-0.4049622,-0.043910213,-0.361052
2022-12-28,-1.2020638,-0.04349204,-1.1585717
2022-12-29,1.7461332,-0.043083265,1.7892165
2022-12-30,-0.25407425,-0.04301913,-0.21105511
2023-01-03,-0.4000549,-0.042817704,-0.3572372
2023-01-04,0.7538971,-0.042553626,0.7964507
2023-01-05,-1.1645529,-0.04269968,-1.1218532
2023-01-06,2.2840781,-0.04243043,2.3265085
2023-01-09,-0.07676326,-0.04226967,-0.034493588
2023-01-10,0.69782335,-0.042107463,0.7399308
2023-01-11,1.2849425,-0.041828305,1.3267708
2023-01-12,0.34159058,-0.04153073,0.3831213
2023-01-13,0.39968583,-0.040717132,0.44040295
2023-01-17,-0.20304912,-0.04005345,-0.16299567
2023-01-18,-1.5562599,-0.03968616,-1.5165737
2023-01-19,-0.763835,-0.039770372,-0.72406465
2023-01-20,1.8918401,-0.039713405,1.9315535
2023-01-23,1.1881346,-0.03950373,1.2276382
2023-01-24,-0.07115031,-0.039511636,-0.031638674
2023-01-25,-0.018172506,-0.039066315,0.020893808
2023-01-26,1.1007854,-0.039006412,1.1397917
2023-01-27,0.24948409,-0.038894944,0.28837904
2023-01-30,-1.296874,-0.038790204,-1.2580838
2023-01-31,1.464247,-0.039304122,1.5035511
2023-02-01,1.0452304,-0.039514378,1.0847448
2023-02-02,1.4699373,-0.038987376,1.5089247
2023-02-03,-1.0354611,-0.039008476,-0.99645257
2023-02-06,-0.6140463,-0.038695276,-0.575351
2023-02-07,1.2872511,-0.038884163,1.3261353
2023-02-08,-1.1080724,-0.038436674,-1.0696357
2023-02-09,-0.88297963,-0.038700342,-0.8442793
2023-02-10,0.21952617,-0.038954146,0.2584803
2023-02-13,1.144861,-0.03902112,1.1838821
2023-02-14,-0.028041454,-0.039085284,0.01104383
2023-02-15,0.27731758,-0.03860879,0.31592637
2023-02-16,-1.3788742,-0.037812844,-1.3410614
2023-02-17,-0.27674058,-0.037987165,-0.23875341
2023-02-21,-2.0041234,-0.038008496,-1.966115
2023-02-22,-0.15735562,-0.03789395,-0.11946167
2023-02-23,0.53294295,-0.037979588,0.57092255
2023-02-24,-1.0537552,-0.038006432,-1.0157487
2023-02-27,0.30730045,-0.03805539,0.34535584
2023-02-28,-0.3036002,-0.038173445,-0.26542675
2023-03-01,-0.4725265,-0.038123883,-0.4344026
2023-03-02,0.7582194,-0.038114823,0.79633427
2023-03-03,1.6147738,-0.037750475,1.6525242
2023-03-06,0.068716675,-0.03688336,0.10560004
2023-03-07,-1.532692,-0.03648547,-1.4962065
2023-03-08,0.1414794,-0.036609918,0.17808932
2023-03-09,-1.8459358,-0.036535747,-1.8094001
2023-03-10,-1.4478139,-0.03661401,-1.4111998
2023-03-13,-0.1509761,-0.035530932,-0.115445174
2023-03-14,1.6476655,-0.03420241,1.681868
2023-03-15,-0.69808835,-0.035091832,-0.66299653
2023-03-16,1.7562007,-0.034634717,1.7908354
2023-03-17,-1.1019458,-0.036520906,-1.0654248
2023-03-20,0.8918404,-0.03642834,0.92826873
2023-03-21,1.2982194,-0.037340753,1.3355602
2023-03-22,-1.6463224,-0.038741186,-1.6075811
2023-03-23,0.29845288,-0.039336175,0.33778906
2023-03-24,0.5639807,-0.03969089,0.6036716
2023-03-27,0.16469543,-0.039839476,0.2045349
2023-03-28,-0.15738435,-0.040095404,-0.11728895
2023-03-29,1.4237269,-0.04019314,1.4639201
2023-03-30,0.57152694,-0.04003989,0.61156684
2023-03-31,1.4436543,-0.04011467,1.4837689
2023-04-03,0.36988464,-0.04016549,0.41005012
2023-04-04,-0.5796972,-0.04026813,-0.53942907
2023-04-05,-0.24923706,-0.040412284,-0.20882478
2023-04-06,0.3579163,-0.04075835,0.39867464
2023-04-10,0.099630296,-0.040438898,0.14006919
2023-04-11,-0.004135248,-0.039982826,0.03584758
2023-04-12,-0.41348842,-0.039502442,-0.37398598
2023-04-13,1.326269,-0.039184242,1.3654532
2023-04-14,-0.20693734,-0.038255095,-0.16868225
2023-04-17,0.3306157,-0.037459925,0.3680756
2023-04-18,0.08552203,-0.03656844,0.122090474
2023-04-19,-0.0084262,-0.03588923,0.02746303
2023-04-20,-0.59525484,-0.035420954,-0.5598339
2023-04-21,0.09031889,-0.035162255,0.12548114
2023-04-24,0.085157916,-0.034671664,0.11982958
2023-04-25,-1.5810859,-0.03437466,-1.5467112
2023-04-26,-0.3841187,-0.034898184,-0.3492205
2023-04-27,1.956615,-0.035217263,1.9918323
2023-04-28,0.8253203,-0.03496103,0.86028135
2023-05-01,-0.03861065,-0.03457153,-0.00403912
2023-05-02,-1.1586263,-0.034303732,-1.1243225
2023-05-03,-0.69983053,-0.034701318,-0.6651292
2023-05-04,-0.7218732,-0.0350279,-0.6868453
2023-05-05,1.8474752,-0.035547063,1.8830222
2023-05-08,0.045212865,-0.035059884,0.08027275
2023-05-09,-0.45794213,-0.034724444,-0.42321768
2023-05-10,0.44839653,-0.03471812,0.48311466
2023-05-11,-0.1696624,-0.03444965,-0.13521275
2023-05-12,-0.15833068,-0.034338422,-0.12399226
2023-05-15,0.29581645,-0.034315392,0.33013183
2023-05-16,-0.6377683,-0.03436885,-0.60339946
2023-05-17,1.1890829,-0.03463965,1.2237225
2023-05-18,0.94450486,-0.03449908,0.9790039
2023-05-19,-0.14458676,-0.034107946,-0.11047881
2023-05-22,0.01550347,-0.03407164,0.04957511
2023-05-23,-1.1222026,-0.034098655,-1.088104
2023-05-24,-0.73186004,-0.03435681,-0.6975032
2023-05-25,0.8757581,-0.034772314,0.91053045
2023-05-26,1.3049086,-0.035177574,1.3400862
2023-05-30,0.0016603268,-0.035022356,0.036682684
2023-05-31,-0.61086243,-0.034898788,-0.5759636
2023-06-01,0.9854454,-0.034846388,1.0202918
2023-06-02,1.4534425,-0.034219585,1.4876621
2023-06-05,-0.20035817,-0.03355279,-0.16680539
2023-06-06,0.23538963,-0.033223733,0.26861337
2023-06-07,-0.38120097,-0.0328822,-0.34831876
2023-06-08,0.61886424,-0.032655925,0.65152013
2023-06-09,0.11480595,-0.032376125,0.14718208
2023-06-12,0.9321149,-0.03222318,0.96433806
2023-06-13,0.693249,-0.032428868,0.72567785
2023-06-14,0.08194255,-0.032465316,0.11440787
2023-06-15,1.2178137,-0.032232136,1.2500459
2023-06-16,-0.36716196,-0.032176353,-0.3349856
2023-06-20,-0.47351077,-0.031966917,-0.44154385
2023-06-21,-0.52452815,-0.031986587,-0.49254155
2023-06-22,0.37107983,-0.031872116,0.40295196
2023-06-23,-0.7658809,-0.031577446,-0.7343034
2023-06-26,-0.44868383,-0.031513847,-0.41717
2023-06-27,1.1455855,-0.031780563,1.1773661
2023-06-28,-0.03540767,-0.033035822,-0.0023718476
2023-06-29,0.44735447,-0.03354197,0.48089644
2023-06-30,1.2269005,-0.03392762,1.260828
2023-07-03,0.11706778,-0.034081243,0.15114902
2023-07-05,-0.19683184,-0.03424065,-0.16259119
2023-07-06,-0.7922511,-0.034555063,-0.75769603
2023-07-07,-0.28651005,-0.035172395,-0.25133765
2023-07-10,0.24050261,-0.035309352,0.27581197
2023-07-11,0.6742211,-0.035288565,0.7095097
2023-07-12,0.7411234,-0.035227306,0.7763507
2023-07-13,0.8470153,-0.03460966,0.881625
2023-07-14,-0.102440715,-0.03429413,-0.06814659
2023-07-17,0.38553825,-0.034254543,0.4197928
2023-07-18,0.7117275,-0.034229286,0.7459568
2023-07-19,0.23579103,-0.03418304,0.26997405
2023-07-20,-0.67568964,-0.03425207,-0.6414376
2023-07-21,0.032409452,-0.03442669,0.06683614
2023-07-24,0.40341538,-0.034450427,0.4378658
2023-07-25,0.28146735,-0.034360364,0.31582773
2023-07-26,-0.015543889,-0.034303054,0.018759165
2023-07-27,-0.6424666,-0.034022108,-0.6084445
2023-07-28,0.98778427,-0.034274355,1.0220586
2023-07-31,0.1468713,-0.033987224,0.18085852
2023-08-01,-0.26650876,-0.033894688,-0.23261407
2023-08-02,-1.3839542,-0.03400653,-1.3499477
2023-08-03,-0.25479737,-0.034688942,-0.22010842
2023-08-04,-0.5300074,-0.035165906,-0.49484152
2023-08-07,0.90240926,-0.03536781,0.93777704
2023-08-08,-0.4218283,-0.035185583,-0.38664272
2023-08-09,-0.70387304,-0.035048187,-0.66882485
2023-08-10,0.025071394,-0.034936957,0.06000835
2023-08-11,-0.10696924,-0.034914,-0.072055236
2023-08-14,0.57504755,-0.03468269,0.60973024
2023-08-15,-1.1550909,-0.03453272,-1.1205583
2023-08-16,-0.75553954,-0.03484889,-0.72069067
2023-08-17,-0.7712913,-0.0352031,-0.7360882
2023-08-18,-0.014870683,-0.03564889,0.020778207
2023-08-21,0.68791884,-0.035602808,0.72352165
2023-08-22,-0.27774668,-0.035155326,-0.24259135
2023-08-23,1.104488,-0.034865387,1.1393534
2023-08-24,-1.3457974,-0.033987798,-1.3118097
2023-08-25,0.6717966,-0.03407204,0.70586866
2023-08-28,0.626462,-0.033693053,0.66015506
2023-08-29,1.4508307,-0.03314773,1.4839784
2023-08-30,0.38331822,-0.03249784,0.41581607
2023-08-31,-0.15969366,-0.032023877,-0.12766978
2023-09-01,0.17991292,-0.031675354,0.21158828
2023-09-05,-0.41941777,-0.031411648,-0.38800612
2023-09-06,-0.69715995,-0.031771235,-0.6653887
2023-09-07,-0.32112658,-0.03215053,-0.28897604
2023-09-08,0.14266227,-0.03215377,0.17481604
2023-09-11,0.67234534,-0.03195782,0.70430315
2023-09-12,-0.56958854,-0.03186877,-0.5377198
2023-09-13,0.12416323,-0.031967655,0.15613088
2023-09-14,0.8429919,-0.03171981,0.8747117
2023-09-15,-1.2159613,-0.031476326,-1.184485
2023-09-18,0.07212877,-0.031771332,0.103900105
2023-09-19,-0.21510106,-0.032001026,-0.18310004
2023-09-20,-0.9394795,-0.032292083,-0.9071874
2023-09-21,-1.6400934,-0.03281577,-1.6072776
2023-09-22,-0.22955985,-0.034294166,-0.19526568
2023-09-25,0.4023065,-0.034354277,0.43666077
2023-09-26,-1.4734534,-0.034557395,-1.4388961
2023-09-27,0.022931406,-0.03539198,0.058323383
2023-09-28,0.5893174,-0.03617119,0.6254886
2023-09-29,-0.27095821,-0.036069736,-0.23488848
2023-10-02,0.007936755,-0.03604742,0.043984175
2023-10-03,-1.3744072,-0.036475733,-1.3379314
2023-10-04,0.8109755,-0.037849054,0.84882456
2023-10-05,-0.13040301,-0.037799902,-0.09260311
2023-10-06,1.1814893,-0.03775554,1.2192448
2023-10-10,0.5207991,-0.03760486,0.55840397
2023-10-11,0.4293008,-0.03678789,0.4660887
2023-10-12,-0.62464345,-0.035808332,-0.5888351
2023-10-13,-0.5018859,-0.03602741,-0.4658585
2023-10-16,1.0594369,-0.036813244,1.0962502
2023-10-17,-0.009824505,-0.036860913,0.027036408
2023-10-18,-1.339982,-0.037757643,-1.3022244
2023-10-19,-0.84828484,-0.039052084,-0.8092328
2023-10-20,-1.2585284,-0.040027007,-1.2185013
2023-10-23,-0.16855699,-0.040151626,-0.12840536
2023-10-24,0.72657925,-0.040583424,0.7671627
2023-10-25,-1.4339628,-0.040578082,-1.3933847
2023-10-26,-1.183252,-0.041618124,-1.1416339
2023-10-27,-0.48002803,-0.042051204,-0.43797684
2023-10-30,1.2010022,-0.04209265,1.2430949
2023-10-31,0.64749575,-0.04284799,0.69034374
2023-11-01,1.0505999,-0.04290817,1.0935081
2023-11-02,1.8858557,-0.041604258,1.92746
2023-11-03,0.939373,-0.040152,0.979525
2023-11-06,0.17529924,-0.038551047,0.21385029
2023-11-07,0.2840119,-0.038046427,0.32205832
2023-11-08,0.10049156,-0.03749326,0.13798481
2023-11-09,-0.80838394,-0.03693837,-0.7714456
2023-11-10,1.5616441,-0.03744583,1.5990899
2023-11-13,-0.08358389,-0.037074007,-0.046509884
2023-11-14,1.9075018,-0.03715474,1.9446566
2023-11-15,0.15970121,-0.036173865,0.19587508
2023-11-16,0.11904274,-0.035986602,0.15502934
2023-11-17,0.12820491,-0.035523392,0.1637283
2023-11-20,0.7390278,-0.035046905,0.7740747
2023-11-21,-0.20209311,-0.034638397,-0.16745472
2023-11-22,0.4061129,-0.034242064,0.44035497
2023-11-24,0.05968737,-0.03380929,0.09349666
2023-11-27,-0.19541575,-0.033804454,-0.16161129
2023-11-28,0.09801185,-0.033594772,0.13160662
2023-11-29,-0.09462486,-0.033312716,-0.061312146
2023-11-30,0.3784073,-0.033151142,0.41155845
2023-12-01,0.5873742,-0.03333033,0.62070453
2023-12-04,-0.54085094,-0.032970577,-0.50788033
2023-12-05,-0.05688697,-0.03318979,-0.023697183
2023-12-06,-0.3906203,-0.032999046,-0.35762125
2023-12-07,0.7968189,-0.033004858,0.8298238
2023-12-08,0.40954977,-0.033098944,0.4426487
2023-12-11,0.39244944,-0.03305716,0.4255066
2023-12-12,0.45993575,-0.032995187,0.49293095
2023-12-13,1.3650676,-0.032677323,1.3977449
2023-12-14,0.26470625,-0.03234195,0.2970482
2023-12-15,-0.0076249493,-0.032264292,0.024639342
2023-12-18,0.45283443,-0.032392524,0.48522696
2023-12-19,0.5866408,-0.03257884,0.6192196
2023-12-20,-1.4684267,-0.032658324,-1.4357684
2023-12-21,1.0301468,-0.033018954,1.0631658
2023-12-22,0.16600585,-0.032968953,0.1989748
2023-12-26,0.42316896,-0.032650784,0.45581973
2023-12-27,0.14304577,-0.032471165,0.17551693
2023-12-28,0.03701746,-0.03221997,0.069237426
2023-12-29,-0.2826475,-0.03218413,-0.25046337
2024-01-02,-0.5660579,-0.03206019,-0.5339977
2024-01-03,-0.8016315,-0.032312974,-0.7693185
2024-01-04,-0.34283814,-0.032632187,-0.31020594
2024-01-05,0.18256862,-0.032838017,0.21540664
2024-01-08,1.4114629,-0.032669477,1.4441323
2024-01-09,-0.14779007,-0.032395497,-0.11539458
2024-01-10,0.56659716,-0.03205786,0.59865505
2024-01-11,-0.06710556,-0.0318304,-0.03527516
2024-01-12,0.07509756,-0.031476766,0.10657433
2024-01-16,-0.37313402,-0.031317152,-0.34181687
2024-01-17,-0.56168973,-0.031666495,-0.5300232
2024-01-18,0.8805261,-0.032227233,0.91275334
2024-01-19,1.2313503,-0.03221696,1.2635672
2024-01-22,0.21943252,-0.031912215,0.25134474
2024-01-23,0.2921374,-0.03159722,0.32373464
2024-01-24,0.08119284,-0.030727573,0.11192042
2024-01-25,0.52603656,-0.030514315,0.55655086
2024-01-26,-0.06517853,-0.03040085,-0.03477768
2024-01-29,0.75567746,-0.030894652,0.7865721
2024-01-30,-0.060064994,-0.031134218,-0.028930776
2024-01-31,-1.6105745,-0.03123781,-1.5793366
2024-02-01,1.2493688,-0.031553574,1.2809224
2024-02-02,1.0684446,-0.031561792,1.1000063
2024-02-05,-0.31863376,-0.0317738,-0.28685996
2024-02-06,0.23104109,-0.031958498,0.2629996
2024-02-07,0.8241458,-0.03163769,0.85578346
2024-02-08,0.057058327,-0.031380683,0.08843901
2024-02-09,0.5742341,-0.031299748,0.6055339
2024-02-12,-0.09489536,-0.03130552,-0.06358984
2024-02-13,-1.3674256,-0.031616934,-1.3358086
2024-02-14,0.95797634,-0.032802515,0.99077886
2024-02-15,0.58212507,-0.032680705,0.61480576
2024-02-16,-0.48034698,-0.03242711,-0.44791988
2024-02-20,-0.6005322,-0.0325002,-0.56803197
2024-02-21,0.12641999,-0.032810256,0.15923025
2024-02-22,2.1122885,-0.033081263,2.1453698
2024-02-23,0.034794755,-0.03253249,0.067327246
2024-02-26,-0.37867513,-0.031865284,-0.34680986
2024-02-27,0.17063497,-0.031968266,0.20260324
2024-02-28,-0.1658155,-0.03194791,-0.13386759
2024-02-29,0.52290946,-0.031983748,0.5548932
2024-03-01,0.8007829,-0.03186407,0.83264697
2024-03-04,-0.119326204,-0.03155517,-0.087771036
2024-03-05,-1.0193101,-0.031712845,-0.9875973
2024-03-06,0.5141103,-0.032036528,0.54614687
2024-03-07,1.0304128,-0.03226135,1.0626742
2024-03-08,-0.6528519,-0.03234286,-0.620509
2024-03-11,-0.11222381,-0.03249801,-0.0797258
2024-03-12,1.1201788,-0.03278801,1.1529669
2024-03-13,-0.19245297,-0.032628,-0.15982497
2024-03-14,-0.28710917,-0.032512337,-0.25459683
2024-03-15,-0.64829177,-0.03279332,-0.6154984
2024-03-18,0.63180596,-0.03293535,0.6647413
2024-03-19,0.56491494,-0.032958746,0.5978737
2024-03-20,0.8904174,-0.03265217,0.9230696
2024-03-21,0.32365355,-0.032072634,0.35572618
2024-03-22,-0.14021878,-0.031397656,-0.108821124
2024-03-25,-0.30549645,-0.031146325,-0.27435014
2024-03-26,-0.27997953,-0.031044558,-0.24893497
2024-03-27,0.8630627,-0.031027555,0.89409024
2024-03-28,0.11164855,-0.030831128,0.14247969
2024-04-01,-0.20135845,-0.030873626,-0.17048483
2024-04-02,-0.7239059,-0.031386055,-0.69251984
2024-04-03,0.10911223,-0.03195437,0.14106661
2024-04-04,-1.2334336,-0.03207189,-1.2013617
2024-04-05,1.1099194,-0.032752037,1.1426715
2024-04-08,-0.0374631,-0.033226773,-0.0042363256
2024-04-09,0.14454933,-0.033239655,0.17778897
2024-04-10,-0.9456981,-0.032938525,-0.91275954
2024-04-11,0.7444798,-0.033698194,0.778178
2024-04-12,-1.4550688,-0.033583887,-1.421485
2024-04-15,-1.2021354,-0.034205556,-1.1679299
2024-04-16,-0.2056507,-0.03557796,-0.17007273
2024-04-17,-0.57806027,-0.036290534,-0.54176974
2024-04-18,-0.22081602,-0.0362764,-0.18453962
2024-04-19,-0.8758548,-0.03644433,-0.8394105
2024-04-22,0.8731248,-0.0364044,0.9095292
2024-04-23,1.1964576,-0.03571921,1.2321768
2024-04-24,0.021301007,-0.034674205,0.055975214
2024-04-25,-0.45764303,-0.03439451,-0.42324853
2024-04-26,1.0209143,-0.034696005,1.0556103
2024-04-29,0.31784487,-0.034558035,0.3524029
2024-04-30,-1.5730513,-0.034226447,-1.5388249
2024-05-01,-0.3435439,-0.034820594,-0.3087233
2024-05-02,0.9128437,-0.034810655,0.94765437
2024-05-03,1.255674,-0.03434836,1.2900224
2024-05-06,1.0326124,-0.0334635,1.0660759
2024-05-07,0.13434298,-0.033111386,0.16745436
2024-05-08,-0.00058356184,-0.03291533,0.03233177
2024-05-09,0.5090948,-0.03276465,0.54185945
2024-05-10,0.16493988,-0.032499224,0.1974391
2024-05-13,-0.024130406,-0.032605924,0.008475518
2024-05-14,0.4837813,-0.0330031,0.5167844
2024-05-15,1.1715928,-0.03304766,1.2046405
2024-05-16,-0.20816678,-0.03256826,-0.17559852
2024-05-17,0.11647735,-0.032481067,0.14895841
2024-05-20,0.091639,-0.032434106,0.1240731
2024-05-21,0.25018743,-0.03250386,0.2826913
2024-05-22,-0.2706123,-0.032384887,-0.23822741
2024-05-23,-0.73807895,-0.032794975,-0.705284
2024-05-24,0.70010424,-0.033227988,0.7333322
2024-05-28,0.024880186,-0.03309168,0.057971865
2024-05-29,-0.73670465,-0.03353984,-0.7031648
2024-05-30,-0.59750354,-0.034454986,-0.56304854
2024-05-31,0.8027876,-0.034795575,0.8375832
2024-06-03,0.11160826,-0.034217015,0.14582527
2024-06-04,0.15028091,-0.033823796,0.18410471
2024-06-05,1.184765,-0.033583514,1.2183485
2024-06-06,-0.019981664,-0.033268727,0.013287064
2024-06-07,-0.111521974,-0.033145092,-0.07837688
2024-06-10,0.25808546,-0.0333187,0.29140416
2024-06-11,0.27103814,-0.033521987,0.30456012
2024-06-12,0.8503673,-0.033461906,0.88382924
2024-06-13,0.23446558,-0.033017702,0.2674833
2024-06-14,-0.03938607,-0.032741934,-0.006644137
2024-06-17,0.76643866,-0.03291882,0.7993575
2024-06-18,0.25213274,-0.033192933,0.28532568
2024-06-20,-0.2525932,-0.03302812,-0.21956506
2024-06-21,-0.15621303,-0.033326373,-0.12288666
2024-06-24,-0.30651718,-0.033416234,-0.27310094
2024-06-25,0.393359,-0.033482738,0.42684174
2024-06-26,0.15724312,-0.0334303,0.19067341
2024-06-27,0.09073212,-0.033374652,0.12410677
2024-06-28,-0.40836525,-0.03311216,-0.37525308
2024-07-01,0.2675564,-0.033116624,0.300673
2024-07-02,0.6195318,-0.033120178,0.65265197
2024-07-03,0.5084444,-0.032889165,0.5413336
2024-07-05,0.5448765,-0.032704808,0.57758135
2024-07-08,0.1016699,-0.03262891,0.1342988
2024-07-09,0.07410719,-0.03269288,0.10680007
2024-07-10,1.0208066,-0.032744534,1.0535511
2024-07-11,-0.8763029,-0.032837406,-0.8434655
2024-07-12,0.5517027,-0.03273534,0.584438
2024-07-15,0.28262025,-0.032494284,0.31511453
2024-07-16,0.63893753,-0.032663427,0.67160094
2024-07-17,-1.3927543,-0.032755896,-1.3599985
2024-07-18,-0.7816404,-0.03321217,-0.7484282
2024-07-19,-0.7140266,-0.033977248,-0.6800493
2024-07-22,1.0792036,-0.03461159,1.1138152
2024-07-23,-0.15581025,-0.034262046,-0.121548206
2024-07-24,-2.3149095,-0.033783354,-2.281126
2024-07-25,-0.514262,-0.0344747,-0.47978732
2024-07-26,1.1090468,-0.03499207,1.1440389
2024-07-29,0.081331015,-0.034602426,0.11593344
2024-07-30,-0.4960172,-0.034376524,-0.46164066
2024-07-31,1.5793399,-0.03429558,1.6136354
2024-08-01,-1.3693503,-0.033754416,-1.3355958
2024-08-02,-1.8381861,-0.03363318,-1.8045529
2024-08-05,-2.9968798,-0.031241186,-2.9656386
2024-08-06,1.0354086,-0.027449302,1.0628579
2024-08-07,-0.7734648,-0.025550399,-0.7479144
2024-08-08,2.3042612,-0.024599038,2.3288603
2024-08-09,0.46716768,-0.027127787,0.49429548
2024-08-12,0.0043033976,-0.031107038,0.035410434
2024-08-13,1.684758,-0.033129342,1.7178873
2024-08-14,0.38237286,-0.034271307,0.41664416
2024-08-15,1.6133248,-0.034554355,1.6478791
2024-08-16,0.19897793,-0.03452643,0.23350435
2024-08-19,0.97222847,-0.034182563,1.0064111
2024-08-20,-0.19845554,-0.033791438,-0.1646641
2024-08-21,0.4239677,-0.03376811,0.4577358
2024-08-22,-0.89328057,-0.03358707,-0.8596935
2024-08-23,1.1483371,-0.03377998,1.1821171
2024-08-26,-0.31537268,-0.03343662,-0.28193605
2024-08-27,0.15951961,-0.03318397,0.19270357
2024-08-28,-0.5975973,-0.03261566,-0.56498164
2024-08-29,-0.0039379066,-0.032497056,0.028559148
2024-08-30,1.0093051,-0.032126926,1.041432
2024-09-03,-2.1151075,-0.0317382,-2.0833693
2024-09-04,-0.16025436,-0.030969538,-0.12928483
2024-09-05,-0.30180177,-0.030950807,-0.27085096
2024-09-06,-1.726025,-0.03191573,-1.6941092
2024-09-09,1.158007,-0.031279057,1.1892861
2024-09-10,0.44726726,-0.03223846,0.47950572
2024-09-11,1.0665026,-0.032731585,1.0992341
2024-09-12,0.74953026,-0.032958,0.7824882
2024-09-13,0.5407711,-0.03296493,0.5737361
2024-09-16,0.12566298,-0.032801874,0.15846485
2024-09-17,0.026455007,-0.032727465,0.059182473
2024-09-18,-0.28964558,-0.03270606,-0.25693953
2024-09-19,1.6976854,-0.03269977,1.7303852
2024-09-20,-0.19410273,-0.03237795,-0.16172478
2024-09-23,0.2809273,-0.03209883,0.31302613
2024-09-24,0.2511179,-0.03184274,0.28296062
2024-09-25,-0.18612489,-0.031438492,-0.15468639
2024-09-26,0.40386757,-0.03110873,0.4349763
2024-09-27,-0.1253217,-0.030969642,-0.09435206
2024-09-30,0.42365527,-0.03106846,0.45472372
2024-10-01,-0.9324107,-0.031293824,-0.9011169
2024-10-02,0.01383909,-0.031583935,0.045423023
2024-10-03,-0.16814135,-0.031788066,-0.13635328
2024-10-04,0.8970249,-0.031842023,0.928867
2024-10-07,-0.9586022,-0.03236761,-0.9262346
2024-10-08,0.9689348,-0.030989997,0.9999248
2024-10-09,0.7113412,-0.031231381,0.7425726
2024-10-10,-0.20701228,-0.031667203,-0.17534508
2024-10-11,0.60518473,-0.031941965,0.6371267
2024-10-15,-0.76094663,-0.032259963,-0.7286867
2024-10-16,0.46791458,-0.032307632,0.5002222
2024-10-17,-0.017116047,-0.032501996,0.015385948
2024-10-18,0.39715528,-0.032647774,0.42980307
2024-10-21,-0.18227695,-0.032555923,-0.14972103
