Date,Actual,Predicted,Error
2022-10-17,2.6480052,0.22473629,2.423269
2022-10-18,1.1427569,0.22567448,0.9170824
2022-10-19,-0.66720974,0.22688499,-0.8940947
2022-10-20,-0.795091,0.22774349,-1.0228344
2022-10-21,2.372482,0.22838242,2.1440997
2022-10-24,1.1881976,0.22848758,0.95971
2022-10-25,1.6266655,0.22888066,1.3977848
2022-10-26,-0.7387716,0.2288557,-0.9676273
2022-10-27,-0.60826105,0.22888172,-0.83714277
2022-10-28,2.462638,0.22909239,2.2335455
2022-10-31,-0.7454404,0.22921045,-0.97465086
2022-11-01,-0.41012305,0.22917286,-0.63929594
2022-11-02,-2.5001986,0.22906739,-2.729266
2022-11-03,-1.0585992,0.22890644,-1.2875056
2022-11-04,1.3618724,0.22882156,1.1330509
2022-11-07,0.9613982,0.22849534,0.7329028
2022-11-08,0.5597893,0.2279913,0.33179802
2022-11-09,-2.0777886,0.22694977,-2.3047383
2022-11-10,5.5434484,0.22569755,5.317751
2022-11-14,-0.8935777,0.22518514,-1.1187629
2022-11-15,0.87131166,0.22454649,0.6467652
2022-11-16,-0.8252047,0.22359972,-1.0488044
2022-11-17,-0.30893227,0.22271469,-0.53164697
2022-11-18,0.47585818,0.2217379,0.2541203
2022-11-21,-0.38836887,0.22093274,-0.6093016
2022-11-22,1.3579988,0.21948606,1.1385128
2022-11-23,0.59146893,0.21845368,0.37301525
2022-11-25,-0.02830442,0.2172199,-0.24552432
2022-11-28,-1.5444193,0.21604235,-1.7604617
2022-11-29,-0.15918653,0.21456091,-0.37374744
2022-11-30,3.0947871,0.2133285,2.8814585
2022-12-01,-0.08676332,0.21208453,-0.29884785
2022-12-02,-0.11946605,0.21100114,-0.3304672
2022-12-05,-1.7894212,0.20999955,-1.9994208
2022-12-06,-1.4399195,0.20907113,-1.6489906
2022-12-07,-0.18623708,0.20817892,-0.394416
2022-12-08,0.7521782,0.20716944,0.5450088
2022-12-09,-0.7349578,0.20561814,-0.94057596
2022-12-12,1.4279296,0.20381872,1.224111
2022-12-13,0.7289664,0.2031173,0.5258491
2022-12-14,-0.6052725,0.20279227,-0.80806476
2022-12-15,-2.4921675,0.20239791,-2.6945653
2022-12-16,-1.1137751,0.20194149,-1.3157166
2022-12-19,-0.9007516,0.20148085,-1.1022325
2022-12-20,0.10373384,0.2012862,-0.09755236
2022-12-21,1.4867994,0.20173465,1.2850647
2022-12-22,-1.4451699,0.20194614,-1.6471161
2022-12-23,0.58681023,0.20269404,0.38411617
2022-12-27,-0.4049622,0.20287561,-0.6078378
2022-12-28,-1.2020638,0.20254144,-1.4046053
2022-12-29,1.7461332,0.2022509,1.5438824
2022-12-30,-0.25407425,0.20224485,-0.4563191
2023-01-03,-0.4000549,0.20238623,-0.60244113
2023-01-04,0.7538971,0.2026396,0.5512575
2023-01-05,-1.1645529,0.20287709,-1.36743
2023-01-06,2.2840781,0.20287518,2.081203
2023-01-09,-0.07676326,0.20282081,-0.27958405
2023-01-10,0.69782335,0.20294738,0.49487597
2023-01-11,1.2849425,0.20301585,1.0819267
2023-01-12,0.34159058,0.20197357,0.13961701
2023-01-13,0.39968583,0.20221816,0.19746767
2023-01-17,-0.20304912,0.20297413,-0.40602326
2023-01-18,-1.5562599,0.20319395,-1.7594538
2023-01-19,-0.763835,0.2032591,-0.9670941
2023-01-20,1.8918401,0.20314376,1.6886964
2023-01-23,1.1881346,0.20324747,0.98488706
2023-01-24,-0.07115031,0.20373791,-0.27488822
2023-01-25,-0.018172506,0.20351793,-0.22169043
2023-01-26,1.1007854,0.20416738,0.896618
2023-01-27,0.24948409,0.20409195,0.04539214
2023-01-30,-1.296874,0.20379817,-1.5006722
2023-01-31,1.464247,0.20367794,1.2605691
2023-02-01,1.0452304,0.20341705,0.8418133
2023-02-02,1.4699373,0.20266956,1.2672677
2023-02-03,-1.0354611,0.20248154,-1.2379426
2023-02-06,-0.6140463,0.20200603,-0.8160523
2023-02-07,1.2872511,0.20201518,1.085236
2023-02-08,-1.1080724,0.20154452,-1.3096169
2023-02-09,-0.88297963,0.20148851,-1.0844681
2023-02-10,0.21952617,0.2011341,0.018392071
2023-02-13,1.144861,0.20082927,0.9440317
2023-02-14,-0.028041454,0.20052868,-0.22857013
2023-02-15,0.27731758,0.200546,0.07677159
2023-02-16,-1.3788742,0.20070025,-1.5795745
2023-02-17,-0.27674058,0.20075351,-0.4774941
2023-02-21,-2.0041234,0.20072183,-2.2048452
2023-02-22,-0.15735562,0.20039026,-0.3577459
2023-02-23,0.53294295,0.19987495,0.333068
2023-02-24,-1.0537552,0.19997652,-1.2537317
2023-02-27,0.30730045,0.19976833,0.107532114
2023-02-28,-0.3036002,0.19957049,-0.50317067
2023-03-01,-0.4725265,0.19944507,-0.67197156
2023-03-02,0.7582194,0.19941597,0.55880344
2023-03-03,1.6147738,0.1993366,1.4154371
2023-03-06,0.068716675,0.19951776,-0.13080108
2023-03-07,-1.532692,0.19981255,-1.7325045
2023-03-08,0.1414794,0.20016968,-0.05869028
2023-03-09,-1.8459358,0.20041043,-2.0463462
2023-03-10,-1.4478139,0.20067243,-1.6484863
2023-03-13,-0.1509761,0.2005531,-0.3515292
2023-03-14,1.6476655,0.20017663,1.4474889
2023-03-15,-0.69808835,0.20046115,-0.8985495
2023-03-16,1.7562007,0.20065695,1.5555437
2023-03-17,-1.1019458,0.2015646,-1.3035103
2023-03-20,0.8918404,0.20219515,0.68964523
2023-03-21,1.2982194,0.20318057,1.0950389
2023-03-22,-1.6463224,0.20394555,-1.8502679
2023-03-23,0.29845288,0.20533189,0.09312099
2023-03-24,0.5639807,0.20603181,0.3579489
2023-03-27,0.16469543,0.20659357,-0.041898146
2023-03-28,-0.15738435,0.20723225,-0.3646166
2023-03-29,1.4237269,0.2079471,1.2157798
2023-03-30,0.57152694,0.208711,0.36281595
2023-03-31,1.4436543,0.20951381,1.2341405
2023-04-03,0.36988464,0.21024655,0.15963809
2023-04-04,-0.5796972,0.21099934,-0.7906965
2023-04-05,-0.24923706,0.21182999,-0.46106705
2023-04-06,0.3579163,0.21266666,0.14524963
2023-04-10,0.099630296,0.21313171,-0.113501415
2023-04-11,-0.004135248,0.212676,-0.21681125
2023-04-12,-0.41348842,0.21137203,-0.62486047
2023-04-13,1.326269,0.21122366,1.1150453
2023-04-14,-0.20693734,0.20987451,-0.41681185
2023-04-17,0.3306157,0.20992778,0.12068792
2023-04-18,0.08552203,0.20873503,-0.123213
2023-04-19,-0.0084262,0.20799784,-0.21642405
2023-04-20,-0.59525484,0.20872603,-0.8039809
2023-04-21,0.09031889,0.20903197,-0.11871308
2023-04-24,0.085157916,0.20899718,-0.12383926
2023-04-25,-1.5810859,0.20959511,-1.790681
2023-04-26,-0.3841187,0.21111569,-0.5952344
2023-04-27,1.956615,0.21148068,1.7451344
2023-04-28,0.8253203,0.21146725,0.61385304
2023-05-01,-0.03861065,0.21131408,-0.24992473
2023-05-02,-1.1586263,0.21122767,-1.369854
2023-05-03,-0.69983053,0.2113302,-0.9111607
2023-05-04,-0.7218732,0.21138886,-0.9332621
2023-05-05,1.8474752,0.21131629,1.636159
2023-05-08,0.045212865,0.2110236,-0.16581073
2023-05-09,-0.45794213,0.21088707,-0.6688292
2023-05-10,0.44839653,0.21093555,0.23746099
2023-05-11,-0.1696624,0.2109131,-0.3805755
2023-05-12,-0.15833068,0.21082386,-0.36915454
2023-05-15,0.29581645,0.2107128,0.085103646
2023-05-16,-0.6377683,0.21060365,-0.848372
2023-05-17,1.1890829,0.21053913,0.97854376
2023-05-18,0.94450486,0.2102406,0.73426425
2023-05-19,-0.14458676,0.20982514,-0.3544119
2023-05-22,0.01550347,0.20982409,-0.19432062
2023-05-23,-1.1222026,0.21113294,-1.3333356
2023-05-24,-0.73186004,0.21161653,-0.94347656
2023-05-25,0.8757581,0.21167837,0.6640797
2023-05-26,1.3049086,0.21134895,1.0935597
2023-05-30,0.0016603268,0.21072926,-0.20906892
2023-05-31,-0.61086243,0.210329,-0.82119143
2023-06-01,0.9854454,0.2102966,0.77514875
2023-06-02,1.4534425,0.2102577,1.2431848
2023-06-05,-0.20035817,0.21015853,-0.41051668
2023-06-06,0.23538963,0.20999238,0.025397256
2023-06-07,-0.38120097,0.2098666,-0.59106755
2023-06-08,0.61886424,0.20983703,0.40902722
2023-06-09,0.11480595,0.20979884,-0.09499289
2023-06-12,0.9321149,0.20979768,0.7223172
2023-06-13,0.693249,0.20992193,0.48332706
2023-06-14,0.08194255,0.21003874,-0.1280962
2023-06-15,1.2178137,0.21017414,1.0076396
2023-06-16,-0.36716196,0.2103198,-0.57748175
2023-06-20,-0.47351077,0.21037996,-0.6838907
2023-06-21,-0.52452815,0.210648,-0.73517615
2023-06-22,0.37107983,0.21110721,0.15997262
2023-06-23,-0.7658809,0.21212049,-0.97800136
2023-06-26,-0.44868383,0.21420245,-0.66288626
2023-06-27,1.1455855,0.21478699,0.93079853
2023-06-28,-0.03540767,0.21501215,-0.25041983
2023-06-29,0.44735447,0.21466926,0.23268521
2023-06-30,1.2269005,0.21424934,1.0126511
2023-07-03,0.11706778,0.21386193,-0.09679415
2023-07-05,-0.19683184,0.213551,-0.41038284
2023-07-06,-0.7922511,0.21336952,-1.0056206
2023-07-07,-0.28651005,0.21320328,-0.49971333
2023-07-10,0.24050261,0.21311183,0.027390778
2023-07-11,0.6742211,0.21303378,0.4611873
2023-07-12,0.7411234,0.21302268,0.5281007
2023-07-13,0.8470153,0.21323378,0.63378155
2023-07-14,-0.102440715,0.21345799,-0.31589872
2023-07-17,0.38553825,0.21359536,0.17194289
2023-07-18,0.7117275,0.21379423,0.49793327
2023-07-19,0.23579103,0.21390717,0.02188386
2023-07-20,-0.67568964,0.21404502,-0.8897346
2023-07-21,0.032409452,0.2140261,-0.18161663
2023-07-24,0.40341538,0.2143083,0.18910708
2023-07-25,0.28146735,0.2150331,0.06643425
2023-07-26,-0.015543889,0.21754837,-0.23309226
2023-07-27,-0.6424666,0.21778129,-0.8602479
2023-07-28,0.98778427,0.21752505,0.7702592
2023-07-31,0.1468713,0.2172104,-0.0703391
2023-08-01,-0.26650876,0.21688728,-0.48339605
2023-08-02,-1.3839542,0.21658978,-1.600544
2023-08-03,-0.25479737,0.21647461,-0.471272
2023-08-04,-0.5300074,0.21649586,-0.7465033
2023-08-07,0.90240926,0.21653028,0.685879
2023-08-08,-0.4218283,0.21644884,-0.6382772
2023-08-09,-0.70387304,0.21632804,-0.92020106
2023-08-10,0.025071394,0.21600838,-0.19093698
2023-08-11,-0.10696924,0.21564549,-0.32261473
2023-08-14,0.57504755,0.21522982,0.35981774
2023-08-15,-1.1550909,0.21480863,-1.3698995
2023-08-16,-0.75553954,0.21444692,-0.96998644
2023-08-17,-0.7712913,0.21415041,-0.98544174
2023-08-18,-0.014870683,0.21392308,-0.22879377
2023-08-21,0.68791884,0.21348661,0.47443223
2023-08-22,-0.27774668,0.21475497,-0.49250165
2023-08-23,1.104488,0.21635447,0.8881335
2023-08-24,-1.3457974,0.21623662,-1.562034
2023-08-25,0.6717966,0.21615238,0.45564425
2023-08-28,0.626462,0.21553162,0.41093037
2023-08-29,1.4508307,0.21482685,1.2360039
2023-08-30,0.38331822,0.21411921,0.169199
2023-08-31,-0.15969366,0.21372622,-0.37341988
2023-09-01,0.17991292,0.21332785,-0.03341493
2023-09-05,-0.41941777,0.21313842,-0.6325562
2023-09-06,-0.69715995,0.21278186,-0.9099418
2023-09-07,-0.32112658,0.21254036,-0.53366697
2023-09-08,0.14266227,0.21240593,-0.06974366
2023-09-11,0.67234534,0.21226707,0.46007827
2023-09-12,-0.56958854,0.21200477,-0.7815933
2023-09-13,0.12416323,0.2117693,-0.087606065
2023-09-14,0.8429919,0.21176617,0.6312257
2023-09-15,-1.2159613,0.21178362,-1.427745
2023-09-18,0.07212877,0.21188205,-0.13975328
2023-09-19,-0.21510106,0.21185552,-0.4269566
2023-09-20,-0.9394795,0.21238872,-1.1518682
2023-09-21,-1.6400934,0.21291363,-1.8530071
2023-09-22,-0.22955985,0.21354298,-0.44310284
2023-09-25,0.4023065,0.2151219,0.1871846
2023-09-26,-1.4734534,0.2169888,-1.6904422
2023-09-27,0.022931406,0.21764481,-0.1947134
2023-09-28,0.5893174,0.21759404,0.37172335
2023-09-29,-0.27095821,0.21706943,-0.48802763
2023-10-02,0.007936755,0.2164643,-0.20852754
2023-10-03,-1.3744072,0.21576485,-1.590172
2023-10-04,0.8109755,0.2154065,0.595569
2023-10-05,-0.13040301,0.2149833,-0.34538633
2023-10-06,1.1814893,0.2144962,0.96699315
2023-10-10,0.5207991,0.21383645,0.30696267
2023-10-11,0.4293008,0.21317412,0.2161267
2023-10-12,-0.62464345,0.21257046,-0.8372139
2023-10-13,-0.5018859,0.21188219,-0.71376806
2023-10-16,1.0594369,0.21137713,0.8480598
2023-10-17,-0.009824505,0.21076106,-0.22058555
2023-10-18,-1.339982,0.21015331,-1.5501354
2023-10-19,-0.84828484,0.20959476,-1.0578796
2023-10-20,-1.2585284,0.20898952,-1.4675179
2023-10-23,-0.16855699,0.20838465,-0.37694162
2023-10-24,0.72657925,0.2094802,0.517099
2023-10-25,-1.4339628,0.20942487,-1.6433877
2023-10-26,-1.183252,0.2095129,-1.3927649
2023-10-27,-0.48002803,0.2094377,-0.68946576
2023-10-30,1.2010022,0.20906901,0.9919332
2023-10-31,0.64749575,0.20878997,0.43870577
2023-11-01,1.0505999,0.20858781,0.8420121
2023-11-02,1.8858557,0.20870073,1.6771549
2023-11-03,0.939373,0.20875037,0.73062265
2023-11-06,0.17529924,0.20890002,-0.033600777
2023-11-07,0.2840119,0.20892614,0.07508576
2023-11-08,0.10049156,0.208946,-0.10845444
2023-11-09,-0.80838394,0.20887674,-1.0172607
2023-11-10,1.5616441,0.20889553,1.3527485
2023-11-13,-0.08358389,0.20925726,-0.29284114
2023-11-14,1.9075018,0.20944925,1.6980525
2023-11-15,0.15970121,0.20983486,-0.050133646
2023-11-16,0.11904274,0.21026236,-0.09121962
2023-11-17,0.12820491,0.21062346,-0.082418546
2023-11-20,0.7390278,0.21145575,0.52757204
2023-11-21,-0.20209311,0.21218474,-0.41427785
2023-11-22,0.4061129,0.21273139,0.19338152
2023-11-24,0.05968737,0.21516605,-0.15547869
2023-11-27,-0.19541575,0.2156055,-0.41102123
2023-11-28,0.09801185,0.2154577,-0.11744584
2023-11-29,-0.09462486,0.21543352,-0.3100584
2023-11-30,0.3784073,0.21552598,0.16288131
2023-12-01,0.5873742,0.21558312,0.3717911
2023-12-04,-0.54085094,0.21563773,-0.7564887
2023-12-05,-0.05688697,0.21558014,-0.2724671
2023-12-06,-0.3906203,0.21562648,-0.60624677
2023-12-07,0.7968189,0.21570255,0.5811164
2023-12-08,0.40954977,0.21579626,0.19375351
2023-12-11,0.39244944,0.21600781,0.17644162
2023-12-12,0.45993575,0.21610473,0.24383102
2023-12-13,1.3650676,0.21629353,1.148774
2023-12-14,0.26470625,0.21644805,0.0482582
2023-12-15,-0.0076249493,0.21665452,-0.22427948
2023-12-18,0.45283443,0.2168499,0.23598453
2023-12-19,0.5866408,0.2169907,0.36965007
2023-12-20,-1.4684267,0.21704239,-1.6854692
2023-12-21,1.0301468,0.21775186,0.812395
2023-12-22,0.16600585,0.21810524,-0.05209939
2023-12-26,0.42316896,0.2204188,0.20275016
2023-12-27,0.14304577,0.22076635,-0.07772058
2023-12-28,0.03701746,0.22061884,-0.18360138
2023-12-29,-0.2826475,0.22036497,-0.5030125
2024-01-02,-0.5660579,0.22011723,-0.78617513
2024-01-03,-0.8016315,0.21978605,-1.0214176
2024-01-04,-0.34283814,0.2195672,-0.56240535
2024-01-05,0.18256862,0.21935788,-0.036789253
2024-01-08,1.4114629,0.219174,1.1922889
2024-01-09,-0.14779007,0.21899691,-0.366787
2024-01-10,0.56659716,0.21880184,0.3477953
2024-01-11,-0.06710556,0.21865389,-0.28575945
2024-01-12,0.07509756,0.21852638,-0.14342882
2024-01-16,-0.37313402,0.21840549,-0.5915395
2024-01-17,-0.56168973,0.2182917,-0.77998143
2024-01-18,0.8805261,0.21818975,0.66233635
2024-01-19,1.2313503,0.21811615,1.0132341
2024-01-22,0.21943252,0.21798825,0.0014442652
2024-01-23,0.2921374,0.21786475,0.07427266
2024-01-24,0.08119284,0.21796715,-0.1367743
2024-01-25,0.52603656,0.22018619,0.3058504
2024-01-26,-0.06517853,0.22045384,-0.28563237
2024-01-29,0.75567746,0.22023883,0.53543866
2024-01-30,-0.060064994,0.21976857,-0.27983356
2024-01-31,-1.6105745,0.21925782,-1.8298323
2024-02-01,1.2493688,0.21891196,1.0304568
2024-02-02,1.0684446,0.21876109,0.8496835
2024-02-05,-0.31863376,0.21862486,-0.5372586
2024-02-06,0.23104109,0.21837302,0.012668073
2024-02-07,0.8241458,0.21812853,0.60601723
2024-02-08,0.057058327,0.21788335,-0.16082501
2024-02-09,0.5742341,0.2176559,0.35657823
2024-02-12,-0.09489536,0.21741645,-0.31231183
2024-02-13,-1.3674256,0.21721305,-1.5846386
2024-02-14,0.95797634,0.21713482,0.7408415
2024-02-15,0.58212507,0.2172134,0.36491168
2024-02-16,-0.48034698,0.21719317,-0.69754016
2024-02-20,-0.6005322,0.2170476,-0.81757975
2024-02-21,0.12641999,0.21686034,-0.09044035
2024-02-22,2.1122885,0.21727382,1.8950146
2024-02-23,0.034794755,0.21779588,-0.18300113
2024-02-26,-0.37867513,0.21979211,-0.59846723
2024-02-27,0.17063497,0.21981846,-0.049183488
2024-02-28,-0.1658155,0.21933743,-0.38515294
2024-02-29,0.52290946,0.2187672,0.30414227
2024-03-01,0.8007829,0.21832524,0.58245766
2024-03-04,-0.119326204,0.21790501,-0.33723122
2024-03-05,-1.0193101,0.21753305,-1.2368431
2024-03-06,0.5141103,0.2172424,0.2968679
2024-03-07,1.0304128,0.21694663,0.8134662
2024-03-08,-0.6528519,0.21667327,-0.86952513
2024-03-11,-0.11222381,0.21641603,-0.32863984
2024-03-12,1.1201788,0.21617955,0.90399927
2024-03-13,-0.19245297,0.21600878,-0.40846175
2024-03-14,-0.28710917,0.21606873,-0.5031779
2024-03-15,-0.64829177,0.21593684,-0.8642286
2024-03-18,0.63180596,0.21578388,0.41602206
2024-03-19,0.56491494,0.21567412,0.34924084
2024-03-20,0.8904174,0.21566969,0.6747477
2024-03-21,0.32365355,0.21561208,0.108041465
2024-03-22,-0.14021878,0.21595696,-0.35617572
2024-03-25,-0.30549645,0.21826303,-0.5237595
2024-03-26,-0.27997953,0.21854872,-0.49852824
2024-03-27,0.8630627,0.21834476,0.64471793
2024-03-28,0.11164855,0.21809468,-0.106446125
2024-04-01,-0.20135845,0.21778458,-0.41914302
2024-04-02,-0.7239059,0.21741492,-0.94132084
2024-04-03,0.10911223,0.21715656,-0.10804433
2024-04-04,-1.2334336,0.21701749,-1.4504511
2024-04-05,1.1099194,0.21699017,0.89292926
2024-04-08,-0.0374631,0.21689922,-0.25436231
2024-04-09,0.14454933,0.21673995,-0.07219063
2024-04-10,-0.9456981,0.21662274,-1.1623209
2024-04-11,0.7444798,0.21631895,0.5281608
2024-04-12,-1.4550688,0.21599323,-1.671062
2024-04-15,-1.2021354,0.21590127,-1.4180367
2024-04-16,-0.2056507,0.21598703,-0.4216377
2024-04-17,-0.57806027,0.21589358,-0.79395384
2024-04-18,-0.22081602,0.21560031,-0.43641633
2024-04-19,-0.8758548,0.21500295,-1.0908577
2024-04-22,0.8731248,0.2160829,0.6570419
2024-04-23,1.1964576,0.21714304,0.97931457
2024-04-24,0.021301007,0.21661344,-0.19531244
2024-04-25,-0.45764303,0.21590361,-0.6735467
2024-04-26,1.0209143,0.21504644,0.8058679
2024-04-29,0.31784487,0.21411952,0.103725344
2024-04-30,-1.5730513,0.21333414,-1.7863855
2024-05-01,-0.3435439,0.21274504,-0.55628896
2024-05-02,0.9128437,0.21217312,0.7006706
2024-05-03,1.255674,0.21197832,1.0436957
2024-05-06,1.0326124,0.21183075,0.8207817
2024-05-07,0.13434298,0.21159902,-0.07725604
2024-05-08,-0.00058356184,0.21139188,-0.21197544
2024-05-09,0.5090948,0.21143028,0.2976645
2024-05-10,0.16493988,0.21135864,-0.046418756
2024-05-13,-0.024130406,0.21158448,-0.23571488
2024-05-14,0.4837813,0.2119536,0.2718277
2024-05-15,1.1715928,0.21236314,0.9592297
2024-05-16,-0.20816678,0.21278374,-0.42095053
2024-05-17,0.11647735,0.2131143,-0.09663696
2024-05-20,0.091639,0.21387681,-0.12223782
2024-05-21,0.25018743,0.214579,0.035608426
2024-05-22,-0.2706123,0.21456611,-0.4851784
2024-05-23,-0.73807895,0.21716604,-0.955245
2024-05-24,0.70010424,0.21755555,0.48254868
2024-05-28,0.024880186,0.21748355,-0.19260336
2024-05-29,-0.73670465,0.21726322,-0.95396787
2024-05-30,-0.59750354,0.2172411,-0.81474465
2024-05-31,0.8027876,0.21726274,0.58552486
2024-06-03,0.11160826,0.21721184,-0.10560358
2024-06-04,0.15028091,0.21702032,-0.06673941
2024-06-05,1.184765,0.21687913,0.96788585
2024-06-06,-0.019981664,0.21676585,-0.23674752
2024-06-07,-0.111521974,0.21665357,-0.32817554
2024-06-10,0.25808546,0.21648544,0.04160002
2024-06-11,0.27103814,0.21634331,0.05469483
2024-06-12,0.8503673,0.21637274,0.6339946
2024-06-13,0.23446558,0.2164335,0.018032089
2024-06-14,-0.03938607,0.21641348,-0.25579956
2024-06-17,0.76643866,0.21640444,0.5500342
2024-06-18,0.25213274,0.21634407,0.03578867
2024-06-20,-0.2525932,0.2162705,-0.4688637
2024-06-21,-0.15621303,0.21686889,-0.37308192
2024-06-24,-0.30651718,0.21717276,-0.5236899
2024-06-25,0.393359,0.21749265,0.17586635
2024-06-26,0.15724312,0.2175924,-0.060349286
2024-06-27,0.09073212,0.2176548,-0.12692267
2024-06-28,-0.40836525,0.21781895,-0.6261842
2024-07-01,0.2675564,0.21796863,0.04958777
2024-07-02,0.6195318,0.21790057,0.40163124
2024-07-03,0.5084444,0.21784203,0.2906024
2024-07-05,0.5448765,0.2177844,0.3270921
2024-07-08,0.1016699,0.21768466,-0.116014756
2024-07-09,0.07410719,0.2175459,-0.1434387
2024-07-10,1.0208066,0.21738306,0.8034235
2024-07-11,-0.8763029,0.21726562,-1.0935686
2024-07-12,0.5517027,0.2171726,0.3345301
2024-07-15,0.28262025,0.21697544,0.065644816
2024-07-16,0.63893753,0.21676724,0.42217028
2024-07-17,-1.3927543,0.2166157,-1.60937
2024-07-18,-0.7816404,0.21652536,-0.9981658
2024-07-19,-0.7140266,0.21640126,-0.93042785
2024-07-22,1.0792036,0.21633524,0.86286837
2024-07-23,-0.15581025,0.21646202,-0.37227225
2024-07-24,-2.3149095,0.2182852,-2.5331945
2024-07-25,-0.514262,0.21849267,-0.7327547
2024-07-26,1.1090468,0.2183051,0.8907417
2024-07-29,0.081331015,0.21775113,-0.13642012
2024-07-30,-0.4960172,0.21716432,-0.7131815
2024-07-31,1.5793399,0.2166995,1.3626404
2024-08-01,-1.3693503,0.21622202,-1.5855724
2024-08-02,-1.8381861,0.21590963,-2.0540957
2024-08-05,-2.9968798,0.2156207,-3.2125006
2024-08-06,1.0354086,0.21338348,0.8220251
2024-08-07,-0.7734648,0.21197632,-0.9854411
2024-08-08,2.3042612,0.21142393,2.0928373
2024-08-09,0.46716768,0.21237423,0.25479347
2024-08-12,0.0043033976,0.21384199,-0.2095386
2024-08-13,1.684758,0.21473241,1.4700255
2024-08-14,0.38237286,0.2154244,0.16694845
2024-08-15,1.6133248,0.21578735,1.3975375
2024-08-16,0.19897793,0.21592274,-0.01694481
2024-08-19,0.97222847,0.21586926,0.7563592
2024-08-20,-0.19845554,0.21670252,-0.41515806
2024-08-21,0.4239677,0.21687596,0.20709173
2024-08-22,-0.89328057,0.21754847,-1.110829
2024-08-23,1.1483371,0.21967675,0.9286604
2024-08-26,-0.31537268,0.21958901,-0.5349617
2024-08-27,0.15951961,0.21912378,-0.059604168
2024-08-28,-0.5975973,0.21883504,-0.81643236
2024-08-29,-0.0039379066,0.21842973,-0.22236763
2024-08-30,1.0093051,0.21836293,0.7909422
2024-09-03,-2.1151075,0.21820152,-2.3333092
2024-09-04,-0.16025436,0.21645315,-0.3767075
2024-09-05,-0.30180177,0.21561268,-0.51741445
2024-09-06,-1.726025,0.21467546,-1.9407004
2024-09-09,1.158007,0.2144195,0.94358754
2024-09-10,0.44726726,0.21464051,0.23262675
2024-09-11,1.0665026,0.21477346,0.8517291
2024-09-12,0.74953026,0.21476038,0.5347699
2024-09-13,0.5407711,0.21450172,0.3262694
2024-09-16,0.12566298,0.21417303,-0.08851005
2024-09-17,0.026455007,0.21382192,-0.1873669
2024-09-18,-0.28964558,0.21346775,-0.5031133
2024-09-19,1.6976854,0.21313098,1.4845544
2024-09-20,-0.19410273,0.21367443,-0.40777716
2024-09-23,0.2809273,0.21403411,0.06689319
2024-09-24,0.2511179,0.21404321,0.03707467
2024-09-25,-0.18612489,0.21614315,-0.40226805
2024-09-26,0.40386757,0.2159653,0.18790227
2024-09-27,-0.1253217,0.21543191,-0.34075361
2024-09-30,0.42365527,0.2147681,0.20888717
2024-10-01,-0.9324107,0.21407908,-1.1464899
2024-10-02,0.01383909,0.2140141,-0.200175
2024-10-03,-0.16814135,0.2139591,-0.38210046
2024-10-04,0.8970249,0.21396843,0.6830565
2024-10-07,-0.9586022,0.21377774,-1.17238
2024-10-08,0.9689348,0.21360916,0.7553256
2024-10-09,0.7113412,0.2135311,0.4978101
2024-10-10,-0.20701228,0.21330279,-0.4203151
2024-10-11,0.60518473,0.21299888,0.39218587
2024-10-15,-0.76094663,0.2126333,-0.97357994
2024-10-16,0.46791458,0.21229148,0.2556231
2024-10-17,-0.017116047,0.21201096,-0.22912702
2024-10-18,0.39715528,0.2117424,0.18541288
2024-10-21,-0.18227695,0.21126957,-0.39354652
2024-10-22,-0.04748539,0.21088293,-0.2583683
2024-10-23,-0.91913235,0.21275811,-1.1318904
2024-10-24,0.2145772,0.2124979,0.0020792931
2024-10-25,-0.029944718,0.21201925,-0.24196397
2024-10-28,0.26514435,0.211502,0.053642347
2024-10-29,0.16141273,0.2110822,-0.049669474
2024-10-30,-0.33002338,0.21055883,-0.5405822
2024-10-31,-1.8614701,0.21033938,-2.0718095
2024-11-01,0.40925094,0.20989676,0.19935419
2024-11-04,-0.28120834,0.20973843,-0.49094677
2024-11-05,1.2265644,0.20950198,1.0170624
2024-11-06,2.5295928,0.20946963,2.3201232
2024-11-07,0.743123,0.20946194,0.53366107
2024-11-08,0.37568334,0.2093796,0.16630374
2024-11-12,-0.28926596,0.20932163,-0.4985876
2024-11-13,0.023222772,0.209269,-0.18604623
2024-11-14,-0.6049735,0.20930529,-0.8142788
2024-11-15,-1.320349,0.20932184,-1.5296708
2024-11-18,0.39178145,0.20938082,0.18240063
2024-11-19,0.3963585,0.20928155,0.18707694
2024-11-20,0.0021950863,0.21042262,-0.20822753
2024-11-21,0.5340462,0.21086553,0.32318065
2024-11-22,0.34679592,0.21147548,0.13532044
2024-11-25,0.30204803,0.21349551,0.08855252
2024-11-26,0.57220054,0.21388806,0.3583125
2024-11-27,-0.3801238,0.21392353,-0.5940473
2024-11-29,0.56077856,0.21388276,0.3468958
2024-12-02,0.24484564,0.21396077,0.030884877
2024-12-03,0.04514491,0.213836,-0.16869108
2024-12-04,0.6051418,0.21391106,0.39123076
2024-12-05,-0.18697757,0.2140185,-0.40099606
2024-12-06,0.24954538,0.21428697,0.035258412
2024-12-09,-0.61442137,0.21437572,-0.8287971
2024-12-10,-0.29638833,0.21437919,-0.5107675
2024-12-11,0.8165786,0.21442278,0.60215586
2024-12-12,-0.5414023,0.2144894,-0.7558917
