Date,Actual,Predicted,Error
2022-09-27,-0.21203598,-0.008610208,-0.20342578
2022-09-28,1.967214,-0.0096259415,1.9768399
2022-09-29,-2.1126437,-0.00852241,-2.1041212
2022-09-30,-1.5066695,-0.00880437,-1.4978652
2022-10-03,2.5883894,-0.008690774,2.5970802
2022-10-04,3.05837,-0.0075877495,3.0659578
2022-10-05,-0.20179488,-0.006462816,-0.19533207
2022-10-06,-1.0245081,-0.0052613765,-1.0192467
2022-10-07,-2.8003619,-0.0051868297,-2.795175
2022-10-11,-0.6519176,-0.0056655556,-0.64625204
2022-10-12,-0.3290773,-0.007991351,-0.32108596
2022-10-13,2.5965643,-0.009425998,2.6059904
2022-10-14,-2.3662663,-0.008361887,-2.3579044
2022-10-17,2.6480052,-0.007736977,2.6557422
2022-10-18,1.1427569,-0.006683279,1.1494402
2022-10-19,-0.66720974,-0.0052627996,-0.66194695
2022-10-20,-0.795091,-0.0044728033,-0.7906182
2022-10-21,2.372482,-0.003329616,2.3758116
2022-10-24,1.1881976,-0.0030436665,1.1912413
2022-10-25,1.6266655,-0.0028049126,1.6294703
2022-10-26,-0.7387716,-0.0010531768,-0.73771846
2022-10-27,-0.60826105,-0.0001132451,-0.6081478
2022-10-28,2.462638,0.0005395226,2.4620984
2022-10-31,-0.7454404,0.0010625347,-0.74650294
2022-11-01,-0.41012305,0.0014348961,-0.41155794
2022-11-02,-2.5001986,0.0016618855,-2.5018604
2022-11-03,-1.0585992,0.0018535778,-1.0604528
2022-11-04,1.3618724,0.0020805672,1.3597919
2022-11-07,0.9613982,0.0022245198,0.9591737
2022-11-08,0.5597893,0.0026017502,0.55718756
2022-11-09,-2.0777886,0.002441097,-2.0802298
2022-11-10,5.5434484,0.0020731948,5.541375
2022-11-14,-0.8935777,0.0010739639,-0.89465165
2022-11-15,0.87131166,0.00059852004,0.8707131
2022-11-16,-0.8252047,0.00025594234,-0.8254606
2022-11-17,-0.30893227,-0.00029016286,-0.30864212
2022-11-18,0.47585818,-0.000492841,0.47635102
2022-11-21,-0.38836887,-0.0006240159,-0.38774484
2022-11-22,1.3579988,-0.00084718317,1.3588461
2022-11-23,0.59146893,-0.0015812628,0.5930502
2022-11-25,-0.02830442,-0.002262529,-0.026041891
2022-11-28,-1.5444193,-0.0028058924,-1.5416133
2022-11-29,-0.15918653,-0.0024503656,-0.15673617
2022-11-30,3.0947871,-0.0023709163,3.097158
2022-12-01,-0.08676332,-0.0030494481,-0.083713874
2022-12-02,-0.11946605,-0.003992118,-0.11547393
2022-12-05,-1.7894212,-0.0045481957,-1.784873
2022-12-06,-1.4399195,-0.004372731,-1.4355468
2022-12-07,-0.18623708,-0.0040574037,-0.18217967
2022-12-08,0.7521782,-0.0041647106,0.7563429
2022-12-09,-0.7349578,-0.00432273,-0.7306351
2022-12-12,1.4279296,-0.004055172,1.4319848
2022-12-13,0.7289664,-0.0030339956,0.7320004
2022-12-14,-0.6052725,-0.0036494397,-0.60162306
2022-12-15,-2.4921675,-0.004455019,-2.4877124
2022-12-16,-1.1137751,-0.0043595135,-1.1094157
2022-12-19,-0.9007516,-0.0044583343,-0.8962933
2022-12-20,0.10373384,-0.0043212064,0.10805504
2022-12-21,1.4867994,-0.0042419955,1.4910413
2022-12-22,-1.4451699,-0.00450854,-1.4406614
2022-12-23,0.58681023,-0.0040148385,0.5908251
2022-12-27,-0.4049622,-0.003926631,-0.40103558
2022-12-28,-1.2020638,-0.0034022331,-1.1986616
2022-12-29,1.7461332,-0.002892103,1.7490253
2022-12-30,-0.25407425,-0.0029608347,-0.2511134
2023-01-03,-0.4000549,-0.002752915,-0.39730197
2023-01-04,0.7538971,-0.0024628416,0.75635993
2023-01-05,-1.1645529,-0.0029093474,-1.1616436
2023-01-06,2.2840781,-0.0028651915,2.2869432
2023-01-09,-0.07676326,-0.0038395077,-0.07292375
2023-01-10,0.69782335,-0.004087288,0.7019106
2023-01-11,1.2849425,-0.004507795,1.2894503
2023-01-12,0.34159058,-0.004807368,0.34639794
2023-01-13,0.39968583,-0.0054916106,0.40517744
2023-01-17,-0.20304912,-0.0054041483,-0.19764498
2023-01-18,-1.5562599,-0.0053869747,-1.5508729
2023-01-19,-0.763835,-0.005699262,-0.75813574
2023-01-20,1.8918401,-0.0058100857,1.8976502
2023-01-23,1.1881346,-0.0057786405,1.1939132
2023-01-24,-0.07115031,-0.0055377595,-0.065612555
2023-01-25,-0.018172506,-0.0056616664,-0.01251084
2023-01-26,1.1007854,-0.005636107,1.1064215
2023-01-27,0.24948409,-0.005375143,0.25485924
2023-01-30,-1.296874,-0.0049306005,-1.2919434
2023-01-31,1.464247,-0.0046653077,1.4689122
2023-02-01,1.0452304,-0.0047179796,1.0499483
2023-02-02,1.4699373,-0.0048407353,1.474778
2023-02-03,-1.0354611,-0.0050320923,-1.030429
2023-02-06,-0.6140463,-0.0045802444,-0.609466
2023-02-07,1.2872511,-0.00403874,1.2912898
2023-02-08,-1.1080724,-0.0034890212,-1.1045834
2023-02-09,-0.88297963,-0.0033123381,-0.8796673
2023-02-10,0.21952617,-0.0028550513,0.22238122
2023-02-13,1.144861,-0.0025870204,1.1474481
2023-02-14,-0.028041454,-0.0025561526,-0.025485301
2023-02-15,0.27731758,-0.0022830516,0.27960062
2023-02-16,-1.3788742,-0.0016270019,-1.3772472
2023-02-17,-0.27674058,-0.0011901334,-0.27555045
2023-02-21,-2.0041234,-0.0010701828,-2.0030532
2023-02-22,-0.15735562,0.000348337,-0.15770397
2023-02-23,0.53294295,0.00072543323,0.5322175
2023-02-24,-1.0537552,0.00048519298,-1.0542403
2023-02-27,0.30730045,0.0008072853,0.30649316
2023-02-28,-0.3036002,0.0006636679,-0.30426386
2023-03-01,-0.4725265,0.0005525723,-0.47307906
2023-03-02,0.7582194,0.000646729,0.7575727
2023-03-03,1.6147738,0.00067712367,1.6140966
2023-03-06,0.068716675,0.0008532293,0.06786345
2023-03-07,-1.532692,0.00097169355,-1.5336636
2023-03-08,0.1414794,0.0010360628,0.14044334
2023-03-09,-1.8459358,0.0011333637,-1.8470691
2023-03-10,-1.4478139,0.0020359382,-1.4498498
2023-03-13,-0.1509761,0.002426695,-0.1534028
2023-03-14,1.6476655,0.0021494664,1.645516
2023-03-15,-0.69808835,0.0016691871,-0.6997575
2023-03-16,1.7562007,0.0013573766,1.7548432
2023-03-17,-1.1019458,0.00055216625,-1.1024979
2023-03-20,0.8918404,0.00014082342,0.89169955
2023-03-21,1.2982194,-0.00020168722,1.2984211
2023-03-22,-1.6463224,-0.00089042634,-1.645432
2023-03-23,0.29845288,-0.0013724975,0.29982537
2023-03-24,0.5639807,-0.0019201189,0.5659008
2023-03-27,0.16469543,-0.00238451,0.16707994
2023-03-28,-0.15738435,-0.0027959868,-0.15458837
2023-03-29,1.4237269,-0.0031962767,1.4269232
2023-03-30,0.57152694,-0.003491994,0.57501894
2023-03-31,1.4436543,-0.0038162172,1.4474705
2023-04-03,0.36988464,-0.0042756684,0.37416032
2023-04-04,-0.5796972,-0.0047406293,-0.57495654
2023-04-05,-0.24923706,-0.0053834245,-0.24385363
2023-04-06,0.3579163,-0.005963236,0.36387953
2023-04-10,0.099630296,-0.006163448,0.105793744
2023-04-11,-0.004135248,-0.0060060695,0.0018708217
2023-04-12,-0.41348842,-0.0057241768,-0.40776426
2023-04-13,1.326269,-0.005591817,1.3318609
2023-04-14,-0.20693734,-0.004950613,-0.20198673
2023-04-17,0.3306157,-0.003966391,0.3345821
2023-04-18,0.08552203,-0.0028958917,0.088417925
2023-04-19,-0.0084262,-0.00212574,-0.0063004596
2023-04-20,-0.59525484,-0.0013332441,-0.5939216
2023-04-21,0.09031889,-0.0010760985,0.09139499
2023-04-24,0.085157916,-0.0004365854,0.085594505
2023-04-25,-1.5810859,-0.00025855005,-1.5808274
2023-04-26,-0.3841187,-0.0010337047,-0.383085
2023-04-27,1.956615,-0.0013280027,1.957943
2023-04-28,0.8253203,-0.0005829744,0.8259033
2023-05-01,-0.03861065,-7.4736774e-05,-0.03853591
2023-05-02,-1.1586263,0.00061552227,-1.1592418
2023-05-03,-0.69983053,7.330999e-05,-0.69990385
2023-05-04,-0.7218732,-0.0004795231,-0.7213937
2023-05-05,1.8474752,-0.0009473935,1.8484225
2023-05-08,0.045212865,-0.0005219504,0.045734815
2023-05-09,-0.45794213,3.9365143e-05,-0.4579815
2023-05-10,0.44839653,0.00019163638,0.4482049
2023-05-11,-0.1696624,0.00029079616,-0.1699532
2023-05-12,-0.15833068,0.00020580366,-0.15853648
2023-05-15,0.29581645,0.0002839677,0.2955325
2023-05-16,-0.6377683,0.00035259873,-0.63812095
2023-05-17,1.1890829,0.00019951537,1.1888833
2023-05-18,0.94450486,0.00051274896,0.94399214
2023-05-19,-0.14458676,0.0012369528,-0.14582372
2023-05-22,0.01550347,0.0015181005,0.013985369
2023-05-23,-1.1222026,0.0017082691,-1.1239109
2023-05-24,-0.73186004,0.0015374385,-0.7333975
2023-05-25,0.8757581,0.0014706664,0.8742874
2023-05-26,1.3049086,0.0015883185,1.3033203
2023-05-30,0.0016603268,0.001669392,-9.065145e-06
2023-05-31,-0.61086243,0.0015699603,-0.6124324
2023-06-01,0.9854454,0.0013567656,0.9840886
2023-06-02,1.4534425,0.0019219033,1.4515206
2023-06-05,-0.20035817,0.0029562637,-0.20331442
2023-06-06,0.23538963,0.0034804586,0.23190917
2023-06-07,-0.38120097,0.0041081067,-0.38530907
2023-06-08,0.61886424,0.004814461,0.6140498
2023-06-09,0.11480595,0.005290175,0.10951578
2023-06-12,0.9321149,0.00575524,0.92635965
2023-06-13,0.693249,0.0058159586,0.687433
2023-06-14,0.08194255,0.0063384976,0.07560405
2023-06-15,1.2178137,0.0069777425,1.2108359
2023-06-16,-0.36716196,0.0070300084,-0.37419197
2023-06-20,-0.47351077,0.007481754,-0.48099253
2023-06-21,-0.52452815,0.0077471808,-0.5322753
2023-06-22,0.37107983,0.008164238,0.3629156
2023-06-23,-0.7658809,0.008937702,-0.7748186
2023-06-26,-0.44868383,0.009414835,-0.45809865
2023-06-27,1.1455855,0.009480489,1.1361051
2023-06-28,-0.03540767,0.0096985195,-0.045106187
2023-06-29,0.44735447,0.009600272,0.43775418
2023-06-30,1.2269005,0.009828545,1.2170719
2023-07-03,0.11706778,0.009892713,0.10717507
2023-07-05,-0.19683184,0.010028487,-0.20686032
2023-07-06,-0.7922511,0.010126125,-0.8023772
2023-07-07,-0.28651005,0.010035891,-0.29654595
2023-07-10,0.24050261,0.010113819,0.23038879
2023-07-11,0.6742211,0.010045357,0.66417575
2023-07-12,0.7411234,0.010083897,0.73103946
2023-07-13,0.8470153,0.010201585,0.83681375
2023-07-14,-0.102440715,0.010072911,-0.112513624
2023-07-17,0.38553825,0.010222444,0.37531582
2023-07-18,0.7117275,0.010312643,0.7014149
2023-07-19,0.23579103,0.010382999,0.22540803
2023-07-20,-0.67568964,0.010325018,-0.68601465
2023-07-21,0.032409452,0.010412615,0.021996837
2023-07-24,0.40341538,0.010544669,0.39287072
2023-07-25,0.28146735,0.010642916,0.27082443
2023-07-26,-0.015543889,0.010913346,-0.026457235
2023-07-27,-0.6424666,0.011095675,-0.6535623
2023-07-28,0.98778427,0.011203285,0.976581
2023-07-31,0.1468713,0.011407284,0.13546401
2023-08-01,-0.26650876,0.0114946775,-0.27800342
2023-08-02,-1.3839542,0.011567602,-1.3955218
2023-08-03,-0.25479737,0.011104329,-0.26590168
2023-08-04,-0.5300074,0.010946918,-0.54095435
2023-08-07,0.90240926,0.010347061,0.8920622
2023-08-08,-0.4218283,0.010353349,-0.43218166
2023-08-09,-0.70387304,0.010182414,-0.7140555
2023-08-10,0.025071394,0.010073958,0.014997436
2023-08-11,-0.10696924,0.010109626,-0.11707886
2023-08-14,0.57504755,0.010416975,0.56463057
2023-08-15,-1.1550909,0.010648459,-1.1657394
2023-08-16,-0.75553954,0.010326572,-0.7658661
2023-08-17,-0.7712913,0.010087077,-0.7813784
2023-08-18,-0.014870683,0.009546483,-0.024417166
2023-08-21,0.68791884,0.0093325805,0.67858624
2023-08-22,-0.27774668,0.009393942,-0.2871406
2023-08-23,1.104488,0.00955639,1.0949316
2023-08-24,-1.3457974,0.009853225,-1.3556507
2023-08-25,0.6717966,0.009647604,0.662149
2023-08-28,0.626462,0.0099888295,0.61647314
2023-08-29,1.4508307,0.010264095,1.4405667
2023-08-30,0.38331822,0.0104649495,0.37285328
2023-08-31,-0.15969366,0.010800699,-0.17049436
2023-09-01,0.17991292,0.0110307615,0.16888216
2023-09-05,-0.41941777,0.011445453,-0.43086323
2023-09-06,-0.69715995,0.011608172,-0.7087681
2023-09-07,-0.32112658,0.011695938,-0.33282253
2023-09-08,0.14266227,0.011724167,0.13093811
2023-09-11,0.67234534,0.011907339,0.660438
2023-09-12,-0.56958854,0.012009507,-0.58159804
2023-09-13,0.12416323,0.011973469,0.11218976
2023-09-14,0.8429919,0.01216259,0.8308293
2023-09-15,-1.2159613,0.012484344,-1.2284456
2023-09-18,0.07212877,0.012593443,0.059535332
2023-09-19,-0.21510106,0.012670897,-0.22777197
2023-09-20,-0.9394795,0.0127783045,-0.95225775
2023-09-21,-1.6400934,0.012640605,-1.652734
2023-09-22,-0.22955985,0.01180703,-0.24136688
2023-09-25,0.4023065,0.011610471,0.39069602
2023-09-26,-1.4734534,0.011560334,-1.4850137
2023-09-27,0.022931406,0.010860335,0.012071071
2023-09-28,0.5893174,0.010465963,0.5788514
2023-09-29,-0.27095821,0.010330731,-0.28128895
2023-10-02,0.007936755,0.010106312,-0.002169557
2023-10-03,-1.3744072,0.009846261,-1.3842534
2023-10-04,0.8109755,0.00908125,0.80189425
2023-10-05,-0.13040301,0.0087490175,-0.13915204
2023-10-06,1.1814893,0.0085149985,1.1729743
2023-10-10,0.5207991,0.008590862,0.5122082
2023-10-11,0.4293008,0.00876281,0.420538
2023-10-12,-0.62464345,0.009154681,-0.6337981
2023-10-13,-0.5018859,0.009071445,-0.51095736
2023-10-16,1.0594369,0.00826492,1.051172
2023-10-17,-0.009824505,0.008247305,-0.01807181
2023-10-18,-1.339982,0.0078922175,-1.3478743
2023-10-19,-0.84828484,0.0072339736,-0.8555188
2023-10-20,-1.2585284,0.0069646575,-1.265493
2023-10-23,-0.16855699,0.006954618,-0.1755116
2023-10-24,0.72657925,0.0066284016,0.71995085
2023-10-25,-1.4339628,0.0065073688,-1.4404702
2023-10-26,-1.183252,0.006354319,-1.1896063
2023-10-27,-0.48002803,0.0060117748,-0.48603982
2023-10-30,1.2010022,0.0057045277,1.1952977
2023-10-31,0.64749575,0.0051700883,0.64232564
2023-11-01,1.0505999,0.0051405746,1.0454594
2023-11-02,1.8858557,0.005645938,1.8802097
2023-11-03,0.939373,0.006376261,0.93299675
2023-11-06,0.17529924,0.0070122257,0.16828701
2023-11-07,0.2840119,0.0074081197,0.2766038
2023-11-08,0.10049156,0.007761685,0.092729874
2023-11-09,-0.80838394,0.008084925,-0.8164689
2023-11-10,1.5616441,0.008072145,1.5535719
2023-11-13,-0.08358389,0.0085392725,-0.092123166
2023-11-14,1.9075018,0.008648641,1.8988532
2023-11-15,0.15970121,0.00896938,0.15073183
2023-11-16,0.11904274,0.009330416,0.109712325
2023-11-17,0.12820491,0.00967465,0.11853026
2023-11-20,0.7390278,0.010135286,0.7288925
2023-11-21,-0.20209311,0.010573745,-0.21266685
2023-11-22,0.4061129,0.010981368,0.39513153
2023-11-24,0.05968737,0.011530515,0.048156854
2023-11-27,-0.19541575,0.011930533,-0.20734629
2023-11-28,0.09801185,0.012156472,0.08585538
2023-11-29,-0.09462486,0.012289878,-0.106914744
2023-11-30,0.3784073,0.01227852,0.36612877
2023-12-01,0.5873742,0.012337007,0.5750372
2023-12-04,-0.54085094,0.012321962,-0.5531729
2023-12-05,-0.05688697,0.012277437,-0.06916441
2023-12-06,-0.3906203,0.01220431,-0.4028246
2023-12-07,0.7968189,0.012081148,0.78473777
2023-12-08,0.40954977,0.011958897,0.39759088
2023-12-11,0.39244944,0.012122665,0.38032678
2023-12-12,0.45993575,0.012126889,0.44780886
2023-12-13,1.3650676,0.012233926,1.3528336
2023-12-14,0.26470625,0.012088789,0.25261748
2023-12-15,-0.0076249493,0.011805914,-0.019430865
2023-12-18,0.45283443,0.011651885,0.44118255
2023-12-19,0.5866408,0.011505902,0.5751349
2023-12-20,-1.4684267,0.011369081,-1.4797958
2023-12-21,1.0301468,0.010953883,1.0191929
2023-12-22,0.16600585,0.010765268,0.15524058
2023-12-26,0.42316896,0.010777608,0.41239136
2023-12-27,0.14304577,0.010762934,0.13228284
2023-12-28,0.03701746,0.010661511,0.02635595
2023-12-29,-0.2826475,0.010671787,-0.29331928
2024-01-02,-0.5660579,0.010708233,-0.57676613
2024-01-03,-0.8016315,0.010721486,-0.812353
2024-01-04,-0.34283814,0.010449126,-0.35328728
2024-01-05,0.18256862,0.010348987,0.17221963
2024-01-08,1.4114629,0.010500448,1.4009625
2024-01-09,-0.14779007,0.010589836,-0.15837991
2024-01-10,0.56659716,0.010675168,0.555922
2024-01-11,-0.06710556,0.010754956,-0.07786052
2024-01-12,0.07509756,0.010743462,0.0643541
2024-01-16,-0.37313402,0.010763746,-0.38389775
2024-01-17,-0.56168973,0.0107748695,-0.5724646
2024-01-18,0.8805261,0.010535203,0.86999094
2024-01-19,1.2313503,0.010534493,1.2208158
2024-01-22,0.21943252,0.010709552,0.20872296
2024-01-23,0.2921374,0.01080472,0.2813327
2024-01-24,0.08119284,0.0112705305,0.06992231
2024-01-25,0.52603656,0.011619227,0.51441735
2024-01-26,-0.06517853,0.011807706,-0.07698624
2024-01-29,0.75567746,0.011727784,0.74394965
2024-01-30,-0.060064994,0.011377802,-0.0714428
2024-01-31,-1.6105745,0.011122517,-1.621697
2024-02-01,1.2493688,0.010594875,1.238774
2024-02-02,1.0684446,0.010197325,1.0582473
2024-02-05,-0.31863376,0.010132344,-0.3287661
2024-02-06,0.23104109,0.010229982,0.2208111
2024-02-07,0.8241458,0.010349156,0.81379664
2024-02-08,0.057058327,0.010466775,0.04659155
2024-02-09,0.5742341,0.010603022,0.5636311
2024-02-12,-0.09489536,0.010698598,-0.105593964
2024-02-13,-1.3674256,0.010576313,-1.3780019
2024-02-14,0.95797634,0.010117976,0.9478584
2024-02-15,0.58212507,0.010186167,0.5719389
2024-02-16,-0.48034698,0.010285191,-0.49063218
2024-02-20,-0.6005322,0.010311054,-0.61084324
2024-02-21,0.12641999,0.010015031,0.11640496
2024-02-22,2.1122885,0.009899272,2.102389
2024-02-23,0.034794755,0.010234175,0.02456058
2024-02-26,-0.37867513,0.010678954,-0.38935408
2024-02-27,0.17063497,0.010812363,0.15982261
2024-02-28,-0.1658155,0.010954356,-0.17676985
2024-02-29,0.52290946,0.010924233,0.51198524
2024-03-01,0.8007829,0.011033265,0.7897497
2024-03-04,-0.119326204,0.011139726,-0.13046592
2024-03-05,-1.0193101,0.011163933,-1.0304741
2024-03-06,0.5141103,0.010861823,0.5032485
2024-03-07,1.0304128,0.010648426,1.0197644
2024-03-08,-0.6528519,0.010480164,-0.66333205
2024-03-11,-0.11222381,0.010291006,-0.122514814
2024-03-12,1.1201788,0.010053571,1.1101253
2024-03-13,-0.19245297,0.010277417,-0.20273039
2024-03-14,-0.28710917,0.010457749,-0.29756692
2024-03-15,-0.64829177,0.010481177,-0.65877295
2024-03-18,0.63180596,0.010520328,0.6212856
2024-03-19,0.56491494,0.010559477,0.55435544
2024-03-20,0.8904174,0.010718748,0.87969863
2024-03-21,0.32365355,0.010978021,0.31267554
2024-03-22,-0.14021878,0.011387641,-0.15160643
2024-03-25,-0.30549645,0.011616996,-0.31711346
2024-03-26,-0.27997953,0.011780998,-0.29176053
2024-03-27,0.8630627,0.011893343,0.85116935
2024-03-28,0.11164855,0.012026615,0.09962194
2024-04-01,-0.20135845,0.012046257,-0.21340472
2024-04-02,-0.7239059,0.012019582,-0.7359255
2024-04-03,0.10911223,0.011785969,0.097326264
2024-04-04,-1.2334336,0.011760443,-1.2451941
2024-04-05,1.1099194,0.011161599,1.0987579
2024-04-08,-0.0374631,0.010917235,-0.048380334
2024-04-09,0.14454933,0.010996548,0.13355277
2024-04-10,-0.9456981,0.011069879,-0.956768
2024-04-11,0.7444798,0.010896983,0.7335828
2024-04-12,-1.4550688,0.011013012,-1.4660819
2024-04-15,-1.2021354,0.01035372,-1.2124891
2024-04-16,-0.2056507,0.00937528,-0.21502598
2024-04-17,-0.57806027,0.008896522,-0.5869568
2024-04-18,-0.22081602,0.0086096935,-0.22942571
2024-04-19,-0.8758548,0.008404784,-0.8842596
2024-04-22,0.8731248,0.0081751235,0.86494964
2024-04-23,1.1964576,0.008597219,1.1878604
2024-04-24,0.021301007,0.009255463,0.012045544
2024-04-25,-0.45764303,0.009609535,-0.46725255
2024-04-26,1.0209143,0.009765865,1.0111485
2024-04-29,0.31784487,0.009882063,0.3079628
2024-04-30,-1.5730513,0.010013036,-1.5830643
2024-05-01,-0.3435439,0.009797407,-0.35334128
2024-05-02,0.9128437,0.0097565,0.9030872
2024-05-03,1.255674,0.009990351,1.2456837
2024-05-06,1.0326124,0.010445239,1.0221672
2024-05-07,0.13434298,0.010716956,0.12362602
2024-05-08,-0.00058356184,0.010969164,-0.011552726
2024-05-09,0.5090948,0.011195375,0.4978994
2024-05-10,0.16493988,0.011409143,0.15353073
2024-05-13,-0.024130406,0.011703139,-0.035833545
2024-05-14,0.4837813,0.011781843,0.47199947
2024-05-15,1.1715928,0.011907948,1.1596849
2024-05-16,-0.20816678,0.012209889,-0.22037667
2024-05-17,0.11647735,0.012458175,0.10401917
2024-05-20,0.091639,0.012813736,0.078825265
2024-05-21,0.25018743,0.0130055975,0.23718183
2024-05-22,-0.2706123,0.013223862,-0.28383616
2024-05-23,-0.73807895,0.013251787,-0.75133073
2024-05-24,0.70010424,0.01314323,0.686961
2024-05-28,0.024880186,0.013241511,0.011638675
2024-05-29,-0.73670465,0.013098773,-0.7498034
2024-05-30,-0.59750354,0.012741961,-0.6102455
2024-05-31,0.8027876,0.012505844,0.7902818
2024-06-03,0.11160826,0.012689929,0.09891833
2024-06-04,0.15028091,0.0127200205,0.13756089
2024-06-05,1.184765,0.01269206,1.1720729
2024-06-06,-0.019981664,0.012742873,-0.032724537
2024-06-07,-0.111521974,0.012774924,-0.124296896
2024-06-10,0.25808546,0.012946263,0.2451392
2024-06-11,0.27103814,0.012945656,0.2580925
2024-06-12,0.8503673,0.012939468,0.83742785
2024-06-13,0.23446558,0.01305276,0.22141282
2024-06-14,-0.03938607,0.013085857,-0.05247193
2024-06-17,0.76643866,0.0129440315,0.7534946
2024-06-18,0.25213274,0.012877464,0.23925528
2024-06-20,-0.2525932,0.012864415,-0.2654576
2024-06-21,-0.15621303,0.012679821,-0.16889285
2024-06-24,-0.30651718,0.01256741,-0.31908458
2024-06-25,0.393359,0.0124528,0.3809062
2024-06-26,0.15724312,0.012318851,0.14492427
2024-06-27,0.09073212,0.012260465,0.07847165
2024-06-28,-0.40836525,0.012255801,-0.42062104
2024-07-01,0.2675564,0.012230681,0.2553257
2024-07-02,0.6195318,0.012278181,0.6072536
2024-07-03,0.5084444,0.012370849,0.49607357
2024-07-05,0.5448765,0.0124023575,0.53247416
2024-07-08,0.1016699,0.012296166,0.08937374
2024-07-09,0.07410719,0.01226628,0.061840914
2024-07-10,1.0208066,0.012188049,1.0086185
2024-07-11,-0.8763029,0.01206262,-0.8883655
2024-07-12,0.5517027,0.011907306,0.5397954
2024-07-15,0.28262025,0.011886952,0.2707333
2024-07-16,0.63893753,0.011800168,0.62713736
2024-07-17,-1.3927543,0.011708515,-1.4044628
2024-07-18,-0.7816404,0.011315428,-0.7929558
2024-07-19,-0.7140266,0.010701032,-0.72472763
2024-07-22,1.0792036,0.010146579,1.069057
2024-07-23,-0.15581025,0.0102766715,-0.16608693
2024-07-24,-2.3149095,0.010430127,-2.3253396
2024-07-25,-0.514262,0.009611361,-0.5238734
2024-07-26,1.1090468,0.008911263,1.1001356
2024-07-29,0.081331015,0.008894358,0.07243666
2024-07-30,-0.4960172,0.008690767,-0.50470793
2024-07-31,1.5793399,0.008135805,1.5712041
2024-08-01,-1.3693503,0.008085702,-1.377436
2024-08-02,-1.8381861,0.007280087,-1.8454663
2024-08-05,-2.9968798,0.0072579104,-3.0041378
2024-08-06,1.0354086,0.008114945,1.0272937
2024-08-07,-0.7734648,0.007821154,-0.78128594
2024-08-08,2.3042612,0.0076246597,2.2966366
2024-08-09,0.46716768,0.007081533,0.46008614
2024-08-12,0.0043033976,0.0059828367,-0.0016794391
2024-08-13,1.684758,0.004996551,1.6797614
2024-08-14,0.38237286,0.0043068994,0.37806594
2024-08-15,1.6133248,0.0042633545,1.6090614
2024-08-16,0.19897793,0.0044961236,0.1944818
2024-08-19,0.97222847,0.0046589095,0.96756953
2024-08-20,-0.19845554,0.0047148615,-0.2031704
2024-08-21,0.4239677,0.004388038,0.41957965
2024-08-22,-0.89328057,0.004209362,-0.8974899
2024-08-23,1.1483371,0.0038804766,1.1444566
2024-08-26,-0.31537268,0.003775198,-0.31914788
2024-08-27,0.15951961,0.0035823565,0.15593725
2024-08-28,-0.5975973,0.0037238095,-0.6013211
2024-08-29,-0.0039379066,0.0034474954,-0.007385402
2024-08-30,1.0093051,0.0039444417,1.0053607
2024-09-03,-2.1151075,0.0051110927,-2.1202185
2024-09-04,-0.16025436,0.004256796,-0.16451116
2024-09-05,-0.30180177,0.0039857216,-0.3057875
2024-09-06,-1.726025,0.003567921,-1.7295929
2024-09-09,1.158007,0.003738923,1.1542681
2024-09-10,0.44726726,0.0033451598,0.4439221
2024-09-11,1.0665026,0.0031438991,1.0633587
2024-09-12,0.74953026,0.0032565482,0.7462737
2024-09-13,0.5407711,0.0034523979,0.5373187
2024-09-16,0.12566298,0.0036811773,0.12198181
2024-09-17,0.026455007,0.0036469977,0.02280801
2024-09-18,-0.28964558,0.0035091285,-0.29315472
2024-09-19,1.6976854,0.0033493172,1.694336
2024-09-20,-0.19410273,0.003894981,-0.19799772
2024-09-23,0.2809273,0.004404232,0.27652305
2024-09-24,0.2511179,0.0049062166,0.24621166
2024-09-25,-0.18612489,0.0056598,-0.1917847
2024-09-26,0.40386757,0.0064639933,0.39740357
2024-09-27,-0.1253217,0.006692739,-0.13201444
2024-09-30,0.42365527,0.006251307,0.41740397
2024-10-01,-0.9324107,0.006067289,-0.938478
2024-10-02,0.01383909,0.005320197,0.008518893
2024-10-03,-0.16814135,0.0050063226,-0.17314768
2024-10-04,0.8970249,0.004780788,0.89224416
2024-10-07,-0.9586022,0.004701508,-0.9633037
2024-10-08,0.9689348,0.004963385,0.9639714
2024-10-09,0.7113412,0.004668478,0.7066727
2024-10-10,-0.20701228,0.0043898635,-0.21140215
2024-10-11,0.60518473,0.004201958,0.6009828
2024-10-15,-0.76094663,0.0039964393,-0.76494306
2024-10-16,0.46791458,0.0038717203,0.46404287
2024-10-17,-0.017116047,0.0037019365,-0.020817984
2024-10-18,0.39715528,0.003684627,0.39347064
2024-10-21,-0.18227695,0.0038827416,-0.18615969
2024-10-22,-0.04748539,0.0038153958,-0.051300786
2024-10-23,-0.91913235,0.0040306523,-0.923163
2024-10-24,0.2145772,0.0039259493,0.21065125
2024-10-25,-0.029944718,0.0038119815,-0.0337567
2024-10-28,0.26514435,0.0036248881,0.26151946
2024-10-29,0.16141273,0.0034809671,0.15793176
2024-10-30,-0.33002338,0.003480088,-0.33350345
2024-10-31,-1.8614701,0.0035528094,-1.8650229
2024-11-01,0.40925094,0.0041932017,0.40505773
2024-11-04,-0.28120834,0.0041160863,-0.28532442
2024-11-05,1.2265644,0.004242325,1.2223221
2024-11-06,2.5295928,0.0041448567,2.5254478
