Date,Actual,Predicted,Error
2022-09-21,-1.7116494,-0.13874404,-1.5729054
2022-09-22,-0.8427581,-0.13791294,-0.7048452
2022-09-23,-1.723262,-0.13598473,-1.5872772
2022-09-26,-1.0340526,-0.13644606,-0.89760655
2022-09-27,-0.21203598,-0.13720423,-0.074831754
2022-09-28,1.967214,-0.13804573,2.1052597
2022-09-29,-2.1126437,-0.13888203,-1.9737617
2022-09-30,-1.5066695,-0.13973992,-1.3669297
2022-10-03,2.5883894,-0.14041442,2.7288039
2022-10-04,3.05837,-0.14101484,3.199385
2022-10-05,-0.20179488,-0.14139374,-0.06040114
2022-10-06,-1.0245081,-0.14162177,-0.88288635
2022-10-07,-2.8003619,-0.14195183,-2.65841
2022-10-11,-0.6519176,-0.14241913,-0.5094985
2022-10-12,-0.3290773,-0.14276472,-0.18631259
2022-10-13,2.5965643,-0.1433146,2.739879
2022-10-14,-2.3662663,-0.14414382,-2.2221224
2022-10-17,2.6480052,-0.14473478,2.79274
2022-10-18,1.1427569,-0.14526926,1.2880262
2022-10-19,-0.66720974,-0.14584173,-0.521368
2022-10-20,-0.795091,-0.14672503,-0.648366
2022-10-21,2.372482,-0.1481592,2.5206413
2022-10-24,1.1881976,-0.14550944,1.3337071
2022-10-25,1.6266655,-0.1454181,1.7720835
2022-10-26,-0.7387716,-0.14595065,-0.592821
2022-10-27,-0.60826105,-0.14647451,-0.46178654
2022-10-28,2.462638,-0.14702035,2.6096582
2022-10-31,-0.7454404,-0.14792962,-0.5975108
2022-11-01,-0.41012305,-0.14867921,-0.26144385
2022-11-02,-2.5001986,-0.14967686,-2.3505218
2022-11-03,-1.0585992,-0.1507596,-0.90783966
2022-11-04,1.3618724,-0.15166408,1.5135365
2022-11-07,0.9613982,-0.15229687,1.113695
2022-11-08,0.5597893,-0.15290432,0.71269363
2022-11-09,-2.0777886,-0.15346584,-1.9243227
2022-11-10,5.5434484,-0.15406525,5.6975136
2022-11-14,-0.8935777,-0.1542305,-0.7393472
2022-11-15,0.87131166,-0.15425168,1.0255634
2022-11-16,-0.8252047,-0.15420812,-0.67099655
2022-11-17,-0.30893227,-0.15434583,-0.15458645
2022-11-18,0.47585818,-0.15443721,0.6302954
2022-11-21,-0.38836887,-0.15452377,-0.2338451
2022-11-22,1.3579988,-0.15195234,1.5099512
2022-11-23,0.59146893,-0.15182397,0.7432929
2022-11-25,-0.02830442,-0.15187252,0.123568095
2022-11-28,-1.5444193,-0.15169835,-1.3927209
2022-11-29,-0.15918653,-0.15150194,-0.0076845884
2022-11-30,3.0947871,-0.1514072,3.2461944
2022-12-01,-0.08676332,-0.15124194,0.06447862
2022-12-02,-0.11946605,-0.1509208,0.031454742
2022-12-05,-1.7894212,-0.15061447,-1.6388067
2022-12-06,-1.4399195,-0.15017991,-1.2897396
2022-12-07,-0.18623708,-0.14947708,-0.036760002
2022-12-08,0.7521782,-0.14869392,0.9008721
2022-12-09,-0.7349578,-0.14818034,-0.58677745
2022-12-12,1.4279296,-0.14758377,1.5755134
2022-12-13,0.7289664,-0.14723447,0.8762009
2022-12-14,-0.6052725,-0.14706235,-0.4582101
2022-12-15,-2.4921675,-0.14706856,-2.345099
2022-12-16,-1.1137751,-0.1469928,-0.96678233
2022-12-19,-0.9007516,-0.14695632,-0.75379527
2022-12-20,0.10373384,-0.14704883,0.25078267
2022-12-21,1.4867994,-0.14598048,1.6327798
2022-12-22,-1.4451699,-0.14352219,-1.3016478
2022-12-23,0.58681023,-0.14322123,0.7300315
2022-12-27,-0.4049622,-0.1437674,-0.26119483
2022-12-28,-1.2020638,-0.14415082,-1.057913
2022-12-29,1.7461332,-0.14450264,1.8906358
2022-12-30,-0.25407425,-0.14523473,-0.10883951
2023-01-03,-0.4000549,-0.14606561,-0.25398928
2023-01-04,0.7538971,-0.14676416,0.90066123
2023-01-05,-1.1645529,-0.14750563,-1.0170473
2023-01-06,2.2840781,-0.14822763,2.4323058
2023-01-09,-0.07676326,-0.14887486,0.07211161
2023-01-10,0.69782335,-0.14913921,0.8469626
2023-01-11,1.2849425,-0.14950435,1.4344468
2023-01-12,0.34159058,-0.14965847,0.49124905
2023-01-13,0.39968583,-0.14998937,0.5496752
2023-01-17,-0.20304912,-0.15030992,-0.052739203
2023-01-18,-1.5562599,-0.1505146,-1.4057453
2023-01-19,-0.763835,-0.1506076,-0.6132274
2023-01-20,1.8918401,-0.15084618,2.0426862
2023-01-23,1.1881346,-0.15101762,1.3391522
2023-01-24,-0.07115031,-0.15029721,0.0791469
2023-01-25,-0.018172506,-0.14782888,0.12965637
2023-01-26,1.1007854,-0.14733677,1.2481221
2023-01-27,0.24948409,-0.14703387,0.39651796
2023-01-30,-1.296874,-0.146976,-1.149898
2023-01-31,1.464247,-0.14691295,1.6111599
2023-02-01,1.0452304,-0.14686356,1.192094
2023-02-02,1.4699373,-0.1468556,1.6167929
2023-02-03,-1.0354611,-0.14681737,-0.8886437
2023-02-06,-0.6140463,-0.14706863,-0.46697766
2023-02-07,1.2872511,-0.14738764,1.4346387
2023-02-08,-1.1080724,-0.14775044,-0.96032196
2023-02-09,-0.88297963,-0.14784108,-0.73513854
2023-02-10,0.21952617,-0.14796089,0.36748707
2023-02-13,1.144861,-0.148292,1.293153
2023-02-14,-0.028041454,-0.1486088,0.12056735
2023-02-15,0.27731758,-0.14900954,0.4263271
2023-02-16,-1.3788742,-0.14950721,-1.229367
2023-02-17,-0.27674058,-0.1498495,-0.12689108
2023-02-21,-2.0041234,-0.15030755,-1.8538159
2023-02-22,-0.15735562,-0.15044485,-0.006910771
2023-02-23,0.53294295,-0.14855923,0.68150216
2023-02-24,-1.0537552,-0.14914063,-0.90461457
2023-02-27,0.30730045,-0.14965975,0.4569602
2023-02-28,-0.3036002,-0.15038298,-0.15321721
2023-03-01,-0.4725265,-0.15098546,-0.321541
2023-03-02,0.7582194,-0.15161338,0.90983284
2023-03-03,1.6147738,-0.1524028,1.7671765
2023-03-06,0.068716675,-0.15321119,0.22192787
2023-03-07,-1.532692,-0.15381812,-1.3788738
2023-03-08,0.1414794,-0.15436456,0.29584396
2023-03-09,-1.8459358,-0.15489088,-1.6910449
2023-03-10,-1.4478139,-0.15488859,-1.2929252
2023-03-13,-0.1509761,-0.15463981,0.0036637038
2023-03-14,1.6476655,-0.15384391,1.8015094
2023-03-15,-0.69808835,-0.15415944,-0.5439289
2023-03-16,1.7562007,-0.15365791,1.9098586
2023-03-17,-1.1019458,-0.15411283,-0.94783294
2023-03-20,0.8918404,-0.15353855,1.0453789
2023-03-21,1.2982194,-0.15372951,1.451949
2023-03-22,-1.6463224,-0.1529814,-1.493341
2023-03-23,0.29845288,-0.15284154,0.45129442
2023-03-24,0.5639807,-0.15225038,0.7162311
2023-03-27,0.16469543,-0.15247555,0.31717098
2023-03-28,-0.15738435,-0.15281652,-0.0045678318
2023-03-29,1.4237269,-0.1531421,1.576869
2023-03-30,0.57152694,-0.15338436,0.72491133
2023-03-31,1.4436543,-0.15347652,1.5971308
2023-04-03,0.36988464,-0.15356746,0.5234521
2023-04-04,-0.5796972,-0.15352976,-0.42616743
2023-04-05,-0.24923706,-0.15340602,-0.09583104
2023-04-06,0.3579163,-0.1533052,0.5112215
2023-04-10,0.099630296,-0.15331157,0.25294185
2023-04-11,-0.004135248,-0.15361695,0.1494817
2023-04-12,-0.41348842,-0.1539166,-0.25957182
2023-04-13,1.326269,-0.15396024,1.4802293
2023-04-14,-0.20693734,-0.15421487,-0.05272247
2023-04-17,0.3306157,-0.15456429,0.48518
2023-04-18,0.08552203,-0.15510306,0.24062508
2023-04-19,-0.0084262,-0.15543476,0.14700855
2023-04-20,-0.59525484,-0.15549679,-0.43975806
2023-04-21,0.09031889,-0.15476146,0.24508035
2023-04-24,0.085157916,-0.1542091,0.23936702
2023-04-25,-1.5810859,-0.15140614,-1.4296798
2023-04-26,-0.3841187,-0.1507577,-0.233361
2023-04-27,1.956615,-0.15058525,2.1072001
2023-04-28,0.8253203,-0.15103757,0.9763579
2023-05-01,-0.03861065,-0.15134893,0.11273828
2023-05-02,-1.1586263,-0.15174714,-1.0068792
2023-05-03,-0.69983053,-0.15194674,-0.5478838
2023-05-04,-0.7218732,-0.15215723,-0.569716
2023-05-05,1.8474752,-0.15222427,1.9996995
2023-05-08,0.045212865,-0.1528108,0.19802366
2023-05-09,-0.45794213,-0.15324752,-0.3046946
2023-05-10,0.44839653,-0.15357563,0.60197216
2023-05-11,-0.1696624,-0.15374072,-0.015921682
2023-05-12,-0.15833068,-0.15387484,-0.0044558346
2023-05-15,0.29581645,-0.15405816,0.4498746
2023-05-16,-0.6377683,-0.15414095,-0.48362738
2023-05-17,1.1890829,-0.15431124,1.343394
2023-05-18,0.94450486,-0.15455581,1.0990607
2023-05-19,-0.14458676,-0.15493926,0.010352507
2023-05-22,0.01550347,-0.15318327,0.16868673
2023-05-23,-1.1222026,-0.15407476,-0.96812785
2023-05-24,-0.73186004,-0.15412702,-0.57773304
2023-05-25,0.8757581,-0.15429272,1.0300509
2023-05-26,1.3049086,-0.15523948,1.4601481
2023-05-30,0.0016603268,-0.15589449,0.15755482
2023-05-31,-0.61086243,-0.15612674,-0.4547357
2023-06-01,0.9854454,-0.15636522,1.1418107
2023-06-02,1.4534425,-0.1565535,1.609996
2023-06-05,-0.20035817,-0.15695666,-0.04340151
2023-06-06,0.23538963,-0.15729986,0.3926895
2023-06-07,-0.38120097,-0.15761527,-0.2235857
2023-06-08,0.61886424,-0.15797831,0.77684253
2023-06-09,0.11480595,-0.15832601,0.27313197
2023-06-12,0.9321149,-0.15880471,1.0909196
2023-06-13,0.693249,-0.159202,0.85245097
2023-06-14,0.08194255,-0.15972123,0.24166378
2023-06-15,1.2178137,-0.16023143,1.3780452
2023-06-16,-0.36716196,-0.16061266,-0.2065493
2023-06-20,-0.47351077,-0.16091704,-0.31259373
2023-06-21,-0.52452815,-0.16106828,-0.3634599
2023-06-22,0.37107983,-0.16035715,0.531437
2023-06-23,-0.7658809,-0.15764402,-0.60823685
2023-06-26,-0.44868383,-0.15780832,-0.2908755
2023-06-27,1.1455855,-0.1576506,1.3032361
2023-06-28,-0.03540767,-0.1582958,0.122888125
2023-06-29,0.44735447,-0.15849784,0.6058523
2023-06-30,1.2269005,-0.15896541,1.3858659
2023-07-03,0.11706778,-0.15938997,0.27645776
2023-07-05,-0.19683184,-0.15990244,-0.0369294
2023-07-06,-0.7922511,-0.1605349,-0.6317162
2023-07-07,-0.28651005,-0.16133873,-0.12517132
2023-07-10,0.24050261,-0.16191724,0.40241987
2023-07-11,0.6742211,-0.16248785,0.83670896
2023-07-12,0.7411234,-0.16306517,0.9041885
2023-07-13,0.8470153,-0.16336632,1.0103817
2023-07-14,-0.102440715,-0.16355766,0.06111695
2023-07-17,0.38553825,-0.16400738,0.54954565
2023-07-18,0.7117275,-0.16447654,0.876204
2023-07-19,0.23579103,-0.16491953,0.40071055
2023-07-20,-0.67568964,-0.16538179,-0.51030785
2023-07-21,0.032409452,-0.16587675,0.1982862
2023-07-24,0.40341538,-0.16649877,0.56991416
2023-07-25,0.28146735,-0.1638845,0.44535184
2023-07-26,-0.015543889,-0.16465595,0.14911206
2023-07-27,-0.6424666,-0.1646833,-0.47778332
2023-07-28,0.98778427,-0.16499549,1.1527798
2023-07-31,0.1468713,-0.16499838,0.31186968
2023-08-01,-0.26650876,-0.16512832,-0.10138044
2023-08-02,-1.3839542,-0.16534637,-1.2186078
2023-08-03,-0.25479737,-0.16561475,-0.089182615
2023-08-04,-0.5300074,-0.16578276,-0.36422467
2023-08-07,0.90240926,-0.16585699,1.0682663
2023-08-08,-0.4218283,-0.16587755,-0.25595075
2023-08-09,-0.70387304,-0.16594747,-0.5379256
2023-08-10,0.025071394,-0.16616055,0.19123195
2023-08-11,-0.10696924,-0.16648224,0.059513003
2023-08-14,0.57504755,-0.16677392,0.74182147
2023-08-15,-1.1550909,-0.16712378,-0.98796713
2023-08-16,-0.75553954,-0.16750473,-0.5880348
2023-08-17,-0.7712913,-0.16795865,-0.60333264
2023-08-18,-0.014870683,-0.16835828,0.1534876
2023-08-21,0.68791884,-0.16854258,0.8564614
2023-08-22,-0.27774668,-0.16693524,-0.11081144
2023-08-23,1.104488,-0.16770202,1.2721901
2023-08-24,-1.3457974,-0.16796836,-1.177829
2023-08-25,0.6717966,-0.16820565,0.8400023
2023-08-28,0.626462,-0.16835995,0.7948219
2023-08-29,1.4508307,-0.16841221,1.6192429
2023-08-30,0.38331822,-0.16829135,0.5516096
2023-08-31,-0.15969366,-0.16820799,0.00851433
2023-09-01,0.17991292,-0.16801861,0.34793153
2023-09-05,-0.41941777,-0.16795298,-0.25146478
2023-09-06,-0.69715995,-0.16805449,-0.5291054
2023-09-07,-0.32112658,-0.1682562,-0.15287039
2023-09-08,0.14266227,-0.16832708,0.31098935
2023-09-11,0.67234534,-0.16835822,0.84070355
2023-09-12,-0.56958854,-0.16834632,-0.40124223
2023-09-13,0.12416323,-0.16835947,0.2925227
2023-09-14,0.8429919,-0.16824882,1.0112407
2023-09-15,-1.2159613,-0.16815156,-1.0478098
2023-09-18,0.07212877,-0.16813742,0.24026619
2023-09-19,-0.21510106,-0.1680206,-0.047080457
2023-09-20,-0.9394795,-0.16826396,-0.7712155
2023-09-21,-1.6400934,-0.16757853,-1.4725149
2023-09-22,-0.22955985,-0.16708064,-0.062479213
2023-09-25,0.4023065,-0.16411647,0.56642294
2023-09-26,-1.4734534,-0.16459385,-1.3088596
2023-09-27,0.022931406,-0.16494225,0.18787366
2023-09-28,0.5893174,-0.1658569,0.7551743
2023-09-29,-0.27095821,-0.16640384,-0.10455437
2023-10-02,0.007936755,-0.16694428,0.17488104
2023-10-03,-1.3744072,-0.16750214,-1.206905
2023-10-04,0.8109755,-0.16795567,0.9789312
2023-10-05,-0.13040301,-0.16839845,0.037995443
2023-10-06,1.1814893,-0.16883194,1.3503213
2023-10-10,0.5207991,-0.16926038,0.6900595
2023-10-11,0.4293008,-0.16959725,0.59889805
2023-10-12,-0.62464345,-0.16998507,-0.4546584
2023-10-13,-0.5018859,-0.1703648,-0.3315211
2023-10-16,1.0594369,-0.17081219,1.2302492
2023-10-17,-0.009824505,-0.17111416,0.16128966
2023-10-18,-1.339982,-0.17147478,-1.1685072
2023-10-19,-0.84828484,-0.1717529,-0.6765319
2023-10-20,-1.2585284,-0.17185861,-1.0866697
2023-10-23,-0.16855699,-0.16911072,0.00055372715
2023-10-24,0.72657925,-0.17089647,0.8974757
2023-10-25,-1.4339628,-0.17140417,-1.2625587
2023-10-26,-1.183252,-0.17156759,-1.0116844
2023-10-27,-0.48002803,-0.17236052,-0.3076675
2023-10-30,1.2010022,-0.17261232,1.3736145
2023-10-31,0.64749575,-0.17283945,0.8203352
2023-11-01,1.0505999,-0.172964,1.2235639
2023-11-02,1.8858557,-0.17287299,2.0587287
2023-11-03,0.939373,-0.17293672,1.1123097
2023-11-06,0.17529924,-0.1727901,0.34808934
2023-11-07,0.2840119,-0.17280436,0.45681626
2023-11-08,0.10049156,-0.17293175,0.2734233
2023-11-09,-0.80838394,-0.17311259,-0.6352714
2023-11-10,1.5616441,-0.17331456,1.7349586
2023-11-13,-0.08358389,-0.17338191,0.08979802
2023-11-14,1.9075018,-0.1734956,2.0809975
2023-11-15,0.15970121,-0.17336513,0.33306634
2023-11-16,0.11904274,-0.1733894,0.29243213
2023-11-17,0.12820491,-0.17320563,0.30141056
2023-11-20,0.7390278,-0.17340077,0.91242856
2023-11-21,-0.20209311,-0.17257302,-0.029520094
2023-11-22,0.4061129,-0.16894898,0.5750619
2023-11-24,0.05968737,-0.16944644,0.22913381
2023-11-27,-0.19541575,-0.16967474,-0.02574101
2023-11-28,0.09801185,-0.1696604,0.26767224
2023-11-29,-0.09462486,-0.16945891,0.07483405
2023-11-30,0.3784073,-0.16926491,0.5476722
2023-12-01,0.5873742,-0.16924047,0.7566147
2023-12-04,-0.54085094,-0.16908604,-0.3717649
2023-12-05,-0.05688697,-0.16919552,0.11230855
2023-12-06,-0.3906203,-0.16916597,-0.22145432
2023-12-07,0.7968189,-0.16922188,0.9660408
2023-12-08,0.40954977,-0.16925782,0.5788076
2023-12-11,0.39244944,-0.16931495,0.56176436
2023-12-12,0.45993575,-0.16937903,0.6293148
2023-12-13,1.3650676,-0.16934116,1.5344088
2023-12-14,0.26470625,-0.16904584,0.4337521
2023-12-15,-0.0076249493,-0.16873758,0.16111262
2023-12-18,0.45283443,-0.16861026,0.6214447
2023-12-19,0.5866408,-0.16855964,0.7552004
2023-12-20,-1.4684267,-0.16836403,-1.3000627
2023-12-21,1.0301468,-0.16845508,1.198602
2023-12-22,0.16600585,-0.16503014,0.33103597
2023-12-26,0.42316896,-0.16514456,0.5883135
2023-12-27,0.14304577,-0.16500622,0.308052
2023-12-28,0.03701746,-0.16475014,0.20176761
2023-12-29,-0.2826475,-0.16464572,-0.118001774
2024-01-02,-0.5660579,-0.16444899,-0.40160894
2024-01-03,-0.8016315,-0.1645527,-0.6370788
2024-01-04,-0.34283814,-0.16461313,-0.17822501
2024-01-05,0.18256862,-0.16474572,0.34731436
2024-01-08,1.4114629,-0.16484474,1.5763077
2024-01-09,-0.14779007,-0.16488275,0.017092675
2024-01-10,0.56659716,-0.16490133,0.7314985
2024-01-11,-0.06710556,-0.1649223,0.097816736
2024-01-12,0.07509756,-0.16480319,0.23990075
2024-01-16,-0.37313402,-0.16466141,-0.20847261
2024-01-17,-0.56168973,-0.16484998,-0.39683974
2024-01-18,0.8805261,-0.16526507,1.0457911
2024-01-19,1.2313503,-0.16550383,1.3968542
2024-01-22,0.21943252,-0.16578838,0.3852209
2024-01-23,0.2921374,-0.16587408,0.4580115
2024-01-24,0.08119284,-0.16345488,0.24464771
2024-01-25,0.52603656,-0.1638592,0.68989575
2024-01-26,-0.06517853,-0.16405028,0.09887175
2024-01-29,0.75567746,-0.16485654,0.920534
2024-01-30,-0.060064994,-0.16523333,0.105168335
2024-01-31,-1.6105745,-0.1655301,-1.4450444
2024-02-01,1.2493688,-0.16569917,1.4150679
2024-02-02,1.0684446,-0.16571471,1.2341594
2024-02-05,-0.31863376,-0.16597082,-0.15266295
2024-02-06,0.23104109,-0.16627692,0.397318
2024-02-07,0.8241458,-0.16644694,0.9905927
2024-02-08,0.057058327,-0.16666451,0.22372285
2024-02-09,0.5742341,-0.16692817,0.7411623
2024-02-12,-0.09489536,-0.16724099,0.07234563
2024-02-13,-1.3674256,-0.1675831,-1.1998425
2024-02-14,0.95797634,-0.16814077,1.1261171
2024-02-15,0.58212507,-0.16829406,0.75041914
2024-02-16,-0.48034698,-0.16849034,-0.31185663
2024-02-20,-0.6005322,-0.16886811,-0.43166405
2024-02-21,0.12641999,-0.16911106,0.29553103
2024-02-22,2.1122885,-0.16971329,2.2820017
2024-02-23,0.034794755,-0.16639547,0.20119023
2024-02-26,-0.37867513,-0.16698882,-0.21168631
2024-02-27,0.17063497,-0.16748993,0.3381249
2024-02-28,-0.1658155,-0.16769707,0.0018815696
2024-02-29,0.52290946,-0.1678416,0.6907511
2024-03-01,0.8007829,-0.1679478,0.9687307
2024-03-04,-0.119326204,-0.16804078,0.04871458
2024-03-05,-1.0193101,-0.16826782,-0.8510423
2024-03-06,0.5141103,-0.16841245,0.6825228
2024-03-07,1.0304128,-0.16859123,1.199004
2024-03-08,-0.6528519,-0.16870344,-0.48414844
2024-03-11,-0.11222381,-0.16881804,0.05659423
2024-03-12,1.1201788,-0.16899888,1.2891777
2024-03-13,-0.19245297,-0.1690967,-0.023356274
2024-03-14,-0.28710917,-0.1691139,-0.11799526
2024-03-15,-0.64829177,-0.16929409,-0.47899768
2024-03-18,0.63180596,-0.16949813,0.8013041
2024-03-19,0.56491494,-0.1696504,0.7345654
2024-03-20,0.8904174,-0.16971095,1.0601283
2024-03-21,0.32365355,-0.16947354,0.4931271
2024-03-22,-0.14021878,-0.16706026,0.026841477
2024-03-25,-0.30549645,-0.1675547,-0.13794175
2024-03-26,-0.27997953,-0.167588,-0.11239153
2024-03-27,0.8630627,-0.16763216,1.0306948
2024-03-28,0.11164855,-0.16758141,0.27922997
2024-04-01,-0.20135845,-0.16763772,-0.03372073
2024-04-02,-0.7239059,-0.16786286,-0.556043
2024-04-03,0.10911223,-0.16802467,0.27713692
2024-04-04,-1.2334336,-0.16812028,-1.0653133
2024-04-05,1.1099194,-0.16837989,1.2782993
2024-04-08,-0.0374631,-0.16862151,0.13115841
2024-04-09,0.14454933,-0.16882937,0.3133787
2024-04-10,-0.9456981,-0.1689714,-0.77672666
2024-04-11,0.7444798,-0.16938382,0.9138636
2024-04-12,-1.4550688,-0.16955851,-1.2855103
2024-04-15,-1.2021354,-0.16978705,-1.0323484
2024-04-16,-0.2056507,-0.16999318,-0.035657525
2024-04-17,-0.57806027,-0.17023541,-0.40782487
2024-04-18,-0.22081602,-0.17052454,-0.05029148
2024-04-19,-0.8758548,-0.17071193,-0.70514286
2024-04-22,0.8731248,-0.16852567,1.0416504
2024-04-23,1.1964576,-0.16923158,1.3656892
2024-04-24,0.021301007,-0.16931657,0.19061758
2024-04-25,-0.45764303,-0.16950147,-0.28814155
2024-04-26,1.0209143,-0.17012767,1.191042
2024-04-29,0.31784487,-0.17049512,0.48834
2024-04-30,-1.5730513,-0.17073219,-1.4023192
2024-05-01,-0.3435439,-0.17102951,-0.17251438
2024-05-02,0.9128437,-0.17117937,1.0840231
2024-05-03,1.255674,-0.17118187,1.4268559
2024-05-06,1.0326124,-0.17111814,1.2037306
2024-05-07,0.13434298,-0.17117444,0.30551744
2024-05-08,-0.00058356184,-0.17127526,0.1706917
2024-05-09,0.5090948,-0.17128816,0.68038297
2024-05-10,0.16493988,-0.1712501,0.33619
2024-05-13,-0.024130406,-0.1712641,0.1471337
2024-05-14,0.4837813,-0.17126887,0.65505016
2024-05-15,1.1715928,-0.17120165,1.3427944
2024-05-16,-0.20816678,-0.17107257,-0.037094206
2024-05-17,0.11647735,-0.1709082,0.28738555
2024-05-20,0.091639,-0.17107923,0.26271823
2024-05-21,0.25018743,-0.17025529,0.4204427
2024-05-22,-0.2706123,-0.16667634,-0.10393596
2024-05-23,-0.73807895,-0.1674683,-0.57061064
2024-05-24,0.70010424,-0.1678515,0.86795574
2024-05-28,0.024880186,-0.16802028,0.19290046
2024-05-29,-0.73670465,-0.16822645,-0.5684782
2024-05-30,-0.59750354,-0.1684704,-0.42903316
2024-05-31,0.8027876,-0.16867386,0.9714615
2024-06-03,0.11160826,-0.16869907,0.28030732
2024-06-04,0.15028091,-0.168858,0.3191389
2024-06-05,1.184765,-0.16899273,1.3537577
2024-06-06,-0.019981664,-0.16903941,0.14905775
2024-06-07,-0.111521974,-0.1691284,0.05760643
2024-06-10,0.25808546,-0.16935644,0.4274419
2024-06-11,0.27103814,-0.1695579,0.44059604
2024-06-12,0.8503673,-0.16965142,1.0200187
2024-06-13,0.23446558,-0.16961886,0.40408444
2024-06-14,-0.03938607,-0.16961919,0.13023311
2024-06-17,0.76643866,-0.16971582,0.9361545
2024-06-18,0.25213274,-0.16993125,0.422064
2024-06-20,-0.2525932,-0.16987897,-0.082714215
2024-06-21,-0.15621303,-0.17006026,0.013847232
2024-06-24,-0.30651718,-0.16933237,-0.13718481
2024-06-25,0.393359,-0.1686608,0.5620198
2024-06-26,0.15724312,-0.16811956,0.32536268
2024-06-27,0.09073212,-0.16761146,0.25834358
2024-06-28,-0.40836525,-0.16708516,-0.2412801
2024-07-01,0.2675564,-0.16666196,0.43421835
2024-07-02,0.6195318,-0.16639975,0.7859316
2024-07-03,0.5084444,-0.16621806,0.6746625
2024-07-05,0.5448765,-0.16611779,0.7109943
2024-07-08,0.1016699,-0.16602066,0.26769057
2024-07-09,0.07410719,-0.166026,0.2401332
2024-07-10,1.0208066,-0.16605632,1.1868628
2024-07-11,-0.8763029,-0.16610727,-0.71019566
2024-07-12,0.5517027,-0.16606727,0.71777
2024-07-15,0.28262025,-0.16607252,0.44869277
2024-07-16,0.63893753,-0.16621552,0.8051531
2024-07-17,-1.3927543,-0.16637507,-1.2263793
2024-07-18,-0.7816404,-0.16658089,-0.6150595
2024-07-19,-0.7140266,-0.166931,-0.54709554
2024-07-22,1.0792036,-0.16723521,1.2464389
2024-07-23,-0.15581025,-0.16406347,0.008253217
2024-07-24,-2.3149095,-0.16523898,-2.1496706
2024-07-25,-0.514262,-0.1663083,-0.34795374
2024-07-26,1.1090468,-0.16738594,1.2764328
2024-07-29,0.081331015,-0.16785711,0.24918813
2024-07-30,-0.4960172,-0.1683299,-0.3276873
2024-07-31,1.5793399,-0.1688106,1.7481505
2024-08-01,-1.3693503,-0.16900335,-1.200347
2024-08-02,-1.8381861,-0.16931479,-1.6688714
2024-08-05,-2.9968798,-0.16914514,-2.8277347
2024-08-06,1.0354086,-0.16921732,1.204626
2024-08-07,-0.7734648,-0.17034793,-0.60311687
2024-08-08,2.3042612,-0.17038837,2.4746497
2024-08-09,0.46716768,-0.17095965,0.6381273
2024-08-12,0.0043033976,-0.17109714,0.17540054
2024-08-13,1.684758,-0.1709272,1.8556851
2024-08-14,0.38237286,-0.17068648,0.55305934
2024-08-15,1.6133248,-0.17043905,1.7837638
2024-08-16,0.19897793,-0.1704069,0.36938483
2024-08-19,0.97222847,-0.1701207,1.1423491
2024-08-20,-0.19845554,-0.1707746,-0.027680948
2024-08-21,0.4239677,-0.17014977,0.59411746
2024-08-22,-0.89328057,-0.1662949,-0.7269857
2024-08-23,1.1483371,-0.16740233,1.3157394
2024-08-26,-0.31537268,-0.16723654,-0.14813614
2024-08-27,0.15951961,-0.1671514,0.326671
2024-08-28,-0.5975973,-0.1668519,-0.43074542
2024-08-29,-0.0039379066,-0.16696952,0.16303162
2024-08-30,1.0093051,-0.16684206,1.1761472
2024-09-03,-2.1151075,-0.16665202,-1.9484556
2024-09-04,-0.16025436,-0.16842435,0.008169994
2024-09-05,-0.30180177,-0.16846438,-0.1333374
2024-09-06,-1.726025,-0.16844551,-1.5575795
2024-09-09,1.158007,-0.16834773,1.3263547
2024-09-10,0.44726726,-0.16847138,0.61573863
2024-09-11,1.0665026,-0.168433,1.2349355
2024-09-12,0.74953026,-0.16847374,0.918004
2024-09-13,0.5407711,-0.16863488,0.709406
2024-09-16,0.12566298,-0.16869816,0.29436114
2024-09-17,0.026455007,-0.1688798,0.19533482
2024-09-18,-0.28964558,-0.16918617,-0.12045941
2024-09-19,1.6976854,-0.16934244,1.8670278
2024-09-20,-0.19410273,-0.17030676,-0.023795977
2024-09-23,0.2809273,-0.16982464,0.45075196
2024-09-24,0.2511179,-0.16616313,0.41728103
2024-09-25,-0.18612489,-0.16645384,-0.019671053
2024-09-26,0.40386757,-0.16708738,0.5709549
2024-09-27,-0.1253217,-0.16741115,0.042089447
2024-09-30,0.42365527,-0.16773315,0.5913884
2024-10-01,-0.9324107,-0.16799441,-0.76441634
2024-10-02,0.01383909,-0.16829638,0.18213548
2024-10-03,-0.16814135,-0.16847557,0.00033421814
2024-10-04,0.8970249,-0.16889979,1.0659248
2024-10-07,-0.9586022,-0.16934071,-0.78926146
2024-10-08,0.9689348,-0.16988094,1.1388158
2024-10-09,0.7113412,-0.17043671,0.8817779
2024-10-10,-0.20701228,-0.17092787,-0.036084414
2024-10-11,0.60518473,-0.17137606,0.7765608
2024-10-15,-0.76094663,-0.17178518,-0.58916146
2024-10-16,0.46791458,-0.17218554,0.6401001
2024-10-17,-0.017116047,-0.17251861,0.15540257
2024-10-18,0.39715528,-0.1728768,0.5700321
2024-10-21,-0.18227695,-0.17319572,-0.00908123
2024-10-22,-0.04748539,-0.17020066,0.12271527
2024-10-23,-0.91913235,-0.17268112,-0.74645126
2024-10-24,0.2145772,-0.17349571,0.3880729
