Date,Actual,Predicted,Error
2022-09-21,-1.7116494,-0.09833139,-1.613318
2022-09-22,-0.8427581,-0.09909782,-0.74366033
2022-09-23,-1.723262,-0.099714786,-1.6235472
2022-09-26,-1.0340526,-0.10075419,-0.9332984
2022-09-27,-0.21203598,-0.10163048,-0.110405505
2022-09-28,1.967214,-0.102748886,2.069963
2022-09-29,-2.1126437,-0.10437906,-2.0082645
2022-09-30,-1.5066695,-0.10558137,-1.4010881
2022-10-03,2.5883894,-0.106533244,2.6949227
2022-10-04,3.05837,-0.108013704,3.1663837
2022-10-05,-0.20179488,-0.108831555,-0.09296332
2022-10-06,-1.0245081,-0.109817535,-0.9146906
2022-10-07,-2.8003619,-0.1111884,-2.6891735
2022-10-11,-0.6519176,-0.11297701,-0.53894055
2022-10-12,-0.3290773,-0.11493792,-0.21413939
2022-10-13,2.5965643,-0.11645664,2.713021
2022-10-14,-2.3662663,-0.11819202,-2.2480743
2022-10-17,2.6480052,-0.11992377,2.767929
2022-10-18,1.1427569,-0.12194681,1.2647038
2022-10-19,-0.66720974,-0.12408863,-0.5431211
2022-10-20,-0.795091,-0.1257535,-0.66933745
2022-10-21,2.372482,-0.12823148,2.5007136
2022-10-24,1.1881976,-0.12980488,1.3180025
2022-10-25,1.6266655,-0.13138433,1.7580498
2022-10-26,-0.7387716,-0.13166186,-0.6071098
2022-10-27,-0.60826105,-0.13171758,-0.4765435
2022-10-28,2.462638,-0.13280305,2.5954409
2022-10-31,-0.7454404,-0.13367331,-0.6117671
2022-11-01,-0.41012305,-0.13423742,-0.27588564
2022-11-02,-2.5001986,-0.13610668,-2.3640919
2022-11-03,-1.0585992,-0.13913433,-0.9194649
2022-11-04,1.3618724,-0.14114578,1.5030183
2022-11-07,0.9613982,-0.142688,1.1040862
2022-11-08,0.5597893,-0.14392133,0.7037106
2022-11-09,-2.0777886,-0.14485714,-1.9329314
2022-11-10,5.5434484,-0.14604288,5.6894913
2022-11-14,-0.8935777,-0.14503497,-0.7485427
2022-11-15,0.87131166,-0.14400934,1.015321
2022-11-16,-0.8252047,-0.14256112,-0.68264353
2022-11-17,-0.30893227,-0.14011885,-0.16881342
2022-11-18,0.47585818,-0.1380183,0.61387646
2022-11-21,-0.38836887,-0.13602076,-0.25234812
2022-11-22,1.3579988,-0.13410036,1.4920992
2022-11-23,0.59146893,-0.13175118,0.7232201
2022-11-25,-0.02830442,-0.12937126,0.101066835
2022-11-28,-1.5444193,-0.12712419,-1.4172951
2022-11-29,-0.15918653,-0.1255563,-0.033630222
2022-11-30,3.0947871,-0.124174476,3.2189617
2022-12-01,-0.08676332,-0.122469455,0.035706133
2022-12-02,-0.11946605,-0.1204012,0.0009351522
2022-12-05,-1.7894212,-0.118164495,-1.6712567
2022-12-06,-1.4399195,-0.11634876,-1.3235707
2022-12-07,-0.18623708,-0.1147846,-0.07145248
2022-12-08,0.7521782,-0.113233715,0.8654119
2022-12-09,-0.7349578,-0.11173785,-0.62321997
2022-12-12,1.4279296,-0.11048342,1.538413
2022-12-13,0.7289664,-0.109934315,0.83890074
2022-12-14,-0.6052725,-0.10943256,-0.4958399
2022-12-15,-2.4921675,-0.10867688,-2.3834906
2022-12-16,-1.1137751,-0.108213246,-1.0055618
2022-12-19,-0.9007516,-0.107513815,-0.7932378
2022-12-20,0.10373384,-0.106805265,0.2105391
2022-12-21,1.4867994,-0.10622747,1.5930269
2022-12-22,-1.4451699,-0.10588004,-1.3392899
2022-12-23,0.58681023,-0.10584578,0.69265604
2022-12-27,-0.4049622,-0.10577069,-0.29919153
2022-12-28,-1.2020638,-0.10565302,-1.0964108
2022-12-29,1.7461332,-0.1056284,1.8517616
2022-12-30,-0.25407425,-0.105935276,-0.14813897
2023-01-03,-0.4000549,-0.10658473,-0.29347017
2023-01-04,0.7538971,-0.10734968,0.86124676
2023-01-05,-1.1645529,-0.10785052,-1.0567024
2023-01-06,2.2840781,-0.108310536,2.3923886
2023-01-09,-0.07676326,-0.10895178,0.03218852
2023-01-10,0.69782335,-0.10925625,0.8070796
2023-01-11,1.2849425,-0.109053954,1.3939965
2023-01-12,0.34159058,-0.108655214,0.4502458
2023-01-13,0.39968583,-0.108443946,0.5081298
2023-01-17,-0.20304912,-0.10823339,-0.09481573
2023-01-18,-1.5562599,-0.108113274,-1.4481466
2023-01-19,-0.763835,-0.107988074,-0.65584695
2023-01-20,1.8918401,-0.10751264,1.9993527
2023-01-23,1.1881346,-0.106833115,1.2949677
2023-01-24,-0.07115031,-0.10639195,0.03524164
2023-01-25,-0.018172506,-0.1058632,0.087690696
2023-01-26,1.1007854,-0.105325475,1.2061108
2023-01-27,0.24948409,-0.10451996,0.35400406
2023-01-30,-1.296874,-0.10367666,-1.1931974
2023-01-31,1.464247,-0.103046805,1.5672938
2023-02-01,1.0452304,-0.10240087,1.1476313
2023-02-02,1.4699373,-0.101824686,1.571762
2023-02-03,-1.0354611,-0.101379156,-0.9340819
2023-02-06,-0.6140463,-0.10067676,-0.5133695
2023-02-07,1.2872511,-0.1004636,1.3877147
2023-02-08,-1.1080724,-0.100348994,-1.0077235
2023-02-09,-0.88297963,-0.10039179,-0.7825878
2023-02-10,0.21952617,-0.10051113,0.3200373
2023-02-13,1.144861,-0.1008714,1.2457324
2023-02-14,-0.028041454,-0.10125457,0.073213115
2023-02-15,0.27731758,-0.10148886,0.37880644
2023-02-16,-1.3788742,-0.10195413,-1.2769201
2023-02-17,-0.27674058,-0.1024694,-0.17427118
2023-02-21,-2.0041234,-0.1029342,-1.9011892
2023-02-22,-0.15735562,-0.10339002,-0.0539656
2023-02-23,0.53294295,-0.104283586,0.6372265
2023-02-24,-1.0537552,-0.105278715,-0.94847643
2023-02-27,0.30730045,-0.106107295,0.41340774
2023-02-28,-0.3036002,-0.10691176,-0.19668843
2023-03-01,-0.4725265,-0.10755378,-0.3649727
2023-03-02,0.7582194,-0.108357236,0.8665767
2023-03-03,1.6147738,-0.109659925,1.7244337
2023-03-06,0.068716675,-0.11095494,0.17967162
2023-03-07,-1.532692,-0.11189242,-1.4207995
2023-03-08,0.1414794,-0.11251898,0.2539984
2023-03-09,-1.8459358,-0.1131922,-1.7327436
2023-03-10,-1.4478139,-0.11410363,-1.3337102
2023-03-13,-0.1509761,-0.11501156,-0.03596455
2023-03-14,1.6476655,-0.11578728,1.7634528
2023-03-15,-0.69808835,-0.11653738,-0.58155096
2023-03-16,1.7562007,-0.11720073,1.8734014
2023-03-17,-1.1019458,-0.11772351,-0.98422223
2023-03-20,0.8918404,-0.11771718,1.0095576
2023-03-21,1.2982194,-0.117739156,1.4159586
2023-03-22,-1.6463224,-0.11653268,-1.5297897
2023-03-23,0.29845288,-0.11555296,0.41400585
2023-03-24,0.5639807,-0.114728585,0.67870927
2023-03-27,0.16469543,-0.113667876,0.2783633
2023-03-28,-0.15738435,-0.112719834,-0.044664517
2023-03-29,1.4237269,-0.11185709,1.535584
2023-03-30,0.57152694,-0.110772714,0.6822997
2023-03-31,1.4436543,-0.10972473,1.553379
2023-04-03,0.36988464,-0.10884279,0.47872743
2023-04-04,-0.5796972,-0.10786508,-0.4718321
2023-04-05,-0.24923706,-0.106794685,-0.14244238
2023-04-06,0.3579163,-0.105697095,0.4636134
2023-04-10,0.099630296,-0.10432993,0.20396022
2023-04-11,-0.004135248,-0.10321717,0.09908192
2023-04-12,-0.41348842,-0.102392554,-0.31109586
2023-04-13,1.326269,-0.10168542,1.4279544
2023-04-14,-0.20693734,-0.10099666,-0.105940685
2023-04-17,0.3306157,-0.10039565,0.43101135
2023-04-18,0.08552203,-0.099935785,0.18545783
2023-04-19,-0.0084262,-0.09948881,0.09106261
2023-04-20,-0.59525484,-0.09900157,-0.49625325
2023-04-21,0.09031889,-0.09872511,0.189044
2023-04-24,0.085157916,-0.09852348,0.1836814
2023-04-25,-1.5810859,-0.098514155,-1.4825717
2023-04-26,-0.3841187,-0.09855841,-0.2855603
2023-04-27,1.956615,-0.098406434,2.0550213
2023-04-28,0.8253203,-0.09816708,0.92348737
2023-05-01,-0.03861065,-0.09811032,0.05949967
2023-05-02,-1.1586263,-0.097950876,-1.0606754
2023-05-03,-0.69983053,-0.0980075,-0.60182303
2023-05-04,-0.7218732,-0.098136455,-0.62373674
2023-05-05,1.8474752,-0.09843971,1.9459149
2023-05-08,0.045212865,-0.09849295,0.14370582
2023-05-09,-0.45794213,-0.098608375,-0.35933375
2023-05-10,0.44839653,-0.09867515,0.5470717
2023-05-11,-0.1696624,-0.09879713,-0.07086527
2023-05-12,-0.15833068,-0.098854944,-0.059475735
2023-05-15,0.29581645,-0.098718554,0.394535
2023-05-16,-0.6377683,-0.09852666,-0.5392417
2023-05-17,1.1890829,-0.098389775,1.2874726
2023-05-18,0.94450486,-0.09823558,1.0427405
2023-05-19,-0.14458676,-0.09816715,-0.046419606
2023-05-22,0.01550347,-0.09807874,0.11358221
2023-05-23,-1.1222026,-0.09801906,-1.0241835
2023-05-24,-0.73186004,-0.09820089,-0.6336591
2023-05-25,0.8757581,-0.098406404,0.9741645
2023-05-26,1.3049086,-0.09859337,1.403502
2023-05-30,0.0016603268,-0.09898625,0.10064658
2023-05-31,-0.61086243,-0.099271655,-0.5115908
2023-06-01,0.9854454,-0.09955819,1.0850036
2023-06-02,1.4534425,-0.09982081,1.5532633
2023-06-05,-0.20035817,-0.100035354,-0.10032281
2023-06-06,0.23538963,-0.10004282,0.33543247
2023-06-07,-0.38120097,-0.09991905,-0.28128192
2023-06-08,0.61886424,-0.09974106,0.7186053
2023-06-09,0.11480595,-0.09971833,0.21452428
2023-06-12,0.9321149,-0.09969625,1.0318111
2023-06-13,0.693249,-0.09959662,0.7928456
2023-06-14,0.08194255,-0.0995169,0.18145946
2023-06-15,1.2178137,-0.09951913,1.3173329
2023-06-16,-0.36716196,-0.09950538,-0.26765656
2023-06-20,-0.47351077,-0.09939374,-0.37411702
2023-06-21,-0.52452815,-0.09918231,-0.42534584
2023-06-22,0.37107983,-0.09895694,0.47003677
2023-06-23,-0.7658809,-0.098646745,-0.6672341
2023-06-26,-0.44868383,-0.09830843,-0.3503754
2023-06-27,1.1455855,-0.09807137,1.2436569
2023-06-28,-0.03540767,-0.09808323,0.06267556
2023-06-29,0.44735447,-0.09800811,0.5453626
2023-06-30,1.2269005,-0.09785581,1.3247563
2023-07-03,0.11706778,-0.09778592,0.2148537
2023-07-05,-0.19683184,-0.09767875,-0.09915309
2023-07-06,-0.7922511,-0.097580105,-0.69467103
2023-07-07,-0.28651005,-0.09749393,-0.18901612
2023-07-10,0.24050261,-0.09749521,0.33799782
2023-07-11,0.6742211,-0.097573236,0.7717943
2023-07-12,0.7411234,-0.09759639,0.8387198
2023-07-13,0.8470153,-0.09765732,0.94467264
2023-07-14,-0.102440715,-0.09754251,-0.0048982054
2023-07-17,0.38553825,-0.09729622,0.48283446
2023-07-18,0.7117275,-0.09707923,0.8088067
2023-07-19,0.23579103,-0.09686209,0.3326531
2023-07-20,-0.67568964,-0.096625835,-0.5790638
2023-07-21,0.032409452,-0.096412376,0.12882182
2023-07-24,0.40341538,-0.09620601,0.4996214
2023-07-25,0.28146735,-0.095991015,0.37745836
2023-07-26,-0.015543889,-0.095812574,0.08026868
2023-07-27,-0.6424666,-0.095917925,-0.54654866
2023-07-28,0.98778427,-0.095951155,1.0837355
2023-07-31,0.1468713,-0.09603383,0.24290513
2023-08-01,-0.26650876,-0.096121386,-0.17038737
2023-08-02,-1.3839542,-0.09615898,-1.2877952
2023-08-03,-0.25479737,-0.09608853,-0.15870884
2023-08-04,-0.5300074,-0.096160635,-0.43384677
2023-08-07,0.90240926,-0.0962439,0.9986532
2023-08-08,-0.4218283,-0.09653202,-0.32529628
2023-08-09,-0.70387304,-0.09678656,-0.6070865
2023-08-10,0.025071394,-0.09702842,0.12209982
2023-08-11,-0.10696924,-0.09734227,-0.00962697
2023-08-14,0.57504755,-0.09765333,0.6727009
2023-08-15,-1.1550909,-0.097892866,-1.057198
2023-08-16,-0.75553954,-0.098001525,-0.657538
2023-08-17,-0.7712913,-0.09820531,-0.673086
2023-08-18,-0.014870683,-0.098423615,0.083552934
2023-08-21,0.68791884,-0.09878945,0.7867083
2023-08-22,-0.27774668,-0.09923014,-0.17851654
2023-08-23,1.104488,-0.09962577,1.2041137
2023-08-24,-1.3457974,-0.09996155,-1.2458359
2023-08-25,0.6717966,-0.100145295,0.7719419
2023-08-28,0.626462,-0.10041614,0.7268781
2023-08-29,1.4508307,-0.10064004,1.5514708
2023-08-30,0.38331822,-0.10070996,0.48402816
2023-08-31,-0.15969366,-0.100665465,-0.059028193
2023-09-01,0.17991292,-0.10055488,0.2804678
2023-09-05,-0.41941777,-0.10050213,-0.31891564
2023-09-06,-0.69715995,-0.10040416,-0.5967558
2023-09-07,-0.32112658,-0.100339755,-0.22078682
2023-09-08,0.14266227,-0.100358695,0.24302097
2023-09-11,0.67234534,-0.100431755,0.7727771
2023-09-12,-0.56958854,-0.10052854,-0.46906
2023-09-13,0.12416323,-0.10052425,0.22468749
2023-09-14,0.8429919,-0.100568905,0.9435608
2023-09-15,-1.2159613,-0.10066073,-1.1153007
2023-09-18,0.07212877,-0.100649,0.17277777
2023-09-19,-0.21510106,-0.10063711,-0.114463955
2023-09-20,-0.9394795,-0.10051097,-0.8389685
2023-09-21,-1.6400934,-0.100316465,-1.539777
2023-09-22,-0.22955985,-0.10026789,-0.12929197
2023-09-25,0.4023065,-0.10030623,0.5026127
2023-09-26,-1.4734534,-0.1007534,-1.3727
2023-09-27,0.022931406,-0.10102001,0.12395141
2023-09-28,0.5893174,-0.10149717,0.69081455
2023-09-29,-0.27095821,-0.10211012,-0.1688481
2023-10-02,0.007936755,-0.1026402,0.11057695
2023-10-03,-1.3744072,-0.1031407,-1.2712665
2023-10-04,0.8109755,-0.10329372,0.9142692
2023-10-05,-0.13040301,-0.10375844,-0.026644573
2023-10-06,1.1814893,-0.104364455,1.2858539
2023-10-10,0.5207991,-0.10497928,0.6257784
2023-10-11,0.4293008,-0.10534106,0.53464186
2023-10-12,-0.62464345,-0.10547754,-0.5191659
2023-10-13,-0.5018859,-0.10558303,-0.39630288
2023-10-16,1.0594369,-0.1053296,1.1647666
2023-10-17,-0.009824505,-0.10552782,0.09570331
2023-10-18,-1.339982,-0.10576698,-1.234215
2023-10-19,-0.84828484,-0.10573912,-0.7425457
2023-10-20,-1.2585284,-0.10521324,-1.1533151
2023-10-23,-0.16855699,-0.105096534,-0.063460454
2023-10-24,0.72657925,-0.105542734,0.83212197
2023-10-25,-1.4339628,-0.10621883,-1.327744
2023-10-26,-1.183252,-0.10617761,-1.0770744
2023-10-27,-0.48002803,-0.10601395,-0.37401408
2023-10-30,1.2010022,-0.10595329,1.3069556
2023-10-31,0.64749575,-0.10663609,0.75413185
2023-11-01,1.0505999,-0.10739322,1.1579932
2023-11-02,1.8858557,-0.10767008,1.9935257
2023-11-03,0.939373,-0.10758826,1.0469613
2023-11-06,0.17529924,-0.10718611,0.28248537
2023-11-07,0.2840119,-0.10668334,0.39069524
2023-11-08,0.10049156,-0.105915606,0.20640716
2023-11-09,-0.80838394,-0.10503259,-0.7033514
2023-11-10,1.5616441,-0.104262754,1.6659068
2023-11-13,-0.08358389,-0.10338421,0.01980032
2023-11-14,1.9075018,-0.10265058,2.0101523
2023-11-15,0.15970121,-0.10188259,0.2615838
2023-11-16,0.11904274,-0.101269916,0.22031265
2023-11-17,0.12820491,-0.10030575,0.22851066
2023-11-20,0.7390278,-0.09940098,0.8384288
2023-11-21,-0.20209311,-0.098838106,-0.103255
2023-11-22,0.4061129,-0.09839308,0.504506
2023-11-24,0.05968737,-0.098003656,0.15769103
2023-11-27,-0.19541575,-0.097856045,-0.097559705
2023-11-28,0.09801185,-0.09747209,0.19548394
2023-11-29,-0.09462486,-0.09739284,0.00276798
2023-11-30,0.3784073,-0.09732306,0.47573036
2023-12-01,0.5873742,-0.0973043,0.6846785
2023-12-04,-0.54085094,-0.09719314,-0.44365782
2023-12-05,-0.05688697,-0.09709287,0.040205896
2023-12-06,-0.3906203,-0.09699775,-0.29362255
2023-12-07,0.7968189,-0.096872434,0.89369136
2023-12-08,0.40954977,-0.09676644,0.5063162
2023-12-11,0.39244944,-0.09675491,0.48920435
2023-12-12,0.45993575,-0.096687734,0.55662346
2023-12-13,1.3650676,-0.09663455,1.4617021
2023-12-14,0.26470625,-0.096540734,0.361247
2023-12-15,-0.0076249493,-0.09638621,0.08876126
2023-12-18,0.45283443,-0.09622973,0.54906416
2023-12-19,0.5866408,-0.096076995,0.6827178
2023-12-20,-1.4684267,-0.09594487,-1.3724818
2023-12-21,1.0301468,-0.09571795,1.1258647
2023-12-22,0.16600585,-0.09554018,0.26154602
2023-12-26,0.42316896,-0.09558822,0.51875716
2023-12-27,0.14304577,-0.09562728,0.23867305
2023-12-28,0.03701746,-0.09566738,0.13268484
2023-12-29,-0.2826475,-0.09561981,-0.18702768
2024-01-02,-0.5660579,-0.09556463,-0.4704933
2024-01-03,-0.8016315,-0.0954534,-0.7061781
2024-01-04,-0.34283814,-0.09532733,-0.2475108
2024-01-05,0.18256862,-0.09532182,0.27789044
2024-01-08,1.4114629,-0.095450014,1.506913
2024-01-09,-0.14779007,-0.09555608,-0.052233994
2024-01-10,0.56659716,-0.095620885,0.66221803
2024-01-11,-0.06710556,-0.095630124,0.028524563
2024-01-12,0.07509756,-0.09563935,0.17073691
2024-01-16,-0.37313402,-0.0956555,-0.27747852
2024-01-17,-0.56168973,-0.09559831,-0.46609142
2024-01-18,0.8805261,-0.09553029,0.9760564
2024-01-19,1.2313503,-0.09566535,1.3270156
2024-01-22,0.21943252,-0.0958949,0.3153274
2024-01-23,0.2921374,-0.09603639,0.38817382
2024-01-24,0.08119284,-0.096103266,0.1772961
2024-01-25,0.52603656,-0.09612733,0.6221639
2024-01-26,-0.06517853,-0.096144676,0.030966148
2024-01-29,0.75567746,-0.09633282,0.85201025
2024-01-30,-0.060064994,-0.096364334,0.03629934
2024-01-31,-1.6105745,-0.09638414,-1.5141903
2024-02-01,1.2493688,-0.09629567,1.3456645
2024-02-02,1.0684446,-0.09626098,1.1647056
2024-02-05,-0.31863376,-0.09623839,-0.22239538
2024-02-06,0.23104109,-0.09626812,0.3273092
2024-02-07,0.8241458,-0.096305,0.9204508
2024-02-08,0.057058327,-0.09632014,0.15337846
2024-02-09,0.5742341,-0.096299455,0.6705336
2024-02-12,-0.09489536,-0.0962725,0.0013771355
2024-02-13,-1.3674256,-0.09619796,-1.2712276
2024-02-14,0.95797634,-0.096070394,1.0540468
2024-02-15,0.58212507,-0.09612635,0.6782514
2024-02-16,-0.48034698,-0.09628384,-0.38406312
2024-02-20,-0.6005322,-0.09636402,-0.50416815
2024-02-21,0.12641999,-0.09631513,0.22273512
2024-02-22,2.1122885,-0.0963168,2.2086053
2024-02-23,0.034794755,-0.09636743,0.1311622
2024-02-26,-0.37867513,-0.09645517,-0.28221995
2024-02-27,0.17063497,-0.096654,0.26728898
2024-02-28,-0.1658155,-0.096759066,-0.06905644
2024-02-29,0.52290946,-0.096748054,0.6196575
2024-03-01,0.8007829,-0.096762955,0.8975459
2024-03-04,-0.119326204,-0.09683362,-0.022492588
2024-03-05,-1.0193101,-0.096798465,-0.92251164
2024-03-06,0.5141103,-0.09665677,0.6107671
2024-03-07,1.0304128,-0.0966346,1.1270474
2024-03-08,-0.6528519,-0.09670636,-0.55614555
2024-03-11,-0.11222381,-0.0967709,-0.015452914
2024-03-12,1.1201788,-0.0968128,1.2169917
2024-03-13,-0.19245297,-0.096982956,-0.09547001
2024-03-14,-0.28710917,-0.09707193,-0.19003724
2024-03-15,-0.64829177,-0.09710188,-0.5511899
2024-03-18,0.63180596,-0.09712224,0.7289282
2024-03-19,0.56491494,-0.097186714,0.6621016
2024-03-20,0.8904174,-0.09724425,0.98766166
2024-03-21,0.32365355,-0.09732871,0.42098224
2024-03-22,-0.14021878,-0.09717396,-0.04304482
2024-03-25,-0.30549645,-0.097014084,-0.20848237
2024-03-26,-0.27997953,-0.09698808,-0.18299145
2024-03-27,0.8630627,-0.09695381,0.9600165
2024-03-28,0.11164855,-0.096954346,0.2086029
2024-04-01,-0.20135845,-0.09692453,-0.104433924
2024-04-02,-0.7239059,-0.09694339,-0.62696254
2024-04-03,0.10911223,-0.09693298,0.20604521
2024-04-04,-1.2334336,-0.09701994,-1.1364137
2024-04-05,1.1099194,-0.09700012,1.2069196
2024-04-08,-0.0374631,-0.09719063,0.059727535
2024-04-09,0.14454933,-0.09755197,0.2421013
2024-04-10,-0.9456981,-0.09781422,-0.8478839
2024-04-11,0.7444798,-0.09808841,0.84256816
2024-04-12,-1.4550688,-0.09835191,-1.3567169
2024-04-15,-1.2021354,-0.09839052,-1.103745
2024-04-16,-0.2056507,-0.09837365,-0.10727705
2024-04-17,-0.57806027,-0.09882966,-0.4792306
2024-04-18,-0.22081602,-0.099448174,-0.12136784
2024-04-19,-0.8758548,-0.100145966,-0.7757088
2024-04-22,0.8731248,-0.10058558,0.97371036
2024-04-23,1.1964576,-0.10117559,1.2976332
2024-04-24,0.021301007,-0.10170953,0.12301054
2024-04-25,-0.45764303,-0.10196714,-0.35567588
2024-04-26,1.0209143,-0.102097854,1.1230122
2024-04-29,0.31784487,-0.102056906,0.4199018
2024-04-30,-1.5730513,-0.10187681,-1.4711745
2024-05-01,-0.3435439,-0.101628155,-0.24191573
2024-05-02,0.9128437,-0.101382,1.0142257
2024-05-03,1.255674,-0.10116775,1.3568418
2024-05-06,1.0326124,-0.10095909,1.1335715
2024-05-07,0.13434298,-0.10068497,0.23502795
2024-05-08,-0.00058356184,-0.10035582,0.09977226
2024-05-09,0.5090948,-0.100028664,0.60912347
2024-05-10,0.16493988,-0.09973584,0.26467574
2024-05-13,-0.024130406,-0.09941453,0.07528412
2024-05-14,0.4837813,-0.09903443,0.58281577
2024-05-15,1.1715928,-0.09878972,1.2703825
2024-05-16,-0.20816678,-0.09862113,-0.10954565
2024-05-17,0.11647735,-0.09846327,0.21494061
2024-05-20,0.091639,-0.09817661,0.18981561
2024-05-21,0.25018743,-0.09790401,0.34809142
2024-05-22,-0.2706123,-0.09766881,-0.17294349
2024-05-23,-0.73807895,-0.09743902,-0.6406399
2024-05-24,0.70010424,-0.09733307,0.7974373
2024-05-28,0.024880186,-0.09732181,0.122201994
2024-05-29,-0.73670465,-0.09725754,-0.6394471
2024-05-30,-0.59750354,-0.097127914,-0.5003756
2024-05-31,0.8027876,-0.09703918,0.89982677
2024-06-03,0.11160826,-0.09718086,0.20878911
2024-06-04,0.15028091,-0.097211465,0.24749237
2024-06-05,1.184765,-0.09714854,1.2819135
2024-06-06,-0.019981664,-0.09714012,0.07715845
2024-06-07,-0.111521974,-0.09710878,-0.014413193
2024-06-10,0.25808546,-0.097165614,0.35525107
2024-06-11,0.27103814,-0.09713039,0.36816853
2024-06-12,0.8503673,-0.097003475,0.94737077
2024-06-13,0.23446558,-0.09696679,0.33143237
2024-06-14,-0.03938607,-0.096916646,0.057530575
2024-06-17,0.76643866,-0.09675333,0.86319196
2024-06-18,0.25213274,-0.0966893,0.34882206
2024-06-20,-0.2525932,-0.09666996,-0.15592323
2024-06-21,-0.15621303,-0.096579954,-0.059633076
2024-06-24,-0.30651718,-0.09656085,-0.20995633
2024-06-25,0.393359,-0.09656258,0.48992157
2024-06-26,0.15724312,-0.096666634,0.25390977
2024-06-27,0.09073212,-0.09674305,0.18747517
2024-06-28,-0.40836525,-0.096719354,-0.3116459
2024-07-01,0.2675564,-0.096666336,0.36422274
2024-07-02,0.6195318,-0.096689224,0.71622103
2024-07-03,0.5084444,-0.096620634,0.60506505
2024-07-05,0.5448765,-0.096485525,0.6413621
2024-07-08,0.1016699,-0.096331134,0.19800103
2024-07-09,0.07410719,-0.09623055,0.17033774
2024-07-10,1.0208066,-0.0961559,1.1169624
2024-07-11,-0.8763029,-0.09603983,-0.78026307
2024-07-12,0.5517027,-0.09592983,0.6476325
2024-07-15,0.28262025,-0.09591244,0.3785327
2024-07-16,0.63893753,-0.095853016,0.73479056
2024-07-17,-1.3927543,-0.09573293,-1.2970214
2024-07-18,-0.7816404,-0.09555851,-0.6860819
2024-07-19,-0.7140266,-0.09541257,-0.618614
2024-07-22,1.0792036,-0.095384225,1.1745878
2024-07-23,-0.15581025,-0.0955978,-0.06021245
2024-07-24,-2.3149095,-0.095842496,-2.2190669
2024-07-25,-0.514262,-0.09579213,-0.4184699
2024-07-26,1.1090468,-0.09578161,1.2048284
2024-07-29,0.081331015,-0.09627646,0.17760748
2024-07-30,-0.4960172,-0.09673415,-0.39928305
2024-07-31,1.5793399,-0.09692426,1.6762642
2024-08-01,-1.3693503,-0.097195566,-1.2721548
2024-08-02,-1.8381861,-0.09725541,-1.7409308
2024-08-05,-2.9968798,-0.095982134,-2.9008977
2024-08-06,1.0354086,-0.096067965,1.1314766
2024-08-07,-0.7734648,-0.09500122,-0.6784636
2024-08-08,2.3042612,-0.09438895,2.3986502
2024-08-09,0.46716768,-0.09544799,0.56261563
2024-08-12,0.0043033976,-0.0987387,0.103042096
2024-08-13,1.684758,-0.10101497,1.7857729
2024-08-14,0.38237286,-0.10331072,0.48568356
2024-08-15,1.6133248,-0.10460946,1.7179343
2024-08-16,0.19897793,-0.10501516,0.3039931
2024-08-19,0.97222847,-0.10490091,1.0771294
2024-08-20,-0.19845554,-0.104474455,-0.09398109
2024-08-21,0.4239677,-0.10391562,0.5278833
2024-08-22,-0.89328057,-0.10332692,-0.78995365
2024-08-23,1.1483371,-0.10295847,1.2512956
2024-08-26,-0.31537268,-0.102629915,-0.21274276
2024-08-27,0.15951961,-0.10229884,0.26181847
2024-08-28,-0.5975973,-0.10186583,-0.49573147
2024-08-29,-0.0039379066,-0.10136181,0.0974239
2024-08-30,1.0093051,-0.10090946,1.1102146
2024-09-03,-2.1151075,-0.099950895,-2.0151567
2024-09-04,-0.16025436,-0.09812634,-0.062128022
2024-09-05,-0.30180177,-0.09637873,-0.20542304
2024-09-06,-1.726025,-0.095905244,-1.6301198
2024-09-09,1.158007,-0.09517492,1.2531819
2024-09-10,0.44726726,-0.09622696,0.5434942
2024-09-11,1.0665026,-0.097164094,1.1636667
2024-09-12,0.74953026,-0.09799209,0.8475224
2024-09-13,0.5407711,-0.09840563,0.6391767
2024-09-16,0.12566298,-0.09844424,0.22410722
2024-09-17,0.026455007,-0.09820779,0.124662794
2024-09-18,-0.28964558,-0.09782402,-0.19182156
2024-09-19,1.6976854,-0.09742096,1.7951063
2024-09-20,-0.19410273,-0.09718333,-0.0969194
2024-09-23,0.2809273,-0.09708282,0.37801012
2024-09-24,0.2511179,-0.09677391,0.3478918
2024-09-25,-0.18612489,-0.0964625,-0.08966239
2024-09-26,0.40386757,-0.09614228,0.50000983
2024-09-27,-0.1253217,-0.0957551,-0.0295666
2024-09-30,0.42365527,-0.095314816,0.5189701
2024-10-01,-0.9324107,-0.09494023,-0.8374705
2024-10-02,0.01383909,-0.09444176,0.108280845
2024-10-03,-0.16814135,-0.094227046,-0.073914304
2024-10-04,0.8970249,-0.09402798,0.9910529
2024-10-07,-0.9586022,-0.09420429,-0.8643979
2024-10-08,0.9689348,-0.09340043,1.0623353
2024-10-09,0.7113412,-0.09380826,0.80514944
2024-10-10,-0.20701228,-0.09481026,-0.11220202
2024-10-11,0.60518473,-0.0957028,0.70088756
2024-10-15,-0.76094663,-0.096668124,-0.6642785
2024-10-16,0.46791458,-0.09731978,0.56523436
2024-10-17,-0.017116047,-0.09818871,0.081072666
2024-10-18,0.39715528,-0.09888399,0.49603927
2024-10-21,-0.18227695,-0.099446654,-0.082830295
2024-10-22,-0.04748539,-0.099722564,0.052237175
2024-10-23,-0.91913235,-0.09979123,-0.8193411
