Date,Actual,Predicted,Error
2022-10-18,1.1427569,0.019428035,1.1233289
2022-10-19,-0.66720974,0.017692462,-0.6849022
2022-10-20,-0.795091,0.015631584,-0.81072253
2022-10-21,2.372482,0.013001008,2.359481
2022-10-24,1.1881976,0.014390523,1.1738071
2022-10-25,1.6266655,0.014608245,1.6120572
2022-10-26,-0.7387716,0.01478388,-0.7535555
2022-10-27,-0.60826105,0.014757544,-0.6230186
2022-10-28,2.462638,0.01444874,2.4481893
2022-10-31,-0.7454404,0.014030803,-0.75947124
2022-11-01,-0.41012305,0.013405656,-0.4235287
2022-11-02,-2.5001986,0.0126961935,-2.5128949
2022-11-03,-1.0585992,0.011734622,-1.0703338
2022-11-04,1.3618724,0.011055214,1.3508172
2022-11-07,0.9613982,0.0105580315,0.9508402
2022-11-08,0.5597893,0.010103481,0.54968584
2022-11-09,-2.0777886,0.0099307895,-2.0877194
2022-11-10,5.5434484,0.009674726,5.533774
2022-11-14,-0.8935777,0.011424771,-0.9050025
2022-11-15,0.87131166,0.01228671,0.85902494
2022-11-16,-0.8252047,0.0132818185,-0.8384865
2022-11-17,-0.30893227,0.014931148,-0.32386342
2022-11-18,0.47585818,0.016169472,0.45968872
2022-11-21,-0.38836887,0.017600672,-0.40596956
2022-11-22,1.3579988,0.020128168,1.3378707
2022-11-23,0.59146893,0.023057237,0.5684117
2022-11-25,-0.02830442,0.025313456,-0.053617876
2022-11-28,-1.5444193,0.026712505,-1.5711318
2022-11-29,-0.15918653,0.027218275,-0.1864048
2022-11-30,3.0947871,0.027902247,3.0668848
2022-12-01,-0.08676332,0.029768625,-0.116531946
2022-12-02,-0.11946605,0.03234396,-0.15181002
2022-12-05,-1.7894212,0.0349577,-1.8243788
2022-12-06,-1.4399195,0.036232367,-1.4761518
2022-12-07,-0.18623708,0.037617084,-0.22385417
2022-12-08,0.7521782,0.039461892,0.7127163
2022-12-09,-0.7349578,0.041279282,-0.7762371
2022-12-12,1.4279296,0.042577617,1.385352
2022-12-13,0.7289664,0.042558175,0.6864082
2022-12-14,-0.6052725,0.044255883,-0.6495284
2022-12-15,-2.4921675,0.046294346,-2.538462
2022-12-16,-1.1137751,0.047065035,-1.1608402
2022-12-19,-0.9007516,0.04803188,-0.94878346
2022-12-20,0.10373384,0.048724405,0.055009432
2022-12-21,1.4867994,0.051881477,1.4349179
2022-12-22,-1.4451699,0.052638713,-1.4978087
2022-12-23,0.58681023,0.05383579,0.5329744
2022-12-27,-0.4049622,0.05427168,-0.45923388
2022-12-28,-1.2020638,0.053635985,-1.2556998
2022-12-29,1.7461332,0.052969627,1.6931636
2022-12-30,-0.25407425,0.052787874,-0.30686212
2023-01-03,-0.4000549,0.051856223,-0.45191112
2023-01-04,0.7538971,0.050779708,0.7031174
2023-01-05,-1.1645529,0.05091054,-1.2154635
2023-01-06,2.2840781,0.050550994,2.2335272
2023-01-09,-0.07676326,0.051361375,-0.12812462
2023-01-10,0.69782335,0.05148457,0.64633876
2023-01-11,1.2849425,0.052078277,1.2328643
2023-01-12,0.34159058,0.052897073,0.28869352
2023-01-13,0.39968583,0.054728292,0.34495753
2023-01-17,-0.20304912,0.05561748,-0.2586666
2023-01-18,-1.5562599,0.055890515,-1.6121504
2023-01-19,-0.763835,0.056581587,-0.82041657
2023-01-20,1.8918401,0.057358533,1.8344816
2023-01-23,1.1881346,0.058230914,1.1299037
2023-01-24,-0.07115031,0.06159601,-0.13274632
2023-01-25,-0.018172506,0.062287048,-0.08045955
2023-01-26,1.1007854,0.06460963,1.0361757
2023-01-27,0.24948409,0.06606149,0.1834226
2023-01-30,-1.296874,0.06717706,-1.3640511
2023-01-31,1.464247,0.06713669,1.3971103
2023-02-01,1.0452304,0.06764412,0.97758627
2023-02-02,1.4699373,0.069013886,1.4009235
2023-02-03,-1.0354611,0.069492206,-1.1049533
2023-02-06,-0.6140463,0.06965753,-0.6837038
2023-02-07,1.2872511,0.06874566,1.2185055
2023-02-08,-1.1080724,0.06840483,-1.1764772
2023-02-09,-0.88297963,0.068003595,-0.9509832
2023-02-10,0.21952617,0.06719518,0.152331
2023-02-13,1.144861,0.0658965,1.0789645
2023-02-14,-0.028041454,0.06493389,-0.09297534
2023-02-15,0.27731758,0.06451865,0.21279892
2023-02-16,-1.3788742,0.06382616,-1.4427004
2023-02-17,-0.27674058,0.062130988,-0.33887157
2023-02-21,-2.0041234,0.061070226,-2.0651937
2023-02-22,-0.15735562,0.058158703,-0.21551433
2023-02-23,0.53294295,0.058873575,0.4740694
2023-02-24,-1.0537552,0.060746036,-1.1145012
2023-02-27,0.30730045,0.06062629,0.24667415
2023-02-28,-0.3036002,0.060047463,-0.36364764
2023-03-01,-0.4725265,0.059226766,-0.53175324
2023-03-02,0.7582194,0.05786562,0.7003538
2023-03-03,1.6147738,0.056235224,1.5585386
2023-03-06,0.068716675,0.055456012,0.013260663
2023-03-07,-1.532692,0.054425336,-1.5871173
2023-03-08,0.1414794,0.053431615,0.08804779
2023-03-09,-1.8459358,0.052574344,-1.8985102
2023-03-10,-1.4478139,0.050656237,-1.4984701
2023-03-13,-0.1509761,0.04989951,-0.20087561
2023-03-14,1.6476655,0.049628943,1.5980365
2023-03-15,-0.69808835,0.04990245,-0.7479908
2023-03-16,1.7562007,0.049334746,1.7068659
2023-03-17,-1.1019458,0.049706668,-1.1516525
2023-03-20,0.8918404,0.049772732,0.84206766
2023-03-21,1.2982194,0.049979635,1.2482398
2023-03-22,-1.6463224,0.04864124,-1.6949636
2023-03-23,0.29845288,0.052811608,0.24564128
2023-03-24,0.5639807,0.054347612,0.50963306
2023-03-27,0.16469543,0.056142487,0.10855294
2023-03-28,-0.15738435,0.056662187,-0.21404654
2023-03-29,1.4237269,0.05724764,1.3664793
2023-03-30,0.57152694,0.058246806,0.51328015
2023-03-31,1.4436543,0.059414305,1.38424
2023-04-03,0.36988464,0.06084743,0.3090372
2023-04-04,-0.5796972,0.06256546,-0.64226264
2023-04-05,-0.24923706,0.06447501,-0.31371206
2023-04-06,0.3579163,0.06642462,0.2914917
2023-04-10,0.099630296,0.06883037,0.030799925
2023-04-11,-0.004135248,0.07007891,-0.07421416
2023-04-12,-0.41348842,0.071288705,-0.48477712
2023-04-13,1.326269,0.07264836,1.2536206
2023-04-14,-0.20693734,0.074443504,-0.28138083
2023-04-17,0.3306157,0.07560711,0.25500858
2023-04-18,0.08552203,0.07636029,0.009161741
2023-04-19,-0.0084262,0.077398844,-0.08582504
2023-04-20,-0.59525484,0.08016634,-0.6754212
2023-04-21,0.09031889,0.082205616,0.0081132725
2023-04-24,0.085157916,0.08408289,0.0010750294
2023-04-25,-1.5810859,0.082114026,-1.6631999
2023-04-26,-0.3841187,0.08496791,-0.46908662
2023-04-27,1.956615,0.08629404,1.8703209
2023-04-28,0.8253203,0.08689944,0.73842084
2023-05-01,-0.03861065,0.08735247,-0.12596312
2023-05-02,-1.1586263,0.08658982,-1.2452161
2023-05-03,-0.69983053,0.08625759,-0.7860881
2023-05-04,-0.7218732,0.08595886,-0.80783206
2023-05-05,1.8474752,0.08508752,1.7623876
2023-05-08,0.045212865,0.08490029,-0.039687425
2023-05-09,-0.45794213,0.08427748,-0.54221964
2023-05-10,0.44839653,0.083554834,0.3648417
2023-05-11,-0.1696624,0.083639994,-0.2533024
2023-05-12,-0.15833068,0.08364375,-0.24197443
2023-05-15,0.29581645,0.08322578,0.21259066
2023-05-16,-0.6377683,0.08283256,-0.7206009
2023-05-17,1.1890829,0.08207515,1.1070077
2023-05-18,0.94450486,0.08173843,0.86276644
2023-05-19,-0.14458676,0.08106649,-0.22565325
2023-05-22,0.01550347,0.0763277,-0.060824227
2023-05-23,-1.1222026,0.07883778,-1.2010404
2023-05-24,-0.73186004,0.07946983,-0.81132984
2023-05-25,0.8757581,0.0791975,0.7965606
2023-05-26,1.3049086,0.07851249,1.2263961
2023-05-30,0.0016603268,0.07767016,-0.07600983
2023-05-31,-0.61086243,0.07752444,-0.68838686
2023-06-01,0.9854454,0.077202246,0.9082431
2023-06-02,1.4534425,0.07721098,1.3762314
2023-06-05,-0.20035817,0.07670818,-0.27706635
2023-06-06,0.23538963,0.07618067,0.15920897
2023-06-07,-0.38120097,0.07586545,-0.45706642
2023-06-08,0.61886424,0.075245336,0.5436189
2023-06-09,0.11480595,0.07499005,0.039815903
2023-06-12,0.9321149,0.074540034,0.8575749
2023-06-13,0.693249,0.07434773,0.61890125
2023-06-14,0.08194255,0.07368089,0.008261658
2023-06-15,1.2178137,0.073535554,1.1442782
2023-06-16,-0.36716196,0.07398267,-0.44114465
2023-06-20,-0.47351077,0.07416158,-0.54767233
2023-06-21,-0.52452815,0.07653062,-0.6010588
2023-06-22,0.37107983,0.07859372,0.2924861
2023-06-23,-0.7658809,0.0746659,-0.8405468
2023-06-26,-0.44868383,0.07691312,-0.525597
2023-06-27,1.1455855,0.07856215,1.0670234
2023-06-28,-0.03540767,0.07922868,-0.11463635
2023-06-29,0.44735447,0.079415195,0.36793926
2023-06-30,1.2269005,0.07859859,1.1483018
2023-07-03,0.11706778,0.077959955,0.039107822
2023-07-05,-0.19683184,0.077171415,-0.27400327
2023-07-06,-0.7922511,0.07616305,-0.86841416
2023-07-07,-0.28651005,0.0750415,-0.36155155
2023-07-10,0.24050261,0.0742224,0.16628021
2023-07-11,0.6742211,0.07349275,0.60072833
2023-07-12,0.7411234,0.07278664,0.66833675
2023-07-13,0.8470153,0.07264826,0.7743671
2023-07-14,-0.102440715,0.073086485,-0.1755272
2023-07-17,0.38553825,0.072729535,0.31280872
2023-07-18,0.7117275,0.072329246,0.6393983
2023-07-19,0.23579103,0.07206081,0.16373022
2023-07-20,-0.67568964,0.07205942,-0.7477491
2023-07-21,0.032409452,0.071114585,-0.038705133
2023-07-24,0.40341538,0.07326715,0.33014822
2023-07-25,0.28146735,0.06839493,0.21307242
2023-07-26,-0.015543889,0.07023507,-0.08577897
2023-07-27,-0.6424666,0.07149801,-0.7139646
2023-07-28,0.98778427,0.0715641,0.9162202
2023-07-31,0.1468713,0.07178612,0.07508518
2023-08-01,-0.26650876,0.07172016,-0.3382289
2023-08-02,-1.3839542,0.07133718,-1.4552914
2023-08-03,-0.25479737,0.07112852,-0.3259259
2023-08-04,-0.5300074,0.07073465,-0.6007421
2023-08-07,0.90240926,0.07078655,0.8316227
2023-08-08,-0.4218283,0.070531026,-0.49235934
2023-08-09,-0.70387304,0.070363946,-0.774237
2023-08-10,0.025071394,0.069775954,-0.04470456
2023-08-11,-0.10696924,0.06848141,-0.17545065
2023-08-14,0.57504755,0.06718409,0.50786346
2023-08-15,-1.1550909,0.06577781,-1.2208687
2023-08-16,-0.75553954,0.06415958,-0.8196991
2023-08-17,-0.7712913,0.06214032,-0.83343166
2023-08-18,-0.014870683,0.06019324,-0.07506392
2023-08-21,0.68791884,0.05834698,0.62957186
2023-08-22,-0.27774668,0.051713586,-0.32946026
2023-08-23,1.104488,0.055709846,1.0487782
2023-08-24,-1.3457974,0.057319313,-1.4031167
2023-08-25,0.6717966,0.05780497,0.6139917
2023-08-28,0.626462,0.05768454,0.56877744
2023-08-29,1.4508307,0.057404984,1.3934257
2023-08-30,0.38331822,0.057292707,0.32602552
2023-08-31,-0.15969366,0.057052836,-0.2167465
2023-09-01,0.17991292,0.05706866,0.122844264
2023-09-05,-0.41941777,0.05657631,-0.47599408
2023-09-06,-0.69715995,0.056042142,-0.7532021
2023-09-07,-0.32112658,0.055436,-0.3765626
2023-09-08,0.14266227,0.054884218,0.087778054
2023-09-11,0.67234534,0.054501712,0.6178436
2023-09-12,-0.56958854,0.054068558,-0.6236571
2023-09-13,0.12416323,0.053761005,0.07040223
2023-09-14,0.8429919,0.053746536,0.78924537
2023-09-15,-1.2159613,0.05378812,-1.2697494
2023-09-18,0.07212877,0.05397437,0.018154401
2023-09-19,-0.21510106,0.05417918,-0.26928025
2023-09-20,-0.9394795,0.058309823,-0.99778926
2023-09-21,-1.6400934,0.060170285,-1.7002637
2023-09-22,-0.22955985,0.061210528,-0.29077038
2023-09-25,0.4023065,0.053460926,0.34884557
2023-09-26,-1.4734534,0.057903383,-1.5313568
2023-09-27,0.022931406,0.059247967,-0.03631656
2023-09-28,0.5893174,0.05974468,0.5295727
2023-09-29,-0.27095821,0.05955393,-0.33051214
2023-10-02,0.007936755,0.058838688,-0.050901935
2023-10-03,-1.3744072,0.05793912,-1.4323463
2023-10-04,0.8109755,0.056616,0.7543595
2023-10-05,-0.13040301,0.055936426,-0.18633944
2023-10-06,1.1814893,0.055025026,1.1264644
2023-10-10,0.5207991,0.054066464,0.46673262
2023-10-11,0.4293008,0.053090185,0.37621063
2023-10-12,-0.62464345,0.0520443,-0.6766877
2023-10-13,-0.5018859,0.05062726,-0.5525131
2023-10-16,1.0594369,0.048642796,1.0107942
2023-10-17,-0.009824505,0.047538925,-0.05736343
2023-10-18,-1.339982,0.045919716,-1.3859017
2023-10-19,-0.84828484,0.043819353,-0.8921042
2023-10-20,-1.2585284,0.04043854,-1.2989669
2023-10-23,-0.16855699,0.025460286,-0.19401728
2023-10-24,0.72657925,0.035491735,0.6910875
2023-10-25,-1.4339628,0.037836228,-1.471799
2023-10-26,-1.183252,0.03806859,-1.2213205
2023-10-27,-0.48002803,0.03805412,-0.51808214
2023-10-30,1.2010022,0.037295938,1.1637063
2023-10-31,0.64749575,0.037270617,0.61022514
2023-11-01,1.0505999,0.037409093,1.0131909
2023-11-02,1.8858557,0.037836228,1.8480195
2023-11-03,0.939373,0.03797802,0.901395
2023-11-06,0.17529924,0.038233403,0.13706584
2023-11-07,0.2840119,0.038334966,0.24567693
2023-11-08,0.10049156,0.038469113,0.062022448
2023-11-09,-0.80838394,0.038559787,-0.84694374
2023-11-10,1.5616441,0.03865993,1.5229841
2023-11-13,-0.08358389,0.03926996,-0.12285385
2023-11-14,1.9075018,0.039558314,1.8679435
2023-11-15,0.15970121,0.04038651,0.1193147
2023-11-16,0.11904274,0.041351292,0.07769145
2023-11-17,0.12820491,0.043267876,0.084937036
2023-11-20,0.7390278,0.049995527,0.68903226
2023-11-21,-0.20209311,0.052673064,-0.25476617
2023-11-22,0.4061129,0.04383548,0.36227742
2023-11-24,0.05968737,0.048813086,0.010874283
2023-11-27,-0.19541575,0.051225737,-0.24664149
2023-11-28,0.09801185,0.05264862,0.045363232
2023-11-29,-0.09462486,0.053378776,-0.14800364
2023-11-30,0.3784073,0.053810842,0.32459646
2023-12-01,0.5873742,0.05366516,0.53370905
2023-12-04,-0.54085094,0.05376909,-0.59462005
2023-12-05,-0.05688697,0.053540446,-0.11042742
2023-12-06,-0.3906203,0.053645924,-0.4442662
2023-12-07,0.7968189,0.05381933,0.74299955
2023-12-08,0.40954977,0.05379076,0.35575902
2023-12-11,0.39244944,0.05359004,0.3388594
2023-12-12,0.45993575,0.05353781,0.40639794
2023-12-13,1.3650676,0.053709246,1.3113583
2023-12-14,0.26470625,0.054445352,0.2102609
2023-12-15,-0.0076249493,0.0558514,-0.06347635
2023-12-18,0.45283443,0.05702295,0.39581147
2023-12-19,0.5866408,0.057702363,0.5289384
2023-12-20,-1.4684267,0.0586379,-1.5270646
2023-12-21,1.0301468,0.06413483,0.966012
2023-12-22,0.16600585,0.05944351,0.10656234
2023-12-26,0.42316896,0.06273058,0.36043838
2023-12-27,0.14304577,0.06483361,0.07821216
2023-12-28,0.03701746,0.06660668,-0.029589217
2023-12-29,-0.2826475,0.06747906,-0.35012656
2024-01-02,-0.5660579,0.068069965,-0.63412786
2024-01-03,-0.8016315,0.06818254,-0.86981404
2024-01-04,-0.34283814,0.06860748,-0.41144562
2024-01-05,0.18256862,0.06851775,0.11405087
2024-01-08,1.4114629,0.068182714,1.3432802
2024-01-09,-0.14779007,0.06816125,-0.21595132
2024-01-10,0.56659716,0.06819911,0.49839807
2024-01-11,-0.06710556,0.06817568,-0.13528123
2024-01-12,0.07509756,0.068403244,0.006694317
2024-01-16,-0.37313402,0.06836646,-0.44150048
2024-01-17,-0.56168973,0.06745547,-0.6291452
2024-01-18,0.8805261,0.06646195,0.81406415
2024-01-19,1.2313503,0.065487295,1.165863
2024-01-22,0.21943252,0.06441591,0.1550166
2024-01-23,0.2921374,0.06345938,0.22867803
2024-01-24,0.08119284,0.057909604,0.02328324
2024-01-25,0.52603656,0.0613747,0.46466187
2024-01-26,-0.06517853,0.063049525,-0.12822805
2024-01-29,0.75567746,0.06376314,0.6919143
2024-01-30,-0.060064994,0.06404213,-0.12410712
2024-01-31,-1.6105745,0.06389439,-1.6744689
2024-02-01,1.2493688,0.064005546,1.1853633
2024-02-02,1.0684446,0.06428075,1.0041639
2024-02-05,-0.31863376,0.063668616,-0.38230237
2024-02-06,0.23104109,0.06287139,0.1681697
2024-02-07,0.8241458,0.062478807,0.761667
2024-02-08,0.057058327,0.06207446,-0.005016133
2024-02-09,0.5742341,0.061497964,0.51273614
2024-02-12,-0.09489536,0.06076781,-0.15566318
2024-02-13,-1.3674256,0.060044553,-1.4274701
2024-02-14,0.95797634,0.05927234,0.898704
2024-02-15,0.58212507,0.058839496,0.52328557
2024-02-16,-0.48034698,0.058481097,-0.5388281
2024-02-20,-0.6005322,0.057822447,-0.65835464
2024-02-21,0.12641999,0.05717607,0.06924392
2024-02-22,2.1122885,0.06107276,2.0512156
2024-02-23,0.034794755,0.052832298,-0.018037543
2024-02-26,-0.37867513,0.05719649,-0.43587163
2024-02-27,0.17063497,0.059196986,0.111437984
2024-02-28,-0.1658155,0.059764724,-0.22558023
2024-02-29,0.52290946,0.0599126,0.46299687
2024-03-01,0.8007829,0.059550617,0.7412323
2024-03-04,-0.119326204,0.058889296,-0.1782155
2024-03-05,-1.0193101,0.05832112,-1.0776312
2024-03-06,0.5141103,0.058263034,0.4558473
2024-03-07,1.0304128,0.05792725,0.97248554
2024-03-08,-0.6528519,0.05756013,-0.710412
2024-03-11,-0.11222381,0.05724879,-0.1694726
2024-03-12,1.1201788,0.056891672,1.0632871
2024-03-13,-0.19245297,0.056354024,-0.24880698
2024-03-14,-0.28710917,0.05618275,-0.3432919
2024-03-15,-0.64829177,0.05568097,-0.70397276
2024-03-18,0.63180596,0.055195183,0.5766108
2024-03-19,0.56491494,0.05481944,0.5100955
2024-03-20,0.8904174,0.054651108,0.8357663
2024-03-21,0.32365355,0.054719366,0.2689342
2024-03-22,-0.14021878,0.049388498,-0.18960728
2024-03-25,-0.30549645,0.053782545,-0.359279
2024-03-26,-0.27997953,0.0557922,-0.33577174
2024-03-27,0.8630627,0.056807764,0.8062549
2024-03-28,0.11164855,0.057299674,0.05434888
2024-04-01,-0.20135845,0.057489507,-0.25884795
2024-04-02,-0.7239059,0.057200782,-0.7811067
2024-04-03,0.10911223,0.057018287,0.052093945
2024-04-04,-1.2334336,0.056655694,-1.2900892
2024-04-05,1.1099194,0.05637911,1.0535403
2024-04-08,-0.0374631,0.055803865,-0.093266964
2024-04-09,0.14454933,0.055145554,0.08940377
2024-04-10,-0.9456981,0.054598063,-1.0002961
2024-04-11,0.7444798,0.053744443,0.69073534
2024-04-12,-1.4550688,0.0529939,-1.5080627
2024-04-15,-1.2021354,0.052371155,-1.2545066
2024-04-16,-0.2056507,0.05118226,-0.25683296
2024-04-17,-0.57806027,0.05048395,-0.6285442
2024-04-18,-0.22081602,0.04948269,-0.27029872
2024-04-19,-0.8758548,0.04816245,-0.92401725
2024-04-22,0.8731248,0.041174542,0.83195025
2024-04-23,1.1964576,0.046513356,1.1499443
2024-04-24,0.021301007,0.04820055,-0.026899545
2024-04-25,-0.45764303,0.048560303,-0.50620335
2024-04-26,1.0209143,0.048553135,0.9723612
2024-04-29,0.31784487,0.048106395,0.26973847
2024-04-30,-1.5730513,0.04764995,-1.6207013
2024-05-01,-0.3435439,0.047180694,-0.39072457
2024-05-02,0.9128437,0.046741255,0.86610246
2024-05-03,1.255674,0.046304185,1.2093698
2024-05-06,1.0326124,0.045973137,0.9866393
2024-05-07,0.13434298,0.045669235,0.08867375
2024-05-08,-0.00058356184,0.0452943,-0.045877863
2024-05-09,0.5090948,0.045221172,0.4638736
2024-05-10,0.16493988,0.045180436,0.11975944
2024-05-13,-0.024130406,0.04526036,-0.06939077
2024-05-14,0.4837813,0.045931686,0.4378496
2024-05-15,1.1715928,0.046557542,1.1250353
2024-05-16,-0.20816678,0.047344796,-0.25551158
2024-05-17,0.11647735,0.048162516,0.068314835
2024-05-20,0.091639,0.05335842,0.038280576
2024-05-21,0.25018743,0.055481873,0.19470555
2024-05-22,-0.2706123,0.046477214,-0.3170895
2024-05-23,-0.73807895,0.051394336,-0.7894733
2024-05-24,0.70010424,0.05353774,0.6465665
2024-05-28,0.024880186,0.054349743,-0.029469557
2024-05-29,-0.73670465,0.05468177,-0.7913864
2024-05-30,-0.59750354,0.05481197,-0.6523155
2024-05-31,0.8027876,0.054726906,0.7480607
2024-06-03,0.11160826,0.054316882,0.057291377
2024-06-04,0.15028091,0.054002568,0.09627834
2024-06-05,1.184765,0.053759318,1.1310056
2024-06-06,-0.019981664,0.05348388,-0.07346554
2024-06-07,-0.111521974,0.05322275,-0.16474472
2024-06-10,0.25808546,0.052592225,0.20549324
2024-06-11,0.27103814,0.052150354,0.21888779
2024-06-12,0.8503673,0.05191407,0.7984532
2024-06-13,0.23446558,0.0517594,0.18270618
2024-06-14,-0.03938607,0.051586233,-0.090972304
2024-06-17,0.76643866,0.05154147,0.7148972
2024-06-18,0.25213274,0.051181007,0.20095174
2024-06-20,-0.2525932,0.051298894,-0.30389208
2024-06-21,-0.15621303,0.056336306,-0.21254933
2024-06-24,-0.30651718,0.058547225,-0.3650644
2024-06-25,0.393359,0.060735863,0.33262315
2024-06-26,0.15724312,0.06303667,0.094206445
2024-06-27,0.09073212,0.06487891,0.02585321
2024-06-28,-0.40836525,0.06684209,-0.47520733
2024-07-01,0.2675564,0.06843421,0.19912219
2024-07-02,0.6195318,0.06980854,0.54972327
2024-07-03,0.5084444,0.071274534,0.4371699
2024-07-05,0.5448765,0.072747014,0.4721295
2024-07-08,0.1016699,0.07414593,0.027523972
2024-07-09,0.07410719,0.07538341,-0.0012762174
2024-07-10,1.0208066,0.07649961,0.94430697
2024-07-11,-0.8763029,0.0776188,-0.9539217
2024-07-12,0.5517027,0.07873129,0.47297138
2024-07-15,0.28262025,0.07965456,0.20296569
2024-07-16,0.63893753,0.08013396,0.55880356
2024-07-17,-1.3927543,0.08087382,-1.4736282
2024-07-18,-0.7816404,0.08145802,-0.86309844
2024-07-19,-0.7140266,0.08155985,-0.7955864
2024-07-22,1.0792036,0.08151117,0.99769247
2024-07-23,-0.15581025,0.072342806,-0.22815305
2024-07-24,-2.3149095,0.07508944,-2.389999
2024-07-25,-0.514262,0.07522346,-0.58948547
2024-07-26,1.1090468,0.07467195,1.0343748
2024-07-29,0.081331015,0.07378374,0.007547274
2024-07-30,-0.4960172,0.07260594,-0.5686231
2024-07-31,1.5793399,0.07135723,1.5079826
2024-08-01,-1.3693503,0.0701869,-1.4395372
2024-08-02,-1.8381861,0.06893988,-1.9071261
2024-08-05,-2.9968798,0.06611277,-3.0629926
2024-08-06,1.0354086,0.05738436,0.97802424
2024-08-07,-0.7734648,0.055721913,-0.82918674
2024-08-08,2.3042612,0.0530862,2.251175
2024-08-09,0.46716768,0.05350782,0.41365987
2024-08-12,0.0043033976,0.05428858,-0.049985185
2024-08-13,1.684758,0.053027876,1.6317301
2024-08-14,0.38237286,0.052397154,0.3299757
2024-08-15,1.6133248,0.051984727,1.5613401
2024-08-16,0.19897793,0.051428616,0.14754932
2024-08-19,0.97222847,0.051861398,0.92036706
2024-08-20,-0.19845554,0.057793237,-0.25624877
2024-08-21,0.4239677,0.060580075,0.3633876
2024-08-22,-0.89328057,0.05616375,-0.9494443
2024-08-23,1.1483371,0.059320383,1.0890168
2024-08-26,-0.31537268,0.061351612,-0.3767243
2024-08-27,0.15951961,0.062436007,0.097083606
2024-08-28,-0.5975973,0.06319199,-0.6607893
2024-08-29,-0.0039379066,0.06344819,-0.0673861
2024-08-30,1.0093051,0.06346942,0.9458357
2024-09-03,-2.1151075,0.063732006,-2.1788394
2024-09-04,-0.16025436,0.0654854,-0.22573976
2024-09-05,-0.30180177,0.06669884,-0.36850062
2024-09-06,-1.726025,0.06909753,-1.7951225
2024-09-09,1.158007,0.06878331,1.0892237
2024-09-10,0.44726726,0.07014612,0.37712115
2024-09-11,1.0665026,0.071117595,0.995385
2024-09-12,0.74953026,0.07152641,0.67800385
2024-09-13,0.5407711,0.071245015,0.4695261
2024-09-16,0.12566298,0.07130544,0.054357544
2024-09-17,0.026455007,0.07129357,-0.044838563
2024-09-18,-0.28964558,0.070866875,-0.36051247
2024-09-19,1.6976854,0.07008962,1.6275958
2024-09-20,-0.19410273,0.073489,-0.26759174
2024-09-23,0.2809273,0.07528043,0.20564687
2024-09-24,0.2511179,0.07053225,0.18058564
2024-09-25,-0.18612489,0.07392039,-0.2600453
2024-09-26,0.40386757,0.07560526,0.32826233
2024-09-27,-0.1253217,0.07633723,-0.20165893
2024-09-30,0.42365527,0.07686819,0.3467871
2024-10-01,-0.9324107,0.07683266,-1.0092434
2024-10-02,0.01383909,0.076811835,-0.06297275
2024-10-03,-0.16814135,0.07670297,-0.24484432
2024-10-04,0.8970249,0.0755443,0.82148063
2024-10-07,-0.9586022,0.075035825,-1.033638
2024-10-08,0.9689348,0.07224929,0.8966855
2024-10-09,0.7113412,0.071244344,0.64009684
2024-10-10,-0.20701228,0.07009247,-0.27710474
2024-10-11,0.60518473,0.06849726,0.5366875
2024-10-15,-0.76094663,0.066877514,-0.8278241
2024-10-16,0.46791458,0.06490515,0.4030094
2024-10-17,-0.017116047,0.06340789,-0.08052394
2024-10-18,0.39715528,0.06170156,0.33545372
2024-10-21,-0.18227695,0.059778824,-0.24205577
2024-10-22,-0.04748539,0.047306493,-0.09479188
2024-10-23,-0.91913235,0.05389935,-0.9730317
2024-10-24,0.2145772,0.05466798,0.15990922
2024-10-25,-0.029944718,0.05469401,-0.08463873
2024-10-28,0.26514435,0.053675067,0.21146928
2024-10-29,0.16141273,0.052733243,0.10867949
2024-10-30,-0.33002338,0.051898044,-0.3819214
2024-10-31,-1.8614701,0.050494634,-1.9119648
2024-11-01,0.40925094,0.047393143,0.3618578
2024-11-04,-0.28120834,0.046612956,-0.32782128
2024-11-05,1.2265644,0.045679715,1.1808847
2024-11-06,2.5295928,0.046634085,2.4829586
2024-11-07,0.743123,0.047319375,0.69580364
2024-11-08,0.37568334,0.04752229,0.32816106
2024-11-12,-0.28926596,0.047643527,-0.33690947
2024-11-13,0.023222772,0.047372926,-0.024150154
2024-11-14,-0.6049735,0.04718208,-0.6521556
2024-11-15,-1.320349,0.046778917,-1.3671279
2024-11-18,0.39178145,0.046396516,0.34538493
2024-11-19,0.3963585,0.04585822,0.3505003
2024-11-20,0.0021950863,0.050967917,-0.04877283
2024-11-21,0.5340462,0.052542564,0.4815036
2024-11-22,0.34679592,0.04314708,0.30364883
2024-11-25,0.30204803,0.04849042,0.25355762
2024-11-26,0.57220054,0.051070794,0.5211297
2024-11-27,-0.3801238,0.052051026,-0.43217483
2024-11-29,0.56077856,0.052454628,0.5083239
2024-12-02,0.24484564,0.05278848,0.19205716
2024-12-03,0.04514491,0.053391688,-0.008246776
2024-12-04,0.6051418,0.05367963,0.5514622
2024-12-05,-0.18697757,0.05411873,-0.24109629
2024-12-06,0.24954538,0.054248013,0.19529736
2024-12-09,-0.61442137,0.05415521,-0.6685766
2024-12-10,-0.29638833,0.053811044,-0.35019937
2024-12-11,0.8165786,0.053400747,0.7631779
2024-12-12,-0.5414023,0.05308532,-0.5944876
2024-12-13,-0.002646664,0.05271522,-0.05536188
2024-12-16,0.37993544,0.052251473,0.327684
