Date,Actual,Predicted,Error
2022-10-17,2.6480052,0.1763929,2.4716125
2022-10-18,1.1427569,0.17722255,0.9655344
2022-10-19,-0.66720974,0.17831737,-0.8455271
2022-10-20,-0.795091,0.17909555,-0.97418654
2022-10-21,2.372482,0.17970656,2.1927755
2022-10-24,1.1881976,0.17966431,1.0085332
2022-10-25,1.6266655,0.18004428,1.4466212
2022-10-26,-0.7387716,0.18013197,-0.9189036
2022-10-27,-0.60826105,0.18033603,-0.7885971
2022-10-28,2.462638,0.18064034,2.2819977
2022-10-31,-0.7454404,0.18101591,-0.92645633
2022-11-01,-0.41012305,0.18118016,-0.5913032
2022-11-02,-2.5001986,0.18124129,-2.6814399
2022-11-03,-1.0585992,0.18121006,-1.2398093
2022-11-04,1.3618724,0.18129547,1.1805769
2022-11-07,0.9613982,0.18124998,0.7801482
2022-11-08,0.5597893,0.18102966,0.37875962
2022-11-09,-2.0777886,0.18013547,-2.257924
2022-11-10,5.5434484,0.17898937,5.364459
2022-11-14,-0.8935777,0.1788801,-1.0724578
2022-11-15,0.87131166,0.17857137,0.6927403
2022-11-16,-0.8252047,0.1778252,-1.0030298
2022-11-17,-0.30893227,0.1771789,-0.48611116
2022-11-18,0.47585818,0.17645885,0.29939932
2022-11-21,-0.38836887,0.17596923,-0.5643381
2022-11-22,1.3579988,0.17489265,1.1831062
2022-11-23,0.59146893,0.17431876,0.41715017
2022-11-25,-0.02830442,0.17350063,-0.20180506
2022-11-28,-1.5444193,0.1726605,-1.7170798
2022-11-29,-0.15918653,0.17142254,-0.33060908
2022-11-30,3.0947871,0.17038855,2.9243987
2022-12-01,-0.08676332,0.16942106,-0.2561844
2022-12-02,-0.11946605,0.1686157,-0.28808177
2022-12-05,-1.7894212,0.16788785,-1.957309
2022-12-06,-1.4399195,0.16717434,-1.6070938
2022-12-07,-0.18623708,0.16636752,-0.3526046
2022-12-08,0.7521782,0.16540101,0.5867772
2022-12-09,-0.7349578,0.16404478,-0.8990026
2022-12-12,1.4279296,0.16245143,1.2654783
2022-12-13,0.7289664,0.16150163,0.56746477
2022-12-14,-0.6052725,0.16126852,-0.766541
2022-12-15,-2.4921675,0.16111843,-2.653286
2022-12-16,-1.1137751,0.16073844,-1.2745136
2022-12-19,-0.9007516,0.16037121,-1.0611228
2022-12-20,0.10373384,0.16023268,-0.05649884
2022-12-21,1.4867994,0.16077943,1.3260199
2022-12-22,-1.4451699,0.161011,-1.6061809
2022-12-23,0.58681023,0.16173302,0.4250772
2022-12-27,-0.4049622,0.16194619,-0.5669084
2022-12-28,-1.2020638,0.16164857,-1.3637123
2022-12-29,1.7461332,0.16133976,1.5847934
2022-12-30,-0.25407425,0.1613287,-0.41540295
2023-01-03,-0.4000549,0.16143516,-0.56149006
2023-01-04,0.7538971,0.16153555,0.5923615
2023-01-05,-1.1645529,0.16172557,-1.3262784
2023-01-06,2.2840781,0.16168375,2.1223943
2023-01-09,-0.07676326,0.16172096,-0.23848422
2023-01-10,0.69782335,0.16184826,0.5359751
2023-01-11,1.2849425,0.16201174,1.1229308
2023-01-12,0.34159058,0.16122675,0.18036383
2023-01-13,0.39968583,0.16156495,0.23812088
2023-01-17,-0.20304912,0.1623254,-0.3653745
2023-01-18,-1.5562599,0.1626206,-1.7188804
2023-01-19,-0.763835,0.16273367,-0.9265687
2023-01-20,1.8918401,0.16265704,1.7291831
2023-01-23,1.1881346,0.16276428,1.0253702
2023-01-24,-0.07115031,0.16327065,-0.23442096
2023-01-25,-0.018172506,0.16305244,-0.18122494
2023-01-26,1.1007854,0.16373652,0.93704885
2023-01-27,0.24948409,0.16371581,0.08576828
2023-01-30,-1.296874,0.16350824,-1.4603822
2023-01-31,1.464247,0.16340403,1.300843
2023-02-01,1.0452304,0.16317306,0.8820573
2023-02-02,1.4699373,0.16257168,1.3073657
2023-02-03,-1.0354611,0.16245608,-1.1979171
2023-02-06,-0.6140463,0.16211306,-0.77615935
2023-02-07,1.2872511,0.16213664,1.1251144
2023-02-08,-1.1080724,0.16176936,-1.2698418
2023-02-09,-0.88297963,0.16172218,-1.0447018
2023-02-10,0.21952617,0.16137527,0.058150902
2023-02-13,1.144861,0.16103494,0.98382604
2023-02-14,-0.028041454,0.16070752,-0.18874897
2023-02-15,0.27731758,0.16072747,0.11659011
2023-02-16,-1.3788742,0.16089377,-1.539768
2023-02-17,-0.27674058,0.16094425,-0.43768483
2023-02-21,-2.0041234,0.16090098,-2.1650245
2023-02-22,-0.15735562,0.16035865,-0.31771427
2023-02-23,0.53294295,0.15970157,0.37324136
2023-02-24,-1.0537552,0.15984103,-1.2135962
2023-02-27,0.30730045,0.15961124,0.14768921
2023-02-28,-0.3036002,0.15943417,-0.46303436
2023-03-01,-0.4725265,0.15933648,-0.631863
2023-03-02,0.7582194,0.1593205,0.5988989
2023-03-03,1.6147738,0.15926446,1.4555093
2023-03-06,0.068716675,0.1594646,-0.09074792
2023-03-07,-1.532692,0.15976325,-1.6924552
2023-03-08,0.1414794,0.16011214,-0.01863274
2023-03-09,-1.8459358,0.16033882,-2.0062747
2023-03-10,-1.4478139,0.16040981,-1.6082237
2023-03-13,-0.1509761,0.15985952,-0.31083563
2023-03-14,1.6476655,0.15893431,1.4887311
2023-03-15,-0.69808835,0.15908895,-0.8571773
2023-03-16,1.7562007,0.15887105,1.5973296
2023-03-17,-1.1019458,0.1597705,-1.2617162
2023-03-20,0.8918404,0.16009971,0.7317407
2023-03-21,1.2982194,0.16096433,1.1372551
2023-03-22,-1.6463224,0.16187647,-1.8081988
2023-03-23,0.29845288,0.16339433,0.13505855
2023-03-24,0.5639807,0.16408779,0.39989293
2023-03-27,0.16469543,0.16471022,-1.4796853e-05
2023-03-28,-0.15738435,0.16540623,-0.32279056
2023-03-29,1.4237269,0.16616003,1.2575669
2023-03-30,0.57152694,0.16694696,0.40458
2023-03-31,1.4436543,0.167747,1.2759073
2023-04-03,0.36988464,0.16846083,0.20142381
2023-04-04,-0.5796972,0.16917844,-0.7488756
2023-04-05,-0.24923706,0.16996065,-0.4191977
2023-04-06,0.3579163,0.17073123,0.18718506
2023-04-10,0.099630296,0.17119539,-0.07156509
2023-04-11,-0.004135248,0.1708974,-0.17503265
2023-04-12,-0.41348842,0.16989769,-0.5833861
2023-04-13,1.326269,0.16984552,1.1564236
2023-04-14,-0.20693734,0.16881844,-0.3757558
2023-04-17,0.3306157,0.16893086,0.16168484
2023-04-18,0.08552203,0.16805409,-0.082532056
2023-04-19,-0.0084262,0.16754714,-0.17597334
2023-04-20,-0.59525484,0.16836178,-0.7636166
2023-04-21,0.09031889,0.1687902,-0.07847132
2023-04-24,0.085157916,0.16897179,-0.083813876
2023-04-25,-1.5810859,0.16977909,-1.750865
2023-04-26,-0.3841187,0.17144568,-0.5555644
2023-04-27,1.956615,0.17193264,1.7846823
2023-04-28,0.8253203,0.17200026,0.6533201
2023-05-01,-0.03861065,0.1719203,-0.21053095
2023-05-02,-1.1586263,0.17188013,-1.3305064
2023-05-03,-0.69983053,0.17199329,-0.8718238
2023-05-04,-0.7218732,0.17206952,-0.8939427
2023-05-05,1.8474752,0.17195688,1.6755183
2023-05-08,0.045212865,0.17167951,-0.12646665
2023-05-09,-0.45794213,0.1715713,-0.62951344
2023-05-10,0.44839653,0.17163886,0.27675766
2023-05-11,-0.1696624,0.17165625,-0.34131867
2023-05-12,-0.15833068,0.17155728,-0.32988796
2023-05-15,0.29581645,0.17140825,0.1244082
2023-05-16,-0.6377683,0.17125648,-0.8090248
2023-05-17,1.1890829,0.17113249,1.0179504
2023-05-18,0.94450486,0.17077938,0.7737255
2023-05-19,-0.14458676,0.17034309,-0.31492984
2023-05-22,0.01550347,0.17027088,-0.15476741
2023-05-23,-1.1222026,0.17171936,-1.293922
2023-05-24,-0.73186004,0.17227694,-0.904137
2023-05-25,0.8757581,0.1723484,0.70340973
2023-05-26,1.3049086,0.17198782,1.1329209
2023-05-30,0.0016603268,0.1713161,-0.16965577
2023-05-31,-0.61086243,0.17085013,-0.78171253
2023-06-01,0.9854454,0.17077176,0.8146736
2023-06-02,1.4534425,0.17071445,1.282728
2023-06-05,-0.20035817,0.17072764,-0.37108582
2023-06-06,0.23538963,0.17055346,0.064836174
2023-06-07,-0.38120097,0.17042468,-0.55162567
2023-06-08,0.61886424,0.17043391,0.44843033
2023-06-09,0.11480595,0.17040983,-0.055603877
2023-06-12,0.9321149,0.17043285,0.76168203
2023-06-13,0.693249,0.17058595,0.52266306
2023-06-14,0.08194255,0.17073879,-0.088796236
2023-06-15,1.2178137,0.17095207,1.0468616
2023-06-16,-0.36716196,0.1711281,-0.53829
2023-06-20,-0.47351077,0.17113948,-0.6446502
2023-06-21,-0.52452815,0.17156594,-0.6960941
2023-06-22,0.37107983,0.17207764,0.19900219
2023-06-23,-0.7658809,0.17314541,-0.9390263
2023-06-26,-0.44868383,0.17550497,-0.6241888
2023-06-27,1.1455855,0.17632356,0.969262
2023-06-28,-0.03540767,0.17659307,-0.21200073
2023-06-29,0.44735447,0.17626289,0.27109158
2023-06-30,1.2269005,0.17589547,1.051005
2023-07-03,0.11706778,0.17545253,-0.058384754
2023-07-05,-0.19683184,0.1750521,-0.37188393
2023-07-06,-0.7922511,0.1747746,-0.9670257
2023-07-07,-0.28651005,0.17453876,-0.4610488
2023-07-10,0.24050261,0.17436764,0.066134974
2023-07-11,0.6742211,0.17422071,0.50000036
2023-07-12,0.7411234,0.17413948,0.5669839
2023-07-13,0.8470153,0.17423308,0.67278224
2023-07-14,-0.102440715,0.1743406,-0.27678132
2023-07-17,0.38553825,0.1743734,0.21116485
2023-07-18,0.7117275,0.17446783,0.5372597
2023-07-19,0.23579103,0.17449097,0.061300054
2023-07-20,-0.67568964,0.17454411,-0.85023373
2023-07-21,0.032409452,0.17445257,-0.14204311
2023-07-24,0.40341538,0.17481694,0.22859845
2023-07-25,0.28146735,0.17529866,0.10616869
2023-07-26,-0.015543889,0.17766146,-0.19320536
2023-07-27,-0.6424666,0.17788386,-0.82035047
2023-07-28,0.98778427,0.177646,0.8101383
2023-07-31,0.1468713,0.17733312,-0.030461818
2023-08-01,-0.26650876,0.17701907,-0.44352782
2023-08-02,-1.3839542,0.17673662,-1.5606908
2023-08-03,-0.25479737,0.17663807,-0.43143544
2023-08-04,-0.5300074,0.17666148,-0.7066689
2023-08-07,0.90240926,0.17669177,0.7257175
2023-08-08,-0.4218283,0.17662361,-0.5984519
2023-08-09,-0.70387304,0.17651749,-0.8803905
2023-08-10,0.025071394,0.17625472,-0.15118332
2023-08-11,-0.10696924,0.17595339,-0.28292263
2023-08-14,0.57504755,0.17558943,0.3994581
2023-08-15,-1.1550909,0.17522112,-1.330312
2023-08-16,-0.75553954,0.1749297,-0.9304692
2023-08-17,-0.7712913,0.17469008,-0.9459814
2023-08-18,-0.014870683,0.17449313,-0.18936382
2023-08-21,0.68791884,0.17410849,0.51381034
2023-08-22,-0.27774668,0.17548025,-0.45322692
2023-08-23,1.104488,0.17701304,0.927475
2023-08-24,-1.3457974,0.1769041,-1.5227015
2023-08-25,0.6717966,0.17676413,0.4950325
2023-08-28,0.626462,0.17614847,0.4503135
2023-08-29,1.4508307,0.17546132,1.2753694
2023-08-30,0.38331822,0.17479935,0.20851886
2023-08-31,-0.15969366,0.17441252,-0.33410618
2023-09-01,0.17991292,0.17403397,0.005878955
2023-09-05,-0.41941777,0.1738394,-0.5932572
2023-09-06,-0.69715995,0.17350599,-0.8706659
2023-09-07,-0.32112658,0.17329276,-0.49441934
2023-09-08,0.14266227,0.17317492,-0.030512646
2023-09-11,0.67234534,0.17305112,0.49929422
2023-09-12,-0.56958854,0.17282541,-0.74241394
2023-09-13,0.12416323,0.17263713,-0.048473902
2023-09-14,0.8429919,0.17264391,0.670348
2023-09-15,-1.2159613,0.17266609,-1.3886274
2023-09-18,0.07212877,0.17279302,-0.10066424
2023-09-19,-0.21510106,0.17276636,-0.38786742
2023-09-20,-0.9394795,0.1735211,-1.1130006
2023-09-21,-1.6400934,0.17410906,-1.8142025
2023-09-22,-0.22955985,0.17471822,-0.40427807
2023-09-25,0.4023065,0.17630759,0.22599891
2023-09-26,-1.4734534,0.17813452,-1.651588
2023-09-27,0.022931406,0.17866214,-0.15573072
2023-09-28,0.5893174,0.17850848,0.41080892
2023-09-29,-0.27095821,0.17791745,-0.44887567
2023-10-02,0.007936755,0.17725006,-0.1693133
2023-10-03,-1.3744072,0.17650428,-1.5509114
2023-10-04,0.8109755,0.17598544,0.63499004
2023-10-05,-0.13040301,0.17546138,-0.3058644
2023-10-06,1.1814893,0.17487985,1.0066094
2023-10-10,0.5207991,0.17416361,0.3466355
2023-10-11,0.4293008,0.17345858,0.25584224
2023-10-12,-0.62464345,0.17281392,-0.79745734
2023-10-13,-0.5018859,0.17210035,-0.67398626
2023-10-16,1.0594369,0.17152831,0.8879086
2023-10-17,-0.009824505,0.17089692,-0.18072142
2023-10-18,-1.339982,0.17025393,-1.510236
2023-10-19,-0.84828484,0.16963361,-1.0179185
2023-10-20,-1.2585284,0.16887413,-1.4274025
2023-10-23,-0.16855699,0.16794252,-0.3364995
2023-10-24,0.72657925,0.16918358,0.5573957
2023-10-25,-1.4339628,0.16915222,-1.6031151
2023-10-26,-1.183252,0.16924466,-1.3524966
2023-10-27,-0.48002803,0.16911194,-0.64914
2023-10-30,1.2010022,0.16862503,1.0323772
2023-10-31,0.64749575,0.16829847,0.47919726
2023-11-01,1.0505999,0.16805595,0.882544
2023-11-02,1.8858557,0.16818106,1.7176746
2023-11-03,0.939373,0.16820331,0.7711697
2023-11-06,0.17529924,0.16830586,0.006993383
2023-11-07,0.2840119,0.16827689,0.11573501
2023-11-08,0.10049156,0.1682411,-0.06774954
2023-11-09,-0.80838394,0.16811144,-0.9764954
2023-11-10,1.5616441,0.16808708,1.393557
2023-11-13,-0.08358389,0.16846535,-0.25204924
2023-11-14,1.9075018,0.16862355,1.7388783
2023-11-15,0.15970121,0.16896966,-0.009268448
2023-11-16,0.11904274,0.16939415,-0.05035141
2023-11-17,0.12820491,0.16983576,-0.04163085
2023-11-20,0.7390278,0.17095125,0.56807655
2023-11-21,-0.20209311,0.17178074,-0.37387383
2023-11-22,0.4061129,0.17218472,0.23392819
2023-11-24,0.05968737,0.1747166,-0.11502924
2023-11-27,-0.19541575,0.17531095,-0.3707267
2023-11-28,0.09801185,0.17537989,-0.077368036
2023-11-29,-0.09462486,0.17547666,-0.27010152
2023-11-30,0.3784073,0.17560406,0.20280324
2023-12-01,0.5873742,0.17562157,0.41175264
2023-12-04,-0.54085094,0.17561916,-0.7164701
2023-12-05,-0.05688697,0.17553137,-0.23241834
2023-12-06,-0.3906203,0.175539,-0.5661593
2023-12-07,0.7968189,0.17558037,0.6212385
2023-12-08,0.40954977,0.17564055,0.23390922
2023-12-11,0.39244944,0.17579162,0.21665782
2023-12-12,0.45993575,0.17585261,0.28408313
2023-12-13,1.3650676,0.17598838,1.1890793
2023-12-14,0.26470625,0.17610595,0.08860031
2023-12-15,-0.0076249493,0.17627302,-0.18389797
2023-12-18,0.45283443,0.17642802,0.2764064
2023-12-19,0.5866408,0.17653698,0.4101038
2023-12-20,-1.4684267,0.17654543,-1.6449721
2023-12-21,1.0301468,0.1773885,0.85275835
2023-12-22,0.16600585,0.17751317,-0.011507317
2023-12-26,0.42316896,0.17975187,0.24341708
2023-12-27,0.14304577,0.18008317,-0.037037402
2023-12-28,0.03701746,0.17992325,-0.14290579
2023-12-29,-0.2826475,0.1796622,-0.4623097
2024-01-02,-0.5660579,0.17940868,-0.7454666
2024-01-03,-0.8016315,0.17910378,-0.9807353
2024-01-04,-0.34283814,0.17891492,-0.5217531
2024-01-05,0.18256862,0.1787425,0.0038261265
2024-01-08,1.4114629,0.17857547,1.2328874
2024-01-09,-0.14779007,0.17841187,-0.32620195
2024-01-10,0.56659716,0.17823677,0.38836038
2024-01-11,-0.06710556,0.17810199,-0.24520755
2024-01-12,0.07509756,0.17799054,-0.10289298
2024-01-16,-0.37313402,0.17789473,-0.5510287
2024-01-17,-0.56168973,0.17781618,-0.7395059
2024-01-18,0.8805261,0.17776234,0.7027638
2024-01-19,1.2313503,0.17772412,1.0536262
2024-01-22,0.21943252,0.17762765,0.041804865
2024-01-23,0.2921374,0.17750128,0.11463614
2024-01-24,0.08119284,0.177636,-0.096443154
2024-01-25,0.52603656,0.17980115,0.3462354
2024-01-26,-0.06517853,0.18008727,-0.2452658
2024-01-29,0.75567746,0.17985044,0.575827
2024-01-30,-0.060064994,0.17937177,-0.23943678
2024-01-31,-1.6105745,0.17886196,-1.7894365
2024-02-01,1.2493688,0.17851603,1.0708528
2024-02-02,1.0684446,0.17834023,0.8901044
2024-02-05,-0.31863376,0.17817922,-0.496813
2024-02-06,0.23104109,0.17792228,0.05311881
2024-02-07,0.8241458,0.17767246,0.64647335
2024-02-08,0.057058327,0.1774294,-0.120371066
2024-02-09,0.5742341,0.17720824,0.39702588
2024-02-12,-0.09489536,0.1769898,-0.27188516
2024-02-13,-1.3674256,0.17682232,-1.5442479
2024-02-14,0.95797634,0.17677768,0.7811987
2024-02-15,0.58212507,0.1768453,0.40527976
2024-02-16,-0.48034698,0.17682394,-0.6571709
2024-02-20,-0.6005322,0.17669944,-0.77723163
2024-02-21,0.12641999,0.1765305,-0.050110504
2024-02-22,2.1122885,0.1770857,1.9352028
2024-02-23,0.034794755,0.17742401,-0.14262927
2024-02-26,-0.37867513,0.17933992,-0.55801505
2024-02-27,0.17063497,0.17938046,-0.0087454915
2024-02-28,-0.1658155,0.17891093,-0.34472644
2024-02-29,0.52290946,0.178364,0.34454548
2024-03-01,0.8007829,0.17792521,0.6228577
2024-03-04,-0.119326204,0.1775105,-0.2968367
2024-03-05,-1.0193101,0.17715335,-1.1964635
2024-03-06,0.5141103,0.17689638,0.33721393
2024-03-07,1.0304128,0.17665108,0.85376173
2024-03-08,-0.6528519,0.17642969,-0.82928157
2024-03-11,-0.11222381,0.17622903,-0.28845283
2024-03-12,1.1201788,0.17605507,0.94412374
2024-03-13,-0.19245297,0.17591195,-0.36836493
2024-03-14,-0.28710917,0.17594941,-0.4630586
2024-03-15,-0.64829177,0.17583866,-0.8241304
2024-03-18,0.63180596,0.17571628,0.45608968
2024-03-19,0.56491494,0.1756283,0.38928664
2024-03-20,0.8904174,0.17561714,0.71480024
2024-03-21,0.32365355,0.17552646,0.1481271
2024-03-22,-0.14021878,0.17588139,-0.31610018
2024-03-25,-0.30549645,0.17808531,-0.48358178
2024-03-26,-0.27997953,0.17836373,-0.45834327
2024-03-27,0.8630627,0.1781651,0.6848976
2024-03-28,0.11164855,0.17791031,-0.06626176
2024-04-01,-0.20135845,0.17761484,-0.3789733
2024-04-02,-0.7239059,0.1772898,-0.9011957
2024-04-03,0.10911223,0.17708057,-0.06796834
2024-04-04,-1.2334336,0.1769687,-1.4104023
2024-04-05,1.1099194,0.17697252,0.9329469
2024-04-08,-0.0374631,0.17692815,-0.21439125
2024-04-09,0.14454933,0.17681271,-0.032263383
2024-04-10,-0.9456981,0.1767236,-1.1224217
2024-04-11,0.7444798,0.17649117,0.56798863
2024-04-12,-1.4550688,0.17623235,-1.6313012
2024-04-15,-1.2021354,0.1761734,-1.3783089
2024-04-16,-0.2056507,0.17622504,-0.38187575
2024-04-17,-0.57806027,0.17613924,-0.7541995
2024-04-18,-0.22081602,0.17588057,-0.39669657
2024-04-19,-0.8758548,0.17534257,-1.0511974
2024-04-22,0.8731248,0.17646559,0.6966592
2024-04-23,1.1964576,0.1774924,1.0189652
2024-04-24,0.021301007,0.17698002,-0.15567902
2024-04-25,-0.45764303,0.17627934,-0.63392234
2024-04-26,1.0209143,0.17543472,0.8454796
2024-04-29,0.31784487,0.17451891,0.14332595
2024-04-30,-1.5730513,0.17373064,-1.746782
2024-05-01,-0.3435439,0.17313986,-0.51668376
2024-05-02,0.9128437,0.17259777,0.74024594
2024-05-03,1.255674,0.17237015,1.0833038
2024-05-06,1.0326124,0.1721608,0.86045164
2024-05-07,0.13434298,0.17188714,-0.03754416
2024-05-08,-0.00058356184,0.17164405,-0.1722276
2024-05-09,0.5090948,0.17162016,0.3374746
2024-05-10,0.16493988,0.17151982,-0.0065799356
2024-05-13,-0.024130406,0.17169811,-0.19582851
2024-05-14,0.4837813,0.17211166,0.31166965
2024-05-15,1.1715928,0.17252433,0.9990685
2024-05-16,-0.20816678,0.17291985,-0.38108665
2024-05-17,0.11647735,0.17319001,-0.056712665
2024-05-20,0.091639,0.174176,-0.082536995
2024-05-21,0.25018743,0.17485602,0.075331405
2024-05-22,-0.2706123,0.17460755,-0.44521984
2024-05-23,-0.73807895,0.17710416,-0.9151831
2024-05-24,0.70010424,0.17746367,0.5226406
2024-05-28,0.024880186,0.17735146,-0.15247127
2024-05-29,-0.73670465,0.1771171,-0.91382176
2024-05-30,-0.59750354,0.17707841,-0.77458197
2024-05-31,0.8027876,0.17708582,0.6257018
2024-06-03,0.11160826,0.17700624,-0.065397985
2024-06-04,0.15028091,0.17681263,-0.026531726
2024-06-05,1.184765,0.1766681,1.0080969
2024-06-06,-0.019981664,0.17654495,-0.19652662
2024-06-07,-0.111521974,0.17642598,-0.28794795
2024-06-10,0.25808546,0.17625885,0.08182661
2024-06-11,0.27103814,0.17612489,0.09491326
2024-06-12,0.8503673,0.1761367,0.6742306
2024-06-13,0.23446558,0.17617154,0.058294043
2024-06-14,-0.03938607,0.17614675,-0.21553281
2024-06-17,0.76643866,0.1761386,0.5903001
2024-06-18,0.25213274,0.17608866,0.07604408
2024-06-20,-0.2525932,0.1759984,-0.4285916
2024-06-21,-0.15621303,0.17674398,-0.33295703
2024-06-24,-0.30651718,0.17700337,-0.48352057
2024-06-25,0.393359,0.17727746,0.21608154
2024-06-26,0.15724312,0.17735977,-0.020116657
2024-06-27,0.09073212,0.17739688,-0.08666476
2024-06-28,-0.40836525,0.1775156,-0.5858809
2024-07-01,0.2675564,0.17762454,0.08993186
2024-07-02,0.6195318,0.1775524,0.4419794
2024-07-03,0.5084444,0.17748976,0.33095467
2024-07-05,0.5448765,0.17743102,0.3674455
2024-07-08,0.1016699,0.17734727,-0.07567737
2024-07-09,0.07410719,0.17722839,-0.1031212
2024-07-10,1.0208066,0.17709088,0.84371567
2024-07-11,-0.8763029,0.17698923,-1.0532922
2024-07-12,0.5517027,0.17690696,0.37479573
2024-07-15,0.28262025,0.1767377,0.105882555
2024-07-16,0.63893753,0.17656405,0.4623735
2024-07-17,-1.3927543,0.17643048,-1.5691848
2024-07-18,-0.7816404,0.17635491,-0.9579953
2024-07-19,-0.7140266,0.17626289,-0.8902894
2024-07-22,1.0792036,0.17620994,0.9029937
2024-07-23,-0.15581025,0.17610475,-0.33191502
2024-07-24,-2.3149095,0.17785324,-2.4927628
2024-07-25,-0.514262,0.17804278,-0.6923048
2024-07-26,1.1090468,0.17783561,0.93121123
2024-07-29,0.081331015,0.17731112,-0.09598011
2024-07-30,-0.4960172,0.17674993,-0.6727671
2024-07-31,1.5793399,0.17629404,1.4030458
2024-08-01,-1.3693503,0.17583866,-1.545189
2024-08-02,-1.8381861,0.17551303,-2.013699
2024-08-05,-2.9968798,0.17493518,-3.171815
2024-08-06,1.0354086,0.17184353,0.8635651
2024-08-07,-0.7734648,0.17011371,-0.9435785
2024-08-08,2.3042612,0.1692175,2.1350436
2024-08-09,0.46716768,0.17011225,0.29705542
2024-08-12,0.0043033976,0.17164771,-0.16734432
2024-08-13,1.684758,0.17254546,1.5122125
2024-08-14,0.38237286,0.17327634,0.20909652
2024-08-15,1.6133248,0.17364484,1.4396799
2024-08-16,0.19897793,0.17376986,0.02520807
2024-08-19,0.97222847,0.17368408,0.7985444
2024-08-20,-0.19845554,0.17468566,-0.3731412
2024-08-21,0.4239677,0.17482908,0.24913861
2024-08-22,-0.89328057,0.17530955,-1.0685902
2024-08-23,1.1483371,0.1773834,0.9709537
2024-08-26,-0.31537268,0.17726912,-0.4926418
2024-08-27,0.15951961,0.17678756,-0.017267942
2024-08-28,-0.5975973,0.17645212,-0.7740494
2024-08-29,-0.0039379066,0.17603111,-0.17996901
2024-08-30,1.0093051,0.1759225,0.8333826
2024-09-03,-2.1151075,0.17589664,-2.2910042
2024-09-04,-0.16025436,0.17461643,-0.3348708
2024-09-05,-0.30180177,0.17408538,-0.47588715
2024-09-06,-1.726025,0.17355931,-1.8995843
2024-09-09,1.158007,0.17341283,0.9845942
2024-09-10,0.44726726,0.17369111,0.27357614
2024-09-11,1.0665026,0.17388704,0.89261556
2024-09-12,0.74953026,0.17386542,0.5756648
2024-09-13,0.5407711,0.17361435,0.36715677
2024-09-16,0.12566298,0.17329964,-0.047636658
2024-09-17,0.026455007,0.17297256,-0.14651754
2024-09-18,-0.28964558,0.17264657,-0.46229213
2024-09-19,1.6976854,0.17230625,1.5253791
2024-09-20,-0.19410273,0.17304929,-0.36715204
2024-09-23,0.2809273,0.17336701,0.10756029
2024-09-24,0.2511179,0.17310786,0.07801002
2024-09-25,-0.18612489,0.1750863,-0.36121118
2024-09-26,0.40386757,0.17489994,0.22896764
2024-09-27,-0.1253217,0.17435238,-0.2996741
2024-09-30,0.42365527,0.17371105,0.24994422
2024-10-01,-0.9324107,0.17306909,-1.1054798
2024-10-02,0.01383909,0.17306215,-0.15922305
2024-10-03,-0.16814135,0.17311254,-0.34125388
2024-10-04,0.8970249,0.17309628,0.72392863
2024-10-07,-0.9586022,0.17306258,-1.1316648
2024-10-08,0.9689348,0.17273027,0.7962045
2024-10-09,0.7113412,0.17258258,0.53875864
2024-10-10,-0.20701228,0.17232089,-0.37933317
2024-10-11,0.60518473,0.17198895,0.43319577
2024-10-15,-0.76094663,0.17162964,-0.9325763
2024-10-16,0.46791458,0.17128053,0.29663405
2024-10-17,-0.017116047,0.17102058,-0.18813664
2024-10-18,0.39715528,0.17076749,0.2263878
2024-10-21,-0.18227695,0.17033668,-0.35261363
2024-10-22,-0.04748539,0.16973098,-0.21721637
2024-10-23,-0.91913235,0.17174138,-1.0908737
2024-10-24,0.2145772,0.17142047,0.04315673
2024-10-25,-0.029944718,0.17091218,-0.2008569
2024-10-28,0.26514435,0.17032942,0.09481493
2024-10-29,0.16141273,0.16986318,-0.0084504485
2024-10-30,-0.33002338,0.16933763,-0.499361
2024-10-31,-1.8614701,0.16907176,-2.030542
2024-11-01,0.40925094,0.16842648,0.24082446
2024-11-04,-0.28120834,0.1682247,-0.44943303
2024-11-05,1.2265644,0.16790478,1.0586597
2024-11-06,2.5295928,0.16798568,2.361607
2024-11-07,0.743123,0.16807035,0.5750526
2024-11-08,0.37568334,0.16804126,0.20764208
2024-11-12,-0.28926596,0.16803724,-0.4573032
2024-11-13,0.023222772,0.16801676,-0.14479399
2024-11-14,-0.6049735,0.16806804,-0.77304155
2024-11-15,-1.320349,0.16807516,-1.4884242
2024-11-18,0.39178145,0.16812956,0.22365189
2024-11-19,0.3963585,0.16801538,0.22834311
2024-11-20,0.0021950863,0.16940208,-0.16720699
2024-11-21,0.5340462,0.1698428,0.3642034
2024-11-22,0.34679592,0.1702052,0.17659071
2024-11-25,0.30204803,0.17216785,0.12988017
2024-11-26,0.57220054,0.17259936,0.39960116
2024-11-27,-0.3801238,0.17265491,-0.5527787
2024-11-29,0.56077856,0.17261711,0.38816145
2024-12-02,0.24484564,0.17271619,0.07212946
2024-12-03,0.04514491,0.17276824,-0.12762332
2024-12-04,0.6051418,0.17294858,0.43219322
2024-12-05,-0.18697757,0.17317125,-0.36014882
2024-12-06,0.24954538,0.17346433,0.07608105
2024-12-09,-0.61442137,0.17351703,-0.7879384
2024-12-10,-0.29638833,0.17351742,-0.46990573
2024-12-11,0.8165786,0.17355815,0.6430205
2024-12-12,-0.5414023,0.17361534,-0.7150176
