Date,Actual,Predicted,Error
2022-09-21,-1.7116494,-0.11450021,-1.5971493
2022-09-22,-0.8427581,-0.113713995,-0.72904414
2022-09-23,-1.723262,-0.111586645,-1.6116753
2022-09-26,-1.0340526,-0.11195679,-0.92209584
2022-09-27,-0.21203598,-0.112649515,-0.09938647
2022-09-28,1.967214,-0.11340779,2.0806217
2022-09-29,-2.1126437,-0.11411773,-1.998526
2022-09-30,-1.5066695,-0.11482057,-1.3918489
2022-10-03,2.5883894,-0.115323424,2.703713
2022-10-04,3.05837,-0.11570127,3.1740713
2022-10-05,-0.20179488,-0.11589259,-0.08590229
2022-10-06,-1.0245081,-0.11591089,-0.90859723
2022-10-07,-2.8003619,-0.115997255,-2.6843646
2022-10-11,-0.6519176,-0.11620514,-0.5357124
2022-10-12,-0.3290773,-0.11629535,-0.21278195
2022-10-13,2.5965643,-0.11664276,2.713207
2022-10-14,-2.3662663,-0.117193356,-2.2490728
2022-10-17,2.6480052,-0.117526844,2.765532
2022-10-18,1.1427569,-0.11779937,1.2605563
2022-10-19,-0.66720974,-0.1181196,-0.54909015
2022-10-20,-0.795091,-0.11872165,-0.6763693
2022-10-21,2.372482,-0.11986217,2.4923441
2022-10-24,1.1881976,-0.11738177,1.3055794
2022-10-25,1.6266655,-0.11757894,1.7442445
2022-10-26,-0.7387716,-0.1182639,-0.6205077
2022-10-27,-0.60826105,-0.118862346,-0.48939872
2022-10-28,2.462638,-0.11943081,2.5820687
2022-10-31,-0.7454404,-0.120373264,-0.6250672
2022-11-01,-0.41012305,-0.121140495,-0.28898257
2022-11-02,-2.5001986,-0.122118235,-2.3780804
2022-11-03,-1.0585992,-0.12314843,-0.9354508
2022-11-04,1.3618724,-0.12394792,1.4858203
2022-11-07,0.9613982,-0.12455176,1.0859499
2022-11-08,0.5597893,-0.12515618,0.68494546
2022-11-09,-2.0777886,-0.12575282,-1.9520358
2022-11-10,5.5434484,-0.1263936,5.6698422
2022-11-14,-0.8935777,-0.12675978,-0.7668179
2022-11-15,0.87131166,-0.12698065,0.9982923
2022-11-16,-0.8252047,-0.12709452,-0.69811016
2022-11-17,-0.30893227,-0.12737633,-0.18155594
2022-11-18,0.47585818,-0.12761894,0.6034771
2022-11-21,-0.38836887,-0.12785672,-0.26051217
2022-11-22,1.3579988,-0.12525204,1.4832509
2022-11-23,0.59146893,-0.12517238,0.7166413
2022-11-25,-0.02830442,-0.12528375,0.09697933
2022-11-28,-1.5444193,-0.12517157,-1.4192477
2022-11-29,-0.15918653,-0.12502308,-0.034163445
2022-11-30,3.0947871,-0.12497349,3.2197607
2022-12-01,-0.08676332,-0.1248907,0.038127378
2022-12-02,-0.11946605,-0.12468852,0.0052224696
2022-12-05,-1.7894212,-0.12451671,-1.6649045
2022-12-06,-1.4399195,-0.12422292,-1.3156966
2022-12-07,-0.18623708,-0.12366113,-0.06257595
2022-12-08,0.7521782,-0.12304686,0.87522507
2022-12-09,-0.7349578,-0.122707844,-0.61225
2022-12-12,1.4279296,-0.12227385,1.5502034
2022-12-13,0.7289664,-0.121965855,0.85093224
2022-12-14,-0.6052725,-0.1219009,-0.48337156
2022-12-15,-2.4921675,-0.12201254,-2.3701549
2022-12-16,-1.1137751,-0.12200706,-0.99176806
2022-12-19,-0.9007516,-0.12204771,-0.77870387
2022-12-20,0.10373384,-0.122175425,0.22590926
2022-12-21,1.4867994,-0.121446386,1.6082457
2022-12-22,-1.4451699,-0.11886054,-1.3263094
2022-12-23,0.58681023,-0.11858845,0.7053987
2022-12-27,-0.4049622,-0.119155824,-0.2858064
2022-12-28,-1.2020638,-0.11955689,-1.0825069
2022-12-29,1.7461332,-0.119928196,1.8660614
2022-12-30,-0.25407425,-0.12065068,-0.13342357
2023-01-03,-0.4000549,-0.121441886,-0.27861303
2023-01-04,0.7538971,-0.122113824,0.8760109
2023-01-05,-1.1645529,-0.122864604,-1.0416883
2023-01-06,2.2840781,-0.123587355,2.4076655
2023-01-09,-0.07676326,-0.12426284,0.047499582
2023-01-10,0.69782335,-0.124576285,0.8223996
2023-01-11,1.2849425,-0.124992594,1.4099351
2023-01-12,0.34159058,-0.1252468,0.46683738
2023-01-13,0.39968583,-0.12563474,0.5253206
2023-01-17,-0.20304912,-0.12598976,-0.07705936
2023-01-18,-1.5562599,-0.1262353,-1.4300246
2023-01-19,-0.763835,-0.1263839,-0.6374511
2023-01-20,1.8918401,-0.12667231,2.0185125
2023-01-23,1.1881346,-0.12686512,1.3149997
2023-01-24,-0.07115031,-0.12651643,0.05536612
2023-01-25,-0.018172506,-0.12384893,0.10567643
2023-01-26,1.1007854,-0.1233602,1.2241455
2023-01-27,0.24948409,-0.12302706,0.37251115
2023-01-30,-1.296874,-0.12297249,-1.1739016
2023-01-31,1.464247,-0.12291661,1.5871636
2023-02-01,1.0452304,-0.12287958,1.16811
2023-02-02,1.4699373,-0.12289122,1.5928285
2023-02-03,-1.0354611,-0.12287837,-0.9125827
2023-02-06,-0.6140463,-0.12313916,-0.49090713
2023-02-07,1.2872511,-0.12343867,1.4106898
2023-02-08,-1.1080724,-0.12377158,-0.98430085
2023-02-09,-0.88297963,-0.123866245,-0.7591134
2023-02-10,0.21952617,-0.12398268,0.34350884
2023-02-13,1.144861,-0.12428495,1.269146
2023-02-14,-0.028041454,-0.12458974,0.09654829
2023-02-15,0.27731758,-0.124957874,0.40227544
2023-02-16,-1.3788742,-0.1253821,-1.2534921
2023-02-17,-0.27674058,-0.12565888,-0.1510817
2023-02-21,-2.0041234,-0.12605566,-1.8780677
2023-02-22,-0.15735562,-0.12610383,-0.03125179
2023-02-23,0.53294295,-0.12426537,0.6572083
2023-02-24,-1.0537552,-0.12483291,-0.92892224
2023-02-27,0.30730045,-0.12528878,0.43258923
2023-02-28,-0.3036002,-0.12598638,-0.17761381
2023-03-01,-0.4725265,-0.12655091,-0.34597558
2023-03-02,0.7582194,-0.12712362,0.8853431
2023-03-03,1.6147738,-0.12782815,1.7426019
2023-03-06,0.068716675,-0.12855485,0.19727153
2023-03-07,-1.532692,-0.12911996,-1.403572
2023-03-08,0.1414794,-0.12965615,0.27113557
2023-03-09,-1.8459358,-0.13017687,-1.7157589
2023-03-10,-1.4478139,-0.13018258,-1.3176312
2023-03-13,-0.1509761,-0.12995905,-0.02101706
2023-03-14,1.6476655,-0.12923075,1.7768962
2023-03-15,-0.69808835,-0.12959263,-0.56849575
2023-03-16,1.7562007,-0.12915982,1.8853605
2023-03-17,-1.1019458,-0.12967528,-0.9722705
2023-03-20,0.8918404,-0.12917957,1.0210199
2023-03-21,1.2982194,-0.12941882,1.4276383
2023-03-22,-1.6463224,-0.12830444,-1.5180179
2023-03-23,0.29845288,-0.12846293,0.42691582
2023-03-24,0.5639807,-0.12796308,0.69194376
2023-03-27,0.16469543,-0.1283565,0.29305193
2023-03-28,-0.15738435,-0.12876534,-0.028619006
2023-03-29,1.4237269,-0.1291452,1.5528722
2023-03-30,0.57152694,-0.12944962,0.70097655
2023-03-31,1.4436543,-0.12962908,1.5732834
2023-04-03,0.36988464,-0.12982066,0.4997053
2023-04-04,-0.5796972,-0.12990272,-0.44979447
2023-04-05,-0.24923706,-0.12991999,-0.11931707
2023-04-06,0.3579163,-0.12997662,0.48789293
2023-04-10,0.099630296,-0.13011926,0.22974956
2023-04-11,-0.004135248,-0.13053456,0.12639931
2023-04-12,-0.41348842,-0.13090466,-0.28258377
2023-04-13,1.326269,-0.13102765,1.4572967
2023-04-14,-0.20693734,-0.13131282,-0.075624526
2023-04-17,0.3306157,-0.13167772,0.46229342
2023-04-18,0.08552203,-0.1321891,0.21771112
2023-04-19,-0.0084262,-0.13249618,0.12406998
2023-04-20,-0.59525484,-0.132913,-0.46234185
2023-04-21,0.09031889,-0.1323139,0.2226328
2023-04-24,0.085157916,-0.13187183,0.21702975
2023-04-25,-1.5810859,-0.1287388,-1.4523472
2023-04-26,-0.3841187,-0.12814203,-0.25597668
2023-04-27,1.956615,-0.12795267,2.0845675
2023-04-28,0.8253203,-0.12835349,0.9536738
2023-05-01,-0.03861065,-0.12860292,0.08999227
2023-05-02,-1.1586263,-0.12893417,-1.0296922
2023-05-03,-0.69983053,-0.12911218,-0.57071835
2023-05-04,-0.7218732,-0.12930398,-0.59256923
2023-05-05,1.8474752,-0.12937328,1.9768485
2023-05-08,0.045212865,-0.12990099,0.17511386
2023-05-09,-0.45794213,-0.13028993,-0.32765222
2023-05-10,0.44839653,-0.13059075,0.5789873
2023-05-11,-0.1696624,-0.13073081,-0.038931593
2023-05-12,-0.15833068,-0.13085702,-0.027473658
2023-05-15,0.29581645,-0.13103667,0.42685312
2023-05-16,-0.6377683,-0.13111974,-0.5066486
2023-05-17,1.1890829,-0.1312899,1.3203728
2023-05-18,0.94450486,-0.13151212,1.076017
2023-05-19,-0.14458676,-0.13183919,-0.012747571
2023-05-22,0.01550347,-0.12964514,0.1451486
2023-05-23,-1.1222026,-0.13086283,-0.9913398
2023-05-24,-0.73186004,-0.13089123,-0.60096884
2023-05-25,0.8757581,-0.1310385,1.0067966
2023-05-26,1.3049086,-0.13199842,1.436907
2023-05-30,0.0016603268,-0.13264628,0.13430661
2023-05-31,-0.61086243,-0.13291182,-0.47795063
2023-06-01,0.9854454,-0.13318434,1.1186297
2023-06-02,1.4534425,-0.13337752,1.58682
2023-06-05,-0.20035817,-0.13375576,-0.06660241
2023-06-06,0.23538963,-0.13410889,0.36949852
2023-06-07,-0.38120097,-0.13443713,-0.24676384
2023-06-08,0.61886424,-0.1348032,0.7536675
2023-06-09,0.11480595,-0.13515034,0.2499563
2023-06-12,0.9321149,-0.13562188,1.0677367
2023-06-13,0.693249,-0.13602635,0.82927537
2023-06-14,0.08194255,-0.13652515,0.21846771
2023-06-15,1.2178137,-0.13699922,1.354813
2023-06-16,-0.36716196,-0.13736421,-0.22979775
2023-06-20,-0.47351077,-0.13763532,-0.33587545
2023-06-21,-0.52452815,-0.13818347,-0.38634467
2023-06-22,0.37107983,-0.13759778,0.5086776
2023-06-23,-0.7658809,-0.13456918,-0.6313117
2023-06-26,-0.44868383,-0.1347808,-0.31390303
2023-06-27,1.1455855,-0.1345824,1.2801679
2023-06-28,-0.03540767,-0.13524126,0.099833585
2023-06-29,0.44735447,-0.13543864,0.5827931
2023-06-30,1.2269005,-0.13587946,1.3627799
2023-07-03,0.11706778,-0.13629803,0.2533658
2023-07-05,-0.19683184,-0.13681726,-0.060014576
2023-07-06,-0.7922511,-0.13745433,-0.6547968
2023-07-07,-0.28651005,-0.13827159,-0.14823847
2023-07-10,0.24050261,-0.13886599,0.3793686
2023-07-11,0.6742211,-0.13945831,0.8136794
2023-07-12,0.7411234,-0.14005874,0.88118213
2023-07-13,0.8470153,-0.14037672,0.98739207
2023-07-14,-0.102440715,-0.14060353,0.038162813
2023-07-17,0.38553825,-0.14107735,0.5266156
2023-07-18,0.7117275,-0.14155601,0.8532835
2023-07-19,0.23579103,-0.14200687,0.3777979
2023-07-20,-0.67568964,-0.14247194,-0.53321767
2023-07-21,0.032409452,-0.14294438,0.17535383
2023-07-24,0.40341538,-0.14400849,0.54742384
2023-07-25,0.28146735,-0.14112763,0.42259496
2023-07-26,-0.015543889,-0.14203371,0.12648982
2023-07-27,-0.6424666,-0.14203256,-0.50043404
2023-07-28,0.98778427,-0.14229667,1.1300809
2023-07-31,0.1468713,-0.14225154,0.28912282
2023-08-01,-0.26650876,-0.14234018,-0.124168575
2023-08-02,-1.3839542,-0.14252158,-1.2414325
2023-08-03,-0.25479737,-0.14277945,-0.112017915
2023-08-04,-0.5300074,-0.14292504,-0.3870824
2023-08-07,0.90240926,-0.14300881,1.045418
2023-08-08,-0.4218283,-0.14302139,-0.27880692
2023-08-09,-0.70387304,-0.14309488,-0.56077814
2023-08-10,0.025071394,-0.14331238,0.16838378
2023-08-11,-0.10696924,-0.14362162,0.036652386
2023-08-14,0.57504755,-0.1438912,0.71893877
2023-08-15,-1.1550909,-0.14421542,-1.0108755
2023-08-16,-0.75553954,-0.14458181,-0.61095774
2023-08-17,-0.7712913,-0.14500614,-0.6262852
2023-08-18,-0.014870683,-0.14538231,0.13051163
2023-08-21,0.68791884,-0.1455266,0.8334454
2023-08-22,-0.27774668,-0.14397863,-0.13376805
2023-08-23,1.104488,-0.1448234,1.2493114
2023-08-24,-1.3457974,-0.1450428,-1.2007546
2023-08-25,0.6717966,-0.14524427,0.8170409
2023-08-28,0.626462,-0.1453439,0.7718059
2023-08-29,1.4508307,-0.14534871,1.5961794
2023-08-30,0.38331822,-0.14519694,0.52851516
2023-08-31,-0.15969366,-0.14507121,-0.01462245
2023-09-01,0.17991292,-0.14485839,0.3247713
2023-09-05,-0.41941777,-0.14474411,-0.27467364
2023-09-06,-0.69715995,-0.14481427,-0.5523457
2023-09-07,-0.32112658,-0.14497922,-0.17614736
2023-09-08,0.14266227,-0.14501691,0.2876792
2023-09-11,0.67234534,-0.14501461,0.8173599
2023-09-12,-0.56958854,-0.14497854,-0.42461002
2023-09-13,0.12416323,-0.1449735,0.26913673
2023-09-14,0.8429919,-0.1448282,0.9878201
2023-09-15,-1.2159613,-0.14468607,-1.0712752
2023-09-18,0.07212877,-0.14462495,0.21675372
2023-09-19,-0.21510106,-0.14444888,-0.07065219
2023-09-20,-0.9394795,-0.14503497,-0.7944445
2023-09-21,-1.6400934,-0.14445509,-1.4956384
2023-09-22,-0.22955985,-0.14406657,-0.08549328
2023-09-25,0.4023065,-0.14085071,0.5431572
2023-09-26,-1.4734534,-0.14139721,-1.3320562
2023-09-27,0.022931406,-0.14172137,0.16465278
2023-09-28,0.5893174,-0.142581,0.73189837
2023-09-29,-0.27095821,-0.14305902,-0.1278992
2023-10-02,0.007936755,-0.14354382,0.15148059
2023-10-03,-1.3744072,-0.14406183,-1.2303454
2023-10-04,0.8109755,-0.14451842,0.9554939
2023-10-05,-0.13040301,-0.14493334,0.014530331
2023-10-06,1.1814893,-0.14534678,1.3268361
2023-10-10,0.5207991,-0.14575082,0.6665499
2023-10-11,0.4293008,-0.14607368,0.5753745
2023-10-12,-0.62464345,-0.14643611,-0.47820735
2023-10-13,-0.5018859,-0.14681391,-0.35507196
2023-10-16,1.0594369,-0.14729504,1.2067319
2023-10-17,-0.009824505,-0.14758833,0.13776383
2023-10-18,-1.339982,-0.1479472,-1.1920348
2023-10-19,-0.84828484,-0.14824153,-0.7000433
2023-10-20,-1.2585284,-0.1483863,-1.110142
2023-10-23,-0.16855699,-0.14533174,-0.023225248
2023-10-24,0.72657925,-0.14759468,0.87417394
2023-10-25,-1.4339628,-0.14810076,-1.2858621
2023-10-26,-1.183252,-0.14825936,-1.0349926
2023-10-27,-0.48002803,-0.14904864,-0.3309794
2023-10-30,1.2010022,-0.14931387,1.350316
2023-10-31,0.64749575,-0.14952914,0.7970249
2023-11-01,1.0505999,-0.14964359,1.2002435
2023-11-02,1.8858557,-0.14954352,2.0353992
2023-11-03,0.939373,-0.14959684,1.0889698
2023-11-06,0.17529924,-0.14946373,0.32476297
2023-11-07,0.2840119,-0.14950727,0.43351918
2023-11-08,0.10049156,-0.14965434,0.2501459
2023-11-09,-0.80838394,-0.14985773,-0.6585262
2023-11-10,1.5616441,-0.1500906,1.7117347
2023-11-13,-0.08358389,-0.15015341,0.06656952
2023-11-14,1.9075018,-0.15028219,2.057784
2023-11-15,0.15970121,-0.15016626,0.30986747
2023-11-16,0.11904274,-0.15018973,0.26923245
2023-11-17,0.12820491,-0.14998528,0.2781902
2023-11-20,0.7390278,-0.15043284,0.8894606
2023-11-21,-0.20209311,-0.14970647,-0.05238664
2023-11-22,0.4061129,-0.14581992,0.5519328
2023-11-24,0.05968737,-0.14641815,0.20610553
2023-11-27,-0.19541575,-0.14659934,-0.048816413
2023-11-28,0.09801185,-0.14651279,0.24452464
2023-11-29,-0.09462486,-0.14625338,0.051628515
2023-11-30,0.3784073,-0.14602484,0.5244321
2023-12-01,0.5873742,-0.14596409,0.7333383
2023-12-04,-0.54085094,-0.14579199,-0.39505893
2023-12-05,-0.05688697,-0.14588693,0.08899996
2023-12-06,-0.3906203,-0.14585282,-0.24476747
2023-12-07,0.7968189,-0.14590931,0.9427282
2023-12-08,0.40954977,-0.14595175,0.5555015
2023-12-11,0.39244944,-0.14600036,0.53844976
2023-12-12,0.45993575,-0.14606737,0.6060031
2023-12-13,1.3650676,-0.1460267,1.5110943
2023-12-14,0.26470625,-0.1457423,0.41044855
2023-12-15,-0.0076249493,-0.14545621,0.13783126
2023-12-18,0.45283443,-0.14533548,0.5981699
2023-12-19,0.5866408,-0.14528637,0.73192716
2023-12-20,-1.4684267,-0.14508253,-1.3233442
2023-12-21,1.0301468,-0.14554507,1.1756918
2023-12-22,0.16600585,-0.14185667,0.30786252
2023-12-26,0.42316896,-0.14211516,0.56528413
2023-12-27,0.14304577,-0.14199504,0.2850408
2023-12-28,0.03701746,-0.14173296,0.17875043
2023-12-29,-0.2826475,-0.14161101,-0.14103648
2024-01-02,-0.5660579,-0.14140637,-0.42465156
2024-01-03,-0.8016315,-0.14149995,-0.6601316
2024-01-04,-0.34283814,-0.14156602,-0.20127212
2024-01-05,0.18256862,-0.14169736,0.324266
2024-01-08,1.4114629,-0.14178348,1.5532464
2024-01-09,-0.14779007,-0.14181407,-0.0059760064
2024-01-10,0.56659716,-0.14183807,0.70843524
2024-01-11,-0.06710556,-0.14186499,0.074759424
2024-01-12,0.07509756,-0.14176424,0.2168618
2024-01-16,-0.37313402,-0.14163826,-0.23149575
2024-01-17,-0.56168973,-0.14183056,-0.41985917
2024-01-18,0.8805261,-0.14224106,1.0227672
2024-01-19,1.2313503,-0.14246403,1.3738143
2024-01-22,0.21943252,-0.14271955,0.36215207
2024-01-23,0.2921374,-0.1427658,0.4349032
2024-01-24,0.08119284,-0.14030078,0.22149363
2024-01-25,0.52603656,-0.14082274,0.66685927
2024-01-26,-0.06517853,-0.14099814,0.07581961
2024-01-29,0.75567746,-0.14177887,0.89745635
2024-01-30,-0.060064994,-0.14213565,0.082070656
2024-01-31,-1.6105745,-0.14241338,-1.4681611
2024-02-01,1.2493688,-0.14259398,1.3919628
2024-02-02,1.0684446,-0.14262022,1.2110648
2024-02-05,-0.31863376,-0.14288156,-0.17575221
2024-02-06,0.23104109,-0.14319248,0.37423357
2024-02-07,0.8241458,-0.14336833,0.96751416
2024-02-08,0.057058327,-0.14359687,0.20065519
2024-02-09,0.5742341,-0.14387153,0.7181057
2024-02-12,-0.09489536,-0.14419152,0.049296156
2024-02-13,-1.3674256,-0.14454094,-1.2228847
2024-02-14,0.95797634,-0.14510177,1.1030781
2024-02-15,0.58212507,-0.14524755,0.72737265
2024-02-16,-0.48034698,-0.14543393,-0.33491305
2024-02-20,-0.6005322,-0.14580171,-0.45473045
2024-02-21,0.12641999,-0.14603643,0.2724564
2024-02-22,2.1122885,-0.14696379,2.2592523
2024-02-23,0.034794755,-0.14339344,0.1781882
2024-02-26,-0.37867513,-0.14411424,-0.23456089
2024-02-27,0.17063497,-0.1446058,0.31524077
2024-02-28,-0.1658155,-0.14476457,-0.02105093
2024-02-29,0.52290946,-0.14487334,0.6677828
2024-03-01,0.8007829,-0.14493033,0.9457133
2024-03-04,-0.119326204,-0.14497963,0.025653422
2024-03-05,-1.0193101,-0.14517987,-0.87413025
2024-03-06,0.5141103,-0.14532714,0.6594375
2024-03-07,1.0304128,-0.14551003,1.1759229
2024-03-08,-0.6528519,-0.14563137,-0.5072205
2024-03-11,-0.11222381,-0.14576076,0.03353695
2024-03-12,1.1201788,-0.14595658,1.2661355
2024-03-13,-0.19245297,-0.14604343,-0.046409532
2024-03-14,-0.28710917,-0.14604884,-0.14106032
2024-03-15,-0.64829177,-0.14621916,-0.5020726
2024-03-18,0.63180596,-0.14640792,0.77821386
2024-03-19,0.56491494,-0.14654304,0.71145797
2024-03-20,0.8904174,-0.14657685,1.0369942
2024-03-21,0.32365355,-0.14630605,0.46995962
2024-03-22,-0.14021878,-0.14383937,0.0036205947
2024-03-25,-0.30549645,-0.14446898,-0.16102748
2024-03-26,-0.27997953,-0.1444897,-0.13548982
2024-03-27,0.8630627,-0.14449748,1.0075601
2024-03-28,0.11164855,-0.14439954,0.25604808
2024-04-01,-0.20135845,-0.14442219,-0.056936264
2024-04-02,-0.7239059,-0.14461845,-0.57928747
2024-04-03,0.10911223,-0.14476903,0.25388128
2024-04-04,-1.2334336,-0.14483932,-1.0885943
2024-04-05,1.1099194,-0.14510259,1.255022
2024-04-08,-0.0374631,-0.14533497,0.107871875
2024-04-09,0.14454933,-0.14551951,0.29006884
2024-04-10,-0.9456981,-0.14564149,-0.8000566
2024-04-11,0.7444798,-0.14604323,0.890523
2024-04-12,-1.4550688,-0.14620118,-1.3088677
2024-04-15,-1.2021354,-0.14643928,-1.0556961
2024-04-16,-0.2056507,-0.14666936,-0.058981344
2024-04-17,-0.57806027,-0.14690658,-0.43115368
2024-04-18,-0.22081602,-0.14718252,-0.07363349
2024-04-19,-0.8758548,-0.14734359,-0.7285112
2024-04-22,0.8731248,-0.14519985,1.0183246
2024-04-23,1.1964576,-0.14604326,1.3425009
2024-04-24,0.021301007,-0.1460999,0.1674009
2024-04-25,-0.45764303,-0.14623816,-0.31140488
2024-04-26,1.0209143,-0.14682214,1.1677364
2024-04-29,0.31784487,-0.14714679,0.46499166
2024-04-30,-1.5730513,-0.14735383,-1.4256976
2024-05-01,-0.3435439,-0.14764066,-0.19590323
2024-05-02,0.9128437,-0.14778759,1.0606313
2024-05-03,1.255674,-0.147774,1.403448
2024-05-06,1.0326124,-0.14769448,1.1803069
2024-05-07,0.13434298,-0.14774953,0.2820925
2024-05-08,-0.00058356184,-0.14784598,0.14726242
2024-05-09,0.5090948,-0.14785984,0.65695465
2024-05-10,0.16493988,-0.14782657,0.31276643
2024-05-13,-0.024130406,-0.14782421,0.12369381
2024-05-14,0.4837813,-0.14781065,0.631592
2024-05-15,1.1715928,-0.14772406,1.3193169
2024-05-16,-0.20816678,-0.14756669,-0.060600087
2024-05-17,0.11647735,-0.14736544,0.2638428
2024-05-20,0.091639,-0.14783344,0.23947243
2024-05-21,0.25018743,-0.14712667,0.3973141
2024-05-22,-0.2706123,-0.14327995,-0.12733234
2024-05-23,-0.73807895,-0.14420265,-0.5938763
2024-05-24,0.70010424,-0.14455973,0.844664
2024-05-28,0.024880186,-0.1446649,0.16954508
2024-05-29,-0.73670465,-0.14482756,-0.5918771
2024-05-30,-0.59750354,-0.14504504,-0.4524585
2024-05-31,0.8027876,-0.1452225,0.9480101
2024-06-03,0.11160826,-0.14521182,0.25682008
2024-06-04,0.15028091,-0.14535625,0.29563716
2024-06-05,1.184765,-0.14548895,1.330254
2024-06-06,-0.019981664,-0.14553753,0.12555586
2024-06-07,-0.111521974,-0.14563382,0.034111843
2024-06-10,0.25808546,-0.14585572,0.40394118
2024-06-11,0.27103814,-0.1460606,0.41709876
2024-06-12,0.8503673,-0.14615422,0.99652153
2024-06-13,0.23446558,-0.14611804,0.38058364
2024-06-14,-0.03938607,-0.14611784,0.106731765
2024-06-17,0.76643866,-0.14621815,0.9126568
2024-06-18,0.25213274,-0.14642769,0.39856043
2024-06-20,-0.2525932,-0.1463573,-0.10623589
2024-06-21,-0.15621303,-0.14689307,-0.009319961
2024-06-24,-0.30651718,-0.14628918,-0.160228
2024-06-25,0.393359,-0.1457355,0.5390945
2024-06-26,0.15724312,-0.1453157,0.30255884
2024-06-27,0.09073212,-0.14491136,0.23564348
2024-06-28,-0.40836525,-0.1444751,-0.26389015
2024-07-01,0.2675564,-0.1441326,0.41168898
2024-07-02,0.6195318,-0.1439471,0.7634789
2024-07-03,0.5084444,-0.14382903,0.6522735
2024-07-05,0.5448765,-0.14378485,0.68866134
2024-07-08,0.1016699,-0.14374529,0.24541518
2024-07-09,0.07410719,-0.14379779,0.21790498
2024-07-10,1.0208066,-0.14387622,1.1646827
2024-07-11,-0.8763029,-0.14396948,-0.7323334
2024-07-12,0.5517027,-0.1439695,0.69567215
2024-07-15,0.28262025,-0.1440099,0.42663014
2024-07-16,0.63893753,-0.14418334,0.7831209
2024-07-17,-1.3927543,-0.14436692,-1.2483873
2024-07-18,-0.7816404,-0.14460364,-0.6370368
2024-07-19,-0.7140266,-0.14498453,-0.569042
2024-07-22,1.0792036,-0.14531362,1.2245172
2024-07-23,-0.15581025,-0.14181356,-0.0139966905
2024-07-24,-2.3149095,-0.14308664,-2.1718228
2024-07-25,-0.514262,-0.14412847,-0.37013355
2024-07-26,1.1090468,-0.14513399,1.2541808
2024-07-29,0.081331015,-0.14552309,0.2268541
2024-07-30,-0.4960172,-0.14593308,-0.35008413
2024-07-31,1.5793399,-0.1463789,1.7257187
2024-08-01,-1.3693503,-0.1465398,-1.2228105
2024-08-02,-1.8381861,-0.14685811,-1.691328
2024-08-05,-2.9968798,-0.14676942,-2.8501103
2024-08-06,1.0354086,-0.14710589,1.1825145
2024-08-07,-0.7734648,-0.14822105,-0.6252438
2024-08-08,2.3042612,-0.14826591,2.452527
2024-08-09,0.46716768,-0.14876975,0.6159374
2024-08-12,0.0043033976,-0.1488759,0.1531793
2024-08-13,1.684758,-0.1487135,1.8334714
2024-08-14,0.38237286,-0.14847223,0.5308451
2024-08-15,1.6133248,-0.14821108,1.7615359
2024-08-16,0.19897793,-0.14815198,0.3471299
2024-08-19,0.97222847,-0.14784175,1.1200702
2024-08-20,-0.19845554,-0.14879946,-0.04965608
2024-08-21,0.4239677,-0.14828454,0.5722522
2024-08-22,-0.89328057,-0.14417692,-0.74910367
2024-08-23,1.1483371,-0.14545159,1.2937887
2024-08-26,-0.31537268,-0.1453213,-0.17005138
2024-08-27,0.15951961,-0.1452463,0.3047659
2024-08-28,-0.5975973,-0.14495024,-0.45264706
2024-08-29,-0.0039379066,-0.1450938,0.1411559
2024-08-30,1.0093051,-0.14497755,1.1542827
2024-09-03,-2.1151075,-0.1447452,-1.9703623
2024-09-04,-0.16025436,-0.14641261,-0.013841748
2024-09-05,-0.30180177,-0.14646962,-0.15533215
2024-09-06,-1.726025,-0.1464498,-1.5795752
2024-09-09,1.158007,-0.14638926,1.3043963
2024-09-10,0.44726726,-0.14651695,0.5937842
2024-09-11,1.0665026,-0.14649028,1.2129929
2024-09-12,0.74953026,-0.14653547,0.8960657
2024-09-13,0.5407711,-0.14670053,0.6874716
2024-09-16,0.12566298,-0.14677933,0.2724423
2024-09-17,0.026455007,-0.1469806,0.1734356
2024-09-18,-0.28964558,-0.14730413,-0.14234145
2024-09-19,1.6976854,-0.14746787,1.8451532
2024-09-20,-0.19410273,-0.1487118,-0.045390934
2024-09-23,0.2809273,-0.14828081,0.4292081
2024-09-24,0.2511179,-0.14435475,0.39547265
2024-09-25,-0.18612489,-0.14483164,-0.04129325
2024-09-26,0.40386757,-0.14548834,0.5493559
2024-09-27,-0.1253217,-0.14577936,0.020457655
2024-09-30,0.42365527,-0.14609393,0.56974924
2024-10-01,-0.9324107,-0.14634493,-0.7860658
2024-10-02,0.01383909,-0.14663352,0.16047262
2024-10-03,-0.16814135,-0.14679462,-0.021346733
2024-10-04,0.8970249,-0.14720964,1.0442345
2024-10-07,-0.9586022,-0.14760807,-0.81099415
2024-10-08,0.9689348,-0.1481469,1.1170816
2024-10-09,0.7113412,-0.14868331,0.8600245
2024-10-10,-0.20701228,-0.14916351,-0.057848766
2024-10-11,0.60518473,-0.14960921,0.75479394
2024-10-15,-0.76094663,-0.15001349,-0.6109331
2024-10-16,0.46791458,-0.15040712,0.6183217
2024-10-17,-0.017116047,-0.15072937,0.13361332
2024-10-18,0.39715528,-0.15107171,0.548227
2024-10-21,-0.18227695,-0.15137525,-0.0309017
2024-10-22,-0.04748539,-0.14809315,0.10060776
2024-10-23,-0.91913235,-0.15091349,-0.7682189
