Date,Actual,Predicted,Error
2022-10-17,2.6480052,0.18998197,2.4580233
2022-10-18,1.1427569,0.19092369,0.95183325
2022-10-19,-0.66720974,0.19213216,-0.8593419
2022-10-20,-0.795091,0.19298293,-0.9880739
2022-10-21,2.372482,0.1936163,2.1788657
2022-10-24,1.1881976,0.19357556,0.99462205
2022-10-25,1.6266655,0.19392285,1.4327426
2022-10-26,-0.7387716,0.1939034,-0.932675
2022-10-27,-0.60826105,0.19394577,-0.8022068
2022-10-28,2.462638,0.19414464,2.2684932
2022-10-31,-0.7454404,0.19429165,-0.9397321
2022-11-01,-0.41012305,0.1942833,-0.60440636
2022-11-02,-2.5001986,0.1942032,-2.6944017
2022-11-03,-1.0585992,0.19406529,-1.2526646
2022-11-04,1.3618724,0.19401777,1.1678547
2022-11-07,0.9613982,0.1937647,0.7676335
2022-11-08,0.5597893,0.19334486,0.36644444
2022-11-09,-2.0777886,0.1923582,-2.2701468
2022-11-10,5.5434484,0.19114715,5.352301
2022-11-14,-0.8935777,0.19078428,-1.084362
2022-11-15,0.87131166,0.19028613,0.6810255
2022-11-16,-0.8252047,0.18943,-1.0146346
2022-11-17,-0.30893227,0.18864878,-0.49758106
2022-11-18,0.47585818,0.18778946,0.2880687
2022-11-21,-0.38836887,0.18712838,-0.57549727
2022-11-22,1.3579988,0.18575716,1.1722417
2022-11-23,0.59146893,0.1849391,0.40652984
2022-11-25,-0.02830442,0.18392538,-0.21222979
2022-11-28,-1.5444193,0.1829454,-1.7273647
2022-11-29,-0.15918653,0.18165322,-0.34083974
2022-11-30,3.0947871,0.1805577,2.9142294
2022-12-01,-0.08676332,0.17947204,-0.26623535
2022-12-02,-0.11946605,0.17854993,-0.29801598
2022-12-05,-1.7894212,0.1777097,-1.9671309
2022-12-06,-1.4399195,0.17694785,-1.6168673
2022-12-07,-0.18623708,0.17615408,-0.36239117
2022-12-08,0.7521782,0.17519683,0.57698137
2022-12-09,-0.7349578,0.1737902,-0.90874803
2022-12-12,1.4279296,0.17215285,1.2557768
2022-12-13,0.7289664,0.17128797,0.55767846
2022-12-14,-0.6052725,0.17100684,-0.77627933
2022-12-15,-2.4921675,0.1707567,-2.6629243
2022-12-16,-1.1137751,0.17037527,-1.2841504
2022-12-19,-0.9007516,0.1699891,-1.0707407
2022-12-20,0.10373384,0.1698368,-0.06610297
2022-12-21,1.4867994,0.1702831,1.3165163
2022-12-22,-1.4451699,0.17038473,-1.6155547
2022-12-23,0.58681023,0.17112298,0.41568726
2022-12-27,-0.4049622,0.17133272,-0.5762949
2022-12-28,-1.2020638,0.17103888,-1.3731027
2022-12-29,1.7461332,0.17075102,1.5753822
2022-12-30,-0.25407425,0.17074287,-0.42481712
2023-01-03,-0.4000549,0.170871,-0.5709259
2023-01-04,0.7538971,0.17104365,0.58285344
2023-01-05,-1.1645529,0.17124397,-1.3357968
2023-01-06,2.2840781,0.17121609,2.112862
2023-01-09,-0.07676326,0.17120674,-0.24797
2023-01-10,0.69782335,0.17134498,0.52647835
2023-01-11,1.2849425,0.17146094,1.1134815
2023-01-12,0.34159058,0.17060256,0.17098802
2023-01-13,0.39968583,0.1708691,0.22881673
2023-01-17,-0.20304912,0.17159559,-0.3746447
2023-01-18,-1.5562599,0.1718533,-1.7281132
2023-01-19,-0.763835,0.17195249,-0.9357875
2023-01-20,1.8918401,0.17185366,1.7199864
2023-01-23,1.1881346,0.17192593,1.0162086
2023-01-24,-0.07115031,0.17235334,-0.24350366
2023-01-25,-0.018172506,0.17196943,-0.19014193
2023-01-26,1.1007854,0.1725688,0.9282166
2023-01-27,0.24948409,0.17248975,0.076994345
2023-01-30,-1.296874,0.17222294,-1.469097
2023-01-31,1.464247,0.17212261,1.2921244
2023-02-01,1.0452304,0.1718686,0.87336177
2023-02-02,1.4699373,0.17117359,1.2987638
2023-02-03,-1.0354611,0.17100734,-1.2064683
2023-02-06,-0.6140463,0.17057714,-0.7846234
2023-02-07,1.2872511,0.17058897,1.1166621
2023-02-08,-1.1080724,0.17015019,-1.2782226
2023-02-09,-0.88297963,0.17009388,-1.0530735
2023-02-10,0.21952617,0.16976222,0.049763948
2023-02-13,1.144861,0.16948023,0.9753808
2023-02-14,-0.028041454,0.16920395,-0.1972454
2023-02-15,0.27731758,0.16921844,0.10809915
2023-02-16,-1.3788742,0.16936022,-1.5482345
2023-02-17,-0.27674058,0.16943811,-0.44617867
2023-02-21,-2.0041234,0.16943167,-2.1735551
2023-02-22,-0.15735562,0.16904892,-0.32640454
2023-02-23,0.53294295,0.16835593,0.364587
2023-02-24,-1.0537552,0.16846743,-1.2222226
2023-02-27,0.30730045,0.16827175,0.1390287
2023-02-28,-0.3036002,0.16813369,-0.47173387
2023-03-01,-0.4725265,0.16804568,-0.6405722
2023-03-02,0.7582194,0.16805196,0.59016746
2023-03-03,1.6147738,0.16802152,1.4467522
2023-03-06,0.068716675,0.16822161,-0.09950493
2023-03-07,-1.532692,0.1685398,-1.7012317
2023-03-08,0.1414794,0.16891482,-0.027435422
2023-03-09,-1.8459358,0.16916487,-2.0151007
2023-03-10,-1.4478139,0.16935362,-1.6171675
2023-03-13,-0.1509761,0.16894868,-0.31992477
2023-03-14,1.6476655,0.16818362,1.4794819
2023-03-15,-0.69808835,0.16835666,-0.866445
2023-03-16,1.7562007,0.16829275,1.5879079
2023-03-17,-1.1019458,0.16920994,-1.2711557
2023-03-20,0.8918404,0.16966316,0.72217727
2023-03-21,1.2982194,0.17058744,1.127632
2023-03-22,-1.6463224,0.17134784,-1.8176702
2023-03-23,0.29845288,0.17276312,0.12568976
2023-03-24,0.5639807,0.17347066,0.39051002
2023-03-27,0.16469543,0.17406738,-0.009371951
2023-03-28,-0.15738435,0.17472932,-0.33211368
2023-03-29,1.4237269,0.17544837,1.2482785
2023-03-30,0.57152694,0.17620093,0.39532602
2023-03-31,1.4436543,0.1769933,1.266661
2023-04-03,0.36988464,0.17772299,0.19216165
2023-04-04,-0.5796972,0.17846325,-0.7581605
2023-04-05,-0.24923706,0.17925903,-0.4284961
2023-04-06,0.3579163,0.18005559,0.1778607
2023-04-10,0.099630296,0.18047467,-0.08084437
2023-04-11,-0.004135248,0.18005373,-0.18418898
2023-04-12,-0.41348842,0.17887554,-0.59236395
2023-04-13,1.326269,0.17872605,1.147543
2023-04-14,-0.20693734,0.17751414,-0.38445148
2023-04-17,0.3306157,0.17756045,0.15305525
2023-04-18,0.08552203,0.17650856,-0.09098653
2023-04-19,-0.0084262,0.17586344,-0.18428965
2023-04-20,-0.59525484,0.17656782,-0.7718227
2023-04-21,0.09031889,0.17688827,-0.086569384
2023-04-24,0.085157916,0.17692459,-0.09176667
2023-04-25,-1.5810859,0.1773794,-1.7584653
2023-04-26,-0.3841187,0.17887704,-0.56299573
2023-04-27,1.956615,0.17926905,1.7773459
2023-04-28,0.8253203,0.17930315,0.64601713
2023-05-01,-0.03861065,0.17922124,-0.2178319
2023-05-02,-1.1586263,0.17920308,-1.3378294
2023-05-03,-0.69983053,0.17934953,-0.8791801
2023-05-04,-0.7218732,0.1794468,-0.90132004
2023-05-05,1.8474752,0.17936057,1.6681147
2023-05-08,0.045212865,0.17909086,-0.133878
2023-05-09,-0.45794213,0.17899953,-0.6369417
2023-05-10,0.44839653,0.1790951,0.2693014
2023-05-11,-0.1696624,0.17914994,-0.34881234
2023-05-12,-0.15833068,0.17909497,-0.33742565
2023-05-15,0.29581645,0.17898926,0.11682719
2023-05-16,-0.6377683,0.17888105,-0.8166494
2023-05-17,1.1890829,0.17879166,1.0102912
2023-05-18,0.94450486,0.17847832,0.76602656
2023-05-19,-0.14458676,0.17808661,-0.32267338
2023-05-22,0.01550347,0.1778502,-0.16234674
2023-05-23,-1.1222026,0.17913881,-1.3013414
2023-05-24,-0.73186004,0.17963125,-0.9114913
2023-05-25,0.8757581,0.17968448,0.69607365
2023-05-26,1.3049086,0.17934354,1.125565
2023-05-30,0.0016603268,0.17869617,-0.17703584
2023-05-31,-0.61086243,0.17827955,-0.789142
2023-06-01,0.9854454,0.1782586,0.8071868
2023-06-02,1.4534425,0.17827855,1.2751639
2023-06-05,-0.20035817,0.1783243,-0.37868246
2023-06-06,0.23538963,0.17822953,0.05716011
2023-06-07,-0.38120097,0.17817584,-0.55937684
2023-06-08,0.61886424,0.1782486,0.44061565
2023-06-09,0.11480595,0.17828476,-0.06347881
2023-06-12,0.9321149,0.17835325,0.75376165
2023-06-13,0.693249,0.17853758,0.5147114
2023-06-14,0.08194255,0.17871442,-0.09677187
2023-06-15,1.2178137,0.1789489,1.0388649
2023-06-16,-0.36716196,0.17915112,-0.54631305
2023-06-20,-0.47351077,0.17920789,-0.65271866
2023-06-21,-0.52452815,0.17960636,-0.7041345
2023-06-22,0.37107983,0.18014044,0.1909394
2023-06-23,-0.7658809,0.1810118,-0.9468927
2023-06-26,-0.44868383,0.18322833,-0.6319122
2023-06-27,1.1455855,0.18401822,0.9615673
2023-06-28,-0.03540767,0.18438296,-0.21979064
2023-06-29,0.44735447,0.18413216,0.2632223
2023-06-30,1.2269005,0.18380836,1.0430921
2023-07-03,0.11706778,0.18342246,-0.066354685
2023-07-05,-0.19683184,0.18307704,-0.37990886
2023-07-06,-0.7922511,0.18285176,-0.9751029
2023-07-07,-0.28651005,0.18264733,-0.4691574
2023-07-10,0.24050261,0.18251772,0.05798489
2023-07-11,0.6742211,0.18241157,0.49180955
2023-07-12,0.7411234,0.18237436,0.558749
2023-07-13,0.8470153,0.18254244,0.6644729
2023-07-14,-0.102440715,0.1827289,-0.2851696
2023-07-17,0.38553825,0.18282852,0.20270973
2023-07-18,0.7117275,0.18298978,0.5287377
2023-07-19,0.23579103,0.18307157,0.05271946
2023-07-20,-0.67568964,0.18317935,-0.85886896
2023-07-21,0.032409452,0.18312353,-0.15071407
2023-07-24,0.40341538,0.18347809,0.2199373
2023-07-25,0.28146735,0.18383414,0.09763321
2023-07-26,-0.015543889,0.18616854,-0.20171243
2023-07-27,-0.6424666,0.18642683,-0.8288934
2023-07-28,0.98778427,0.18619841,0.80158585
2023-07-31,0.1468713,0.18590298,-0.039031684
2023-08-01,-0.26650876,0.18559985,-0.45210862
2023-08-02,-1.3839542,0.1853214,-1.5692756
2023-08-03,-0.25479737,0.1852175,-0.44001487
2023-08-04,-0.5300074,0.18524352,-0.71525097
2023-08-07,0.90240926,0.18527387,0.71713537
2023-08-08,-0.4218283,0.18520504,-0.6070334
2023-08-09,-0.70387304,0.18510132,-0.88897437
2023-08-10,0.025071394,0.18481322,-0.15974182
2023-08-11,-0.10696924,0.1844801,-0.29144934
2023-08-14,0.57504755,0.18409008,0.39095747
2023-08-15,-1.1550909,0.18369454,-1.3387854
2023-08-16,-0.75553954,0.1833583,-0.93889785
2023-08-17,-0.7712913,0.18307228,-0.9543636
2023-08-18,-0.014870683,0.18282814,-0.19769883
2023-08-21,0.68791884,0.1823736,0.50554526
2023-08-22,-0.27774668,0.18343078,-0.46117747
2023-08-23,1.104488,0.18489149,0.91959655
2023-08-24,-1.3457974,0.18476741,-1.5305648
2023-08-25,0.6717966,0.18464945,0.48714715
2023-08-28,0.626462,0.18403365,0.44242835
2023-08-29,1.4508307,0.18334867,1.267482
2023-08-30,0.38331822,0.18268852,0.2006297
2023-08-31,-0.15969366,0.1823384,-0.34203207
2023-09-01,0.17991292,0.18199348,-0.0020805597
2023-09-05,-0.41941777,0.18185529,-0.60127306
2023-09-06,-0.69715995,0.1815407,-0.8787006
2023-09-07,-0.32112658,0.18133706,-0.50246364
2023-09-08,0.14266227,0.18123218,-0.038569912
2023-09-11,0.67234534,0.18112172,0.49122363
2023-09-12,-0.56958854,0.18089429,-0.7504828
2023-09-13,0.12416323,0.18069723,-0.056534
2023-09-14,0.8429919,0.18072481,0.6622671
2023-09-15,-1.2159613,0.18077275,-1.3967341
2023-09-18,0.07212877,0.18092339,-0.108794615
2023-09-19,-0.21510106,0.18090488,-0.39600593
2023-09-20,-0.9394795,0.1816263,-1.1211058
2023-09-21,-1.6400934,0.18221734,-1.8223108
2023-09-22,-0.22955985,0.18283144,-0.4123913
2023-09-25,0.4023065,0.18412592,0.21818058
2023-09-26,-1.4734534,0.18587527,-1.6593287
2023-09-27,0.022931406,0.18639413,-0.16346271
2023-09-28,0.5893174,0.18625602,0.40306136
2023-09-29,-0.27095821,0.18568286,-0.45664108
2023-10-02,0.007936755,0.18503112,-0.17709436
2023-10-03,-1.3744072,0.1842876,-1.5586947
2023-10-04,0.8109755,0.18378124,0.6271943
2023-10-05,-0.13040301,0.18326852,-0.31367153
2023-10-06,1.1814893,0.18269446,0.9987949
2023-10-10,0.5207991,0.18198362,0.33881548
2023-10-11,0.4293008,0.18129158,0.24800923
2023-10-12,-0.62464345,0.18067615,-0.8053196
2023-10-13,-0.5018859,0.17996815,-0.681854
2023-10-16,1.0594369,0.17937079,0.88006616
2023-10-17,-0.009824505,0.17872044,-0.18854494
2023-10-18,-1.339982,0.17805344,-1.5180354
2023-10-19,-0.84828484,0.17740032,-1.0256852
2023-10-20,-1.2585284,0.17661841,-1.4351468
2023-10-23,-0.16855699,0.17559469,-0.34415168
2023-10-24,0.72657925,0.1766879,0.54989135
2023-10-25,-1.4339628,0.17662461,-1.6105875
2023-10-26,-1.183252,0.17670426,-1.3599563
2023-10-27,-0.48002803,0.1766084,-0.6566364
2023-10-30,1.2010022,0.17617948,1.0248227
2023-10-31,0.64749575,0.1758781,0.47161764
2023-11-01,1.0505999,0.17567822,0.8749217
2023-11-02,1.8858557,0.1758486,1.7100071
2023-11-03,0.939373,0.175962,0.76341105
2023-11-06,0.17529924,0.17617911,-0.00087986887
2023-11-07,0.2840119,0.17625663,0.10775527
2023-11-08,0.10049156,0.17632371,-0.07583215
2023-11-09,-0.80838394,0.17628217,-0.9846661
2023-11-10,1.5616441,0.17633028,1.3853137
2023-11-13,-0.08358389,0.17677583,-0.2603597
2023-11-14,1.9075018,0.17700325,1.7304986
2023-11-15,0.15970121,0.17743716,-0.017735943
2023-11-16,0.11904274,0.17793669,-0.05889395
2023-11-17,0.12820491,0.17841728,-0.05021237
2023-11-20,0.7390278,0.17945659,0.5595712
2023-11-21,-0.20209311,0.18030608,-0.3823992
2023-11-22,0.4061129,0.18059161,0.2255213
2023-11-24,0.05968737,0.1830587,-0.123371325
2023-11-27,-0.19541575,0.18368115,-0.3790969
2023-11-28,0.09801185,0.18374331,-0.08573146
2023-11-29,-0.09462486,0.18386872,-0.27849358
2023-11-30,0.3784073,0.18404458,0.19436271
2023-12-01,0.5873742,0.18411712,0.40325707
2023-12-04,-0.54085094,0.18417712,-0.72502804
2023-12-05,-0.05688697,0.18412624,-0.24101321
2023-12-06,-0.3906203,0.1841817,-0.574802
2023-12-07,0.7968189,0.18426676,0.61255217
2023-12-08,0.40954977,0.18436623,0.22518355
2023-12-11,0.39244944,0.18457249,0.20787695
2023-12-12,0.45993575,0.18467136,0.27526438
2023-12-13,1.3650676,0.18485746,1.1802101
2023-12-14,0.26470625,0.18501703,0.07968922
2023-12-15,-0.0076249493,0.18522628,-0.19285123
2023-12-18,0.45283443,0.18541873,0.2674157
2023-12-19,0.5866408,0.18555605,0.40108472
2023-12-20,-1.4684267,0.18558167,-1.6540084
2023-12-21,1.0301468,0.1864363,0.84371054
2023-12-22,0.16600585,0.18646026,-0.020454407
2023-12-26,0.42316896,0.18866438,0.23450458
2023-12-27,0.14304577,0.189047,-0.046001226
2023-12-28,0.03701746,0.18893617,-0.15191871
2023-12-29,-0.2826475,0.18870956,-0.47135705
2024-01-02,-0.5660579,0.18848723,-0.75454515
2024-01-03,-0.8016315,0.18818474,-0.98981625
2024-01-04,-0.34283814,0.18799762,-0.53083575
2024-01-05,0.18256862,0.18781693,-0.005248308
2024-01-08,1.4114629,0.18765293,1.22381
2024-01-09,-0.14779007,0.18749784,-0.33528793
2024-01-10,0.56659716,0.18732749,0.37926966
2024-01-11,-0.06710556,0.18720059,-0.25430614
2024-01-12,0.07509756,0.18709674,-0.111999184
2024-01-16,-0.37313402,0.18699883,-0.56013286
2024-01-17,-0.56168973,0.18690036,-0.7485901
2024-01-18,0.8805261,0.18681219,0.6937139
2024-01-19,1.2313503,0.18674906,1.0446012
2024-01-22,0.21943252,0.18663035,0.032802165
2024-01-23,0.2921374,0.18648769,0.105649725
2024-01-24,0.08119284,0.18646821,-0.10527537
2024-01-25,0.52603656,0.18857047,0.3374661
2024-01-26,-0.06517853,0.18887103,-0.25404954
2024-01-29,0.75567746,0.18867913,0.56699836
2024-01-30,-0.060064994,0.18822758,-0.24829257
2024-01-31,-1.6105745,0.18773003,-1.7983046
2024-02-01,1.2493688,0.18739796,1.0619708
2024-02-02,1.0684446,0.18725419,0.8811904
2024-02-05,-0.31863376,0.18711881,-0.50575256
2024-02-06,0.23104109,0.18687451,0.04416658
2024-02-07,0.8241458,0.18664366,0.63750213
2024-02-08,0.057058327,0.18641436,-0.12935603
2024-02-09,0.5742341,0.18620224,0.3880319
2024-02-12,-0.09489536,0.18598075,-0.2808761
2024-02-13,-1.3674256,0.18579654,-1.5532221
2024-02-14,0.95797634,0.18572494,0.77225137
2024-02-15,0.58212507,0.18580256,0.3963225
2024-02-16,-0.48034698,0.18578492,-0.6661319
2024-02-20,-0.6005322,0.185644,-0.7861762
2024-02-21,0.12641999,0.18543771,-0.059017718
2024-02-22,2.1122885,0.1859847,1.9263037
2024-02-23,0.034794755,0.18614747,-0.1513527
2024-02-26,-0.37867513,0.18802762,-0.5667027
2024-02-27,0.17063497,0.18809973,-0.017464757
2024-02-28,-0.1658155,0.18765494,-0.35347044
2024-02-29,0.52290946,0.187118,0.33579147
2024-03-01,0.8007829,0.18669555,0.61408734
2024-03-04,-0.119326204,0.18629357,-0.30561978
2024-03-05,-1.0193101,0.18594241,-1.2052525
2024-03-06,0.5141103,0.18568484,0.32842547
2024-03-07,1.0304128,0.18542479,0.844988
2024-03-08,-0.6528519,0.18518768,-0.8380396
2024-03-11,-0.11222381,0.18496758,-0.29719138
2024-03-12,1.1201788,0.18476675,0.93541205
2024-03-13,-0.19245297,0.18461765,-0.3770706
2024-03-14,-0.28710917,0.18468602,-0.4717952
2024-03-15,-0.64829177,0.18457057,-0.8328623
2024-03-18,0.63180596,0.18443452,0.44737142
2024-03-19,0.56491494,0.18433802,0.3805769
2024-03-20,0.8904174,0.1843389,0.7060785
2024-03-21,0.32365355,0.18426375,0.1393898
2024-03-22,-0.14021878,0.18445243,-0.3246712
2024-03-25,-0.30549645,0.18662778,-0.49212423
2024-03-26,-0.27997953,0.18694331,-0.46692282
2024-03-27,0.8630627,0.1867691,0.6762936
2024-03-28,0.11164855,0.18654013,-0.074891575
2024-04-01,-0.20135845,0.18625481,-0.38761327
2024-04-02,-0.7239059,0.185915,-0.9098209
2024-04-03,0.10911223,0.18568926,-0.07657702
2024-04-04,-1.2334336,0.18557343,-1.4190071
2024-04-05,1.1099194,0.18556412,0.9243553
2024-04-08,-0.0374631,0.18549468,-0.22295777
2024-04-09,0.14454933,0.18536001,-0.04081069
2024-04-10,-0.9456981,0.18526725,-1.1309654
2024-04-11,0.7444798,0.1849958,0.559484
2024-04-12,-1.4550688,0.18470265,-1.6397715
2024-04-15,-1.2021354,0.18461531,-1.3867507
2024-04-16,-0.2056507,0.18463676,-0.39028746
2024-04-17,-0.57806027,0.1845046,-0.7625649
2024-04-18,-0.22081602,0.18418387,-0.40499988
2024-04-19,-0.8758548,0.18355279,-1.0594076
2024-04-22,0.8731248,0.18437135,0.6887534
2024-04-23,1.1964576,0.18532208,1.0111356
2024-04-24,0.021301007,0.18479921,-0.16349821
2024-04-25,-0.45764303,0.18410212,-0.64174515
2024-04-26,1.0209143,0.1832703,0.837644
2024-04-29,0.31784487,0.18236707,0.1354778
2024-04-30,-1.5730513,0.18159908,-1.7546504
2024-05-01,-0.3435439,0.18102412,-0.524568
2024-05-02,0.9128437,0.18048331,0.73236036
2024-05-03,1.255674,0.1803032,1.0753708
2024-05-06,1.0326124,0.18016075,0.8524517
2024-05-07,0.13434298,0.17993893,-0.045595944
2024-05-08,-0.00058356184,0.17974134,-0.1803249
2024-05-09,0.5090948,0.179783,0.3293118
2024-05-10,0.16493988,0.17972742,-0.01478754
2024-05-13,-0.024130406,0.17997111,-0.20410152
2024-05-14,0.4837813,0.18042895,0.30335236
2024-05-15,1.1715928,0.18089476,0.9906981
2024-05-16,-0.20816678,0.18135738,-0.38952416
2024-05-17,0.11647735,0.18169084,-0.065213494
2024-05-20,0.091639,0.18267988,-0.09104088
2024-05-21,0.25018743,0.18341826,0.06676917
2024-05-22,-0.2706123,0.18308699,-0.4536993
2024-05-23,-0.73807895,0.18557514,-0.9236541
2024-05-24,0.70010424,0.18599261,0.51411164
2024-05-28,0.024880186,0.18593568,-0.16105549
2024-05-29,-0.73670465,0.18573149,-0.9224361
2024-05-30,-0.59750354,0.1857151,-0.7832186
2024-05-31,0.8027876,0.18574414,0.6170435
2024-06-03,0.11160826,0.1856946,-0.074086346
2024-06-04,0.15028091,0.18551917,-0.035238266
2024-06-05,1.184765,0.18539585,0.99936914
2024-06-06,-0.019981664,0.18529862,-0.20528029
2024-06-07,-0.111521974,0.18520243,-0.2967244
2024-06-10,0.25808546,0.18504637,0.073039085
2024-06-11,0.27103814,0.184917,0.08612114
2024-06-12,0.8503673,0.18495047,0.66541684
2024-06-13,0.23446558,0.18501365,0.049451932
2024-06-14,-0.03938607,0.18500097,-0.22438705
2024-06-17,0.76643866,0.18499614,0.58144253
2024-06-18,0.25213274,0.18493868,0.06719406
2024-06-20,-0.2525932,0.184842,-0.4374352
2024-06-21,-0.15621303,0.18559101,-0.34180403
2024-06-24,-0.30651718,0.18589173,-0.49240893
2024-06-25,0.393359,0.18621154,0.20714746
2024-06-26,0.15724312,0.18633525,-0.029092133
2024-06-27,0.09073212,0.18641163,-0.095679514
2024-06-28,-0.40836525,0.18658504,-0.5949503
2024-07-01,0.2675564,0.18674472,0.08081168
2024-07-02,0.6195318,0.18669951,0.4328323
2024-07-03,0.5084444,0.18666376,0.32178068
2024-07-05,0.5448765,0.18662983,0.35824668
2024-07-08,0.1016699,0.18655917,-0.08488927
2024-07-09,0.07410719,0.18645033,-0.11234314
2024-07-10,1.0208066,0.18631884,0.8344877
2024-07-11,-0.8763029,0.18622726,-1.0625302
2024-07-12,0.5517027,0.18615632,0.36554635
2024-07-15,0.28262025,0.18598671,0.09663354
2024-07-16,0.63893753,0.18580177,0.45313576
2024-07-17,-1.3927543,0.18566556,-1.5784199
2024-07-18,-0.7816404,0.18558542,-0.96722585
2024-07-19,-0.7140266,0.18547177,-0.89949834
2024-07-22,1.0792036,0.1854074,0.8937962
2024-07-23,-0.15581025,0.18512025,-0.34093052
2024-07-24,-2.3149095,0.18682748,-2.5017369
2024-07-25,-0.514262,0.18702246,-0.70128447
2024-07-26,1.1090468,0.1868046,0.9222422
2024-07-29,0.081331015,0.18625656,-0.10492554
2024-07-30,-0.4960172,0.18567091,-0.6816881
2024-07-31,1.5793399,0.18518795,1.3941519
2024-08-01,-1.3693503,0.18470955,-1.5540599
2024-08-02,-1.8381861,0.18435821,-2.0225444
2024-08-05,-2.9968798,0.18379024,-3.18067
2024-08-06,1.0354086,0.18088116,0.8545275
2024-08-07,-0.7734648,0.17920533,-0.9526701
2024-08-08,2.3042612,0.17837353,2.1258876
2024-08-09,0.46716768,0.17920704,0.28796065
2024-08-12,0.0043033976,0.18069182,-0.17638843
2024-08-13,1.684758,0.18158224,1.5031757
2024-08-14,0.38237286,0.18233192,0.20004094
2024-08-15,1.6133248,0.18275106,1.4305737
2024-08-16,0.19897793,0.18293871,0.016039222
2024-08-19,0.97222847,0.18291005,0.78931844
2024-08-20,-0.19845554,0.18395595,-0.38241148
2024-08-21,0.4239677,0.18417811,0.23978958
2024-08-22,-0.89328057,0.1845388,-1.0778193
2024-08-23,1.1483371,0.18661766,0.96171945
2024-08-26,-0.31537268,0.18657649,-0.5019492
2024-08-27,0.15951961,0.18615393,-0.02663432
2024-08-28,-0.5975973,0.18589334,-0.78349066
2024-08-29,-0.0039379066,0.18550485,-0.18944275
2024-08-30,1.0093051,0.18545842,0.8238467
2024-09-03,-2.1151075,0.18541647,-2.300524
2024-09-04,-0.16025436,0.18387942,-0.3441338
2024-09-05,-0.30180177,0.18316406,-0.48496583
2024-09-06,-1.726025,0.18243882,-1.9084638
2024-09-09,1.158007,0.18222535,0.9757817
2024-09-10,0.44726726,0.1825027,0.26476455
2024-09-11,1.0665026,0.18271482,0.88378775
2024-09-12,0.74953026,0.18273127,0.566799
2024-09-13,0.5407711,0.1825038,0.3582673
2024-09-16,0.12566298,0.18220976,-0.056546777
2024-09-17,0.026455007,0.18188782,-0.15543282
2024-09-18,-0.28964558,0.18155292,-0.4711985
2024-09-19,1.6976854,0.18119906,1.5164863
2024-09-20,-0.19410273,0.18194833,-0.37605107
2024-09-23,0.2809273,0.18232812,0.09859918
2024-09-24,0.2511179,0.18196101,0.06915687
2024-09-25,-0.18612489,0.18394619,-0.37007108
2024-09-26,0.40386757,0.18379898,0.22006859
2024-09-27,-0.1253217,0.1832991,-0.3086208
2024-09-30,0.42365527,0.18266517,0.2409901
2024-10-01,-0.9324107,0.18200418,-1.1144149
2024-10-02,0.01383909,0.18199311,-0.16815402
2024-10-03,-0.16814135,0.18202014,-0.3501615
2024-10-04,0.8970249,0.18199888,0.715026
2024-10-07,-0.9586022,0.18191534,-1.1405175
2024-10-08,0.9689348,0.1815919,0.7873429
2024-10-09,0.7113412,0.18142843,0.52991277
2024-10-10,-0.20701228,0.18114129,-0.38815355
2024-10-11,0.60518473,0.18078554,0.4243992
2024-10-15,-0.76094663,0.18039516,-0.94134176
2024-10-16,0.46791458,0.18002516,0.28788942
2024-10-17,-0.017116047,0.17975111,-0.19686717
2024-10-18,0.39715528,0.17949416,0.21766113
2024-10-21,-0.18227695,0.17904294,-0.3613199
2024-10-22,-0.04748539,0.17820998,-0.22569537
2024-10-23,-0.91913235,0.18017444,-1.0993068
2024-10-24,0.2145772,0.17987049,0.03470671
2024-10-25,-0.029944718,0.1793537,-0.20929842
2024-10-28,0.26514435,0.17874448,0.08639987
2024-10-29,0.16141273,0.1782573,-0.01684457
2024-10-30,-0.33002338,0.17770126,-0.50772464
2024-10-31,-1.8614701,0.17743516,-2.0389051
2024-11-01,0.40925094,0.17680825,0.23244269
2024-11-04,-0.28120834,0.17658882,-0.45779717
2024-11-05,1.2265644,0.17626373,1.0503007
2024-11-06,2.5295928,0.1763115,2.3532813
2024-11-07,0.743123,0.1764257,0.5666973
2024-11-08,0.37568334,0.17646408,0.19921926
2024-11-12,-0.28926596,0.17653237,-0.46579832
2024-11-13,0.023222772,0.17657866,-0.15335588
2024-11-14,-0.6049735,0.17670149,-0.781675
2024-11-15,-1.320349,0.17676738,-1.4971163
2024-11-18,0.39178145,0.1768593,0.21492215
2024-11-19,0.3963585,0.17676617,0.21959232
2024-11-20,0.0021950863,0.17815365,-0.17595856
2024-11-21,0.5340462,0.17863627,0.35540992
2024-11-22,0.34679592,0.17883357,0.16796234
2024-11-25,0.30204803,0.18080266,0.12124537
2024-11-26,0.57220054,0.18130174,0.3908988
2024-11-27,-0.3801238,0.1814231,-0.5615469
2024-11-29,0.56077856,0.18144694,0.37933162
2024-12-02,0.24484564,0.18160485,0.0632408
2024-12-03,0.04514491,0.18164146,-0.13649654
2024-12-04,0.6051418,0.18183975,0.42330205
2024-12-05,-0.18697757,0.18207516,-0.3690527
2024-12-06,0.24954538,0.18240933,0.06713605
2024-12-09,-0.61442137,0.18251155,-0.79693294
2024-12-10,-0.29638833,0.1825276,-0.47891593
2024-12-11,0.8165786,0.18258226,0.63399637
2024-12-12,-0.5414023,0.18265976,-0.724062
