Date,Actual,Predicted,Error
2022-10-03,2.5883894,0.03598563,2.5524037
2022-10-04,3.05837,0.036417577,3.0219526
2022-10-05,-0.20179488,0.036506925,-0.2383018
2022-10-06,-1.0245081,0.036803946,-1.0613121
2022-10-07,-2.8003619,0.037985902,-2.8383477
2022-10-11,-0.6519176,0.039137427,-0.691055
2022-10-12,-0.3290773,0.040534895,-0.3696122
2022-10-13,2.5965643,0.041255318,2.555309
2022-10-14,-2.3662663,0.041664753,-2.407931
2022-10-17,2.6480052,0.042098265,2.605907
2022-10-18,1.1427569,0.04232085,1.1004361
2022-10-19,-0.66720974,0.042354353,-0.7095641
2022-10-20,-0.795091,0.042553306,-0.8376443
2022-10-21,2.372482,0.042457715,2.3300242
2022-10-24,1.1881976,0.03993502,1.1482626
2022-10-25,1.6266655,0.040343616,1.5863218
2022-10-26,-0.7387716,0.040698305,-0.7794699
2022-10-27,-0.60826105,0.040556625,-0.64881766
2022-10-28,2.462638,0.040635407,2.4220026
2022-10-31,-0.7454404,0.040095616,-0.78553605
2022-11-01,-0.41012305,0.0398595,-0.44998255
2022-11-02,-2.5001986,0.039704658,-2.5399032
2022-11-03,-1.0585992,0.039654266,-1.0982535
2022-11-04,1.3618724,0.039475195,1.3223972
2022-11-07,0.9613982,0.039030015,0.92236817
2022-11-08,0.5597893,0.038739596,0.5210497
2022-11-09,-2.0777886,0.039041784,-2.1168303
2022-11-10,5.5434484,0.039350864,5.5040975
2022-11-14,-0.8935777,0.03860192,-0.93217963
2022-11-15,0.87131166,0.038246345,0.83306533
2022-11-16,-0.8252047,0.0381358,-0.8633405
2022-11-17,-0.30893227,0.03789114,-0.34682342
2022-11-18,0.47585818,0.037522875,0.4383353
2022-11-21,-0.38836887,0.037063256,-0.42543215
2022-11-22,1.3579988,0.032794893,1.3252039
2022-11-23,0.59146893,0.03410975,0.55735916
2022-11-25,-0.02830442,0.035437766,-0.06374219
2022-11-28,-1.5444193,0.03643868,-1.580858
2022-11-29,-0.15918653,0.03678372,-0.19597025
2022-11-30,3.0947871,0.036949717,3.0578375
2022-12-01,-0.08676332,0.037125047,-0.12388837
2022-12-02,-0.11946605,0.037418325,-0.15688437
2022-12-05,-1.7894212,0.037883297,-1.8273045
2022-12-06,-1.4399195,0.03772204,-1.4776415
2022-12-07,-0.18623708,0.037284993,-0.22352207
2022-12-08,0.7521782,0.036723763,0.71545446
2022-12-09,-0.7349578,0.036076818,-0.77103466
2022-12-12,1.4279296,0.03532082,1.3926089
2022-12-13,0.7289664,0.03536158,0.6936048
2022-12-14,-0.6052725,0.03464142,-0.6399139
2022-12-15,-2.4921675,0.034432974,-2.5266004
2022-12-16,-1.1137751,0.034186386,-1.1479615
2022-12-19,-0.9007516,0.03371996,-0.93447155
2022-12-20,0.10373384,0.03313311,0.07060073
2022-12-21,1.4867994,0.03596537,1.450834
2022-12-22,-1.4451699,0.02811496,-1.4732848
2022-12-23,0.58681023,0.029698618,0.5571116
2022-12-27,-0.4049622,0.0307062,-0.4356684
2022-12-28,-1.2020638,0.031323045,-1.2333869
2022-12-29,1.7461332,0.031530384,1.7146028
2022-12-30,-0.25407425,0.031597663,-0.28567192
2023-01-03,-0.4000549,0.03149099,-0.43154588
2023-01-04,0.7538971,0.03096857,0.7229285
2023-01-05,-1.1645529,0.03061737,-1.1951703
2023-01-06,2.2840781,0.030517772,2.2535603
2023-01-09,-0.07676326,0.030636404,-0.10739966
2023-01-10,0.69782335,0.030548757,0.6672746
2023-01-11,1.2849425,0.030903775,1.2540387
2023-01-12,0.34159058,0.030993156,0.31059742
2023-01-13,0.39968583,0.032031666,0.36765417
2023-01-17,-0.20304912,0.03306241,-0.23611154
2023-01-18,-1.5562599,0.03371252,-1.5899724
2023-01-19,-0.763835,0.033863932,-0.797699
2023-01-20,1.8918401,0.033804208,1.8580359
2023-01-23,1.1881346,0.033786707,1.1543479
2023-01-24,-0.07115031,0.036844246,-0.10799456
2023-01-25,-0.018172506,0.029318647,-0.047491156
2023-01-26,1.1007854,0.03149065,1.0692947
2023-01-27,0.24948409,0.03307431,0.21640979
2023-01-30,-1.296874,0.034585364,-1.3314594
2023-01-31,1.464247,0.035149224,1.4290978
2023-02-01,1.0452304,0.03575112,1.0094793
2023-02-02,1.4699373,0.036940113,1.4329972
2023-02-03,-1.0354611,0.037570428,-1.0730315
2023-02-06,-0.6140463,0.03851889,-0.6525652
2023-02-07,1.2872511,0.038940363,1.2483108
2023-02-08,-1.1080724,0.039958484,-1.1480309
2023-02-09,-0.88297963,0.04020043,-0.92318004
2023-02-10,0.21952617,0.04025325,0.17927292
2023-02-13,1.144861,0.03991265,1.1049483
2023-02-14,-0.028041454,0.039501444,-0.067542896
2023-02-15,0.27731758,0.040031206,0.23728637
2023-02-16,-1.3788742,0.041151386,-1.4200256
2023-02-17,-0.27674058,0.04132434,-0.31806493
2023-02-21,-2.0041234,0.041309435,-2.0454328
2023-02-22,-0.15735562,0.04033874,-0.19769436
2023-02-23,0.53294295,0.035009105,0.49793383
2023-02-24,-1.0537552,0.03629398,-1.0900491
2023-02-27,0.30730045,0.036655284,0.27064517
2023-02-28,-0.3036002,0.037150905,-0.3407511
2023-03-01,-0.4725265,0.037945077,-0.5104716
2023-03-02,0.7582194,0.038538687,0.7196807
2023-03-03,1.6147738,0.03907166,1.5757021
2023-03-06,0.068716675,0.04018134,0.028535336
2023-03-07,-1.532692,0.04083389,-1.5735259
2023-03-08,0.1414794,0.041204747,0.10027465
2023-03-09,-1.8459358,0.04154219,-1.887478
2023-03-10,-1.4478139,0.04070368,-1.4885175
2023-03-13,-0.1509761,0.040124606,-0.19110072
2023-03-14,1.6476655,0.039459795,1.6082057
2023-03-15,-0.69808835,0.037698433,-0.7357868
2023-03-16,1.7562007,0.03661769,1.719583
2023-03-17,-1.1019458,0.034556687,-1.1365025
2023-03-20,0.8918404,0.03368708,0.85815334
2023-03-21,1.2982194,0.032230113,1.2659893
2023-03-22,-1.6463224,0.025180034,-1.6715024
2023-03-23,0.29845288,0.03027475,0.26817814
2023-03-24,0.5639807,0.030484622,0.5334961
2023-03-27,0.16469543,0.030786976,0.13390845
2023-03-28,-0.15738435,0.031565487,-0.18894984
2023-03-29,1.4237269,0.032433905,1.391293
2023-03-30,0.57152694,0.03344221,0.53808475
2023-03-31,1.4436543,0.033953574,1.4097008
2023-04-03,0.36988464,0.034071945,0.3358127
2023-04-04,-0.5796972,0.033966556,-0.61366373
2023-04-05,-0.24923706,0.03361758,-0.28285465
2023-04-06,0.3579163,0.032925095,0.3249912
2023-04-10,0.099630296,0.033305623,0.06632467
2023-04-11,-0.004135248,0.033740845,-0.037876092
2023-04-12,-0.41348842,0.034251846,-0.44774026
2023-04-13,1.326269,0.03478768,1.2914814
2023-04-14,-0.20693734,0.03595832,-0.24289566
2023-04-17,0.3306157,0.037402805,0.2932129
2023-04-18,0.08552203,0.039079007,0.046443027
2023-04-19,-0.0084262,0.04071032,-0.04913652
2023-04-20,-0.59525484,0.045266587,-0.6405214
2023-04-21,0.09031889,0.046008572,0.044310316
2023-04-24,0.085157916,0.04708588,0.038072035
2023-04-25,-1.5810859,0.040191736,-1.6212777
2023-04-26,-0.3841187,0.0419045,-0.42602322
2023-04-27,1.956615,0.042525087,1.9140899
2023-04-28,0.8253203,0.043944612,0.7813757
2023-05-01,-0.03861065,0.045543596,-0.08415425
2023-05-02,-1.1586263,0.04688471,-1.205511
2023-05-03,-0.69983053,0.047135096,-0.74696565
2023-05-04,-0.7218732,0.047302693,-0.7691759
2023-05-05,1.8474752,0.04658935,1.8008858
2023-05-08,0.045212865,0.04743838,-0.0022255145
2023-05-09,-0.45794213,0.04846379,-0.50640595
2023-05-10,0.44839653,0.049192894,0.39920363
2023-05-11,-0.1696624,0.050270103,-0.2199325
2023-05-12,-0.15833068,0.050841536,-0.20917222
2023-05-15,0.29581645,0.051140204,0.24467625
2023-05-16,-0.6377683,0.051267967,-0.6890363
2023-05-17,1.1890829,0.050960228,1.1381227
2023-05-18,0.94450486,0.05106648,0.8934384
2023-05-19,-0.14458676,0.05173024,-0.196317
2023-05-22,0.01550347,0.04349172,-0.027988251
2023-05-23,-1.1222026,0.049387265,-1.1715899
2023-05-24,-0.73186004,0.05038546,-0.7822455
2023-05-25,0.8757581,0.05038308,0.825375
2023-05-26,1.3049086,0.05102974,1.2538788
2023-05-30,0.0016603268,0.051782306,-0.050121978
2023-05-31,-0.61086243,0.052236687,-0.6630991
2023-06-01,0.9854454,0.05277099,0.9326744
2023-06-02,1.4534425,0.054351,1.3990915
2023-06-05,-0.20035817,0.056942202,-0.25730038
2023-06-06,0.23538963,0.058234002,0.17715563
2023-06-07,-0.38120097,0.059537575,-0.44073856
2023-06-08,0.61886424,0.06108979,0.5577744
2023-06-09,0.11480595,0.062418465,0.052387487
2023-06-12,0.9321149,0.06371557,0.8683993
2023-06-13,0.693249,0.0645509,0.6286981
2023-06-14,0.08194255,0.06569368,0.016248874
2023-06-15,1.2178137,0.067258775,1.1505549
2023-06-16,-0.36716196,0.067970216,-0.43513218
2023-06-20,-0.47351077,0.068741955,-0.5422527
2023-06-21,-0.52452815,0.07277024,-0.5972984
2023-06-22,0.37107983,0.07338573,0.2976941
2023-06-23,-0.7658809,0.06607201,-0.83195287
2023-06-26,-0.44868383,0.06971623,-0.5184001
2023-06-27,1.1455855,0.071726754,1.0738587
2023-06-28,-0.03540767,0.073603675,-0.109011345
2023-06-29,0.44735447,0.07508336,0.37227112
2023-06-30,1.2269005,0.07690871,1.1499918
2023-07-03,0.11706778,0.07791355,0.039154224
2023-07-05,-0.19683184,0.07858747,-0.2754193
2023-07-06,-0.7922511,0.07926578,-0.8715169
2023-07-07,-0.28651005,0.07956874,-0.3660788
2023-07-10,0.24050261,0.08000356,0.16049905
2023-07-11,0.6742211,0.08026903,0.59395206
2023-07-12,0.7411234,0.08058267,0.6605407
2023-07-13,0.8470153,0.081268705,0.7657466
2023-07-14,-0.102440715,0.08156544,-0.18400615
2023-07-17,0.38553825,0.08188467,0.3036536
2023-07-18,0.7117275,0.08238053,0.62934697
2023-07-19,0.23579103,0.08262483,0.1531662
2023-07-20,-0.67568964,0.0827772,-0.75846684
2023-07-21,0.032409452,0.083085746,-0.050676294
2023-07-24,0.40341538,0.085808225,0.31760716
2023-07-25,0.28146735,0.07650558,0.20496178
2023-07-26,-0.015543889,0.0788375,-0.09438139
2023-07-27,-0.6424666,0.07990068,-0.7223673
2023-07-28,0.98778427,0.080537654,0.9072466
2023-07-31,0.1468713,0.08108173,0.065789565
2023-08-01,-0.26650876,0.081457086,-0.34796584
2023-08-02,-1.3839542,0.08172618,-1.4656804
2023-08-03,-0.25479737,0.08136681,-0.33616418
2023-08-04,-0.5300074,0.081455044,-0.6114625
2023-08-07,0.90240926,0.08077043,0.8216388
2023-08-08,-0.4218283,0.08088373,-0.502712
2023-08-09,-0.70387304,0.08080176,-0.7846748
2023-08-10,0.025071394,0.08064382,-0.055572424
2023-08-11,-0.10696924,0.080778725,-0.18774796
2023-08-14,0.57504755,0.08118559,0.49386197
2023-08-15,-1.1550909,0.081592575,-1.2366835
2023-08-16,-0.75553954,0.08137209,-0.8369116
2023-08-17,-0.7712913,0.08126143,-0.8525528
2023-08-18,-0.014870683,0.08052659,-0.09539727
2023-08-21,0.68791884,0.08023259,0.6076863
2023-08-22,-0.27774668,0.072427064,-0.35017374
2023-08-23,1.104488,0.074490614,1.0299973
2023-08-24,-1.3457974,0.07527239,-1.4210699
2023-08-25,0.6717966,0.07529659,0.59650004
2023-08-28,0.626462,0.07570985,0.55075216
2023-08-29,1.4508307,0.07604922,1.3747815
2023-08-30,0.38331822,0.07623457,0.30708364
2023-08-31,-0.15969366,0.07686609,-0.23655975
2023-09-01,0.17991292,0.0772703,0.102642626
2023-09-05,-0.41941777,0.07827957,-0.49769735
2023-09-06,-0.69715995,0.07874556,-0.7759055
2023-09-07,-0.32112658,0.07928036,-0.40040696
2023-09-08,0.14266227,0.07984227,0.06282
2023-09-11,0.67234534,0.08049992,0.5918454
2023-09-12,-0.56958854,0.08086625,-0.65045476
2023-09-13,0.12416323,0.08100484,0.04315839
2023-09-14,0.8429919,0.08166294,0.76132894
2023-09-15,-1.2159613,0.08242511,-1.2983865
2023-09-18,0.07212877,0.0833015,-0.011172727
2023-09-19,-0.21510106,0.083925396,-0.29902646
2023-09-20,-0.9394795,0.08896669,-1.0284462
2023-09-21,-1.6400934,0.089173645,-1.7292671
2023-09-22,-0.22955985,0.08812939,-0.31768924
2023-09-25,0.4023065,0.076999635,0.32530686
2023-09-26,-1.4734534,0.07891349,-1.5523669
2023-09-27,0.022931406,0.078018874,-0.05508747
2023-09-28,0.5893174,0.07788691,0.5114305
2023-09-29,-0.27095821,0.07796022,-0.34891844
2023-10-02,0.007936755,0.07775529,-0.069818534
2023-10-03,-1.3744072,0.0773291,-1.4517362
2023-10-04,0.8109755,0.075571835,0.73540366
2023-10-05,-0.13040301,0.07486893,-0.20527194
2023-10-06,1.1814893,0.0742307,1.1072587
2023-10-10,0.5207991,0.07414025,0.44665885
2023-10-11,0.4293008,0.07412428,0.35517654
2023-10-12,-0.62464345,0.0745458,-0.69918925
2023-10-13,-0.5018859,0.074540764,-0.5764266
2023-10-16,1.0594369,0.07283041,0.9866065
2023-10-17,-0.009824505,0.07271555,-0.08254006
2023-10-18,-1.339982,0.072131276,-1.4121133
2023-10-19,-0.84828484,0.07061864,-0.91890347
2023-10-20,-1.2585284,0.0677389,-1.3262672
2023-10-23,-0.16855699,0.056610163,-0.22516716
2023-10-24,0.72657925,0.062190734,0.66438854
2023-10-25,-1.4339628,0.062943324,-1.4969062
2023-10-26,-1.183252,0.063251674,-1.2465036
2023-10-27,-0.48002803,0.06306166,-0.5430897
2023-10-30,1.2010022,0.062028635,1.1389736
2023-10-31,0.64749575,0.0619684,0.58552736
2023-11-01,1.0505999,0.062657215,0.9879427
2023-11-02,1.8858557,0.064493865,1.8213618
2023-11-03,0.939373,0.0661036,0.87326944
2023-11-06,0.17529924,0.067657545,0.1076417
2023-11-07,0.2840119,0.06873258,0.21527931
2023-11-08,0.10049156,0.06962544,0.030866124
2023-11-09,-0.80838394,0.070206985,-0.87859094
2023-11-10,1.5616441,0.07059842,1.4910457
2023-11-13,-0.08358389,0.07229795,-0.15588185
2023-11-14,1.9075018,0.07289297,1.8346088
2023-11-15,0.15970121,0.07355901,0.086142205
2023-11-16,0.11904274,0.07462263,0.04442011
2023-11-17,0.12820491,0.07667436,0.051530555
2023-11-20,0.7390278,0.08120115,0.65782666
2023-11-21,-0.20209311,0.082963884,-0.285057
2023-11-22,0.4061129,0.07391007,0.33220285
2023-11-24,0.05968737,0.07760072,-0.017913349
2023-11-27,-0.19541575,0.080577925,-0.27599367
2023-11-28,0.09801185,0.083621934,0.014389917
2023-11-29,-0.09462486,0.085738264,-0.18036312
2023-11-30,0.3784073,0.08695254,0.29145476
2023-12-01,0.5873742,0.087824896,0.49954933
2023-12-04,-0.54085094,0.08823992,-0.62909085
2023-12-05,-0.05688697,0.08852872,-0.1454157
2023-12-06,-0.3906203,0.08872317,-0.47934347
2023-12-07,0.7968189,0.08889137,0.7079275
2023-12-08,0.40954977,0.08906278,0.320487
2023-12-11,0.39244944,0.089610815,0.30283862
2023-12-12,0.45993575,0.08986421,0.37007153
2023-12-13,1.3650676,0.09025703,1.2748106
2023-12-14,0.26470625,0.09036635,0.1743399
2023-12-15,-0.0076249493,0.09022295,-0.097847894
2023-12-18,0.45283443,0.090211704,0.36262274
2023-12-19,0.5866408,0.0901425,0.4964983
2023-12-20,-1.4684267,0.090147994,-1.5585747
2023-12-21,1.0301468,0.09258336,0.9375635
2023-12-22,0.16600585,0.082527176,0.083478674
2023-12-26,0.42316896,0.08426125,0.33890772
2023-12-27,0.14304577,0.08481769,0.058228076
2023-12-28,0.03701746,0.08501184,-0.04799438
2023-12-29,-0.2826475,0.08518322,-0.3678307
2024-01-02,-0.5660579,0.08519818,-0.6512561
2024-01-03,-0.8016315,0.085169226,-0.88680077
2024-01-04,-0.34283814,0.08490623,-0.42774436
2024-01-05,0.18256862,0.08476062,0.097808
2024-01-08,1.4114629,0.084891364,1.3265716
2024-01-09,-0.14779007,0.08500031,-0.23279038
2024-01-10,0.56659716,0.08500338,0.4815938
2024-01-11,-0.06710556,0.08507854,-0.1521841
2024-01-12,0.07509756,0.08502141,-0.0099238455
2024-01-16,-0.37313402,0.08501758,-0.45815158
2024-01-17,-0.56168973,0.085139886,-0.6468296
2024-01-18,0.8805261,0.08508684,0.7954393
2024-01-19,1.2313503,0.0852437,1.1461066
2024-01-22,0.21943252,0.08548665,0.13394587
2024-01-23,0.2921374,0.08599441,0.206143
2024-01-24,0.08119284,0.07982257,0.0013702735
2024-01-25,0.52603656,0.081935525,0.44410104
2024-01-26,-0.06517853,0.08295365,-0.14813218
2024-01-29,0.75567746,0.083825305,0.6718522
2024-01-30,-0.060064994,0.08431336,-0.14437836
2024-01-31,-1.6105745,0.084686875,-1.6952614
2024-02-01,1.2493688,0.084683314,1.1646855
2024-02-02,1.0684446,0.08476335,0.98368126
2024-02-05,-0.31863376,0.08501558,-0.40364933
2024-02-06,0.23104109,0.08527319,0.1457679
2024-02-07,0.8241458,0.08549416,0.73865163
2024-02-08,0.057058327,0.08568077,-0.028622441
2024-02-09,0.5742341,0.08592603,0.4883081
2024-02-12,-0.09489536,0.08619513,-0.1810905
2024-02-13,-1.3674256,0.08634889,-1.4537745
2024-02-14,0.95797634,0.086238995,0.87173736
2024-02-15,0.58212507,0.08674766,0.49537742
2024-02-16,-0.48034698,0.08707705,-0.56742406
2024-02-20,-0.6005322,0.087232724,-0.6877649
2024-02-21,0.12641999,0.08721413,0.039205864
2024-02-22,2.1122885,0.08977717,2.0225112
2024-02-23,0.034794755,0.078881204,-0.04408645
2024-02-26,-0.37867513,0.08127327,-0.45994842
2024-02-27,0.17063497,0.08235915,0.08827582
2024-02-28,-0.1658155,0.083250165,-0.24906567
2024-02-29,0.52290946,0.08375336,0.43915612
2024-03-01,0.8007829,0.08441534,0.7163676
2024-03-04,-0.119326204,0.08496703,-0.20429324
2024-03-05,-1.0193101,0.085314974,-1.1046251
2024-03-06,0.5141103,0.08523754,0.4288728
2024-03-07,1.0304128,0.08515558,0.9452572
2024-03-08,-0.6528519,0.08506778,-0.7379197
2024-03-11,-0.11222381,0.08488569,-0.19710949
2024-03-12,1.1201788,0.084617496,1.0355613
2024-03-13,-0.19245297,0.08491196,-0.2773649
2024-03-14,-0.28710917,0.08553997,-0.37264913
2024-03-15,-0.64829177,0.08581334,-0.7341051
2024-03-18,0.63180596,0.08602859,0.5457774
2024-03-19,0.56491494,0.086209655,0.4787053
2024-03-20,0.8904174,0.08665954,0.80375785
2024-03-21,0.32365355,0.08721629,0.23643726
2024-03-22,-0.14021878,0.081080735,-0.22129951
2024-03-25,-0.30549645,0.08320319,-0.38869965
2024-03-26,-0.27997953,0.08425103,-0.36423057
2024-03-27,0.8630627,0.08488141,0.77818125
2024-03-28,0.11164855,0.08546805,0.026180506
2024-04-01,-0.20135845,0.08581731,-0.28717577
2024-04-02,-0.7239059,0.08606914,-0.809975
2024-04-03,0.10911223,0.0860477,0.023064531
2024-04-04,-1.2334336,0.08630936,-1.3197429
2024-04-05,1.1099194,0.08586371,1.0240557
2024-04-08,-0.0374631,0.08576337,-0.12322647
2024-04-09,0.14454933,0.08608413,0.058465198
2024-04-10,-0.9456981,0.08653409,-1.0322322
2024-04-11,0.7444798,0.086547665,0.6579321
2024-04-12,-1.4550688,0.08686359,-1.5419325
2024-04-15,-1.2021354,0.086133644,-1.288269
2024-04-16,-0.2056507,0.08437477,-0.29002547
2024-04-17,-0.57806027,0.0834517,-0.66151196
2024-04-18,-0.22081602,0.08257222,-0.30338824
2024-04-19,-0.8758548,0.08192144,-0.95777625
2024-04-22,0.8731248,0.0727673,0.80035746
2024-04-23,1.1964576,0.07525984,1.1211978
2024-04-24,0.021301007,0.07637696,-0.05507595
2024-04-25,-0.45764303,0.07694085,-0.53458387
2024-04-26,1.0209143,0.077655785,0.9432585
2024-04-29,0.31784487,0.0781981,0.23964676
2024-04-30,-1.5730513,0.07860849,-1.6516598
2024-05-01,-0.3435439,0.078738876,-0.42228276
2024-05-02,0.9128437,0.07878544,0.8340583
2024-05-03,1.255674,0.07945754,1.1762165
2024-05-06,1.0326124,0.08019857,0.95241386
2024-05-07,0.13434298,0.08066675,0.053676233
2024-05-08,-0.00058356184,0.081140555,-0.081724115
2024-05-09,0.5090948,0.081731424,0.42736334
2024-05-10,0.16493988,0.081997484,0.0829424
2024-05-13,-0.024130406,0.08292767,-0.10705807
2024-05-14,0.4837813,0.084419884,0.39936143
2024-05-15,1.1715928,0.085512206,1.0860807
2024-05-16,-0.20816678,0.08651444,-0.29468122
2024-05-17,0.11647735,0.08733304,0.02914431
2024-05-20,0.091639,0.09290904,-0.0012700409
2024-05-21,0.25018743,0.093704015,0.15648341
2024-05-22,-0.2706123,0.08447597,-0.35508826
2024-05-23,-0.73807895,0.08690508,-0.824984
2024-05-24,0.70010424,0.08819994,0.61190426
2024-05-28,0.024880186,0.089229256,-0.06434907
2024-05-29,-0.73670465,0.089887455,-0.8265921
2024-05-30,-0.59750354,0.09040714,-0.6879107
2024-05-31,0.8027876,0.09079854,0.71198905
2024-06-03,0.11160826,0.09133731,0.020270951
2024-06-04,0.15028091,0.09152928,0.058751628
2024-06-05,1.184765,0.0916667,1.0930983
2024-06-06,-0.019981664,0.09184387,-0.11182554
2024-06-07,-0.111521974,0.09199789,-0.20351987
2024-06-10,0.25808546,0.09233973,0.16574574
2024-06-11,0.27103814,0.092565656,0.17847249
2024-06-12,0.8503673,0.09287363,0.7574937
2024-06-13,0.23446558,0.09319012,0.14127547
2024-06-14,-0.03938607,0.09333088,-0.13271695
2024-06-17,0.76643866,0.09333847,0.6731002
2024-06-18,0.25213274,0.0933682,0.15876454
2024-06-20,-0.2525932,0.0935827,-0.34617588
2024-06-21,-0.15621303,0.095594674,-0.2518077
2024-06-24,-0.30651718,0.09531229,-0.40182948
2024-06-25,0.393359,0.0950027,0.2983563
2024-06-26,0.15724312,0.094584025,0.06265909
2024-06-27,0.09073212,0.09431095,-0.0035788268
2024-06-28,-0.40836525,0.09416638,-0.50253165
2024-07-01,0.2675564,0.0941345,0.17342189
2024-07-02,0.6195318,0.093977034,0.5255548
2024-07-03,0.5084444,0.09383613,0.4146083
2024-07-05,0.5448765,0.093687996,0.4511885
2024-07-08,0.1016699,0.09342998,0.008239917
2024-07-09,0.07410719,0.09326476,-0.019157566
2024-07-10,1.0208066,0.0930452,0.9277614
2024-07-11,-0.8763029,0.092880495,-0.9691834
2024-07-12,0.5517027,0.0927351,0.45896757
2024-07-15,0.28262025,0.09259967,0.19002059
2024-07-16,0.63893753,0.09257656,0.54636097
2024-07-17,-1.3927543,0.092632696,-1.485387
2024-07-18,-0.7816404,0.09253898,-0.87417936
2024-07-19,-0.7140266,0.09224685,-0.8062734
2024-07-22,1.0792036,0.09203436,0.98716927
2024-07-23,-0.15581025,0.080249384,-0.23605964
2024-07-24,-2.3149095,0.08226572,-2.397175
2024-07-25,-0.514262,0.08175023,-0.59601223
2024-07-26,1.1090468,0.08100131,1.0280455
2024-07-29,0.081331015,0.0811996,0.00013141334
2024-07-30,-0.4960172,0.081107385,-0.5771246
2024-07-31,1.5793399,0.08037335,1.4989665
2024-08-01,-1.3693503,0.08015585,-1.4495062
2024-08-02,-1.8381861,0.0787209,-1.9169071
2024-08-05,-2.9968798,0.074233666,-3.0711136
2024-08-06,1.0354086,0.07323794,0.96217066
2024-08-07,-0.7734648,0.066602856,-0.8400676
2024-08-08,2.3042612,0.06136767,2.2428935
2024-08-09,0.46716768,0.056283824,0.41088384
2024-08-12,0.0043033976,0.05453051,-0.050227113
2024-08-13,1.684758,0.05311473,1.6316432
2024-08-14,0.38237286,0.05319643,0.32917643
2024-08-15,1.6133248,0.05375167,1.559573
2024-08-16,0.19897793,0.054471288,0.14450665
2024-08-19,0.97222847,0.05504676,0.91718173
2024-08-20,-0.19845554,0.059093483,-0.25754902
2024-08-21,0.4239677,0.058666512,0.3653012
2024-08-22,-0.89328057,0.04949203,-0.9427726
2024-08-23,1.1483371,0.05147329,1.0968639
2024-08-26,-0.31537268,0.052250408,-0.3676231
2024-08-27,0.15951961,0.052610397,0.106909215
2024-08-28,-0.5975973,0.05324921,-0.6508465
2024-08-29,-0.0039379066,0.052761238,-0.056699146
2024-08-30,1.0093051,0.05324055,0.9560646
2024-09-03,-2.1151075,0.05560273,-2.1707103
2024-09-04,-0.16025436,0.05657217,-0.21682653
2024-09-05,-0.30180177,0.057012774,-0.35881454
2024-09-06,-1.726025,0.058651432,-1.7846764
2024-09-09,1.158007,0.058540773,1.0994662
2024-09-10,0.44726726,0.05903901,0.38822824
2024-09-11,1.0665026,0.059928842,1.0065737
2024-09-12,0.74953026,0.060544834,0.6889854
2024-09-13,0.5407711,0.060791053,0.47998008
2024-09-16,0.12566298,0.060705222,0.06495776
2024-09-17,0.026455007,0.06014599,-0.03369098
2024-09-18,-0.28964558,0.059307266,-0.34895286
2024-09-19,1.6976854,0.05861496,1.6390704
2024-09-20,-0.19410273,0.06261288,-0.2567156
2024-09-23,0.2809273,0.062936924,0.21799037
2024-09-24,0.2511179,0.05315805,0.19795984
2024-09-25,-0.18612489,0.055421803,-0.24154669
2024-09-26,0.40386757,0.056108817,0.34775877
2024-09-27,-0.1253217,0.0569364,-0.1822581
2024-09-30,0.42365527,0.056634247,0.36702102
2024-10-01,-0.9324107,0.056121945,-0.98853266
2024-10-02,0.01383909,0.056212693,-0.042373605
2024-10-03,-0.16814135,0.057080284,-0.22522163
2024-10-04,0.8970249,0.05649846,0.84052646
2024-10-07,-0.9586022,0.058270477,-1.0168726
2024-10-08,0.9689348,0.056653917,0.91228086
2024-10-09,0.7113412,0.055977643,0.65536356
2024-10-10,-0.20701228,0.0553371,-0.26234937
2024-10-11,0.60518473,0.054555386,0.5506294
2024-10-15,-0.76094663,0.054015167,-0.8149618
2024-10-16,0.46791458,0.053458318,0.41445625
2024-10-17,-0.017116047,0.053646766,-0.07076281
2024-10-18,0.39715528,0.054239854,0.34291542
2024-10-21,-0.18227695,0.054672886,-0.23694983
2024-10-22,-0.04748539,0.044326104,-0.09181149
2024-10-23,-0.91913235,0.050779384,-0.96991175
2024-10-24,0.2145772,0.051169176,0.16340803
2024-10-25,-0.029944718,0.05140247,-0.08134718
2024-10-28,0.26514435,0.050610214,0.21453413
2024-10-29,0.16141273,0.050475195,0.110937536
2024-10-30,-0.33002338,0.0502803,-0.38030368
2024-10-31,-1.8614701,0.050195135,-1.9116652
2024-11-01,0.40925094,0.04834513,0.36090583
2024-11-04,-0.28120834,0.047742724,-0.32895106
2024-11-05,1.2265644,0.046555843,1.1800085
2024-11-06,2.5295928,0.04763867,2.481954
2024-11-07,0.743123,0.050530847,0.69259214
2024-11-08,0.37568334,0.05313532,0.32254803
2024-11-12,-0.28926596,0.055623382,-0.34488934
2024-11-13,0.023222772,0.057930276,-0.0347075
2024-11-14,-0.6049735,0.06034062,-0.66531414
2024-11-15,-1.320349,0.06214009,-1.3824891
2024-11-18,0.39178145,0.06318318,0.32859826
2024-11-19,0.3963585,0.06409538,0.3322631
2024-11-20,0.0021950863,0.068518534,-0.066323444
2024-11-21,0.5340462,0.06877113,0.46527505
2024-11-22,0.34679592,0.058299687,0.28849623
2024-11-25,0.30204803,0.061968528,0.24007949
2024-11-26,0.57220054,0.06453505,0.5076655
2024-11-27,-0.3801238,0.066610396,-0.4467342
2024-11-29,0.56077856,0.068159536,0.49261904
2024-12-02,0.24484564,0.06990189,0.17494375
