Date,Actual,Predicted,Error
2022-10-17,2.6480052,0.2238614,2.4241438
2022-10-18,1.1427569,0.22477801,0.91797894
2022-10-19,-0.66720974,0.22596776,-0.8931775
2022-10-20,-0.795091,0.22681364,-1.0219046
2022-10-21,2.372482,0.22745015,2.145032
2022-10-24,1.1881976,0.22757101,0.9606266
2022-10-25,1.6266655,0.22797322,1.3986923
2022-10-26,-0.7387716,0.22797135,-0.966743
2022-10-27,-0.60826105,0.22803266,-0.8362937
2022-10-28,2.462638,0.22826795,2.23437
2022-10-31,-0.7454404,0.22843443,-0.97387487
2022-11-01,-0.41012305,0.22843309,-0.6385561
2022-11-02,-2.5001986,0.2283559,-2.7285545
2022-11-03,-1.0585992,0.22821514,-1.2868143
2022-11-04,1.3618724,0.22815514,1.1337173
2022-11-07,0.9613982,0.22786736,0.7335308
2022-11-08,0.5597893,0.2273998,0.3323895
2022-11-09,-2.0777886,0.22637086,-2.3041594
2022-11-10,5.5434484,0.2251247,5.3183236
2022-11-14,-0.8935777,0.2246567,-1.1182344
2022-11-15,0.87131166,0.22404976,0.6472619
2022-11-16,-0.8252047,0.22311835,-1.048323
2022-11-17,-0.30893227,0.22225112,-0.53118336
2022-11-18,0.47585818,0.22129245,0.25456572
2022-11-21,-0.38836887,0.22051132,-0.60888016
2022-11-22,1.3579988,0.21912783,1.138871
2022-11-23,0.59146893,0.21813542,0.3733335
2022-11-25,-0.02830442,0.21692663,-0.24523106
2022-11-28,-1.5444193,0.21576023,-1.7601795
2022-11-29,-0.15918653,0.21426855,-0.37345508
2022-11-30,3.0947871,0.21303163,2.8817556
2022-12-01,-0.08676332,0.21179742,-0.29856074
2022-12-02,-0.11946605,0.21072479,-0.33019084
2022-12-05,-1.7894212,0.20973422,-1.9991554
2022-12-06,-1.4399195,0.2087962,-1.6487157
2022-12-07,-0.18623708,0.20788255,-0.39411962
2022-12-08,0.7521782,0.20685819,0.54532003
2022-12-09,-0.7349578,0.20530513,-0.9402629
2022-12-12,1.4279296,0.20350541,1.2244242
2022-12-13,0.7289664,0.20278771,0.5261787
2022-12-14,-0.6052725,0.20246954,-0.807742
2022-12-15,-2.4921675,0.20209108,-2.6942585
2022-12-16,-1.1137751,0.20162994,-1.3154051
2022-12-19,-0.9007516,0.20116769,-1.1019193
2022-12-20,0.10373384,0.20097333,-0.097239494
2022-12-21,1.4867994,0.20145239,1.285347
2022-12-22,-1.4451699,0.20171411,-1.6468841
2022-12-23,0.58681023,0.20246568,0.38434455
2022-12-27,-0.4049622,0.20264779,-0.60761
2022-12-28,-1.2020638,0.20230658,-1.4043704
2022-12-29,1.7461332,0.20200916,1.544124
2022-12-30,-0.25407425,0.20200434,-0.4560786
2023-01-03,-0.4000549,0.20214495,-0.60219985
2023-01-04,0.7538971,0.20239238,0.5515047
2023-01-05,-1.1645529,0.20263167,-1.3671846
2023-01-06,2.2840781,0.20262755,2.0814505
2023-01-09,-0.07676326,0.20257959,-0.27934283
2023-01-10,0.69782335,0.20270076,0.49512258
2023-01-11,1.2849425,0.20277661,1.082166
2023-01-12,0.34159058,0.20174237,0.13984822
2023-01-13,0.39968583,0.20200698,0.19767885
2023-01-17,-0.20304912,0.20277786,-0.405827
2023-01-18,-1.5562599,0.20300233,-1.7592622
2023-01-19,-0.763835,0.20306426,-0.9668993
2023-01-20,1.8918401,0.20295003,1.6888901
2023-01-23,1.1881346,0.20306368,0.9850709
2023-01-24,-0.07115031,0.2035867,-0.274737
2023-01-25,-0.018172506,0.20343149,-0.22160399
2023-01-26,1.1007854,0.20410942,0.89667594
2023-01-27,0.24948409,0.20404574,0.04543835
2023-01-30,-1.296874,0.20376141,-1.5006355
2023-01-31,1.464247,0.20362931,1.2606177
2023-02-01,1.0452304,0.20336556,0.8418648
2023-02-02,1.4699373,0.20263661,1.2673007
2023-02-03,-1.0354611,0.20245445,-1.2379155
2023-02-06,-0.6140463,0.2019967,-0.81604296
2023-02-07,1.2872511,0.20200032,1.0852509
2023-02-08,-1.1080724,0.20154224,-1.3096147
2023-02-09,-0.88297963,0.20148407,-1.0844637
2023-02-10,0.21952617,0.20111586,0.01841031
2023-02-13,1.144861,0.2007909,0.9440701
2023-02-14,-0.028041454,0.20047325,-0.2285147
2023-02-15,0.27731758,0.20049424,0.07682334
2023-02-16,-1.3788742,0.20065747,-1.5795317
2023-02-17,-0.27674058,0.20069642,-0.47743702
2023-02-21,-2.0041234,0.20064926,-2.2047727
2023-02-22,-0.15735562,0.20026992,-0.35762554
2023-02-23,0.53294295,0.1997869,0.33315605
2023-02-24,-1.0537552,0.19990407,-1.2536592
2023-02-27,0.30730045,0.19969274,0.10760771
2023-02-28,-0.3036002,0.19948494,-0.50308514
2023-03-01,-0.4725265,0.19935545,-0.6718819
2023-03-02,0.7582194,0.19931927,0.5589001
2023-03-03,1.6147738,0.19923009,1.4155437
2023-03-06,0.068716675,0.19941251,-0.13069583
2023-03-07,-1.532692,0.19970179,-1.7323937
2023-03-08,0.1414794,0.20004869,-0.058569282
2023-03-09,-1.8459358,0.20028245,-2.0462184
2023-03-10,-1.4478139,0.20051512,-1.648329
2023-03-13,-0.1509761,0.20036776,-0.35134387
2023-03-14,1.6476655,0.19996567,1.4476998
2023-03-15,-0.69808835,0.20025831,-0.89834666
2023-03-16,1.7562007,0.20043169,1.555769
2023-03-17,-1.1019458,0.20134278,-1.3032886
2023-03-20,0.8918404,0.20195588,0.68988454
2023-03-21,1.2982194,0.20293817,1.0952812
2023-03-22,-1.6463224,0.20375082,-1.8500732
2023-03-23,0.29845288,0.20517607,0.09327681
2023-03-24,0.5639807,0.20587939,0.3581013
2023-03-27,0.16469543,0.20645082,-0.041755393
2023-03-28,-0.15738435,0.20710126,-0.36448562
2023-03-29,1.4237269,0.20782934,1.2158976
2023-03-30,0.57152694,0.20860796,0.36291897
2023-03-31,1.4436543,0.20941904,1.2342353
2023-04-03,0.36988464,0.21015336,0.15973128
2023-04-04,-0.5796972,0.21090668,-0.7906039
2023-04-05,-0.24923706,0.21174018,-0.46097726
2023-04-06,0.3579163,0.2125774,0.1453389
2023-04-10,0.099630296,0.21305554,-0.11342524
2023-04-11,-0.004135248,0.21262714,-0.2167624
2023-04-12,-0.41348842,0.21136563,-0.624854
2023-04-13,1.326269,0.21124114,1.1150279
2023-04-14,-0.20693734,0.20994225,-0.4168796
2023-04-17,0.3306157,0.21001516,0.12060054
2023-04-18,0.08552203,0.20887226,-0.123350225
2023-04-19,-0.0084262,0.20817415,-0.21660036
2023-04-20,-0.59525484,0.20894249,-0.8041973
2023-04-21,0.09031889,0.20928057,-0.11896168
2023-04-24,0.085157916,0.20928705,-0.12412913
2023-04-25,-1.5810859,0.21002035,-1.7911062
2023-04-26,-0.3841187,0.21159324,-0.59571195
2023-04-27,1.956615,0.21198195,1.744633
2023-04-28,0.8253203,0.21197738,0.61334294
2023-05-01,-0.03861065,0.21182327,-0.25043392
2023-05-02,-1.1586263,0.21172743,-1.3703537
2023-05-03,-0.69983053,0.21181522,-0.91164577
2023-05-04,-0.7218732,0.21186277,-0.93373597
2023-05-05,1.8474752,0.21177843,1.6356968
2023-05-08,0.045212865,0.21148245,-0.16626959
2023-05-09,-0.45794213,0.21133883,-0.66928095
2023-05-10,0.44839653,0.21137552,0.23702101
2023-05-11,-0.1696624,0.21133839,-0.3810008
2023-05-12,-0.15833068,0.21123281,-0.3695635
2023-05-15,0.29581645,0.21110584,0.08471061
2023-05-16,-0.6377683,0.21098122,-0.8487495
2023-05-17,1.1890829,0.21090358,0.9781793
2023-05-18,0.94450486,0.21059093,0.7339139
2023-05-19,-0.14458676,0.21016052,-0.3547473
2023-05-22,0.01550347,0.21023291,-0.19472945
2023-05-23,-1.1222026,0.21159919,-1.3338019
2023-05-24,-0.73186004,0.21210036,-0.9439604
2023-05-25,0.8757581,0.21216612,0.663592
2023-05-26,1.3049086,0.2118289,1.0930797
2023-05-30,0.0016603268,0.21119946,-0.20953913
2023-05-31,-0.61086243,0.21078327,-0.82164574
2023-06-01,0.9854454,0.210733,0.7747124
2023-06-02,1.4534425,0.21067359,1.2427689
2023-06-05,-0.20035817,0.21056306,-0.41092122
2023-06-06,0.23538963,0.21037486,0.025014773
2023-06-07,-0.38120097,0.21022983,-0.5914308
2023-06-08,0.61886424,0.21018562,0.40867862
2023-06-09,0.11480595,0.21013416,-0.09532821
2023-06-12,0.9321149,0.21012488,0.72199
2023-06-13,0.693249,0.21024334,0.48300564
2023-06-14,0.08194255,0.21035829,-0.12841573
2023-06-15,1.2178137,0.21049494,1.0073187
2023-06-16,-0.36716196,0.21063825,-0.5778002
2023-06-20,-0.47351077,0.21068957,-0.68420035
2023-06-21,-0.52452815,0.21097109,-0.73549926
2023-06-22,0.37107983,0.21143238,0.15964745
2023-06-23,-0.7658809,0.21255198,-0.9784329
2023-06-26,-0.44868383,0.21467969,-0.6633635
2023-06-27,1.1455855,0.2152641,0.93032146
2023-06-28,-0.03540767,0.21545102,-0.2508587
2023-06-29,0.44735447,0.21507698,0.23227748
2023-06-30,1.2269005,0.21464077,1.0122597
2023-07-03,0.11706778,0.21423787,-0.09717009
2023-07-05,-0.19683184,0.21391135,-0.41074318
2023-07-06,-0.7922511,0.21371323,-1.0059643
2023-07-07,-0.28651005,0.2135358,-0.50004584
2023-07-10,0.24050261,0.21343018,0.02707243
2023-07-11,0.6742211,0.21333803,0.46088308
2023-07-12,0.7411234,0.21331394,0.52780944
2023-07-13,0.8470153,0.21350035,0.633515
2023-07-14,-0.102440715,0.21369755,-0.31613827
2023-07-17,0.38553825,0.21381247,0.17172578
2023-07-18,0.7117275,0.21398982,0.49773768
2023-07-19,0.23579103,0.21408348,0.02170755
2023-07-20,-0.67568964,0.21420354,-0.8898932
2023-07-21,0.032409452,0.21417388,-0.18176442
2023-07-24,0.40341538,0.2144556,0.18895978
2023-07-25,0.28146735,0.21526352,0.06620383
2023-07-26,-0.015543889,0.21779928,-0.23334317
2023-07-27,-0.6424666,0.21801348,-0.86048007
2023-07-28,0.98778427,0.21774797,0.7700363
2023-07-31,0.1468713,0.21742414,-0.07055284
2023-08-01,-0.26650876,0.21709481,-0.48360357
2023-08-02,-1.3839542,0.2167942,-1.6007483
2023-08-03,-0.25479737,0.21667717,-0.47147453
2023-08-04,-0.5300074,0.21669479,-0.7467022
2023-08-07,0.90240926,0.2167241,0.68568516
2023-08-08,-0.4218283,0.2166397,-0.638468
2023-08-09,-0.70387304,0.21651343,-0.92038643
2023-08-10,0.025071394,0.21619815,-0.19112675
2023-08-11,-0.10696924,0.21584326,-0.3228125
2023-08-14,0.57504755,0.21543445,0.35961312
2023-08-15,-1.1550909,0.2150214,-1.3701123
2023-08-16,-0.75553954,0.21467313,-0.9702127
2023-08-17,-0.7712913,0.21439154,-0.98568285
2023-08-18,-0.014870683,0.21417919,-0.22904988
2023-08-21,0.68791884,0.21376733,0.4741515
2023-08-22,-0.27774668,0.21515714,-0.49290383
2023-08-23,1.104488,0.21678194,0.88770604
2023-08-24,-1.3457974,0.21666057,-1.562458
2023-08-25,0.6717966,0.2165594,0.4552372
2023-08-28,0.626462,0.21593116,0.4105308
2023-08-29,1.4508307,0.21521898,1.2356117
2023-08-30,0.38331822,0.21450679,0.16881143
2023-08-31,-0.15969366,0.21410167,-0.37379533
2023-09-01,0.17991292,0.21368998,-0.033777058
2023-09-05,-0.41941777,0.21348433,-0.6329021
2023-09-06,-0.69715995,0.21312137,-0.9102813
2023-09-07,-0.32112658,0.21287696,-0.53400356
2023-09-08,0.14266227,0.2127376,-0.07007533
2023-09-11,0.67234534,0.21259362,0.45975173
2023-09-12,-0.56958854,0.2123316,-0.78192014
2023-09-13,0.12416323,0.21210009,-0.087936856
2023-09-14,0.8429919,0.21209252,0.63089937
2023-09-15,-1.2159613,0.21210317,-1.4280645
2023-09-18,0.07212877,0.21220027,-0.1400715
2023-09-19,-0.21510106,0.21217424,-0.4272753
2023-09-20,-0.9394795,0.21271855,-1.1521981
2023-09-21,-1.6400934,0.21324739,-1.8533409
2023-09-22,-0.22955985,0.21387695,-0.4434368
2023-09-25,0.4023065,0.2155851,0.1867214
2023-09-26,-1.4734534,0.21748509,-1.6909385
2023-09-27,0.022931406,0.21813993,-0.19520852
2023-09-28,0.5893174,0.2180743,0.37124306
2023-09-29,-0.27095821,0.21753393,-0.48849213
2023-10-02,0.007936755,0.21691462,-0.20897786
2023-10-03,-1.3744072,0.21620557,-1.5906128
2023-10-04,0.8109755,0.21583727,0.5951382
2023-10-05,-0.13040301,0.21540366,-0.34580666
2023-10-06,1.1814893,0.21490581,0.96658355
2023-10-10,0.5207991,0.21423608,0.30656302
2023-10-11,0.4293008,0.21356142,0.2157394
2023-10-12,-0.62464345,0.21294174,-0.8375852
2023-10-13,-0.5018859,0.21224418,-0.71413004
2023-10-16,1.0594369,0.21173854,0.8476984
2023-10-17,-0.009824505,0.21112381,-0.22094831
2023-10-18,-1.339982,0.21051782,-1.5504999
2023-10-19,-0.84828484,0.20996362,-1.0582485
2023-10-20,-1.2585284,0.20936088,-1.4678892
2023-10-23,-0.16855699,0.20880964,-0.37736663
2023-10-24,0.72657925,0.2099636,0.5166156
2023-10-25,-1.4339628,0.2099192,-1.643882
2023-10-26,-1.183252,0.21001254,-1.3932645
2023-10-27,-0.48002803,0.20992538,-0.68995345
2023-10-30,1.2010022,0.20953657,0.9914657
2023-10-31,0.64749575,0.20924775,0.43824798
2023-11-01,1.0505999,0.20903228,0.84156764
2023-11-02,1.8858557,0.20913357,1.676722
2023-11-03,0.939373,0.20915692,0.7302161
2023-11-06,0.17529924,0.20927297,-0.033973724
2023-11-07,0.2840119,0.20926662,0.07474528
2023-11-08,0.10049156,0.20925646,-0.108764894
2023-11-09,-0.80838394,0.20915909,-1.0175431
2023-11-10,1.5616441,0.20915678,1.3524873
2023-11-13,-0.08358389,0.20950435,-0.29308826
2023-11-14,1.9075018,0.20967908,1.6978227
2023-11-15,0.15970121,0.21004294,-0.050341725
2023-11-16,0.11904274,0.21045491,-0.09141217
2023-11-17,0.12820491,0.2108103,-0.08260539
2023-11-20,0.7390278,0.21166623,0.5273616
2023-11-21,-0.20209311,0.21239364,-0.41448677
2023-11-22,0.4061129,0.21302319,0.19308972
2023-11-24,0.05968737,0.21548773,-0.15580037
2023-11-27,-0.19541575,0.21591224,-0.411328
2023-11-28,0.09801185,0.21575645,-0.117744595
2023-11-29,-0.09462486,0.21571942,-0.31034428
2023-11-30,0.3784073,0.21579637,0.16261093
2023-12-01,0.5873742,0.21583717,0.37153703
2023-12-04,-0.54085094,0.2158698,-0.7567207
2023-12-05,-0.05688697,0.21579888,-0.27268586
2023-12-06,-0.3906203,0.21582825,-0.60644853
2023-12-07,0.7968189,0.21588875,0.5809302
2023-12-08,0.40954977,0.21596889,0.19358088
2023-12-11,0.39244944,0.21616274,0.1762867
2023-12-12,0.45993575,0.216247,0.24368875
2023-12-13,1.3650676,0.21641968,1.1486479
2023-12-14,0.26470625,0.21656008,0.048146173
2023-12-15,-0.0076249493,0.21675274,-0.22437769
2023-12-18,0.45283443,0.21693687,0.23589756
2023-12-19,0.5866408,0.21707025,0.36957052
2023-12-20,-1.4684267,0.21711971,-1.6855464
2023-12-21,1.0301468,0.217817,0.8123298
2023-12-22,0.16600585,0.21823755,-0.0522317
2023-12-26,0.42316896,0.22056611,0.20260285
2023-12-27,0.14304577,0.2208894,-0.077843636
2023-12-28,0.03701746,0.22071923,-0.18370177
2023-12-29,-0.2826475,0.22044982,-0.5030973
2024-01-02,-0.5660579,0.22018833,-0.78624624
2024-01-03,-0.8016315,0.21985425,-1.0214858
2024-01-04,-0.34283814,0.2196321,-0.56247026
2024-01-05,0.18256862,0.21942356,-0.036854938
2024-01-08,1.4114629,0.21923736,1.1922256
2024-01-09,-0.14779007,0.21905538,-0.36684546
2024-01-10,0.56659716,0.21885699,0.34774017
2024-01-11,-0.06710556,0.21870482,-0.28581038
2024-01-12,0.07509756,0.21857336,-0.1434758
2024-01-16,-0.37313402,0.21845211,-0.5915861
2024-01-17,-0.56168973,0.21834493,-0.78003466
2024-01-18,0.8805261,0.21825524,0.6622709
2024-01-19,1.2313503,0.21819185,1.0131584
2024-01-22,0.21943252,0.21807384,0.001358673
2024-01-23,0.2921374,0.21796009,0.074177325
2024-01-24,0.08119284,0.21813579,-0.13694295
2024-01-25,0.52603656,0.2203815,0.30565506
2024-01-26,-0.06517853,0.22063845,-0.28581697
2024-01-29,0.75567746,0.22040242,0.53527504
2024-01-30,-0.060064994,0.21991745,-0.27998245
2024-01-31,-1.6105745,0.219399,-1.8299735
2024-02-01,1.2493688,0.2190453,1.0303235
2024-02-02,1.0684446,0.21888135,0.84956324
2024-02-05,-0.31863376,0.21873496,-0.5373687
2024-02-06,0.23104109,0.21847767,0.012563422
2024-02-07,0.8241458,0.2182252,0.6059206
2024-02-08,0.057058327,0.21797353,-0.1609152
2024-02-09,0.5742341,0.21774179,0.35649234
2024-02-12,-0.09489536,0.21750262,-0.312398
2024-02-13,-1.3674256,0.21730421,-1.5847298
2024-02-14,0.95797634,0.21723473,0.7407416
2024-02-15,0.58212507,0.21731125,0.3648138
2024-02-16,-0.48034698,0.21729052,-0.6976375
2024-02-20,-0.6005322,0.21715194,-0.8176841
2024-02-21,0.12641999,0.21698038,-0.09056039
2024-02-22,2.1122885,0.21738271,1.8949058
2024-02-23,0.034794755,0.2179955,-0.18320075
2024-02-26,-0.37867513,0.22000746,-0.5986826
2024-02-27,0.17063497,0.22001472,-0.04937975
2024-02-28,-0.1658155,0.21951868,-0.3853342
2024-02-29,0.52290946,0.21893965,0.3039698
2024-03-01,0.8007829,0.21848899,0.5822939
2024-03-04,-0.119326204,0.21806155,-0.33738774
2024-03-05,-1.0193101,0.21768506,-1.2369952
2024-03-06,0.5141103,0.2173915,0.29671884
2024-03-07,1.0304128,0.21709777,0.81331503
2024-03-08,-0.6528519,0.21682696,-0.86967885
2024-03-11,-0.11222381,0.21657361,-0.32879743
2024-03-12,1.1201788,0.21634369,0.9038351
2024-03-13,-0.19245297,0.21617456,-0.4086275
2024-03-14,-0.28710917,0.21622404,-0.5033332
2024-03-15,-0.64829177,0.21609338,-0.8643851
2024-03-18,0.63180596,0.21594572,0.41586024
2024-03-19,0.56491494,0.21584046,0.34907448
2024-03-20,0.8904174,0.21583429,0.6745831
2024-03-21,0.32365355,0.21577457,0.10787898
2024-03-22,-0.14021878,0.21620423,-0.35642302
2024-03-25,-0.30549645,0.21852589,-0.52402234
2024-03-26,-0.27997953,0.21879353,-0.49877304
2024-03-27,0.8630627,0.21857658,0.64448607
2024-03-28,0.11164855,0.21831442,-0.10666587
2024-04-01,-0.20135845,0.21799769,-0.41935614
2024-04-02,-0.7239059,0.21763091,-0.94153684
2024-04-03,0.10911223,0.2173758,-0.10826357
2024-04-04,-1.2334336,0.21723667,-1.4506702
2024-04-05,1.1099194,0.21720865,0.8927108
2024-04-08,-0.0374631,0.21712224,-0.25458533
2024-04-09,0.14454933,0.21696714,-0.07241781
2024-04-10,-0.9456981,0.21684837,-1.1625464
2024-04-11,0.7444798,0.21655437,0.5279254
2024-04-12,-1.4550688,0.21623857,-1.6713074
2024-04-15,-1.2021354,0.21615192,-1.4182874
2024-04-16,-0.2056507,0.21624507,-0.42189577
2024-04-17,-0.57806027,0.21616514,-0.7942254
2024-04-18,-0.22081602,0.21589042,-0.43670642
2024-04-19,-0.8758548,0.2153239,-1.0911787
2024-04-22,0.8731248,0.21651444,0.65661037
2024-04-23,1.1964576,0.21760064,0.978857
2024-04-24,0.021301007,0.21706586,-0.19576485
2024-04-25,-0.45764303,0.21634553,-0.6739886
2024-04-26,1.0209143,0.2154763,0.80543804
2024-04-29,0.31784487,0.21453941,0.10330546
2024-04-30,-1.5730513,0.2137436,-1.7867949
2024-05-01,-0.3435439,0.21314439,-0.5566883
2024-05-02,0.9128437,0.21257086,0.70027286
2024-05-03,1.255674,0.21236055,1.0433135
2024-05-06,1.0326124,0.21218894,0.8204235
2024-05-07,0.13434298,0.21193846,-0.07759547
2024-05-08,-0.00058356184,0.21171579,-0.21229935
2024-05-09,0.5090948,0.21173202,0.29736274
2024-05-10,0.16493988,0.21164545,-0.046705574
2024-05-13,-0.024130406,0.21185346,-0.23598386
2024-05-14,0.4837813,0.21221142,0.2715699
2024-05-15,1.1715928,0.2126084,0.95898443
2024-05-16,-0.20816678,0.21301207,-0.42117885
2024-05-17,0.11647735,0.2133272,-0.09684985
2024-05-20,0.091639,0.21408863,-0.12244964
2024-05-21,0.25018743,0.21477872,0.035408705
2024-05-22,-0.2706123,0.21483734,-0.48544964
2024-05-23,-0.73807895,0.21745326,-0.9555322
2024-05-24,0.70010424,0.21782063,0.4822836
2024-05-28,0.024880186,0.21772793,-0.19284774
2024-05-29,-0.73670465,0.21749721,-0.9542019
2024-05-30,-0.59750354,0.21746755,-0.8149711
2024-05-31,0.8027876,0.21748017,0.5853074
2024-06-03,0.11160826,0.21741734,-0.105809085
2024-06-04,0.15028091,0.21721636,-0.06693545
2024-06-05,1.184765,0.21706517,0.9676998
2024-06-06,-0.019981664,0.21694058,-0.23692225
2024-06-07,-0.111521974,0.21681845,-0.3283404
2024-06-10,0.25808546,0.21664587,0.041439593
2024-06-11,0.27103814,0.21650165,0.05453649
2024-06-12,0.8503673,0.21652354,0.6338438
2024-06-13,0.23446558,0.21657483,0.017890751
2024-06-14,-0.03938607,0.21655086,-0.25593692
2024-06-17,0.76643866,0.2165416,0.5498971
2024-06-18,0.25213274,0.21648593,0.03564681
2024-06-20,-0.2525932,0.21641888,-0.46901208
2024-06-21,-0.15621303,0.2170017,-0.37321472
2024-06-24,-0.30651718,0.21729238,-0.52380955
2024-06-25,0.393359,0.21759695,0.17576206
2024-06-26,0.15724312,0.2176838,-0.06044069
2024-06-27,0.09073212,0.21773332,-0.1270012
2024-06-28,-0.40836525,0.21788003,-0.62624526
2024-07-01,0.2675564,0.21801269,0.04954371
2024-07-02,0.6195318,0.21793437,0.40159744
2024-07-03,0.5084444,0.21786541,0.29057902
2024-07-05,0.5448765,0.21779759,0.32707894
2024-07-08,0.1016699,0.2176906,-0.1160207
2024-07-09,0.07410719,0.21754606,-0.14343888
2024-07-10,1.0208066,0.21737856,0.803428
2024-07-11,-0.8763029,0.21725538,-1.0935583
2024-07-12,0.5517027,0.21715602,0.33454666
2024-07-15,0.28262025,0.21695676,0.06566349
2024-07-16,0.63893753,0.21674992,0.42218763
2024-07-17,-1.3927543,0.21659783,-1.6093521
2024-07-18,-0.7816404,0.21650703,-0.9981474
2024-07-19,-0.7140266,0.21638781,-0.9304144
2024-07-22,1.0792036,0.21632399,0.86287963
2024-07-23,-0.15581025,0.21653973,-0.37234998
2024-07-24,-2.3149095,0.2183761,-2.5332856
2024-07-25,-0.514262,0.21857066,-0.7328327
2024-07-26,1.1090468,0.21837898,0.89066786
2024-07-29,0.081331015,0.21782705,-0.13649604
2024-07-30,-0.4960172,0.21724243,-0.71325964
2024-07-31,1.5793399,0.21678087,1.362559
2024-08-01,-1.3693503,0.21630824,-1.5856586
2024-08-02,-1.8381861,0.21599913,-2.0541854
2024-08-05,-2.9968798,0.21571335,-3.212593
2024-08-06,1.0354086,0.21347025,0.8219384
2024-08-07,-0.7734648,0.21206555,-0.9855304
2024-08-08,2.3042612,0.21151155,2.0927496
2024-08-09,0.46716768,0.21248,0.25468767
2024-08-12,0.0043033976,0.21395764,-0.20965424
2024-08-13,1.684758,0.21484284,1.4699152
2024-08-14,0.38237286,0.21552333,0.16684952
2024-08-15,1.6133248,0.21586576,1.397459
2024-08-16,0.19897793,0.21597798,-0.01700005
2024-08-19,0.97222847,0.2159043,0.7563242
2024-08-20,-0.19845554,0.2167232,-0.41517875
2024-08-21,0.4239677,0.21686932,0.20709836
2024-08-22,-0.89328057,0.2176104,-1.110891
2024-08-23,1.1483371,0.21974577,0.9285914
2024-08-26,-0.31537268,0.21963055,-0.53500324
2024-08-27,0.15951961,0.21914154,-0.05962193
2024-08-28,-0.5975973,0.21882913,-0.8164264
2024-08-29,-0.0039379066,0.21840933,-0.22234723
2024-08-30,1.0093051,0.21832462,0.7909805
2024-09-03,-2.1151075,0.21816097,-2.3332684
2024-09-04,-0.16025436,0.21646696,-0.37672132
2024-09-05,-0.30180177,0.21566665,-0.51746845
2024-09-06,-1.726025,0.21477284,-1.9407978
2024-09-09,1.158007,0.21452731,0.9434797
2024-09-10,0.44726726,0.21474734,0.23251992
2024-09-11,1.0665026,0.21487196,0.8516306
2024-09-12,0.74953026,0.21484445,0.5346858
2024-09-13,0.5407711,0.2145761,0.32619503
2024-09-16,0.12566298,0.21423939,-0.088576406
2024-09-17,0.026455007,0.21388574,-0.18743074
2024-09-18,-0.28964558,0.21353467,-0.50318027
2024-09-19,1.6976854,0.21320339,1.4844819
2024-09-20,-0.19410273,0.21374136,-0.4078441
2024-09-23,0.2809273,0.2140849,0.06684241
2024-09-24,0.2511179,0.21416104,0.036956847
2024-09-25,-0.18612489,0.21625711,-0.40238202
2024-09-26,0.40386757,0.21606423,0.18780334
2024-09-27,-0.1253217,0.21551393,-0.34083563
2024-09-30,0.42365527,0.21484514,0.20881014
2024-10-01,-0.9324107,0.21416157,-1.1465724
2024-10-02,0.01383909,0.21409568,-0.20025659
2024-10-03,-0.16814135,0.21404527,-0.38218662
2024-10-04,0.8970249,0.21405616,0.68296874
2024-10-07,-0.9586022,0.21387671,-1.1724789
2024-10-08,0.9689348,0.2137089,0.7552259
2024-10-09,0.7113412,0.2136364,0.4977048
2024-10-10,-0.20701228,0.21341495,-0.42042723
2024-10-11,0.60518473,0.21311654,0.3920682
2024-10-15,-0.76094663,0.21275869,-0.9737053
2024-10-16,0.46791458,0.21242161,0.255493
2024-10-17,-0.017116047,0.21214485,-0.22926089
2024-10-18,0.39715528,0.21187757,0.18527772
2024-10-21,-0.18227695,0.21141224,-0.3936892
2024-10-22,-0.04748539,0.21112017,-0.25860557
2024-10-23,-0.91913235,0.2129976,-1.1321299
2024-10-24,0.2145772,0.21271631,0.0018608868
2024-10-25,-0.029944718,0.21222992,-0.24217464
2024-10-28,0.26514435,0.2117114,0.05343294
2024-10-29,0.16141273,0.21129236,-0.049879625
2024-10-30,-0.33002338,0.21077314,-0.5407965
2024-10-31,-1.8614701,0.21055174,-2.072022
2024-11-01,0.40925094,0.21010321,0.19914773
2024-11-04,-0.28120834,0.20995142,-0.49115974
2024-11-05,1.2265644,0.20971547,1.0168489
2024-11-06,2.5295928,0.20969099,2.3199017
2024-11-07,0.743123,0.20967858,0.5334444
2024-11-08,0.37568334,0.20957766,0.16610567
2024-11-12,-0.28926596,0.20950027,-0.49876624
2024-11-13,0.023222772,0.209431,-0.18620822
2024-11-14,-0.6049735,0.20945075,-0.8144243
2024-11-15,-1.320349,0.20945352,-1.5298026
2024-11-18,0.39178145,0.20950422,0.18227723
2024-11-19,0.3963585,0.2094006,0.1869579
2024-11-20,0.0021950863,0.21055022,-0.20835513
2024-11-21,0.5340462,0.21098354,0.32306263
2024-11-22,0.34679592,0.21167515,0.13512076
2024-11-25,0.30204803,0.21369673,0.088351294
2024-11-26,0.57220054,0.21406277,0.3581378
2024-11-27,-0.3801238,0.2140754,-0.5941992
2024-11-29,0.56077856,0.21401523,0.3467633
2024-12-02,0.24484564,0.21407604,0.030769601
2024-12-03,0.04514491,0.21394919,-0.16880427
2024-12-04,0.6051418,0.21401666,0.39112514
2024-12-05,-0.18697757,0.21411668,-0.40109426
2024-12-06,0.24954538,0.21437258,0.035172805
2024-12-09,-0.61442137,0.2144454,-0.8288668
2024-12-10,-0.29638833,0.21444358,-0.5108319
2024-12-11,0.8165786,0.21448323,0.60209537
2024-12-12,-0.5414023,0.21454412,-0.7559464
