experiment_name,phase,group,hidden_size,dropout,learning_rate,best_val_loss,total_epochs,early_stopped,test_mse,test_rmse,test_r2,dir_acc,sharpe_ratio,auc_roc,alpha,healthy_pct,degraded_pct,unidirectional_pct,weak_collapse_pct,strong_collapse_pct,problematic_pct,has_any_collapse,has_strong_collapse,has_degradation,has_unidirectional,pred_std,num_unique,pct_positive,pct_negative,composite_score,evaluated
sweep_stale_h14_drop0.20_lr3,01_staleness_features_fixed,sweep1,14,0.2,0.0003,0.3997136056423187,100,False,1.1744416952133179,1.083716630935669,0.0019717812538146973,0.528125,0.706277349697728,0.5042968548642459,-0.2516140937805176,40.3125,25.390625,32.65625,1.640625,0.0,59.6875,True,False,True,True,0.06817624190026586,1274.0,86.328125,13.671875,0.5324218548642459,True
sweep_stale_h14_drop0.20_lr5,01_staleness_features_fixed,sweep1,14,0.2,0.0005,0.39666804671287537,87,True,1.1740254163742065,1.0835245847702026,0.0023255348205566406,0.5359375,1.01785786537763,0.4964935406034988,0.133062481880188,49.53125,23.046875,25.078125,2.34375,0.0,50.46875,True,False,True,True,0.08209154057636371,1277.0,76.015625,23.984375,0.5324310406034988,True
sweep_stale_h14_drop0.25_lr3,01_staleness_features_fixed,sweep1,14,0.25,0.0003,0.3989593982696533,100,False,1.1740367412567139,1.0835297107696533,0.0023158788681030273,0.53125,0.8614027876957208,0.49716611314437475,0.02454233169555664,26.406249999999996,7.187499999999999,62.890625,3.515625,0.0,73.59375,True,False,True,True,0.04948549822331799,1270.0,95.859375,4.140625,0.5284161131443748,True
sweep_stale_h14_drop0.25_lr5,01_staleness_features_fixed,sweep1,14,0.25,0.0005,0.3978196978569031,86,True,1.1736669540405273,1.0833591222763062,0.002630174160003662,0.52890625,0.8038459596116018,0.49228873490086916,-0.08552062511444092,39.6875,19.921875,36.796875,3.5937499999999996,0.0,60.3125,True,False,True,True,0.05635842434691186,1270.0,91.09375,8.90625,0.5211949849008692,True
sweep_stale_h14_drop0.30_lr3,01_staleness_features_fixed,sweep1,14,0.3,0.0003,0.3989059031009674,100,False,1.1741111278533936,1.083564043045044,0.002252638339996338,0.51640625,0.7869747220460185,0.4860932126630191,-0.11397433280944824,45.0,17.109375,33.359375,4.375,0.15625,55.0,True,True,True,True,0.04649856506266391,1273.0,86.40625,13.593749999999998,0.502499462663019,True
sweep_stale_h14_drop0.30_lr5,01_staleness_features_fixed,sweep1,14,0.3,0.0005,0.397195965051651,100,False,1.1741024255752563,1.0835601091384888,0.0022600889205932617,0.52109375,0.8607623323596232,0.4933000483564929,-0.0007102489471435547,55.93749999999999,11.015625,30.078125,2.96875,0.0,44.0625,True,False,True,True,0.051217460114960714,1274.0,87.65625,12.34375,0.5143937983564929,True
sweep_stale_h14_drop0.35_lr3,01_staleness_features_fixed,sweep1,14,0.35,0.0003,0.3986094892024994,100,False,1.173570990562439,1.0833147764205933,0.002711653709411621,0.52265625,0.8412369603582693,0.496513177757977,-0.021680235862731934,38.90625,16.40625,40.546875,4.140625,0.0,61.09375,True,False,True,True,0.042649302408216884,1276.0,89.53125,10.46875,0.519169427757977,True
sweep_stale_h14_drop0.35_lr5,01_staleness_features_fixed,sweep1,14,0.35,0.0005,0.3962042033672333,93,True,1.1737570762634277,1.0834007263183594,0.002553582191467285,0.51171875,0.7085250936376848,0.48759668230275094,-0.2361541986465454,55.078125,16.40625,28.515625,0.0,0.0,44.921875,False,False,True,True,0.055105726193004675,1271.0,82.65625,17.34375,0.49931543230275094,True
sweep_stale_h16_drop0.15_lr3,01_staleness_features_fixed,sweep1,16,0.15,0.0003,0.39706847071647644,100,False,1.1748790740966797,1.0839183330535889,0.0016000866889953613,0.534375,0.8174317145264399,0.5387833800943074,-0.029250264167785645,2.96875,4.53125,91.640625,0.8593750000000001,0.0,97.03125,True,False,True,True,0.020657267422377362,1258.0,99.296875,0.703125,0.5731583800943074,True
sweep_stale_h16_drop0.15_lr5,01_staleness_features_fixed,sweep1,16,0.15,0.0005,0.3968985974788666,100,False,1.1741790771484375,1.0835953950881958,0.0021949410438537598,0.53359375,0.8132435624158431,0.5368086187471004,-0.04338252544403076,9.296875,7.8125,79.453125,3.4375000000000004,0.0,90.703125,True,False,True,True,0.02644217800919888,1269.0,97.8125,2.1875,0.5704023687471004,True
sweep_stale_h16_drop0.20_lr3,01_staleness_features_fixed,sweep1,16,0.2,0.0003,0.3977532982826233,100,False,1.1753780841827393,1.0841485261917114,0.0011760592460632324,0.53671875,0.8329736080938573,0.5156103104879588,0.0,2.265625,0.078125,90.234375,4.6875,2.734375,97.734375,True,True,True,True,0.015818206469995984,1261.0,100.0,0.0,0.5523290604879588,True
sweep_stale_h16_drop0.20_lr5,01_staleness_features_fixed,sweep1,16,0.2,0.0005,0.3979960083961487,95,True,1.1746562719345093,1.083815574645996,0.001789391040802002,0.53671875,0.8329736080938573,0.5065330358304431,0.0,2.34375,0.0,87.890625,9.53125,0.234375,97.65625,True,True,False,True,0.017919347601205494,1267.0,100.0,0.0,0.5432517858304431,True
sweep_stale_h16_drop0.25_lr3,01_staleness_features_fixed,sweep1,16,0.25,0.0003,0.39950233697891235,100,False,1.1759411096572876,1.084408164024353,0.0006976127624511719,0.53671875,0.8329736080938573,0.4814588442061803,0.0,2.34375,0.0,93.984375,3.5937499999999996,0.078125,97.65625,True,True,False,True,0.01764206718127903,1271.0,100.0,0.0,0.5181775942061804,True
sweep_stale_h16_drop0.25_lr5,01_staleness_features_fixed,sweep1,16,0.25,0.0005,0.3950265347957611,94,True,1.175083875656128,1.0840128660202026,0.0014260411262512207,0.53671875,0.8329736080938573,0.4914688837014073,0.0,2.34375,0.0,96.09375,1.5625,0.0,97.65625,True,False,False,True,0.02414578442768734,1267.0,100.0,0.0,0.5281876337014073,True
sweep_stale_h16_drop0.30_lr3,01_staleness_features_fixed,sweep1,16,0.3,0.0003,0.3989458680152893,100,False,1.1756092309951782,1.0842550992965698,0.0009796619415283203,0.53671875,0.8329736080938573,0.4773694067861096,0.0,2.34375,0.0,93.28125,3.28125,1.09375,97.65625,True,True,False,True,0.023134105174198005,1270.0,100.0,0.0,0.5140881567861096,True
sweep_stale_h16_drop0.30_lr5,01_staleness_features_fixed,sweep1,16,0.3,0.0005,0.39701777696609497,93,True,1.175405740737915,1.0841612815856934,0.0011525750160217285,0.53671875,0.8329736080938573,0.47893792450005035,0.0,2.34375,0.0,94.0625,3.046875,0.546875,97.65625,True,True,False,True,0.022852618357741113,1267.0,100.0,0.0,0.5156566745000504,True
sweep_stale_h16_drop0.35_lr3,01_staleness_features_fixed,sweep1,16,0.35,0.0003,0.39767327904701233,100,False,1.1756021976470947,1.084251880645752,0.0009856224060058594,0.53671875,0.8329736080938573,0.4745625210178919,0.0,2.34375,0.0,93.203125,2.890625,1.5625,97.65625,True,True,False,True,0.020560630023557076,1261.0,100.0,0.0,0.511281271017892,True
sweep_stale_h16_drop0.35_lr5,01_staleness_features_fixed,sweep1,16,0.35,0.0005,0.39484062790870667,94,True,1.1744859218597412,1.0837370157241821,0.0019341707229614258,0.53671875,0.8329736080938573,0.48716098293776744,0.0,2.34375,0.0,93.984375,3.125,0.546875,97.65625,True,True,False,True,0.02154432016365364,1264.0,100.0,0.0,0.5238797329377675,True
sweep_stale_h18_drop0.15_lr3,01_staleness_features_fixed,sweep1,18,0.15,0.0003,0.3948846757411957,100,False,1.174956202507019,1.0839539766311646,0.0015345215797424316,0.52734375,0.768709148754257,0.4778161520504871,-0.10936355590820312,23.359375,1.25,73.046875,2.34375,0.0,76.640625,True,False,True,True,0.05382407240640076,1272.0,97.65625,2.34375,0.5051599020504871,True
sweep_stale_h18_drop0.15_lr5,01_staleness_features_fixed,sweep1,18,0.15,0.0005,0.3926621079444885,100,False,1.1792421340942383,1.0859291553497314,-0.0021076202392578125,0.525,0.8280694825064246,0.48331946459298314,-0.03589200973510742,37.265625,23.671875,39.0625,0.0,0.0,62.734375,False,False,True,True,0.05351250396780055,1277.0,91.640625,8.359375,0.5083194645929832,True
sweep_stale_h18_drop0.20_lr3,01_staleness_features_fixed,sweep1,18,0.2,0.0003,0.39540013670921326,100,False,1.173645257949829,1.0833491086959839,0.002648651599884033,0.53046875,0.8422846341102826,0.4944156841952817,-0.004106998443603516,41.171875,3.359375,51.64062499999999,3.4375000000000004,0.390625,58.82812499999999,True,True,True,True,0.04510398781679074,1266.0,93.75,6.25,0.5248844341952817,True
sweep_stale_h18_drop0.20_lr5,01_staleness_features_fixed,sweep1,18,0.2,0.0005,0.392140656709671,100,False,1.1773312091827393,1.0850489139556885,-0.0004837512969970703,0.53203125,0.9329776041251059,0.495577958275956,0.11603057384490967,43.671875,15.234375,38.75,2.34375,0.0,56.328125,True,False,True,True,0.04518279566450158,1266.0,88.28125,11.71875,0.527609208275956,True
sweep_stale_h18_drop0.25_lr3,01_staleness_features_fixed,sweep1,18,0.25,0.0003,0.3955172896385193,100,False,1.1737496852874756,1.0833972692489624,0.0025599002838134766,0.5265625,0.7289628927286645,0.4898512731012713,-0.17098629474639893,28.90625,3.75,62.890625,2.34375,2.109375,71.09375,True,True,True,True,0.041706274562287524,1267.0,97.578125,2.421875,0.5164137731012713,True
sweep_stale_h18_drop0.25_lr5,01_staleness_features_fixed,sweep1,18,0.25,0.0005,0.39303404092788696,100,False,1.175355315208435,1.084138035774231,0.001195371150970459,0.52890625,0.8305074115212557,0.4899101845647057,-0.024788856506347656,42.890625,7.890625,46.953125,2.265625,0.0,57.109375,True,False,True,True,0.045214121582365485,1273.0,93.75,6.25,0.5188164345647057,True
sweep_stale_h18_drop0.30_lr3,01_staleness_features_fixed,sweep1,18,0.3,0.0003,0.39590030908584595,100,False,1.173645257949829,1.0833491086959839,0.0026485323905944824,0.53125,0.8126342723578732,0.4892179748693516,-0.04879796504974365,41.015625,4.296875,49.921875,1.015625,3.75,58.984375,True,True,True,True,0.040181809828686514,1260.0,95.078125,4.921875,0.5204679748693516,True
sweep_stale_h18_drop0.30_lr5,01_staleness_features_fixed,sweep1,18,0.3,0.0005,0.3924964368343353,100,False,1.1752135753631592,1.0840727090835571,0.001315772533416748,0.52265625,0.7583260844799576,0.48347410718449846,-0.1344008445739746,46.796875,8.046875,42.890625,2.265625,0.0,53.203125,True,False,True,True,0.047330246396840484,1272.0,94.0625,5.9375,0.5061303571844985,True
sweep_stale_h18_drop0.35_lr3,01_staleness_features_fixed,sweep1,18,0.35,0.0003,0.3976324200630188,100,False,1.1733391284942627,1.0832078456878662,0.0029087066650390625,0.53671875,0.8329736080938573,0.48561455702261463,0.0,2.34375,0.0,87.734375,3.28125,6.640625,97.65625,True,True,False,True,0.03233539775846737,1262.0,100.0,0.0,0.5223333070226146,True
sweep_stale_h18_drop0.35_lr5,01_staleness_features_fixed,sweep1,18,0.35,0.0005,0.3936435580253601,100,False,1.1743847131729126,1.0836902856826782,0.00202023983001709,0.52890625,0.7791432483891337,0.48490516481709217,-0.09609711170196533,31.71875,3.359375,60.62499999999999,1.5625,2.734375,68.28125,True,True,True,True,0.040142494457817535,1267.0,97.1875,2.8125,0.5138114148170922,True
sweep_stale_h20_drop0.15_lr3,01_staleness_features_fixed,sweep1,20,0.15,0.0003,0.3988853991031647,74,True,1.1755073070526123,1.0842081308364868,0.0010662674903869629,0.53671875,0.8329736080938573,0.4834004678552054,0.0,2.265625,0.078125,83.984375,8.671875,5.0,97.734375,True,True,True,True,0.029578241957701312,1262.0,100.0,0.0,0.5201192178552054,True
sweep_stale_h20_drop0.15_lr5,01_staleness_features_fixed,sweep1,20,0.15,0.0005,0.3989947438240051,57,True,1.1761295795440674,1.0844950675964355,0.0005374550819396973,0.53671875,0.8329736080938573,0.48948062181049656,0.0,2.265625,0.078125,92.65625,5.0,0.0,97.734375,True,False,True,True,0.030491934522789733,1268.0,100.0,0.0,0.5261993718104966,True
sweep_stale_h20_drop0.20_lr3,01_staleness_features_fixed,sweep1,20,0.2,0.0003,0.40060266852378845,74,True,1.1759248971939087,1.0844006538391113,0.0007113814353942871,0.53671875,0.8329736080938573,0.47917111570947807,0.0,2.34375,0.0,83.125,9.609375,4.921875,97.65625,True,True,False,True,0.0405045047031106,1257.0,100.0,0.0,0.5158898657094781,True
sweep_stale_h20_drop0.20_lr5,01_staleness_features_fixed,sweep1,20,0.2,0.0005,0.39994141459465027,60,True,1.1769661903381348,1.0848807096481323,-0.0001735687255859375,0.53671875,0.8329736080938573,0.4719470975058359,0.0,2.34375,0.0,97.65625,0.0,0.0,97.65625,False,False,False,True,0.03999945842933603,1266.0,100.0,0.0,0.5086658475058359,True
sweep_stale_h20_drop0.25_lr3,01_staleness_features_fixed,sweep1,20,0.25,0.0003,0.40244045853614807,82,True,1.1755025386810303,1.084205985069275,0.0010703206062316895,0.53671875,0.8329736080938573,0.46943354173263524,0.0,2.265625,0.078125,80.546875,17.109375,0.0,97.734375,True,False,True,True,0.03903868265281751,1269.0,100.0,0.0,0.5061522917326353,True
sweep_stale_h20_drop0.25_lr5,01_staleness_features_fixed,sweep1,20,0.25,0.0005,0.4012599587440491,74,True,1.1794366836547852,1.086018681526184,-0.002272963523864746,0.53671875,0.8329736080938573,0.46481881043027456,0.0,2.34375,0.0,97.578125,0.078125,0.0,97.65625,True,False,False,True,0.05250400844948948,1269.0,100.0,0.0,0.5015375604302745,True
sweep_stale_h20_drop0.30_lr3,01_staleness_features_fixed,sweep1,20,0.3,0.0003,0.40369001030921936,74,True,1.1780726909637451,1.085390567779541,-0.0011138916015625,0.53671875,0.8329736080938573,0.4661344997803093,0.0,2.34375,0.0,80.78125,9.296875,7.578124999999999,97.65625,True,True,False,True,0.053270293935016776,1264.0,100.0,0.0,0.5028532497803093,True
sweep_stale_h20_drop0.30_lr5,01_staleness_features_fixed,sweep1,20,0.3,0.0005,0.3998787999153137,71,True,1.1793920993804932,1.0859981775283813,-0.002234935760498047,0.53671875,0.8329736080938573,0.46926662591957113,0.0,2.34375,0.0,97.65625,0.0,0.0,97.65625,False,False,False,True,0.05118954356475179,1260.0,100.0,0.0,0.5059853759195712,True
sweep_stale_h20_drop0.35_lr3,01_staleness_features_fixed,sweep1,20,0.35,0.0003,0.40385398268699646,83,True,1.1793535947799683,1.0859805345535278,-0.002202272415161133,0.53671875,0.8329736080938573,0.46447270558259757,0.0,2.265625,0.078125,85.625,12.03125,0.0,97.734375,True,False,True,True,0.04527424988057881,1241.0,100.0,0.0,0.5011914555825976,True
sweep_stale_h20_drop0.35_lr5,01_staleness_features_fixed,sweep1,20,0.35,0.0005,0.40001344680786133,71,True,1.1796156167984009,1.0861010551452637,-0.002424955368041992,0.53671875,0.8329736080938573,0.4698017383791002,0.0,2.34375,0.0,82.8125,14.84375,0.0,97.65625,True,False,False,True,0.057586352443834254,1251.0,100.0,0.0,0.5065204883791002,True
sweep_stale_h22_drop0.15_lr3,01_staleness_features_fixed,sweep1,22,0.15,0.0003,0.3988456130027771,100,True,1.1773062944412231,1.0850374698638916,-0.00046253204345703125,0.53671875,0.8329736080938573,0.4582943658549158,0.0,2.34375,0.0,92.734375,4.921875,0.0,97.65625,True,False,False,True,0.0194882728500658,1263.0,100.0,0.0,0.4950131158549158,True
sweep_stale_h22_drop0.15_lr5,01_staleness_features_fixed,sweep1,22,0.15,0.0005,0.3968900442123413,67,True,1.179332971572876,1.0859709978103638,-0.002184748649597168,0.53671875,0.8329736080938573,0.4640946903588935,0.0,2.34375,0.0,92.8125,4.609375,0.234375,97.65625,True,True,False,True,0.04429244022840617,1266.0,100.0,0.0,0.5008134403588935,True
sweep_stale_h22_drop0.20_lr3,01_staleness_features_fixed,sweep1,22,0.2,0.0003,0.3985186219215393,87,True,1.175398826599121,1.0841580629348755,0.0011584162712097168,0.53671875,0.8329736080938573,0.46584976104037645,0.0,2.34375,0.0,97.578125,0.078125,0.0,97.65625,True,False,False,True,0.028298238511006917,1262.0,100.0,0.0,0.5025685110403765,True
sweep_stale_h22_drop0.20_lr5,01_staleness_features_fixed,sweep1,22,0.2,0.0005,0.3971026539802551,60,True,1.1772302389144897,1.0850024223327637,-0.0003979206085205078,0.53671875,0.8329736080938573,0.47038348908051475,0.0,2.34375,0.0,97.5,0.15625,0.0,97.65625,True,False,False,True,0.021109734338042082,1261.0,100.0,0.0,0.5071022390805148,True
sweep_stale_h22_drop0.25_lr3,01_staleness_features_fixed,sweep1,22,0.25,0.0003,0.3972766399383545,96,True,,,,,,,,,,,,,,,,,,,,,,,False
sweep_stale_h22_drop0.25_lr5,01_staleness_features_fixed,sweep1,22,0.25,0.0005,0.3959659934043884,67,True,1.174634337425232,1.0838054418563843,0.0018080472946166992,0.53671875,0.8329736080938573,0.4740556369679252,0.0,2.34375,0.0,97.65625,0.0,0.0,97.65625,False,False,False,True,0.035539771044877363,1272.0,100.0,0.0,0.5107743869679252,True
sweep_stale_h22_drop0.30_lr3,01_staleness_features_fixed,sweep1,22,0.3,0.0003,0.398567259311676,96,True,,,,,,,,,,,,,,,,,,,,,,,False
sweep_stale_h22_drop0.30_lr5,01_staleness_features_fixed,sweep1,22,0.3,0.0005,0.3965205252170563,67,True,1.1737747192382812,1.0834088325500488,0.0025385618209838867,0.53671875,0.8329736080938573,0.48883136839056335,0.0,2.34375,0.0,97.65625,0.0,0.0,97.65625,False,False,False,True,0.02998551412571209,1266.0,100.0,0.0,0.5255501183905633,True
sweep_stale_h22_drop0.35_lr3,01_staleness_features_fixed,sweep1,22,0.35,0.0003,0.39714914560317993,100,False,,,,,,,,,,,,,,,,,,,,,,,False
sweep_stale_h22_drop0.35_lr5,01_staleness_features_fixed,sweep1,22,0.35,0.0005,0.39689141511917114,67,True,,,,,,,,,,,,,,,,,,,,,,,False
sweep_stale_monthly_h16_drop0.25,01_staleness_features_fixed,sweep1,16,0.25,0.0005,1.8724985122680664,100,False,21.179033279418945,4.6020684242248535,-0.002750873565673828,0.6274509803921569,3.274471076839194,0.48519736842105265,0.0,58.82352941176471,0.0,41.17647058823529,0.0,0.0,41.17647058823529,False,False,False,True,0.014373934490091028,51.0,100.0,0.0,0.6126483488132095,True
