experiment_name,phase,group,hidden_size,dropout,learning_rate,encoder_length,attention_heads,batch_size,created_at,best_val_loss,total_epochs,early_stopped,test_mse,test_rmse,test_mae,test_r2,dir_acc,sharpe_ratio,max_drawdown,total_return,num_trades,precision,recall,f1_score,auc_roc,alpha,predicted_down,predicted_up,pct_down_predictions,pct_up_predictions,evaluated,collapse_type,pred_std,pred_mean,pred_min,pred_max,num_unique,num_positive,num_negative,num_zero,pct_positive,pct_negative,collapsed,composite_score
sweep_stale_h14_drop0.15_lr3,01_staleness_features_fixed,sweep1,14,0.15,0.0003,20,2,64,2025-10-22T22:36:48.835121,0.15414291620254517,16,True,1.2059173583984375,1.0981427431106567,0.7850198149681091,-0.02477586269378662,0.53671875,0.8329736080938573,-0.2524605989456177,0.9216080904006958,1280.0,0.53671875,1.0,0.6985256736146417,0.47503135808105723,0.0,0.0,1280.0,0.0,1.0,True,,0.012393528166259622,0.22889102898437502,0.20505863,0.29386443,1257.0,1280.0,0.0,0.0,100.0,0.0,True,0.5117501080810573
sweep_stale_h14_drop0.15_lr5,01_staleness_features_fixed,sweep1,14,0.15,0.0005,20,2,64,2025-10-22T22:36:51.252607,0.15298813581466675,14,True,1.2149574756622314,1.1022510528564453,0.7890874743461609,-0.03245818614959717,0.53671875,0.8329736080938573,-0.2524605989456177,0.9216080904006958,1280.0,0.53671875,1.0,0.6985256736146417,0.47280622301425407,0.0,0.0,1280.0,0.0,1.0,True,,0.01297236561465391,0.252988555171875,0.22793718,0.31311813,1259.0,1280.0,0.0,0.0,100.0,0.0,True,0.5095249730142541
sweep_stale_h14_drop0.20_lr3,01_staleness_features_fixed,sweep1,14,0.2,0.0003,20,2,64,2025-10-22T22:39:53.029574,0.15756209194660187,16,True,1.2123762369155884,1.1010795831680298,0.7879001498222351,-0.030264616012573242,0.53671875,0.8329736080938573,-0.2524605989456177,0.9216080904006958,1280.0,0.53671875,1.0,0.6985256736146417,0.47447292650058537,0.0,0.0,1280.0,0.0,1.0,True,,0.013056600258577406,0.2466191261015625,0.22186059,0.31323296,1265.0,1280.0,0.0,0.0,100.0,0.0,True,0.5111916765005854
sweep_stale_h14_drop0.20_lr5,01_staleness_features_fixed,sweep1,14,0.2,0.0005,20,2,64,2025-10-22T22:39:55.116904,0.16033804416656494,14,True,1.2300362586975098,1.1090699434280396,0.7959233522415161,-0.045271873474121094,0.53671875,0.8329736080938573,-0.2524605989456177,0.9216080904006958,1280.0,0.53671875,1.0,0.6985256736146417,0.47124752387755253,0.0,0.0,1280.0,0.0,1.0,True,,0.014341703307801835,0.2880505443515625,0.26107234,0.34944835,1254.0,1280.0,0.0,0.0,100.0,0.0,True,0.5079662738775526
sweep_stale_h14_drop0.25_lr3,01_staleness_features_fixed,sweep1,14,0.25,0.0003,20,2,64,2025-10-22T22:39:57.232638,0.16073186695575714,16,True,1.2176008224487305,1.1034494638442993,0.7903162837028503,-0.03470444679260254,0.53671875,0.8329736080938573,-0.2524605989456177,0.9216080904006958,1280.0,0.53671875,1.0,0.6985256736146417,0.4738138545034132,0.0,0.0,1280.0,0.0,1.0,True,,0.012916727090546084,0.25963134416406247,0.23419015,0.31995556,1264.0,1280.0,0.0,0.0,100.0,0.0,True,0.5105326045034132
sweep_stale_h14_drop0.25_lr5,01_staleness_features_fixed,sweep1,14,0.25,0.0005,20,2,64,2025-10-22T22:40:19.864330,0.16033899784088135,15,True,1.1907330751419067,1.0912071466445923,0.7779592871665955,-0.011872410774230957,0.53671875,0.8329736080938573,-0.2524605989456177,0.9216080904006958,1280.0,0.53671875,1.0,0.6985256736146417,0.4699760181250936,0.0,0.0,1280.0,0.0,1.0,True,,0.014579638195473503,0.17751020983593752,0.15458798,0.25900078,1251.0,1280.0,0.0,0.0,100.0,0.0,True,0.5066947681250936
sweep_stale_h14_drop0.30_lr3,01_staleness_features_fixed,sweep1,14,0.3,0.0003,20,2,64,2025-10-22T22:43:01.683215,0.16238166391849518,16,True,1.223707914352417,1.1062133312225342,0.7931160926818848,-0.0398942232131958,0.53671875,0.8329736080938573,-0.2524605989456177,0.9216080904006958,1280.0,0.53671875,1.0,0.6985256736146417,0.4742802369222687,0.0,0.0,1280.0,0.0,1.0,True,,0.013360841986337142,0.27395870084374996,0.2464435,0.32903484,1259.0,1280.0,0.0,0.0,100.0,0.0,True,0.5109989869222687
sweep_stale_h14_drop0.30_lr5,01_staleness_features_fixed,sweep1,14,0.3,0.0005,20,2,64,2025-10-22T22:43:23.285290,0.16061682999134064,15,True,1.1919050216674805,1.091744065284729,0.7786340713500977,-0.012868404388427734,0.53671875,0.8329736080938573,-0.2524605989456177,0.9216080904006958,1280.0,0.53671875,1.0,0.6985256736146417,0.4737414424962751,0.0,0.0,1280.0,0.0,1.0,True,,0.013975703353429913,0.1812410062265625,0.15327048,0.25051254,1245.0,1280.0,0.0,0.0,100.0,0.0,True,0.5104601924962751
sweep_stale_h14_drop0.35_lr3,01_staleness_features_fixed,sweep1,14,0.35,0.0003,20,2,64,2025-10-22T22:43:25.508032,0.16202527284622192,17,True,1.1937013864517212,1.0925663709640503,0.7794628739356995,-0.014394879341125488,0.53671875,0.8329736080938573,-0.2524605989456177,0.9216080904006958,1280.0,0.53671875,1.0,0.6985256736146417,0.4728062230142541,0.0,0.0,1280.0,0.0,1.0,True,,0.013679139502002715,0.187797285578125,0.15928178,0.24842829,1252.0,1280.0,0.0,0.0,100.0,0.0,True,0.5095249730142541
sweep_stale_h14_drop0.35_lr5,01_staleness_features_fixed,sweep1,14,0.35,0.0005,20,2,64,2025-10-22T22:43:37.039278,0.1633380949497223,15,True,1.1957004070281982,1.0934808254241943,0.7803910374641418,-0.016093730926513672,0.53671875,0.8329736080938573,-0.2524605989456177,0.9216080904006958,1280.0,0.53671875,1.0,0.6985256736146417,0.47468648055553514,0.0,0.0,1280.0,0.0,1.0,True,,0.013163420203230754,0.19551745503125,0.16753371,0.25780907,1267.0,1280.0,0.0,0.0,100.0,0.0,True,0.5114052305555352
sweep_stale_h16_drop0.15_lr3,01_staleness_features_fixed,sweep1,16,0.15,0.0003,20,2,64,2025-10-22T22:46:39.086446,0.12966415286064148,12,True,1.1785428524017334,1.0856071710586548,0.7723315954208374,-0.001513361930847168,0.53515625,0.7986164022869072,-0.2524605989456177,0.8629136085510254,1276.0,0.5360501567398119,0.9956331877729258,0.6968925114620479,0.522129845774698,-0.05869448184967041,4.0,1276.0,0.003125,0.996875,True,,0.024639753672775804,0.08243682503196874,-0.0039921105,0.12836128,1267.0,1276.0,4.0,0.0,99.6875,0.3125,True,0.557286095774698
sweep_stale_h16_drop0.15_lr5,01_staleness_features_fixed,sweep1,16,0.15,0.0005,20,2,64,2025-10-22T22:46:41.194679,0.14635896682739258,12,True,1.1784502267837524,1.0855644941329956,0.77229243516922,-0.0014345645904541016,0.53671875,0.8329736080938573,-0.2524605989456177,0.9216080904006958,1280.0,0.53671875,1.0,0.6985256736146417,0.524199110927831,0.0,0.0,1280.0,0.0,1.0,True,,0.016964149369389444,0.09259155796015625,0.040310983,0.12594634,1263.0,1280.0,0.0,0.0,100.0,0.0,True,0.560917860927831
sweep_stale_h16_drop0.20_lr3,01_staleness_features_fixed,sweep1,16,0.2,0.0003,20,2,64,2025-10-22T22:46:53.579541,0.13037174940109253,12,True,1.1784740686416626,1.0855754613876343,0.7723425626754761,-0.0014548301696777344,0.5296875,0.7291849527274684,-0.2524605989456177,0.7500259876251221,1267.0,0.5335438042620363,0.9839883551673945,0.6919140225179119,0.520880431821027,-0.17158210277557373,13.0,1267.0,0.01015625,0.98984375,True,,0.02515835370127677,0.07781657929890626,-0.012220468,0.12432984,1272.0,1267.0,13.0,0.0,98.984375,1.015625,True,0.5505679318210269
sweep_stale_h16_drop0.20_lr5,01_staleness_features_fixed,sweep1,16,0.2,0.0005,20,2,64,2025-10-22T22:47:05.269239,0.14793412387371063,12,True,1.1781854629516602,1.0854425430297852,0.7722642421722412,-0.0012096166610717773,0.53671875,0.8329736080938573,-0.2524605989456177,0.9216080904006958,1280.0,0.53671875,1.0,0.6985256736146417,0.5221789386608933,0.0,0.0,1280.0,0.0,1.0,True,,0.017457919109299926,0.086199190128125,0.029642487,0.12005761,1260.0,1280.0,0.0,0.0,100.0,0.0,True,0.5588976886608933
sweep_stale_h16_drop0.25_lr3,01_staleness_features_fixed,sweep1,16,0.25,0.0003,20,2,64,2025-10-22T22:49:07.434844,0.13916651904582977,12,True,1.1784470081329346,1.0855629444122314,0.7724112272262573,-0.0014318227767944336,0.5296875,0.722048754544868,-0.2524605989456177,0.7346844673156738,1263.0,0.5336500395882818,0.9810771470160117,0.6912820512820512,0.5200703991988042,-0.18692362308502197,17.0,1263.0,0.01328125,0.98671875,True,,0.02566373573148812,0.07111591627406251,-0.026537895,0.117294826,1264.0,1263.0,17.0,0.0,98.671875,1.328125,True,0.5497578991988041
sweep_stale_h16_drop0.25_lr5,01_staleness_features_fixed,sweep1,16,0.25,0.0005,20,2,64,2025-10-22T22:49:09.379380,0.14756560325622559,12,True,1.1785494089126587,1.0856101512908936,0.7723703980445862,-0.001518845558166504,0.53671875,0.8329736080938573,-0.2524605989456177,0.9216080904006958,1280.0,0.53671875,1.0,0.6985256736146417,0.521352950850657,0.0,0.0,1280.0,0.0,1.0,True,,0.018846412846116507,0.087928431175,0.019629803,0.12270719,1268.0,1280.0,0.0,0.0,100.0,0.0,True,0.558071700850657
sweep_stale_h16_drop0.30_lr3,01_staleness_features_fixed,sweep1,16,0.3,0.0003,20,2,64,2025-10-22T22:49:20.997535,0.14825326204299927,12,True,1.1786867380142212,1.085673451423645,0.7726027369499207,-0.0016355514526367188,0.528125,0.712563037386907,-0.2524605989456177,0.7179447412490845,1257.0,0.5330151153540175,0.975254730713246,0.6893004115226337,0.5173003330952328,-0.20366334915161133,23.0,1257.0,0.01796875,0.98203125,True,,0.02775724446353854,0.06395806594845625,-0.04748418,0.112397835,1268.0,1257.0,23.0,0.0,98.203125,1.7968749999999998,True,0.5454253330952328
sweep_stale_h16_drop0.30_lr5,01_staleness_features_fixed,sweep1,16,0.3,0.0005,20,2,64,2025-10-22T22:49:33.269986,0.14942754805088043,12,True,1.1784753799438477,1.085576057434082,0.772407054901123,-0.0014560222625732422,0.5359375,0.8146257750262408,-0.2524605989456177,0.8901165723800659,1279.0,0.5363565285379203,0.9985443959243085,0.6978636826042726,0.5175850718351658,-0.03149151802062988,1.0,1279.0,0.00078125,0.99921875,True,,0.02126419954493549,0.07955919709539062,-0.0016518421,0.11720187,1258.0,1279.0,1.0,0.0,99.921875,0.078125,True,0.5535225718351657
sweep_stale_h16_drop0.35_lr3,01_staleness_features_fixed,sweep1,16,0.35,0.0003,20,2,64,2025-10-22T22:51:35.062311,0.1556149423122406,13,True,1.1782796382904053,1.0854859352111816,0.772516667842865,-0.0012896060943603516,0.53125,0.7585817935171956,-0.2524605989456177,0.7935405969619751,1265.0,0.5343873517786562,0.9839883551673945,0.6926229508196721,0.51449467464917,-0.1280674934387207,15.0,1265.0,0.01171875,0.98828125,True,,0.021702641240736797,0.06789266971725,-0.016754597,0.10594124,1267.0,1265.0,15.0,0.0,98.828125,1.171875,True,0.54574467464917
sweep_stale_h16_drop0.35_lr5,01_staleness_features_fixed,sweep1,16,0.35,0.0005,20,2,64,2025-10-22T22:51:37.273582,0.15057753026485443,12,True,1.1784509420394897,1.0855648517608643,0.7724916338920593,-0.0014352798461914062,0.53046875,0.7570541035174349,-0.2524605989456177,0.7911633253097534,1264.0,0.5340189873417721,0.982532751091703,0.6919528446950283,0.5154851236281607,-0.13044476509094238,16.0,1264.0,0.0125,0.9875,True,,0.023262603662630055,0.07093671858624999,-0.020739984,0.11150476,1259.0,1264.0,16.0,0.0,98.75,1.25,True,0.5459538736281607
sweep_stale_h18_drop0.15_lr3,01_staleness_features_fixed,sweep1,18,0.15,0.0003,20,2,64,2025-10-22T22:51:49.000099,0.07868809998035431,12,True,1.1930716037750244,1.0922781229019165,0.779062807559967,-0.01385962963104248,0.53671875,0.8329736080938573,-0.2524605989456177,0.9216080904006958,1280.0,0.53671875,1.0,0.6985256736146417,0.5195598331823728,0.0,0.0,1280.0,0.0,1.0,True,,0.009999931145082781,0.1867968484140625,0.16802152,0.2091085,1246.0,1280.0,0.0,0.0,100.0,0.0,True,0.5562785831823728
sweep_stale_h18_drop0.15_lr5,01_staleness_features_fixed,sweep1,18,0.15,0.0005,20,2,64,2025-10-22T22:52:01.155297,0.07676342129707336,11,True,1.2038472890853882,1.09719979763031,0.7841475009918213,-0.023016810417175293,0.53671875,0.8329736080938573,-0.2524605989456177,0.9216080904006958,1280.0,0.53671875,1.0,0.6985256736146417,0.5165725310573871,0.0,0.0,1280.0,0.0,1.0,True,,0.01029988384460172,0.22348144139843748,0.20351993,0.24703671,1254.0,1280.0,0.0,0.0,100.0,0.0,True,0.5532912810573871
sweep_stale_h18_drop0.20_lr3,01_staleness_features_fixed,sweep1,18,0.2,0.0003,20,2,64,2025-10-22T22:54:03.328472,0.076118104159832,12,True,1.1917247772216797,1.0916614532470703,0.7783743739128113,-0.01271522045135498,0.53671875,0.8329736080938573,-0.2524605989456177,0.9216080904006958,1280.0,0.53671875,1.0,0.6985256736146417,0.5212928120650677,0.0,0.0,1280.0,0.0,1.0,True,,0.010188171502544077,0.1815041670625,0.16212076,0.20377244,1246.0,1280.0,0.0,0.0,100.0,0.0,True,0.5580115620650677
sweep_stale_h18_drop0.20_lr5,01_staleness_features_fixed,sweep1,18,0.2,0.0005,20,2,64,2025-10-22T22:54:14.929977,0.07460696250200272,11,True,1.2024505138397217,1.0965631008148193,0.7835069894790649,-0.021829843521118164,0.53671875,0.8329736080938573,-0.2524605989456177,0.9216080904006958,1280.0,0.53671875,1.0,0.6985256736146417,0.5174758401633811,0.0,0.0,1280.0,0.0,1.0,True,,0.010094550174635161,0.21919616815624998,0.1993366,0.2420565,1252.0,1280.0,0.0,0.0,100.0,0.0,True,0.5541945901633811
sweep_stale_h18_drop0.25_lr3,01_staleness_features_fixed,sweep1,18,0.25,0.0003,20,2,64,2025-10-22T22:54:27.149494,0.07344140112400055,12,True,1.1909310817718506,1.0912978649139404,0.7779577970504761,-0.01204073429107666,0.53671875,0.8329736080938573,-0.2524605989456177,0.9216080904006958,1280.0,0.53671875,1.0,0.6985256736146417,0.5217641037725429,0.0,0.0,1280.0,0.0,1.0,True,,0.009476356273403496,0.1779987061640625,0.15961964,0.19825287,1248.0,1280.0,0.0,0.0,100.0,0.0,True,0.5584828537725429
sweep_stale_h18_drop0.25_lr5,01_staleness_features_fixed,sweep1,18,0.25,0.0005,20,2,64,2025-10-22T22:54:29.204883,0.07395492494106293,11,True,1.2025392055511475,1.096603512763977,0.7835492491722107,-0.021905183792114258,0.53671875,0.8329736080938573,-0.2524605989456177,0.9216080904006958,1280.0,0.53671875,1.0,0.6985256736146417,0.5179103122062098,0.0,0.0,1280.0,0.0,1.0,True,,0.010042000504919013,0.2194579831796875,0.19955754,0.24211437,1245.0,1280.0,0.0,0.0,100.0,0.0,True,0.5546290622062098
sweep_stale_h18_drop0.30_lr3,01_staleness_features_fixed,sweep1,18,0.3,0.0003,20,2,64,2025-10-22T22:56:41.064526,0.07154946774244308,12,True,1.1907283067703247,1.0912050008773804,0.7778507471084595,-0.01186835765838623,0.53671875,0.8329736080938573,-0.2524605989456177,0.9216080904006958,1280.0,0.53671875,1.0,0.6985256736146417,0.5221654381171896,0.0,0.0,1280.0,0.0,1.0,True,,0.00900577926219183,0.176998844140625,0.15860781,0.19559489,1245.0,1280.0,0.0,0.0,100.0,0.0,True,0.5588841881171897
sweep_stale_h18_drop0.30_lr5,01_staleness_features_fixed,sweep1,18,0.3,0.0005,20,2,64,2025-10-22T22:56:43.341380,0.07639269530773163,11,True,1.2024083137512207,1.096543788909912,0.7834937572479248,-0.02179396152496338,0.53671875,0.8329736080938573,-0.2524605989456177,0.9216080904006958,1280.0,0.53671875,1.0,0.6985256736146417,0.5187448912715303,0.0,0.0,1280.0,0.0,1.0,True,,0.009734652693262309,0.21901263264062498,0.19923009,0.2406032,1248.0,1280.0,0.0,0.0,100.0,0.0,True,0.5554636412715304
sweep_stale_h18_drop0.35_lr3,01_staleness_features_fixed,sweep1,18,0.35,0.0003,20,2,64,2025-10-22T22:56:55.300474,0.06970367580652237,12,True,1.1908962726593018,1.0912818908691406,0.7779369354248047,-0.012011051177978516,0.53671875,0.8329736080938573,-0.2524605989456177,0.9216080904006958,1280.0,0.53671875,1.0,0.6985256736146417,0.5221789386608933,0.0,0.0,1280.0,0.0,1.0,True,,0.00874098412169695,0.17758435448437498,0.15918718,0.19538933,1256.0,1280.0,0.0,0.0,100.0,0.0,True,0.5588976886608933
sweep_stale_h18_drop0.35_lr5,01_staleness_features_fixed,sweep1,18,0.35,0.0005,20,2,64,2025-10-22T22:57:07.251451,0.07839316129684448,11,True,1.2022278308868408,1.096461534500122,0.7834115624427795,-0.021640539169311523,0.53671875,0.8329736080938573,-0.2524605989456177,0.9216080904006958,1280.0,0.53671875,1.0,0.6985256736146417,0.5188749874199479,0.0,0.0,1280.0,0.0,1.0,True,,0.00941433679311724,0.21839369260937502,0.1990126,0.23910423,1247.0,1280.0,0.0,0.0,100.0,0.0,True,0.5555937374199479
sweep_stale_h20_drop0.15_lr3,01_staleness_features_fixed,sweep1,20,0.15,0.0003,20,2,64,2025-10-22T22:59:09.416959,0.16965502500534058,13,True,1.2095363140106201,1.0997892618179321,0.7939046621322632,-0.027851223945617676,0.46328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46036240368589393,-0.9216080904006958,1280.0,0.0,1.0,0.0,True,,0.01540708258274059,-0.11986996669765623,-0.14886554,-0.08886083,1257.0,0.0,1280.0,0.0,0.0,100.0,True,0.4236436536858939
sweep_stale_h20_drop0.15_lr5,01_staleness_features_fixed,sweep1,20,0.15,0.0005,20,2,64,2025-10-22T22:59:21.343775,0.16961118578910828,12,True,1.229317545890808,1.1087459325790405,0.8053949475288391,-0.04466116428375244,0.46328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45851037455417526,-0.9216080904006958,1280.0,0.0,1.0,0.0,True,,0.01609344831965335,-0.168982188015625,-0.19855002,-0.13537979,1257.0,0.0,1280.0,0.0,0.0,100.0,True,0.42179162455417524
sweep_stale_h20_drop0.20_lr3,01_staleness_features_fixed,sweep1,20,0.2,0.0003,20,2,64,2025-10-22T22:59:33.319460,0.17012587189674377,13,True,1.215480089187622,1.1024881601333618,0.797267496585846,-0.03290212154388428,0.46328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4616768657137737,-0.9216080904006958,1280.0,0.0,1.0,0.0,True,,0.014300392566412797,-0.1363374963515625,-0.16028672,-0.10798386,1256.0,0.0,1280.0,0.0,0.0,100.0,True,0.4249581157137737
sweep_stale_h20_drop0.20_lr5,01_staleness_features_fixed,sweep1,20,0.2,0.0005,20,2,64,2025-10-22T22:59:35.653597,0.1715436428785324,12,True,1.2407501935958862,1.1138896942138672,0.8118146061897278,-0.05437648296356201,0.46328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46032926598771207,-0.9216080904006958,1280.0,0.0,1.0,0.0,True,,0.014867295479529512,-0.1933027598359375,-0.21736681,-0.16288617,1248.0,0.0,1280.0,0.0,0.0,100.0,True,0.42361051598771204
sweep_stale_h20_drop0.25_lr3,01_staleness_features_fixed,sweep1,20,0.25,0.0003,20,2,64,2025-10-22T23:02:07.193481,0.17147625982761383,13,True,1.2239408493041992,1.1063185930252075,0.8019378781318665,-0.0400921106338501,0.46328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4655539764010497,-0.9216080904006958,1280.0,0.0,1.0,0.0,True,,0.014583655077478176,-0.1572729875703125,-0.18110119,-0.12683564,1253.0,0.0,1280.0,0.0,0.0,100.0,True,0.42883522640104965
sweep_stale_h20_drop0.25_lr5,01_staleness_features_fixed,sweep1,20,0.25,0.0005,20,2,64,2025-10-22T23:02:09.500880,0.17180296778678894,13,True,1.1782492399215698,1.0854718685150146,0.7733171582221985,-0.0012638568878173828,0.53671875,0.8329736080938573,-0.2524605989456177,0.9216080904006958,1280.0,0.53671875,1.0,0.6985256736146417,0.46520664423121766,0.0,0.0,1280.0,0.0,1.0,True,,0.013353298044330749,0.05573895683046874,0.026622064,0.08519095,1245.0,1280.0,0.0,0.0,100.0,0.0,True,0.5019253942312176
sweep_stale_h20_drop0.30_lr3,01_staleness_features_fixed,sweep1,20,0.3,0.0003,20,2,64,2025-10-22T23:02:21.610036,0.1730753481388092,13,True,1.2334446907043457,1.1106055974960327,0.8073455095291138,-0.048168301582336426,0.46328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4684664118745873,-0.9216080904006958,1280.0,0.0,1.0,0.0,True,,0.015359235886136857,-0.17842379749999998,-0.2028243,-0.14539559,1252.0,0.0,1280.0,0.0,0.0,100.0,True,0.4317476618745873
sweep_stale_h20_drop0.30_lr5,01_staleness_features_fixed,sweep1,20,0.3,0.0005,20,2,64,2025-10-22T23:02:23.379671,0.17274141311645508,13,True,1.1783668994903564,1.0855261087417603,0.773434579372406,-0.0013637542724609375,0.53671875,0.8329736080938573,-0.2524605989456177,0.9216080904006958,1280.0,0.53671875,1.0,0.6985256736146417,0.467892025106102,0.0,0.0,1280.0,0.0,1.0,True,,0.015220744283182179,0.0484085525875,0.01694405,0.08310454,1263.0,1280.0,0.0,0.0,100.0,0.0,True,0.504610775106102
sweep_stale_h20_drop0.35_lr3,01_staleness_features_fixed,sweep1,20,0.35,0.0003,20,2,64,2025-10-22T23:04:55.371951,0.17618012428283691,14,True,1.1807286739349365,1.086613416671753,0.7755461931228638,-0.0033707618713378906,0.46953125,0.28823813632227707,-0.2524602711200714,0.165033221244812,692.0,0.5057803468208093,0.5094614264919942,0.5076142131979695,0.46873396810435186,-0.7565748691558838,588.0,692.0,0.459375,0.540625,True,,0.01479320537767355,0.005847471958353907,-0.020558149,0.0399313,1254.0,692.0,588.0,0.0,54.0625,45.9375,True,0.4382652181043519
sweep_stale_h20_drop0.35_lr5,01_staleness_features_fixed,sweep1,20,0.35,0.0005,20,2,64,2025-10-22T23:04:57.495346,0.17134356498718262,13,True,1.1781939268112183,1.0854464769363403,0.7733177542686462,-0.001216888427734375,0.53671875,0.8329736080938573,-0.2524605989456177,0.9216080904006958,1280.0,0.53671875,1.0,0.6985256736146417,0.46945072424280354,0.0,0.0,1280.0,0.0,1.0,True,,0.014835772277333755,0.047605407774218754,0.02027557,0.08186132,1256.0,1280.0,0.0,0.0,100.0,0.0,True,0.5061694742428036
sweep_stale_h22_drop0.15_lr3,01_staleness_features_fixed,sweep1,22,0.15,0.0003,20,2,64,2025-10-22T23:05:19.531141,0.12534207105636597,13,True,1.178257703781128,1.0854758024215698,0.7738624811172485,-0.0012710094451904297,0.51484375,0.59003305035582,-0.23655420541763306,0.5045863389968872,1048.0,0.5314885496183206,0.8107714701601164,0.6420749279538904,0.5070804215115209,-0.4170217514038086,232.0,1048.0,0.18125,0.81875,True,,0.03907963260423128,0.04527947909721562,-0.025136799,0.11425826,1272.0,1048.0,232.0,0.0,81.875,18.125,True,0.5219241715115209
sweep_stale_h22_drop0.15_lr5,01_staleness_features_fixed,sweep1,22,0.15,0.0005,20,2,64,2025-10-22T23:05:21.545156,0.13299502432346344,12,True,1.18015456199646,1.0863492488861084,0.7749375104904175,-0.0028829574584960938,0.5109375,0.7823652177406205,-0.20308434963226318,0.6651341915130615,839.0,0.5363528009535161,0.6550218340611353,0.5897771952817824,0.5065698554950895,-0.2564738988876343,441.0,839.0,0.34453125,0.65546875,True,,0.04069108201380732,0.012875565604928123,-0.06184189,0.083589345,1271.0,839.0,441.0,0.0,65.546875,34.453125,True,0.5175073554950895
sweep_stale_h22_drop0.20_lr3,01_staleness_features_fixed,sweep1,22,0.2,0.0003,20,2,64,2025-10-22T23:07:53.403121,0.1254817396402359,13,True,1.178208351135254,1.0854530334472656,0.7737936973571777,-0.0012290477752685547,0.5203125,0.6585712332622806,-0.22989767789840698,0.602466344833374,1109.0,0.5329125338142471,0.8602620087336245,0.6581291759465479,0.5074216170705783,-0.3191417455673218,171.0,1109.0,0.13359375,0.86640625,True,,0.039383922410846525,0.05022945973196249,-0.020417187,0.118852615,1274.0,1109.0,171.0,0.0,86.640625,13.359375000000002,True,0.5277341170705783
sweep_stale_h22_drop0.20_lr5,01_staleness_features_fixed,sweep1,22,0.2,0.0005,20,2,64,2025-10-22T23:08:05.267383,0.13729502260684967,12,True,1.1793004274368286,1.0859559774398804,0.7744455337524414,-0.0021570920944213867,0.509375,0.6666445778632687,-0.18902207911014557,0.5587906837463379,879.0,0.5335608646188851,0.6826783114992722,0.598978288633461,0.5071712433509822,-0.3628174066543579,401.0,879.0,0.31328125,0.68671875,True,,0.04073491676201675,0.023873955423403127,-0.050564997,0.094128475,1273.0,879.0,401.0,0.0,68.671875,31.328125,True,0.5165462433509822
sweep_stale_h22_drop0.25_lr3,01_staleness_features_fixed,sweep1,22,0.25,0.0003,20,2,64,2025-10-22T23:08:07.462305,0.12411234527826309,13,True,1.178210973739624,1.0854542255401611,0.7737387418746948,-0.0012313127517700195,0.5296875,0.7161639575965391,-0.25245991349220276,0.714536190032959,1199.0,0.5354462051709759,0.9344978165938864,0.6808059384941676,0.5073430684526659,-0.20707190036773682,81.0,1199.0,0.06328125,0.93671875,True,,0.04009608263317266,0.05985500694706133,-0.012447748,0.12858267,1270.0,1199.0,81.0,0.0,93.671875,6.328125,True,0.5370305684526658
sweep_stale_h22_drop0.25_lr5,01_staleness_features_fixed,sweep1,22,0.25,0.0005,20,2,64,2025-10-22T23:08:19.576249,0.14469027519226074,13,True,1.1785659790039062,1.0856177806854248,0.7738601565361023,-0.0015330314636230469,0.51640625,0.5427402434627535,-0.26703986525535583,0.4440978765487671,1026.0,0.5331384015594542,0.7962154294032023,0.6386456509048453,0.5069650532289618,-0.4775102138519287,254.0,1026.0,0.1984375,0.8015625,True,,0.03322770743791007,0.03231142709242188,-0.02307785,0.08847661,1272.0,1026.0,254.0,0.0,80.15625,19.84375,True,0.5233713032289617
sweep_stale_h22_drop0.30_lr3,01_staleness_features_fixed,sweep1,22,0.3,0.0003,20,2,64,2025-10-22T23:10:41.573556,0.13205572962760925,13,True,1.1783233880996704,1.0855060815811157,0.7737838625907898,-0.0013267993927001953,0.53203125,0.7760791160913906,-0.2524595856666565,0.7866027355194092,1144.0,0.5384615384615384,0.8966521106259098,0.6728563626433643,0.5076744454344844,-0.13500535488128662,136.0,1144.0,0.10625,0.89375,True,,0.04071913801425949,0.05881992178325235,-0.015240308,0.12779364,1272.0,1144.0,136.0,0.0,89.375,10.625,True,0.5397056954344843
sweep_stale_h22_drop0.30_lr5,01_staleness_features_fixed,sweep1,22,0.3,0.0005,20,2,64,2025-10-22T23:10:43.444451,0.1428627371788025,13,True,1.1782640218734741,1.085478663444519,0.7736579179763794,-0.0012763738632202148,0.51953125,0.6239185782531935,-0.2524607181549072,0.5599585771560669,1114.0,0.5323159784560144,0.8631732168850073,0.6585230427540256,0.5064127582592645,-0.3616495132446289,166.0,1114.0,0.1296875,0.8703125,True,,0.03277366324324653,0.041061825587429684,-0.014349587,0.095594674,1274.0,1114.0,166.0,0.0,87.03125,12.968750000000002,True,0.5259440082592645
