Actual_Returns,Predicted_Returns,Actual_Direction,Predicted_Direction
-1.4478139,-0.00468735,-1.0,-1.0
-0.1509761,-0.0029295043,-1.0,-1.0
1.6476655,-0.0034444772,1.0,-1.0
-0.6980883,-0.0054721567,-1.0,-1.0
1.7562007,-0.007945898,1.0,-1.0
-1.1019458,-0.009912818,-1.0,-1.0
0.8918404,-0.01136884,1.0,-1.0
1.2982194,-0.012541513,1.0,-1.0
-1.6463224,-0.013693872,-1.0,-1.0
0.29845288,-0.014813359,1.0,-1.0
0.5639807,-0.016002905,1.0,-1.0
0.16469543,-0.010052106,1.0,-1.0
-0.15738435,-0.0017943227,-1.0,-1.0
1.4237269,0.0061431774,1.0,1.0
0.57152694,0.012449688,1.0,1.0
1.4436543,0.017121224,1.0,1.0
0.36988464,0.020478584,1.0,1.0
-0.5796972,0.022715315,-1.0,1.0
-0.24923706,0.024241403,-1.0,1.0
0.3579163,0.02536071,1.0,1.0
0.099630296,0.02613154,1.0,1.0
-0.004135247,0.026916783,-1.0,1.0
-0.4134884,0.027614737,-1.0,1.0
1.326269,0.027985306,1.0,1.0
-0.20693734,0.02771295,-1.0,1.0
0.33061573,0.027208967,1.0,1.0
0.08552203,0.026752824,1.0,1.0
-0.0084262,0.026534729,-1.0,1.0
-0.59525484,0.026481805,-1.0,1.0
0.09031889,0.026623484,1.0,1.0
0.085157916,0.026673436,1.0,1.0
-1.5810859,0.025054865,-1.0,1.0
-0.38411874,0.02284255,-1.0,1.0
1.9566149,0.020612791,1.0,1.0
0.8253203,0.020346554,1.0,1.0
-0.038610652,0.021218613,-1.0,1.0
-1.1586263,0.022255415,-1.0,1.0
-0.69983053,0.023572082,-1.0,1.0
-0.7218732,0.024817986,-1.0,1.0
1.8474752,0.025720585,1.0,1.0
0.045212865,0.025731226,1.0,1.0
-0.45794213,0.02534012,-1.0,1.0
0.4483965,0.025085628,1.0,1.0
-0.1696624,0.024881072,-1.0,1.0
-0.15833068,0.024934197,-1.0,1.0
0.29581645,0.025134552,1.0,1.0
-0.6377683,0.025236223,-1.0,1.0
1.1890829,0.025464851,1.0,1.0
0.94450486,0.02546483,1.0,1.0
-0.14458674,0.025258554,-1.0,1.0
0.015503471,0.024480546,1.0,1.0
-1.1222026,0.023531275,-1.0,1.0
-0.73186004,0.02285725,-1.0,1.0
0.8757581,0.022637635,1.0,1.0
1.3049086,0.026514264,1.0,1.0
0.0016603252,0.031155707,1.0,1.0
-0.61086243,0.035020765,-1.0,1.0
0.9854454,0.037858292,1.0,1.0
1.4534425,0.039089456,1.0,1.0
-0.20035817,0.039437886,-1.0,1.0
0.23538963,0.03953251,1.0,1.0
-0.38120097,0.039498173,-1.0,1.0
0.61886424,0.039390933,1.0,1.0
0.11480595,0.03931684,1.0,1.0
0.9321149,0.039411508,1.0,1.0
0.693249,0.03979726,1.0,1.0
0.08194255,0.040012192,1.0,1.0
1.2178136,0.040050443,1.0,1.0
-0.36716196,0.040238418,-1.0,1.0
-0.47351077,0.040249225,-1.0,1.0
-0.52452815,0.040338244,-1.0,1.0
0.37107983,0.040348653,1.0,1.0
-0.7658809,0.039695326,-1.0,1.0
-0.44868383,0.039055455,-1.0,1.0
1.1455855,0.03868457,1.0,1.0
-0.03540767,0.041131776,-1.0,1.0
0.44735447,0.04403722,1.0,1.0
1.2269005,0.046294913,1.0,1.0
0.11706778,0.0477709,1.0,1.0
-0.19683182,0.048584905,-1.0,1.0
-0.79225105,0.049024254,-1.0,1.0
-0.28651005,0.049441148,-1.0,1.0
0.24050261,0.049489696,1.0,1.0
0.67422116,0.049407266,1.0,1.0
0.7411234,0.04926582,1.0,1.0
0.8470153,0.04885108,1.0,1.0
-0.102440715,0.048522074,-1.0,1.0
0.38553825,0.04830577,1.0,1.0
0.7117275,0.048285354,1.0,1.0
0.23579103,0.0483242,1.0,1.0
-0.67568964,0.0485501,-1.0,1.0
0.032409452,0.048774227,1.0,1.0
0.40341538,0.048853066,1.0,1.0
0.28146738,0.04865135,1.0,1.0
-0.015543888,0.04831635,-1.0,1.0
-0.6424666,0.04789277,-1.0,1.0
0.98778427,0.04767741,1.0,1.0
0.1468713,0.04731878,1.0,1.0
-0.26650876,0.047072858,-1.0,1.0
-1.383954,0.046930417,-1.0,1.0
-0.25479737,0.047279634,-1.0,1.0
-0.5300074,0.04743081,-1.0,1.0
0.90240926,0.047773644,1.0,1.0
-0.42182833,0.047608428,-1.0,1.0
-0.70387304,0.047418028,-1.0,1.0
0.025071394,0.04736097,1.0,1.0
-0.10696924,0.04725926,-1.0,1.0
0.57504755,0.04687318,1.0,1.0
-1.1550909,0.046534926,-1.0,1.0
-0.75553954,0.046661727,-1.0,1.0
-0.7712913,0.04690095,-1.0,1.0
-0.014870684,0.047271144,-1.0,1.0
0.68791884,0.047391653,1.0,1.0
-0.27774668,0.046144433,-1.0,1.0
1.104488,0.044496138,1.0,1.0
-1.3457974,0.043095797,-1.0,1.0
0.6717966,0.04267879,1.0,1.0
0.6264619,0.042425785,1.0,1.0
1.4508307,0.04222282,1.0,1.0
0.38331822,0.042001635,1.0,1.0
-0.15969366,0.04180697,-1.0,1.0
0.17991292,0.041664217,1.0,1.0
-0.41941777,0.04138454,-1.0,1.0
-0.69715995,0.041270226,-1.0,1.0
-0.32112658,0.041357487,-1.0,1.0
0.14266227,0.041407168,1.0,1.0
0.67234534,0.04134933,1.0,1.0
-0.56958854,0.041203626,-1.0,1.0
0.12416324,0.04120527,1.0,1.0
0.8429919,0.041111372,1.0,1.0
-1.2159612,0.040870696,-1.0,1.0
0.07212877,0.040831123,1.0,1.0
-0.21510106,0.040963247,-1.0,1.0
-0.9394795,0.041079942,-1.0,1.0
-1.6400934,0.04144439,-1.0,1.0
-0.22955987,0.042040214,-1.0,1.0
0.4023065,0.041386206,1.0,1.0
-1.4734534,0.039759833,-1.0,1.0
0.022931406,0.038339168,1.0,1.0
0.5893174,0.038323347,1.0,1.0
-0.2709582,0.038698964,-1.0,1.0
0.007936758,0.039149325,1.0,1.0
-1.3744072,0.039465755,-1.0,1.0
0.8109755,0.039899573,1.0,1.0
-0.13040301,0.039848737,-1.0,1.0
1.1814892,0.03952917,1.0,1.0
0.5207991,0.038910236,1.0,1.0
0.4293008,0.03834644,1.0,1.0
-0.62464345,0.038087904,-1.0,1.0
-0.5018859,0.038107947,-1.0,1.0
1.0594369,0.038942,1.0,1.0
-0.009824506,0.039217632,-1.0,1.0
-1.339982,0.03923212,-1.0,1.0
-0.84828484,0.03922796,-1.0,1.0
-1.2585282,0.039328683,-1.0,1.0
-0.16855699,0.03898026,-1.0,1.0
0.72657925,0.038143896,1.0,1.0
-1.4339627,0.037018925,-1.0,1.0
-1.183252,0.03624526,-1.0,1.0
-0.48002806,0.037734404,-1.0,1.0
1.2010022,0.040055424,1.0,1.0
0.64749575,0.041631144,1.0,1.0
1.0505999,0.042167347,1.0,1.0
1.8858557,0.041987892,1.0,1.0
0.939373,0.041734368,1.0,1.0
0.17529924,0.041493673,1.0,1.0
0.2840119,0.0414063,1.0,1.0
0.10049156,0.041594997,1.0,1.0
-0.80838394,0.04200811,-1.0,1.0
1.5616441,0.042549353,1.0,1.0
-0.08358389,0.042765886,-1.0,1.0
1.9075018,0.04289766,1.0,1.0
0.15970121,0.04285092,1.0,1.0
0.11904274,0.04276141,1.0,1.0
0.12820491,0.042775054,1.0,1.0
0.7390278,0.042809356,1.0,1.0
-0.20209311,0.04284282,-1.0,1.0
0.40611294,0.04257381,1.0,1.0
0.05968737,0.042162776,1.0,1.0
-0.19541575,0.042227227,-1.0,1.0
0.09801185,0.042626545,1.0,1.0
-0.09462486,0.042999215,-1.0,1.0
0.3784073,0.043312483,1.0,1.0
0.5873742,0.04345174,1.0,1.0
-0.54085094,0.0434508,-1.0,1.0
-0.05688698,0.04351115,-1.0,1.0
-0.3906203,0.04360631,-1.0,1.0
0.7968189,0.043863498,1.0,1.0
0.40954977,0.04410189,1.0,1.0
0.39244944,0.04412293,1.0,1.0
0.45993578,0.044149697,1.0,1.0
1.3650676,0.04413309,1.0,1.0
0.26470625,0.044098295,1.0,1.0
-0.00762495,0.044218037,-1.0,1.0
0.45283443,0.0444279,1.0,1.0
0.5866408,0.04463795,1.0,1.0
-1.4684268,0.044790514,-1.0,1.0
1.0301467,0.045176238,1.0,1.0
0.16600585,0.045068294,1.0,1.0
0.423169,0.044536285,1.0,1.0
0.14304577,0.0440056,1.0,1.0
0.03701746,0.04361598,1.0,1.0
-0.2826475,0.043416627,-1.0,1.0
-0.566058,0.04324903,-1.0,1.0
-0.8016315,0.04328771,-1.0,1.0
-0.34283814,0.043622155,-1.0,1.0
0.18256864,0.04388221,1.0,1.0
1.4114629,0.0437405,1.0,1.0
-0.14779007,0.04343449,-1.0,1.0
0.56659716,0.04307785,1.0,1.0
-0.06710556,0.04277625,-1.0,1.0
0.07509756,0.042490385,1.0,1.0
-0.37313402,0.042214956,-1.0,1.0
-0.56168973,0.042134188,-1.0,1.0
0.8805261,0.04240488,1.0,1.0
1.2313503,0.042452943,1.0,1.0
0.21943252,0.04223348,1.0,1.0
0.2921374,0.042021204,1.0,1.0
0.08119284,0.040840298,1.0,1.0
0.52603656,0.03956103,1.0,1.0
-0.06517853,0.038593784,-1.0,1.0
0.75567746,0.03933137,1.0,1.0
-0.060064994,0.040780246,-1.0,1.0
-1.6105745,0.042158764,-1.0,1.0
1.2493688,0.043392956,1.0,1.0
1.0684446,0.044243578,1.0,1.0
-0.31863376,0.044674207,-1.0,1.0
0.23104109,0.04469746,1.0,1.0
0.8241458,0.04447935,1.0,1.0
0.057058327,0.044239465,1.0,1.0
0.5742341,0.044040803,1.0,1.0
-0.09489536,0.04394446,-1.0,1.0
-1.3674256,0.0441063,-1.0,1.0
0.9579763,0.044715565,1.0,1.0
0.58212507,0.044861417,1.0,1.0
-0.480347,0.04472298,-1.0,1.0
-0.6005322,0.044590358,-1.0,1.0
0.12641999,0.044770274,1.0,1.0
2.1122885,0.044940133,1.0,1.0
0.034794755,0.044027008,1.0,1.0
-0.37867516,0.042745672,-1.0,1.0
0.17063497,0.042467035,1.0,1.0
-0.1658155,0.04267104,-1.0,1.0
0.52290946,0.04309825,1.0,1.0
0.8007829,0.043416753,1.0,1.0
-0.119326204,0.043528482,-1.0,1.0
-1.0193101,0.04367558,-1.0,1.0
0.5141103,0.04409262,1.0,1.0
1.0304128,0.044536676,1.0,1.0
-0.6528519,0.04481862,-1.0,1.0
-0.11222382,0.045004193,-1.0,1.0
1.1201788,0.045234334,1.0,1.0
-0.19245297,0.045061305,-1.0,1.0
-0.28710917,0.04478381,-1.0,1.0
-0.64829177,0.044642005,-1.0,1.0
0.63180596,0.044591144,1.0,1.0
0.56491494,0.044515315,1.0,1.0
0.8904174,0.044316065,1.0,1.0
0.32365355,0.043889962,1.0,1.0
-0.14021878,0.042801023,-1.0,1.0
-0.30549645,0.04187033,-1.0,1.0
-0.27997953,0.041172378,-1.0,1.0
0.8630627,0.04078799,1.0,1.0
0.111648545,0.040569443,1.0,1.0
-0.20135845,0.04060512,-1.0,1.0
-0.7239059,0.04081164,-1.0,1.0
0.10911223,0.041106176,1.0,1.0
-1.2334336,0.04119256,-1.0,1.0
1.1099194,0.041628473,1.0,1.0
-0.0374631,0.04189828,-1.0,1.0
0.14454933,0.041800912,1.0,1.0
-0.9456981,0.0416051,-1.0,1.0
0.7444798,0.041621305,1.0,1.0
-1.4550688,0.041419618,-1.0,1.0
-1.2021354,0.041753765,-1.0,1.0
-0.2056507,0.04240423,-1.0,1.0
-0.57806027,0.042607512,-1.0,1.0
-0.22081602,0.042545848,-1.0,1.0
-0.8758548,0.04231284,-1.0,1.0
0.8731248,0.041480333,1.0,1.0
1.1964576,0.040055893,1.0,1.0
0.021301007,0.03835551,1.0,1.0
-0.45764303,0.037114527,-1.0,1.0
1.0209143,0.037469767,1.0,1.0
0.31784487,0.038518313,1.0,1.0
-1.5730513,0.03961191,-1.0,1.0
-0.3435439,0.0406634,-1.0,1.0
0.91284364,0.04133887,1.0,1.0
1.255674,0.04148261,1.0,1.0
1.0326124,0.041222636,1.0,1.0
0.13434298,0.041002583,1.0,1.0
-0.00058356236,0.040906686,-1.0,1.0
0.5090948,0.0408941,1.0,1.0
0.16493988,0.040880773,1.0,1.0
-0.024130408,0.040883057,-1.0,1.0
0.4837813,0.041133214,1.0,1.0
1.1715928,0.041345228,1.0,1.0
-0.20816678,0.04131872,-1.0,1.0
0.11647735,0.04127576,1.0,1.0
0.091639,0.041193195,1.0,1.0
0.25018743,0.041133426,1.0,1.0
-0.2706123,0.041020278,-1.0,1.0
-0.73807895,0.041344617,-1.0,1.0
0.70010424,0.041882876,1.0,1.0
0.024880186,0.042211432,1.0,1.0
-0.73670465,0.042470053,-1.0,1.0
-0.59750354,0.042795405,-1.0,1.0
0.8027876,0.04306985,1.0,1.0
0.11160826,0.04289351,1.0,1.0
0.15028091,0.042732548,1.0,1.0
1.184765,0.04273689,1.0,1.0
-0.01998166,0.042715553,-1.0,1.0
-0.111521974,0.042724874,-1.0,1.0
0.25808546,0.042642154,1.0,1.0
0.27103814,0.04261322,1.0,1.0
0.8503673,0.042674784,1.0,1.0
0.23446558,0.042633716,1.0,1.0
-0.03938607,0.042593513,-1.0,1.0
0.76643866,0.042797823,1.0,1.0
0.25213274,0.04303109,1.0,1.0
-0.25259316,0.043128494,-1.0,1.0
-0.15621303,0.04332979,-1.0,1.0
-0.30651718,0.04347815,-1.0,1.0
0.393359,0.043599002,1.0,1.0
0.15724312,0.044022057,1.0,1.0
0.09073212,0.04438306,1.0,1.0
-0.40836525,0.044599738,-1.0,1.0
0.2675564,0.04467571,1.0,1.0
0.6195318,0.04451303,1.0,1.0
0.5084444,0.044294897,1.0,1.0
0.5448765,0.044207193,1.0,1.0
0.1016699,0.04427644,1.0,1.0
0.07410719,0.044369664,1.0,1.0
1.0208066,0.044446316,1.0,1.0
-0.87630284,0.04459109,-1.0,1.0
0.5517027,0.044713218,1.0,1.0
0.28262025,0.0446487,1.0,1.0
0.63893753,0.044593684,1.0,1.0
-1.3927543,0.04463955,-1.0,1.0
-0.7816404,0.045009755,-1.0,1.0
-0.7140266,0.04569642,-1.0,1.0
1.0792036,0.046345122,1.0,1.0
-0.15581025,0.046026286,-1.0,1.0
-2.3149095,0.04521105,-1.0,1.0
-0.514262,0.045144297,-1.0,1.0
1.1090468,0.045864955,1.0,1.0
0.081331015,0.046179693,1.0,1.0
-0.4960172,0.04637369,-1.0,1.0
1.5793399,0.04682352,1.0,1.0
-1.3693503,0.04692145,-1.0,1.0
-1.8381861,0.047503065,-1.0,1.0
-2.9968798,0.049525626,-1.0,1.0
1.0354086,0.057032052,1.0,1.0
-0.7734648,0.06040077,-1.0,1.0
2.3042612,0.060575802,1.0,1.0
0.46716768,0.058230504,1.0,1.0
0.004303398,0.054155946,1.0,1.0
1.684758,0.051213358,1.0,1.0
0.38237286,0.048984263,1.0,1.0
1.6133248,0.047333118,1.0,1.0
0.19897793,0.046298854,1.0,1.0
0.97222847,0.045831017,1.0,1.0
-0.19845553,0.04579139,-1.0,1.0
0.4239677,0.046255738,1.0,1.0
-0.89328057,0.04647307,-1.0,1.0
1.1483371,0.047740646,1.0,1.0
-0.31537268,0.04868204,-1.0,1.0
0.15951961,0.049333133,1.0,1.0
-0.5975973,0.049419284,-1.0,1.0
-0.003937907,0.04972,-1.0,1.0
1.0093051,0.049591914,1.0,1.0
-2.1151075,0.04914701,-1.0,1.0
-0.16025436,0.05042092,-1.0,1.0
-0.30180177,0.0521334,-1.0,1.0
-1.726025,0.053037073,-1.0,1.0
1.158007,0.05405512,1.0,1.0
0.44726726,0.053894415,1.0,1.0
1.0665026,0.05321714,1.0,1.0
0.74953026,0.052200608,1.0,1.0
0.5407711,0.051220868,1.0,1.0
0.12566298,0.050408144,1.0,1.0
0.026455007,0.050127637,1.0,1.0
-0.28964558,0.050271865,-1.0,1.0
1.6976855,0.050640576,1.0,1.0
-0.19410273,0.05033389,-1.0,1.0
0.2809273,0.04976087,1.0,1.0
0.2511179,0.0487234,1.0,1.0
-0.1861249,0.047506526,-1.0,1.0
0.40386757,0.047337882,1.0,1.0
-0.1253217,0.047810446,-1.0,1.0
0.42365527,0.048855755,1.0,1.0
-0.9324108,0.04975106,-1.0,1.0
0.013839091,0.05112242,1.0,1.0
-0.16814135,0.052100416,-1.0,1.0
0.8970249,0.053077914,1.0,1.0
-0.9586022,0.053386316,-1.0,1.0
0.9689348,0.05444409,1.0,1.0
0.7113412,0.055043343,1.0,1.0
-0.20701228,0.05500599,-1.0,1.0
0.60518473,0.054656792,1.0,1.0
-0.76094663,0.0540883,-1.0,1.0
0.46791458,0.053737473,1.0,1.0
-0.017116047,0.053236,-1.0,1.0
0.39715528,0.052587252,1.0,1.0
-0.18227695,0.05174909,-1.0,1.0
-0.04748539,0.050608244,-1.0,1.0
-0.91913235,0.04950698,-1.0,1.0
0.2145772,0.04919465,1.0,1.0
-0.029944718,0.049297955,-1.0,1.0
0.26514435,0.049863804,1.0,1.0
0.16141273,0.050195806,1.0,1.0
-0.33002338,0.0501389,-1.0,1.0
-1.86147,0.050285574,-1.0,1.0
0.40925094,0.0514067,1.0,1.0
-0.28120837,0.05201447,-1.0,1.0
1.2265644,0.05224318,1.0,1.0
2.5295928,0.051885027,1.0,1.0
0.743123,0.049939256,1.0,1.0
0.37568334,0.047920223,1.0,1.0
-0.28926596,0.046701767,-1.0,1.0
0.023222772,0.04608051,1.0,1.0
-0.6049735,0.045608457,-1.0,1.0
-1.320349,0.045521617,-1.0,1.0
0.39178145,0.046044182,1.0,1.0
0.3963585,0.046452664,1.0,1.0
0.002195087,0.04688746,1.0,1.0
0.5340462,0.04742231,1.0,1.0
0.3467959,0.04711522,1.0,1.0
0.30204803,0.046078864,1.0,1.0
0.57220054,0.045297943,1.0,1.0
-0.38012382,0.044789728,-1.0,1.0
0.56077856,0.044655435,1.0,1.0
0.24484563,0.044643227,1.0,1.0
0.04514491,0.04471721,1.0,1.0
0.6051418,0.044763308,1.0,1.0
-0.18697757,0.044851977,-1.0,1.0
0.24954538,0.045020387,1.0,1.0
-0.61442137,0.04497691,-1.0,1.0
-0.29638833,0.045170184,-1.0,1.0
0.8165786,0.045364797,1.0,1.0
-0.5414023,0.045266356,-1.0,1.0
-0.0026466653,0.045085177,-1.0,1.0
0.37993544,0.04483432,1.0,1.0
-0.3863995,0.04483404,-1.0,1.0
-2.9492843,0.045160234,-1.0,1.0
-0.08651123,0.04873656,-1.0,1.0
1.0869124,0.051187906,1.0,1.0
0.72872734,0.049368672,1.0,1.0
1.104276,0.045518357,1.0,1.0
-0.04056588,0.0416279,-1.0,1.0
-1.1055737,0.03989782,-1.0,1.0
-1.0701996,0.039916053,-1.0,1.0
-0.42848003,0.04093454,-1.0,1.0
-0.22238868,0.041914035,-1.0,1.0
1.2596027,0.04269341,1.0,1.0
0.5538045,0.042691574,1.0,1.0
-1.1103913,0.042350538,-1.0,1.0
0.15603602,0.04235571,1.0,1.0
-1.5411644,0.042392418,-1.0,1.0
0.1575444,0.042815566,1.0,1.0
0.11462798,0.043050956,1.0,1.0
1.8312793,0.042901028,1.0,1.0
-0.21126895,0.042089615,-1.0,1.0
0.9991059,0.04151197,1.0,1.0
0.8768227,0.041227285,1.0,1.0
0.61379415,0.0411316,1.0,1.0
0.53134865,0.041161582,1.0,1.0
-0.28551322,0.04114536,-1.0,1.0
-1.4580716,0.03990981,-1.0,1.0
0.92178696,0.03895465,1.0,1.0
-0.46788958,0.038903706,-1.0,1.0
0.52754146,0.039398916,1.0,1.0
-0.5046826,0.03983167,-1.0,1.0
-0.7608598,0.04019959,-1.0,1.0
0.7224881,0.041103616,1.0,1.0
0.3908673,0.041542977,1.0,1.0
0.36442986,0.04144855,1.0,1.0
-0.946477,0.041225195,-1.0,1.0
0.6712541,0.041391496,1.0,1.0
0.03395828,0.041452415,1.0,1.0
-0.27238667,0.041454,-1.0,1.0
1.0426292,0.04135448,1.0,1.0
-0.0071943807,0.04120052,-1.0,1.0
0.24449877,0.04106414,1.0,1.0
0.23769693,0.041024134,1.0,1.0
-0.4334185,0.041030418,-1.0,1.0
-1.7064127,0.041197773,-1.0,1.0
-0.49691066,0.041971605,-1.0,1.0
-0.46797308,0.04223833,-1.0,1.0
0.013602429,0.04223521,1.0,1.0
-1.5864553,0.04205473,-1.0,1.0
1.5854144,0.043435533,1.0,1.0
-1.7596738,0.044726696,-1.0,1.0
-1.2234826,0.046695963,-1.0,1.0
1.1159278,0.048480246,1.0,1.0
-1.7819008,0.048992414,-1.0,1.0
0.5520618,0.04967561,1.0,1.0
-2.697309,0.049659926,-1.0,1.0
-0.7567865,0.05092599,-1.0,1.0
0.48868698,0.051916435,1.0,1.0
-1.3890984,0.051417846,-1.0,1.0
2.126587,0.05058321,1.0,1.0
0.641613,0.04899699,1.0,1.0
-1.0653512,0.04738706,-1.0,1.0
1.0798496,0.046792757,1.0,1.0
-0.21848932,0.046311617,-1.0,1.0
0.08246534,0.045987785,1.0,1.0
1.7646,0.04581293,1.0,1.0
0.15743335,0.045279283,1.0,1.0
-1.1156934,0.044686053,-1.0,1.0
-0.33069807,0.04455236,-1.0,1.0
-1.9737221,0.045509417,-1.0,1.0
0.55385214,0.047706768,1.0,1.0
0.37812355,0.050064113,1.0,1.0
0.6728195,0.051712193,1.0,1.0
-4.839564,0.052512165,-1.0,1.0
-5.9749603,0.05583737,-1.0,1.0
-0.23314726,0.06423644,-1.0,1.0
-1.5700525,0.079845704,-1.0,1.0
9.515388,0.10272817,1.0,1.0
-3.460758,0.12191684,-1.0,1.0
1.8092093,0.13283093,1.0,1.0
0.79447126,0.13447194,1.0,1.0
-0.17277808,0.12412739,-1.0,1.0
-2.240837,0.10360833,-1.0,1.0
0.13268381,0.08463772,1.0,1.0
-2.356749,0.06945805,-1.0,1.0
2.5117204,0.06258498,1.0,1.0
1.6661139,0.058905575,1.0,1.0
2.0259113,0.054036167,1.0,1.0
0.73731333,0.050718427,1.0,1.0
0.06407067,0.04970033,1.0,1.0
0.5802411,0.050082188,1.0,1.0
0.14799915,0.05086134,1.0,1.0
0.62991023,0.05185491,1.0,1.0
1.4726574,0.052680437,1.0,1.0
-0.63815975,0.052593414,-1.0,1.0
-0.76932395,0.052491583,-1.0,1.0
0.4346356,0.052923854,1.0,1.0
0.5799775,0.053129,1.0,1.0
-0.07114809,0.052749068,-1.0,1.0
3.2558782,0.052034974,1.0,1.0
0.7248201,0.050277367,1.0,1.0
0.10244156,0.048681222,1.0,1.0
0.41323322,0.047835097,1.0,1.0
0.70052725,0.047372814,1.0,1.0
0.08761131,0.047133952,1.0,1.0
-0.38802296,0.047273077,-1.0,1.0
-1.6135131,0.047459938,-1.0,1.0
-0.044487104,0.048021764,-1.0,1.0
-0.6708298,0.048345733,-1.0,1.0
2.0459056,0.049091246,1.0,1.0
-0.5571225,0.048748683,-1.0,1.0
0.40111944,0.048257507,1.0,1.0
-0.008118517,0.047922358,-1.0,1.0
0.41020423,0.04760535,1.0,1.0
0.5800291,0.0473325,1.0,1.0
0.0073687457,0.047031894,1.0,1.0
-0.52773833,0.04687287,-1.0,1.0
1.0280683,0.047118355,1.0,1.0
0.09199481,0.046946723,1.0,1.0
0.54829895,0.046782292,1.0,1.0
-0.2743889,0.04668087,-1.0,1.0
0.382242,0.046752315,1.0,1.0
-1.129638,0.047129076,-1.0,1.0
0.939266,0.048313774,1.0,1.0
-0.8352185,0.048813466,-1.0,1.0
-0.030924022,0.049688015,-1.0,1.0
-0.21786585,0.050008334,-1.0,1.0
0.9606504,0.050066553,1.0,1.0
1.112172,0.04897185,1.0,1.0
-0.00032861094,0.0468089,-1.0,1.0
0.80201215,0.044747014,1.0,1.0
0.5218971,0.04342005,1.0,1.0
0.5164427,0.04276289,1.0,1.0
-0.11185312,0.04278145,-1.0,1.0
0.4745097,0.04316091,1.0,1.0
0.8338955,0.043437947,1.0,1.0
-0.7862297,0.043585178,-1.0,1.0
-0.07158868,0.043932002,-1.0,1.0
0.6062104,0.043929443,1.0,1.0
0.2746205,0.043664355,1.0,1.0
-0.3297523,0.04336343,-1.0,1.0
0.14074138,0.043209054,1.0,1.0
-0.39562982,0.043334566,-1.0,1.0
0.31936574,0.043466035,1.0,1.0
0.53737676,0.043413058,1.0,1.0
-0.009048621,0.0431478,-1.0,1.0
0.13991348,0.042878564,1.0,1.0
0.063753165,0.042849883,1.0,1.0
0.78118867,0.042436805,1.0,1.0
0.06982236,0.041624956,1.0,1.0
0.39743277,0.040913895,1.0,1.0
0.01768581,0.040457264,1.0,1.0
-0.29594424,0.04059687,-1.0,1.0
-0.12494327,0.0412934,-1.0,1.0
-0.36948192,0.04194553,-1.0,1.0
-1.5992132,0.04270526,-1.0,1.0
1.47371,0.04407092,1.0,1.0
-0.4857866,0.044435333,-1.0,1.0
0.72819066,0.044404518,1.0,1.0
-0.079748005,0.04392918,-1.0,1.0
0.77997154,0.04344563,1.0,1.0
-0.2504128,0.04279283,-1.0,1.0
1.1345435,0.042588677,1.0,1.0
0.32300788,0.042163532,1.0,1.0
0.03030908,0.04176267,1.0,1.0
-0.2897135,0.041619513,-1.0,1.0
-0.010076317,0.04161833,-1.0,1.0
-0.5858103,0.041641578,-1.0,1.0
-0.24316695,0.041840047,-1.0,1.0
-0.40041816,0.04206827,-1.0,1.0
1.5186445,0.04144132,1.0,1.0
-0.42663854,0.039852552,-1.0,1.0
0.41339952,0.038524058,1.0,1.0
0.23909843,0.037484095,1.0,1.0
0.31567195,0.037388325,1.0,1.0
-0.63981843,0.037782885,-1.0,1.0
-0.692228,0.03837773,-1.0,1.0
0.5100074,0.039252404,1.0,1.0
0.83464867,0.03979006,1.0,1.0
-0.3165153,0.03987158,-1.0,1.0
0.2105979,0.039791938,1.0,1.0
0.26881537,0.039799962,1.0,1.0
0.298347,0.03990134,1.0,1.0
0.84858906,0.040204983,1.0,1.0
-0.048276134,0.04041998,-1.0,1.0
0.4706619,0.04053914,1.0,1.0
-0.12879303,0.040799413,-1.0,1.0
-0.097016826,0.041145492,-1.0,1.0
0.4789119,0.041208804,1.0,1.0
0.4885419,0.041097894,1.0,1.0
0.44100463,0.040817536,1.0,1.0
-0.5502159,0.04074381,-1.0,1.0
-0.28466177,0.040799662,-1.0,1.0
-0.5009061,0.040713355,-1.0,1.0
0.5901837,0.040786974,1.0,1.0
0.26355442,0.040495466,1.0,1.0
0.40908483,0.04106695,1.0,1.0
0.33999208,0.041887257,1.0,1.0
0.06183547,0.0425728,1.0,1.0
0.006551279,0.043141022,1.0,1.0
0.3646592,0.04349663,1.0,1.0
